Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-11 03:43:34
NIO Inc.,NIO.SI,4.73,4.68,12.04,,2026-08-11 03:43:34
CapitaLand Investment Limited,9CI.SI,2.72,2.69,13.58,90.67,2026-08-11 03:43:34
CapitaLand Ascendas REIT,A17U.SI,2.5,2.51,12.49,15.62,2026-08-11 03:43:34
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.54,1.54,,,2026-08-11 03:43:34
Horizon Robotics,HHZD.SI,0.825,0.81,12.02,,2026-08-11 03:43:34
The Siam Cement Public Company Limited,TSCD.SI,1.01,1.01,3.01,20.2,2026-08-11 03:43:34
Thai Beverage Public Company Limited,Y92.SI,0.47,0.465,11.81,11.75,2026-08-11 03:43:34
"Laopu Gold Co., Ltd.",HLPD.SI,1.25,1.16,0.22,0.23,2026-08-11 03:43:34
Jardine Cycle & Carriage Limited,C07.SI,28.54,28.29,11.28,8.92,2026-08-11 03:43:34
Sembcorp Industries Ltd,U96.SI,5.63,5.6,10.02,10.24,2026-08-11 03:43:34
UOL Group Limited,U14.SI,9.85,9.81,8.34,17.28,2026-08-11 03:43:34
Genting Singapore Limited,G13.SI,0.63,0.62,7.62,21.0,2026-08-11 03:43:34
Ubtech Robotics Corp Ltd,HUUD.SI,1.43,1.43,,,2026-08-11 03:43:34
Seatrium Limited,5E2.SI,2.18,2.14,7.39,13.63,2026-08-11 03:43:34
SATS Ltd.,S58.SI,4.76,4.82,7.08,25.05,2026-08-11 03:43:34
City Developments Limited,C09.SI,7.78,7.78,0.42,11.44,2026-08-11 03:43:34
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.67,1.71,12.84,16.7,2026-08-11 03:43:34
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.29,1.28,6.82,25.8,2026-08-11 03:43:34
DFI Retail Group Holdings Limited,D01.SI,3.89,3.84,5.27,13.41,2026-08-11 03:43:34
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.06,1.06,12.36,21.2,2026-08-11 03:43:34
Mapletree Logistics Trust,M44U.SI,1.2,1.2,6.14,24.0,2026-08-11 03:43:34
First Resources Limited,EB5.SI,3.68,3.7,5.7,12.69,2026-08-11 03:43:34
Mapletree Industrial Trust,ME8U.SI,1.91,1.92,5.45,27.29,2026-08-11 03:43:34
Keppel DC REIT,AJBU.SI,2.2,2.2,5.38,11.58,2026-08-11 03:43:34
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-08-11 03:43:34
Olam Group Limited,VC2.SI,1.33,1.33,5.02,33.25,2026-08-11 03:43:34
Singapore Land Group Limited,U06.SI,3.41,3.47,4.89,17.95,2026-08-11 03:43:34
Venture Corporation Limited,V03.SI,17.14,17.19,4.93,21.7,2026-08-11 03:43:34
Sheng Siong Group Ltd,OV8.SI,3.24,3.25,4.87,32.4,2026-08-11 03:43:34
China Medical System Holdings Limited,8A8.SI,2.0,2.0,4.87,16.67,2026-08-11 03:43:34
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.74,2.75,3.53,6.52,2026-08-11 03:43:34
Frasers Centrepoint Trust,J69U.SI,2.22,2.21,4.53,20.18,2026-08-11 03:43:34
Keppel REIT,K71U.SI,0.89,0.89,4.43,8.09,2026-08-11 03:43:34
Suntec Real Estate Investment Trust,T82U.SI,1.48,1.48,4.38,14.8,2026-08-11 03:43:34
Frasers Property Limited,TQ5.SI,1.06,1.05,4.16,26.5,2026-08-11 03:43:34
UOB-Kay Hian Holdings Limited,U10.SI,4.5,4.14,4.43,18.0,2026-08-11 03:43:34
NetLink NBN Trust,CJLU.SI,0.97,1.01,3.78,48.5,2026-08-11 03:43:34
Frasers Logistics & Commercial Trust,BUOU.SI,0.965,0.97,3.68,16.08,2026-08-11 03:43:34
Golden Agri-Resources Ltd,E5H.SI,0.275,0.28,3.49,6.88,2026-08-11 03:43:34
Haw Par Corporation Limited,H02.SI,15.99,16.03,3.54,13.32,2026-08-11 03:43:34
"AvePoint, Inc.",AVP.SI,16.58,16.72,3.51,41.45,2026-08-11 03:43:34
SIA Engineering Company Limited,S59.SI,3.09,3.11,3.47,20.6,2026-08-11 03:43:34
CapitaLand Ascott Trust,HMN.SI,0.865,0.86,3.33,12.36,2026-08-11 03:43:34
Keppel Infrastructure Trust,A7RU.SI,0.52,0.515,3.16,52.0,2026-08-11 03:43:34
Bumitama Agri Ltd.,P8Z.SI,1.79,1.73,3.1,14.92,2026-08-11 03:43:34
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-11 03:43:34
ComfortDelGro Corporation Limited,C52.SI,1.34,1.33,2.9,12.18,2026-08-11 03:43:34
Parkway Life Real Estate Investment Trust,C2PU.SI,4.24,4.22,2.77,16.96,2026-08-11 03:43:34
iFAST Corporation Ltd.,AIY.SI,8.98,8.89,2.74,23.63,2026-08-11 03:43:34
GuocoLand Limited,F17.SI,2.27,2.26,2.62,22.7,2026-08-11 03:43:34
Hong Leong Asia Ltd.,H22.SI,3.05,3.08,2.43,20.33,2026-08-11 03:43:34
Hotel Properties Limited,H15.SI,4.55,4.54,2.42,,2026-08-11 03:43:34
Shangri-La Asia Limited,S07.SI,4.37,4.37,15.56,17.48,2026-08-11 03:43:34
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.64,0.62,2.23,12.8,2026-08-11 03:43:34
UMS Integration Limited,558.SI,2.51,2.41,2.23,50.2,2026-08-11 03:43:34
Hutchison Port Holdings Trust,NS8U.SI,0.187,0.19,1.63,18.7,2026-08-11 03:43:34
"Fraser and Neave, Limited",F99.SI,1.44,1.44,2.1,14.4,2026-08-11 03:43:34
Centurion Accommodation REIT,8C8U.SI,1.16,1.16,2.0,23.2,2026-08-11 03:43:34
ESR-REIT,9A4U.SI,2.44,2.45,1.97,122.0,2026-08-11 03:43:34
"Ambiq Micro, Inc.",AMQ.SI,80.68,80.68,,,2026-08-11 03:43:34
Lendlease Global Commercial REIT,JYEU.SI,0.57,0.566454,1.9,14.25,2026-08-11 03:43:34
OUE Real Estate Investment Trust,TS0U.SI,0.355,0.35,1.97,35.5,2026-08-11 03:43:34
StarHub Ltd,CC3.SI,1.08,1.08,1.86,21.6,2026-08-11 03:43:34
The Hour Glass Limited,AGS.SI,2.77,2.75,1.77,9.89,2026-08-11 03:43:34
UltraGreen.ai Limited,ULG.SI,1.21,1.18,1.33,9.31,2026-08-11 03:43:34
Food Empire Holdings Limited,F03.SI,2.47,2.47,1.63,35.29,2026-08-11 03:43:34
Raffles Medical Group Ltd,BSL.SI,0.875,0.875,1.61,21.88,2026-08-11 03:43:34
Top Glove Corporation Bhd.,BVA.SI,0.2,0.197,1.6,20.0,2026-08-11 03:43:34
CapitaLand India Trust,CY6U.SI,1.04,1.05,0.0,4.95,2026-08-11 03:43:34
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.74,1.7,1.5,10.88,2026-08-11 03:43:34
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-08-11 03:43:34
PropNex Limited,OYY.SI,1.88,1.86,1.39,18.8,2026-08-11 03:43:34
Centurion Corporation Limited,OU8.SI,1.68,1.62,1.41,12.0,2026-08-11 03:43:34
Ho Bee Land Limited,H13.SI,2.06,2.04,1.37,13.73,2026-08-11 03:43:34
Pacific Century Regional Developments Limited,P15.SI,0.5,0.5,1.32,,2026-08-11 03:43:34
Stoneweg Europe Stapled Trust,SET.SI,1.56,1.55,0.87,11.14,2026-08-11 03:43:34
Yanlord Land Group Limited,Z25.SI,0.66,0.655,1.27,22.0,2026-08-11 03:43:34
AIMS APAC REIT,O5RU.SI,1.5,1.53,1.24,11.54,2026-08-11 03:43:34
Riverstone Holdings Limited,AP4.SI,0.825,0.83,1.22,20.62,2026-08-11 03:43:34
Wing Tai Holdings Limited,W05.SI,1.57,1.58,1.2,,2026-08-11 03:43:34
Bukit Sembawang Estates Limited,B61.SI,4.51,4.54,1.17,9.02,2026-08-11 03:43:34
CapitaLand China Trust,AU8U.SI,0.675,0.665,1.19,,2026-08-11 03:43:34
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-08-11 03:43:34
Far East Hospitality Trust,Q5T.SI,0.56,0.56,1.15,28.0,2026-08-11 03:43:34
BRC Asia Limited,BEC.SI,4.31,4.2,1.18,11.34,2026-08-11 03:43:34
Hong Leong Finance Limited,S41.SI,2.53,2.52,1.14,18.07,2026-08-11 03:43:34
SBS Transit Ltd,S61.SI,3.64,3.62,1.14,18.2,2026-08-11 03:43:34
PC Partner Group Limited,PCT.SI,2.97,2.92,1.15,14.14,2026-08-11 03:43:34
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-08-11 03:43:34
Pan-United Corporation Ltd,P52.SI,1.62,1.6,1.13,23.14,2026-08-11 03:43:34
Frencken Group Limited,E28.SI,2.64,2.57,1.13,29.33,2026-08-11 03:43:34
UI Boustead Real Estate Investment Trust,UIBU.SI,0.8,0.805,1.09,16.0,2026-08-11 03:43:34
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.695,0.695,1.07,,2026-08-11 03:43:34
United Overseas Australia Ltd,EH5.SI,0.61,0.61,1.07,7.63,2026-08-11 03:43:34
Foundation Healthcare Holdings Limited,FHH.SI,0.815,0.76,1.08,20.38,2026-08-11 03:43:34
CDL Hospitality Trusts,J85.SI,0.765,0.755,0.98,,2026-08-11 03:43:34
Boustead Singapore Limited,F9D.SI,1.92,1.91,0.97,4.09,2026-08-11 03:43:34
CSE Global Limited,544.SI,1.28,1.26,0.93,25.6,2026-08-11 03:43:34
ValueMax Group Limited,T6I.SI,0.96,0.955,0.91,8.73,2026-08-11 03:43:34
Geo Energy Resources Limited,RE4.SI,0.545,0.505,0.97,54.5,2026-08-11 03:43:34
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.69,0.87,13.8,2026-08-11 03:43:34
Civmec Limited,P9D.SI,1.64,1.64,0.84,23.43,2026-08-11 03:43:34
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.56,0.58,0.8,5.6,2026-08-11 03:43:34
MoneyMax Financial Services Ltd.,5WJ.SI,0.86,0.855,0.82,10.75,2026-08-11 03:43:34
Digital Core REIT,DCRU.SI,0.475,0.475,0.62,15.83,2026-08-11 03:43:34
Aspial Lifestyle Limited,5UF.SI,0.38,0.38,0.78,9.5,2026-08-11 03:43:34
The Straits Trading Company Limited,S20.SI,1.62,1.61,0.79,,2026-08-11 03:43:34
Singapore Post Limited,S08.SI,0.345,0.335,0.78,17.25,2026-08-11 03:43:34
OUE Limited,LJ3.SI,0.99,1.0,0.74,,2026-08-11 03:43:34
Yangzijiang Financial Holding Ltd.,YF8.SI,0.215,0.21,0.75,,2026-08-11 03:43:34
Nanofilm Technologies International Limited,MZH.SI,1.15,1.12,0.75,57.5,2026-08-11 03:43:34
HRnetGroup Limited,CHZ.SI,0.735,0.735,0.73,14.7,2026-08-11 03:43:34
Hong Fok Corporation Limited,H30.SI,0.91,0.91,0.73,22.75,2026-08-11 03:43:34
Stamford Land Corporation Ltd,H07.SI,0.475,0.475,0.7,23.75,2026-08-11 03:43:34
China Everbright Water Limited,U9E.SI,0.23,0.225,0.66,4.6,2026-08-11 03:43:34
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.675,0.65,8.5,2026-08-11 03:43:34
VICOM Ltd,WJP.SI,1.82,1.81,0.65,15.17,2026-08-11 03:43:34
Cortina Holdings Limited,C41.SI,3.87,3.87,0.64,9.92,2026-08-11 03:43:34
Oiltek International Limited,HQU.SI,1.56,1.49,0.67,78.0,2026-08-11 03:43:34
iX Biopharma Ltd.,42C.SI,0.54,0.565,0.59,,2026-08-11 03:43:34
Wee Hur Holdings Ltd.,E3B.SI,0.65,0.65,0.6,9.29,2026-08-11 03:43:34
Malaysia Smelting Corporation Berhad,NPW.SI,0.655,0.655,0.55,16.38,2026-08-11 03:43:34
CNMC Goldmine Holdings Limited,5TP.SI,1.44,1.39,0.58,11.08,2026-08-11 03:43:34
QAF Limited,Q01.SI,0.97,0.97,0.56,13.86,2026-08-11 03:43:34
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.495,0.55,7.0,2026-08-11 03:43:34
Delfi Limited,P34.SI,0.86,0.87,0.53,12.29,2026-08-11 03:43:34
Far East Orchard Limited,O10.SI,1.08,1.08,0.53,9.82,2026-08-11 03:43:34
Hotel Grand Central Limited,H18.SI,0.715,0.715,0.53,,2026-08-11 03:43:34
United Overseas Insurance Limited,U13.SI,8.74,8.6,0.53,16.49,2026-08-11 03:43:34
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-08-11 03:43:34
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.55,0.52,55.0,2026-08-11 03:43:34
Marco Polo Marine Ltd.,5LY.SI,0.136,0.133,0.53,6.8,2026-08-11 03:43:34
Samudera Shipping Line Ltd,S56.SI,0.965,0.955,0.52,6.03,2026-08-11 03:43:34
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.355,0.49,5.0,2026-08-11 03:43:34
First Real Estate Investment Trust,AW9U.SI,0.225,0.23,0.48,22.5,2026-08-11 03:43:34
Kimly Limited,1D0.SI,0.395,0.39,0.49,13.17,2026-08-11 03:43:34
International Cement Group Ltd.,KUO.SI,0.083,0.084,0.48,8.3,2026-08-11 03:43:34
Banyan Tree Holdings Limited,B58.SI,0.55,0.55,0.48,11.0,2026-08-11 03:43:34
Aztech Global Ltd.,8AZ.SI,0.605,0.605,0.47,15.13,2026-08-11 03:43:34
TSH Resources Berhad,TSH.SI,0.4,0.4,0.5,10.0,2026-08-11 03:43:34
Sunpower Group Ltd.,5GD.SI,0.56,0.545,0.46,9.33,2026-08-11 03:43:34
Nam Cheong Limited,1MZ.SI,1.09,1.09,0.44,4.19,2026-08-11 03:43:34
Ever Glory United Holdings Limited,ZKX.SI,0.88,0.86,0.44,22.0,2026-08-11 03:43:34
SIIC Environment Holdings Ltd.,BHK.SI,0.165,0.165,0.42,4.13,2026-08-11 03:43:34
OKP Holdings Limited,5CF.SI,0.795,0.785,0.43,9.94,2026-08-11 03:43:34
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.53,0.54,0.32,17.67,2026-08-11 03:43:34
Mewah International Inc.,MV4.SI,0.275,0.275,0.41,5.5,2026-08-11 03:43:34
Global Resource Construction Ltd.,S3N.SI,0.125,0.121,0.42,12.5,2026-08-11 03:43:34
Valuetronics Holdings Limited,BN2.SI,0.985,0.99,0.4,19.7,2026-08-11 03:43:34
Soilbuild Construction Group Ltd.,ZQM.SI,0.58,0.61,0.38,5.8,2026-08-11 03:43:34
Bonvests Holdings Limited,B28.SI,0.98,0.98,0.39,19.6,2026-08-11 03:43:34
GSH Corporation Limited,BDX.SI,0.162,0.162,0.39,,2026-08-11 03:43:34
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.77,2.73,0.38,27.7,2026-08-11 03:43:34
Sing Investments & Finance Limited,S35.SI,1.59,1.59,0.38,8.83,2026-08-11 03:43:34
Tuan Sing Holdings Limited,T24.SI,0.295,0.295,0.37,9.83,2026-08-11 03:43:34
Metro Holdings Limited,M01.SI,0.45,0.44,0.37,,2026-08-11 03:43:34
Yeo Hiap Seng Limited,Y03.SI,0.565,0.57,0.36,18.83,2026-08-11 03:43:34
Multi-Chem Limited,AWZ.SI,3.8,3.84,0.34,13.1,2026-08-11 03:43:34
Elite UK REIT,MXNU.SI,0.315,0.315,0.2,15.75,2026-08-11 03:43:34
Penguin International Limited,BTM.SI,1.52,1.52,0.33,9.5,2026-08-11 03:43:34
ASL Marine Holdings Ltd.,A04.SI,0.325,0.325,0.33,10.83,2026-08-11 03:43:34
Daiwa House Logistics Trust,DHLU.SI,0.475,0.47,0.33,9.5,2026-08-11 03:43:34
NSL Ltd,N02.SI,0.88,0.88,0.33,9.78,2026-08-11 03:43:34
Bund Center Investment Ltd,BTE.SI,0.42,0.42,0.32,42.0,2026-08-11 03:43:34
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-11 03:43:34
Aspial Corporation Limited,A30.SI,0.142,0.141,0.31,14.2,2026-08-11 03:43:34
Azeus Systems Holdings Ltd.,BBW.SI,10.18,10.1,0.31,13.95,2026-08-11 03:43:34
Hiap Hoe Limited,5JK.SI,0.64,0.64,0.3,10.67,2026-08-11 03:43:34
Prime US REIT,OXMU.SI,0.164,0.163,0.24,8.2,2026-08-11 03:43:34
Oxley Holdings Limited,5UX.SI,0.071,0.071,0.3,,2026-08-11 03:43:34
ISDN Holdings Limited,I07.SI,0.655,0.645,0.3,32.75,2026-08-11 03:43:34
GP Industries Limited,G20.SI,0.59,0.6,0.28,9.83,2026-08-11 03:43:34
Straco Corporation Limited,S85.SI,0.33,0.33,0.28,16.5,2026-08-11 03:43:34
APAC Realty Limited,CLN.SI,0.63,0.625,0.27,12.6,2026-08-11 03:43:34
Thakral Corporation Ltd,AWI.SI,1.77,1.77,0.27,1.31,2026-08-11 03:43:34
Southern Alliance Mining Ltd.,QNS.SI,0.41,0.41,0.26,,2026-08-11 03:43:34
Hotel Royal Limited,H12.SI,2.15,2.15,0.26,26.88,2026-08-11 03:43:34
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,8.57,2026-08-11 03:43:34
LHN Limited,41O.SI,0.58,0.58,0.25,11.6,2026-08-11 03:43:34
XMH Holdings Ltd.,BQF.SI,2.3,2.3,0.25,7.93,2026-08-11 03:43:34
Credit Bureau Asia Limited,TCU.SI,1.09,1.08,0.25,21.8,2026-08-11 03:43:34
IREIT Global,UD1U.SI,0.184,0.183,0.25,,2026-08-11 03:43:34
Coliwoo Holdings Limited,W8W.SI,0.51,0.51,0.25,12.75,2026-08-11 03:43:34
Tai Sin Electric Limited,500.SI,0.53,0.53,0.24,13.25,2026-08-11 03:43:34
Info-Tech Systems Ltd.,ITS.SI,0.97,0.945,0.25,16.17,2026-08-11 03:43:34
Avarga Limited,X5N.SI,2.68,2.68,0.28,,2026-08-11 03:43:34
Lum Chang Creations Limited,LCC.SI,0.385,0.385,0.25,12.83,2026-08-11 03:43:34
JB Foods Limited,BEW.SI,0.695,0.695,0.24,2.32,2026-08-11 03:43:34
PSC Corporation Ltd.,DM0.SI,0.49,0.435,0.27,12.25,2026-08-11 03:43:34
Tiong Woon Corporation Holding Ltd,BQM.SI,1.01,1.02,0.23,11.22,2026-08-11 03:43:34
JEP Holdings Ltd.,1J4.SI,0.58,0.56,0.24,58.0,2026-08-11 03:43:34
BHG Retail REIT,BMGU.SI,0.445,0.445,0.23,,2026-08-11 03:43:34
Sing Holdings Limited,5IC.SI,0.435,0.445,0.22,1.55,2026-08-11 03:43:34
Nordic Group Limited,MR7.SI,0.555,0.545,0.22,11.1,2026-08-11 03:43:34
Chuan Hup Holdings Limited,C33.SI,0.25,0.245,0.22,25.0,2026-08-11 03:43:34
Mermaid Maritime Public Company Limited,DU4.SI,0.107,0.104,0.2,10.7,2026-08-11 03:43:34
EGP Energy Corporation Limited,EGX.SI,0.83,0.85,,16.6,2026-08-11 03:43:34
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-08-11 03:43:34
ISEC Healthcare Ltd.,40T.SI,0.29,0.32,0.17,14.5,2026-08-11 03:43:34
OUE Healthcare Limited,5WA.SI,0.04,0.041,0.18,,2026-08-11 03:43:34
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.58,0.18,3.97,2026-08-11 03:43:34
KSH Holdings Limited,ER0.SI,0.32,0.315,0.18,32.0,2026-08-11 03:43:34
EnGro Corporation Limited,S44.SI,1.45,1.44,0.17,9.67,2026-08-11 03:43:34
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-08-11 03:43:34
Acrophyte Hospitality Trust,XZL.SI,0.215,0.22,0.12,,2026-08-11 03:43:34
Tat Seng Packaging Group Ltd,T12.SI,1.01,1.01,0.16,9.18,2026-08-11 03:43:34
Hotung Investment Holdings Limited,BLS.SI,1.57,1.61,0.15,19.63,2026-08-11 03:43:34
Asian Pay Television Trust,S7OU.SI,0.083,0.083,0.15,8.3,2026-08-11 03:43:34
MetaOptics Ltd,9MT.SI,0.465,0.53,0.11,,2026-08-11 03:43:34
Beng Kuang Marine Limited,BEZ.SI,0.475,0.49,0.14,15.83,2026-08-11 03:43:34
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.605,0.605,0.15,6.05,2026-08-11 03:43:34
Hock Lian Seng Holdings Limited,J2T.SI,0.285,0.285,0.15,9.5,2026-08-11 03:43:34
Union Gas Holdings Limited,1F2.SI,0.445,0.45,0.14,14.83,2026-08-11 03:43:34
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-08-11 03:43:34
17LIVE Group Limited,LVR.SI,0.805,0.805,0.14,,2026-08-11 03:43:34
Huationg Global Limited,41B.SI,0.73,0.725,0.14,6.64,2026-08-11 03:43:34
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-11 03:43:34
Del Monte Pacific Limited,D03.SI,0.07,0.07,0.14,2.33,2026-08-11 03:43:34
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-11 03:43:34
Ley Choon Group Holdings Limited,Q0X.SI,0.088,0.089,0.13,8.8,2026-08-11 03:43:34
InnoTek Limited,M14.SI,0.505,0.51,0.13,50.5,2026-08-11 03:43:34
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,13.33,2026-08-11 03:43:34
Kencana Agri Limited,BNE.SI,0.44,0.435,0.13,5.5,2026-08-11 03:43:34
Fortress Minerals Limited,OAJ.SI,0.235,0.235,0.12,7.83,2026-08-11 03:43:34
Infinity Development Holdings Company Limited,ZBA.SI,0.41,0.41,0.13,6.83,2026-08-11 03:43:34
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-11 03:43:34
Singapore Shipping Corporation Limited,S19.SI,0.295,0.295,0.12,5.9,2026-08-11 03:43:34
Powermatic Data Systems Limited,BCY.SI,3.3,3.3,0.12,9.43,2026-08-11 03:43:34
Koh Brothers Group Limited,K75.SI,0.28,0.28,0.12,7.0,2026-08-11 03:43:34
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,4.6,2026-08-11 03:43:34
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-11 03:43:34
Hyphens Pharma International Limited,1J5.SI,0.375,0.37,0.12,18.75,2026-08-11 03:43:34
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-11 03:43:34
Manulife US Real Estate Investment Trust,BTOU.SI,0.05,0.049,0.09,,2026-08-11 03:43:34
Toku Ltd.,TKU.SI,0.195,0.195,0.11,,2026-08-11 03:43:34
YHI International Limited,BPF.SI,0.37,0.38,0.11,,2026-08-11 03:43:34
Taka Jewellery Holdings Limited,42L.SI,0.198,0.198,0.11,6.6,2026-08-11 03:43:34
Sinostar PEC Holdings Limited,C9Q.SI,0.118,0.115,0.11,11.8,2026-08-11 03:43:34
