Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-06 05:11:32
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.48,1.48,,,2026-07-06 05:11:32
CapitaLand Ascendas REIT,A17U.SI,2.51,2.49,12.54,14.76,2026-07-06 05:11:32
CapitaLand Investment Limited,9CI.SI,2.5,2.49,12.48,83.33,2026-07-06 05:11:32
The Siam Cement Public Company Limited,TSCD.SI,0.935,0.935,2.79,18.7,2026-07-06 05:11:32
Horizon Robotics,HHZD.SI,0.745,0.785,10.86,,2026-07-06 05:11:32
"Laopu Gold Co., Ltd.",HLPD.SI,1.25,1.28,0.22,0.23,2026-07-06 05:11:32
Thai Beverage Public Company Limited,Y92.SI,0.44,0.44,11.06,11.0,2026-07-06 05:11:32
Jardine Cycle & Carriage Limited,C07.SI,27.37,27.41,10.82,8.4,2026-07-06 05:11:32
Sembcorp Industries Ltd,U96.SI,5.8,5.98,10.33,10.55,2026-07-06 05:11:32
Ubtech Robotics Corp Ltd,HUUD.SI,1.65,1.79,,,2026-07-06 05:11:32
UOL Group Limited,U14.SI,9.59,9.65,8.12,16.82,2026-07-06 05:11:32
Genting Singapore Limited,G13.SI,0.61,0.615,7.37,20.33,2026-07-06 05:11:32
City Developments Limited,C09.SI,7.88,7.9,7.04,11.59,2026-07-06 05:11:32
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.31,1.29,6.92,26.2,2026-07-06 05:11:32
Seatrium Limited,5E2.SI,1.97,1.98,6.68,21.89,2026-07-06 05:11:32
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.67,1.61,12.84,16.7,2026-07-06 05:11:32
SATS Ltd.,S58.SI,4.43,4.45,6.58,23.32,2026-07-06 05:11:32
DFI Retail Group Holdings Limited,D01.SI,3.65,3.66,4.94,21.47,2026-07-06 05:11:32
Mapletree Logistics Trust,M44U.SI,1.22,1.22,6.25,24.4,2026-07-06 05:11:32
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.955,0.955,11.14,15.92,2026-07-06 05:11:32
Mapletree Industrial Trust,ME8U.SI,1.94,1.94,5.54,27.71,2026-07-06 05:11:32
Keppel DC REIT,AJBU.SI,2.24,2.25,5.48,11.79,2026-07-06 05:11:32
First Resources Limited,EB5.SI,3.33,3.4,5.15,11.1,2026-07-06 05:11:32
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-07-06 05:11:32
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.77,2.77,3.57,6.6,2026-07-06 05:11:32
Sheng Siong Group Ltd,OV8.SI,3.29,3.31,4.95,32.9,2026-07-06 05:11:32
Venture Corporation Limited,V03.SI,16.81,17.06,4.83,21.28,2026-07-06 05:11:32
Olam Group Limited,VC2.SI,1.25,1.22,4.72,31.25,2026-07-06 05:11:32
Singapore Land Group Limited,U06.SI,3.21,3.21,4.6,16.89,2026-07-06 05:11:32
China Medical System Holdings Limited,8A8.SI,1.96,1.95,4.77,16.33,2026-07-06 05:11:32
Frasers Centrepoint Trust,J69U.SI,2.25,2.25,4.59,20.45,2026-07-06 05:11:32
Suntec Real Estate Investment Trust,T82U.SI,1.47,1.46,4.34,29.4,2026-07-06 05:11:32
Keppel REIT,K71U.SI,0.875,0.865,4.35,7.95,2026-07-06 05:11:32
Frasers Property Limited,TQ5.SI,1.1,1.07,4.32,27.5,2026-07-06 05:11:32
SIA Engineering Company Limited,S59.SI,3.47,3.47,3.88,23.13,2026-07-06 05:11:32
UOB-Kay Hian Holdings Limited,U10.SI,3.95,3.88,3.89,15.8,2026-07-06 05:11:32
NetLink NBN Trust,CJLU.SI,0.975,0.975,3.8,48.75,2026-07-06 05:11:32
Frasers Logistics & Commercial Trust,BUOU.SI,0.965,0.965,3.67,16.08,2026-07-06 05:11:32
Haw Par Corporation Limited,H02.SI,16.02,15.93,3.55,13.35,2026-07-06 05:11:32
CapitaLand Ascott Trust,HMN.SI,0.9,0.895,3.46,11.25,2026-07-06 05:11:32
Golden Agri-Resources Ltd,E5H.SI,0.27,0.265,3.42,6.75,2026-07-06 05:11:32
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-06 05:11:32
Keppel Infrastructure Trust,A7RU.SI,0.535,0.53,3.26,26.75,2026-07-06 05:11:32
"AvePoint, Inc.",AVP.SI,14.78,14.78,3.13,56.85,2026-07-06 05:11:32
Bumitama Agri Ltd.,P8Z.SI,1.71,1.75,2.97,14.25,2026-07-06 05:11:32
ComfortDelGro Corporation Limited,C52.SI,1.34,1.34,2.9,12.18,2026-07-06 05:11:32
iFAST Corporation Ltd.,AIY.SI,8.91,8.97,2.72,25.46,2026-07-06 05:11:32
Parkway Life Real Estate Investment Trust,C2PU.SI,4.11,4.1,2.68,17.87,2026-07-06 05:11:32
Hotel Properties Limited,H15.SI,4.6,4.6,2.44,,2026-07-06 05:11:32
GuocoLand Limited,F17.SI,2.23,2.19,2.57,22.3,2026-07-06 05:11:32
Shangri-La Asia Limited,S07.SI,4.02,4.02,14.31,16.08,2026-07-06 05:11:32
UMS Integration Limited,558.SI,2.59,2.59,2.3,51.8,2026-07-06 05:11:32
Hong Leong Asia Ltd.,H22.SI,2.63,2.66,2.1,17.53,2026-07-06 05:11:32
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.595,0.6,2.08,11.9,2026-07-06 05:11:32
"Fraser and Neave, Limited",F99.SI,1.42,1.43,2.07,14.2,2026-07-06 05:11:32
Hutchison Port Holdings Trust,NS8U.SI,0.178,0.179,1.55,17.8,2026-07-06 05:11:32
Lendlease Global Commercial REIT,JYEU.SI,0.58,0.575,1.93,19.33,2026-07-06 05:11:32
Centurion Accommodation REIT,8C8U.SI,1.08,1.09,1.86,21.6,2026-07-06 05:11:32
ESR-REIT,9A4U.SI,2.32,2.3,1.87,232.0,2026-07-06 05:11:32
UltraGreen.ai Limited,ULG.SI,1.3,1.27,1.43,10.0,2026-07-06 05:11:32
StarHub Ltd,CC3.SI,1.03,1.04,1.78,20.6,2026-07-06 05:11:32
Top Glove Corporation Bhd.,BVA.SI,0.21,0.215,1.68,21.0,2026-07-06 05:11:32
Raffles Medical Group Ltd,BSL.SI,0.925,0.93,1.7,23.12,2026-07-06 05:11:32
The Hour Glass Limited,AGS.SI,2.63,2.63,1.68,9.39,2026-07-06 05:11:32
Food Empire Holdings Limited,F03.SI,2.51,2.53,1.66,35.86,2026-07-06 05:11:32
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.87,1.87,1.61,11.0,2026-07-06 05:11:32
CapitaLand India Trust,CY6U.SI,1.03,1.03,1.53,4.29,2026-07-06 05:11:32
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-07-06 05:11:32
PropNex Limited,OYY.SI,1.83,1.86,1.35,18.3,2026-07-06 05:11:32
AIMS APAC REIT,O5RU.SI,1.64,1.65,1.35,12.62,2026-07-06 05:11:32
Ho Bee Land Limited,H13.SI,2.05,2.03,1.36,13.67,2026-07-06 05:11:32
Stoneweg Europe Stapled Trust,SET.SI,1.58,1.58,0.89,11.29,2026-07-06 05:11:32
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.545,1.26,9.08,2026-07-06 05:11:32
Riverstone Holdings Limited,AP4.SI,0.845,0.85,1.25,21.13,2026-07-06 05:11:32
Frencken Group Limited,E28.SI,2.92,2.94,1.25,32.44,2026-07-06 05:11:32
Yanlord Land Group Limited,Z25.SI,0.645,0.65,1.25,21.5,2026-07-06 05:11:32
Pacific Century Regional Developments Limited,P15.SI,0.47,0.47,1.24,,2026-07-06 05:11:32
Centurion Corporation Limited,OU8.SI,1.48,1.47,1.24,10.57,2026-07-06 05:11:32
Bukit Sembawang Estates Limited,B61.SI,4.72,4.7,1.22,0.09,2026-07-06 05:11:32
BRC Asia Limited,BEC.SI,4.39,4.36,1.2,11.55,2026-07-06 05:11:32
Wing Tai Holdings Limited,W05.SI,1.57,1.56,1.2,,2026-07-06 05:11:32
Far East Hospitality Trust,Q5T.SI,0.57,0.57,1.17,57.0,2026-07-06 05:11:32
SBS Transit Ltd,S61.SI,3.75,3.73,1.17,18.75,2026-07-06 05:11:32
First Sponsor Group Limited,ADN.SI,1.02,1.02,1.15,,2026-07-06 05:11:32
CapitaLand China Trust,AU8U.SI,0.655,0.65,1.15,,2026-07-06 05:11:32
Hong Leong Finance Limited,S41.SI,2.49,2.49,1.12,17.79,2026-07-06 05:11:32
UI Boustead Real Estate Investment Trust,UIBU.SI,0.82,0.81,1.12,16.4,2026-07-06 05:11:32
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-07-06 05:11:32
PC Partner Group Limited,PCT.SI,2.76,2.75,1.07,13.14,2026-07-06 05:11:32
Boustead Singapore Limited,F9D.SI,2.08,2.09,1.05,4.43,2026-07-06 05:11:32
United Overseas Australia Ltd,EH5.SI,0.59,0.59,1.03,7.38,2026-07-06 05:11:32
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.65,0.65,1.0,,2026-07-06 05:11:32
CDL Hospitality Trusts,J85.SI,0.77,0.765,0.98,,2026-07-06 05:11:32
Pan-United Corporation Ltd,P52.SI,1.38,1.35,0.97,19.71,2026-07-06 05:11:32
CSE Global Limited,544.SI,1.27,1.28,0.93,25.4,2026-07-06 05:11:32
Geo Energy Resources Limited,RE4.SI,0.52,0.52,0.93,52.0,2026-07-06 05:11:32
ValueMax Group Limited,T6I.SI,0.905,0.93,0.86,8.23,2026-07-06 05:11:32
Digital Core REIT,DCRU.SI,0.52,0.515,0.68,13.0,2026-07-06 05:11:32
Sasseur Real Estate Investment Trust,CRPU.SI,0.68,0.68,,13.6,2026-07-06 05:11:32
Civmec Limited,P9D.SI,1.71,1.71,0.87,24.43,2026-07-06 05:11:32
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.59,0.59,0.85,5.9,2026-07-06 05:11:32
Nanofilm Technologies International Limited,MZH.SI,1.22,1.27,0.8,61.0,2026-07-06 05:11:32
Singapore Post Limited,S08.SI,0.35,0.345,0.79,17.5,2026-07-06 05:11:32
OUE Limited,LJ3.SI,1.0,1.01,0.75,,2026-07-06 05:11:32
The Straits Trading Company Limited,S20.SI,1.62,1.61,0.79,,2026-07-06 05:11:32
Hong Fok Corporation Limited,H30.SI,0.94,0.935,0.75,23.5,2026-07-06 05:11:32
HRnetGroup Limited,CHZ.SI,0.745,0.745,0.74,14.9,2026-07-06 05:11:32
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.21,0.73,,2026-07-06 05:11:32
Aspial Lifestyle Limited,5UF.SI,0.36,0.365,0.74,9.0,2026-07-06 05:11:32
Stamford Land Corporation Ltd,H07.SI,0.49,0.49,0.73,24.5,2026-07-06 05:11:32
MoneyMax Financial Services Ltd.,5WJ.SI,0.735,0.75,0.7,9.19,2026-07-06 05:11:32
Aztech Global Ltd.,8AZ.SI,0.865,0.875,0.67,17.3,2026-07-06 05:11:32
China Sunsine Chemical Holdings Ltd.,QES.SI,0.695,0.68,0.66,8.69,2026-07-06 05:11:32
VICOM Ltd,WJP.SI,1.79,1.81,0.63,14.92,2026-07-06 05:11:32
China Everbright Water Limited,U9E.SI,0.215,0.22,0.62,4.3,2026-07-06 05:11:32
Oiltek International Limited,HQU.SI,1.39,1.46,0.6,69.5,2026-07-06 05:11:32
Cortina Holdings Limited,C41.SI,3.75,3.75,0.62,9.62,2026-07-06 05:11:32
Wee Hur Holdings Ltd.,E3B.SI,0.66,0.665,0.61,9.43,2026-07-06 05:11:32
QAF Limited,Q01.SI,0.98,0.97,0.56,14.0,2026-07-06 05:11:32
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,8.17,2026-07-06 05:11:32
Delfi Limited,P34.SI,0.915,0.9,0.56,13.07,2026-07-06 05:11:32
Far East Orchard Limited,O10.SI,1.14,1.12,0.56,10.36,2026-07-06 05:11:32
Marco Polo Marine Ltd.,5LY.SI,0.137,0.138,0.54,6.85,2026-07-06 05:11:32
Hotel Grand Central Limited,H18.SI,0.73,0.73,0.54,,2026-07-06 05:11:32
Tan Chong International Limited,T15.SI,1.7,1.7,3.48,24.29,2026-07-06 05:11:32
Q & M Dental Group (Singapore) Limited,QC7.SI,0.545,0.55,0.52,54.5,2026-07-06 05:11:32
Samudera Shipping Line Ltd,S56.SI,0.95,0.955,0.51,5.28,2026-07-06 05:11:32
United Overseas Insurance Limited,U13.SI,8.37,8.37,0.51,15.79,2026-07-06 05:11:32
Malaysia Smelting Corporation Berhad,NPW.SI,0.6,0.6,0.5,15.0,2026-07-06 05:11:32
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.355,0.49,5.0,2026-07-06 05:11:32
Kimly Limited,1D0.SI,0.395,0.395,0.49,2.63,2026-07-06 05:11:32
CNMC Goldmine Holdings Limited,5TP.SI,1.24,1.21,0.5,9.54,2026-07-06 05:11:32
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-06 05:11:32
Banyan Tree Holdings Limited,B58.SI,0.56,0.56,0.49,11.2,2026-07-06 05:11:32
TSH Resources Berhad,TSH.SI,0.375,0.375,0.47,9.38,2026-07-06 05:11:32
Nam Cheong Limited,1MZ.SI,1.09,1.13,0.44,4.19,2026-07-06 05:11:32
Valuetronics Holdings Limited,BN2.SI,1.09,1.08,0.45,21.8,2026-07-06 05:11:32
Mewah International Inc.,MV4.SI,0.29,0.29,0.44,5.8,2026-07-06 05:11:32
SIIC Environment Holdings Ltd.,BHK.SI,0.167,0.166,0.43,3.34,2026-07-06 05:11:32
Soilbuild Construction Group Ltd.,ZQM.SI,0.645,0.64,0.43,6.45,2026-07-06 05:11:32
OKP Holdings Limited,5CF.SI,0.775,0.78,0.42,9.69,2026-07-06 05:11:32
GSH Corporation Limited,BDX.SI,0.17,0.17,0.41,,2026-07-06 05:11:32
Sunpower Group Ltd.,5GD.SI,0.5,0.5,0.41,8.33,2026-07-06 05:11:32
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,17.33,2026-07-06 05:11:32
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-06 05:11:32
Global Resource Construction Ltd.,S3N.SI,0.115,0.118,0.39,11.5,2026-07-06 05:11:32
iX Biopharma Ltd.,42C.SI,0.375,0.375,0.4,0.6,2026-07-06 05:11:32
Bonvests Holdings Limited,B28.SI,0.985,0.985,0.4,19.7,2026-07-06 05:11:32
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.8,2.82,0.39,28.0,2026-07-06 05:11:32
Ever Glory United Holdings Limited,ZKX.SI,0.79,0.785,0.39,19.75,2026-07-06 05:11:32
Metro Holdings Limited,M01.SI,0.47,0.47,0.39,,2026-07-06 05:11:32
Tuan Sing Holdings Limited,T24.SI,0.305,0.31,0.39,10.17,2026-07-06 05:11:32
International Cement Group Ltd.,KUO.SI,0.062,0.064,0.36,6.2,2026-07-06 05:11:32
Sing Investments & Finance Limited,S35.SI,1.55,1.55,0.37,8.61,2026-07-06 05:11:32
Yeo Hiap Seng Limited,Y03.SI,0.595,0.58,0.37,19.83,2026-07-06 05:11:32
Elite UK REIT,MXNU.SI,0.31,0.315,0.2,15.5,2026-07-06 05:11:32
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-07-06 05:11:32
Multi-Chem Limited,AWZ.SI,3.65,3.67,0.33,12.59,2026-07-06 05:11:32
NSL Ltd,N02.SI,0.87,0.885,0.32,9.67,2026-07-06 05:11:32
ASL Marine Holdings Ltd.,A04.SI,0.31,0.315,0.32,10.33,2026-07-06 05:11:32
Oxley Holdings Limited,5UX.SI,0.076,0.077,0.32,,2026-07-06 05:11:32
Aspial Corporation Limited,A30.SI,0.12,0.144,0.27,12.0,2026-07-06 05:11:32
ISDN Holdings Limited,I07.SI,0.66,0.6797,0.3,33.0,2026-07-06 05:11:32
Azeus Systems Holdings Ltd.,BBW.SI,10.26,10.26,0.31,13.86,2026-07-06 05:11:32
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-06 05:11:32
Bund Center Investment Ltd,BTE.SI,0.395,0.395,0.3,39.5,2026-07-06 05:11:32
Prime US REIT,OXMU.SI,0.161,0.161,0.23,8.05,2026-07-06 05:11:32
Straco Corporation Limited,S85.SI,0.33,0.34,0.28,16.5,2026-07-06 05:11:32
GP Industries Limited,G20.SI,0.6,0.6,0.29,10.0,2026-07-06 05:11:32
Penguin International Limited,BTM.SI,1.29,1.29,0.28,8.06,2026-07-06 05:11:32
IREIT Global,UD1U.SI,0.205,0.205,0.28,,2026-07-06 05:11:32
Southern Alliance Mining Ltd.,QNS.SI,0.43,0.43,0.27,,2026-07-06 05:11:32
Thakral Corporation Ltd,AWI.SI,1.78,1.75,0.27,1.32,2026-07-06 05:11:32
Hotel Royal Limited,H12.SI,2.2,2.2,0.27,27.5,2026-07-06 05:11:32
XMH Holdings Ltd.,BQF.SI,2.37,2.34,0.26,8.17,2026-07-06 05:11:32
Credit Bureau Asia Limited,TCU.SI,1.13,1.13,0.26,22.6,2026-07-06 05:11:32
LHN Limited,41O.SI,0.575,0.57,0.25,11.5,2026-07-06 05:11:32
JEP Holdings Ltd.,1J4.SI,0.62,0.6,0.26,62.0,2026-07-06 05:11:32
JB Foods Limited,BEW.SI,0.715,0.715,0.25,2.38,2026-07-06 05:11:32
Sing Holdings Limited,5IC.SI,0.485,0.49,0.24,1.73,2026-07-06 05:11:32
Avarga Limited,X5N.SI,2.68,2.7,0.28,,2026-07-06 05:11:32
KORE US REIT,CMOU.SI,0.181,0.181,0.19,,2026-07-06 05:11:32
Tai Sin Electric Limited,500.SI,0.525,0.53,0.24,13.12,2026-07-06 05:11:32
Tiong Woon Corporation Holding Ltd,BQM.SI,1.05,1.04,0.24,11.67,2026-07-06 05:11:32
BHG Retail REIT,BMGU.SI,0.4,0.46,0.21,,2026-07-06 05:11:32
APAC Realty Limited,CLN.SI,0.55,0.55,0.24,11.0,2026-07-06 05:11:32
Lum Chang Creations Limited,LCC.SI,0.39,0.745,0.26,13.0,2026-07-06 05:11:32
Info-Tech Systems Ltd.,ITS.SI,0.895,0.9,0.23,14.92,2026-07-06 05:11:32
PSC Corporation Ltd.,DM0.SI,0.43,0.425,0.23,10.75,2026-07-06 05:11:32
Coliwoo Holdings Limited,W8W.SI,0.475,0.475,0.23,11.88,2026-07-06 05:11:32
Nordic Group Limited,MR7.SI,0.55,0.55,0.22,11.0,2026-07-06 05:11:32
Hafary Holdings Limited,5VS.SI,0.505,0.505,0.22,7.21,2026-07-06 05:11:32
Chuan Hup Holdings Limited,C33.SI,0.24,0.245,0.21,24.0,2026-07-06 05:11:32
MetaOptics Ltd,9MT.SI,0.685,0.71,0.17,,2026-07-06 05:11:32
Lum Chang Holdings Limited,L19.SI,0.51,0.51,0.19,10.2,2026-07-06 05:11:32
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.6,0.18,3.97,2026-07-06 05:11:32
KSH Holdings Limited,ER0.SI,0.32,0.32,0.18,32.0,2026-07-06 05:11:32
ISEC Healthcare Ltd.,40T.SI,0.295,0.315,0.17,14.75,2026-07-06 05:11:32
Mermaid Maritime Public Company Limited,DU4.SI,0.096,0.095,0.18,9.6,2026-07-06 05:11:32
Hock Lian Seng Holdings Limited,J2T.SI,0.355,0.35,0.18,11.83,2026-07-06 05:11:32
OUE Healthcare Limited,5WA.SI,0.038,0.039,0.17,,2026-07-06 05:11:32
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.69,0.69,0.17,6.9,2026-07-06 05:11:32
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-06 05:11:32
Tat Seng Packaging Group Ltd,T12.SI,1.07,1.04,0.17,9.73,2026-07-06 05:11:32
InnoTek Limited,M14.SI,0.625,0.63,0.16,62.5,2026-07-06 05:11:32
Del Monte Pacific Limited,D03.SI,0.082,0.082,0.16,2.73,2026-07-06 05:11:32
Hotung Investment Holdings Limited,BLS.SI,1.66,1.65,0.16,18.44,2026-07-06 05:11:32
Asian Pay Television Trust,S7OU.SI,0.085,0.086,0.15,8.5,2026-07-06 05:11:32
Acrophyte Hospitality Trust,XZL.SI,0.22,0.2,0.13,,2026-07-06 05:11:32
17LIVE Group Limited,LVR.SI,0.9,0.855,0.16,,2026-07-06 05:11:32
Old Chang Kee Ltd.,5ML.SI,1.18,1.15,0.14,14.75,2026-07-06 05:11:32
HG Metal Manufacturing Limited,BTG.SI,0.505,0.505,0.14,12.62,2026-07-06 05:11:32
Koh Brothers Group Limited,K75.SI,0.33,0.335,0.14,8.25,2026-07-06 05:11:32
Ley Choon Group Holdings Limited,Q0X.SI,0.09,0.09,0.14,9.0,2026-07-06 05:11:32
EnGro Corporation Limited,S44.SI,1.14,1.14,0.14,7.6,2026-07-06 05:11:32
Grand Banks Yachts Limited,G50.SI,0.72,0.72,0.13,10.29,2026-07-06 05:11:32
Huationg Global Limited,41B.SI,0.7,0.71,0.13,6.36,2026-07-06 05:11:32
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,8.33,2026-07-06 05:11:32
Singapura Finance Ltd,S23.SI,0.79,0.805,0.13,13.17,2026-07-06 05:11:32
Kencana Agri Limited,BNE.SI,0.46,0.44,0.13,5.75,2026-07-06 05:11:32
Union Gas Holdings Limited,1F2.SI,0.4,0.395,0.13,13.33,2026-07-06 05:11:32
Powermatic Data Systems Limited,BCY.SI,3.57,3.57,0.13,10.2,2026-07-06 05:11:32
Infinity Development Holdings Company Limited,ZBA.SI,0.41,0.41,0.13,6.83,2026-07-06 05:11:32
Singapore Shipping Corporation Limited,S19.SI,0.3,0.305,0.12,6.0,2026-07-06 05:11:32
Manulife US Real Estate Investment Trust,BTOU.SI,0.052,0.053,0.09,,2026-07-06 05:11:32
Metis Energy Limited,L02.SI,0.038,0.04,0.12,,2026-07-06 05:11:32
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-06 05:11:32
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-06 05:11:32
Toku Ltd.,TKU.SI,0.198,0.199,0.11,,2026-07-06 05:11:32
YHI International Limited,BPF.SI,0.385,0.385,0.11,,2026-07-06 05:11:32
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-06 05:11:32
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.55,0.11,7.71,2026-07-06 05:11:32
Beng Kuang Marine Limited,BEZ.SI,0.46,0.465,0.14,15.33,2026-07-06 05:11:32
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-06 05:11:32
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-07-06 05:11:32
Resources Global Development Limited,V7R.SI,0.21,0.21,0.1,4.2,2026-07-06 05:11:32
Pacific Radiance Ltd.,RXS.SI,0.072,0.072,0.11,7.2,2026-07-06 05:11:32
TeleChoice International Limited,T41.SI,0.24,0.23,0.11,24.0,2026-07-06 05:11:32
Taka Jewellery Holdings Limited,42L.SI,0.193,0.183,0.11,6.43,2026-07-06 05:11:32
MYP Ltd.,F86.SI,0.064,0.064,0.1,0.24,2026-07-06 05:11:32
