Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Singapore Land Group Limited,U06.SI,3.37,3.35,4.83,17.74,2026-06-16 10:07:41
Frasers Centrepoint Trust,J69U.SI,2.27,2.27,4.63,20.64,2026-06-16 10:07:41
First Resources Limited,EB5.SI,2.88,2.88,4.46,9.93,2026-06-16 10:07:41
Frasers Property Limited,TQ5.SI,1.11,1.12,4.36,27.75,2026-06-16 10:07:41
Keppel REIT,K71U.SI,0.865,0.865,4.3,7.86,2026-06-16 10:07:41
Suntec Real Estate Investment Trust,T82U.SI,1.44,1.44,4.26,28.8,2026-06-16 10:07:41
China Medical System Holdings Limited,8A8.SI,1.74,1.76,4.24,14.5,2026-06-16 10:07:41
UOB-Kay Hian Holdings Limited,U10.SI,3.97,3.95,3.91,15.88,2026-06-16 10:07:41
NetLink NBN Trust,CJLU.SI,0.99,0.99,3.86,49.5,2026-06-16 10:07:41
Frasers Logistics & Commercial Trust,BUOU.SI,0.985,0.985,3.74,16.42,2026-06-16 10:07:41
SIA Engineering Company Limited,S59.SI,3.27,3.24,3.66,21.8,2026-06-16 10:07:41
Haw Par Corporation Limited,H02.SI,16.04,16.01,3.55,13.37,2026-06-16 10:07:41
CapitaLand Ascott Trust,HMN.SI,0.91,0.905,3.5,11.38,2026-06-16 10:07:41
Golden Agri-Resources Ltd,E5H.SI,0.265,0.27,3.36,6.62,2026-06-16 10:07:41
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-06-16 10:07:41
Keppel Infrastructure Trust,A7RU.SI,0.53,0.525,3.23,26.5,2026-06-16 10:07:41
"AvePoint, Inc.",AVP.SI,13.83,14.14,2.93,53.19,2026-06-16 10:07:41
Bumitama Agri Ltd.,P8Z.SI,1.65,1.68,2.86,13.75,2026-06-16 10:07:41
ComfortDelGro Corporation Limited,C52.SI,1.3,1.3,2.82,11.82,2026-06-16 10:07:41
iFAST Corporation Ltd.,AIY.SI,8.95,9.0,2.73,25.57,2026-06-16 10:07:41
Parkway Life Real Estate Investment Trust,C2PU.SI,3.94,3.96,2.57,17.13,2026-06-16 10:07:41
GuocoLand Limited,F17.SI,2.22,2.24,2.56,22.2,2026-06-16 10:07:41
UMS Integration Limited,558.SI,2.71,2.78,2.41,54.2,2026-06-16 10:07:41
Hong Leong Asia Ltd.,H22.SI,3.07,3.09,2.45,20.47,2026-06-16 10:07:41
Hotel Properties Limited,H15.SI,4.58,4.6,2.43,,2026-06-16 10:07:41
Shangri-La Asia Limited,S07.SI,4.4,4.4,15.66,17.6,2026-06-16 10:07:41
Hutchison Port Holdings Trust,NS8U.SI,0.2,0.199,1.74,20.0,2026-06-16 10:07:41
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.625,0.635,2.18,12.5,2026-06-16 10:07:41
"Fraser and Neave, Limited",F99.SI,1.43,1.44,2.08,14.3,2026-06-16 10:07:41
Top Glove Corporation Bhd.,BVA.SI,0.245,0.255,1.96,24.5,2026-06-16 10:07:41
UltraGreen.ai Limited,ULG.SI,1.37,1.39,1.51,10.54,2026-06-16 10:07:41
ESR-REIT,9A4U.SI,2.39,2.38,1.92,239.0,2026-06-16 10:07:41
Lendlease Global Commercial REIT,JYEU.SI,0.58,0.575,1.92,19.33,2026-06-16 10:07:41
Centurion Accommodation REIT,8C8U.SI,1.09,1.09,1.88,21.8,2026-06-16 10:07:41
StarHub Ltd,CC3.SI,1.03,1.03,1.78,20.6,2026-06-16 10:07:41
Raffles Medical Group Ltd,BSL.SI,0.94,0.94,1.73,23.5,2026-06-16 10:07:41
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.86,1.98,1.6,10.94,2026-06-16 10:07:41
The Hour Glass Limited,AGS.SI,2.51,2.51,1.61,8.96,2026-06-16 10:07:41
Food Empire Holdings Limited,F03.SI,2.39,2.41,1.58,34.14,2026-06-16 10:07:41
CapitaLand India Trust,CY6U.SI,1.03,1.02,1.53,4.29,2026-06-16 10:07:41
Thomson Medical Group Limited,A50.SI,0.056,0.055,1.48,,2026-06-16 10:07:41
Ho Bee Land Limited,H13.SI,2.1,2.14,1.39,14.0,2026-06-16 10:07:41
PropNex Limited,OYY.SI,1.81,1.83,1.34,18.1,2026-06-16 10:07:41
Frencken Group Limited,E28.SI,3.07,3.09,1.32,34.11,2026-06-16 10:07:41
Stoneweg Europe Stapled Trust,SET.SI,1.55,1.58,0.87,11.07,2026-06-16 10:07:41
AIMS APAC REIT,O5RU.SI,1.6,1.59,1.31,12.31,2026-06-16 10:07:41
Yanlord Land Group Limited,Z25.SI,0.66,0.66,1.27,22.0,2026-06-16 10:07:41
Starhill Global Real Estate Investment Trust,P40U.SI,0.54,0.545,1.25,9.0,2026-06-16 10:07:41
Centurion Corporation Limited,OU8.SI,1.49,1.5,1.25,10.64,2026-06-16 10:07:41
Riverstone Holdings Limited,AP4.SI,0.845,0.845,1.25,21.13,2026-06-16 10:07:41
BRC Asia Limited,BEC.SI,4.49,4.54,1.23,11.82,2026-06-16 10:07:41
Bukit Sembawang Estates Limited,B61.SI,4.76,4.76,1.23,0.1,2026-06-16 10:07:41
Pacific Century Regional Developments Limited,P15.SI,0.47,0.46,1.24,,2026-06-16 10:07:41
Far East Hospitality Trust,Q5T.SI,0.58,0.585,1.19,58.0,2026-06-16 10:07:41
Wing Tai Holdings Limited,W05.SI,1.55,1.54,1.18,,2026-06-16 10:07:41
SBS Transit Ltd,S61.SI,3.73,3.71,1.17,18.65,2026-06-16 10:07:41
CapitaLand China Trust,AU8U.SI,0.655,0.655,1.15,,2026-06-16 10:07:41
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-16 10:07:41
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-06-16 10:07:41
Hong Leong Finance Limited,S41.SI,2.52,2.51,1.13,18.0,2026-06-16 10:07:41
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.7,0.695,1.08,,2026-06-16 10:07:41
UI Boustead Real Estate Investment Trust,UIBU.SI,0.81,0.815,1.11,16.2,2026-06-16 10:07:41
United Overseas Australia Ltd,EH5.SI,0.59,0.6,1.03,7.38,2026-06-16 10:07:41
Boustead Singapore Limited,F9D.SI,2.05,2.07,1.03,4.36,2026-06-16 10:07:41
Pan-United Corporation Ltd,P52.SI,1.46,1.47,1.02,20.86,2026-06-16 10:07:41
CDL Hospitality Trusts,J85.SI,0.79,0.795,1.01,,2026-06-16 10:07:41
CSE Global Limited,544.SI,1.33,1.39,0.96,26.6,2026-06-16 10:07:41
PC Partner Group Limited,PCT.SI,2.46,2.54,0.95,11.71,2026-06-16 10:07:41
ValueMax Group Limited,T6I.SI,0.97,0.975,0.92,8.82,2026-06-16 10:07:41
Civmec Limited,P9D.SI,1.77,1.67,0.9,25.29,2026-06-16 10:07:41
Nanofilm Technologies International Limited,MZH.SI,1.25,1.31,0.82,62.5,2026-06-16 10:07:41
Sasseur Real Estate Investment Trust,CRPU.SI,0.68,0.675,,13.6,2026-06-16 10:07:41
MoneyMax Financial Services Ltd.,5WJ.SI,0.86,0.895,0.81,10.75,2026-06-16 10:07:41
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.575,0.575,0.82,5.75,2026-06-16 10:07:41
Yangzijiang Financial Holding Ltd.,YF8.SI,0.235,0.235,0.82,,2026-06-16 10:07:41
Digital Core REIT,DCRU.SI,0.49,0.49,0.64,12.25,2026-06-16 10:07:41
Geo Energy Resources Limited,RE4.SI,0.445,0.455,0.79,44.5,2026-06-16 10:07:41
Oiltek International Limited,HQU.SI,1.75,1.85,0.75,87.5,2026-06-16 10:07:41
OUE Limited,LJ3.SI,1.04,1.05,0.78,,2026-06-16 10:07:41
The Straits Trading Company Limited,S20.SI,1.64,1.64,0.77,,2026-06-16 10:07:41
Hong Fok Corporation Limited,H30.SI,0.935,0.945,0.75,23.38,2026-06-16 10:07:41
Aspial Lifestyle Limited,5UF.SI,0.36,0.375,0.72,9.0,2026-06-16 10:07:41
Singapore Post Limited,S08.SI,0.33,0.33,0.74,16.5,2026-06-16 10:07:41
HRnetGroup Limited,CHZ.SI,0.745,0.745,0.74,14.9,2026-06-16 10:07:41
Stamford Land Corporation Ltd,H07.SI,0.485,0.485,0.72,24.25,2026-06-16 10:07:41
Aztech Global Ltd.,8AZ.SI,0.895,0.92,0.69,17.9,2026-06-16 10:07:41
China Everbright Water Limited,U9E.SI,0.22,0.225,0.63,4.4,2026-06-16 10:07:41
China Sunsine Chemical Holdings Ltd.,QES.SI,0.67,0.665,0.64,8.38,2026-06-16 10:07:41
Wee Hur Holdings Ltd.,E3B.SI,0.67,0.68,0.62,9.57,2026-06-16 10:07:41
VICOM Ltd,WJP.SI,1.76,1.76,0.62,14.67,2026-06-16 10:07:41
Cortina Holdings Limited,C41.SI,3.52,3.52,0.58,9.03,2026-06-16 10:07:41
Marco Polo Marine Ltd.,5LY.SI,0.143,0.147,0.56,7.15,2026-06-16 10:07:41
Q & M Dental Group (Singapore) Limited,QC7.SI,0.59,0.605,0.56,59.0,2026-06-16 10:07:41
Delfi Limited,P34.SI,0.905,0.935,0.55,12.93,2026-06-16 10:07:41
Far East Orchard Limited,O10.SI,1.13,1.16,0.55,10.27,2026-06-16 10:07:41
QAF Limited,Q01.SI,0.975,0.98,0.56,13.93,2026-06-16 10:07:41
Malaysia Smelting Corporation Berhad,NPW.SI,0.655,0.665,0.55,16.38,2026-06-16 10:07:41
Hotel Grand Central Limited,H18.SI,0.745,0.75,0.55,,2026-06-16 10:07:41
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.485,0.55,8.17,2026-06-16 10:07:41
Tan Chong International Limited,T15.SI,1.61,1.63,3.29,23.0,2026-06-16 10:07:41
Soilbuild Construction Group Ltd.,ZQM.SI,0.785,0.805,0.52,7.85,2026-06-16 10:07:41
Samudera Shipping Line Ltd,S56.SI,0.975,0.985,0.52,5.42,2026-06-16 10:07:41
CNMC Goldmine Holdings Limited,5TP.SI,1.29,1.3,0.52,9.92,2026-06-16 10:07:41
Nam Cheong Limited,1MZ.SI,1.23,1.28,0.49,4.56,2026-06-16 10:07:41
United Overseas Insurance Limited,U13.SI,8.36,8.38,0.51,15.77,2026-06-16 10:07:41
Indofood Agri Resources Ltd.,5JS.SI,0.365,0.365,0.51,5.21,2026-06-16 10:07:41
Kimly Limited,1D0.SI,0.405,0.405,0.5,2.7,2026-06-16 10:07:41
Banyan Tree Holdings Limited,B58.SI,0.57,0.57,0.49,11.4,2026-06-16 10:07:41
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-06-16 10:07:41
Valuetronics Holdings Limited,BN2.SI,1.11,1.14,0.45,22.2,2026-06-16 10:07:41
TSH Resources Berhad,TSH.SI,0.38,0.38,0.47,9.5,2026-06-16 10:07:41
OKP Holdings Limited,5CF.SI,0.805,0.83,0.43,10.06,2026-06-16 10:07:41
iX Biopharma Ltd.,42C.SI,0.38,0.415,0.4,0.6,2026-06-16 10:07:41
Mewah International Inc.,MV4.SI,0.305,0.29,0.46,6.1,2026-06-16 10:07:41
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.94,3.06,0.41,29.4,2026-06-16 10:07:41
SIIC Environment Holdings Ltd.,BHK.SI,0.165,0.165,0.42,4.13,2026-06-16 10:07:41
Global Resource Construction Ltd.,S3N.SI,0.122,0.123,0.41,12.2,2026-06-16 10:07:41
Ever Glory United Holdings Limited,ZKX.SI,0.835,0.835,0.42,20.88,2026-06-16 10:07:41
Sunpower Group Ltd.,5GD.SI,0.495,0.5,0.41,8.25,2026-06-16 10:07:41
GSH Corporation Limited,BDX.SI,0.168,0.167,0.41,,2026-06-16 10:07:41
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.515,0.32,17.33,2026-06-16 10:07:41
Tuan Sing Holdings Limited,T24.SI,0.32,0.32,0.4,10.67,2026-06-16 10:07:41
Bonvests Holdings Limited,B28.SI,0.98,0.98,0.39,19.6,2026-06-16 10:07:41
Metro Holdings Limited,M01.SI,0.47,0.465,0.39,,2026-06-16 10:07:41
Yeo Hiap Seng Limited,Y03.SI,0.6,0.6,0.38,20.0,2026-06-16 10:07:41
Sing Investments & Finance Limited,S35.SI,1.59,1.55,0.38,8.83,2026-06-16 10:07:41
ISDN Holdings Limited,I07.SI,0.77,0.805,0.35,77.0,2026-06-16 10:07:41
International Cement Group Ltd.,KUO.SI,0.061,0.063,0.35,6.1,2026-06-16 10:07:41
Elite UK REIT,MXNU.SI,0.34,0.34,0.21,17.0,2026-06-16 10:07:41
Daiwa House Logistics Trust,DHLU.SI,0.49,0.495,0.34,9.8,2026-06-16 10:07:41
Multi-Chem Limited,AWZ.SI,3.68,3.68,0.33,12.69,2026-06-16 10:07:41
Oxley Holdings Limited,5UX.SI,0.078,0.078,0.33,,2026-06-16 10:07:41
NSL Ltd,N02.SI,0.88,0.88,0.33,9.78,2026-06-16 10:07:41
Aspial Corporation Limited,A30.SI,0.143,0.148,0.32,14.3,2026-06-16 10:07:41
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-06-16 10:07:41
Penguin International Limited,BTM.SI,1.44,1.45,0.32,9.0,2026-06-16 10:07:41
Straco Corporation Limited,S85.SI,0.355,0.37,0.3,17.75,2026-06-16 10:07:41
ASL Marine Holdings Ltd.,A04.SI,0.3,0.305,0.31,10.0,2026-06-16 10:07:41
Azeus Systems Holdings Ltd.,BBW.SI,10.32,10.31,0.31,13.95,2026-06-16 10:07:41
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-06-16 10:07:41
Prime US REIT,OXMU.SI,0.162,0.164,0.23,8.1,2026-06-16 10:07:41
Bund Center Investment Ltd,BTE.SI,0.395,0.395,0.3,39.5,2026-06-16 10:07:41
Thakral Corporation Ltd,AWI.SI,1.88,1.89,0.29,1.39,2026-06-16 10:07:41
GP Industries Limited,G20.SI,0.575,0.59,0.28,9.58,2026-06-16 10:07:41
IREIT Global,UD1U.SI,0.215,0.21,0.29,,2026-06-16 10:07:41
Southern Alliance Mining Ltd.,QNS.SI,0.425,0.425,0.27,,2026-06-16 10:07:41
Lum Chang Creations Limited,LCC.SI,0.83,0.855,0.26,13.83,2026-06-16 10:07:41
Credit Bureau Asia Limited,TCU.SI,1.17,1.17,0.27,23.4,2026-06-16 10:07:41
Hotel Royal Limited,H12.SI,2.2,2.2,0.27,27.5,2026-06-16 10:07:41
JEP Holdings Ltd.,1J4.SI,0.615,0.64,0.25,61.5,2026-06-16 10:07:41
LHN Limited,41O.SI,0.59,0.59,0.26,11.8,2026-06-16 10:07:41
XMH Holdings Ltd.,BQF.SI,2.27,2.3,0.25,8.73,2026-06-16 10:07:41
JB Foods Limited,BEW.SI,0.725,0.725,0.25,2.42,2026-06-16 10:07:41
Sing Holdings Limited,5IC.SI,0.495,0.5,0.25,1.77,2026-06-16 10:07:41
Tai Sin Electric Limited,500.SI,0.535,0.535,0.25,13.38,2026-06-16 10:07:41
KORE US REIT,CMOU.SI,0.18,0.183,0.19,,2026-06-16 10:07:41
Avarga Limited,X5N.SI,2.67,2.69,0.28,,2026-06-16 10:07:41
PSC Corporation Ltd.,DM0.SI,0.455,0.445,0.25,11.38,2026-06-16 10:07:41
APAC Realty Limited,CLN.SI,0.555,0.56,0.24,11.1,2026-06-16 10:07:41
Tiong Woon Corporation Holding Ltd,BQM.SI,1.04,1.04,0.24,11.56,2026-06-16 10:07:41
Info-Tech Systems Ltd.,ITS.SI,0.915,0.925,0.24,15.25,2026-06-16 10:07:41
Coliwoo Holdings Limited,W8W.SI,0.49,0.49,0.24,12.25,2026-06-16 10:07:41
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-06-16 10:07:41
Nordic Group Limited,MR7.SI,0.555,0.555,0.22,11.1,2026-06-16 10:07:41
Hafary Holdings Limited,5VS.SI,0.465,0.475,0.2,6.64,2026-06-16 10:07:41
Soon Hock Enterprise Holding Limited,SHE.SI,0.64,0.645,0.2,4.27,2026-06-16 10:07:41
Chuan Hup Holdings Limited,C33.SI,0.23,0.23,0.2,23.0,2026-06-16 10:07:41
InnoTek Limited,M14.SI,0.705,0.75,0.18,70.5,2026-06-16 10:07:41
Mermaid Maritime Public Company Limited,DU4.SI,0.104,0.102,0.2,10.4,2026-06-16 10:07:41
Lum Chang Holdings Limited,L19.SI,0.51,0.51,0.19,10.2,2026-06-16 10:07:41
MetaOptics Ltd,9MT.SI,0.755,0.78,0.18,,2026-06-16 10:07:41
OUE Healthcare Limited,5WA.SI,0.04,0.042,0.18,,2026-06-16 10:07:41
Hock Lian Seng Holdings Limited,J2T.SI,0.37,0.365,0.19,12.33,2026-06-16 10:07:41
KSH Holdings Limited,ER0.SI,0.325,0.325,0.19,32.5,2026-06-16 10:07:41
ISEC Healthcare Ltd.,40T.SI,0.3,0.3,0.17,15.0,2026-06-16 10:07:41
Jumbo Group Limited,42R.SI,0.28,0.28,0.17,28.0,2026-06-16 10:07:41
Del Monte Pacific Limited,D03.SI,0.087,0.086,0.17,1.74,2026-06-16 10:07:41
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.695,0.69,0.17,6.95,2026-06-16 10:07:41
Tat Seng Packaging Group Ltd,T12.SI,1.04,1.02,0.16,9.45,2026-06-16 10:07:41
17LIVE Group Limited,LVR.SI,0.91,0.9,0.16,,2026-06-16 10:07:41
Asian Pay Television Trust,S7OU.SI,0.086,0.087,0.16,8.6,2026-06-16 10:07:41
Koh Brothers Group Limited,K75.SI,0.36,0.375,0.15,7.2,2026-06-16 10:07:41
Hotung Investment Holdings Limited,BLS.SI,1.68,1.62,0.16,18.67,2026-06-16 10:07:41
Ley Choon Group Holdings Limited,Q0X.SI,0.096,0.098,0.14,9.6,2026-06-16 10:07:41
HG Metal Manufacturing Limited,BTG.SI,0.52,0.52,0.14,13.0,2026-06-16 10:07:41
Union Gas Holdings Limited,1F2.SI,0.42,0.45,0.13,14.0,2026-06-16 10:07:41
Huationg Global Limited,41B.SI,0.735,0.75,0.14,6.68,2026-06-16 10:07:41
Old Chang Kee Ltd.,5ML.SI,1.19,1.16,0.14,14.88,2026-06-16 10:07:41
Acrophyte Hospitality Trust,XZL.SI,0.195,0.185,0.11,,2026-06-16 10:07:41
Grand Banks Yachts Limited,G50.SI,0.71,0.71,0.13,10.14,2026-06-16 10:07:41
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-06-16 10:07:41
Fortress Minerals Limited,OAJ.SI,0.25,0.245,0.13,12.5,2026-06-16 10:07:41
Pacific Radiance Ltd.,RXS.SI,0.086,0.087,0.13,8.6,2026-06-16 10:07:41
Kencana Agri Limited,BNE.SI,0.44,0.44,0.13,5.5,2026-06-16 10:07:41
Powermatic Data Systems Limited,BCY.SI,3.63,3.56,0.13,10.37,2026-06-16 10:07:41
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-06-16 10:07:41
Manulife US Real Estate Investment Trust,BTOU.SI,0.053,0.054,0.09,,2026-06-16 10:07:41
Toku Ltd.,TKU.SI,0.215,0.21,0.12,,2026-06-16 10:07:41
EnGro Corporation Limited,S44.SI,1.05,1.03,0.12,7.0,2026-06-16 10:07:41
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-06-16 10:07:41
Singapore Shipping Corporation Limited,S19.SI,0.305,0.3,0.12,6.1,2026-06-16 10:07:41
Heeton Holdings Limited,5DP.SI,0.24,0.24,0.12,,2026-06-16 10:07:41
Beng Kuang Marine Limited,BEZ.SI,0.49,0.49,0.15,16.33,2026-06-16 10:07:41
Kingsmen Creatives Ltd.,5MZ.SI,0.55,0.565,0.11,7.86,2026-06-16 10:07:41
YHI International Limited,BPF.SI,0.39,0.385,0.11,,2026-06-16 10:07:41
Taka Jewellery Holdings Limited,42L.SI,0.199,0.199,0.11,6.63,2026-06-16 10:07:41
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-06-16 10:07:41
Envictus International Holdings Limited,BQD.SI,0.36,0.36,0.11,12.0,2026-06-16 10:07:41
TeleChoice International Limited,T41.SI,0.235,0.24,0.11,23.5,2026-06-16 10:07:41
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-06-16 10:07:41
Resources Global Development Limited,V7R.SI,0.23,0.21,0.12,4.6,2026-06-16 10:07:41
Salt Investments Limited,FQ7.SI,0.003,0.004,0.08,,2026-06-16 10:07:41
Hyphens Pharma International Limited,1J5.SI,0.34,0.33,0.11,17.0,2026-06-16 10:07:41
mDR Limited,Y3D.SI,0.045,0.044,0.1,,2026-06-16 10:07:41
Baker Technology Limited,BTP.SI,0.495,0.5,0.1,,2026-06-16 10:07:41
