Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
IHH Healthcare Berhad,Q0F.SI,2.75,2.83,24.98,34.38,2026-06-08 14:50:23
Jardine Matheson Holdings Limited,J36.SI,60.75,62.72,17.91,16.11,2026-06-08 14:50:23
Singapore Exchange Limited,S68.SI,21.44,21.74,22.96,35.15,2026-06-08 14:50:23
PTT Exploration and Production Public Company Limited,TPED.SI,5.73,5.68,22.75,10.42,2026-06-08 14:50:23
Singapore Airlines Limited,C6L.SI,6.86,6.97,21.62,18.05,2026-06-08 14:50:23
Wilmar International Limited,F34.SI,3.35,3.43,20.91,11.55,2026-06-08 14:50:23
Hongkong Land Holdings Limited,H78.SI,7.25,7.37,15.56,12.5,2026-06-08 14:50:23
Keppel Ltd.,BN4.SI,10.46,10.59,18.97,18.68,2026-06-08 14:50:23
Kasikornbank Public Company Limited,TKKD.SI,7.84,7.94,18.58,9.45,2026-06-08 14:50:23
CapitaLand Integrated Commercial Trust,C38U.SI,2.27,2.27,17.89,17.46,2026-06-08 14:50:23
NIO Inc.,NIO.SI,5.48,5.65,13.95,,2026-06-08 14:50:23
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.88,0.99,,,2026-06-08 14:50:23
CP ALL Public Company Limited,TCPD.SI,1.82,1.82,16.22,14.0,2026-06-08 14:50:23
Great Eastern Holdings Limited,G07.SI,15.68,15.81,14.84,12.44,2026-06-08 14:50:23
"Laopu Gold Co., Ltd.",HLPD.SI,1.51,1.64,0.27,0.28,2026-06-08 14:50:23
Yangzijiang Shipbuilding (Holdings) Ltd.,BS6.SI,3.44,3.54,13.54,8.19,2026-06-08 14:50:23
CapitaLand Investment Limited,9CI.SI,2.5,2.52,12.48,83.33,2026-06-08 14:50:23
CapitaLand Ascendas REIT,A17U.SI,2.46,2.47,12.28,14.47,2026-06-08 14:50:23
Horizon Robotics,HHZD.SI,0.815,0.815,11.88,,2026-06-08 14:50:23
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.45,1.47,,,2026-06-08 14:50:23
The Siam Cement Public Company Limited,TSCD.SI,0.92,0.89,2.74,18.4,2026-06-08 14:50:23
Sembcorp Industries Ltd,U96.SI,6.06,6.13,10.79,11.02,2026-06-08 14:50:23
Jardine Cycle & Carriage Limited,C07.SI,27.5,28.34,10.87,8.51,2026-06-08 14:50:23
Thai Beverage Public Company Limited,Y92.SI,0.425,0.43,10.68,10.63,2026-06-08 14:50:23
Ubtech Robotics Corp Ltd,HUUD.SI,1.94,1.82,,,2026-06-08 14:50:23
UOL Group Limited,U14.SI,9.81,10.01,8.31,17.21,2026-06-08 14:50:23
City Developments Limited,C09.SI,8.21,8.36,7.33,12.07,2026-06-08 14:50:23
Genting Singapore Limited,G13.SI,0.61,0.615,7.37,20.33,2026-06-08 14:50:23
Seatrium Limited,5E2.SI,2.01,2.02,6.81,22.33,2026-06-08 14:50:23
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.26,1.27,6.66,25.2,2026-06-08 14:50:23
DFI Retail Group Holdings Limited,D01.SI,3.79,3.85,5.13,22.29,2026-06-08 14:50:23
Mapletree Logistics Trust,M44U.SI,1.18,1.18,6.04,23.6,2026-06-08 14:50:23
SATS Ltd.,S58.SI,3.86,3.99,5.7,20.32,2026-06-08 14:50:23
Keppel DC REIT,AJBU.SI,2.26,2.29,5.53,11.89,2026-06-08 14:50:23
Mapletree Industrial Trust,ME8U.SI,1.93,1.94,5.51,27.57,2026-06-08 14:50:23
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.875,0.93,10.2,14.58,2026-06-08 14:50:23
Venture Corporation Limited,V03.SI,17.58,17.88,5.05,22.25,2026-06-08 14:50:23
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,3.05,3.13,3.93,7.26,2026-06-08 14:50:23
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-08 14:50:23
Singapore Land Group Limited,U06.SI,3.3,3.46,4.73,17.37,2026-06-08 14:50:23
Frasers Centrepoint Trust,J69U.SI,2.24,2.27,4.56,20.36,2026-06-08 14:50:23
Sheng Siong Group Ltd,OV8.SI,3.04,3.02,4.57,30.4,2026-06-08 14:50:23
Olam Group Limited,VC2.SI,1.21,1.24,4.57,30.25,2026-06-08 14:50:23
Frasers Property Limited,TQ5.SI,1.08,1.1,4.24,27.0,2026-06-08 14:50:23
Suntec Real Estate Investment Trust,T82U.SI,1.44,1.45,4.26,28.8,2026-06-08 14:50:23
China Medical System Holdings Limited,8A8.SI,1.7,1.75,4.15,14.17,2026-06-08 14:50:23
Keppel REIT,K71U.SI,0.84,0.85,4.17,7.64,2026-06-08 14:50:23
First Resources Limited,EB5.SI,2.59,2.61,4.01,8.93,2026-06-08 14:50:23
NetLink NBN Trust,CJLU.SI,0.985,0.985,3.84,49.25,2026-06-08 14:50:23
Frasers Logistics & Commercial Trust,BUOU.SI,0.975,0.985,3.71,16.25,2026-06-08 14:50:23
UOB-Kay Hian Holdings Limited,U10.SI,3.72,3.75,3.66,14.88,2026-06-08 14:50:23
SIA Engineering Company Limited,S59.SI,3.16,3.18,3.54,21.07,2026-06-08 14:50:23
Golden Agri-Resources Ltd,E5H.SI,0.27,0.28,3.42,6.75,2026-06-08 14:50:23
Haw Par Corporation Limited,H02.SI,15.23,15.49,3.37,12.69,2026-06-08 14:50:23
CapitaLand Ascott Trust,HMN.SI,0.89,0.895,3.42,11.12,2026-06-08 14:50:23
Keppel Infrastructure Trust,A7RU.SI,0.515,0.51,3.13,25.75,2026-06-08 14:50:23
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-06-08 14:50:23
"AvePoint, Inc.",AVP.SI,13.78,13.87,2.92,53.0,2026-06-08 14:50:23
ComfortDelGro Corporation Limited,C52.SI,1.29,1.29,2.8,11.73,2026-06-08 14:50:23
iFAST Corporation Ltd.,AIY.SI,8.74,8.9,2.66,24.97,2026-06-08 14:50:23
Bumitama Agri Ltd.,P8Z.SI,1.48,1.5,2.57,13.45,2026-06-08 14:50:23
Parkway Life Real Estate Investment Trust,C2PU.SI,3.93,3.96,2.56,17.09,2026-06-08 14:50:23
GuocoLand Limited,F17.SI,2.18,2.24,2.51,21.8,2026-06-08 14:50:23
Shangri-La Asia Limited,S07.SI,4.2,4.2,14.95,16.8,2026-06-08 14:50:23
Hotel Properties Limited,H15.SI,4.6,4.6,2.44,,2026-06-08 14:50:23
Hong Leong Asia Ltd.,H22.SI,3.02,3.03,2.41,20.13,2026-06-08 14:50:23
Hutchison Port Holdings Trust,NS8U.SI,0.2,0.205,1.74,20.0,2026-06-08 14:50:23
UMS Integration Limited,558.SI,2.5,2.53,2.22,50.0,2026-06-08 14:50:23
Top Glove Corporation Bhd.,BVA.SI,0.27,0.255,2.16,27.0,2026-06-08 14:50:23
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.595,0.605,2.08,11.9,2026-06-08 14:50:23
"Fraser and Neave, Limited",F99.SI,1.41,1.43,2.05,14.1,2026-06-08 14:50:23
UltraGreen.ai Limited,ULG.SI,1.39,1.44,1.53,10.69,2026-06-08 14:50:23
ESR-REIT,9A4U.SI,2.35,2.37,1.89,235.0,2026-06-08 14:50:23
Centurion Accommodation REIT,8C8U.SI,1.09,1.09,1.88,21.8,2026-06-08 14:50:23
Lendlease Global Commercial REIT,JYEU.SI,0.56,0.55,1.86,18.67,2026-06-08 14:50:23
StarHub Ltd,CC3.SI,1.01,1.01,1.74,20.2,2026-06-08 14:50:23
Raffles Medical Group Ltd,BSL.SI,0.93,0.945,1.71,23.25,2026-06-08 14:50:23
The Hour Glass Limited,AGS.SI,2.53,2.64,1.62,9.04,2026-06-08 14:50:23
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.82,1.84,1.57,11.38,2026-06-08 14:50:23
Food Empire Holdings Limited,F03.SI,2.34,2.37,1.55,33.43,2026-06-08 14:50:23
CapitaLand India Trust,CY6U.SI,0.995,1.01,1.48,4.15,2026-06-08 14:50:23
Thomson Medical Group Limited,A50.SI,0.055,0.055,1.45,,2026-06-08 14:50:23
Ho Bee Land Limited,H13.SI,2.1,2.11,1.39,14.0,2026-06-08 14:50:23
PropNex Limited,OYY.SI,1.77,1.79,1.31,17.7,2026-06-08 14:50:23
Yanlord Land Group Limited,Z25.SI,0.65,0.675,1.26,21.67,2026-06-08 14:50:23
Stoneweg Europe Stapled Trust,SET.SI,1.54,1.57,0.86,11.0,2026-06-08 14:50:23
Riverstone Holdings Limited,AP4.SI,0.84,0.87,1.25,21.0,2026-06-08 14:50:23
AIMS APAC REIT,O5RU.SI,1.56,1.56,1.28,12.0,2026-06-08 14:50:23
Frencken Group Limited,E28.SI,2.91,2.92,1.25,32.33,2026-06-08 14:50:23
Bukit Sembawang Estates Limited,B61.SI,4.71,4.81,1.22,0.09,2026-06-08 14:50:23
Starhill Global Real Estate Investment Trust,P40U.SI,0.535,0.535,1.24,8.92,2026-06-08 14:50:23
Centurion Corporation Limited,OU8.SI,1.42,1.45,1.19,10.14,2026-06-08 14:50:23
Pacific Century Regional Developments Limited,P15.SI,0.465,0.46,1.23,,2026-06-08 14:50:23
BRC Asia Limited,BEC.SI,4.43,4.55,1.22,11.66,2026-06-08 14:50:23
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-08 14:50:23
Far East Hospitality Trust,Q5T.SI,0.57,0.57,1.17,57.0,2026-06-08 14:50:23
Wing Tai Holdings Limited,W05.SI,1.54,1.53,1.18,,2026-06-08 14:50:23
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.72,0.72,1.11,,2026-06-08 14:50:23
United Overseas Australia Ltd,EH5.SI,0.62,0.6,1.09,7.75,2026-06-08 14:50:23
Hong Leong Finance Limited,S41.SI,2.5,2.52,1.12,17.86,2026-06-08 14:50:23
CapitaLand China Trust,AU8U.SI,0.64,0.645,1.12,,2026-06-08 14:50:23
First Sponsor Group Limited,ADN.SI,1.0,1.02,1.13,,2026-06-08 14:50:23
SBS Transit Ltd,S61.SI,3.52,3.52,1.1,17.6,2026-06-08 14:50:23
UI Boustead Real Estate Investment Trust,UIBU.SI,0.78,0.79,1.07,15.6,2026-06-08 14:50:23
Pan-United Corporation Ltd,P52.SI,1.48,1.5,1.04,21.14,2026-06-08 14:50:23
Boustead Singapore Limited,F9D.SI,1.97,2.02,0.99,4.19,2026-06-08 14:50:23
CSE Global Limited,544.SI,1.33,1.38,0.96,26.6,2026-06-08 14:50:23
CDL Hospitality Trusts,J85.SI,0.77,0.775,0.98,,2026-06-08 14:50:23
ValueMax Group Limited,T6I.SI,0.945,0.985,0.89,8.59,2026-06-08 14:50:23
PC Partner Group Limited,PCT.SI,2.28,2.24,0.88,10.86,2026-06-08 14:50:23
Sasseur Real Estate Investment Trust,CRPU.SI,0.665,0.665,0.84,13.3,2026-06-08 14:50:23
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.58,0.585,0.83,5.8,2026-06-08 14:50:23
Yangzijiang Financial Holding Ltd.,YF8.SI,0.23,0.24,0.8,,2026-06-08 14:50:23
MoneyMax Financial Services Ltd.,5WJ.SI,0.85,0.885,0.8,10.63,2026-06-08 14:50:23
Digital Core REIT,DCRU.SI,0.485,0.49,0.63,12.13,2026-06-08 14:50:23
Civmec Limited,P9D.SI,1.5,1.56,0.76,21.43,2026-06-08 14:50:23
Nanofilm Technologies International Limited,MZH.SI,1.19,1.24,0.78,59.5,2026-06-08 14:50:23
OUE Limited,LJ3.SI,1.05,1.06,0.79,,2026-06-08 14:50:23
Geo Energy Resources Limited,RE4.SI,0.435,0.45,0.77,43.5,2026-06-08 14:50:23
Hong Fok Corporation Limited,H30.SI,0.93,0.96,0.75,23.25,2026-06-08 14:50:23
The Straits Trading Company Limited,S20.SI,1.59,1.63,0.75,,2026-06-08 14:50:23
Aspial Lifestyle Limited,5UF.SI,0.36,0.375,0.72,9.0,2026-06-08 14:50:23
Oiltek International Limited,HQU.SI,1.73,1.77,0.74,86.5,2026-06-08 14:50:23
HRnetGroup Limited,CHZ.SI,0.745,0.745,0.74,14.9,2026-06-08 14:50:23
Singapore Post Limited,S08.SI,0.31,0.315,0.7,15.5,2026-06-08 14:50:23
Stamford Land Corporation Ltd,H07.SI,0.47,0.47,0.7,23.5,2026-06-08 14:50:23
Aztech Global Ltd.,8AZ.SI,0.865,0.895,0.67,17.3,2026-06-08 14:50:23
China Everbright Water Limited,U9E.SI,0.22,0.225,0.63,4.4,2026-06-08 14:50:23
VICOM Ltd,WJP.SI,1.76,1.77,0.62,14.67,2026-06-08 14:50:23
China Sunsine Chemical Holdings Ltd.,QES.SI,0.645,0.655,0.61,8.06,2026-06-08 14:50:23
Malaysia Smelting Corporation Berhad,NPW.SI,0.67,0.715,0.56,16.75,2026-06-08 14:50:23
Wee Hur Holdings Ltd.,E3B.SI,0.63,0.645,0.58,9.0,2026-06-08 14:50:23
Cortina Holdings Limited,C41.SI,3.52,3.52,0.58,9.03,2026-06-08 14:50:23
Marco Polo Marine Ltd.,5LY.SI,0.148,0.152,0.58,7.4,2026-06-08 14:50:23
Delfi Limited,P34.SI,0.915,0.94,0.56,13.07,2026-06-08 14:50:23
Far East Orchard Limited,O10.SI,1.15,1.17,0.56,10.45,2026-06-08 14:50:23
QAF Limited,Q01.SI,0.99,0.99,0.57,14.14,2026-06-08 14:50:23
Tan Chong International Limited,T15.SI,1.63,1.7,3.33,23.29,2026-06-08 14:50:23
Q & M Dental Group (Singapore) Limited,QC7.SI,0.585,0.585,0.55,58.5,2026-06-08 14:50:23
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.48,0.48,0.54,8.0,2026-06-08 14:50:23
Hotel Grand Central Limited,H18.SI,0.725,0.725,0.54,,2026-06-08 14:50:23
Samudera Shipping Line Ltd,S56.SI,0.955,0.955,0.51,5.31,2026-06-08 14:50:23
Soilbuild Construction Group Ltd.,ZQM.SI,0.77,0.76,0.51,7.7,2026-06-08 14:50:23
Banyan Tree Holdings Limited,B58.SI,0.565,0.585,0.49,11.3,2026-06-08 14:50:23
Kimly Limited,1D0.SI,0.405,0.41,0.5,2.7,2026-06-08 14:50:23
Indofood Agri Resources Ltd.,5JS.SI,0.36,0.375,0.5,6.0,2026-06-08 14:50:23
United Overseas Insurance Limited,U13.SI,8.28,8.21,0.51,15.62,2026-06-08 14:50:23
Nam Cheong Limited,1MZ.SI,1.19,1.21,0.48,4.41,2026-06-08 14:50:23
First Real Estate Investment Trust,AW9U.SI,0.225,0.23,0.48,22.5,2026-06-08 14:50:23
CNMC Goldmine Holdings Limited,5TP.SI,1.12,1.18,0.45,8.62,2026-06-08 14:50:23
Valuetronics Holdings Limited,BN2.SI,1.07,1.1,0.44,21.4,2026-06-08 14:50:23
TSH Resources Berhad,TSH.SI,0.38,0.38,0.47,9.5,2026-06-08 14:50:23
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-06-08 14:50:23
GSH Corporation Limited,BDX.SI,0.18,0.184,0.44,,2026-06-08 14:50:23
SIIC Environment Holdings Ltd.,BHK.SI,0.166,0.166,0.43,4.15,2026-06-08 14:50:23
OKP Holdings Limited,5CF.SI,0.78,0.78,0.42,9.75,2026-06-08 14:50:23
Global Resource Construction Ltd.,S3N.SI,0.122,0.127,0.41,12.2,2026-06-08 14:50:23
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.515,0.31,17.17,2026-06-08 14:50:23
Ever Glory United Holdings Limited,ZKX.SI,0.805,0.805,0.4,20.12,2026-06-08 14:50:23
Tuan Sing Holdings Limited,T24.SI,0.31,0.315,0.39,10.33,2026-06-08 14:50:23
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.78,2.82,0.39,27.8,2026-06-08 14:50:23
Sunpower Group Ltd.,5GD.SI,0.465,0.47,0.38,7.75,2026-06-08 14:50:23
Bonvests Holdings Limited,B28.SI,0.96,0.96,0.39,19.2,2026-06-08 14:50:23
Metro Holdings Limited,M01.SI,0.465,0.465,0.39,,2026-06-08 14:50:23
Yeo Hiap Seng Limited,Y03.SI,0.6,0.605,0.38,20.0,2026-06-08 14:50:23
iX Biopharma Ltd.,42C.SI,0.34,0.355,0.36,0.54,2026-06-08 14:50:23
Sing Investments & Finance Limited,S35.SI,1.53,1.58,0.36,8.5,2026-06-08 14:50:23
Elite UK REIT,MXNU.SI,0.335,0.34,0.2,16.75,2026-06-08 14:50:23
International Cement Group Ltd.,KUO.SI,0.059,0.062,0.34,5.9,2026-06-08 14:50:23
Aspial Corporation Limited,A30.SI,0.146,0.155,0.32,14.6,2026-06-08 14:50:23
Daiwa House Logistics Trust,DHLU.SI,0.49,0.49,0.34,9.8,2026-06-08 14:50:23
Oxley Holdings Limited,5UX.SI,0.078,0.08,0.33,,2026-06-08 14:50:23
Penguin International Limited,BTM.SI,1.45,1.51,0.32,9.06,2026-06-08 14:50:23
Multi-Chem Limited,AWZ.SI,3.66,3.66,0.33,12.62,2026-06-08 14:50:23
NSL Ltd,N02.SI,0.9,0.88,0.34,10.0,2026-06-08 14:50:23
Bund Center Investment Ltd,BTE.SI,0.425,0.425,0.32,42.5,2026-06-08 14:50:23
ISDN Holdings Limited,I07.SI,0.715,0.69,0.32,71.5,2026-06-08 14:50:23
Hiap Hoe Limited,5JK.SI,0.655,0.655,0.31,10.92,2026-06-08 14:50:23
Straco Corporation Limited,S85.SI,0.36,0.36,0.31,18.0,2026-06-08 14:50:23
Azeus Systems Holdings Ltd.,BBW.SI,10.26,10.2,0.31,13.86,2026-06-08 14:50:23
IREIT Global,UD1U.SI,0.22,0.225,0.3,,2026-06-08 14:50:23
Prime US REIT,OXMU.SI,0.155,0.16,0.22,7.75,2026-06-08 14:50:23
Thakral Corporation Ltd,AWI.SI,1.92,1.88,0.29,1.42,2026-06-08 14:50:23
ASL Marine Holdings Ltd.,A04.SI,0.28,0.285,0.29,9.33,2026-06-08 14:50:23
GP Industries Limited,G20.SI,0.57,0.57,0.27,9.5,2026-06-08 14:50:23
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.43,0.27,,2026-06-08 14:50:23
JEP Holdings Ltd.,1J4.SI,0.625,0.65,0.26,62.5,2026-06-08 14:50:23
Hotel Royal Limited,H12.SI,2.16,2.2,0.26,27.0,2026-06-08 14:50:23
Lum Chang Creations Limited,LCC.SI,0.79,0.84,0.25,13.17,2026-06-08 14:50:23
Credit Bureau Asia Limited,TCU.SI,1.14,1.14,0.26,22.8,2026-06-08 14:50:23
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-06-08 14:50:23
XMH Holdings Ltd.,BQF.SI,2.29,2.36,0.25,8.81,2026-06-08 14:50:23
LHN Limited,41O.SI,0.575,0.59,0.25,11.5,2026-06-08 14:50:23
JB Foods Limited,BEW.SI,0.7,0.735,0.24,2.33,2026-06-08 14:50:23
Sing Holdings Limited,5IC.SI,0.5,0.505,0.25,1.79,2026-06-08 14:50:23
Tai Sin Electric Limited,500.SI,0.54,0.545,0.25,13.5,2026-06-08 14:50:23
PSC Corporation Ltd.,DM0.SI,0.46,0.46,0.25,11.5,2026-06-08 14:50:23
KORE US REIT,CMOU.SI,0.178,0.182,0.19,,2026-06-08 14:50:23
Avarga Limited,X5N.SI,2.68,2.68,0.28,,2026-06-08 14:50:23
Tiong Woon Corporation Holding Ltd,BQM.SI,1.03,1.05,0.24,11.44,2026-06-08 14:50:23
Info-Tech Systems Ltd.,ITS.SI,0.895,0.92,0.23,14.92,2026-06-08 14:50:23
BHG Retail REIT,BMGU.SI,0.455,0.455,0.24,,2026-06-08 14:50:23
Coliwoo Holdings Limited,W8W.SI,0.49,0.49,0.24,12.25,2026-06-08 14:50:23
APAC Realty Limited,CLN.SI,0.545,0.55,0.23,10.9,2026-06-08 14:50:23
Nordic Group Limited,MR7.SI,0.545,0.555,0.22,10.9,2026-06-08 14:50:23
Hafary Holdings Limited,5VS.SI,0.48,0.48,0.21,6.86,2026-06-08 14:50:23
Chuan Hup Holdings Limited,C33.SI,0.235,0.235,0.21,23.5,2026-06-08 14:50:23
Lum Chang Holdings Limited,L19.SI,0.51,0.53,0.19,10.2,2026-06-08 14:50:23
Soon Hock Enterprise Holding Limited,SHE.SI,0.63,0.635,0.2,4.2,2026-06-08 14:50:23
Mermaid Maritime Public Company Limited,DU4.SI,0.104,0.102,0.2,10.4,2026-06-08 14:50:23
MetaOptics Ltd,9MT.SI,0.745,0.8,0.18,,2026-06-08 14:50:23
KSH Holdings Limited,ER0.SI,0.33,0.335,0.19,33.0,2026-06-08 14:50:23
Hock Lian Seng Holdings Limited,J2T.SI,0.365,0.37,0.19,12.17,2026-06-08 14:50:23
OUE Healthcare Limited,5WA.SI,0.041,0.042,0.18,,2026-06-08 14:50:23
ISEC Healthcare Ltd.,40T.SI,0.305,0.305,0.18,15.25,2026-06-08 14:50:23
InnoTek Limited,M14.SI,0.645,0.675,0.17,64.5,2026-06-08 14:50:23
Jumbo Group Limited,42R.SI,0.28,0.28,0.17,28.0,2026-06-08 14:50:23
Del Monte Pacific Limited,D03.SI,0.086,0.086,0.17,1.72,2026-06-08 14:50:23
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.675,0.675,0.16,6.75,2026-06-08 14:50:23
Asian Pay Television Trust,S7OU.SI,0.085,0.084,0.15,8.5,2026-06-08 14:50:23
Tat Seng Packaging Group Ltd,T12.SI,0.96,1.02,0.15,8.73,2026-06-08 14:50:23
Koh Brothers Group Limited,K75.SI,0.365,0.365,0.15,7.3,2026-06-08 14:50:23
Acrophyte Hospitality Trust,XZL.SI,0.2,0.2,0.12,,2026-06-08 14:50:23
Hotung Investment Holdings Limited,BLS.SI,1.58,1.59,0.15,17.56,2026-06-08 14:50:23
17LIVE Group Limited,LVR.SI,0.83,0.84,0.15,,2026-06-08 14:50:23
Ley Choon Group Holdings Limited,Q0X.SI,0.093,0.097,0.14,9.3,2026-06-08 14:50:23
HG Metal Manufacturing Limited,BTG.SI,0.52,0.515,0.14,13.0,2026-06-08 14:50:23
Union Gas Holdings Limited,1F2.SI,0.44,0.445,0.14,14.67,2026-06-08 14:50:23
Old Chang Kee Ltd.,5ML.SI,1.15,1.15,0.14,14.38,2026-06-08 14:50:23
Huationg Global Limited,41B.SI,0.725,0.735,0.14,6.59,2026-06-08 14:50:23
Grand Banks Yachts Limited,G50.SI,0.705,0.72,0.13,10.07,2026-06-08 14:50:23
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,12.25,2026-06-08 14:50:23
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,13.33,2026-06-08 14:50:23
Kencana Agri Limited,BNE.SI,0.44,0.44,0.13,5.5,2026-06-08 14:50:23
Toku Ltd.,TKU.SI,0.22,0.225,0.13,,2026-06-08 14:50:23
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-06-08 14:50:23
Heeton Holdings Limited,5DP.SI,0.255,0.255,0.12,,2026-06-08 14:50:23
Manulife US Real Estate Investment Trust,BTOU.SI,0.053,0.054,0.09,,2026-06-08 14:50:23
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-06-08 14:50:23
Pacific Radiance Ltd.,RXS.SI,0.081,0.083,0.12,8.1,2026-06-08 14:50:23
EnGro Corporation Limited,S44.SI,1.01,1.01,0.12,6.73,2026-06-08 14:50:23
Singapore Shipping Corporation Limited,S19.SI,0.295,0.295,0.12,5.9,2026-06-08 14:50:23
Powermatic Data Systems Limited,BCY.SI,3.36,3.4,0.12,9.6,2026-06-08 14:50:23
Resources Global Development Limited,V7R.SI,0.215,0.235,0.11,4.3,2026-06-08 14:50:23
Kingsmen Creatives Ltd.,5MZ.SI,0.56,0.565,0.11,8.0,2026-06-08 14:50:23
TeleChoice International Limited,T41.SI,0.235,0.25,0.11,23.5,2026-06-08 14:50:23
Taka Jewellery Holdings Limited,42L.SI,0.2,0.2,0.11,6.67,2026-06-08 14:50:23
Beng Kuang Marine Limited,BEZ.SI,0.475,0.495,0.14,15.83,2026-06-08 14:50:23
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-06-08 14:50:23
YHI International Limited,BPF.SI,0.385,0.38,0.11,,2026-06-08 14:50:23
mDR Limited,Y3D.SI,0.044,0.045,0.1,,2026-06-08 14:50:23
Envictus International Holdings Limited,BQD.SI,0.34,0.34,0.1,11.33,2026-06-08 14:50:23
ProsperCap Corporation Limited,PPC.SI,0.064,0.064,0.1,,2026-06-08 14:50:23
Hyphens Pharma International Limited,1J5.SI,0.32,0.33,0.1,16.0,2026-06-08 14:50:23
Sinostar PEC Holdings Limited,C9Q.SI,0.104,0.106,0.1,10.4,2026-06-08 14:50:23
MYP Ltd.,F86.SI,0.059,0.062,0.09,0.22,2026-06-08 14:50:23
