Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
"Laopu Gold Co., Ltd.",HLPD.SI,1.12,1.12,0.2,0.21,2026-08-19 03:47:35
Genting Singapore Limited,G13.SI,0.66,0.67,7.98,22.0,2026-08-19 03:47:35
UOL Group Limited,U14.SI,9.27,9.19,7.86,14.95,2026-08-19 03:47:35
Ubtech Robotics Corp Ltd,HUUD.SI,1.41,1.54,,,2026-08-19 03:47:35
Seatrium Limited,5E2.SI,2.16,2.15,7.32,13.5,2026-08-19 03:47:35
City Developments Limited,C09.SI,8.13,8.1,7.26,8.93,2026-08-19 03:47:35
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.73,1.73,,24.71,2026-08-19 03:47:35
SATS Ltd.,S58.SI,4.76,4.76,7.08,25.05,2026-08-19 03:47:35
DFI Retail Group Holdings Limited,D01.SI,3.8,3.85,5.15,13.1,2026-08-19 03:47:35
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.25,1.26,6.61,25.0,2026-08-19 03:47:35
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.09,1.09,12.71,21.8,2026-08-19 03:47:35
First Resources Limited,EB5.SI,4.3,4.11,6.66,11.94,2026-08-19 03:47:35
Mapletree Logistics Trust,M44U.SI,1.16,1.17,5.96,23.2,2026-08-19 03:47:35
Keppel DC REIT,AJBU.SI,2.2,2.23,5.38,11.58,2026-08-19 03:47:35
Mapletree Industrial Trust,ME8U.SI,1.9,1.91,5.42,27.14,2026-08-19 03:47:35
Venture Corporation Limited,V03.SI,16.91,17.05,4.86,20.88,2026-08-19 03:47:35
Sheng Siong Group Ltd,OV8.SI,3.23,3.25,,32.3,2026-08-19 03:47:35
Olam Group Limited,VC2.SI,1.25,1.27,4.72,125.0,2026-08-19 03:47:35
Singapore Land Group Limited,U06.SI,3.33,3.32,4.77,12.81,2026-08-19 03:47:35
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-19 03:47:35
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.58,2.59,3.33,16.12,2026-08-19 03:47:35
Frasers Centrepoint Trust,J69U.SI,2.17,2.18,4.43,19.73,2026-08-19 03:47:35
Suntec Real Estate Investment Trust,T82U.SI,1.49,1.49,4.41,14.9,2026-08-19 03:47:35
Keppel REIT,K71U.SI,0.865,0.875,4.31,7.86,2026-08-19 03:47:35
UOB-Kay Hian Holdings Limited,U10.SI,4.36,4.31,4.29,17.44,2026-08-19 03:47:35
Frasers Property Limited,TQ5.SI,1.04,1.04,4.08,26.0,2026-08-19 03:47:35
NetLink NBN Trust,CJLU.SI,0.97,0.98,3.78,48.5,2026-08-19 03:47:35
Golden Agri-Resources Ltd,E5H.SI,0.3,0.295,,7.5,2026-08-19 03:47:35
SIA Engineering Company Limited,S59.SI,3.21,3.23,3.6,21.4,2026-08-19 03:47:35
Frasers Logistics & Commercial Trust,BUOU.SI,0.945,0.95,3.6,15.75,2026-08-19 03:47:35
"AvePoint, Inc.",AVP.SI,16.91,16.93,3.58,42.27,2026-08-19 03:47:35
Bumitama Agri Ltd.,P8Z.SI,2.07,2.02,,14.79,2026-08-19 03:47:35
Haw Par Corporation Limited,H02.SI,15.14,15.16,3.35,14.56,2026-08-19 03:47:35
CapitaLand Ascott Trust,HMN.SI,0.855,0.855,3.29,12.21,2026-08-19 03:47:35
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-19 03:47:35
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-08-19 03:47:35
ComfortDelGro Corporation Limited,C52.SI,1.36,1.37,2.95,13.6,2026-08-19 03:47:35
iFAST Corporation Ltd.,AIY.SI,8.94,8.97,2.72,23.53,2026-08-19 03:47:35
Parkway Life Real Estate Investment Trust,C2PU.SI,4.09,4.09,2.67,16.36,2026-08-19 03:47:35
GuocoLand Limited,F17.SI,2.26,2.28,2.61,22.6,2026-08-19 03:47:35
Hong Leong Asia Ltd.,H22.SI,3.19,3.14,2.55,15.95,2026-08-19 03:47:35
UMS Integration Limited,558.SI,2.8,2.82,2.49,46.67,2026-08-19 03:47:35
Hotel Properties Limited,H15.SI,4.69,4.69,2.49,,2026-08-19 03:47:35
Shangri-La Asia Limited,S07.SI,4.2,4.2,14.95,16.8,2026-08-19 03:47:35
Hutchison Port Holdings Trust,NS8U.SI,0.193,0.191,1.68,19.3,2026-08-19 03:47:35
"Fraser and Neave, Limited",F99.SI,1.41,1.41,2.05,14.1,2026-08-19 03:47:35
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.585,0.585,2.04,14.62,2026-08-19 03:47:35
"Ambiq Micro, Inc.",AMQ.SI,86.23,86.23,2.09,,2026-08-19 03:47:35
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.35,1.94,35.0,2026-08-19 03:47:35
Centurion Accommodation REIT,8C8U.SI,1.13,1.12,1.95,22.6,2026-08-19 03:47:35
StarHub Ltd,CC3.SI,1.12,1.11,1.93,7.0,2026-08-19 03:47:35
ESR-REIT,9A4U.SI,2.32,2.33,1.87,116.0,2026-08-19 03:47:35
Lendlease Global Commercial REIT,JYEU.SI,0.555,0.56,1.85,13.88,2026-08-19 03:47:35
The Hour Glass Limited,AGS.SI,2.8,2.82,1.78,10.0,2026-08-19 03:47:35
UltraGreen.ai Limited,ULG.SI,1.18,1.19,1.3,19.67,2026-08-19 03:47:35
Top Glove Corporation Bhd.,BVA.SI,0.21,0.21,1.68,21.0,2026-08-19 03:47:35
Raffles Medical Group Ltd,BSL.SI,0.875,0.87,1.61,21.88,2026-08-19 03:47:35
Food Empire Holdings Limited,F03.SI,2.38,2.36,1.57,18.31,2026-08-19 03:47:35
CapitaLand India Trust,CY6U.SI,0.995,0.995,1.48,4.74,2026-08-19 03:47:35
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-08-19 03:47:35
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.64,1.62,1.41,10.93,2026-08-19 03:47:35
Centurion Corporation Limited,OU8.SI,1.62,1.63,1.36,11.57,2026-08-19 03:47:35
Ho Bee Land Limited,H13.SI,2.02,2.03,1.34,13.47,2026-08-19 03:47:35
PropNex Limited,OYY.SI,1.81,1.82,1.34,20.11,2026-08-19 03:47:35
Pacific Century Regional Developments Limited,P15.SI,0.5,0.495,1.32,,2026-08-19 03:47:35
Stoneweg Europe Stapled Trust,SET.SI,1.59,1.59,0.89,15.9,2026-08-19 03:47:35
SBS Transit Ltd,S61.SI,3.93,3.94,1.23,20.68,2026-08-19 03:47:35
Riverstone Holdings Limited,AP4.SI,0.82,0.825,1.22,20.5,2026-08-19 03:47:35
AIMS APAC REIT,O5RU.SI,1.48,1.49,1.22,11.38,2026-08-19 03:47:35
BRC Asia Limited,BEC.SI,4.31,4.32,1.18,11.34,2026-08-19 03:47:35
Wing Tai Holdings Limited,W05.SI,1.55,1.55,1.18,,2026-08-19 03:47:35
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,37.0,2026-08-19 03:47:35
Bukit Sembawang Estates Limited,B61.SI,4.44,4.46,1.15,8.88,2026-08-19 03:47:35
Pan-United Corporation Ltd,P52.SI,1.59,1.65,1.11,17.67,2026-08-19 03:47:35
Frencken Group Limited,E28.SI,2.63,2.67,1.13,29.22,2026-08-19 03:47:35
First Sponsor Group Limited,ADN.SI,1.0,1.01,1.13,,2026-08-19 03:47:35
PC Partner Group Limited,PCT.SI,2.91,2.92,1.13,8.82,2026-08-19 03:47:35
Far East Hospitality Trust,Q5T.SI,0.545,0.55,1.12,27.25,2026-08-19 03:47:35
Hong Leong Finance Limited,S41.SI,2.48,2.4815,1.12,16.53,2026-08-19 03:47:35
Yanlord Land Group Limited,Z25.SI,0.57,0.58,1.1,,2026-08-19 03:47:35
CapitaLand China Trust,AU8U.SI,0.625,0.63,1.1,,2026-08-19 03:47:35
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.72,0.705,1.11,72.0,2026-08-19 03:47:35
UI Boustead Real Estate Investment Trust,UIBU.SI,0.79,0.79,1.08,15.8,2026-08-19 03:47:35
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-19 03:47:35
Foundation Healthcare Holdings Limited,FHH.SI,0.75,0.765,1.0,25.0,2026-08-19 03:47:35
CDL Hospitality Trusts,J85.SI,0.755,0.755,0.97,,2026-08-19 03:47:35
Boustead Singapore Limited,F9D.SI,1.85,1.86,,3.94,2026-08-19 03:47:35
Geo Energy Resources Limited,RE4.SI,0.53,0.525,0.94,26.5,2026-08-19 03:47:35
CSE Global Limited,544.SI,1.25,1.27,0.91,,2026-08-19 03:47:35
ValueMax Group Limited,T6I.SI,0.945,0.945,0.89,7.88,2026-08-19 03:47:35
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.69,,17.25,2026-08-19 03:47:35
Civmec Limited,P9D.SI,1.69,1.69,0.86,24.14,2026-08-19 03:47:35
Digital Core REIT,DCRU.SI,0.52,0.525,0.67,17.33,2026-08-19 03:47:35
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.56,0.56,0.8,5.09,2026-08-19 03:47:35
Singapore Post Limited,S08.SI,0.35,0.35,,17.5,2026-08-19 03:47:35
MoneyMax Financial Services Ltd.,5WJ.SI,0.79,0.8,0.75,7.18,2026-08-19 03:47:35
The Straits Trading Company Limited,S20.SI,1.61,1.62,0.78,,2026-08-19 03:47:35
Aspial Lifestyle Limited,5UF.SI,0.355,0.36,0.73,5.92,2026-08-19 03:47:35
OUE Limited,LJ3.SI,0.985,0.98,0.74,,2026-08-19 03:47:35
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.21,0.73,,2026-08-19 03:47:35
HRnetGroup Limited,CHZ.SI,0.735,0.735,0.73,18.38,2026-08-19 03:47:35
Hong Fok Corporation Limited,H30.SI,0.875,0.875,0.7,17.5,2026-08-19 03:47:35
Stamford Land Corporation Ltd,H07.SI,0.465,0.465,0.69,23.25,2026-08-19 03:47:35
Nanofilm Technologies International Limited,MZH.SI,1.02,1.04,0.67,51.0,2026-08-19 03:47:35
China Everbright Water Limited,U9E.SI,0.23,0.23,0.66,4.6,2026-08-19 03:47:35
VICOM Ltd,WJP.SI,1.82,1.84,0.65,14.0,2026-08-19 03:47:35
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.68,0.65,8.5,2026-08-19 03:47:35
Cortina Holdings Limited,C41.SI,3.85,3.85,0.64,9.87,2026-08-19 03:47:35
Oiltek International Limited,HQU.SI,1.46,1.47,0.63,73.0,2026-08-19 03:47:35
Wee Hur Holdings Ltd.,E3B.SI,0.66,0.675,0.61,8.25,2026-08-19 03:47:35
CNMC Goldmine Holdings Limited,5TP.SI,1.36,1.38,0.55,10.46,2026-08-19 03:47:35
QAF Limited,Q01.SI,0.97,0.97,0.56,16.17,2026-08-19 03:47:35
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.485,0.55,6.93,2026-08-19 03:47:35
Hotel Grand Central Limited,H18.SI,0.72,0.735,0.53,,2026-08-19 03:47:35
Far East Orchard Limited,O10.SI,1.08,1.08,0.53,12.0,2026-08-19 03:47:35
iX Biopharma Ltd.,42C.SI,0.48,0.485,0.52,,2026-08-19 03:47:35
United Overseas Insurance Limited,U13.SI,8.53,8.6,0.52,13.98,2026-08-19 03:47:35
Q & M Dental Group (Singapore) Limited,QC7.SI,0.545,0.55,,54.5,2026-08-19 03:47:35
Marco Polo Marine Ltd.,5LY.SI,0.132,0.132,0.52,6.6,2026-08-19 03:47:35
Malaysia Smelting Corporation Berhad,NPW.SI,0.59,0.61,0.5,14.75,2026-08-19 03:47:35
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-08-19 03:47:35
Delfi Limited,P34.SI,0.825,0.83,0.5,11.79,2026-08-19 03:47:35
Samudera Shipping Line Ltd,S56.SI,0.93,0.94,0.5,5.81,2026-08-19 03:47:35
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-08-19 03:47:35
Kimly Limited,1D0.SI,0.39,0.39,0.49,13.0,2026-08-19 03:47:35
Sunpower Group Ltd.,5GD.SI,0.58,0.585,0.48,9.67,2026-08-19 03:47:35
TSH Resources Berhad,TSH.SI,0.4,0.4,0.49,10.0,2026-08-19 03:47:35
First Real Estate Investment Trust,AW9U.SI,0.215,0.22,0.46,21.5,2026-08-19 03:47:35
Banyan Tree Holdings Limited,B58.SI,0.535,0.535,0.46,10.7,2026-08-19 03:47:35
Aztech Global Ltd.,8AZ.SI,0.595,0.6,0.46,14.88,2026-08-19 03:47:35
GSH Corporation Limited,BDX.SI,0.2,0.187,0.48,,2026-08-19 03:47:35
Nam Cheong Limited,1MZ.SI,1.08,1.09,0.43,3.72,2026-08-19 03:47:35
Soilbuild Construction Group Ltd.,ZQM.SI,0.65,0.655,0.43,6.5,2026-08-19 03:47:35
Valuetronics Holdings Limited,BN2.SI,1.04,1.04,0.43,20.8,2026-08-19 03:47:35
International Cement Group Ltd.,KUO.SI,0.073,0.074,0.42,7.3,2026-08-19 03:47:35
Ever Glory United Holdings Limited,ZKX.SI,0.84,0.84,0.42,14.0,2026-08-19 03:47:35
SIIC Environment Holdings Ltd.,BHK.SI,0.161,0.16,0.41,4.03,2026-08-19 03:47:35
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,13.0,2026-08-19 03:47:35
Global Resource Construction Ltd.,S3N.SI,0.117,0.118,0.4,11.7,2026-08-19 03:47:35
Mewah International Inc.,MV4.SI,0.28,0.265,0.42,14.0,2026-08-19 03:47:35
OKP Holdings Limited,5CF.SI,0.715,0.72,0.38,7.15,2026-08-19 03:47:35
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.8,2.78,0.39,28.0,2026-08-19 03:47:35
Bonvests Holdings Limited,B28.SI,0.955,0.955,0.38,19.1,2026-08-19 03:47:35
Multi-Chem Limited,AWZ.SI,4.23,4.2,0.38,14.1,2026-08-19 03:47:35
Sing Investments & Finance Limited,S35.SI,1.57,1.56,0.37,7.48,2026-08-19 03:47:35
Tuan Sing Holdings Limited,T24.SI,0.285,0.29,0.36,14.25,2026-08-19 03:47:35
Yeo Hiap Seng Limited,Y03.SI,0.56,0.565,0.35,18.67,2026-08-19 03:47:35
Penguin International Limited,BTM.SI,1.6,1.6,0.35,9.41,2026-08-19 03:47:35
ISDN Holdings Limited,I07.SI,0.735,0.77,0.33,18.38,2026-08-19 03:47:35
Metro Holdings Limited,M01.SI,0.42,0.42,0.35,,2026-08-19 03:47:35
Elite UK REIT,MXNU.SI,0.31,0.315,0.2,3.44,2026-08-19 03:47:35
NSL Ltd,N02.SI,0.9,0.9,0.34,10.0,2026-08-19 03:47:35
Aspial Corporation Limited,A30.SI,0.147,0.147,0.33,14.7,2026-08-19 03:47:35
ASL Marine Holdings Ltd.,A04.SI,0.31,0.31,0.32,10.33,2026-08-19 03:47:35
Azeus Systems Holdings Ltd.,BBW.SI,10.15,10.24,0.3,13.9,2026-08-19 03:47:35
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-19 03:47:35
Bund Center Investment Ltd,BTE.SI,0.395,0.4,0.3,19.75,2026-08-19 03:47:35
JustCo Holdings Limited,JCO.SI,0.62,0.62,,62.0,2026-08-19 03:47:35
Oxley Holdings Limited,5UX.SI,0.071,0.072,0.3,,2026-08-19 03:47:35
Daiwa House Logistics Trust,DHLU.SI,0.415,0.425,0.29,8.3,2026-08-19 03:47:35
Prime US REIT,OXMU.SI,0.157,0.157,0.23,15.7,2026-08-19 03:47:35
Gallant Venture Ltd.,5IG.SI,0.054,0.054,0.3,,2026-08-19 03:47:35
Koh Brothers Eco Engineering Limited,5HV.SI,0.098,0.103,0.28,,2026-08-19 03:47:35
Hiap Hoe Limited,5JK.SI,0.605,0.605,0.28,10.08,2026-08-19 03:47:35
GP Industries Limited,G20.SI,0.59,0.59,0.28,9.83,2026-08-19 03:47:35
PSC Corporation Ltd.,DM0.SI,0.5,0.505,0.27,12.5,2026-08-19 03:47:35
APAC Realty Limited,CLN.SI,0.62,0.62,0.27,15.5,2026-08-19 03:47:35
Straco Corporation Limited,S85.SI,0.32,0.31,0.27,16.0,2026-08-19 03:47:35
Hotel Royal Limited,H12.SI,2.1,2.1,0.25,19.09,2026-08-19 03:47:35
XMH Holdings Ltd.,BQF.SI,2.3,2.3,0.25,7.93,2026-08-19 03:47:35
Thakral Corporation Ltd,AWI.SI,1.65,1.65,0.25,3.75,2026-08-19 03:47:35
LHN Limited,41O.SI,0.565,0.57,0.25,11.3,2026-08-19 03:47:35
Tai Sin Electric Limited,500.SI,0.535,0.535,0.25,13.38,2026-08-19 03:47:35
Credit Bureau Asia Limited,TCU.SI,1.07,1.07,0.25,21.4,2026-08-19 03:47:35
Hafary Holdings Limited,5VS.SI,0.57,0.57,0.25,8.14,2026-08-19 03:47:35
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-19 03:47:35
IREIT Global,UD1U.SI,0.18,0.181,0.24,,2026-08-19 03:47:35
Southern Alliance Mining Ltd.,QNS.SI,0.38,0.38,0.24,,2026-08-19 03:47:35
BHG Retail REIT,BMGU.SI,0.465,0.4638,0.24,,2026-08-19 03:47:35
Info-Tech Systems Ltd.,ITS.SI,0.945,0.935,0.24,11.81,2026-08-19 03:47:35
Tiong Woon Corporation Holding Ltd,BQM.SI,1.01,1.02,0.23,11.22,2026-08-19 03:47:35
Coliwoo Holdings Limited,W8W.SI,0.495,0.49,0.24,12.38,2026-08-19 03:47:35
Lum Chang Creations Limited,LCC.SI,0.375,0.37,0.25,12.5,2026-08-19 03:47:35
Nordic Group Limited,MR7.SI,0.58,0.58,0.23,11.6,2026-08-19 03:47:35
JB Foods Limited,BEW.SI,0.645,0.645,0.22,2.15,2026-08-19 03:47:35
Chuan Hup Holdings Limited,C33.SI,0.255,0.255,0.22,25.5,2026-08-19 03:47:35
JEP Holdings Ltd.,1J4.SI,0.52,0.52,0.21,52.0,2026-08-19 03:47:35
Sing Holdings Limited,5IC.SI,0.415,0.415,0.21,1.48,2026-08-19 03:47:35
Lum Chang Holdings Limited,L19.SI,0.555,0.555,0.21,11.1,2026-08-19 03:47:35
Mermaid Maritime Public Company Limited,DU4.SI,0.105,0.1,0.2,5.25,2026-08-19 03:47:35
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.59,0.18,3.11,2026-08-19 03:47:35
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-08-19 03:47:35
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-08-19 03:47:35
OUE Healthcare Limited,5WA.SI,0.039,0.04,0.17,,2026-08-19 03:47:35
Acrophyte Hospitality Trust,XZL.SI,0.235,0.235,0.14,,2026-08-19 03:47:35
EnGro Corporation Limited,S44.SI,1.41,1.46,0.17,9.4,2026-08-19 03:47:35
EGP Energy Corporation Limited,EGX.SI,0.725,0.735,,14.5,2026-08-19 03:47:35
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-08-19 03:47:35
Tat Seng Packaging Group Ltd,T12.SI,1.0,1.0,0.16,10.0,2026-08-19 03:47:35
Union Gas Holdings Limited,1F2.SI,0.495,0.495,0.16,16.5,2026-08-19 03:47:35
Hotung Investment Holdings Limited,BLS.SI,1.6,1.6,0.15,20.0,2026-08-19 03:47:35
Kencana Agri Limited,BNE.SI,0.565,0.52,0.16,6.28,2026-08-19 03:47:35
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.615,0.615,0.15,6.15,2026-08-19 03:47:35
Asian Pay Television Trust,S7OU.SI,0.082,0.082,0.15,0.06,2026-08-19 03:47:35
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-19 03:47:35
MetaOptics Ltd,9MT.SI,0.525,0.53,0.13,,2026-08-19 03:47:35
17LIVE Group Limited,LVR.SI,0.81,0.81,0.14,81.0,2026-08-19 03:47:35
Old Chang Kee Ltd.,5ML.SI,1.18,1.16,0.14,14.75,2026-08-19 03:47:35
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-19 03:47:35
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-19 03:47:35
Beng Kuang Marine Limited,BEZ.SI,0.445,0.445,0.13,14.83,2026-08-19 03:47:35
Ley Choon Group Holdings Limited,Q0X.SI,0.087,0.088,0.13,8.7,2026-08-19 03:47:35
Singapura Finance Ltd,S23.SI,0.82,0.82,0.13,0.25,2026-08-19 03:47:35
Del Monte Pacific Limited,D03.SI,0.066,0.066,0.13,2.2,2026-08-19 03:47:35
Envictus International Holdings Limited,BQD.SI,0.37,0.4,0.11,12.33,2026-08-19 03:47:35
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.4,0.12,6.67,2026-08-19 03:47:35
Huationg Global Limited,41B.SI,0.63,0.635,0.12,6.3,2026-08-19 03:47:35
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-19 03:47:35
Resources Global Development Limited,V7R.SI,0.235,0.235,0.12,4.7,2026-08-19 03:47:35
Singapore Shipping Corporation Limited,S19.SI,0.28,0.29,0.11,5.6,2026-08-19 03:47:35
Fortress Minerals Limited,OAJ.SI,0.22,0.22,0.12,7.33,2026-08-19 03:47:35
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-19 03:47:35
InnoTek Limited,M14.SI,0.43,0.44,0.11,43.0,2026-08-19 03:47:35
Hyphens Pharma International Limited,1J5.SI,0.365,0.365,0.11,18.25,2026-08-19 03:47:35
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-19 03:47:35
Powermatic Data Systems Limited,BCY.SI,3.09,3.18,0.11,8.83,2026-08-19 03:47:35
Koh Brothers Group Limited,K75.SI,0.25,0.27,0.1,6.25,2026-08-19 03:47:35
Manulife US Real Estate Investment Trust,BTOU.SI,0.048,0.049,0.09,,2026-08-19 03:47:35
YHI International Limited,BPF.SI,0.38,0.38,0.11,,2026-08-19 03:47:35
Taka Jewellery Holdings Limited,42L.SI,0.194,0.194,0.11,6.47,2026-08-19 03:47:35
