Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Centurion Corporation Limited,OU8.SI,1.6,1.6,1.35,11.43,2026-08-24 06:57:34
Pacific Century Regional Developments Limited,P15.SI,0.5,0.5,1.32,,2026-08-24 06:57:34
Stoneweg Europe Stapled Trust,SET.SI,1.53,1.54,0.86,15.3,2026-08-24 06:57:34
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.75,0.75,1.16,75.0,2026-08-24 06:57:34
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.43,1.45,1.23,9.53,2026-08-24 06:57:34
AIMS APAC REIT,O5RU.SI,1.48,1.49,1.22,11.38,2026-08-24 06:57:34
Wing Tai Holdings Limited,W05.SI,1.56,1.56,1.19,,2026-08-24 06:57:34
Riverstone Holdings Limited,AP4.SI,0.81,0.8,1.2,16.2,2026-08-24 06:57:34
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.36,0.37,1.18,36.0,2026-08-24 06:57:34
BRC Asia Limited,BEC.SI,4.23,4.26,1.16,11.13,2026-08-24 06:57:34
Far East Hospitality Trust,Q5T.SI,0.55,0.55,1.13,27.5,2026-08-24 06:57:34
Bukit Sembawang Estates Limited,B61.SI,4.36,4.37,1.13,8.72,2026-08-24 06:57:34
SBS Transit Ltd,S61.SI,3.65,3.61,1.14,19.21,2026-08-24 06:57:34
CapitaLand China Trust,AU8U.SI,0.65,0.64,1.14,,2026-08-24 06:57:34
Hong Leong Finance Limited,S41.SI,2.49,2.49,1.12,16.6,2026-08-24 06:57:34
Frencken Group Limited,E28.SI,2.5,2.58,1.07,27.78,2026-08-24 06:57:34
Pan-United Corporation Ltd,P52.SI,1.56,1.56,1.09,17.33,2026-08-24 06:57:34
UI Boustead Real Estate Investment Trust,UIBU.SI,0.805,0.79,1.1,16.1,2026-08-24 06:57:34
First Sponsor Group Limited,ADN.SI,0.95,0.95,1.07,,2026-08-24 06:57:34
PC Partner Group Limited,PCT.SI,2.75,2.76,1.07,8.33,2026-08-24 06:57:34
Yanlord Land Group Limited,Z25.SI,0.565,0.55,1.09,,2026-08-24 06:57:34
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-24 06:57:34
CDL Hospitality Trusts,J85.SI,0.77,0.76,0.99,,2026-08-24 06:57:34
Foundation Healthcare Holdings Limited,FHH.SI,0.71,0.725,0.94,23.67,2026-08-24 06:57:34
Geo Energy Resources Limited,RE4.SI,0.54,0.525,0.96,27.0,2026-08-24 06:57:34
ValueMax Group Limited,T6I.SI,0.98,0.98,0.93,8.17,2026-08-24 06:57:34
Boustead Singapore Limited,F9D.SI,1.79,1.81,0.9,3.81,2026-08-24 06:57:34
CSE Global Limited,544.SI,1.19,1.25,0.87,,2026-08-24 06:57:34
Civmec Limited,P9D.SI,1.73,1.71,0.88,24.71,2026-08-24 06:57:34
UltraGreen.ai Limited,ULG.SI,0.65,0.635,0.72,10.83,2026-08-24 06:57:34
Sasseur Real Estate Investment Trust,CRPU.SI,0.695,0.685,0.88,17.38,2026-08-24 06:57:34
Digital Core REIT,DCRU.SI,0.515,0.51,0.67,17.17,2026-08-24 06:57:34
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.57,0.57,0.82,5.18,2026-08-24 06:57:34
The Straits Trading Company Limited,S20.SI,1.59,1.6,0.77,,2026-08-24 06:57:34
Singapore Post Limited,S08.SI,0.335,0.335,0.75,16.75,2026-08-24 06:57:34
MoneyMax Financial Services Ltd.,5WJ.SI,0.78,0.7825,0.75,7.09,2026-08-24 06:57:34
Aspial Lifestyle Limited,5UF.SI,0.35,0.36,0.72,5.83,2026-08-24 06:57:34
OUE Limited,LJ3.SI,0.985,0.98,0.74,,2026-08-24 06:57:34
HRnetGroup Limited,CHZ.SI,0.73,0.725,0.72,18.25,2026-08-24 06:57:34
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.205,0.73,,2026-08-24 06:57:34
Hong Fok Corporation Limited,H30.SI,0.87,0.875,0.69,17.4,2026-08-24 06:57:34
Stamford Land Corporation Ltd,H07.SI,0.465,0.465,0.69,23.25,2026-08-24 06:57:34
China Everbright Water Limited,U9E.SI,0.225,0.23,0.64,4.5,2026-08-24 06:57:34
VICOM Ltd,WJP.SI,1.82,1.83,0.65,14.0,2026-08-24 06:57:34
China Sunsine Chemical Holdings Ltd.,QES.SI,0.66,0.67,0.63,8.25,2026-08-24 06:57:34
Cortina Holdings Limited,C41.SI,3.84,3.84,0.64,9.85,2026-08-24 06:57:34
CNMC Goldmine Holdings Limited,5TP.SI,1.62,1.56,0.66,11.57,2026-08-24 06:57:34
Nanofilm Technologies International Limited,MZH.SI,0.945,0.955,0.62,47.25,2026-08-24 06:57:34
Oiltek International Limited,HQU.SI,1.37,1.39,0.59,68.5,2026-08-24 06:57:34
Wee Hur Holdings Ltd.,E3B.SI,0.645,0.64,0.59,8.06,2026-08-24 06:57:34
QAF Limited,Q01.SI,0.975,0.97,0.56,16.25,2026-08-24 06:57:34
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,7.0,2026-08-24 06:57:34
Hotel Grand Central Limited,H18.SI,0.72,0.72,0.53,,2026-08-24 06:57:34
Far East Orchard Limited,O10.SI,1.09,1.07,0.54,12.11,2026-08-24 06:57:34
United Overseas Insurance Limited,U13.SI,8.53,8.53,0.52,13.98,2026-08-24 06:57:34
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.55,0.52,55.0,2026-08-24 06:57:34
TSH Resources Berhad,TSH.SI,0.415,0.415,0.51,10.38,2026-08-24 06:57:34
Kimly Limited,1D0.SI,0.405,0.415,0.5,13.5,2026-08-24 06:57:34
Tan Chong International Limited,T15.SI,1.59,1.59,3.25,22.71,2026-08-24 06:57:34
Marco Polo Marine Ltd.,5LY.SI,0.127,0.129,0.5,6.35,2026-08-24 06:57:34
Samudera Shipping Line Ltd,S56.SI,0.92,0.925,0.49,5.75,2026-08-24 06:57:34
iX Biopharma Ltd.,42C.SI,0.4,0.455,0.44,,2026-08-24 06:57:34
Delfi Limited,P34.SI,0.795,0.805,0.49,11.36,2026-08-24 06:57:34
GSH Corporation Limited,BDX.SI,0.199,0.2,0.48,,2026-08-24 06:57:34
Sunpower Group Ltd.,5GD.SI,0.58,0.585,0.48,9.67,2026-08-24 06:57:34
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.34,0.49,5.0,2026-08-24 06:57:34
Banyan Tree Holdings Limited,B58.SI,0.54,0.54,0.47,10.8,2026-08-24 06:57:34
Malaysia Smelting Corporation Berhad,NPW.SI,0.58,0.57,0.49,14.5,2026-08-24 06:57:34
First Real Estate Investment Trust,AW9U.SI,0.22,0.215,0.47,22.0,2026-08-24 06:57:34
Aztech Global Ltd.,8AZ.SI,0.575,0.58,0.44,14.38,2026-08-24 06:57:34
Soilbuild Construction Group Ltd.,ZQM.SI,0.635,0.635,0.42,5.77,2026-08-24 06:57:34
Mewah International Inc.,MV4.SI,0.275,0.28,0.41,13.75,2026-08-24 06:57:34
Valuetronics Holdings Limited,BN2.SI,1.03,1.02,0.42,20.6,2026-08-24 06:57:34
Ever Glory United Holdings Limited,ZKX.SI,0.83,0.83,0.42,13.83,2026-08-24 06:57:34
Nam Cheong Limited,1MZ.SI,1.02,1.03,0.41,3.52,2026-08-24 06:57:34
SIIC Environment Holdings Ltd.,BHK.SI,0.16,0.158,0.41,4.0,2026-08-24 06:57:34
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.495,0.51,0.3,12.38,2026-08-24 06:57:34
Bonvests Holdings Limited,B28.SI,0.95,0.96,0.38,19.0,2026-08-24 06:57:34
International Cement Group Ltd.,KUO.SI,0.064,0.067,0.37,6.4,2026-08-24 06:57:34
Multi-Chem Limited,AWZ.SI,4.23,4.26,0.38,14.1,2026-08-24 06:57:34
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.79,2.76,0.39,27.9,2026-08-24 06:57:34
OKP Holdings Limited,5CF.SI,0.695,0.71,0.37,6.95,2026-08-24 06:57:34
Global Resource Construction Ltd.,S3N.SI,0.108,0.109,0.37,10.8,2026-08-24 06:57:34
Sing Investments & Finance Limited,S35.SI,1.56,1.56,0.37,7.43,2026-08-24 06:57:34
Penguin International Limited,BTM.SI,1.62,1.62,0.36,9.53,2026-08-24 06:57:34
Yeo Hiap Seng Limited,Y03.SI,0.57,0.57,0.36,19.0,2026-08-24 06:57:34
Metro Holdings Limited,M01.SI,0.41,0.43,0.34,,2026-08-24 06:57:34
Tuan Sing Holdings Limited,T24.SI,0.28,0.28,0.36,14.0,2026-08-24 06:57:34
NSL Ltd,N02.SI,0.925,0.925,0.35,10.28,2026-08-24 06:57:34
Aspial Corporation Limited,A30.SI,0.155,0.155,0.34,15.5,2026-08-24 06:57:34
Elite UK REIT,MXNU.SI,0.31,0.31,0.2,3.44,2026-08-24 06:57:34
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-08-24 06:57:34
ISDN Holdings Limited,I07.SI,0.675,0.715,0.31,16.88,2026-08-24 06:57:34
Bund Center Investment Ltd,BTE.SI,0.415,0.415,0.31,20.75,2026-08-24 06:57:34
Gallant Venture Ltd.,5IG.SI,0.055,0.057,0.3,,2026-08-24 06:57:34
Azeus Systems Holdings Ltd.,BBW.SI,10.45,10.35,0.31,14.32,2026-08-24 06:57:34
ASL Marine Holdings Ltd.,A04.SI,0.295,0.3,0.3,9.83,2026-08-24 06:57:34
JustCo Holdings Limited,JCO.SI,0.595,0.605,,59.5,2026-08-24 06:57:34
Oxley Holdings Limited,5UX.SI,0.07,0.07,0.29,,2026-08-24 06:57:34
Hiap Hoe Limited,5JK.SI,0.6,0.605,0.28,6.67,2026-08-24 06:57:34
Daiwa House Logistics Trust,DHLU.SI,0.41,0.405,0.29,8.2,2026-08-24 06:57:34
Prime US REIT,OXMU.SI,0.153,0.154,0.22,15.3,2026-08-24 06:57:34
GP Industries Limited,G20.SI,0.57,0.575,0.27,9.5,2026-08-24 06:57:34
PSC Corporation Ltd.,DM0.SI,0.5,0.5,0.27,12.5,2026-08-24 06:57:34
APAC Realty Limited,CLN.SI,0.625,0.625,0.27,15.62,2026-08-24 06:57:34
Straco Corporation Limited,S85.SI,0.31,0.305,0.27,15.5,2026-08-24 06:57:34
Hotel Royal Limited,H12.SI,2.12,2.12,0.26,19.27,2026-08-24 06:57:34
Thakral Corporation Ltd,AWI.SI,1.7,1.68,0.26,3.86,2026-08-24 06:57:34
XMH Holdings Ltd.,BQF.SI,2.29,2.29,0.25,7.9,2026-08-24 06:57:34
Koh Brothers Eco Engineering Limited,5HV.SI,0.085,0.089,0.24,,2026-08-24 06:57:34
Credit Bureau Asia Limited,TCU.SI,1.09,1.09,0.25,21.8,2026-08-24 06:57:34
Southern Alliance Mining Ltd.,QNS.SI,0.385,0.385,0.25,,2026-08-24 06:57:34
LHN Limited,41O.SI,0.555,0.56,0.24,11.1,2026-08-24 06:57:34
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-24 06:57:34
Hafary Holdings Limited,5VS.SI,0.565,0.565,0.24,9.42,2026-08-24 06:57:34
Tai Sin Electric Limited,500.SI,0.525,0.525,0.24,13.12,2026-08-24 06:57:34
Coliwoo Holdings Limited,W8W.SI,0.49,0.495,0.24,12.25,2026-08-24 06:57:34
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-08-24 06:57:34
JB Foods Limited,BEW.SI,0.675,0.67,0.23,2.25,2026-08-24 06:57:34
Info-Tech Systems Ltd.,ITS.SI,0.88,0.89,0.23,11.0,2026-08-24 06:57:34
IREIT Global,UD1U.SI,0.168,0.166,0.23,,2026-08-24 06:57:34
Nordic Group Limited,MR7.SI,0.555,0.56,0.22,11.1,2026-08-24 06:57:34
Lum Chang Creations Limited,LCC.SI,0.345,0.35,0.23,11.5,2026-08-24 06:57:34
Tiong Woon Corporation Holding Ltd,BQM.SI,0.95,0.95,0.22,10.56,2026-08-24 06:57:34
Chuan Hup Holdings Limited,C33.SI,0.25,0.25,0.22,25.0,2026-08-24 06:57:34
JEP Holdings Ltd.,1J4.SI,0.5,0.52,0.21,50.0,2026-08-24 06:57:34
Sing Holdings Limited,5IC.SI,0.42,0.42,0.21,1.5,2026-08-24 06:57:34
Lum Chang Holdings Limited,L19.SI,0.56,0.55,0.21,11.2,2026-08-24 06:57:34
Mermaid Maritime Public Company Limited,DU4.SI,0.094,0.101,0.18,4.7,2026-08-24 06:57:34
Soon Hock Enterprise Holding Limited,SHE.SI,0.6,0.605,0.19,3.16,2026-08-24 06:57:34
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-08-24 06:57:34
KSH Holdings Limited,ER0.SI,0.315,0.31,0.18,31.5,2026-08-24 06:57:34
OUE Healthcare Limited,5WA.SI,0.048,0.039,0.21,,2026-08-24 06:57:34
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-08-24 06:57:34
EnGro Corporation Limited,S44.SI,1.38,1.38,0.16,3.63,2026-08-24 06:57:34
Kencana Agri Limited,BNE.SI,0.55,0.55,0.16,6.11,2026-08-24 06:57:34
EGP Energy Corporation Limited,EGX.SI,0.7,0.7,,14.0,2026-08-24 06:57:34
Tat Seng Packaging Group Ltd,T12.SI,1.0,1.0,0.16,10.0,2026-08-24 06:57:34
Jumbo Group Limited,42R.SI,0.26,0.26,0.16,26.0,2026-08-24 06:57:34
Union Gas Holdings Limited,1F2.SI,0.48,0.48,0.15,8.0,2026-08-24 06:57:34
Asian Pay Television Trust,S7OU.SI,0.083,0.083,0.15,0.06,2026-08-24 06:57:34
Hotung Investment Holdings Limited,BLS.SI,1.6,1.57,0.15,8.42,2026-08-24 06:57:34
Old Chang Kee Ltd.,5ML.SI,1.17,1.2,0.14,14.62,2026-08-24 06:57:34
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.285,0.15,,2026-08-24 06:57:34
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.57,0.59,0.14,5.7,2026-08-24 06:57:34
RH PetroGas Limited,T13.SI,0.166,0.168,0.14,16.6,2026-08-24 06:57:34
17LIVE Group Limited,LVR.SI,0.8,0.8,0.14,80.0,2026-08-24 06:57:34
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-24 06:57:34
MetaOptics Ltd,9MT.SI,0.49,0.485,0.12,,2026-08-24 06:57:34
Del Monte Pacific Limited,D03.SI,0.067,0.067,0.13,2.23,2026-08-24 06:57:34
Beng Kuang Marine Limited,BEZ.SI,0.42,0.43,0.13,14.0,2026-08-24 06:57:34
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,0.25,2026-08-24 06:57:34
Ley Choon Group Holdings Limited,Q0X.SI,0.082,0.085,0.12,8.2,2026-08-24 06:57:34
HG Metal Manufacturing Limited,BTG.SI,0.445,0.455,0.12,11.12,2026-08-24 06:57:34
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-24 06:57:34
Fortress Minerals Limited,OAJ.SI,0.22,0.225,0.12,7.33,2026-08-24 06:57:34
Resources Global Development Limited,V7R.SI,0.225,0.235,0.11,4.5,2026-08-24 06:57:34
Singapore Shipping Corporation Limited,S19.SI,0.29,0.29,0.12,5.8,2026-08-24 06:57:34
Infinity Development Holdings Company Limited,ZBA.SI,0.395,0.4,0.12,6.58,2026-08-24 06:57:34
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,7.4,2026-08-24 06:57:34
Hyphens Pharma International Limited,1J5.SI,0.365,0.365,0.11,12.17,2026-08-24 06:57:34
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-08-24 06:57:34
InnoTek Limited,M14.SI,0.44,0.435,0.11,44.0,2026-08-24 06:57:34
Huationg Global Limited,41B.SI,0.555,0.59,0.1,5.55,2026-08-24 06:57:34
YHI International Limited,BPF.SI,0.38,0.38,0.11,,2026-08-24 06:57:34
Heeton Holdings Limited,5DP.SI,0.225,0.225,0.11,,2026-08-24 06:57:34
Taka Jewellery Holdings Limited,42L.SI,0.198,0.195,0.11,6.6,2026-08-24 06:57:34
Sinostar PEC Holdings Limited,C9Q.SI,0.113,0.113,0.11,3.77,2026-08-24 06:57:34
