Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Singapore Technologies Engineering Ltd,S63.SI,10.22,10.2,,68.13,2026-08-12 01:52:04
Kuaishou Technology,HKUD.SI,1.36,1.4,,,2026-08-12 01:52:04
Singapore Exchange Limited,S68.SI,25.12,25.2,,38.65,2026-08-12 01:52:04
Wilmar International Limited,F34.SI,3.96,3.96,24.72,13.66,2026-08-12 01:52:04
Jardine Matheson Holdings Limited,J36.SI,62.08,63.22,18.24,16.38,2026-08-12 01:52:04
PTT Exploration and Production Public Company Limited,TPED.SI,5.82,5.82,23.11,8.56,2026-08-12 01:52:04
IHH Healthcare Berhad,Q0F.SI,2.62,2.64,23.8,37.43,2026-08-12 01:52:04
Hongkong Land Holdings Limited,H78.SI,8.43,8.32,17.97,7.95,2026-08-12 01:52:04
Kasikornbank Public Company Limited,TKKD.SI,9.65,9.65,22.86,11.77,2026-08-12 01:52:04
Singapore Airlines Limited,C6L.SI,7.07,7.15,22.3,23.57,2026-08-12 01:52:04
Great Eastern Holdings Limited,G07.SI,22.47,22.4,21.27,14.88,2026-08-12 01:52:04
CapitaLand Integrated Commercial Trust,C38U.SI,2.51,2.51,19.78,19.31,2026-08-12 01:52:04
Keppel Ltd.,BN4.SI,11.16,11.08,20.09,25.36,2026-08-12 01:52:04
Grab Holdings Limited,UGBD.SI,2.39,2.35,9.75,17.07,2026-08-12 01:52:04
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.975,0.975,,,2026-08-12 01:52:04
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-12 01:52:04
CP ALL Public Company Limited,TCPD.SI,1.85,1.85,16.49,14.23,2026-08-12 01:52:04
NIO Inc.,NIO.SI,4.65,4.66,11.84,,2026-08-12 01:52:04
CapitaLand Investment Limited,9CI.SI,2.72,2.72,13.58,90.67,2026-08-12 01:52:04
CapitaLand Ascendas REIT,A17U.SI,2.49,2.51,12.44,15.56,2026-08-12 01:52:04
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.54,1.54,,,2026-08-12 01:52:04
Horizon Robotics,HHZD.SI,0.825,0.825,12.02,,2026-08-12 01:52:04
The Siam Cement Public Company Limited,TSCD.SI,1.0,1.0,2.98,20.0,2026-08-12 01:52:04
Thai Beverage Public Company Limited,Y92.SI,0.465,0.47,,11.62,2026-08-12 01:52:04
Jardine Cycle & Carriage Limited,C07.SI,28.29,28.42,11.18,8.84,2026-08-12 01:52:04
"Laopu Gold Co., Ltd.",HLPD.SI,1.2,1.17,0.21,0.22,2026-08-12 01:52:04
Sembcorp Industries Ltd,U96.SI,5.64,5.66,10.04,10.25,2026-08-12 01:52:04
UOL Group Limited,U14.SI,10.02,9.93,8.48,17.58,2026-08-12 01:52:04
Genting Singapore Limited,G13.SI,0.63,0.63,7.62,21.0,2026-08-12 01:52:04
Ubtech Robotics Corp Ltd,HUUD.SI,1.49,1.49,,,2026-08-12 01:52:04
Seatrium Limited,5E2.SI,2.15,2.12,7.29,13.44,2026-08-12 01:52:04
SATS Ltd.,S58.SI,4.71,4.78,7.0,24.79,2026-08-12 01:52:04
City Developments Limited,C09.SI,7.77,7.82,0.42,11.43,2026-08-12 01:52:04
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.67,1.67,,16.7,2026-08-12 01:52:04
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.28,1.28,6.76,25.6,2026-08-12 01:52:04
DFI Retail Group Holdings Limited,D01.SI,3.84,3.88,5.2,13.24,2026-08-12 01:52:04
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.06,1.06,12.36,21.2,2026-08-12 01:52:04
Mapletree Logistics Trust,M44U.SI,1.19,1.2,6.09,23.8,2026-08-12 01:52:04
First Resources Limited,EB5.SI,3.67,3.75,,12.66,2026-08-12 01:52:04
Mapletree Industrial Trust,ME8U.SI,1.91,1.92,5.45,27.29,2026-08-12 01:52:04
Keppel DC REIT,AJBU.SI,2.21,2.21,5.41,11.63,2026-08-12 01:52:04
Emperador Inc.,EMI.SI,0.345,0.345,5.43,34.5,2026-08-12 01:52:04
Olam Group Limited,VC2.SI,1.32,1.32,4.98,33.0,2026-08-12 01:52:04
Singapore Land Group Limited,U06.SI,3.45,3.45,4.94,18.16,2026-08-12 01:52:04
Venture Corporation Limited,V03.SI,16.86,17.07,4.85,20.81,2026-08-12 01:52:04
Sheng Siong Group Ltd,OV8.SI,3.24,3.24,,32.4,2026-08-12 01:52:04
China Medical System Holdings Limited,8A8.SI,2.0,2.0,4.87,16.67,2026-08-12 01:52:04
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.74,2.74,3.53,6.52,2026-08-12 01:52:04
Frasers Centrepoint Trust,J69U.SI,2.22,2.23,4.53,20.18,2026-08-12 01:52:04
Suntec Real Estate Investment Trust,T82U.SI,1.49,1.5,4.41,14.9,2026-08-12 01:52:04
Keppel REIT,K71U.SI,0.89,0.89,4.43,8.09,2026-08-12 01:52:04
UOB-Kay Hian Holdings Limited,U10.SI,4.41,4.38,4.34,17.64,2026-08-12 01:52:04
Frasers Property Limited,TQ5.SI,1.06,1.05,4.16,26.5,2026-08-12 01:52:04
NetLink NBN Trust,CJLU.SI,0.98,0.985,3.82,49.0,2026-08-12 01:52:04
Frasers Logistics & Commercial Trust,BUOU.SI,0.975,0.97,3.71,16.25,2026-08-12 01:52:04
Golden Agri-Resources Ltd,E5H.SI,0.285,0.285,,7.12,2026-08-12 01:52:04
Haw Par Corporation Limited,H02.SI,15.87,15.97,3.51,13.22,2026-08-12 01:52:04
"AvePoint, Inc.",AVP.SI,16.72,16.52,3.54,41.8,2026-08-12 01:52:04
SIA Engineering Company Limited,S59.SI,3.09,3.09,3.47,20.6,2026-08-12 01:52:04
CapitaLand Ascott Trust,HMN.SI,0.86,0.86,3.31,12.29,2026-08-12 01:52:04
Bumitama Agri Ltd.,P8Z.SI,1.8,1.84,,15.0,2026-08-12 01:52:04
Keppel Infrastructure Trust,A7RU.SI,0.525,0.52,3.2,52.5,2026-08-12 01:52:04
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-12 01:52:04
ComfortDelGro Corporation Limited,C52.SI,1.36,1.34,2.95,12.36,2026-08-12 01:52:04
Parkway Life Real Estate Investment Trust,C2PU.SI,4.14,4.1523,2.7,16.56,2026-08-12 01:52:04
iFAST Corporation Ltd.,AIY.SI,9.03,9.01,2.75,23.76,2026-08-12 01:52:04
GuocoLand Limited,F17.SI,2.28,2.27,2.63,22.8,2026-08-12 01:52:04
Hotel Properties Limited,H15.SI,4.7,4.7,2.49,,2026-08-12 01:52:04
Hong Leong Asia Ltd.,H22.SI,3.11,3.08,2.48,20.73,2026-08-12 01:52:04
Shangri-La Asia Limited,S07.SI,4.18,4.37,14.88,16.72,2026-08-12 01:52:04
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.59,0.645,2.06,11.8,2026-08-12 01:52:04
UMS Integration Limited,558.SI,2.53,2.52,2.25,50.6,2026-08-12 01:52:04
Hutchison Port Holdings Trust,NS8U.SI,0.188,0.189,1.64,18.8,2026-08-12 01:52:04
"Fraser and Neave, Limited",F99.SI,1.44,1.43,2.1,14.4,2026-08-12 01:52:04
Centurion Accommodation REIT,8C8U.SI,1.18,1.16,2.04,23.6,2026-08-12 01:52:04
"Ambiq Micro, Inc.",AMQ.SI,80.68,80.68,,,2026-08-12 01:52:04
OUE Real Estate Investment Trust,TS0U.SI,0.355,0.355,1.97,35.5,2026-08-12 01:52:04
ESR-REIT,9A4U.SI,2.41,2.42,1.95,120.5,2026-08-12 01:52:04
StarHub Ltd,CC3.SI,1.07,1.09,1.85,21.4,2026-08-12 01:52:04
Lendlease Global Commercial REIT,JYEU.SI,0.57,0.565,1.9,14.25,2026-08-12 01:52:04
The Hour Glass Limited,AGS.SI,2.77,2.8,1.77,9.89,2026-08-12 01:52:04
UltraGreen.ai Limited,ULG.SI,1.3,1.26,1.43,10.0,2026-08-12 01:52:04
Top Glove Corporation Bhd.,BVA.SI,0.21,0.21,1.68,21.0,2026-08-12 01:52:04
Food Empire Holdings Limited,F03.SI,2.49,2.5,1.64,35.57,2026-08-12 01:52:04
Raffles Medical Group Ltd,BSL.SI,0.875,0.875,1.61,21.88,2026-08-12 01:52:04
CapitaLand India Trust,CY6U.SI,1.05,1.05,0.0,5.0,2026-08-12 01:52:04
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.74,1.77,1.5,10.88,2026-08-12 01:52:04
Centurion Corporation Limited,OU8.SI,1.71,1.7,1.44,12.21,2026-08-12 01:52:04
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-08-12 01:52:04
PropNex Limited,OYY.SI,1.87,1.9,1.38,18.7,2026-08-12 01:52:04
Ho Bee Land Limited,H13.SI,2.04,2.05,1.35,13.6,2026-08-12 01:52:04
Pacific Century Regional Developments Limited,P15.SI,0.5,0.5,1.32,,2026-08-12 01:52:04
Stoneweg Europe Stapled Trust,SET.SI,1.56,1.56,0.87,11.14,2026-08-12 01:52:04
Yanlord Land Group Limited,Z25.SI,0.66,0.66,1.27,22.0,2026-08-12 01:52:04
Riverstone Holdings Limited,AP4.SI,0.845,0.845,1.25,21.13,2026-08-12 01:52:04
AIMS APAC REIT,O5RU.SI,1.5,1.5,1.24,11.54,2026-08-12 01:52:04
Wing Tai Holdings Limited,W05.SI,1.58,1.57,1.21,,2026-08-12 01:52:04
CapitaLand China Trust,AU8U.SI,0.675,0.675,1.19,,2026-08-12 01:52:04
BRC Asia Limited,BEC.SI,4.44,4.32,1.22,11.68,2026-08-12 01:52:04
Bukit Sembawang Estates Limited,B61.SI,4.54,4.53,1.18,9.08,2026-08-12 01:52:04
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-08-12 01:52:04
Far East Hospitality Trust,Q5T.SI,0.56,0.56,1.15,28.0,2026-08-12 01:52:04
PC Partner Group Limited,PCT.SI,2.98,2.97,1.16,14.19,2026-08-12 01:52:04
Pan-United Corporation Ltd,P52.SI,1.64,1.64,1.15,23.43,2026-08-12 01:52:04
Frencken Group Limited,E28.SI,2.69,2.66,1.15,29.89,2026-08-12 01:52:04
SBS Transit Ltd,S61.SI,3.64,3.61,1.14,18.2,2026-08-12 01:52:04
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-08-12 01:52:04
Hong Leong Finance Limited,S41.SI,2.5,2.5,1.12,17.86,2026-08-12 01:52:04
UI Boustead Real Estate Investment Trust,UIBU.SI,0.805,0.805,1.1,16.1,2026-08-12 01:52:04
Foundation Healthcare Holdings Limited,FHH.SI,0.805,0.815,1.07,20.12,2026-08-12 01:52:04
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-12 01:52:04
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.69,0.69,1.06,,2026-08-12 01:52:04
CDL Hospitality Trusts,J85.SI,0.755,0.76,0.97,,2026-08-12 01:52:04
Boustead Singapore Limited,F9D.SI,1.92,1.92,,4.09,2026-08-12 01:52:04
Geo Energy Resources Limited,RE4.SI,0.53,0.54,0.94,26.5,2026-08-12 01:52:04
ValueMax Group Limited,T6I.SI,0.995,1.0,0.94,9.05,2026-08-12 01:52:04
CSE Global Limited,544.SI,1.27,1.27,0.93,25.4,2026-08-12 01:52:04
Sasseur Real Estate Investment Trust,CRPU.SI,0.695,0.695,,13.9,2026-08-12 01:52:04
Civmec Limited,P9D.SI,1.65,1.64,0.84,23.57,2026-08-12 01:52:04
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.565,0.565,0.81,5.65,2026-08-12 01:52:04
MoneyMax Financial Services Ltd.,5WJ.SI,0.845,0.86,0.81,10.56,2026-08-12 01:52:04
Yangzijiang Financial Holding Ltd.,YF8.SI,0.215,0.23,0.75,,2026-08-12 01:52:04
Aspial Lifestyle Limited,5UF.SI,0.38,0.385,0.78,9.5,2026-08-12 01:52:04
Digital Core REIT,DCRU.SI,0.475,0.475,0.62,15.83,2026-08-12 01:52:04
Singapore Post Limited,S08.SI,0.345,0.345,,17.25,2026-08-12 01:52:04
The Straits Trading Company Limited,S20.SI,1.63,1.63,0.79,,2026-08-12 01:52:04
Nanofilm Technologies International Limited,MZH.SI,1.15,1.16,0.75,57.5,2026-08-12 01:52:04
OUE Limited,LJ3.SI,0.99,0.995,0.74,,2026-08-12 01:52:04
HRnetGroup Limited,CHZ.SI,0.735,0.74,0.73,14.7,2026-08-12 01:52:04
Hong Fok Corporation Limited,H30.SI,0.905,0.905,0.72,22.62,2026-08-12 01:52:04
Stamford Land Corporation Ltd,H07.SI,0.475,0.475,0.7,23.75,2026-08-12 01:52:04
Oiltek International Limited,HQU.SI,1.54,1.56,0.66,77.0,2026-08-12 01:52:04
VICOM Ltd,WJP.SI,1.84,1.83,0.65,15.33,2026-08-12 01:52:04
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.68,0.65,8.5,2026-08-12 01:52:04
China Everbright Water Limited,U9E.SI,0.23,0.225,0.66,4.6,2026-08-12 01:52:04
Cortina Holdings Limited,C41.SI,3.75,3.75,0.62,9.62,2026-08-12 01:52:04
Wee Hur Holdings Ltd.,E3B.SI,0.66,0.655,0.61,9.43,2026-08-12 01:52:04
CNMC Goldmine Holdings Limited,5TP.SI,1.43,1.43,0.58,11.0,2026-08-12 01:52:04
Malaysia Smelting Corporation Berhad,NPW.SI,0.67,0.655,0.56,16.75,2026-08-12 01:52:04
iX Biopharma Ltd.,42C.SI,0.525,0.52,0.57,,2026-08-12 01:52:04
QAF Limited,Q01.SI,0.975,0.97,0.56,13.93,2026-08-12 01:52:04
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.495,0.49,0.56,7.07,2026-08-12 01:52:04
Hotel Grand Central Limited,H18.SI,0.725,0.72,0.54,,2026-08-12 01:52:04
Far East Orchard Limited,O10.SI,1.08,1.08,0.53,12.0,2026-08-12 01:52:04
Delfi Limited,P34.SI,0.855,0.865,0.52,12.21,2026-08-12 01:52:04
Marco Polo Marine Ltd.,5LY.SI,0.133,0.135,0.52,6.65,2026-08-12 01:52:04
United Overseas Insurance Limited,U13.SI,8.79,8.6,0.54,16.58,2026-08-12 01:52:04
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-08-12 01:52:04
Q & M Dental Group (Singapore) Limited,QC7.SI,0.545,0.55,,54.5,2026-08-12 01:52:04
Samudera Shipping Line Ltd,S56.SI,0.945,0.9465,0.51,5.91,2026-08-12 01:52:04
Kimly Limited,1D0.SI,0.395,0.395,0.49,13.17,2026-08-12 01:52:04
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-08-12 01:52:04
First Real Estate Investment Trust,AW9U.SI,0.22,0.2202,0.47,22.0,2026-08-12 01:52:04
Banyan Tree Holdings Limited,B58.SI,0.545,0.545,0.47,10.9,2026-08-12 01:52:04
International Cement Group Ltd.,KUO.SI,0.091,0.082,0.52,9.1,2026-08-12 01:52:04
TSH Resources Berhad,TSH.SI,0.4,0.4,0.5,10.0,2026-08-12 01:52:04
Aztech Global Ltd.,8AZ.SI,0.61,0.6,0.47,15.25,2026-08-12 01:52:04
Sunpower Group Ltd.,5GD.SI,0.57,0.555,0.47,9.5,2026-08-12 01:52:04
Nam Cheong Limited,1MZ.SI,1.13,1.09,0.45,4.35,2026-08-12 01:52:04
Mewah International Inc.,MV4.SI,0.29,0.29,0.44,5.8,2026-08-12 01:52:04
Ever Glory United Holdings Limited,ZKX.SI,0.87,0.87,0.44,21.75,2026-08-12 01:52:04
OKP Holdings Limited,5CF.SI,0.785,0.795,0.42,9.81,2026-08-12 01:52:04
SIIC Environment Holdings Ltd.,BHK.SI,0.164,0.164,0.42,4.1,2026-08-12 01:52:04
Global Resource Construction Ltd.,S3N.SI,0.126,0.123,0.43,12.6,2026-08-12 01:52:04
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.53,0.53,0.32,17.67,2026-08-12 01:52:04
Valuetronics Holdings Limited,BN2.SI,0.985,0.99,,19.7,2026-08-12 01:52:04
Bonvests Holdings Limited,B28.SI,0.98,0.98,0.39,19.6,2026-08-12 01:52:04
GSH Corporation Limited,BDX.SI,0.161,0.161,0.39,,2026-08-12 01:52:04
Soilbuild Construction Group Ltd.,ZQM.SI,0.6,0.585,0.4,6.0,2026-08-12 01:52:04
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.77,2.77,0.38,27.7,2026-08-12 01:52:04
Sing Investments & Finance Limited,S35.SI,1.59,1.59,0.38,7.57,2026-08-12 01:52:04
Tuan Sing Holdings Limited,T24.SI,0.3,0.295,0.38,15.0,2026-08-12 01:52:04
Metro Holdings Limited,M01.SI,0.45,0.45,0.37,,2026-08-12 01:52:04
Yeo Hiap Seng Limited,Y03.SI,0.565,0.565,0.36,18.83,2026-08-12 01:52:04
Elite UK REIT,MXNU.SI,0.315,0.315,0.2,15.75,2026-08-12 01:52:04
Multi-Chem Limited,AWZ.SI,3.98,3.8,0.36,13.72,2026-08-12 01:52:04
Daiwa House Logistics Trust,DHLU.SI,0.475,0.475,0.33,9.5,2026-08-12 01:52:04
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-08-12 01:52:04
ASL Marine Holdings Ltd.,A04.SI,0.325,0.32,0.33,10.83,2026-08-12 01:52:04
NSL Ltd,N02.SI,0.88,0.88,0.33,9.78,2026-08-12 01:52:04
Bund Center Investment Ltd,BTE.SI,0.42,0.42,0.32,42.0,2026-08-12 01:52:04
Aspial Corporation Limited,A30.SI,0.143,0.141,0.32,14.3,2026-08-12 01:52:04
Azeus Systems Holdings Ltd.,BBW.SI,10.2,10.18,0.31,13.97,2026-08-12 01:52:04
Prime US REIT,OXMU.SI,0.165,0.165,0.24,8.25,2026-08-12 01:52:04
Hiap Hoe Limited,5JK.SI,0.64,0.64,0.3,10.67,2026-08-12 01:52:04
Oxley Holdings Limited,5UX.SI,0.071,0.071,0.3,,2026-08-12 01:52:04
ISDN Holdings Limited,I07.SI,0.65,0.65,0.29,32.5,2026-08-12 01:52:04
Straco Corporation Limited,S85.SI,0.33,0.33,0.28,16.5,2026-08-12 01:52:04
GP Industries Limited,G20.SI,0.585,0.585,0.28,9.75,2026-08-12 01:52:04
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-12 01:52:04
APAC Realty Limited,CLN.SI,0.63,0.63,0.27,15.75,2026-08-12 01:52:04
PSC Corporation Ltd.,DM0.SI,0.49,0.495,0.27,12.25,2026-08-12 01:52:04
Thakral Corporation Ltd,AWI.SI,1.77,1.77,0.27,1.31,2026-08-12 01:52:04
Southern Alliance Mining Ltd.,QNS.SI,0.41,0.41,0.26,,2026-08-12 01:52:04
Hotel Royal Limited,H12.SI,2.15,2.15,0.26,26.88,2026-08-12 01:52:04
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,8.57,2026-08-12 01:52:04
XMH Holdings Ltd.,BQF.SI,2.3,2.3,0.25,7.93,2026-08-12 01:52:04
Info-Tech Systems Ltd.,ITS.SI,0.99,0.97,0.26,16.5,2026-08-12 01:52:04
LHN Limited,41O.SI,0.57,0.57,0.25,11.4,2026-08-12 01:52:04
IREIT Global,UD1U.SI,0.184,0.184,0.25,,2026-08-12 01:52:04
Credit Bureau Asia Limited,TCU.SI,1.07,1.07,0.25,21.4,2026-08-12 01:52:04
Coliwoo Holdings Limited,W8W.SI,0.505,0.51,0.24,12.62,2026-08-12 01:52:04
Lum Chang Creations Limited,LCC.SI,0.385,0.385,0.25,12.83,2026-08-12 01:52:04
Avarga Limited,X5N.SI,2.67,2.67,0.28,,2026-08-12 01:52:04
Tai Sin Electric Limited,500.SI,0.525,0.525,0.24,13.12,2026-08-12 01:52:04
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-08-12 01:52:04
Tiong Woon Corporation Holding Ltd,BQM.SI,1.02,1.02,0.24,11.33,2026-08-12 01:52:04
JB Foods Limited,BEW.SI,0.675,0.675,0.23,2.25,2026-08-12 01:52:04
JEP Holdings Ltd.,1J4.SI,0.58,0.56,0.24,58.0,2026-08-12 01:52:04
Sing Holdings Limited,5IC.SI,0.44,0.44,0.22,1.57,2026-08-12 01:52:04
Chuan Hup Holdings Limited,C33.SI,0.255,0.255,0.22,25.5,2026-08-12 01:52:04
Nordic Group Limited,MR7.SI,0.545,0.545,0.22,10.9,2026-08-12 01:52:04
Mermaid Maritime Public Company Limited,DU4.SI,0.1,0.1,0.19,10.0,2026-08-12 01:52:04
Lum Chang Holdings Limited,L19.SI,0.54,0.5,0.2,10.8,2026-08-12 01:52:04
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.59,0.18,3.97,2026-08-12 01:52:04
EGP Energy Corporation Limited,EGX.SI,0.805,0.81,,16.1,2026-08-12 01:52:04
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-08-12 01:52:04
EnGro Corporation Limited,S44.SI,1.43,1.43,0.17,9.53,2026-08-12 01:52:04
OUE Healthcare Limited,5WA.SI,0.038,0.038,0.17,,2026-08-12 01:52:04
Acrophyte Hospitality Trust,XZL.SI,0.225,0.225,0.13,,2026-08-12 01:52:04
ISEC Healthcare Ltd.,40T.SI,0.315,0.29,0.18,15.75,2026-08-12 01:52:04
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-08-12 01:52:04
Tat Seng Packaging Group Ltd,T12.SI,0.99,0.995,0.16,9.0,2026-08-12 01:52:04
Hotung Investment Holdings Limited,BLS.SI,1.65,1.65,0.16,20.62,2026-08-12 01:52:04
Asian Pay Television Trust,S7OU.SI,0.083,0.083,0.15,8.3,2026-08-12 01:52:04
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-12 01:52:04
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.605,0.605,0.15,6.05,2026-08-12 01:52:04
Union Gas Holdings Limited,1F2.SI,0.45,0.45,0.14,15.0,2026-08-12 01:52:04
Beng Kuang Marine Limited,BEZ.SI,0.465,0.475,0.14,15.5,2026-08-12 01:52:04
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-08-12 01:52:04
17LIVE Group Limited,LVR.SI,0.81,0.81,0.14,,2026-08-12 01:52:04
Huationg Global Limited,41B.SI,0.735,0.735,0.14,6.68,2026-08-12 01:52:04
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-12 01:52:04
Del Monte Pacific Limited,D03.SI,0.07,0.07,0.14,2.33,2026-08-12 01:52:04
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-12 01:52:04
Ley Choon Group Holdings Limited,Q0X.SI,0.091,0.092,0.14,9.1,2026-08-12 01:52:04
MetaOptics Ltd,9MT.SI,0.51,0.475,0.12,,2026-08-12 01:52:04
Kencana Agri Limited,BNE.SI,0.46,0.46,0.13,5.75,2026-08-12 01:52:04
InnoTek Limited,M14.SI,0.5,0.5,0.13,50.0,2026-08-12 01:52:04
Singapura Finance Ltd,S23.SI,0.785,0.785,0.12,13.08,2026-08-12 01:52:04
Infinity Development Holdings Company Limited,ZBA.SI,0.41,0.41,0.13,6.83,2026-08-12 01:52:04
Fortress Minerals Limited,OAJ.SI,0.235,0.235,0.12,7.83,2026-08-12 01:52:04
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-12 01:52:04
Singapore Shipping Corporation Limited,S19.SI,0.295,0.295,0.12,5.9,2026-08-12 01:52:04
Powermatic Data Systems Limited,BCY.SI,3.37,3.35,0.12,9.63,2026-08-12 01:52:04
Hyphens Pharma International Limited,1J5.SI,0.375,0.375,0.12,18.75,2026-08-12 01:52:04
Koh Brothers Group Limited,K75.SI,0.295,0.28,0.12,7.38,2026-08-12 01:52:04
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,4.6,2026-08-12 01:52:04
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-12 01:52:04
Sinostar PEC Holdings Limited,C9Q.SI,0.118,0.118,0.11,11.8,2026-08-12 01:52:04
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-12 01:52:04
Manulife US Real Estate Investment Trust,BTOU.SI,0.049,0.049,0.09,,2026-08-12 01:52:04
Toku Ltd.,TKU.SI,0.195,0.195,0.11,,2026-08-12 01:52:04
Taka Jewellery Holdings Limited,42L.SI,0.198,0.198,0.11,6.6,2026-08-12 01:52:04
Kingsmen Creatives Ltd.,5MZ.SI,0.545,0.545,0.11,7.79,2026-08-12 01:52:04
TeleChoice International Limited,T41.SI,0.24,0.24,0.11,24.0,2026-08-12 01:52:04
