Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
NIO Inc.,NIO.SI,4.68,4.8,11.91,,2026-07-24 03:35:18
CapitaLand Ascendas REIT,A17U.SI,2.51,2.52,12.54,14.76,2026-07-24 03:35:18
CapitaLand Investment Limited,9CI.SI,2.47,2.49,12.33,82.33,2026-07-24 03:35:18
The Siam Cement Public Company Limited,TSCD.SI,0.985,0.98,2.94,19.7,2026-07-24 03:35:18
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.5,1.5,,,2026-07-24 03:35:18
"Laopu Gold Co., Ltd.",HLPD.SI,1.21,1.3,0.21,0.22,2026-07-24 03:35:18
Thai Beverage Public Company Limited,Y92.SI,0.455,0.45,11.43,11.38,2026-07-24 03:35:18
Horizon Robotics,HHZD.SI,0.73,0.875,10.64,,2026-07-24 03:35:18
Jardine Cycle & Carriage Limited,C07.SI,27.05,27.44,10.69,8.3,2026-07-24 03:35:18
Sembcorp Industries Ltd,U96.SI,5.26,5.29,9.36,9.56,2026-07-24 03:35:18
UOL Group Limited,U14.SI,9.49,9.7,8.03,16.65,2026-07-24 03:35:18
Genting Singapore Limited,G13.SI,0.62,0.62,7.49,20.67,2026-07-24 03:35:18
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.33,1.35,7.03,26.6,2026-07-24 03:35:18
Seatrium Limited,5E2.SI,2.1,2.1,7.12,23.33,2026-07-24 03:35:18
SATS Ltd.,S58.SI,4.69,4.72,6.97,24.68,2026-07-24 03:35:18
City Developments Limited,C09.SI,7.53,7.71,6.73,11.07,2026-07-24 03:35:18
Ubtech Robotics Corp Ltd,HUUD.SI,1.28,1.37,,,2026-07-24 03:35:18
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.65,1.65,12.69,16.5,2026-07-24 03:35:18
Mapletree Logistics Trust,M44U.SI,1.2,1.2,6.14,24.0,2026-07-24 03:35:18
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-24 03:35:18
DFI Retail Group Holdings Limited,D01.SI,3.41,3.4,4.62,20.06,2026-07-24 03:35:18
Keppel DC REIT,AJBU.SI,2.27,2.3,5.55,11.95,2026-07-24 03:35:18
First Resources Limited,EB5.SI,3.66,3.58,5.67,12.2,2026-07-24 03:35:18
Mapletree Industrial Trust,ME8U.SI,1.94,1.93,5.54,27.71,2026-07-24 03:35:18
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-07-24 03:35:18
Olam Group Limited,VC2.SI,1.33,1.32,5.02,33.25,2026-07-24 03:35:18
Sheng Siong Group Ltd,OV8.SI,3.26,3.28,4.9,32.6,2026-07-24 03:35:18
China Medical System Holdings Limited,8A8.SI,2.33,2.33,5.67,19.42,2026-07-24 03:35:18
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.76,2.75,3.56,6.57,2026-07-24 03:35:18
Singapore Land Group Limited,U06.SI,3.26,3.33,4.67,17.16,2026-07-24 03:35:18
Venture Corporation Limited,V03.SI,16.09,16.38,4.63,20.37,2026-07-24 03:35:18
Frasers Centrepoint Trust,J69U.SI,2.29,2.28,4.67,20.82,2026-07-24 03:35:18
Suntec Real Estate Investment Trust,T82U.SI,1.53,1.51,4.53,15.3,2026-07-24 03:35:18
Keppel REIT,K71U.SI,0.885,0.885,4.4,8.05,2026-07-24 03:35:18
Frasers Property Limited,TQ5.SI,1.04,1.06,4.08,26.0,2026-07-24 03:35:18
UOB-Kay Hian Holdings Limited,U10.SI,4.16,4.17,4.09,16.64,2026-07-24 03:35:18
NetLink NBN Trust,CJLU.SI,0.985,0.995,3.84,49.25,2026-07-24 03:35:18
Frasers Logistics & Commercial Trust,BUOU.SI,0.99,0.98,3.76,16.5,2026-07-24 03:35:18
SIA Engineering Company Limited,S59.SI,3.23,3.27,3.62,21.53,2026-07-24 03:35:18
Golden Agri-Resources Ltd,E5H.SI,0.28,0.285,3.55,7.0,2026-07-24 03:35:18
Haw Par Corporation Limited,H02.SI,16.12,16.19,3.57,13.43,2026-07-24 03:35:18
CapitaLand Ascott Trust,HMN.SI,0.91,0.91,3.5,11.38,2026-07-24 03:35:18
"AvePoint, Inc.",AVP.SI,15.2,15.8,3.22,58.46,2026-07-24 03:35:18
Keppel Infrastructure Trust,A7RU.SI,0.53,0.53,3.23,26.5,2026-07-24 03:35:18
Bumitama Agri Ltd.,P8Z.SI,1.85,1.82,3.21,15.42,2026-07-24 03:35:18
iFAST Corporation Ltd.,AIY.SI,9.34,9.58,2.85,26.69,2026-07-24 03:35:18
ComfortDelGro Corporation Limited,C52.SI,1.32,1.33,2.86,12.0,2026-07-24 03:35:18
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-24 03:35:18
Parkway Life Real Estate Investment Trust,C2PU.SI,4.23,4.21,2.76,18.39,2026-07-24 03:35:18
GuocoLand Limited,F17.SI,2.23,2.26,2.57,22.3,2026-07-24 03:35:18
Hotel Properties Limited,H15.SI,4.59,4.6,2.44,,2026-07-24 03:35:18
Shangri-La Asia Limited,S07.SI,4.05,4.05,14.42,16.2,2026-07-24 03:35:18
Hong Leong Asia Ltd.,H22.SI,2.84,2.85,2.27,18.93,2026-07-24 03:35:18
UMS Integration Limited,558.SI,2.47,2.52,2.19,49.4,2026-07-24 03:35:18
Hutchison Port Holdings Trust,NS8U.SI,0.195,0.194,1.7,19.5,2026-07-24 03:35:18
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.6,0.61,2.09,12.0,2026-07-24 03:35:18
OUE Real Estate Investment Trust,TS0U.SI,0.375,0.38,2.07,37.5,2026-07-24 03:35:18
"Fraser and Neave, Limited",F99.SI,1.43,1.43,2.08,14.3,2026-07-24 03:35:18
ESR-REIT,9A4U.SI,2.46,2.48,1.98,246.0,2026-07-24 03:35:18
Centurion Accommodation REIT,8C8U.SI,1.19,1.16,2.05,23.8,2026-07-24 03:35:18
Lendlease Global Commercial REIT,JYEU.SI,0.58,0.58,1.93,19.33,2026-07-24 03:35:18
The Hour Glass Limited,AGS.SI,2.75,2.76,1.76,9.82,2026-07-24 03:35:18
StarHub Ltd,CC3.SI,1.02,1.02,1.76,25.5,2026-07-24 03:35:18
Raffles Medical Group Ltd,BSL.SI,0.955,0.955,1.76,23.88,2026-07-24 03:35:18
UltraGreen.ai Limited,ULG.SI,1.19,1.21,1.31,9.15,2026-07-24 03:35:18
Top Glove Corporation Bhd.,BVA.SI,0.205,0.205,1.64,20.5,2026-07-24 03:35:18
Food Empire Holdings Limited,F03.SI,2.38,2.44,1.57,34.0,2026-07-24 03:35:18
CapitaLand India Trust,CY6U.SI,1.02,1.03,1.52,4.25,2026-07-24 03:35:18
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.68,1.68,1.45,9.88,2026-07-24 03:35:18
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-07-24 03:35:18
Centurion Corporation Limited,OU8.SI,1.6,1.62,1.35,11.43,2026-07-24 03:35:18
Ho Bee Land Limited,H13.SI,2.02,2.04,1.34,13.47,2026-07-24 03:35:18
AIMS APAC REIT,O5RU.SI,1.65,1.65,1.36,12.69,2026-07-24 03:35:18
PropNex Limited,OYY.SI,1.77,1.8,1.31,17.7,2026-07-24 03:35:18
Pacific Century Regional Developments Limited,P15.SI,0.5,0.5,1.32,,2026-07-24 03:35:18
Stoneweg Europe Stapled Trust,SET.SI,1.59,1.6,0.89,11.36,2026-07-24 03:35:18
Yanlord Land Group Limited,Z25.SI,0.645,0.67,1.25,21.5,2026-07-24 03:35:18
Starhill Global Real Estate Investment Trust,P40U.SI,0.55,0.545,1.28,9.17,2026-07-24 03:35:18
Bukit Sembawang Estates Limited,B61.SI,4.84,4.87,1.25,9.68,2026-07-24 03:35:18
Riverstone Holdings Limited,AP4.SI,0.825,0.845,1.22,20.62,2026-07-24 03:35:18
Wing Tai Holdings Limited,W05.SI,1.58,1.6,1.21,,2026-07-24 03:35:18
Far East Hospitality Trust,Q5T.SI,0.585,0.585,1.2,58.5,2026-07-24 03:35:18
BRC Asia Limited,BEC.SI,4.26,4.33,1.17,11.21,2026-07-24 03:35:18
Frencken Group Limited,E28.SI,2.68,2.74,1.15,29.78,2026-07-24 03:35:18
UI Boustead Real Estate Investment Trust,UIBU.SI,0.845,0.85,1.15,16.9,2026-07-24 03:35:18
CapitaLand China Trust,AU8U.SI,0.66,0.66,1.16,,2026-07-24 03:35:18
SBS Transit Ltd,S61.SI,3.62,3.64,1.13,18.1,2026-07-24 03:35:18
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.715,0.715,1.1,,2026-07-24 03:35:18
Pan-United Corporation Ltd,P52.SI,1.63,1.62,1.14,23.29,2026-07-24 03:35:18
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-07-24 03:35:18
Hong Leong Finance Limited,S41.SI,2.5,2.5,1.12,17.86,2026-07-24 03:35:18
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-24 03:35:18
Foundation Healthcare Holdings Limited,FHH.SI,0.79,0.805,1.05,19.75,2026-07-24 03:35:18
United Overseas Australia Ltd,EH5.SI,0.61,0.61,1.07,7.63,2026-07-24 03:35:18
Boustead Singapore Limited,F9D.SI,2.07,2.1,1.04,4.4,2026-07-24 03:35:18
PC Partner Group Limited,PCT.SI,2.59,2.67,1.0,12.33,2026-07-24 03:35:18
CDL Hospitality Trusts,J85.SI,0.785,0.785,1.0,,2026-07-24 03:35:18
ValueMax Group Limited,T6I.SI,1.01,1.0,0.96,9.18,2026-07-24 03:35:18
Geo Energy Resources Limited,RE4.SI,0.535,0.53,0.95,53.5,2026-07-24 03:35:18
CSE Global Limited,544.SI,1.2,1.24,0.88,24.0,2026-07-24 03:35:18
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.685,0.87,13.7,2026-07-24 03:35:18
Digital Core REIT,DCRU.SI,0.495,0.5,0.65,12.38,2026-07-24 03:35:18
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.56,0.57,0.8,5.6,2026-07-24 03:35:18
Singapore Post Limited,S08.SI,0.35,0.35,0.79,17.5,2026-07-24 03:35:18
Civmec Limited,P9D.SI,1.52,1.53,0.77,21.71,2026-07-24 03:35:18
MoneyMax Financial Services Ltd.,5WJ.SI,0.805,0.83,0.77,10.06,2026-07-24 03:35:18
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.22,0.73,,2026-07-24 03:35:18
OUE Limited,LJ3.SI,1.01,1.01,0.76,,2026-07-24 03:35:18
The Straits Trading Company Limited,S20.SI,1.6,1.6,0.78,,2026-07-24 03:35:18
Aspial Lifestyle Limited,5UF.SI,0.37,0.375,0.76,9.25,2026-07-24 03:35:18
Stamford Land Corporation Ltd,H07.SI,0.495,0.5,0.73,24.75,2026-07-24 03:35:18
Nanofilm Technologies International Limited,MZH.SI,1.08,1.12,0.7,54.0,2026-07-24 03:35:18
HRnetGroup Limited,CHZ.SI,0.735,0.735,0.73,14.7,2026-07-24 03:35:18
Oiltek International Limited,HQU.SI,1.74,1.65,0.75,87.0,2026-07-24 03:35:18
Hong Fok Corporation Limited,H30.SI,0.885,0.885,0.71,22.12,2026-07-24 03:35:18
Cortina Holdings Limited,C41.SI,4.08,4.08,0.68,10.46,2026-07-24 03:35:18
Aztech Global Ltd.,8AZ.SI,0.84,0.855,0.65,16.8,2026-07-24 03:35:18
China Sunsine Chemical Holdings Ltd.,QES.SI,0.685,0.685,0.65,8.56,2026-07-24 03:35:18
VICOM Ltd,WJP.SI,1.81,1.82,0.64,15.08,2026-07-24 03:35:18
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-07-24 03:35:18
Wee Hur Holdings Ltd.,E3B.SI,0.665,0.67,0.61,9.5,2026-07-24 03:35:18
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.515,0.515,0.58,7.36,2026-07-24 03:35:18
QAF Limited,Q01.SI,0.98,0.98,0.56,14.0,2026-07-24 03:35:18
Far East Orchard Limited,O10.SI,1.11,1.11,0.55,10.09,2026-07-24 03:35:18
Marco Polo Marine Ltd.,5LY.SI,0.135,0.137,0.53,6.75,2026-07-24 03:35:18
Delfi Limited,P34.SI,0.87,0.875,0.53,12.43,2026-07-24 03:35:18
United Overseas Insurance Limited,U13.SI,8.7,8.7,0.53,16.42,2026-07-24 03:35:18
Tan Chong International Limited,T15.SI,1.68,1.68,3.44,24.0,2026-07-24 03:35:18
Hotel Grand Central Limited,H18.SI,0.715,0.715,0.53,,2026-07-24 03:35:18
CNMC Goldmine Holdings Limited,5TP.SI,1.25,1.3,0.51,9.62,2026-07-24 03:35:18
Q & M Dental Group (Singapore) Limited,QC7.SI,0.555,0.555,0.53,55.5,2026-07-24 03:35:18
Samudera Shipping Line Ltd,S56.SI,0.96,0.97,0.52,5.33,2026-07-24 03:35:18
Malaysia Smelting Corporation Berhad,NPW.SI,0.605,0.605,0.51,15.13,2026-07-24 03:35:18
Indofood Agri Resources Ltd.,5JS.SI,0.36,0.36,0.5,5.14,2026-07-24 03:35:18
Nam Cheong Limited,1MZ.SI,1.2,1.23,0.48,4.44,2026-07-24 03:35:18
Kimly Limited,1D0.SI,0.395,0.395,0.49,2.63,2026-07-24 03:35:18
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-24 03:35:18
TSH Resources Berhad,TSH.SI,0.395,0.395,0.49,9.88,2026-07-24 03:35:18
Banyan Tree Holdings Limited,B58.SI,0.545,0.55,0.47,10.9,2026-07-24 03:35:18
Valuetronics Holdings Limited,BN2.SI,1.09,1.11,0.45,21.8,2026-07-24 03:35:18
Mewah International Inc.,MV4.SI,0.275,0.295,0.41,5.5,2026-07-24 03:35:18
iX Biopharma Ltd.,42C.SI,0.385,0.395,0.42,0.61,2026-07-24 03:35:18
Soilbuild Construction Group Ltd.,ZQM.SI,0.64,0.64,0.42,6.4,2026-07-24 03:35:18
SIIC Environment Holdings Ltd.,BHK.SI,0.163,0.163,0.42,3.26,2026-07-24 03:35:18
OKP Holdings Limited,5CF.SI,0.775,0.78,0.42,9.69,2026-07-24 03:35:18
Sunpower Group Ltd.,5GD.SI,0.51,0.51,0.42,8.5,2026-07-24 03:35:18
Ever Glory United Holdings Limited,ZKX.SI,0.815,0.83,0.41,20.38,2026-07-24 03:35:18
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,17.33,2026-07-24 03:35:18
GSH Corporation Limited,BDX.SI,0.163,0.163,0.39,,2026-07-24 03:35:18
Global Resource Construction Ltd.,S3N.SI,0.112,0.114,0.38,11.2,2026-07-24 03:35:18
Bonvests Holdings Limited,B28.SI,0.96,0.96,0.39,19.2,2026-07-24 03:35:18
International Cement Group Ltd.,KUO.SI,0.067,0.067,0.38,6.7,2026-07-24 03:35:18
Metro Holdings Limited,M01.SI,0.46,0.46,0.38,,2026-07-24 03:35:18
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.72,2.73,0.38,27.2,2026-07-24 03:35:18
Tuan Sing Holdings Limited,T24.SI,0.305,0.3,0.39,10.17,2026-07-24 03:35:18
Sing Investments & Finance Limited,S35.SI,1.57,1.57,0.37,8.72,2026-07-24 03:35:18
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.37,19.33,2026-07-24 03:35:18
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-24 03:35:18
ASL Marine Holdings Ltd.,A04.SI,0.33,0.34,0.34,11.0,2026-07-24 03:35:18
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-07-24 03:35:18
Elite UK REIT,MXNU.SI,0.31,0.31,0.2,15.5,2026-07-24 03:35:18
Penguin International Limited,BTM.SI,1.53,1.53,0.34,9.56,2026-07-24 03:35:18
NSL Ltd,N02.SI,0.89,0.89,0.33,9.89,2026-07-24 03:35:18
Multi-Chem Limited,AWZ.SI,3.68,3.68,0.33,12.69,2026-07-24 03:35:18
Bund Center Investment Ltd,BTE.SI,0.415,0.415,0.31,41.5,2026-07-24 03:35:18
Azeus Systems Holdings Ltd.,BBW.SI,10.4,10.39,0.31,14.05,2026-07-24 03:35:18
Oxley Holdings Limited,5UX.SI,0.075,0.074,0.32,,2026-07-24 03:35:18
ISDN Holdings Limited,I07.SI,0.655,0.67,0.3,32.75,2026-07-24 03:35:18
Aspial Corporation Limited,A30.SI,0.137,0.137,0.3,13.7,2026-07-24 03:35:18
Hiap Hoe Limited,5JK.SI,0.64,0.64,0.3,10.67,2026-07-24 03:35:18
Straco Corporation Limited,S85.SI,0.345,0.345,0.3,17.25,2026-07-24 03:35:18
GP Industries Limited,G20.SI,0.6,0.6,0.29,0.11,2026-07-24 03:35:18
Prime US REIT,OXMU.SI,0.156,0.154,0.22,7.8,2026-07-24 03:35:18
Thakral Corporation Ltd,AWI.SI,1.77,1.77,0.27,1.31,2026-07-24 03:35:18
Southern Alliance Mining Ltd.,QNS.SI,0.405,0.405,0.26,,2026-07-24 03:35:18
JB Foods Limited,BEW.SI,0.73,0.73,0.25,2.43,2026-07-24 03:35:18
Info-Tech Systems Ltd.,ITS.SI,0.97,0.98,0.25,16.17,2026-07-24 03:35:18
IREIT Global,UD1U.SI,0.187,0.188,0.25,,2026-07-24 03:35:18
Hotel Royal Limited,H12.SI,2.09,2.09,0.25,26.12,2026-07-24 03:35:18
Credit Bureau Asia Limited,TCU.SI,1.07,1.08,0.25,21.4,2026-07-24 03:35:18
APAC Realty Limited,CLN.SI,0.56,0.575,0.24,11.2,2026-07-24 03:35:18
XMH Holdings Ltd.,BQF.SI,2.3,2.25,0.25,7.93,2026-07-24 03:35:18
Tai Sin Electric Limited,500.SI,0.535,0.535,0.25,13.38,2026-07-24 03:35:18
LHN Limited,41O.SI,0.565,0.565,0.25,11.3,2026-07-24 03:35:18
KORE US REIT,CMOU.SI,0.18,0.18,0.19,,2026-07-24 03:35:18
Tiong Woon Corporation Holding Ltd,BQM.SI,1.04,1.04,0.24,11.56,2026-07-24 03:35:18
Hafary Holdings Limited,5VS.SI,0.56,0.56,0.24,8.0,2026-07-24 03:35:18
Avarga Limited,X5N.SI,2.65,2.65,0.27,,2026-07-24 03:35:18
JEP Holdings Ltd.,1J4.SI,0.58,0.58,0.24,58.0,2026-07-24 03:35:18
Coliwoo Holdings Limited,W8W.SI,0.495,0.495,0.24,12.38,2026-07-24 03:35:18
Lum Chang Creations Limited,LCC.SI,0.375,0.375,0.25,12.5,2026-07-24 03:35:18
Sing Holdings Limited,5IC.SI,0.45,0.46,0.23,1.61,2026-07-24 03:35:18
PSC Corporation Ltd.,DM0.SI,0.425,0.42,0.23,10.63,2026-07-24 03:35:18
Chuan Hup Holdings Limited,C33.SI,0.27,0.265,0.23,27.0,2026-07-24 03:35:18
BHG Retail REIT,BMGU.SI,0.43,0.43,0.22,,2026-07-24 03:35:18
Mermaid Maritime Public Company Limited,DU4.SI,0.112,0.113,0.21,11.2,2026-07-24 03:35:18
Nordic Group Limited,MR7.SI,0.53,0.53,0.21,10.6,2026-07-24 03:35:18
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-07-24 03:35:18
KSH Holdings Limited,ER0.SI,0.31,0.32,0.18,31.0,2026-07-24 03:35:18
Soon Hock Enterprise Holding Limited,SHE.SI,0.585,0.585,0.18,3.9,2026-07-24 03:35:18
Acrophyte Hospitality Trust,XZL.SI,0.225,0.235,0.13,,2026-07-24 03:35:18
ISEC Healthcare Ltd.,40T.SI,0.295,0.295,0.17,14.75,2026-07-24 03:35:18
Jumbo Group Limited,42R.SI,0.27,0.275,0.16,27.0,2026-07-24 03:35:18
MetaOptics Ltd,9MT.SI,0.57,0.59,0.14,,2026-07-24 03:35:18
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.675,0.675,0.16,6.75,2026-07-24 03:35:18
Tat Seng Packaging Group Ltd,T12.SI,1.02,1.02,0.16,9.27,2026-07-24 03:35:18
Asian Pay Television Trust,S7OU.SI,0.086,0.086,0.16,8.6,2026-07-24 03:35:18
17LIVE Group Limited,LVR.SI,0.88,0.88,0.15,,2026-07-24 03:35:18
Hotung Investment Holdings Limited,BLS.SI,1.61,1.61,0.15,20.12,2026-07-24 03:35:18
Hock Lian Seng Holdings Limited,J2T.SI,0.295,0.295,0.15,9.83,2026-07-24 03:35:18
EnGro Corporation Limited,S44.SI,1.24,1.24,0.15,8.27,2026-07-24 03:35:18
Del Monte Pacific Limited,D03.SI,0.075,0.075,0.15,2.5,2026-07-24 03:35:18
Old Chang Kee Ltd.,5ML.SI,1.19,1.19,0.14,14.88,2026-07-24 03:35:18
Grand Banks Yachts Limited,G50.SI,0.77,0.77,0.14,11.0,2026-07-24 03:35:18
InnoTek Limited,M14.SI,0.545,0.555,0.14,54.5,2026-07-24 03:35:18
Huationg Global Limited,41B.SI,0.75,0.755,0.14,6.82,2026-07-24 03:35:18
OUE Healthcare Limited,5WA.SI,0.033,0.032,0.15,,2026-07-24 03:35:18
HG Metal Manufacturing Limited,BTG.SI,0.505,0.505,0.14,12.62,2026-07-24 03:35:18
Ley Choon Group Holdings Limited,Q0X.SI,0.092,0.092,0.14,9.2,2026-07-24 03:35:18
Koh Brothers Group Limited,K75.SI,0.335,0.33,0.14,6.7,2026-07-24 03:35:18
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-07-24 03:35:18
Union Gas Holdings Limited,1F2.SI,0.4,0.4,0.13,13.33,2026-07-24 03:35:18
Kencana Agri Limited,BNE.SI,0.44,0.44,0.13,5.5,2026-07-24 03:35:18
Singapura Finance Ltd,S23.SI,0.79,0.795,0.13,13.17,2026-07-24 03:35:18
Infinity Development Holdings Company Limited,ZBA.SI,0.405,0.415,0.13,6.75,2026-07-24 03:35:18
Beng Kuang Marine Limited,BEZ.SI,0.52,0.52,0.16,17.33,2026-07-24 03:35:18
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-07-24 03:35:18
Powermatic Data Systems Limited,BCY.SI,3.4,3.45,0.12,9.71,2026-07-24 03:35:18
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-24 03:35:18
Manulife US Real Estate Investment Trust,BTOU.SI,0.049,0.05,0.09,,2026-07-24 03:35:18
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-24 03:35:18
Resources Global Development Limited,V7R.SI,0.225,0.225,0.11,4.5,2026-07-24 03:35:18
Toku Ltd.,TKU.SI,0.198,0.197,0.11,,2026-07-24 03:35:18
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-24 03:35:18
Pacific Radiance Ltd.,RXS.SI,0.075,0.076,0.11,7.5,2026-07-24 03:35:18
YHI International Limited,BPF.SI,0.375,0.375,0.11,,2026-07-24 03:35:18
Taka Jewellery Holdings Limited,42L.SI,0.194,0.194,0.11,6.47,2026-07-24 03:35:18
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-24 03:35:18
