Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
UMS Integration Limited,558.SI,2.84,2.86,2.52,47.33,2026-08-20 03:46:06
GuocoLand Limited,F17.SI,2.26,2.28,2.61,22.6,2026-08-20 03:46:06
Hotel Properties Limited,H15.SI,4.69,4.69,2.49,,2026-08-20 03:46:06
Shangri-La Asia Limited,S07.SI,4.4,4.2,15.66,17.6,2026-08-20 03:46:06
Hutchison Port Holdings Trust,NS8U.SI,0.197,0.197,1.72,19.7,2026-08-20 03:46:06
"Fraser and Neave, Limited",F99.SI,1.41,1.41,2.05,14.1,2026-08-20 03:46:06
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.57,0.58,1.99,14.25,2026-08-20 03:46:06
Centurion Accommodation REIT,8C8U.SI,1.13,1.13,1.95,22.6,2026-08-20 03:46:06
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.35,1.94,35.0,2026-08-20 03:46:06
StarHub Ltd,CC3.SI,1.07,1.09,1.85,6.69,2026-08-20 03:46:06
ESR-REIT,9A4U.SI,2.35,2.33,1.9,117.5,2026-08-20 03:46:06
Lendlease Global Commercial REIT,JYEU.SI,0.565,0.56,1.88,14.12,2026-08-20 03:46:06
"Ambiq Micro, Inc.",AMQ.SI,86.23,86.23,2.09,,2026-08-20 03:46:06
The Hour Glass Limited,AGS.SI,2.8,2.79,1.79,10.0,2026-08-20 03:46:06
Top Glove Corporation Bhd.,BVA.SI,0.21,0.205,1.68,21.0,2026-08-20 03:46:06
UltraGreen.ai Limited,ULG.SI,0.84,1.14,0.93,14.0,2026-08-20 03:46:06
Raffles Medical Group Ltd,BSL.SI,0.875,0.87,1.61,21.88,2026-08-20 03:46:06
Food Empire Holdings Limited,F03.SI,2.36,2.38,1.56,18.15,2026-08-20 03:46:06
CapitaLand India Trust,CY6U.SI,0.995,0.995,1.48,4.74,2026-08-20 03:46:06
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.6,1.63,1.38,10.67,2026-08-20 03:46:06
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-08-20 03:46:06
Centurion Corporation Limited,OU8.SI,1.6,1.63,1.35,11.43,2026-08-20 03:46:06
Ho Bee Land Limited,H13.SI,2.03,2.03,1.35,13.53,2026-08-20 03:46:06
PropNex Limited,OYY.SI,1.83,1.82,1.35,20.33,2026-08-20 03:46:06
Stoneweg Europe Stapled Trust,SET.SI,1.55,1.53358,0.87,15.5,2026-08-20 03:46:06
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-08-20 03:46:06
Riverstone Holdings Limited,AP4.SI,0.815,0.825,1.21,16.3,2026-08-20 03:46:06
SBS Transit Ltd,S61.SI,3.63,3.6458,1.14,19.11,2026-08-20 03:46:06
AIMS APAC REIT,O5RU.SI,1.47,1.48,1.21,11.31,2026-08-20 03:46:06
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,37.0,2026-08-20 03:46:06
Wing Tai Holdings Limited,W05.SI,1.55,1.55,1.18,,2026-08-20 03:46:06
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.75,0.745,1.16,75.0,2026-08-20 03:46:06
BRC Asia Limited,BEC.SI,4.28,4.3,1.17,11.26,2026-08-20 03:46:06
Frencken Group Limited,E28.SI,2.63,2.71,1.13,29.22,2026-08-20 03:46:06
Bukit Sembawang Estates Limited,B61.SI,4.44,4.44,1.15,8.88,2026-08-20 03:46:06
PC Partner Group Limited,PCT.SI,2.9,2.96,1.12,8.79,2026-08-20 03:46:06
Far East Hospitality Trust,Q5T.SI,0.55,0.555,1.13,27.5,2026-08-20 03:46:06
First Sponsor Group Limited,ADN.SI,0.95,1.01,1.07,,2026-08-20 03:46:06
Pan-United Corporation Ltd,P52.SI,1.56,1.6,1.09,17.33,2026-08-20 03:46:06
Hong Leong Finance Limited,S41.SI,2.48,2.48,1.12,16.53,2026-08-20 03:46:06
CapitaLand China Trust,AU8U.SI,0.63,0.63,1.11,,2026-08-20 03:46:06
Yanlord Land Group Limited,Z25.SI,0.56,0.57,1.08,,2026-08-20 03:46:06
UI Boustead Real Estate Investment Trust,UIBU.SI,0.79,0.785,1.08,15.8,2026-08-20 03:46:06
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-20 03:46:06
Foundation Healthcare Holdings Limited,FHH.SI,0.725,0.75,0.96,24.17,2026-08-20 03:46:06
CDL Hospitality Trusts,J85.SI,0.765,0.755,0.98,,2026-08-20 03:46:06
Geo Energy Resources Limited,RE4.SI,0.525,0.525,0.93,26.25,2026-08-20 03:46:06
Boustead Singapore Limited,F9D.SI,1.83,1.85,0.92,3.89,2026-08-20 03:46:06
CSE Global Limited,544.SI,1.24,1.2509,0.9,,2026-08-20 03:46:06
ValueMax Group Limited,T6I.SI,0.95,0.945,0.9,7.92,2026-08-20 03:46:06
Sasseur Real Estate Investment Trust,CRPU.SI,0.695,0.69,0.88,17.38,2026-08-20 03:46:06
Civmec Limited,P9D.SI,1.66,1.68,0.85,23.71,2026-08-20 03:46:06
Digital Core REIT,DCRU.SI,0.505,0.52,0.65,16.83,2026-08-20 03:46:06
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.565,0.565,0.81,5.14,2026-08-20 03:46:06
Singapore Post Limited,S08.SI,0.335,0.345,0.75,16.75,2026-08-20 03:46:06
The Straits Trading Company Limited,S20.SI,1.61,1.61,0.78,,2026-08-20 03:46:06
MoneyMax Financial Services Ltd.,5WJ.SI,0.8,0.785,0.76,7.27,2026-08-20 03:46:06
OUE Limited,LJ3.SI,0.985,0.985,0.74,,2026-08-20 03:46:06
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.21,0.73,,2026-08-20 03:46:06
HRnetGroup Limited,CHZ.SI,0.735,0.73,0.73,18.38,2026-08-20 03:46:06
Aspial Lifestyle Limited,5UF.SI,0.355,0.35,0.73,5.92,2026-08-20 03:46:06
Hong Fok Corporation Limited,H30.SI,0.875,0.87,0.7,17.5,2026-08-20 03:46:06
Stamford Land Corporation Ltd,H07.SI,0.465,0.465,0.69,23.25,2026-08-20 03:46:06
Nanofilm Technologies International Limited,MZH.SI,1.01,1.02,0.66,50.5,2026-08-20 03:46:06
VICOM Ltd,WJP.SI,1.83,1.83,0.65,14.08,2026-08-20 03:46:06
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-08-20 03:46:06
China Sunsine Chemical Holdings Ltd.,QES.SI,0.67,0.67,0.64,8.38,2026-08-20 03:46:06
Cortina Holdings Limited,C41.SI,3.85,3.84,0.64,9.87,2026-08-20 03:46:06
Oiltek International Limited,HQU.SI,1.44,1.47,0.62,72.0,2026-08-20 03:46:06
Wee Hur Holdings Ltd.,E3B.SI,0.65,0.65,0.6,8.12,2026-08-20 03:46:06
CNMC Goldmine Holdings Limited,5TP.SI,1.42,1.37,0.58,10.92,2026-08-20 03:46:06
QAF Limited,Q01.SI,0.965,0.965,0.56,13.79,2026-08-20 03:46:06
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.485,0.55,6.93,2026-08-20 03:46:06
Hotel Grand Central Limited,H18.SI,0.725,0.725,0.54,,2026-08-20 03:46:06
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.56,0.52,55.0,2026-08-20 03:46:06
Far East Orchard Limited,O10.SI,1.07,1.07,0.53,11.89,2026-08-20 03:46:06
United Overseas Insurance Limited,U13.SI,8.53,8.53,0.52,13.98,2026-08-20 03:46:06
Marco Polo Marine Ltd.,5LY.SI,0.131,0.133,0.51,6.55,2026-08-20 03:46:06
iX Biopharma Ltd.,42C.SI,0.46,0.475,0.5,,2026-08-20 03:46:06
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-08-20 03:46:06
Samudera Shipping Line Ltd,S56.SI,0.925,0.93,0.5,5.78,2026-08-20 03:46:06
Delfi Limited,P34.SI,0.82,0.815,0.5,11.71,2026-08-20 03:46:06
GSH Corporation Limited,BDX.SI,0.197,0.205,0.48,,2026-08-20 03:46:06
Kimly Limited,1D0.SI,0.405,0.39,0.5,13.5,2026-08-20 03:46:06
TSH Resources Berhad,TSH.SI,0.4,0.4,0.49,10.0,2026-08-20 03:46:06
Sunpower Group Ltd.,5GD.SI,0.575,0.58,0.47,9.58,2026-08-20 03:46:06
Malaysia Smelting Corporation Berhad,NPW.SI,0.57,0.57,0.48,14.25,2026-08-20 03:46:06
Indofood Agri Resources Ltd.,5JS.SI,0.34,0.34,0.47,4.86,2026-08-20 03:46:06
Banyan Tree Holdings Limited,B58.SI,0.535,0.535,0.46,10.7,2026-08-20 03:46:06
Aztech Global Ltd.,8AZ.SI,0.595,0.595,0.46,14.88,2026-08-20 03:46:06
First Real Estate Investment Trust,AW9U.SI,0.215,0.215,0.46,21.5,2026-08-20 03:46:06
Nam Cheong Limited,1MZ.SI,1.07,1.08,0.43,3.69,2026-08-20 03:46:06
Soilbuild Construction Group Ltd.,ZQM.SI,0.645,0.64,0.43,5.86,2026-08-20 03:46:06
Valuetronics Holdings Limited,BN2.SI,1.03,1.03,0.42,20.6,2026-08-20 03:46:06
Mewah International Inc.,MV4.SI,0.265,0.28,0.4,13.25,2026-08-20 03:46:06
Ever Glory United Holdings Limited,ZKX.SI,0.835,0.835,0.42,13.92,2026-08-20 03:46:06
SIIC Environment Holdings Ltd.,BHK.SI,0.161,0.161,0.41,4.03,2026-08-20 03:46:06
International Cement Group Ltd.,KUO.SI,0.07,0.071,0.4,7.0,2026-08-20 03:46:06
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,13.0,2026-08-20 03:46:06
Global Resource Construction Ltd.,S3N.SI,0.113,0.116,0.38,11.3,2026-08-20 03:46:06
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.75,2.78,0.38,27.5,2026-08-20 03:46:06
Bonvests Holdings Limited,B28.SI,0.955,0.955,0.38,19.1,2026-08-20 03:46:06
Multi-Chem Limited,AWZ.SI,4.24,4.23,0.38,14.13,2026-08-20 03:46:06
OKP Holdings Limited,5CF.SI,0.7,0.7,0.38,7.0,2026-08-20 03:46:06
Sing Investments & Finance Limited,S35.SI,1.58,1.57,0.37,7.52,2026-08-20 03:46:06
Tuan Sing Holdings Limited,T24.SI,0.285,0.285,0.36,14.25,2026-08-20 03:46:06
Yeo Hiap Seng Limited,Y03.SI,0.565,0.565,0.36,18.83,2026-08-20 03:46:06
Penguin International Limited,BTM.SI,1.6,1.6,0.35,9.41,2026-08-20 03:46:06
Metro Holdings Limited,M01.SI,0.42,0.42,0.35,,2026-08-20 03:46:06
Elite UK REIT,MXNU.SI,0.315,0.315,0.2,3.5,2026-08-20 03:46:06
ISDN Holdings Limited,I07.SI,0.755,0.765,0.34,18.88,2026-08-20 03:46:06
NSL Ltd,N02.SI,0.9,0.9,0.34,10.0,2026-08-20 03:46:06
Aspial Corporation Limited,A30.SI,0.15,0.15,0.33,15.0,2026-08-20 03:46:06
Helens International Holdings Company Limited,HLS.SI,0.24,0.17,0.3,24.0,2026-08-20 03:46:06
ASL Marine Holdings Ltd.,A04.SI,0.305,0.31,0.31,10.17,2026-08-20 03:46:06
Azeus Systems Holdings Ltd.,BBW.SI,10.35,10.2,0.31,14.18,2026-08-20 03:46:06
JustCo Holdings Limited,JCO.SI,0.61,0.62,,61.0,2026-08-20 03:46:06
Bund Center Investment Ltd,BTE.SI,0.4,0.395,0.3,20.0,2026-08-20 03:46:06
Oxley Holdings Limited,5UX.SI,0.07,0.071,0.29,,2026-08-20 03:46:06
Gallant Venture Ltd.,5IG.SI,0.059,0.054,0.32,,2026-08-20 03:46:06
Daiwa House Logistics Trust,DHLU.SI,0.41,0.415,0.29,8.2,2026-08-20 03:46:06
Hiap Hoe Limited,5JK.SI,0.605,0.605,0.28,10.08,2026-08-20 03:46:06
GP Industries Limited,G20.SI,0.575,0.59,0.28,9.58,2026-08-20 03:46:06
Prime US REIT,OXMU.SI,0.154,0.153,0.22,15.4,2026-08-20 03:46:06
Koh Brothers Eco Engineering Limited,5HV.SI,0.089,0.097,0.25,,2026-08-20 03:46:06
PSC Corporation Ltd.,DM0.SI,0.505,0.495,0.28,12.62,2026-08-20 03:46:06
APAC Realty Limited,CLN.SI,0.615,0.62,0.27,15.38,2026-08-20 03:46:06
Straco Corporation Limited,S85.SI,0.31,0.31,0.27,15.5,2026-08-20 03:46:06
Hotel Royal Limited,H12.SI,2.1,2.1,0.25,19.09,2026-08-20 03:46:06
XMH Holdings Ltd.,BQF.SI,2.3,2.3,0.25,7.93,2026-08-20 03:46:06
LHN Limited,41O.SI,0.57,0.57,0.25,11.4,2026-08-20 03:46:06
Thakral Corporation Ltd,AWI.SI,1.62,1.63,0.25,3.68,2026-08-20 03:46:06
Credit Bureau Asia Limited,TCU.SI,1.08,1.08,0.25,21.6,2026-08-20 03:46:06
Tai Sin Electric Limited,500.SI,0.53,0.53,0.24,13.25,2026-08-20 03:46:06
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-20 03:46:06
Hafary Holdings Limited,5VS.SI,0.57,0.565,0.25,8.14,2026-08-20 03:46:06
Info-Tech Systems Ltd.,ITS.SI,0.93,0.9232,0.24,11.62,2026-08-20 03:46:06
Southern Alliance Mining Ltd.,QNS.SI,0.38,0.38,0.24,,2026-08-20 03:46:06
Coliwoo Holdings Limited,W8W.SI,0.495,0.495,0.24,12.38,2026-08-20 03:46:06
IREIT Global,UD1U.SI,0.173,0.176,0.23,,2026-08-20 03:46:06
Tiong Woon Corporation Holding Ltd,BQM.SI,1.01,1.01,0.23,11.22,2026-08-20 03:46:06
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-08-20 03:46:06
Lum Chang Creations Limited,LCC.SI,0.365,0.37,0.24,12.17,2026-08-20 03:46:06
Nordic Group Limited,MR7.SI,0.56,0.559992,0.22,11.2,2026-08-20 03:46:06
JB Foods Limited,BEW.SI,0.67,0.645,0.23,2.23,2026-08-20 03:46:06
JEP Holdings Ltd.,1J4.SI,0.525,0.535,0.22,52.5,2026-08-20 03:46:06
Chuan Hup Holdings Limited,C33.SI,0.255,0.255,0.22,25.5,2026-08-20 03:46:06
Sing Holdings Limited,5IC.SI,0.415,0.415,0.21,1.48,2026-08-20 03:46:06
Lum Chang Holdings Limited,L19.SI,0.535,0.545,0.2,10.7,2026-08-20 03:46:06
Mermaid Maritime Public Company Limited,DU4.SI,0.102,0.101,0.19,5.1,2026-08-20 03:46:06
Soon Hock Enterprise Holding Limited,SHE.SI,0.6,0.59,0.19,3.16,2026-08-20 03:46:06
KSH Holdings Limited,ER0.SI,0.315,0.32,0.18,31.5,2026-08-20 03:46:06
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-08-20 03:46:06
OUE Healthcare Limited,5WA.SI,0.039,0.039,0.17,,2026-08-20 03:46:06
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-08-20 03:46:06
EnGro Corporation Limited,S44.SI,1.34,1.4,0.16,3.53,2026-08-20 03:46:06
EGP Energy Corporation Limited,EGX.SI,0.73,0.735,,14.6,2026-08-20 03:46:06
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-08-20 03:46:06
Kencana Agri Limited,BNE.SI,0.53,0.55,0.15,5.89,2026-08-20 03:46:06
Tat Seng Packaging Group Ltd,T12.SI,1.0,1.0,0.16,10.0,2026-08-20 03:46:06
Union Gas Holdings Limited,1F2.SI,0.485,0.485,0.15,8.08,2026-08-20 03:46:06
Hotung Investment Holdings Limited,BLS.SI,1.58,1.58,0.15,19.75,2026-08-20 03:46:06
Asian Pay Television Trust,S7OU.SI,0.082,0.082,0.15,0.06,2026-08-20 03:46:06
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-20 03:46:06
MetaOptics Ltd,9MT.SI,0.505,0.53,0.12,,2026-08-20 03:46:06
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.605,0.605,0.15,6.05,2026-08-20 03:46:06
Old Chang Kee Ltd.,5ML.SI,1.18,1.18,0.14,14.75,2026-08-20 03:46:06
17LIVE Group Limited,LVR.SI,0.81,0.81,0.14,81.0,2026-08-20 03:46:06
RH PetroGas Limited,T13.SI,0.166,0.166,0.14,16.6,2026-08-20 03:46:06
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-20 03:46:06
Beng Kuang Marine Limited,BEZ.SI,0.44,0.45,0.13,14.67,2026-08-20 03:46:06
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-20 03:46:06
Ley Choon Group Holdings Limited,Q0X.SI,0.088,0.088,0.13,8.8,2026-08-20 03:46:06
Singapura Finance Ltd,S23.SI,0.82,0.82,0.13,0.25,2026-08-20 03:46:06
Del Monte Pacific Limited,D03.SI,0.066,0.066,0.13,2.2,2026-08-20 03:46:06
Infinity Development Holdings Company Limited,ZBA.SI,0.395,0.4,0.12,6.58,2026-08-20 03:46:06
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-20 03:46:06
Resources Global Development Limited,V7R.SI,0.235,0.235,0.12,4.7,2026-08-20 03:46:06
Huationg Global Limited,41B.SI,0.61,0.62,0.12,6.1,2026-08-20 03:46:06
Fortress Minerals Limited,OAJ.SI,0.22,0.22,0.12,7.33,2026-08-20 03:46:06
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-20 03:46:06
Hyphens Pharma International Limited,1J5.SI,0.365,0.37,0.11,18.25,2026-08-20 03:46:06
Singapore Shipping Corporation Limited,S19.SI,0.28,0.285,0.11,5.6,2026-08-20 03:46:06
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-08-20 03:46:06
InnoTek Limited,M14.SI,0.425,0.435,0.11,42.5,2026-08-20 03:46:06
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-20 03:46:06
YHI International Limited,BPF.SI,0.395,0.38,0.12,,2026-08-20 03:46:06
Manulife US Real Estate Investment Trust,BTOU.SI,0.048,0.049,0.09,,2026-08-20 03:46:06
Sinostar PEC Holdings Limited,C9Q.SI,0.113,0.113,0.11,11.3,2026-08-20 03:46:06
