Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Sheng Siong Group Ltd,OV8.SI,3.2,3.23,4.81,32.0,2026-07-01 03:48:26
First Resources Limited,EB5.SI,3.1,3.11,4.8,10.33,2026-07-01 03:48:26
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.76,2.76,3.56,6.57,2026-07-01 03:48:26
Frasers Centrepoint Trust,J69U.SI,2.23,2.26,4.54,20.27,2026-07-01 03:48:26
Singapore Land Group Limited,U06.SI,3.16,3.2,4.53,16.63,2026-07-01 03:48:26
Olam Group Limited,VC2.SI,1.2,1.21,4.53,30.0,2026-07-01 03:48:26
Suntec Real Estate Investment Trust,T82U.SI,1.43,1.45,4.23,28.6,2026-07-01 03:48:26
Keppel REIT,K71U.SI,0.86,0.86,4.27,7.82,2026-07-01 03:48:26
Frasers Property Limited,TQ5.SI,1.08,1.07,4.24,27.0,2026-07-01 03:48:26
China Medical System Holdings Limited,8A8.SI,1.69,1.69,4.11,14.08,2026-07-01 03:48:26
SIA Engineering Company Limited,S59.SI,3.44,3.46,3.85,22.93,2026-07-01 03:48:26
NetLink NBN Trust,CJLU.SI,0.975,0.975,3.8,48.75,2026-07-01 03:48:26
Frasers Logistics & Commercial Trust,BUOU.SI,0.955,0.965,3.63,15.92,2026-07-01 03:48:26
UOB-Kay Hian Holdings Limited,U10.SI,3.67,3.68,3.61,14.68,2026-07-01 03:48:26
Haw Par Corporation Limited,H02.SI,15.71,15.86,3.48,13.09,2026-07-01 03:48:26
Golden Agri-Resources Ltd,E5H.SI,0.27,0.27,3.42,6.75,2026-07-01 03:48:26
CapitaLand Ascott Trust,HMN.SI,0.895,0.885,3.44,11.19,2026-07-01 03:48:26
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-01 03:48:26
Keppel Infrastructure Trust,A7RU.SI,0.54,0.535,3.29,27.0,2026-07-01 03:48:26
"AvePoint, Inc.",AVP.SI,14.53,14.29,3.08,55.88,2026-07-01 03:48:26
ComfortDelGro Corporation Limited,C52.SI,1.32,1.34,2.86,12.0,2026-07-01 03:48:26
Bumitama Agri Ltd.,P8Z.SI,1.65,1.64,2.86,13.75,2026-07-01 03:48:26
iFAST Corporation Ltd.,AIY.SI,8.93,8.83,2.72,25.51,2026-07-01 03:48:26
Parkway Life Real Estate Investment Trust,C2PU.SI,4.02,4.05,2.62,17.48,2026-07-01 03:48:26
Hotel Properties Limited,H15.SI,4.53,4.6,2.4,,2026-07-01 03:48:26
GuocoLand Limited,F17.SI,2.15,2.13,2.48,21.5,2026-07-01 03:48:26
UMS Integration Limited,558.SI,2.68,2.65,2.38,53.6,2026-07-01 03:48:26
Shangri-La Asia Limited,S07.SI,4.02,4.02,14.31,16.08,2026-07-01 03:48:26
Hong Leong Asia Ltd.,H22.SI,2.78,2.76,2.22,18.53,2026-07-01 03:48:26
"Fraser and Neave, Limited",F99.SI,1.43,1.43,2.08,14.3,2026-07-01 03:48:26
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.59,0.59,2.06,11.8,2026-07-01 03:48:26
Hutchison Port Holdings Trust,NS8U.SI,0.173,0.171,1.51,17.3,2026-07-01 03:48:26
Lendlease Global Commercial REIT,JYEU.SI,0.57,0.57,1.9,19.0,2026-07-01 03:48:26
ESR-REIT,9A4U.SI,2.28,2.34,1.84,228.0,2026-07-01 03:48:26
Centurion Accommodation REIT,8C8U.SI,1.08,1.06,1.86,21.6,2026-07-01 03:48:26
UltraGreen.ai Limited,ULG.SI,1.25,1.25,1.38,9.62,2026-07-01 03:48:26
StarHub Ltd,CC3.SI,1.04,1.03,1.8,20.8,2026-07-01 03:48:26
Top Glove Corporation Bhd.,BVA.SI,0.215,0.215,1.72,21.5,2026-07-01 03:48:26
Raffles Medical Group Ltd,BSL.SI,0.905,0.915,1.67,22.62,2026-07-01 03:48:26
The Hour Glass Limited,AGS.SI,2.63,2.62,1.68,9.39,2026-07-01 03:48:26
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.87,1.83,1.61,11.0,2026-07-01 03:48:26
Food Empire Holdings Limited,F03.SI,2.4,2.37,1.59,34.29,2026-07-01 03:48:26
CapitaLand India Trust,CY6U.SI,1.03,1.02,1.53,4.29,2026-07-01 03:48:26
PropNex Limited,OYY.SI,1.86,1.86,1.38,18.6,2026-07-01 03:48:26
Thomson Medical Group Limited,A50.SI,0.053,0.052,1.4,,2026-07-01 03:48:26
Ho Bee Land Limited,H13.SI,2.04,2.04,1.35,13.6,2026-07-01 03:48:26
AIMS APAC REIT,O5RU.SI,1.57,1.6,1.29,12.08,2026-07-01 03:48:26
Frencken Group Limited,E28.SI,3.06,3.0,1.31,34.0,2026-07-01 03:48:26
Riverstone Holdings Limited,AP4.SI,0.845,0.855,1.25,21.13,2026-07-01 03:48:26
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.545,1.26,9.08,2026-07-01 03:48:26
Stoneweg Europe Stapled Trust,CWBU.SI,,,,,2026-07-01 03:48:26
Pacific Century Regional Developments Limited,P15.SI,0.47,0.465,1.24,,2026-07-01 03:48:26
Centurion Corporation Limited,OU8.SI,1.46,1.46,1.23,10.43,2026-07-01 03:48:26
Bukit Sembawang Estates Limited,B61.SI,4.72,4.72,1.22,0.09,2026-07-01 03:48:26
Yanlord Land Group Limited,Z25.SI,0.64,0.625,1.24,21.33,2026-07-01 03:48:26
BRC Asia Limited,BEC.SI,4.36,4.39,1.2,11.47,2026-07-01 03:48:26
Wing Tai Holdings Limited,W05.SI,1.54,1.54,1.18,,2026-07-01 03:48:26
SBS Transit Ltd,S61.SI,3.76,3.75,1.18,18.8,2026-07-01 03:48:26
Far East Hospitality Trust,Q5T.SI,0.57,0.57,1.17,57.0,2026-07-01 03:48:26
CapitaLand China Trust,AU8U.SI,0.65,0.65,1.14,,2026-07-01 03:48:26
First Sponsor Group Limited,ADN.SI,1.0,0.995,1.13,,2026-07-01 03:48:26
PC Partner Group Limited,PCT.SI,3.05,2.89,1.18,14.52,2026-07-01 03:48:26
Hong Leong Finance Limited,S41.SI,2.48,2.49,1.12,17.71,2026-07-01 03:48:26
UI Boustead Real Estate Investment Trust,UIBU.SI,0.8,0.8,1.09,16.0,2026-07-01 03:48:26
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-07-01 03:48:26
United Overseas Australia Ltd,EH5.SI,0.59,0.59,1.03,7.38,2026-07-01 03:48:26
Boustead Singapore Limited,F9D.SI,2.02,2.05,1.02,4.3,2026-07-01 03:48:26
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.64,0.64,0.99,,2026-07-01 03:48:26
CDL Hospitality Trusts,J85.SI,0.77,0.775,0.98,,2026-07-01 03:48:26
CSE Global Limited,544.SI,1.33,1.34,0.97,26.6,2026-07-01 03:48:26
Pan-United Corporation Ltd,P52.SI,1.34,1.35,0.94,19.14,2026-07-01 03:48:26
Civmec Limited,P9D.SI,1.7,1.74,0.87,24.29,2026-07-01 03:48:26
Sasseur Real Estate Investment Trust,CRPU.SI,0.675,0.68,,13.5,2026-07-01 03:48:26
Digital Core REIT,DCRU.SI,0.51,0.505,0.67,12.75,2026-07-01 03:48:26
ValueMax Group Limited,T6I.SI,0.88,0.89,0.83,8.0,2026-07-01 03:48:26
Geo Energy Resources Limited,RE4.SI,0.495,0.465,0.88,49.5,2026-07-01 03:48:26
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.56,0.56,0.8,5.6,2026-07-01 03:48:26
Nanofilm Technologies International Limited,MZH.SI,1.23,1.21,0.8,61.5,2026-07-01 03:48:26
Singapore Post Limited,S08.SI,0.335,0.34,0.75,16.75,2026-07-01 03:48:26
The Straits Trading Company Limited,S20.SI,1.63,1.63,0.79,,2026-07-01 03:48:26
OUE Limited,LJ3.SI,1.0,1.0,0.75,,2026-07-01 03:48:26
Yangzijiang Financial Holding Ltd.,YF8.SI,0.215,0.215,0.75,,2026-07-01 03:48:26
Hong Fok Corporation Limited,H30.SI,0.945,0.935,0.76,23.62,2026-07-01 03:48:26
HRnetGroup Limited,CHZ.SI,0.745,0.74,0.74,14.9,2026-07-01 03:48:26
Stamford Land Corporation Ltd,H07.SI,0.49,0.49,0.73,24.5,2026-07-01 03:48:26
MoneyMax Financial Services Ltd.,5WJ.SI,0.75,0.76,0.72,9.38,2026-07-01 03:48:26
Aspial Lifestyle Limited,5UF.SI,0.345,0.355,0.71,8.62,2026-07-01 03:48:26
Aztech Global Ltd.,8AZ.SI,0.875,0.875,0.68,17.5,2026-07-01 03:48:26
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.685,0.65,8.5,2026-07-01 03:48:26
Oiltek International Limited,HQU.SI,1.47,1.49,0.63,73.5,2026-07-01 03:48:26
VICOM Ltd,WJP.SI,1.79,1.78,0.63,14.92,2026-07-01 03:48:26
China Everbright Water Limited,U9E.SI,0.22,0.22,0.63,4.4,2026-07-01 03:48:26
Cortina Holdings Limited,C41.SI,3.75,3.75,0.62,9.62,2026-07-01 03:48:26
Wee Hur Holdings Ltd.,E3B.SI,0.645,0.64,0.59,9.21,2026-07-01 03:48:26
QAF Limited,Q01.SI,0.975,0.97,0.56,13.93,2026-07-01 03:48:26
Delfi Limited,P34.SI,0.9,0.9,0.55,12.86,2026-07-01 03:48:26
Far East Orchard Limited,O10.SI,1.11,1.11,0.54,10.09,2026-07-01 03:48:26
Hotel Grand Central Limited,H18.SI,0.735,0.735,0.54,,2026-07-01 03:48:26
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.48,0.48,0.54,8.0,2026-07-01 03:48:26
Tan Chong International Limited,T15.SI,1.66,1.66,3.39,23.71,2026-07-01 03:48:26
Marco Polo Marine Ltd.,5LY.SI,0.134,0.134,0.52,6.7,2026-07-01 03:48:26
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.55,0.52,55.0,2026-07-01 03:48:26
Samudera Shipping Line Ltd,S56.SI,0.95,0.955,0.51,5.28,2026-07-01 03:48:26
United Overseas Insurance Limited,U13.SI,8.35,8.35,0.51,15.75,2026-07-01 03:48:26
Malaysia Smelting Corporation Berhad,NPW.SI,0.6,0.6,0.5,15.0,2026-07-01 03:48:26
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.355,0.5,5.07,2026-07-01 03:48:26
Kimly Limited,1D0.SI,0.395,0.395,0.49,2.63,2026-07-01 03:48:26
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-01 03:48:26
Banyan Tree Holdings Limited,B58.SI,0.555,0.545,0.48,11.1,2026-07-01 03:48:26
TSH Resources Berhad,TSH.SI,0.365,0.365,0.45,9.12,2026-07-01 03:48:26
CNMC Goldmine Holdings Limited,5TP.SI,1.1,1.12,0.45,8.46,2026-07-01 03:48:26
Valuetronics Holdings Limited,BN2.SI,1.11,1.09,0.45,22.2,2026-07-01 03:48:26
Soilbuild Construction Group Ltd.,ZQM.SI,0.65,0.67,0.43,6.5,2026-07-01 03:48:26
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-07-01 03:48:26
Nam Cheong Limited,1MZ.SI,1.11,1.09,0.45,4.27,2026-07-01 03:48:26
SIIC Environment Holdings Ltd.,BHK.SI,0.164,0.166,0.42,3.28,2026-07-01 03:48:26
OKP Holdings Limited,5CF.SI,0.77,0.77,0.41,9.62,2026-07-01 03:48:26
GSH Corporation Limited,BDX.SI,0.17,0.17,0.41,,2026-07-01 03:48:26
Sunpower Group Ltd.,5GD.SI,0.5,0.5,0.41,8.33,2026-07-01 03:48:26
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.515,0.31,17.17,2026-07-01 03:48:26
Global Resource Construction Ltd.,S3N.SI,0.117,0.117,0.4,11.7,2026-07-01 03:48:26
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.89,2.85,0.4,28.9,2026-07-01 03:48:26
Metro Holdings Limited,M01.SI,0.46,0.47,0.38,,2026-07-01 03:48:26
Ever Glory United Holdings Limited,ZKX.SI,0.775,0.78,0.39,19.38,2026-07-01 03:48:26
Tuan Sing Holdings Limited,T24.SI,0.305,0.31,0.38,10.17,2026-07-01 03:48:26
iX Biopharma Ltd.,42C.SI,0.37,0.365,0.39,0.59,2026-07-01 03:48:26
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-07-01 03:48:26
Sing Investments & Finance Limited,S35.SI,1.55,1.55,0.37,8.61,2026-07-01 03:48:26
Yeo Hiap Seng Limited,Y03.SI,0.59,0.58,0.37,19.67,2026-07-01 03:48:26
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-01 03:48:26
Elite UK REIT,MXNU.SI,0.315,0.315,0.2,15.75,2026-07-01 03:48:26
International Cement Group Ltd.,KUO.SI,0.062,0.06,0.36,6.2,2026-07-01 03:48:26
Daiwa House Logistics Trust,DHLU.SI,0.475,0.48,0.33,9.5,2026-07-01 03:48:26
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-01 03:48:26
NSL Ltd,N02.SI,0.885,0.885,0.33,9.83,2026-07-01 03:48:26
Multi-Chem Limited,AWZ.SI,3.68,3.65,0.33,12.69,2026-07-01 03:48:26
ISDN Holdings Limited,I07.SI,0.725,0.72,0.33,72.5,2026-07-01 03:48:26
Oxley Holdings Limited,5UX.SI,0.077,0.077,0.32,,2026-07-01 03:48:26
Aspial Corporation Limited,A30.SI,0.146,0.146,0.32,14.6,2026-07-01 03:48:26
Azeus Systems Holdings Ltd.,BBW.SI,10.35,10.4,0.31,13.99,2026-07-01 03:48:26
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-01 03:48:26
Prime US REIT,OXMU.SI,0.159,0.161,0.23,7.95,2026-07-01 03:48:26
ASL Marine Holdings Ltd.,A04.SI,0.295,0.29,0.3,9.83,2026-07-01 03:48:26
Bund Center Investment Ltd,BTE.SI,0.405,0.39,0.31,40.5,2026-07-01 03:48:26
Straco Corporation Limited,S85.SI,0.345,0.345,0.3,17.25,2026-07-01 03:48:26
GP Industries Limited,G20.SI,0.59,0.59,0.28,9.83,2026-07-01 03:48:26
IREIT Global,UD1U.SI,0.205,0.205,0.28,,2026-07-01 03:48:26
Southern Alliance Mining Ltd.,QNS.SI,0.44,0.43,0.28,,2026-07-01 03:48:26
Hotel Royal Limited,H12.SI,2.2,2.2,0.27,27.5,2026-07-01 03:48:26
XMH Holdings Ltd.,BQF.SI,2.4,2.4,0.26,9.23,2026-07-01 03:48:26
Credit Bureau Asia Limited,TCU.SI,1.14,1.14,0.26,22.8,2026-07-01 03:48:26
Thakral Corporation Ltd,AWI.SI,1.73,1.69,0.26,1.28,2026-07-01 03:48:26
JEP Holdings Ltd.,1J4.SI,0.62,0.61,0.26,62.0,2026-07-01 03:48:26
Tai Sin Electric Limited,500.SI,0.53,0.54,0.24,13.25,2026-07-01 03:48:26
LHN Limited,41O.SI,0.565,0.57,0.25,11.3,2026-07-01 03:48:26
KORE US REIT,CMOU.SI,0.179,0.182,0.19,,2026-07-01 03:48:26
Lum Chang Creations Limited,LCC.SI,0.77,0.78,0.24,12.83,2026-07-01 03:48:26
Sing Holdings Limited,5IC.SI,0.49,0.485,0.25,1.75,2026-07-01 03:48:26
JB Foods Limited,BEW.SI,0.71,0.7,0.25,2.37,2026-07-01 03:48:26
Avarga Limited,X5N.SI,2.67,2.67,0.28,,2026-07-01 03:48:26
PSC Corporation Ltd.,DM0.SI,0.44,0.435,0.24,11.0,2026-07-01 03:48:26
Tiong Woon Corporation Holding Ltd,BQM.SI,1.03,1.02,0.24,11.44,2026-07-01 03:48:26
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-07-01 03:48:26
APAC Realty Limited,CLN.SI,0.54,0.54,0.23,10.8,2026-07-01 03:48:26
Coliwoo Holdings Limited,W8W.SI,0.48,0.475,0.23,12.0,2026-07-01 03:48:26
Info-Tech Systems Ltd.,ITS.SI,0.89,0.88,0.23,14.83,2026-07-01 03:48:26
Nordic Group Limited,MR7.SI,0.54,0.54,0.21,10.8,2026-07-01 03:48:26
Chuan Hup Holdings Limited,C33.SI,0.245,0.245,0.21,24.5,2026-07-01 03:48:26
Hafary Holdings Limited,5VS.SI,0.49,0.49,0.21,7.0,2026-07-01 03:48:26
MetaOptics Ltd,9MT.SI,0.7,0.725,0.17,,2026-07-01 03:48:26
Lum Chang Holdings Limited,L19.SI,0.5,0.52,0.19,10.0,2026-07-01 03:48:26
Soon Hock Enterprise Holding Limited,SHE.SI,0.61,0.61,0.19,4.07,2026-07-01 03:48:26
Mermaid Maritime Public Company Limited,DU4.SI,0.095,0.097,0.18,9.5,2026-07-01 03:48:26
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-07-01 03:48:26
Hock Lian Seng Holdings Limited,J2T.SI,0.35,0.35,0.18,11.67,2026-07-01 03:48:26
KSH Holdings Limited,ER0.SI,0.315,0.31,0.18,31.5,2026-07-01 03:48:26
InnoTek Limited,M14.SI,0.675,0.67,0.17,67.5,2026-07-01 03:48:26
OUE Healthcare Limited,5WA.SI,0.04,0.038,0.18,,2026-07-01 03:48:26
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-07-01 03:48:26
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.66,0.665,0.16,6.6,2026-07-01 03:48:26
Tat Seng Packaging Group Ltd,T12.SI,0.99,1.02,0.16,9.0,2026-07-01 03:48:26
Del Monte Pacific Limited,D03.SI,0.082,0.082,0.16,2.73,2026-07-01 03:48:26
17LIVE Group Limited,LVR.SI,0.9,0.9,0.16,,2026-07-01 03:48:26
Asian Pay Television Trust,S7OU.SI,0.085,0.087,0.15,8.5,2026-07-01 03:48:26
Hotung Investment Holdings Limited,BLS.SI,1.64,1.66,0.15,18.22,2026-07-01 03:48:26
Old Chang Kee Ltd.,5ML.SI,1.2,1.18,0.15,15.0,2026-07-01 03:48:26
Acrophyte Hospitality Trust,XZL.SI,0.186,0.186,0.11,,2026-07-01 03:48:26
Ley Choon Group Holdings Limited,Q0X.SI,0.091,0.091,0.14,9.1,2026-07-01 03:48:26
Koh Brothers Group Limited,K75.SI,0.335,0.33,0.14,6.7,2026-07-01 03:48:26
Grand Banks Yachts Limited,G50.SI,0.705,0.715,0.13,10.07,2026-07-01 03:48:26
EnGro Corporation Limited,S44.SI,1.11,1.12,0.13,7.4,2026-07-01 03:48:26
HG Metal Manufacturing Limited,BTG.SI,0.5,0.48,0.14,12.5,2026-07-01 03:48:26
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,12.5,2026-07-01 03:48:26
Huationg Global Limited,41B.SI,0.685,0.68,0.13,6.23,2026-07-01 03:48:26
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-07-01 03:48:26
Powermatic Data Systems Limited,BCY.SI,3.64,3.59,0.13,10.4,2026-07-01 03:48:26
Singapore Shipping Corporation Limited,S19.SI,0.31,0.31,0.12,6.2,2026-07-01 03:48:26
Kencana Agri Limited,BNE.SI,0.43,0.43,0.12,5.38,2026-07-01 03:48:26
Infinity Development Holdings Company Limited,ZBA.SI,0.405,0.405,0.13,6.75,2026-07-01 03:48:26
Union Gas Holdings Limited,1F2.SI,0.395,0.385,0.13,13.17,2026-07-01 03:48:26
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-07-01 03:48:26
Manulife US Real Estate Investment Trust,BTOU.SI,0.053,0.052,0.09,,2026-07-01 03:48:26
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-01 03:48:26
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-01 03:48:26
YHI International Limited,BPF.SI,0.385,0.39,0.11,,2026-07-01 03:48:26
Toku Ltd.,TKU.SI,0.196,0.196,0.11,,2026-07-01 03:48:26
Beng Kuang Marine Limited,BEZ.SI,0.475,0.475,0.14,15.83,2026-07-01 03:48:26
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-01 03:48:26
Taka Jewellery Holdings Limited,42L.SI,0.198,0.198,0.11,6.6,2026-07-01 03:48:26
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-01 03:48:26
TeleChoice International Limited,T41.SI,0.235,0.235,0.11,23.5,2026-07-01 03:48:26
Hyphens Pharma International Limited,1J5.SI,0.35,0.345,0.11,17.5,2026-07-01 03:48:26
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-07-01 03:48:26
Resources Global Development Limited,V7R.SI,0.21,0.21,0.1,4.2,2026-07-01 03:48:26
Sinostar PEC Holdings Limited,C9Q.SI,0.106,0.107,0.1,10.6,2026-07-01 03:48:26
Pacific Radiance Ltd.,RXS.SI,0.07,0.07,0.1,7.0,2026-07-01 03:48:26
