Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Singapore Airlines Limited,C6L.SI,6.57,6.53,20.72,21.9,2026-09-22 09:03:36
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-09-22 09:03:36
Keppel Ltd.,BN4.SI,11.13,11.07,19.95,25.3,2026-09-22 09:03:36
Great Eastern Holdings Limited,G07.SI,19.75,19.68,18.7,13.08,2026-09-22 09:03:36
CapitaLand Integrated Commercial Trust,C38U.SI,2.25,2.26,17.74,14.06,2026-09-22 09:03:36
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.885,0.95,,,2026-09-22 09:03:36
CP ALL Public Company Limited,TCPD.SI,1.74,1.74,15.51,13.38,2026-09-22 09:03:36
Grab Holdings Limited,UGBD.SI,1.95,1.85,7.98,13.93,2026-09-22 09:03:36
CapitaLand Investment Limited,9CI.SI,2.6,2.61,12.98,65.0,2026-09-22 09:03:36
The Siam Cement Public Company Limited,TSCD.SI,1.03,1.02,3.07,20.6,2026-09-22 09:03:36
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.55,1.55,,,2026-09-22 09:03:36
NIO Inc.,NIO.SI,3.67,3.63,9.34,,2026-09-22 09:03:36
CapitaLand Ascendas REIT,A17U.SI,2.32,2.31,11.59,14.5,2026-09-22 09:03:36
Thai Beverage Public Company Limited,Y92.SI,0.435,0.43,,10.88,2026-09-22 09:03:36
"Laopu Gold Co., Ltd.",HLPD.SI,1.19,1.2,0.21,0.22,2026-09-22 09:03:36
Jardine Cycle & Carriage Limited,C07.SI,26.94,26.78,10.65,8.45,2026-09-22 09:03:36
Sembcorp Industries Ltd,U96.SI,5.96,5.9,10.61,18.06,2026-09-22 09:03:36
Horizon Robotics,HHZD.SI,0.665,0.695,8.28,,2026-09-22 09:03:36
First Resources Limited,EB5.SI,4.99,4.95,7.73,13.86,2026-09-22 09:03:36
Genting Singapore Limited,G13.SI,0.625,0.615,7.54,20.83,2026-09-22 09:03:36
City Developments Limited,C09.SI,8.14,8.09,7.27,8.95,2026-09-22 09:03:36
UOL Group Limited,U14.SI,8.56,8.52,7.25,13.81,2026-09-22 09:03:36
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.81,,25.86,2026-09-22 09:03:36
Seatrium Limited,5E2.SI,2.14,2.05,7.25,13.38,2026-09-22 09:03:36
Ubtech Robotics Corp Ltd,HUUD.SI,1.3,1.3,,,2026-09-22 09:03:36
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.2,1.2,6.35,24.0,2026-09-22 09:03:36
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.955,0.97,11.14,19.1,2026-09-22 09:03:36
SATS Ltd.,S58.SI,3.82,3.81,5.68,20.11,2026-09-22 09:03:36
Mapletree Logistics Trust,M44U.SI,1.1,1.1,5.65,22.0,2026-09-22 09:03:36
DFI Retail Group Holdings Limited,D01.SI,3.25,3.22,4.4,11.21,2026-09-22 09:03:36
Mapletree Industrial Trust,ME8U.SI,1.91,1.91,5.45,27.29,2026-09-22 09:03:36
Keppel DC REIT,AJBU.SI,2.14,2.13,5.87,11.26,2026-09-22 09:03:36
Sheng Siong Group Ltd,OV8.SI,3.21,3.2,,32.1,2026-09-22 09:03:36
Venture Corporation Limited,V03.SI,16.52,16.43,4.75,20.4,2026-09-22 09:03:36
Singapore Land Group Limited,U06.SI,3.17,3.24,4.54,12.19,2026-09-22 09:03:36
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.53,2.53,3.26,14.88,2026-09-22 09:03:36
China Medical System Holdings Limited,8A8.SI,1.8,1.8,4.38,15.0,2026-09-22 09:03:36
Frasers Centrepoint Trust,J69U.SI,2.1,2.09,4.28,19.09,2026-09-22 09:03:36
Bumitama Agri Ltd.,P8Z.SI,2.28,2.43,,16.29,2026-09-22 09:03:36
Keppel REIT,K71U.SI,0.85,0.845,4.23,7.73,2026-09-22 09:03:36
Golden Agri-Resources Ltd,E5H.SI,0.33,0.33,,8.25,2026-09-22 09:03:36
Suntec Real Estate Investment Trust,T82U.SI,1.35,1.35,3.99,13.5,2026-09-22 09:03:36
Frasers Property Limited,TQ5.SI,0.98,0.99,3.85,24.5,2026-09-22 09:03:36
UOB-Kay Hian Holdings Limited,U10.SI,3.98,3.84,3.92,15.92,2026-09-22 09:03:36
NetLink NBN Trust,CJLU.SI,0.955,0.955,3.72,47.75,2026-09-22 09:03:36
Olam Group Limited,VC2.SI,0.98,0.985,3.7,98.0,2026-09-22 09:03:36
"AvePoint, Inc.",AVP.SI,17.05,16.8,3.61,42.62,2026-09-22 09:03:36
SIA Engineering Company Limited,S59.SI,3.13,3.1,3.51,20.87,2026-09-22 09:03:36
Frasers Logistics & Commercial Trust,BUOU.SI,0.885,0.885,3.37,14.75,2026-09-22 09:03:36
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-09-22 09:03:36
CapitaLand Ascott Trust,HMN.SI,0.825,0.82,3.18,11.79,2026-09-22 09:03:36
Keppel Infrastructure Trust,A7RU.SI,0.51,0.515,3.1,51.0,2026-09-22 09:03:36
Haw Par Corporation Limited,H02.SI,13.49,13.3,2.99,13.1,2026-09-22 09:03:36
ComfortDelGro Corporation Limited,C52.SI,1.27,1.24,2.75,12.7,2026-09-22 09:03:36
iFAST Corporation Ltd.,AIY.SI,8.91,8.7,2.72,23.45,2026-09-22 09:03:36
Parkway Life Real Estate Investment Trust,C2PU.SI,3.99,3.98,2.6,15.96,2026-09-22 09:03:36
GuocoLand Limited,F17.SI,2.32,2.29,2.59,33.14,2026-09-22 09:03:36
UMS Integration Limited,558.SI,2.71,2.74,2.41,45.17,2026-09-22 09:03:36
Hotel Properties Limited,H15.SI,4.57,4.56,2.43,,2026-09-22 09:03:36
Hutchison Port Holdings Trust,NS8U.SI,0.21,0.21,1.83,21.0,2026-09-22 09:03:36
Hong Leong Asia Ltd.,H22.SI,2.78,2.78,2.22,13.9,2026-09-22 09:03:36
"Ambiq Micro, Inc.",AMQ.SI,89.95,83.02,2.18,,2026-09-22 09:03:36
Shangri-La Asia Limited,S07.SI,3.9,3.9,13.93,12.58,2026-09-22 09:03:36
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.61,0.6,2.13,15.25,2026-09-22 09:03:36
"Fraser and Neave, Limited",F99.SI,1.4,1.39,2.04,14.0,2026-09-22 09:03:36
Top Glove Corporation Bhd.,BVA.SI,0.235,0.245,1.88,23.5,2026-09-22 09:03:36
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.345,1.94,35.0,2026-09-22 09:03:36
Centurion Accommodation REIT,8C8U.SI,1.08,1.09,1.87,21.6,2026-09-22 09:03:36
StarHub Ltd,CC3.SI,1.11,1.07,1.92,6.94,2026-09-22 09:03:36
Lendlease Global Commercial REIT,JYEU.SI,0.545,0.55,1.81,13.63,2026-09-22 09:03:36
The Hour Glass Limited,AGS.SI,2.78,2.79,1.76,9.93,2026-09-22 09:03:36
ESR-REIT,9A4U.SI,2.17,2.16,1.75,108.5,2026-09-22 09:03:36
Raffles Medical Group Ltd,BSL.SI,0.845,0.835,1.55,21.13,2026-09-22 09:03:36
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-09-22 09:03:36
CapitaLand India Trust,CY6U.SI,0.915,0.925,1.36,4.36,2026-09-22 09:03:36
Ho Bee Land Limited,H13.SI,2.02,2.0,1.34,13.47,2026-09-22 09:03:36
PropNex Limited,OYY.SI,1.78,1.78,1.32,19.78,2026-09-22 09:03:36
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.79,0.79,1.22,79.0,2026-09-22 09:03:36
Food Empire Holdings Limited,F03.SI,1.94,1.89,1.28,14.92,2026-09-22 09:03:36
Pacific Century Regional Developments Limited,P15.SI,0.475,0.47,1.26,,2026-09-22 09:03:36
Centurion Corporation Limited,OU8.SI,1.49,1.47,1.25,10.64,2026-09-22 09:03:36
PC Partner Group Limited,PCT.SI,3.26,3.16,1.26,9.88,2026-09-22 09:03:36
Frencken Group Limited,E28.SI,2.59,2.58,1.23,28.78,2026-09-22 09:03:36
Stoneweg Europe Stapled Trust,SET.SI,1.44,1.48,1.61,14.4,2026-09-22 09:03:36
Wing Tai Holdings Limited,W05.SI,1.54,1.54,1.18,51.33,2026-09-22 09:03:36
Riverstone Holdings Limited,AP4.SI,0.795,0.79,1.18,19.88,2026-09-22 09:03:36
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.37,1.36,1.18,9.13,2026-09-22 09:03:36
AIMS APAC REIT,O5RU.SI,1.43,1.42,1.18,11.0,2026-09-22 09:03:36
SBS Transit Ltd,S61.SI,3.71,3.71,1.16,19.53,2026-09-22 09:03:36
Pan-United Corporation Ltd,P52.SI,1.68,1.66,1.18,18.67,2026-09-22 09:03:36
Bukit Sembawang Estates Limited,B61.SI,4.39,4.39,1.14,8.78,2026-09-22 09:03:36
BRC Asia Limited,BEC.SI,4.11,4.12,1.13,10.82,2026-09-22 09:03:36
UI Boustead Real Estate Investment Trust,UIBU.SI,0.81,0.815,1.11,16.2,2026-09-22 09:03:36
Hong Leong Finance Limited,S41.SI,2.46,2.46,1.11,16.4,2026-09-22 09:03:36
CapitaLand China Trust,AU8U.SI,0.625,0.625,1.1,,2026-09-22 09:03:36
First Sponsor Group Limited,ADN.SI,1.0,0.97,1.13,,2026-09-22 09:03:36
Far East Hospitality Trust,Q5T.SI,0.53,0.525,1.09,26.5,2026-09-22 09:03:36
United Overseas Australia Ltd,EH5.SI,0.54,0.54,0.95,6.75,2026-09-22 09:03:36
Yanlord Land Group Limited,Z25.SI,0.515,0.535,0.99,,2026-09-22 09:03:36
Geo Energy Resources Limited,RE4.SI,0.54,0.54,0.96,27.0,2026-09-22 09:03:36
CDL Hospitality Trusts,J85.SI,0.74,0.745,0.95,,2026-09-22 09:03:36
ValueMax Group Limited,T6I.SI,0.99,0.995,0.94,8.25,2026-09-22 09:03:36
Boustead Singapore Limited,F9D.SI,1.79,1.79,,3.81,2026-09-22 09:03:36
CSE Global Limited,544.SI,1.21,1.23,0.88,,2026-09-22 09:03:36
UltraGreen.ai Limited,ULG.SI,0.615,0.605,0.68,10.25,2026-09-22 09:03:36
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.57,0.58,0.82,5.18,2026-09-22 09:03:36
Sasseur Real Estate Investment Trust,CRPU.SI,0.635,0.635,0.81,15.88,2026-09-22 09:03:36
Foundation Healthcare Holdings Limited,FHH.SI,0.6,0.605,0.8,20.0,2026-09-22 09:03:36
Civmec Limited,P9D.SI,1.57,1.61,0.8,17.44,2026-09-22 09:03:36
Digital Core REIT,DCRU.SI,0.475,0.48,0.62,15.83,2026-09-22 09:03:36
The Straits Trading Company Limited,S20.SI,1.56,1.57,0.76,,2026-09-22 09:03:36
MoneyMax Financial Services Ltd.,5WJ.SI,0.78,0.78,0.75,7.09,2026-09-22 09:03:36
Hong Fok Corporation Limited,H30.SI,0.91,0.905,0.72,18.2,2026-09-22 09:03:36
Aspial Lifestyle Limited,5UF.SI,0.345,0.35,0.71,5.75,2026-09-22 09:03:36
HRnetGroup Limited,CHZ.SI,0.7,0.703,0.69,17.5,2026-09-22 09:03:36
OUE Limited,LJ3.SI,0.945,0.95,0.71,,2026-09-22 09:03:36
Yangzijiang Financial Holding Ltd.,YF8.SI,0.2,0.2,0.7,,2026-09-22 09:03:36
Stamford Land Corporation Ltd,H07.SI,0.465,0.465,0.69,23.25,2026-09-22 09:03:36
Singapore Post Limited,S08.SI,0.305,0.305,,15.25,2026-09-22 09:03:36
Cortina Holdings Limited,C41.SI,4.0,4.04,0.66,10.0,2026-09-22 09:03:36
VICOM Ltd,WJP.SI,1.82,1.82,0.65,14.0,2026-09-22 09:03:36
China Everbright Water Limited,U9E.SI,0.215,0.215,0.62,4.3,2026-09-22 09:03:36
iX Biopharma Ltd.,42C.SI,0.54,0.545,0.59,,2026-09-22 09:03:36
Wee Hur Holdings Ltd.,E3B.SI,0.64,0.635,0.59,8.0,2026-09-22 09:03:36
Oiltek International Limited,HQU.SI,1.32,1.35,0.57,66.0,2026-09-22 09:03:36
China Sunsine Chemical Holdings Ltd.,QES.SI,0.605,0.605,0.58,7.56,2026-09-22 09:03:36
Nanofilm Technologies International Limited,MZH.SI,0.865,0.87,0.56,43.25,2026-09-22 09:03:36
CNMC Goldmine Holdings Limited,5TP.SI,1.34,1.36,0.54,9.57,2026-09-22 09:03:36
QAF Limited,Q01.SI,0.95,0.955,0.55,13.57,2026-09-22 09:03:36
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.48,0.48,0.54,6.86,2026-09-22 09:03:36
TSH Resources Berhad,TSH.SI,0.465,0.465,0.57,11.62,2026-09-22 09:03:36
Hotel Grand Central Limited,H18.SI,0.705,0.71,0.52,,2026-09-22 09:03:36
Marco Polo Marine Ltd.,5LY.SI,0.132,0.134,0.52,6.6,2026-09-22 09:03:36
Tan Chong International Limited,T15.SI,1.63,1.65,3.33,14.82,2026-09-22 09:03:36
Far East Orchard Limited,O10.SI,1.05,1.06,0.52,11.67,2026-09-22 09:03:36
United Overseas Insurance Limited,U13.SI,8.5,8.5,0.52,13.93,2026-09-22 09:03:36
Kimly Limited,1D0.SI,0.4,0.4,0.5,13.33,2026-09-22 09:03:36
Samudera Shipping Line Ltd,S56.SI,0.92,0.915,0.49,5.75,2026-09-22 09:03:36
Indofood Agri Resources Ltd.,5JS.SI,0.345,0.35,0.48,4.93,2026-09-22 09:03:36
Sunpower Group Ltd.,5GD.SI,0.575,0.585,0.47,9.58,2026-09-22 09:03:36
Q & M Dental Group (Singapore) Limited,QC7.SI,0.5,0.505,0.47,50.0,2026-09-22 09:03:36
Malaysia Smelting Corporation Berhad,NPW.SI,0.555,0.565,0.47,11.1,2026-09-22 09:03:36
GSH Corporation Limited,BDX.SI,0.183,0.183,0.44,,2026-09-22 09:03:36
Banyan Tree Holdings Limited,B58.SI,0.51,0.51,0.44,10.2,2026-09-22 09:03:36
Penguin International Limited,BTM.SI,1.97,1.97,0.44,11.59,2026-09-22 09:03:36
Delfi Limited,P34.SI,0.705,0.71,0.43,10.07,2026-09-22 09:03:36
First Real Estate Investment Trust,AW9U.SI,0.205,0.2,0.44,20.5,2026-09-22 09:03:36
Aztech Global Ltd.,8AZ.SI,0.545,0.545,0.42,13.63,2026-09-22 09:03:36
Concord New Energy Group Limited,SEG.SI,0.052,0.056,0.41,,2026-09-22 09:03:36
Ever Glory United Holdings Limited,ZKX.SI,0.8,0.805,0.4,13.33,2026-09-22 09:03:36
Valuetronics Holdings Limited,BN2.SI,0.99,0.98,0.41,19.8,2026-09-22 09:03:36
Nam Cheong Limited,1MZ.SI,1.0,1.0,0.4,3.45,2026-09-22 09:03:36
Mewah International Inc.,MV4.SI,0.265,0.265,0.4,13.25,2026-09-22 09:03:36
SIIC Environment Holdings Ltd.,BHK.SI,0.155,0.15,0.4,3.88,2026-09-22 09:03:36
Bonvests Holdings Limited,B28.SI,0.94,0.94,0.38,18.8,2026-09-22 09:03:36
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.48,0.48,0.29,12.0,2026-09-22 09:03:36
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.72,2.66,0.38,24.73,2026-09-22 09:03:36
Sing Investments & Finance Limited,S35.SI,1.56,1.56,0.37,7.43,2026-09-22 09:03:36
OKP Holdings Limited,5CF.SI,0.695,0.685,0.37,6.95,2026-09-22 09:03:36
Soilbuild Construction Group Ltd.,ZQM.SI,0.54,0.555,0.36,4.91,2026-09-22 09:03:36
International Cement Group Ltd.,KUO.SI,0.06,0.062,0.34,6.0,2026-09-22 09:03:36
Elite UK REIT,MXNU.SI,0.315,0.31,0.21,3.5,2026-09-22 09:03:36
Yeo Hiap Seng Limited,Y03.SI,0.56,0.555,0.35,18.67,2026-09-22 09:03:36
NSL Ltd,N02.SI,0.925,0.925,0.35,15.42,2026-09-22 09:03:36
Tuan Sing Holdings Limited,T24.SI,0.26,0.27,0.33,13.0,2026-09-22 09:03:36
Aspial Corporation Limited,A30.SI,0.151,0.152,0.34,15.1,2026-09-22 09:03:36
Global Resource Construction Ltd.,S3N.SI,0.099,0.099,0.34,9.9,2026-09-22 09:03:36
Metro Holdings Limited,M01.SI,0.385,0.39,0.32,,2026-09-22 09:03:36
Oxley Holdings Limited,5UX.SI,0.073,0.072,0.31,,2026-09-22 09:03:36
ASL Marine Holdings Ltd.,A04.SI,0.29,0.29,0.3,9.67,2026-09-22 09:03:36
Azeus Systems Holdings Ltd.,BBW.SI,9.85,9.81,0.3,13.49,2026-09-22 09:03:36
Bund Center Investment Ltd,BTE.SI,0.375,0.375,0.28,18.75,2026-09-22 09:03:36
Gallant Venture Ltd.,5IG.SI,0.058,0.052,0.32,,2026-09-22 09:03:36
Daiwa House Logistics Trust,DHLU.SI,0.41,0.405,0.29,8.2,2026-09-22 09:03:36
GP Industries Limited,G20.SI,0.58,0.585,0.28,9.67,2026-09-22 09:03:36
PSC Corporation Ltd.,DM0.SI,0.495,0.495,0.27,12.38,2026-09-22 09:03:36
Hiap Hoe Limited,5JK.SI,0.565,0.565,0.27,6.28,2026-09-22 09:03:36
Hafary Holdings Limited,5VS.SI,0.615,0.615,0.26,10.25,2026-09-22 09:03:36
JustCo Holdings Limited,JCO.SI,0.535,0.54,,53.5,2026-09-22 09:03:36
ISDN Holdings Limited,I07.SI,0.58,0.58,0.26,19.33,2026-09-22 09:03:36
JB Foods Limited,BEW.SI,0.755,0.755,0.26,2.52,2026-09-22 09:03:36
Straco Corporation Limited,S85.SI,0.3,0.3,0.26,15.0,2026-09-22 09:03:36
IREIT Global,UD1U.SI,0.189,0.188,0.25,,2026-09-22 09:03:36
Hotel Royal Limited,H12.SI,2.06,2.07,0.25,18.73,2026-09-22 09:03:36
Credit Bureau Asia Limited,TCU.SI,1.08,1.09,0.25,21.6,2026-09-22 09:03:36
Avarga Limited,X5N.SI,2.69,2.69,0.28,15.82,2026-09-22 09:03:36
Thakral Corporation Ltd,AWI.SI,1.61,1.6,0.24,3.66,2026-09-22 09:03:36
Tai Sin Electric Limited,500.SI,0.52,0.52,0.24,26.0,2026-09-22 09:03:36
APAC Realty Limited,CLN.SI,0.54,0.55,0.23,13.5,2026-09-22 09:03:36
Southern Alliance Mining Ltd.,QNS.SI,0.37,0.37,0.24,,2026-09-22 09:03:36
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-09-22 09:03:36
LHN Limited,41O.SI,0.535,0.525,0.23,10.7,2026-09-22 09:03:36
Chuan Hup Holdings Limited,C33.SI,0.255,0.265,0.22,25.5,2026-09-22 09:03:36
Prime US REIT,OXMU.SI,0.123,0.123,0.18,12.3,2026-09-22 09:03:36
Info-Tech Systems Ltd.,ITS.SI,0.87,0.87,0.22,10.88,2026-09-22 09:03:36
Coliwoo Holdings Limited,W8W.SI,0.465,0.46,0.22,11.62,2026-09-22 09:03:36
Koh Brothers Eco Engineering Limited,5HV.SI,0.073,0.078,0.21,,2026-09-22 09:03:36
Lum Chang Creations Limited,LCC.SI,0.325,0.33,0.21,8.12,2026-09-22 09:03:36
Nordic Group Limited,MR7.SI,0.54,0.54,0.21,10.8,2026-09-22 09:03:36
OUE Healthcare Limited,5WA.SI,0.048,0.048,0.21,,2026-09-22 09:03:36
Tiong Woon Corporation Holding Ltd,BQM.SI,0.88,0.9,0.2,8.8,2026-09-22 09:03:36
Lum Chang Holdings Limited,L19.SI,0.54,0.54,0.2,6.0,2026-09-22 09:03:36
Sing Holdings Limited,5IC.SI,0.4,0.395,0.2,1.43,2026-09-22 09:03:36
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,,2026-09-22 09:03:36
Kencana Agri Limited,BNE.SI,0.65,0.67,0.19,7.22,2026-09-22 09:03:36
JEP Holdings Ltd.,1J4.SI,0.46,0.46,0.19,46.0,2026-09-22 09:03:36
Soon Hock Enterprise Holding Limited,SHE.SI,0.585,0.585,0.18,3.08,2026-09-22 09:03:36
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-09-22 09:03:36
Multi-Chem Limited,AWZ.SI,2.4,1.97,0.22,8.0,2026-09-22 09:03:36
EGP Energy Corporation Limited,EGX.SI,0.74,0.755,0.17,12.33,2026-09-22 09:03:36
Raffles Education Limited,NR7.SI,0.089,0.091,0.16,,2026-09-22 09:03:36
KSH Holdings Limited,ER0.SI,0.29,0.29,0.17,29.0,2026-09-22 09:03:36
XMH Holdings Ltd.,9PQ.SI,0.365,0.37,,5.21,2026-09-22 09:03:36
Mermaid Maritime Public Company Limited,DU4.SI,0.083,0.083,0.16,4.15,2026-09-22 09:03:36
EnGro Corporation Limited,S44.SI,1.3,1.32,0.15,3.42,2026-09-22 09:03:36
Jumbo Group Limited,42R.SI,0.26,0.26,0.16,26.0,2026-09-22 09:03:36
Acrophyte Hospitality Trust,XZL.SI,0.21,0.205,0.12,,2026-09-22 09:03:36
Union Gas Holdings Limited,1F2.SI,0.47,0.465,0.15,7.83,2026-09-22 09:03:36
Hock Lian Seng Holdings Limited,J2T.SI,0.28,0.28,0.14,,2026-09-22 09:03:36
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-09-22 09:03:36
Tat Seng Packaging Group Ltd,T12.SI,0.9,0.9,0.14,9.0,2026-09-22 09:03:36
Hotung Investment Holdings Limited,BLS.SI,1.5,1.5,0.14,7.89,2026-09-22 09:03:36
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.58,0.575,0.14,5.8,2026-09-22 09:03:36
Asian Pay Television Trust,S7OU.SI,0.077,0.077,0.14,0.06,2026-09-22 09:03:36
RH PetroGas Limited,T13.SI,0.163,0.165,0.14,16.3,2026-09-22 09:03:36
Del Monte Pacific Limited,D03.SI,0.071,0.071,0.14,1.78,2026-09-22 09:03:36
17LIVE Group Limited,LVR.SI,0.76,0.76,0.13,76.0,2026-09-22 09:03:36
Grand Banks Yachts Limited,G50.SI,0.7,0.7,0.13,10.0,2026-09-22 09:03:36
Singapura Finance Ltd,S23.SI,0.795,0.775,0.13,0.24,2026-09-22 09:03:36
Resources Global Development Limited,V7R.SI,0.245,0.245,0.12,6.13,2026-09-22 09:03:36
ProsperCap Corporation Limited,PPC.SI,0.075,0.075,0.12,,2026-09-22 09:03:36
Singapore Shipping Corporation Limited,S19.SI,0.295,0.3,0.12,5.9,2026-09-22 09:03:36
HG Metal Manufacturing Limited,BTG.SI,0.43,0.43,0.12,10.75,2026-09-22 09:03:36
Fortress Minerals Limited,OAJ.SI,0.225,0.225,0.12,7.5,2026-09-22 09:03:36
Infinity Development Holdings Company Limited,ZBA.SI,0.395,0.4,0.12,6.58,2026-09-22 09:03:36
Ley Choon Group Holdings Limited,Q0X.SI,0.077,0.077,0.12,7.7,2026-09-22 09:03:36
Taka Jewellery Holdings Limited,42L.SI,0.2,0.205,0.11,5.0,2026-09-22 09:03:36
Hyphens Pharma International Limited,1J5.SI,0.365,0.37,0.11,12.17,2026-09-22 09:03:36
YHI International Limited,BPF.SI,0.385,0.385,0.11,38.5,2026-09-22 09:03:36
InnoTek Limited,M14.SI,0.43,0.435,0.11,43.0,2026-09-22 09:03:36
Beng Kuang Marine Limited,BEZ.SI,0.36,0.365,0.11,12.0,2026-09-22 09:03:36
Kingsmen Creatives Ltd.,5MZ.SI,0.52,0.525,0.1,7.43,2026-09-22 09:03:36
Heeton Holdings Limited,5DP.SI,0.215,0.215,0.1,,2026-09-22 09:03:36
Powermatic Data Systems Limited,BCY.SI,2.96,2.96,0.1,8.46,2026-09-22 09:03:36
Huationg Global Limited,41B.SI,0.545,0.54,0.1,5.45,2026-09-22 09:03:36
MetaOptics Ltd,9MT.SI,0.41,0.36,0.1,,2026-09-22 09:03:36
TeleChoice International Limited,T41.SI,0.22,0.22,0.1,11.0,2026-09-22 09:03:36
