Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Suntec Real Estate Investment Trust,T82U.SI,1.5,1.5,4.44,15.0,2026-08-14 01:51:10
Keppel REIT,K71U.SI,0.875,0.885,4.36,7.95,2026-08-14 01:51:10
Frasers Property Limited,TQ5.SI,1.05,1.05,4.12,26.25,2026-08-14 01:51:10
NetLink NBN Trust,CJLU.SI,0.97,0.975,3.78,48.5,2026-08-14 01:51:10
Frasers Logistics & Commercial Trust,BUOU.SI,0.96,0.965,3.66,16.0,2026-08-14 01:51:10
Golden Agri-Resources Ltd,E5H.SI,0.285,0.285,3.61,7.12,2026-08-14 01:51:10
"AvePoint, Inc.",AVP.SI,17.45,16.69,3.69,43.62,2026-08-14 01:51:10
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-14 01:51:10
SIA Engineering Company Limited,S59.SI,3.08,3.08,3.45,20.53,2026-08-14 01:51:10
Haw Par Corporation Limited,H02.SI,15.39,15.41,3.41,12.82,2026-08-14 01:51:10
CapitaLand Ascott Trust,HMN.SI,0.855,0.855,3.29,12.21,2026-08-14 01:51:10
Keppel Infrastructure Trust,A7RU.SI,0.52,0.525,3.16,52.0,2026-08-14 01:51:10
Bumitama Agri Ltd.,P8Z.SI,1.77,1.77,3.07,14.75,2026-08-14 01:51:10
ComfortDelGro Corporation Limited,C52.SI,1.35,1.35,2.93,12.27,2026-08-14 01:51:10
iFAST Corporation Ltd.,AIY.SI,8.93,8.96,2.72,23.5,2026-08-14 01:51:10
Parkway Life Real Estate Investment Trust,C2PU.SI,4.11,4.13,2.68,16.44,2026-08-14 01:51:10
GuocoLand Limited,F17.SI,2.28,2.34,2.63,22.8,2026-08-14 01:51:10
Hong Leong Asia Ltd.,H22.SI,3.16,3.18,2.52,15.8,2026-08-14 01:51:10
Hotel Properties Limited,H15.SI,4.7,4.7,2.49,,2026-08-14 01:51:10
UMS Integration Limited,558.SI,2.74,2.7,2.43,45.67,2026-08-14 01:51:10
Shangri-La Asia Limited,S07.SI,4.15,4.15,14.77,16.6,2026-08-14 01:51:10
Hutchison Port Holdings Trust,NS8U.SI,0.186,0.186,1.62,18.6,2026-08-14 01:51:10
"Fraser and Neave, Limited",F99.SI,1.43,1.42,2.08,14.3,2026-08-14 01:51:10
"Ambiq Micro, Inc.",AMQ.SI,80.68,80.68,1.95,,2026-08-14 01:51:10
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.58,0.57,2.02,14.5,2026-08-14 01:51:10
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.35,1.94,35.0,2026-08-14 01:51:10
ESR-REIT,9A4U.SI,2.36,2.38,1.91,118.0,2026-08-14 01:51:10
Centurion Accommodation REIT,8C8U.SI,1.11,1.11,1.92,22.2,2026-08-14 01:51:10
StarHub Ltd,CC3.SI,1.13,1.1,1.95,6.65,2026-08-14 01:51:10
Lendlease Global Commercial REIT,JYEU.SI,0.56,0.565,1.86,14.0,2026-08-14 01:51:10
UltraGreen.ai Limited,ULG.SI,1.27,1.32,1.4,9.77,2026-08-14 01:51:10
The Hour Glass Limited,AGS.SI,2.8,2.81,1.79,10.0,2026-08-14 01:51:10
Top Glove Corporation Bhd.,BVA.SI,0.205,0.205,1.64,20.5,2026-08-14 01:51:10
Raffles Medical Group Ltd,BSL.SI,0.87,0.875,1.6,21.75,2026-08-14 01:51:10
Food Empire Holdings Limited,F03.SI,2.37,2.43,1.57,18.23,2026-08-14 01:51:10
CapitaLand India Trust,CY6U.SI,1.03,1.04,0.0,4.9,2026-08-14 01:51:10
Thomson Medical Group Limited,A50.SI,0.053,0.052,1.4,,2026-08-14 01:51:10
Ho Bee Land Limited,H13.SI,2.07,2.07,1.37,13.8,2026-08-14 01:51:10
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.56,1.58,1.34,10.4,2026-08-14 01:51:10
PropNex Limited,OYY.SI,1.82,1.82,1.35,20.22,2026-08-14 01:51:10
Centurion Corporation Limited,OU8.SI,1.64,1.6,1.38,11.71,2026-08-14 01:51:10
Pacific Century Regional Developments Limited,P15.SI,0.49,0.49,1.3,,2026-08-14 01:51:10
Stoneweg Europe Stapled Trust,SET.SI,1.56,1.56,0.87,15.6,2026-08-14 01:51:10
Yanlord Land Group Limited,Z25.SI,0.595,0.66,1.15,,2026-08-14 01:51:10
Riverstone Holdings Limited,AP4.SI,0.835,0.855,1.24,20.88,2026-08-14 01:51:10
AIMS APAC REIT,O5RU.SI,1.49,1.5,1.23,11.46,2026-08-14 01:51:10
PC Partner Group Limited,PCT.SI,3.13,3.16,1.21,14.9,2026-08-14 01:51:10
Frencken Group Limited,E28.SI,2.6,2.79,1.12,28.89,2026-08-14 01:51:10
Wing Tai Holdings Limited,W05.SI,1.55,1.55,1.18,,2026-08-14 01:51:10
BRC Asia Limited,BEC.SI,4.3,4.3,1.18,11.32,2026-08-14 01:51:10
Bukit Sembawang Estates Limited,B61.SI,4.49,4.49,1.16,8.98,2026-08-14 01:51:10
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-08-14 01:51:10
Far East Hospitality Trust,Q5T.SI,0.555,0.555,1.14,27.75,2026-08-14 01:51:10
SBS Transit Ltd,S61.SI,3.89,3.62,1.22,20.47,2026-08-14 01:51:10
CapitaLand China Trust,AU8U.SI,0.64,0.645,1.12,,2026-08-14 01:51:10
First Sponsor Group Limited,ADN.SI,1.01,1.0,1.14,,2026-08-14 01:51:10
Hong Leong Finance Limited,S41.SI,2.5,2.5,1.12,16.67,2026-08-14 01:51:10
Pan-United Corporation Ltd,P52.SI,1.64,1.58,1.15,23.43,2026-08-14 01:51:10
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.69,0.69,1.06,,2026-08-14 01:51:10
UI Boustead Real Estate Investment Trust,UIBU.SI,0.795,0.795,1.09,15.9,2026-08-14 01:51:10
Foundation Healthcare Holdings Limited,FHH.SI,0.75,0.805,1.0,18.75,2026-08-14 01:51:10
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-14 01:51:10
CDL Hospitality Trusts,J85.SI,0.755,0.76,0.97,,2026-08-14 01:51:10
Geo Energy Resources Limited,RE4.SI,0.53,0.53,0.94,26.5,2026-08-14 01:51:10
Boustead Singapore Limited,F9D.SI,1.86,1.87,0.94,3.96,2026-08-14 01:51:10
CSE Global Limited,544.SI,1.16,1.29,0.85,,2026-08-14 01:51:10
ValueMax Group Limited,T6I.SI,0.965,0.97,0.91,8.77,2026-08-14 01:51:10
Sasseur Real Estate Investment Trust,CRPU.SI,0.71,0.7,0.9,14.2,2026-08-14 01:51:10
Civmec Limited,P9D.SI,1.66,1.67,0.85,23.71,2026-08-14 01:51:10
Digital Core REIT,DCRU.SI,0.505,0.505,0.65,16.83,2026-08-14 01:51:10
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.575,0.575,0.82,5.23,2026-08-14 01:51:10
Singapore Post Limited,S08.SI,0.35,0.355,0.79,17.5,2026-08-14 01:51:10
Nanofilm Technologies International Limited,MZH.SI,1.04,1.21,0.68,52.0,2026-08-14 01:51:10
Aspial Lifestyle Limited,5UF.SI,0.365,0.37,0.75,6.08,2026-08-14 01:51:10
The Straits Trading Company Limited,S20.SI,1.6,1.62,0.78,,2026-08-14 01:51:10
MoneyMax Financial Services Ltd.,5WJ.SI,0.81,0.81,0.77,7.36,2026-08-14 01:51:10
OUE Limited,LJ3.SI,0.975,0.975,0.73,,2026-08-14 01:51:10
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.21,0.73,,2026-08-14 01:51:10
HRnetGroup Limited,CHZ.SI,0.735,0.735,0.73,18.38,2026-08-14 01:51:10
Hong Fok Corporation Limited,H30.SI,0.905,0.9,0.72,22.62,2026-08-14 01:51:10
Stamford Land Corporation Ltd,H07.SI,0.47,0.47,0.7,23.5,2026-08-14 01:51:10
China Everbright Water Limited,U9E.SI,0.23,0.23,0.66,4.6,2026-08-14 01:51:10
VICOM Ltd,WJP.SI,1.86,1.85,0.66,14.31,2026-08-14 01:51:10
China Sunsine Chemical Holdings Ltd.,QES.SI,0.685,0.685,0.65,8.56,2026-08-14 01:51:10
Oiltek International Limited,HQU.SI,1.49,1.51,0.64,74.5,2026-08-14 01:51:10
Cortina Holdings Limited,C41.SI,3.83,3.83,0.63,9.82,2026-08-14 01:51:10
Wee Hur Holdings Ltd.,E3B.SI,0.66,0.66,0.61,9.43,2026-08-14 01:51:10
CNMC Goldmine Holdings Limited,5TP.SI,1.47,1.47,0.6,11.31,2026-08-14 01:51:10
QAF Limited,Q01.SI,0.97,0.97,0.56,13.86,2026-08-14 01:51:10
iX Biopharma Ltd.,42C.SI,0.5,0.51,0.55,,2026-08-14 01:51:10
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,7.0,2026-08-14 01:51:10
United Overseas Insurance Limited,U13.SI,8.81,8.81,0.54,14.44,2026-08-14 01:51:10
Hotel Grand Central Limited,H18.SI,0.72,0.72,0.53,,2026-08-14 01:51:10
Malaysia Smelting Corporation Berhad,NPW.SI,0.63,0.63,0.53,15.75,2026-08-14 01:51:10
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-08-14 01:51:10
Marco Polo Marine Ltd.,5LY.SI,0.132,0.134,0.52,6.6,2026-08-14 01:51:10
Far East Orchard Limited,O10.SI,1.09,1.06,0.54,12.11,2026-08-14 01:51:10
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.55,0.52,55.0,2026-08-14 01:51:10
International Cement Group Ltd.,KUO.SI,0.087,0.089,0.5,8.7,2026-08-14 01:51:10
Delfi Limited,P34.SI,0.82,0.83,0.5,11.71,2026-08-14 01:51:10
Samudera Shipping Line Ltd,S56.SI,0.925,0.93,0.5,5.78,2026-08-14 01:51:10
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-08-14 01:51:10
Kimly Limited,1D0.SI,0.39,0.39,0.49,13.0,2026-08-14 01:51:10
Banyan Tree Holdings Limited,B58.SI,0.545,0.545,0.47,10.9,2026-08-14 01:51:10
Sunpower Group Ltd.,5GD.SI,0.565,0.575,0.46,9.42,2026-08-14 01:51:10
Aztech Global Ltd.,8AZ.SI,0.595,0.605,0.46,14.88,2026-08-14 01:51:10
First Real Estate Investment Trust,AW9U.SI,0.225,0.22,0.48,22.5,2026-08-14 01:51:10
TSH Resources Berhad,TSH.SI,0.4,0.4,0.49,10.0,2026-08-14 01:51:10
Global Resource Construction Ltd.,S3N.SI,0.129,0.131,0.44,12.9,2026-08-14 01:51:10
Nam Cheong Limited,1MZ.SI,1.15,1.09,0.46,4.42,2026-08-14 01:51:10
Mewah International Inc.,MV4.SI,0.29,0.29,0.44,5.8,2026-08-14 01:51:10
Ever Glory United Holdings Limited,ZKX.SI,0.845,0.85,0.42,21.13,2026-08-14 01:51:10
SIIC Environment Holdings Ltd.,BHK.SI,0.164,0.164,0.42,4.1,2026-08-14 01:51:10
Valuetronics Holdings Limited,BN2.SI,1.0,1.0,0.41,20.0,2026-08-14 01:51:10
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.53,0.525,0.32,13.25,2026-08-14 01:51:10
OKP Holdings Limited,5CF.SI,0.75,0.745,0.4,9.38,2026-08-14 01:51:10
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.81,2.83,0.39,28.1,2026-08-14 01:51:10
Soilbuild Construction Group Ltd.,ZQM.SI,0.67,0.59,0.44,6.7,2026-08-14 01:51:10
GSH Corporation Limited,BDX.SI,0.16,0.16,0.39,,2026-08-14 01:51:10
Bonvests Holdings Limited,B28.SI,0.96,0.96,0.39,19.2,2026-08-14 01:51:10
Tuan Sing Holdings Limited,T24.SI,0.3,0.3,0.38,15.0,2026-08-14 01:51:10
Sing Investments & Finance Limited,S35.SI,1.58,1.58,0.37,7.52,2026-08-14 01:51:10
Multi-Chem Limited,AWZ.SI,4.12,4.12,0.37,13.73,2026-08-14 01:51:10
Yeo Hiap Seng Limited,Y03.SI,0.56,0.56,0.35,18.67,2026-08-14 01:51:10
Metro Holdings Limited,M01.SI,0.425,0.42,0.35,,2026-08-14 01:51:10
Elite UK REIT,MXNU.SI,0.31,0.31,0.2,3.44,2026-08-14 01:51:10
Penguin International Limited,BTM.SI,1.53,1.53,0.34,9.56,2026-08-14 01:51:10
Koh Brothers Eco Engineering Limited,5HV.SI,0.119,0.119,0.34,,2026-08-14 01:51:10
NSL Ltd,N02.SI,0.88,0.88,0.33,9.78,2026-08-14 01:51:10
ASL Marine Holdings Ltd.,A04.SI,0.315,0.315,0.32,10.5,2026-08-14 01:51:10
Aspial Corporation Limited,A30.SI,0.146,0.146,0.32,14.6,2026-08-14 01:51:10
Daiwa House Logistics Trust,DHLU.SI,0.445,0.45,0.31,8.9,2026-08-14 01:51:10
Azeus Systems Holdings Ltd.,BBW.SI,10.5,10.5,0.31,14.38,2026-08-14 01:51:10
Gallant Venture Ltd.,5IG.SI,0.057,0.057,0.31,,2026-08-14 01:51:10
ISDN Holdings Limited,I07.SI,0.665,0.68,0.3,33.25,2026-08-14 01:51:10
Bund Center Investment Ltd,BTE.SI,0.4,0.4,0.3,40.0,2026-08-14 01:51:10
JustCo Holdings Limited,JCO.SI,0.62,0.615,,62.0,2026-08-14 01:51:10
Prime US REIT,OXMU.SI,0.163,0.163,0.23,8.15,2026-08-14 01:51:10
Oxley Holdings Limited,5UX.SI,0.071,0.071,0.3,,2026-08-14 01:51:10
Hiap Hoe Limited,5JK.SI,0.62,0.62,0.29,10.33,2026-08-14 01:51:10
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-14 01:51:10
GP Industries Limited,G20.SI,0.59,0.59,0.28,9.83,2026-08-14 01:51:10
Straco Corporation Limited,S85.SI,0.32,0.32,0.27,16.0,2026-08-14 01:51:10
PSC Corporation Ltd.,DM0.SI,0.505,0.5,0.28,12.62,2026-08-14 01:51:10
Thakral Corporation Ltd,AWI.SI,1.68,1.77,0.26,3.82,2026-08-14 01:51:10
APAC Realty Limited,CLN.SI,0.62,0.62,0.27,15.5,2026-08-14 01:51:10
Southern Alliance Mining Ltd.,QNS.SI,0.41,0.41,0.26,,2026-08-14 01:51:10
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,8.57,2026-08-14 01:51:10
Hotel Royal Limited,H12.SI,2.09,2.09,0.25,26.12,2026-08-14 01:51:10
XMH Holdings Ltd.,BQF.SI,2.28,2.28,0.25,7.86,2026-08-14 01:51:10
Tai Sin Electric Limited,500.SI,0.54,0.54,0.25,13.5,2026-08-14 01:51:10
Info-Tech Systems Ltd.,ITS.SI,0.95,0.955,0.25,15.83,2026-08-14 01:51:10
Credit Bureau Asia Limited,TCU.SI,1.07,1.07,0.25,21.4,2026-08-14 01:51:10
LHN Limited,41O.SI,0.56,0.56,0.24,11.2,2026-08-14 01:51:10
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-14 01:51:10
IREIT Global,UD1U.SI,0.18,0.181,0.24,,2026-08-14 01:51:10
Lum Chang Creations Limited,LCC.SI,0.385,0.385,0.25,12.83,2026-08-14 01:51:10
BHG Retail REIT,BMGU.SI,0.465,0.465,0.24,,2026-08-14 01:51:10
Coliwoo Holdings Limited,W8W.SI,0.49,0.5,0.24,12.25,2026-08-14 01:51:10
Tiong Woon Corporation Holding Ltd,BQM.SI,1.01,1.02,0.23,11.22,2026-08-14 01:51:10
JB Foods Limited,BEW.SI,0.68,0.68,0.24,2.27,2026-08-14 01:51:10
JEP Holdings Ltd.,1J4.SI,0.565,0.57,0.23,56.5,2026-08-14 01:51:10
Chuan Hup Holdings Limited,C33.SI,0.265,0.265,0.23,26.5,2026-08-14 01:51:10
Nordic Group Limited,MR7.SI,0.54,0.545,0.21,10.8,2026-08-14 01:51:10
Sing Holdings Limited,5IC.SI,0.415,0.415,0.21,1.48,2026-08-14 01:51:10
Lum Chang Holdings Limited,L19.SI,0.55,0.55,0.21,11.0,2026-08-14 01:51:10
Mermaid Maritime Public Company Limited,DU4.SI,0.102,0.102,0.19,5.1,2026-08-14 01:51:10
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.59,0.18,3.93,2026-08-14 01:51:10
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-08-14 01:51:10
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-08-14 01:51:10
EGP Energy Corporation Limited,EGX.SI,0.77,0.77,,15.4,2026-08-14 01:51:10
OUE Healthcare Limited,5WA.SI,0.037,0.039,0.16,,2026-08-14 01:51:10
EnGro Corporation Limited,S44.SI,1.43,1.44,0.17,9.53,2026-08-14 01:51:10
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-08-14 01:51:10
Jumbo Group Limited,42R.SI,0.26,0.26,0.16,26.0,2026-08-14 01:51:10
MetaOptics Ltd,9MT.SI,0.59,0.555,0.14,,2026-08-14 01:51:10
Tat Seng Packaging Group Ltd,T12.SI,0.975,0.975,0.15,8.86,2026-08-14 01:51:10
Union Gas Holdings Limited,1F2.SI,0.5,0.48,0.16,16.67,2026-08-14 01:51:10
Hotung Investment Holdings Limited,BLS.SI,1.6,1.6,0.15,20.0,2026-08-14 01:51:10
Asian Pay Television Trust,S7OU.SI,0.082,0.083,0.15,8.2,2026-08-14 01:51:10
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-14 01:51:10
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.6,0.6,0.15,6.0,2026-08-14 01:51:10
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-08-14 01:51:10
17LIVE Group Limited,LVR.SI,0.81,0.81,0.14,,2026-08-14 01:51:10
Del Monte Pacific Limited,D03.SI,0.071,0.071,0.14,2.37,2026-08-14 01:51:10
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-14 01:51:10
Ley Choon Group Holdings Limited,Q0X.SI,0.09,0.09,0.14,9.0,2026-08-14 01:51:10
InnoTek Limited,M14.SI,0.48,0.525,0.12,48.0,2026-08-14 01:51:10
Beng Kuang Marine Limited,BEZ.SI,0.46,0.45,0.14,15.33,2026-08-14 01:51:10
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-14 01:51:10
Huationg Global Limited,41B.SI,0.69,0.69,0.13,6.27,2026-08-14 01:51:10
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,13.33,2026-08-14 01:51:10
Kencana Agri Limited,BNE.SI,0.43,0.43,0.12,5.38,2026-08-14 01:51:10
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.4,0.12,6.67,2026-08-14 01:51:10
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-14 01:51:10
Singapore Shipping Corporation Limited,S19.SI,0.285,0.29,0.11,5.7,2026-08-14 01:51:10
YHI International Limited,BPF.SI,0.38,0.395,0.11,,2026-08-14 01:51:10
Fortress Minerals Limited,OAJ.SI,0.22,0.22,0.12,7.33,2026-08-14 01:51:10
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-14 01:51:10
Hyphens Pharma International Limited,1J5.SI,0.37,0.37,0.11,18.5,2026-08-14 01:51:10
Sinostar PEC Holdings Limited,C9Q.SI,0.119,0.119,0.11,11.9,2026-08-14 01:51:10
Envictus International Holdings Limited,BQD.SI,0.375,0.375,0.11,12.5,2026-08-14 01:51:10
Koh Brothers Group Limited,K75.SI,0.28,0.275,0.12,7.0,2026-08-14 01:51:10
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-14 01:51:10
Powermatic Data Systems Limited,BCY.SI,3.31,3.18,0.12,9.46,2026-08-14 01:51:10
