Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Lendlease Global Commercial REIT,JYEU.SI,0.565,0.56,1.88,14.12,2026-08-31 22:30:41
ESR-REIT,9A4U.SI,2.29,2.3,1.85,114.5,2026-08-31 22:30:41
The Hour Glass Limited,AGS.SI,2.8,2.73,1.79,10.0,2026-08-31 22:30:41
"Ambiq Micro, Inc.",AMQ.SI,73.91,74.51,1.79,,2026-08-31 22:30:41
Top Glove Corporation Bhd.,BVA.SI,0.205,0.205,1.64,20.5,2026-08-31 22:30:41
Raffles Medical Group Ltd,BSL.SI,0.865,0.86,1.59,21.62,2026-08-31 22:30:41
Food Empire Holdings Limited,F03.SI,2.31,2.27,1.53,17.77,2026-08-31 22:30:41
CapitaLand India Trust,CY6U.SI,0.975,0.975,1.45,4.64,2026-08-31 22:30:41
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-08-31 22:30:41
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.77,0.76,1.19,77.0,2026-08-31 22:30:41
Ho Bee Land Limited,H13.SI,2.03,2.04,1.35,13.53,2026-08-31 22:30:41
Centurion Corporation Limited,OU8.SI,1.59,1.56,1.34,11.36,2026-08-31 22:30:41
PropNex Limited,OYY.SI,1.79,1.79,1.32,19.89,2026-08-31 22:30:41
Pacific Century Regional Developments Limited,P15.SI,0.49,0.495,1.3,,2026-08-31 22:30:41
Stoneweg Europe Stapled Trust,SET.SI,1.56,1.55,0.87,15.6,2026-08-31 22:30:41
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.46,1.43,1.26,9.73,2026-08-31 22:30:41
AIMS APAC REIT,O5RU.SI,1.49,1.46,1.23,11.46,2026-08-31 22:30:41
Wing Tai Holdings Limited,W05.SI,1.56,1.55,1.19,0.5,2026-08-31 22:30:41
SBS Transit Ltd,S61.SI,3.77,3.77,1.18,19.84,2026-08-31 22:30:41
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.385,0.385,1.26,38.5,2026-08-31 22:30:41
Riverstone Holdings Limited,AP4.SI,0.795,0.775,1.18,15.9,2026-08-31 22:30:41
BRC Asia Limited,BEC.SI,4.24,4.16,1.16,11.16,2026-08-31 22:30:41
Far East Hospitality Trust,Q5T.SI,0.56,0.55,1.15,28.0,2026-08-31 22:30:41
First Sponsor Group Limited,ADN.SI,1.01,1.01,1.14,,2026-08-31 22:30:41
CapitaLand China Trust,AU8U.SI,0.645,0.64,1.13,,2026-08-31 22:30:41
Bukit Sembawang Estates Limited,B61.SI,4.33,4.33,1.12,8.66,2026-08-31 22:30:41
Hong Leong Finance Limited,S41.SI,2.48,2.48,1.12,16.53,2026-08-31 22:30:41
Pan-United Corporation Ltd,P52.SI,1.57,1.55,1.1,17.44,2026-08-31 22:30:41
PC Partner Group Limited,PCT.SI,2.83,2.86,1.1,8.58,2026-08-31 22:30:41
UI Boustead Real Estate Investment Trust,UIBU.SI,0.8,0.79,1.09,16.0,2026-08-31 22:30:41
Yanlord Land Group Limited,Z25.SI,0.565,0.57,1.09,,2026-08-31 22:30:41
United Overseas Australia Ltd,EH5.SI,0.55,0.55,0.96,6.88,2026-08-31 22:30:41
Frencken Group Limited,E28.SI,2.34,2.35,1.0,26.0,2026-08-31 22:30:41
CDL Hospitality Trusts,J85.SI,0.76,0.76,0.97,,2026-08-31 22:30:41
Geo Energy Resources Limited,RE4.SI,0.545,0.53,0.97,27.25,2026-08-31 22:30:41
UltraGreen.ai Limited,ULG.SI,0.685,0.7,0.76,11.42,2026-08-31 22:30:41
Foundation Healthcare Holdings Limited,FHH.SI,0.715,0.72,0.95,23.83,2026-08-31 22:30:41
Boustead Singapore Limited,F9D.SI,1.85,1.89,0.93,3.94,2026-08-31 22:30:41
ValueMax Group Limited,T6I.SI,0.96,0.955,0.91,8.0,2026-08-31 22:30:41
Sasseur Real Estate Investment Trust,CRPU.SI,0.695,0.695,0.88,17.38,2026-08-31 22:30:41
CSE Global Limited,544.SI,1.19,1.18,0.87,,2026-08-31 22:30:41
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.6,0.59,0.86,5.45,2026-08-31 22:30:41
Civmec Limited,P9D.SI,1.64,1.66,0.84,18.22,2026-08-31 22:30:41
Digital Core REIT,DCRU.SI,0.505,0.505,0.65,16.83,2026-08-31 22:30:41
The Straits Trading Company Limited,S20.SI,1.61,1.61,0.78,,2026-08-31 22:30:41
Singapore Post Limited,S08.SI,0.34,0.34,0.77,17.0,2026-08-31 22:30:41
OUE Limited,LJ3.SI,0.98,0.99,0.74,,2026-08-31 22:30:41
Aspial Lifestyle Limited,5UF.SI,0.355,0.35,0.73,5.92,2026-08-31 22:30:41
MoneyMax Financial Services Ltd.,5WJ.SI,0.755,0.735,0.72,6.86,2026-08-31 22:30:41
HRnetGroup Limited,CHZ.SI,0.725,0.73,0.72,18.13,2026-08-31 22:30:41
Yangzijiang Financial Holding Ltd.,YF8.SI,0.2,0.2,0.7,,2026-08-31 22:30:41
Hong Fok Corporation Limited,H30.SI,0.87,0.865,0.69,17.4,2026-08-31 22:30:41
Stamford Land Corporation Ltd,H07.SI,0.465,0.47,0.69,23.25,2026-08-31 22:30:41
VICOM Ltd,WJP.SI,1.85,1.84,0.66,14.23,2026-08-31 22:30:41
Cortina Holdings Limited,C41.SI,3.87,3.86,0.64,9.92,2026-08-31 22:30:41
China Sunsine Chemical Holdings Ltd.,QES.SI,0.66,0.66,0.63,8.25,2026-08-31 22:30:41
China Everbright Water Limited,U9E.SI,0.215,0.215,0.62,4.3,2026-08-31 22:30:41
Nanofilm Technologies International Limited,MZH.SI,0.94,0.94,0.61,47.0,2026-08-31 22:30:41
Wee Hur Holdings Ltd.,E3B.SI,0.655,0.66,0.6,8.19,2026-08-31 22:30:41
Oiltek International Limited,HQU.SI,1.36,1.36,0.58,68.0,2026-08-31 22:30:41
QAF Limited,Q01.SI,0.975,0.975,0.56,13.93,2026-08-31 22:30:41
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.48,0.55,7.0,2026-08-31 22:30:41
CNMC Goldmine Holdings Limited,5TP.SI,1.36,1.47,0.55,9.71,2026-08-31 22:30:41
United Overseas Insurance Limited,U13.SI,8.7,8.7,0.53,14.26,2026-08-31 22:30:41
Hotel Grand Central Limited,H18.SI,0.715,0.71,0.53,,2026-08-31 22:30:41
Far East Orchard Limited,O10.SI,1.07,1.08,0.53,11.89,2026-08-31 22:30:41
TSH Resources Berhad,TSH.SI,0.385,0.385,0.47,9.62,2026-08-31 22:30:41
Marco Polo Marine Ltd.,5LY.SI,0.132,0.129,0.52,6.6,2026-08-31 22:30:41
Q & M Dental Group (Singapore) Limited,QC7.SI,0.54,0.54,0.51,54.0,2026-08-31 22:30:41
Kimly Limited,1D0.SI,0.41,0.41,0.51,13.67,2026-08-31 22:30:41
Tan Chong International Limited,T15.SI,1.55,1.55,3.17,14.09,2026-08-31 22:30:41
Samudera Shipping Line Ltd,S56.SI,0.92,0.925,0.49,5.75,2026-08-31 22:30:41
Sunpower Group Ltd.,5GD.SI,0.59,0.595,0.48,9.83,2026-08-31 22:30:41
Indofood Agri Resources Ltd.,5JS.SI,0.345,0.34,0.48,4.93,2026-08-31 22:30:41
Delfi Limited,P34.SI,0.78,0.775,0.48,11.14,2026-08-31 22:30:41
iX Biopharma Ltd.,42C.SI,0.425,0.405,0.46,,2026-08-31 22:30:41
Malaysia Smelting Corporation Berhad,NPW.SI,0.58,0.58,0.49,14.5,2026-08-31 22:30:41
First Real Estate Investment Trust,AW9U.SI,0.215,0.22,0.46,21.5,2026-08-31 22:30:41
GSH Corporation Limited,BDX.SI,0.188,0.188,0.46,,2026-08-31 22:30:41
Banyan Tree Holdings Limited,B58.SI,0.52,0.525,0.45,10.4,2026-08-31 22:30:41
Aztech Global Ltd.,8AZ.SI,0.58,0.575,0.45,14.5,2026-08-31 22:30:41
Nam Cheong Limited,1MZ.SI,1.04,0.995,0.42,3.59,2026-08-31 22:30:41
Ever Glory United Holdings Limited,ZKX.SI,0.835,0.84,0.42,13.92,2026-08-31 22:30:41
Valuetronics Holdings Limited,BN2.SI,1.01,1.01,0.41,20.2,2026-08-31 22:30:41
SIIC Environment Holdings Ltd.,BHK.SI,0.16,0.16,0.41,4.0,2026-08-31 22:30:41
Soilbuild Construction Group Ltd.,ZQM.SI,0.62,0.605,0.41,5.64,2026-08-31 22:30:41
Penguin International Limited,BTM.SI,1.85,1.85,0.41,10.88,2026-08-31 22:30:41
Mewah International Inc.,MV4.SI,0.27,0.275,0.41,13.5,2026-08-31 22:30:41
Concord New Energy Group Limited,SEG.SI,0.052,0.052,0.41,,2026-08-31 22:30:41
Multi-Chem Limited,AWZ.SI,4.39,4.3,0.4,14.63,2026-08-31 22:30:41
OKP Holdings Limited,5CF.SI,0.72,0.705,0.39,7.2,2026-08-31 22:30:41
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.75,2.8,0.38,25.0,2026-08-31 22:30:41
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.49,0.5,0.3,12.25,2026-08-31 22:30:41
Bonvests Holdings Limited,B28.SI,0.945,0.945,0.38,18.9,2026-08-31 22:30:41
International Cement Group Ltd.,KUO.SI,0.066,0.066,0.38,6.6,2026-08-31 22:30:41
Sing Investments & Finance Limited,S35.SI,1.57,1.56,0.37,7.48,2026-08-31 22:30:41
Global Resource Construction Ltd.,S3N.SI,0.109,0.109,0.37,10.9,2026-08-31 22:30:41
Tuan Sing Holdings Limited,T24.SI,0.285,0.28,0.36,14.25,2026-08-31 22:30:41
Yeo Hiap Seng Limited,Y03.SI,0.565,0.56,0.36,18.83,2026-08-31 22:30:41
Elite UK REIT,MXNU.SI,0.315,0.315,0.21,3.5,2026-08-31 22:30:41
Aspial Corporation Limited,A30.SI,0.155,0.158,0.34,15.5,2026-08-31 22:30:41
NSL Ltd,N02.SI,0.9,0.9,0.34,15.0,2026-08-31 22:30:41
Metro Holdings Limited,M01.SI,0.4,0.415,0.33,,2026-08-31 22:30:41
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,,2026-08-31 22:30:41
Gallant Venture Ltd.,5IG.SI,0.058,0.058,0.32,,2026-08-31 22:30:41
ISDN Holdings Limited,I07.SI,0.69,0.69,0.31,23.0,2026-08-31 22:30:41
ASL Marine Holdings Ltd.,A04.SI,0.3,0.295,0.31,10.0,2026-08-31 22:30:41
Bund Center Investment Ltd,BTE.SI,0.395,0.395,0.3,19.75,2026-08-31 22:30:41
Oxley Holdings Limited,5UX.SI,0.071,0.071,0.3,,2026-08-31 22:30:41
Azeus Systems Holdings Ltd.,BBW.SI,9.63,9.9,0.29,13.19,2026-08-31 22:30:41
JustCo Holdings Limited,JCO.SI,0.58,0.575,,58.0,2026-08-31 22:30:41
Daiwa House Logistics Trust,DHLU.SI,0.4,0.395,0.28,8.0,2026-08-31 22:30:41
Hiap Hoe Limited,5JK.SI,0.595,0.595,0.28,6.61,2026-08-31 22:30:41
Prime US REIT,OXMU.SI,0.147,0.15,0.21,14.7,2026-08-31 22:30:41
PSC Corporation Ltd.,DM0.SI,0.49,0.49,0.27,12.25,2026-08-31 22:30:41
Straco Corporation Limited,S85.SI,0.31,0.315,0.27,15.5,2026-08-31 22:30:41
GP Industries Limited,G20.SI,0.55,0.565,0.26,9.17,2026-08-31 22:30:41
Thakral Corporation Ltd,AWI.SI,1.67,1.67,0.25,3.8,2026-08-31 22:30:41
JB Foods Limited,BEW.SI,0.725,0.715,0.25,2.42,2026-08-31 22:30:41
Credit Bureau Asia Limited,TCU.SI,1.09,1.08,0.25,21.8,2026-08-31 22:30:41
APAC Realty Limited,CLN.SI,0.58,0.575,0.25,14.5,2026-08-31 22:30:41
Hotel Royal Limited,H12.SI,2.04,2.04,0.25,18.55,2026-08-31 22:30:41
Hafary Holdings Limited,5VS.SI,0.57,0.57,0.25,9.5,2026-08-31 22:30:41
Avarga Limited,X5N.SI,2.67,2.67,0.28,15.71,2026-08-31 22:30:41
Southern Alliance Mining Ltd.,QNS.SI,0.38,0.38,0.24,,2026-08-31 22:30:41
LHN Limited,41O.SI,0.55,0.56,0.24,11.0,2026-08-31 22:30:41
Koh Brothers Eco Engineering Limited,5HV.SI,0.085,0.084,0.24,,2026-08-31 22:30:41
Coliwoo Holdings Limited,W8W.SI,0.495,0.49,0.24,12.38,2026-08-31 22:30:41
Tai Sin Electric Limited,500.SI,0.51,0.535,0.23,12.75,2026-08-31 22:30:41
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-08-31 22:30:41
XMH Holdings Ltd.,BQF.SI,2.07,2.15,0.23,7.14,2026-08-31 22:30:41
Info-Tech Systems Ltd.,ITS.SI,0.87,0.875,0.22,10.88,2026-08-31 22:30:41
Tiong Woon Corporation Holding Ltd,BQM.SI,0.965,0.955,0.22,9.65,2026-08-31 22:30:41
Nordic Group Limited,MR7.SI,0.555,0.555,0.22,11.1,2026-08-31 22:30:41
IREIT Global,UD1U.SI,0.164,0.168,0.22,,2026-08-31 22:30:41
Lum Chang Holdings Limited,L19.SI,0.57,0.58,0.21,6.33,2026-08-31 22:30:41
Lum Chang Creations Limited,LCC.SI,0.32,0.32,0.21,8.0,2026-08-31 22:30:41
Chuan Hup Holdings Limited,C33.SI,0.245,0.235,0.21,24.5,2026-08-31 22:30:41
OUE Healthcare Limited,5WA.SI,0.047,0.048,0.21,,2026-08-31 22:30:41
Sing Holdings Limited,5IC.SI,0.405,0.41,0.2,1.45,2026-08-31 22:30:41
JEP Holdings Ltd.,1J4.SI,0.46,0.48,0.19,46.0,2026-08-31 22:30:41
Soon Hock Enterprise Holding Limited,SHE.SI,0.6,0.6,0.19,3.16,2026-08-31 22:30:41
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-08-31 22:30:41
Raffles Education Limited,NR7.SI,0.097,0.107,0.18,,2026-08-31 22:30:41
Mermaid Maritime Public Company Limited,DU4.SI,0.092,0.094,0.17,4.6,2026-08-31 22:30:41
KSH Holdings Limited,ER0.SI,0.3,0.31,0.17,30.0,2026-08-31 22:30:41
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-08-31 22:30:41
Kencana Agri Limited,BNE.SI,0.57,0.545,0.16,6.33,2026-08-31 22:30:41
EGP Energy Corporation Limited,EGX.SI,0.695,0.695,0.16,11.58,2026-08-31 22:30:41
Jumbo Group Limited,42R.SI,0.26,0.26,0.16,26.0,2026-08-31 22:30:41
EnGro Corporation Limited,S44.SI,1.29,1.32,0.15,3.39,2026-08-31 22:30:41
Asian Pay Television Trust,S7OU.SI,0.084,0.083,0.15,0.06,2026-08-31 22:30:41
Union Gas Holdings Limited,1F2.SI,0.475,0.475,0.15,7.92,2026-08-31 22:30:41
Tat Seng Packaging Group Ltd,T12.SI,0.945,0.95,0.15,9.45,2026-08-31 22:30:41
Hotung Investment Holdings Limited,BLS.SI,1.57,1.61,0.15,8.26,2026-08-31 22:30:41
Hock Lian Seng Holdings Limited,J2T.SI,0.285,0.29,0.15,,2026-08-31 22:30:41
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-08-31 22:30:41
17LIVE Group Limited,LVR.SI,0.8,0.8,0.14,80.0,2026-08-31 22:30:41
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.575,0.58,0.14,5.75,2026-08-31 22:30:41
RH PetroGas Limited,T13.SI,0.164,0.161,0.14,16.4,2026-08-31 22:30:41
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-31 22:30:41
Del Monte Pacific Limited,D03.SI,0.068,0.067,0.13,2.27,2026-08-31 22:30:41
MetaOptics Ltd,9MT.SI,0.47,0.47,0.11,,2026-08-31 22:30:41
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-08-31 22:30:41
Singapura Finance Ltd,S23.SI,0.8,0.76,0.13,0.25,2026-08-31 22:30:41
Beng Kuang Marine Limited,BEZ.SI,0.415,0.415,0.12,13.83,2026-08-31 22:30:41
Ley Choon Group Holdings Limited,Q0X.SI,0.081,0.085,0.12,8.1,2026-08-31 22:30:41
Infinity Development Holdings Company Limited,ZBA.SI,0.395,0.39,0.12,6.58,2026-08-31 22:30:41
HG Metal Manufacturing Limited,BTG.SI,0.425,0.42,0.12,10.63,2026-08-31 22:30:41
Singapore Shipping Corporation Limited,S19.SI,0.29,0.29,0.12,5.8,2026-08-31 22:30:41
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,7.4,2026-08-31 22:30:41
InnoTek Limited,M14.SI,0.44,0.435,0.11,44.0,2026-08-31 22:30:41
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-08-31 22:30:41
Hyphens Pharma International Limited,1J5.SI,0.36,0.355,0.11,12.0,2026-08-31 22:30:41
Taka Jewellery Holdings Limited,42L.SI,0.198,0.196,0.11,6.6,2026-08-31 22:30:41
Resources Global Development Limited,V7R.SI,0.22,0.235,0.11,5.5,2026-08-31 22:30:41
Heeton Holdings Limited,5DP.SI,0.225,0.225,0.11,,2026-08-31 22:30:41
TeleChoice International Limited,T41.SI,0.24,0.24,0.11,12.0,2026-08-31 22:30:41
YHI International Limited,BPF.SI,0.37,0.37,0.11,37.0,2026-08-31 22:30:41
