Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
World Precision Machinery Limited,B49.SI,0.121,0.121,0.05,,2026-07-06 23:07:59
Amcorp Global Limited,S9B.SI,0.104,0.104,0.05,,2026-07-06 23:07:59
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-07-06 23:07:59
Aedge Group Limited,XVG.SI,0.28,0.28,0.05,28.0,2026-07-06 23:07:59
Skylink Holdings Limited,XZB.SI,0.21,0.21,0.04,,2026-07-06 23:07:59
Jiutian Chemical Group Limited,C8R.SI,0.022,0.022,0.04,,2026-07-06 23:07:59
Samurai 2K Aerosol Limited,Y8E.SI,0.13,0.13,0.04,6.5,2026-07-06 23:07:59
Goodland Group Limited,5PC.SI,0.12,0.142,0.04,12.0,2026-07-06 23:07:59
Mencast Holdings Ltd.,5NF.SI,0.091,0.088,0.04,,2026-07-06 23:07:59
Avi-Tech Holdings Limited,1R6.SI,0.25,0.26,0.04,,2026-07-06 23:07:59
LHT Holdings Limited,BEI.SI,0.8,0.8,0.04,40.0,2026-07-06 23:07:59
9R Limited,1Y1.SI,0.038,0.038,0.04,,2026-07-06 23:07:59
Ossia International Limited,O08.SI,0.167,0.167,0.04,5.57,2026-07-06 23:07:59
TOTM Technologies Limited,42F.SI,0.024,0.024,0.04,,2026-07-06 23:07:59
Global Testing Corporation Limited,AYN.SI,1.25,1.21,0.04,8.33,2026-07-06 23:07:59
Enviro-Hub Holdings Ltd.,L23.SI,0.027,0.027,0.04,,2026-07-06 23:07:59
Mooreast Holdings Ltd.,1V3.SI,0.136,0.138,0.04,13.6,2026-07-06 23:07:59
Chasen Holdings Limited,5NV.SI,0.105,0.109,0.04,5.25,2026-07-06 23:07:59
Chemical Industries (Far East) Limited,C05.SI,0.535,0.535,0.04,,2026-07-06 23:07:59
Dezign Format Group Limited,UZF.SI,0.2,0.2,0.04,20.0,2026-07-06 23:07:59
Cordlife Group Limited,P8A.SI,0.155,0.155,0.04,,2026-07-06 23:07:59
Kin Global Limited,KIN.SI,0.199,0.199,0.04,9.95,2026-07-06 23:07:59
King Wan Corporation Limited,554.SI,0.048,0.05,0.04,,2026-07-06 23:07:59
Vicplas International Ltd,569.SI,0.075,0.074,0.04,,2026-07-06 23:07:59
Combine Will International Holdings Limited,N0Z.SI,1.18,1.18,0.04,6.21,2026-07-06 23:07:59
Sitra Holdings (International) Limited,5LE.SI,0.027,0.025,0.04,,2026-07-06 23:07:59
Hong Lai Huat Group Limited,CTO.SI,0.077,0.081,0.04,2.57,2026-07-06 23:07:59
Fuji Offset Plates Manufacturing Ltd,508.SI,0.67,0.67,0.04,33.5,2026-07-06 23:07:59
Wilton Resources Corporation Limited,5F7.SI,0.014,0.013,0.04,,2026-07-06 23:07:59
HL Global Enterprises Limited,AVX.SI,0.38,0.45,0.04,19.0,2026-07-06 23:07:59
PNE Industries Ltd,BDA.SI,0.41,0.415,0.03,,2026-07-06 23:07:59
Hiap Tong Corporation Ltd.,5PO.SI,0.108,0.108,0.03,10.8,2026-07-06 23:07:59
Sheffield Green Ltd.,SGR.SI,0.18,0.181,0.03,18.0,2026-07-06 23:07:59
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-07-06 23:07:59
Alliance Healthcare Group Limited,MIJ.SI,0.158,0.158,0.03,15.8,2026-07-06 23:07:59
Tiong Seng Holdings Limited,BFI.SI,0.07,0.07,0.03,,2026-07-06 23:07:59
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-07-06 23:07:59
Pavillon Holdings Ltd.,596.SI,0.022,0.022,0.03,,2026-07-06 23:07:59
Aspen (Group) Holdings Limited,1F3.SI,0.029,0.029,0.03,,2026-07-06 23:07:59
Medinex Limited,OTX.SI,0.23,0.23,0.03,11.5,2026-07-06 23:07:59
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-07-06 23:07:59
Eneco Energy Limited,R14.SI,0.009,0.008,0.03,,2026-07-06 23:07:59
OTS Holdings Limited,OTS.SI,0.138,0.138,0.03,,2026-07-06 23:07:59
Koda Ltd,BJZ.SI,0.34,0.34,0.03,17.0,2026-07-06 23:07:59
Federal International (2000) Ltd,BDU.SI,0.2,0.2,0.03,10.0,2026-07-06 23:07:59
MindChamps PreSchool Limited,CNE.SI,0.115,0.124,0.03,0.13,2026-07-06 23:07:59
A-Smart Holdings Ltd.,BQC.SI,0.103,0.104,0.03,,2026-07-06 23:07:59
Southern Archipelago Ltd.,A33.SI,0.001,0.001,0.03,,2026-07-06 23:07:59
CH Offshore Ltd.,C13.SI,0.013,0.013,0.03,,2026-07-06 23:07:59
Ascent Bridge Limited,AWG.SI,0.25,0.25,0.03,,2026-07-06 23:07:59
H2G Green Limited,5AI.SI,0.011,0.012,0.03,,2026-07-06 23:07:59
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-07-06 23:07:59
Soon Lian Holdings Limited,5MD.SI,0.235,0.235,0.03,5.88,2026-07-06 23:07:59
Quantum Healthcare Limited,V8Y.SI,0.002,0.002,0.03,,2026-07-06 23:07:59
OneApex Limited,5SY.SI,0.295,0.295,0.02,,2026-07-06 23:07:59
Lion Asiapac Limited,BAZ.SI,0.305,0.305,0.02,,2026-07-06 23:07:59
Khen Energy Limited,YSV.SI,0.09,0.09,0.02,0.3,2026-07-06 23:07:59
UpHealth Group Limited,GRQ.SI,0.163,0.129,0.02,,2026-07-06 23:07:59
Tye Soon Limited,BFU.SI,0.28,0.28,0.02,7.0,2026-07-06 23:07:59
CapAllianz Holdings Limited,594.SI,0.002,0.002,0.02,,2026-07-06 23:07:59
Advancer Global Limited,43Q.SI,0.096,0.094,0.02,9.6,2026-07-06 23:07:59
Khong Guan Limited,K03.SI,0.92,0.92,0.02,,2026-07-06 23:07:59
The Place Holdings Limited,E27.SI,0.004,0.004,0.02,,2026-07-06 23:07:59
UnUsUaL Limited,1D1.SI,0.023,0.023,0.02,,2026-07-06 23:07:59
AP Oil International Limited,5AU.SI,0.139,0.129,0.02,13.9,2026-07-06 23:07:59
Southern Packaging Group Limited,BQP.SI,0.325,0.325,0.02,,2026-07-06 23:07:59
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-07-06 23:07:59
Prospera Global Limited,5HH.SI,0.027,0.028,0.02,,2026-07-06 23:07:59
TrickleStar Limited,CYW.SI,0.092,0.094,0.02,,2026-07-06 23:07:59
Leong Guan Holdings Limited,LGH.SI,0.22,0.225,,0.45,2026-07-06 23:07:59
Brook Crompton Holdings Ltd.,AWC.SI,0.61,0.61,0.02,6.78,2026-07-06 23:07:59
Casa Holdings Limited,C04.SI,0.103,0.103,0.02,,2026-07-06 23:07:59
Serial Achieva Limited,XHV.SI,0.125,0.127,0.02,,2026-07-06 23:07:59
Japan Foods Holding Ltd.,5OI.SI,0.122,0.1,0.02,,2026-07-06 23:07:59
Hosen Group Ltd.,5EV.SI,0.065,0.065,0.02,6.5,2026-07-06 23:07:59
Ouhua Energy Holdings Limited,AJ2.SI,0.056,0.056,0.02,,2026-07-06 23:07:59
Accrelist Ltd.,QZG.SI,0.067,0.065,0.02,,2026-07-06 23:07:59
Courage Investment Group Limited,CIN.SI,0.018,0.018,0.02,,2026-07-06 23:07:59
ZICO Holdings Inc.,40W.SI,0.05,0.05,0.02,,2026-07-06 23:07:59
Medi Lifestyle Limited,Z4D.SI,0.051,0.054,0.02,,2026-07-06 23:07:59
Noel Gifts International Ltd,543.SI,0.198,0.198,0.02,19.8,2026-07-06 23:07:59
Anchun International Holdings Ltd.,BTX.SI,0.435,0.435,0.02,7.25,2026-07-06 23:07:59
Fuxing China Group Limited,AWK.SI,0.99,0.99,0.02,4.5,2026-07-06 23:07:59
CDW Holding Limited,BXE.SI,0.087,0.087,0.02,,2026-07-06 23:07:59
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-07-06 23:07:59
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-07-06 23:07:59
Pan Hong Holdings Group Limited,P36.SI,0.038,0.038,0.02,,2026-07-06 23:07:59
LY Corporation Limited,1H8.SI,0.039,0.039,0.02,,2026-07-06 23:07:59
AnnAik Limited,A52.SI,0.064,0.064,0.02,,2026-07-06 23:07:59
Leader Environmental Technologies Limited,LS9.SI,0.012,0.012,0.02,,2026-07-06 23:07:59
Jason Marine Group Limited,5PF.SI,0.174,0.174,0.02,17.4,2026-07-06 23:07:59
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-07-06 23:07:59
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-07-06 23:07:59
VCPlus Limited,43E.SI,0.003,0.003,0.02,,2026-07-06 23:07:59
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-07-06 23:07:59
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-07-06 23:07:59
Assurance Healthcare Limited,RCU.SI,0.063,0.061,0.02,,2026-07-06 23:07:59
Capital World Limited,1D5.SI,0.001,0.001,0.02,,2026-07-06 23:07:59
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.731,0.726,,,2026-07-06 23:07:59
Lion-Phillip S-REIT ETF,CLR.SI,0.829,0.828,,,2026-07-06 23:07:59
