Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-17 06:56:38
Advanced Info Service Public Company Limited,TADD.SI,1.45,1.43,43.13,20.71,2026-08-17 06:56:38
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-17 06:56:38
Trip.com Group Limited,HTGD.SI,1.16,1.14,,,2026-08-17 06:56:38
Airports of Thailand Public Company Limited,TATD.SI,2.52,2.48,36.0,50.4,2026-08-17 06:56:38
Singapore Technologies Engineering Ltd,S63.SI,11.06,10.96,34.5,61.44,2026-08-17 06:56:38
Pop Mart International Group Limited,HPPD.SI,1.26,1.26,,,2026-08-17 06:56:38
Geely Automobile Holdings Limited,HGMD.SI,1.51,1.46,,,2026-08-17 06:56:38
Kuaishou Technology,HKUD.SI,1.31,1.32,,,2026-08-17 06:56:38
Singapore Exchange Limited,S68.SI,25.31,25.24,,38.94,2026-08-17 06:56:38
Hongkong Land Holdings Limited,H78.SI,8.51,8.67,18.14,8.03,2026-08-17 06:56:38
Jardine Matheson Holdings Limited,J36.SI,61.63,62.34,18.11,16.26,2026-08-17 06:56:38
Wilmar International Limited,F34.SI,3.66,3.75,22.85,12.62,2026-08-17 06:56:38
IHH Healthcare Berhad,Q0F.SI,2.65,2.62,24.08,37.86,2026-08-17 06:56:38
Kasikornbank Public Company Limited,TKKD.SI,9.69,9.57,22.96,11.82,2026-08-17 06:56:38
PTT Exploration and Production Public Company Limited,TPED.SI,5.67,5.61,22.51,8.46,2026-08-17 06:56:38
Singapore Airlines Limited,C6L.SI,7.04,7.05,22.2,23.47,2026-08-17 06:56:38
Great Eastern Holdings Limited,G07.SI,22.33,22.2,21.14,14.79,2026-08-17 06:56:38
Keppel Ltd.,BN4.SI,11.37,11.17,20.47,26.44,2026-08-17 06:56:38
CapitaLand Integrated Commercial Trust,C38U.SI,2.41,2.43,18.99,15.06,2026-08-17 06:56:38
Grab Holdings Limited,UGBD.SI,2.34,2.36,9.57,16.71,2026-08-17 06:56:38
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.93,0.93,,,2026-08-17 06:56:38
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-08-17 06:56:38
CP ALL Public Company Limited,TCPD.SI,1.84,1.84,16.4,14.15,2026-08-17 06:56:38
NIO Inc.,NIO.SI,4.62,4.55,11.76,,2026-08-17 06:56:38
CapitaLand Investment Limited,9CI.SI,2.72,2.74,13.58,68.0,2026-08-17 06:56:38
CapitaLand Ascendas REIT,A17U.SI,2.44,2.44,12.19,15.25,2026-08-17 06:56:38
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.52,1.52,,,2026-08-17 06:56:38
Horizon Robotics,HHZD.SI,0.815,0.825,11.88,,2026-08-17 06:56:38
Thai Beverage Public Company Limited,Y92.SI,0.47,0.47,,11.75,2026-08-17 06:56:38
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.985,2.92,19.6,2026-08-17 06:56:38
Jardine Cycle & Carriage Limited,C07.SI,27.49,27.58,10.87,8.59,2026-08-17 06:56:38
Sembcorp Industries Ltd,U96.SI,5.94,5.83,10.58,18.0,2026-08-17 06:56:38
"Laopu Gold Co., Ltd.",HLPD.SI,1.1,1.1,0.19,0.2,2026-08-17 06:56:38
Genting Singapore Limited,G13.SI,0.675,0.665,8.16,22.5,2026-08-17 06:56:38
UOL Group Limited,U14.SI,9.18,9.28,7.78,14.81,2026-08-17 06:56:38
Ubtech Robotics Corp Ltd,HUUD.SI,1.52,1.48,,,2026-08-17 06:56:38
City Developments Limited,C09.SI,8.07,8.12,7.21,8.87,2026-08-17 06:56:38
Seatrium Limited,5E2.SI,2.14,2.14,7.25,13.38,2026-08-17 06:56:38
SATS Ltd.,S58.SI,4.7,4.69,6.99,24.74,2026-08-17 06:56:38
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.69,1.69,,16.9,2026-08-17 06:56:38
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.28,6.72,25.4,2026-08-17 06:56:38
DFI Retail Group Holdings Limited,D01.SI,3.82,3.82,5.17,13.17,2026-08-17 06:56:38
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.06,1.06,12.36,21.2,2026-08-17 06:56:38
First Resources Limited,EB5.SI,4.16,3.95,6.44,11.56,2026-08-17 06:56:38
Mapletree Logistics Trust,M44U.SI,1.17,1.17,6.01,23.4,2026-08-17 06:56:38
Mapletree Industrial Trust,ME8U.SI,1.92,1.91,5.48,27.43,2026-08-17 06:56:38
Keppel DC REIT,AJBU.SI,2.22,2.2,5.43,11.68,2026-08-17 06:56:38
Venture Corporation Limited,V03.SI,17.04,16.9,4.9,21.04,2026-08-17 06:56:38
Singapore Land Group Limited,U06.SI,3.38,3.38,4.84,13.0,2026-08-17 06:56:38
Sheng Siong Group Ltd,OV8.SI,3.23,3.21,,32.3,2026-08-17 06:56:38
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-17 06:56:38
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.6,2.65,3.35,6.19,2026-08-17 06:56:38
Olam Group Limited,VC2.SI,1.27,1.2,4.79,127.0,2026-08-17 06:56:38
Frasers Centrepoint Trust,J69U.SI,2.19,2.2,4.47,19.91,2026-08-17 06:56:38
Suntec Real Estate Investment Trust,T82U.SI,1.5,1.5,4.44,15.0,2026-08-17 06:56:38
Keppel REIT,K71U.SI,0.88,0.885,4.38,8.0,2026-08-17 06:56:38
UOB-Kay Hian Holdings Limited,U10.SI,4.34,4.35,4.27,17.36,2026-08-17 06:56:38
Frasers Property Limited,TQ5.SI,1.04,1.06,4.08,26.0,2026-08-17 06:56:38
NetLink NBN Trust,CJLU.SI,0.98,0.975,3.82,49.0,2026-08-17 06:56:38
Golden Agri-Resources Ltd,E5H.SI,0.29,0.29,,7.25,2026-08-17 06:56:38
Frasers Logistics & Commercial Trust,BUOU.SI,0.96,0.965,3.66,16.0,2026-08-17 06:56:38
"AvePoint, Inc.",AVP.SI,17.21,17.52,3.64,43.02,2026-08-17 06:56:38
SIA Engineering Company Limited,S59.SI,3.19,3.13,3.58,21.27,2026-08-17 06:56:38
Haw Par Corporation Limited,H02.SI,15.25,15.5,3.38,14.66,2026-08-17 06:56:38
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-17 06:56:38
CapitaLand Ascott Trust,HMN.SI,0.865,0.855,3.33,12.36,2026-08-17 06:56:38
Bumitama Agri Ltd.,P8Z.SI,2.02,1.86,,14.43,2026-08-17 06:56:38
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-08-17 06:56:38
ComfortDelGro Corporation Limited,C52.SI,1.36,1.35,2.95,13.6,2026-08-17 06:56:38
iFAST Corporation Ltd.,AIY.SI,8.93,8.92,2.72,23.5,2026-08-17 06:56:38
Parkway Life Real Estate Investment Trust,C2PU.SI,4.1,4.12,2.68,16.4,2026-08-17 06:56:38
GuocoLand Limited,F17.SI,2.26,2.29,2.61,22.6,2026-08-17 06:56:38
Hong Leong Asia Ltd.,H22.SI,3.19,3.19,2.55,15.95,2026-08-17 06:56:38
Hotel Properties Limited,H15.SI,4.7,4.7,2.49,,2026-08-17 06:56:38
UMS Integration Limited,558.SI,2.79,2.72,2.48,46.5,2026-08-17 06:56:38
Shangri-La Asia Limited,S07.SI,4.5,4.3,16.02,18.0,2026-08-17 06:56:38
"Fraser and Neave, Limited",F99.SI,1.43,1.42,2.08,14.3,2026-08-17 06:56:38
Hutchison Port Holdings Trust,NS8U.SI,0.185,0.185,1.61,18.5,2026-08-17 06:56:38
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.58,0.59,2.02,14.5,2026-08-17 06:56:38
"Ambiq Micro, Inc.",AMQ.SI,80.68,80.68,1.95,,2026-08-17 06:56:38
OUE Real Estate Investment Trust,TS0U.SI,0.355,0.35,1.97,35.5,2026-08-17 06:56:38
StarHub Ltd,CC3.SI,1.13,1.12,1.95,7.06,2026-08-17 06:56:38
Centurion Accommodation REIT,8C8U.SI,1.12,1.11,1.94,22.4,2026-08-17 06:56:38
ESR-REIT,9A4U.SI,2.36,2.36,1.91,118.0,2026-08-17 06:56:38
Lendlease Global Commercial REIT,JYEU.SI,0.56,0.56,1.86,14.0,2026-08-17 06:56:38
The Hour Glass Limited,AGS.SI,2.81,2.81,1.79,10.04,2026-08-17 06:56:38
UltraGreen.ai Limited,ULG.SI,1.26,1.26,1.39,21.0,2026-08-17 06:56:38
Top Glove Corporation Bhd.,BVA.SI,0.205,0.205,1.64,20.5,2026-08-17 06:56:38
Raffles Medical Group Ltd,BSL.SI,0.88,0.87,1.62,22.0,2026-08-17 06:56:38
Food Empire Holdings Limited,F03.SI,2.4,2.38,1.59,18.46,2026-08-17 06:56:38
CapitaLand India Trust,CY6U.SI,1.0,1.0044,0.0,4.76,2026-08-17 06:56:38
Thomson Medical Group Limited,A50.SI,0.054,0.054,1.43,,2026-08-17 06:56:38
Ho Bee Land Limited,H13.SI,2.05,2.08,1.36,13.67,2026-08-17 06:56:38
Centurion Corporation Limited,OU8.SI,1.66,1.62,1.4,11.86,2026-08-17 06:56:38
PropNex Limited,OYY.SI,1.84,1.84,1.36,20.44,2026-08-17 06:56:38
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.56,1.57,1.34,10.4,2026-08-17 06:56:38
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-08-17 06:56:38
Stoneweg Europe Stapled Trust,SET.SI,1.6,1.58,0.9,16.0,2026-08-17 06:56:38
PC Partner Group Limited,PCT.SI,2.99,3.23,1.16,14.24,2026-08-17 06:56:38
Riverstone Holdings Limited,AP4.SI,0.835,0.84,1.24,20.88,2026-08-17 06:56:38
SBS Transit Ltd,S61.SI,3.97,3.92,1.24,20.89,2026-08-17 06:56:38
AIMS APAC REIT,O5RU.SI,1.49,1.49,1.23,11.46,2026-08-17 06:56:38
Wing Tai Holdings Limited,W05.SI,1.56,1.55,1.19,,2026-08-17 06:56:38
BRC Asia Limited,BEC.SI,4.28,4.27,1.17,11.26,2026-08-17 06:56:38
Bukit Sembawang Estates Limited,B61.SI,4.51,4.5,1.17,9.02,2026-08-17 06:56:38
Far East Hospitality Trust,Q5T.SI,0.555,0.56,1.14,27.75,2026-08-17 06:56:38
Yanlord Land Group Limited,Z25.SI,0.58,0.595,1.12,,2026-08-17 06:56:38
First Sponsor Group Limited,ADN.SI,1.01,1.01,1.14,,2026-08-17 06:56:38
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-08-17 06:56:38
Hong Leong Finance Limited,S41.SI,2.51,2.51,1.13,16.73,2026-08-17 06:56:38
Frencken Group Limited,E28.SI,2.72,2.63,1.17,30.22,2026-08-17 06:56:38
CapitaLand China Trust,AU8U.SI,0.64,0.64,1.12,,2026-08-17 06:56:38
Pan-United Corporation Ltd,P52.SI,1.6,1.6,1.12,22.86,2026-08-17 06:56:38
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.685,0.69,1.06,68.5,2026-08-17 06:56:38
UI Boustead Real Estate Investment Trust,UIBU.SI,0.79,0.79,1.08,15.8,2026-08-17 06:56:38
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-17 06:56:38
Foundation Healthcare Holdings Limited,FHH.SI,0.765,0.74,1.02,19.12,2026-08-17 06:56:38
CDL Hospitality Trusts,J85.SI,0.77,0.76,0.99,,2026-08-17 06:56:38
Geo Energy Resources Limited,RE4.SI,0.535,0.53,0.95,26.75,2026-08-17 06:56:38
Boustead Singapore Limited,F9D.SI,1.88,1.86,,4.0,2026-08-17 06:56:38
ValueMax Group Limited,T6I.SI,0.96,0.97,0.91,8.0,2026-08-17 06:56:38
CSE Global Limited,544.SI,1.3,1.24,0.95,,2026-08-17 06:56:38
Sasseur Real Estate Investment Trust,CRPU.SI,0.705,0.71,,17.62,2026-08-17 06:56:38
Civmec Limited,P9D.SI,1.68,1.66,0.86,24.0,2026-08-17 06:56:38
Digital Core REIT,DCRU.SI,0.53,0.515,0.69,17.67,2026-08-17 06:56:38
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.56,0.575,0.8,5.09,2026-08-17 06:56:38
MoneyMax Financial Services Ltd.,5WJ.SI,0.825,0.83,0.79,7.5,2026-08-17 06:56:38
Singapore Post Limited,S08.SI,0.355,0.35,,17.75,2026-08-17 06:56:38
Aspial Lifestyle Limited,5UF.SI,0.375,0.37,0.77,6.25,2026-08-17 06:56:38
The Straits Trading Company Limited,S20.SI,1.6,1.62,0.78,,2026-08-17 06:56:38
OUE Limited,LJ3.SI,0.98,0.985,0.74,,2026-08-17 06:56:38
HRnetGroup Limited,CHZ.SI,0.74,0.74,0.73,18.5,2026-08-17 06:56:38
Yangzijiang Financial Holding Ltd.,YF8.SI,0.215,0.205,0.75,,2026-08-17 06:56:38
Hong Fok Corporation Limited,H30.SI,0.88,0.89,0.7,22.0,2026-08-17 06:56:38
Stamford Land Corporation Ltd,H07.SI,0.47,0.47,0.7,23.5,2026-08-17 06:56:38
Nanofilm Technologies International Limited,MZH.SI,1.07,1.05,0.7,53.5,2026-08-17 06:56:38
VICOM Ltd,WJP.SI,1.87,1.87,0.66,14.38,2026-08-17 06:56:38
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.68,0.65,8.5,2026-08-17 06:56:38
China Everbright Water Limited,U9E.SI,0.23,0.225,0.66,4.6,2026-08-17 06:56:38
Oiltek International Limited,HQU.SI,1.51,1.5,0.65,75.5,2026-08-17 06:56:38
Cortina Holdings Limited,C41.SI,3.84,3.83,0.64,9.85,2026-08-17 06:56:38
Wee Hur Holdings Ltd.,E3B.SI,0.685,0.66,0.63,8.56,2026-08-17 06:56:38
CNMC Goldmine Holdings Limited,5TP.SI,1.39,1.44,0.56,10.69,2026-08-17 06:56:38
QAF Limited,Q01.SI,0.975,0.97,0.56,13.93,2026-08-17 06:56:38
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.495,0.495,0.56,7.07,2026-08-17 06:56:38
iX Biopharma Ltd.,42C.SI,0.5,0.5,0.55,,2026-08-17 06:56:38
Malaysia Smelting Corporation Berhad,NPW.SI,0.62,0.635,0.52,15.5,2026-08-17 06:56:38
United Overseas Insurance Limited,U13.SI,8.75,8.79,0.54,14.34,2026-08-17 06:56:38
Hotel Grand Central Limited,H18.SI,0.725,0.72,0.54,,2026-08-17 06:56:38
Far East Orchard Limited,O10.SI,1.08,1.08,0.53,12.0,2026-08-17 06:56:38
Q & M Dental Group (Singapore) Limited,QC7.SI,0.555,0.555,,55.5,2026-08-17 06:56:38
Tan Chong International Limited,T15.SI,1.59,1.6,3.25,22.71,2026-08-17 06:56:38
Marco Polo Marine Ltd.,5LY.SI,0.133,0.133,0.52,6.65,2026-08-17 06:56:38
International Cement Group Ltd.,KUO.SI,0.078,0.089,0.45,7.8,2026-08-17 06:56:38
Delfi Limited,P34.SI,0.84,0.82,0.51,12.0,2026-08-17 06:56:38
Samudera Shipping Line Ltd,S56.SI,0.94,0.92,0.51,5.88,2026-08-17 06:56:38
Kimly Limited,1D0.SI,0.395,0.395,0.49,13.17,2026-08-17 06:56:38
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-08-17 06:56:38
Banyan Tree Holdings Limited,B58.SI,0.54,0.55,0.47,10.8,2026-08-17 06:56:38
Sunpower Group Ltd.,5GD.SI,0.575,0.575,0.47,9.58,2026-08-17 06:56:38
Aztech Global Ltd.,8AZ.SI,0.615,0.605,0.47,15.38,2026-08-17 06:56:38
First Real Estate Investment Trust,AW9U.SI,0.22,0.22,0.47,22.0,2026-08-17 06:56:38
TSH Resources Berhad,TSH.SI,0.4,0.4,0.49,10.0,2026-08-17 06:56:38
Nam Cheong Limited,1MZ.SI,1.1,1.12,0.44,3.79,2026-08-17 06:56:38
Mewah International Inc.,MV4.SI,0.275,0.29,0.41,5.5,2026-08-17 06:56:38
Global Resource Construction Ltd.,S3N.SI,0.122,0.128,0.41,12.2,2026-08-17 06:56:38
Soilbuild Construction Group Ltd.,ZQM.SI,0.665,0.65,0.44,6.65,2026-08-17 06:56:38
SIIC Environment Holdings Ltd.,BHK.SI,0.164,0.164,0.42,4.1,2026-08-17 06:56:38
Ever Glory United Holdings Limited,ZKX.SI,0.84,0.845,0.42,21.0,2026-08-17 06:56:38
Valuetronics Holdings Limited,BN2.SI,1.04,1.01,0.43,20.8,2026-08-17 06:56:38
GSH Corporation Limited,BDX.SI,0.17,0.17,0.41,,2026-08-17 06:56:38
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.525,0.32,13.0,2026-08-17 06:56:38
OKP Holdings Limited,5CF.SI,0.735,0.745,0.39,9.19,2026-08-17 06:56:38
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.81,2.8,0.39,28.1,2026-08-17 06:56:38
Bonvests Holdings Limited,B28.SI,0.955,0.96,0.38,19.1,2026-08-17 06:56:38
Multi-Chem Limited,AWZ.SI,4.29,4.22,0.39,14.3,2026-08-17 06:56:38
Tuan Sing Holdings Limited,T24.SI,0.295,0.295,0.37,14.75,2026-08-17 06:56:38
Sing Investments & Finance Limited,S35.SI,1.58,1.58,0.37,7.52,2026-08-17 06:56:38
Yeo Hiap Seng Limited,Y03.SI,0.565,0.57,0.36,18.83,2026-08-17 06:56:38
Metro Holdings Limited,M01.SI,0.425,0.425,0.35,,2026-08-17 06:56:38
Elite UK REIT,MXNU.SI,0.315,0.315,0.2,3.5,2026-08-17 06:56:38
Penguin International Limited,BTM.SI,1.52,1.52,0.33,8.94,2026-08-17 06:56:38
Aspial Corporation Limited,A30.SI,0.147,0.15,0.33,14.7,2026-08-17 06:56:38
Koh Brothers Eco Engineering Limited,5HV.SI,0.115,0.117,0.32,,2026-08-17 06:56:38
NSL Ltd,N02.SI,0.9,0.88,0.34,10.0,2026-08-17 06:56:38
ASL Marine Holdings Ltd.,A04.SI,0.315,0.31,0.32,10.5,2026-08-17 06:56:38
ISDN Holdings Limited,I07.SI,0.685,0.695,0.31,34.25,2026-08-17 06:56:38
Azeus Systems Holdings Ltd.,BBW.SI,10.5,10.5,0.31,14.38,2026-08-17 06:56:38
Bund Center Investment Ltd,BTE.SI,0.4,0.405,0.3,40.0,2026-08-17 06:56:38
JustCo Holdings Limited,JCO.SI,0.62,0.625,,62.0,2026-08-17 06:56:38
Daiwa House Logistics Trust,DHLU.SI,0.435,0.435,0.31,8.7,2026-08-17 06:56:38
Gallant Venture Ltd.,5IG.SI,0.054,0.055,0.3,,2026-08-17 06:56:38
Prime US REIT,OXMU.SI,0.162,0.163,0.23,16.2,2026-08-17 06:56:38
Oxley Holdings Limited,5UX.SI,0.071,0.071,0.3,,2026-08-17 06:56:38
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-17 06:56:38
Hiap Hoe Limited,5JK.SI,0.62,0.62,0.29,10.33,2026-08-17 06:56:38
GP Industries Limited,G20.SI,0.58,0.59,0.28,9.67,2026-08-17 06:56:38
PSC Corporation Ltd.,DM0.SI,0.505,0.51,0.28,12.62,2026-08-17 06:56:38
Straco Corporation Limited,S85.SI,0.335,0.325,0.29,16.75,2026-08-17 06:56:38
APAC Realty Limited,CLN.SI,0.625,0.625,0.27,15.62,2026-08-17 06:56:38
Thakral Corporation Ltd,AWI.SI,1.71,1.74,0.26,3.89,2026-08-17 06:56:38
Hafary Holdings Limited,5VS.SI,0.57,0.6,0.25,8.14,2026-08-17 06:56:38
Southern Alliance Mining Ltd.,QNS.SI,0.4,0.405,0.25,,2026-08-17 06:56:38
Hotel Royal Limited,H12.SI,2.08,2.12,0.25,26.0,2026-08-17 06:56:38
XMH Holdings Ltd.,BQF.SI,2.25,2.25,0.25,7.76,2026-08-17 06:56:38
Tai Sin Electric Limited,500.SI,0.54,0.535,0.25,13.5,2026-08-17 06:56:38
LHN Limited,41O.SI,0.57,0.565,0.25,11.4,2026-08-17 06:56:38
Info-Tech Systems Ltd.,ITS.SI,0.955,0.95,0.25,15.92,2026-08-17 06:56:38
Credit Bureau Asia Limited,TCU.SI,1.07,1.06,0.25,21.4,2026-08-17 06:56:38
Avarga Limited,X5N.SI,2.68,2.67,0.28,15.76,2026-08-17 06:56:38
IREIT Global,UD1U.SI,0.181,0.18,0.24,,2026-08-17 06:56:38
BHG Retail REIT,BMGU.SI,0.465,0.465,0.24,,2026-08-17 06:56:38
Coliwoo Holdings Limited,W8W.SI,0.49,0.495,0.24,12.25,2026-08-17 06:56:38
Tiong Woon Corporation Holding Ltd,BQM.SI,1.01,1.01,0.23,11.22,2026-08-17 06:56:38
JEP Holdings Ltd.,1J4.SI,0.55,0.565,0.23,55.0,2026-08-17 06:56:38
Lum Chang Creations Limited,LCC.SI,0.375,0.37,0.25,12.5,2026-08-17 06:56:38
Chuan Hup Holdings Limited,C33.SI,0.25,0.265,0.22,25.0,2026-08-17 06:56:38
JB Foods Limited,BEW.SI,0.645,0.645,0.22,2.15,2026-08-17 06:56:38
Nordic Group Limited,MR7.SI,0.56,0.555,0.22,11.2,2026-08-17 06:56:38
Sing Holdings Limited,5IC.SI,0.42,0.415,0.21,1.5,2026-08-17 06:56:38
Lum Chang Holdings Limited,L19.SI,0.555,0.55,0.21,11.1,2026-08-17 06:56:38
Mermaid Maritime Public Company Limited,DU4.SI,0.1,0.102,0.19,5.0,2026-08-17 06:56:38
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.595,0.18,3.93,2026-08-17 06:56:38
ISEC Healthcare Ltd.,40T.SI,0.31,0.315,0.18,15.5,2026-08-17 06:56:38
KSH Holdings Limited,ER0.SI,0.315,0.31,0.18,31.5,2026-08-17 06:56:38
EnGro Corporation Limited,S44.SI,1.46,1.47,0.17,9.73,2026-08-17 06:56:38
OUE Healthcare Limited,5WA.SI,0.039,0.039,0.17,,2026-08-17 06:56:38
EGP Energy Corporation Limited,EGX.SI,0.745,0.76,,14.9,2026-08-17 06:56:38
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-08-17 06:56:38
Tat Seng Packaging Group Ltd,T12.SI,0.995,0.995,0.16,9.95,2026-08-17 06:56:38
Jumbo Group Limited,42R.SI,0.26,0.26,0.16,26.0,2026-08-17 06:56:38
Union Gas Holdings Limited,1F2.SI,0.49,0.49,0.16,16.33,2026-08-17 06:56:38
MetaOptics Ltd,9MT.SI,0.535,0.555,0.13,,2026-08-17 06:56:38
Hotung Investment Holdings Limited,BLS.SI,1.6,1.6,0.15,20.0,2026-08-17 06:56:38
Asian Pay Television Trust,S7OU.SI,0.083,0.082,0.15,0.06,2026-08-17 06:56:38
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-17 06:56:38
Old Chang Kee Ltd.,5ML.SI,1.17,1.2,0.14,14.62,2026-08-17 06:56:38
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.6,0.6,0.15,6.0,2026-08-17 06:56:38
17LIVE Group Limited,LVR.SI,0.81,0.81,0.14,,2026-08-17 06:56:38
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-17 06:56:38
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-17 06:56:38
Beng Kuang Marine Limited,BEZ.SI,0.45,0.445,0.13,15.0,2026-08-17 06:56:38
Huationg Global Limited,41B.SI,0.68,0.705,0.13,6.18,2026-08-17 06:56:38
Del Monte Pacific Limited,D03.SI,0.069,0.068,0.13,2.3,2026-08-17 06:56:38
Ley Choon Group Holdings Limited,Q0X.SI,0.089,0.087,0.13,8.9,2026-08-17 06:56:38
Kencana Agri Limited,BNE.SI,0.49,0.45,0.14,5.44,2026-08-17 06:56:38
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,13.33,2026-08-17 06:56:38
InnoTek Limited,M14.SI,0.46,0.47,0.12,46.0,2026-08-17 06:56:38
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.4,0.12,6.67,2026-08-17 06:56:38
Metis Energy Limited,L02.SI,0.03,0.039,0.09,,2026-08-17 06:56:38
Resources Global Development Limited,V7R.SI,0.235,0.235,0.12,4.7,2026-08-17 06:56:38
Powermatic Data Systems Limited,BCY.SI,3.18,3.29,0.11,9.09,2026-08-17 06:56:38
Fortress Minerals Limited,OAJ.SI,0.22,0.22,0.12,7.33,2026-08-17 06:56:38
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-17 06:56:38
Singapore Shipping Corporation Limited,S19.SI,0.28,0.285,0.11,5.6,2026-08-17 06:56:38
Envictus International Holdings Limited,BQD.SI,0.4,0.375,0.12,13.33,2026-08-17 06:56:38
Hyphens Pharma International Limited,1J5.SI,0.365,0.365,0.11,18.25,2026-08-17 06:56:38
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-17 06:56:38
Koh Brothers Group Limited,K75.SI,0.28,0.27,0.12,5.6,2026-08-17 06:56:38
YHI International Limited,BPF.SI,0.38,0.38,0.11,,2026-08-17 06:56:38
Toku Ltd.,TKU.SI,0.19,0.193,0.11,,2026-08-17 06:56:38
Manulife US Real Estate Investment Trust,BTOU.SI,0.048,0.048,0.09,,2026-08-17 06:56:38
