Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
PTT Exploration and Production Public Company Limited,TPED.SI,5.68,5.73,22.55,10.52,2026-08-05 04:09:06
Kasikornbank Public Company Limited,TKKD.SI,9.47,9.49,22.44,11.55,2026-08-05 04:09:06
Hongkong Land Holdings Limited,H78.SI,7.93,7.93,16.9,7.41,2026-08-05 04:09:06
Great Eastern Holdings Limited,G07.SI,22.21,21.98,21.02,14.91,2026-08-05 04:09:06
Keppel Ltd.,BN4.SI,11.28,11.26,20.3,26.86,2026-08-05 04:09:06
CapitaLand Integrated Commercial Trust,C38U.SI,2.49,2.49,19.62,19.15,2026-08-05 04:09:06
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.975,0.95,,,2026-08-05 04:09:06
Grab Holdings Limited,UGBD.SI,2.41,2.46,9.83,40.17,2026-08-05 04:09:06
CP ALL Public Company Limited,TCPD.SI,1.8,1.8,16.04,13.85,2026-08-05 04:09:06
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-05 04:09:06
NIO Inc.,NIO.SI,4.81,4.83,12.24,,2026-08-05 04:09:06
CapitaLand Investment Limited,9CI.SI,2.74,2.73,13.68,91.33,2026-08-05 04:09:06
CapitaLand Ascendas REIT,A17U.SI,2.55,2.55,12.74,15.0,2026-08-05 04:09:06
Horizon Robotics,HHZD.SI,0.84,0.845,12.24,,2026-08-05 04:09:06
The Siam Cement Public Company Limited,TSCD.SI,1.01,1.01,3.01,20.2,2026-08-05 04:09:06
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.46,1.46,,,2026-08-05 04:09:06
Thai Beverage Public Company Limited,Y92.SI,0.46,0.46,,11.5,2026-08-05 04:09:06
Jardine Cycle & Carriage Limited,C07.SI,28.2,28.18,11.15,9.1,2026-08-05 04:09:06
Sembcorp Industries Ltd,U96.SI,5.56,5.6,9.9,10.11,2026-08-05 04:09:06
"Laopu Gold Co., Ltd.",HLPD.SI,1.09,1.04,0.19,0.2,2026-08-05 04:09:06
UOL Group Limited,U14.SI,9.93,9.94,8.41,17.12,2026-08-05 04:09:06
Genting Singapore Limited,G13.SI,0.625,0.635,7.56,20.83,2026-08-05 04:09:06
Seatrium Limited,5E2.SI,2.19,2.21,7.42,13.69,2026-08-05 04:09:06
Ubtech Robotics Corp Ltd,HUUD.SI,1.42,1.42,,,2026-08-05 04:09:06
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.71,1.68,,17.1,2026-08-05 04:09:06
City Developments Limited,C09.SI,7.87,7.88,,11.57,2026-08-05 04:09:06
SATS Ltd.,S58.SI,4.77,4.7,7.09,26.5,2026-08-05 04:09:06
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.32,1.31,6.98,26.4,2026-08-05 04:09:06
DFI Retail Group Holdings Limited,D01.SI,3.75,3.82,5.08,13.39,2026-08-05 04:09:06
Mapletree Logistics Trust,M44U.SI,1.22,1.23,6.25,24.4,2026-08-05 04:09:06
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.995,0.995,11.6,16.58,2026-08-05 04:09:06
First Resources Limited,EB5.SI,3.55,3.59,,11.83,2026-08-05 04:09:06
Mapletree Industrial Trust,ME8U.SI,1.94,1.93,5.54,27.71,2026-08-05 04:09:06
Keppel DC REIT,AJBU.SI,2.25,2.19,5.5,11.84,2026-08-05 04:09:06
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-08-05 04:09:06
Olam Group Limited,VC2.SI,1.38,1.37,5.21,34.5,2026-08-05 04:09:06
Singapore Land Group Limited,U06.SI,3.44,3.41,4.93,18.11,2026-08-05 04:09:06
Sheng Siong Group Ltd,OV8.SI,3.24,3.25,,32.4,2026-08-05 04:09:06
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.73,2.76,3.52,6.5,2026-08-05 04:09:06
China Medical System Holdings Limited,8A8.SI,1.94,1.94,4.72,16.17,2026-08-05 04:09:06
Venture Corporation Limited,V03.SI,16.37,16.23,4.71,20.46,2026-08-05 04:09:06
Keppel REIT,K71U.SI,0.9,0.8939,4.47,8.18,2026-08-05 04:09:06
Frasers Centrepoint Trust,J69U.SI,2.23,2.23,4.55,20.27,2026-08-05 04:09:06
Suntec Real Estate Investment Trust,T82U.SI,1.49,1.48,4.41,13.55,2026-08-05 04:09:06
Frasers Property Limited,TQ5.SI,1.06,1.07,4.16,26.5,2026-08-05 04:09:06
UOB-Kay Hian Holdings Limited,U10.SI,4.18,4.14,4.11,16.72,2026-08-05 04:09:06
NetLink NBN Trust,CJLU.SI,1.0,1.01,3.9,50.0,2026-08-05 04:09:06
Frasers Logistics & Commercial Trust,BUOU.SI,0.985,0.98,3.75,16.42,2026-08-05 04:09:06
"AvePoint, Inc.",AVP.SI,17.17,17.12,3.64,66.04,2026-08-05 04:09:06
Haw Par Corporation Limited,H02.SI,16.18,16.21,3.58,13.37,2026-08-05 04:09:06
Golden Agri-Resources Ltd,E5H.SI,0.27,0.275,,6.75,2026-08-05 04:09:06
SIA Engineering Company Limited,S59.SI,3.11,3.1,3.49,20.73,2026-08-05 04:09:06
CapitaLand Ascott Trust,HMN.SI,0.87,0.87,3.35,12.43,2026-08-05 04:09:06
Keppel Infrastructure Trust,A7RU.SI,0.52,0.525,3.16,52.0,2026-08-05 04:09:06
Bumitama Agri Ltd.,P8Z.SI,1.72,1.74,,14.33,2026-08-05 04:09:06
ComfortDelGro Corporation Limited,C52.SI,1.34,1.35,2.9,12.18,2026-08-05 04:09:06
iFAST Corporation Ltd.,AIY.SI,9.06,9.07,2.76,23.84,2026-08-05 04:09:06
Parkway Life Real Estate Investment Trust,C2PU.SI,4.28,4.23,2.79,18.61,2026-08-05 04:09:06
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-05 04:09:06
GuocoLand Limited,F17.SI,2.29,2.29,2.64,22.9,2026-08-05 04:09:06
Shangri-La Asia Limited,S07.SI,4.32,4.32,15.38,17.28,2026-08-05 04:09:06
Hong Leong Asia Ltd.,H22.SI,3.16,3.03,2.52,21.07,2026-08-05 04:09:06
Hotel Properties Limited,H15.SI,4.54,4.54,2.41,,2026-08-05 04:09:06
UMS Integration Limited,558.SI,2.49,2.4,2.21,49.8,2026-08-05 04:09:06
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.61,0.6,2.13,12.2,2026-08-05 04:09:06
"Ambiq Micro, Inc.",AMQ.SI,81.76,81.76,,,2026-08-05 04:09:06
Hutchison Port Holdings Trust,NS8U.SI,0.189,0.187,1.65,18.9,2026-08-05 04:09:06
"Fraser and Neave, Limited",F99.SI,1.43,1.43,2.08,14.3,2026-08-05 04:09:06
ESR-REIT,9A4U.SI,2.49,2.5,2.01,124.5,2026-08-05 04:09:06
Centurion Accommodation REIT,8C8U.SI,1.16,1.15,2.0,23.2,2026-08-05 04:09:06
Lendlease Global Commercial REIT,JYEU.SI,0.595,0.585,1.98,19.83,2026-08-05 04:09:06
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.35,1.94,35.0,2026-08-05 04:09:06
StarHub Ltd,CC3.SI,1.09,1.1,1.88,27.25,2026-08-05 04:09:06
The Hour Glass Limited,AGS.SI,2.75,2.75,1.76,9.82,2026-08-05 04:09:06
UltraGreen.ai Limited,ULG.SI,1.2,1.23,1.32,9.23,2026-08-05 04:09:06
Top Glove Corporation Bhd.,BVA.SI,0.205,0.205,1.64,20.5,2026-08-05 04:09:06
Food Empire Holdings Limited,F03.SI,2.47,2.48,1.63,35.29,2026-08-05 04:09:06
Raffles Medical Group Ltd,BSL.SI,0.88,0.885,1.62,22.0,2026-08-05 04:09:06
CapitaLand India Trust,CY6U.SI,1.07,1.06,0.0,5.1,2026-08-05 04:09:06
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.72,1.74,1.48,10.12,2026-08-05 04:09:06
PropNex Limited,OYY.SI,1.86,1.86,1.38,18.6,2026-08-05 04:09:06
Thomson Medical Group Limited,A50.SI,0.053,0.052,1.4,,2026-08-05 04:09:06
Ho Bee Land Limited,H13.SI,2.06,2.04,1.37,13.73,2026-08-05 04:09:06
Centurion Corporation Limited,OU8.SI,1.6,1.58,1.35,11.43,2026-08-05 04:09:06
Pacific Century Regional Developments Limited,P15.SI,0.5,0.5,1.32,,2026-08-05 04:09:06
Yanlord Land Group Limited,Z25.SI,0.685,0.685,1.32,22.83,2026-08-05 04:09:06
Stoneweg Europe Stapled Trust,CWCU.SI,,,,,2026-08-05 04:09:06
AIMS APAC REIT,O5RU.SI,1.6,1.6,1.32,12.31,2026-08-05 04:09:06
Riverstone Holdings Limited,AP4.SI,0.855,0.875,1.27,17.1,2026-08-05 04:09:06
Bukit Sembawang Estates Limited,B61.SI,4.66,4.67,1.21,9.32,2026-08-05 04:09:06
Far East Hospitality Trust,Q5T.SI,0.58,0.585,1.19,29.0,2026-08-05 04:09:06
Wing Tai Holdings Limited,W05.SI,1.57,1.57,1.2,,2026-08-05 04:09:06
BRC Asia Limited,BEC.SI,4.25,4.25,1.17,11.18,2026-08-05 04:09:06
CapitaLand China Trust,AU8U.SI,0.675,0.655,1.19,,2026-08-05 04:09:06
PC Partner Group Limited,PCT.SI,3.0,2.96,1.16,14.29,2026-08-05 04:09:06
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-08-05 04:09:06
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-08-05 04:09:06
Hong Leong Finance Limited,S41.SI,2.52,2.51,1.13,18.0,2026-08-05 04:09:06
SBS Transit Ltd,S61.SI,3.59,3.6,1.12,17.95,2026-08-05 04:09:06
Pan-United Corporation Ltd,P52.SI,1.62,1.61,1.13,23.14,2026-08-05 04:09:06
Frencken Group Limited,E28.SI,2.71,2.6,1.16,27.1,2026-08-05 04:09:06
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.71,0.71,1.09,,2026-08-05 04:09:06
UI Boustead Real Estate Investment Trust,UIBU.SI,0.82,0.805,1.12,16.4,2026-08-05 04:09:06
United Overseas Australia Ltd,EH5.SI,0.565,0.565,0.99,7.06,2026-08-05 04:09:06
Boustead Singapore Limited,F9D.SI,2.01,2.02,,4.28,2026-08-05 04:09:06
CDL Hospitality Trusts,J85.SI,0.79,0.795,1.01,,2026-08-05 04:09:06
Foundation Healthcare Holdings Limited,FHH.SI,0.76,0.745,1.01,19.0,2026-08-05 04:09:06
CSE Global Limited,544.SI,1.28,1.28,0.93,21.33,2026-08-05 04:09:06
Geo Energy Resources Limited,RE4.SI,0.51,0.505,0.91,51.0,2026-08-05 04:09:06
ValueMax Group Limited,T6I.SI,0.955,0.95,0.9,8.68,2026-08-05 04:09:06
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.685,,13.7,2026-08-05 04:09:06
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.57,0.57,0.82,5.7,2026-08-05 04:09:06
Digital Core REIT,DCRU.SI,0.475,0.467,0.62,15.83,2026-08-05 04:09:06
Civmec Limited,P9D.SI,1.54,1.53,0.78,22.0,2026-08-05 04:09:06
Yangzijiang Financial Holding Ltd.,YF8.SI,0.225,0.225,0.79,,2026-08-05 04:09:06
Aspial Lifestyle Limited,5UF.SI,0.375,0.375,0.77,9.38,2026-08-05 04:09:06
MoneyMax Financial Services Ltd.,5WJ.SI,0.815,0.82,0.78,10.19,2026-08-05 04:09:06
Singapore Post Limited,S08.SI,0.335,0.34,,16.75,2026-08-05 04:09:06
OUE Limited,LJ3.SI,1.0,1.01,0.75,,2026-08-05 04:09:06
The Straits Trading Company Limited,S20.SI,1.61,1.6,0.78,,2026-08-05 04:09:06
HRnetGroup Limited,CHZ.SI,0.74,0.74,0.73,14.8,2026-08-05 04:09:06
Nanofilm Technologies International Limited,MZH.SI,1.13,1.12,0.74,56.5,2026-08-05 04:09:06
Stamford Land Corporation Ltd,H07.SI,0.48,0.48,0.71,24.0,2026-08-05 04:09:06
Hong Fok Corporation Limited,H30.SI,0.895,0.885,0.72,22.38,2026-08-05 04:09:06
VICOM Ltd,WJP.SI,1.83,1.83,0.65,15.25,2026-08-05 04:09:06
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.68,0.65,8.5,2026-08-05 04:09:06
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-08-05 04:09:06
Cortina Holdings Limited,C41.SI,3.83,3.83,0.63,10.08,2026-08-05 04:09:06
Wee Hur Holdings Ltd.,E3B.SI,0.67,0.68,0.62,8.38,2026-08-05 04:09:06
Oiltek International Limited,HQU.SI,1.41,1.45,0.6,70.5,2026-08-05 04:09:06
iX Biopharma Ltd.,42C.SI,0.575,0.545,0.63,0.91,2026-08-05 04:09:06
QAF Limited,Q01.SI,0.975,0.975,0.56,13.93,2026-08-05 04:09:06
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.495,0.49,0.56,7.07,2026-08-05 04:09:06
Delfi Limited,P34.SI,0.865,0.895,0.53,12.36,2026-08-05 04:09:06
Marco Polo Marine Ltd.,5LY.SI,0.137,0.139,0.54,6.85,2026-08-05 04:09:06
Malaysia Smelting Corporation Berhad,NPW.SI,0.63,0.63,0.53,15.75,2026-08-05 04:09:06
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.56,,55.0,2026-08-05 04:09:06
Tan Chong International Limited,T15.SI,1.61,1.61,3.29,23.0,2026-08-05 04:09:06
United Overseas Insurance Limited,U13.SI,8.45,8.6,0.52,15.94,2026-08-05 04:09:06
Hotel Grand Central Limited,H18.SI,0.71,0.71,0.52,,2026-08-05 04:09:06
CNMC Goldmine Holdings Limited,5TP.SI,1.35,1.29,0.55,10.38,2026-08-05 04:09:06
Far East Orchard Limited,O10.SI,1.08,1.06,0.53,9.82,2026-08-05 04:09:06
Samudera Shipping Line Ltd,S56.SI,0.95,0.96,0.51,5.59,2026-08-05 04:09:06
Indofood Agri Resources Ltd.,5JS.SI,0.36,0.355,0.5,5.14,2026-08-05 04:09:06
Aztech Global Ltd.,8AZ.SI,0.635,0.64,0.49,15.88,2026-08-05 04:09:06
Kimly Limited,1D0.SI,0.39,0.395,0.49,2.6,2026-08-05 04:09:06
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-08-05 04:09:06
International Cement Group Ltd.,KUO.SI,0.085,0.083,0.49,8.5,2026-08-05 04:09:06
Banyan Tree Holdings Limited,B58.SI,0.555,0.545,0.48,11.1,2026-08-05 04:09:06
TSH Resources Berhad,TSH.SI,0.4,0.4,0.5,10.0,2026-08-05 04:09:06
Nam Cheong Limited,1MZ.SI,1.14,1.12,0.46,4.38,2026-08-05 04:09:06
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-08-05 04:09:06
Sunpower Group Ltd.,5GD.SI,0.53,0.53,0.44,8.83,2026-08-05 04:09:06
Valuetronics Holdings Limited,BN2.SI,1.07,1.06,,21.4,2026-08-05 04:09:06
SIIC Environment Holdings Ltd.,BHK.SI,0.163,0.167,0.42,3.26,2026-08-05 04:09:06
Ever Glory United Holdings Limited,ZKX.SI,0.855,0.855,0.43,21.38,2026-08-05 04:09:06
OKP Holdings Limited,5CF.SI,0.79,0.785,0.42,9.88,2026-08-05 04:09:06
Soilbuild Construction Group Ltd.,ZQM.SI,0.615,0.635,0.41,6.15,2026-08-05 04:09:06
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.53,0.53,0.32,17.67,2026-08-05 04:09:06
GSH Corporation Limited,BDX.SI,0.162,0.17,0.39,,2026-08-05 04:09:06
Global Resource Construction Ltd.,S3N.SI,0.116,0.116,0.39,11.6,2026-08-05 04:09:06
Bonvests Holdings Limited,B28.SI,0.98,0.975,0.39,19.6,2026-08-05 04:09:06
Tuan Sing Holdings Limited,T24.SI,0.305,0.31,0.39,10.17,2026-08-05 04:09:06
Metro Holdings Limited,M01.SI,0.455,0.445,0.38,,2026-08-05 04:09:06
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.77,2.74,0.38,27.7,2026-08-05 04:09:06
Sing Investments & Finance Limited,S35.SI,1.6,1.58,0.38,8.89,2026-08-05 04:09:06
Yeo Hiap Seng Limited,Y03.SI,0.565,0.565,0.36,18.83,2026-08-05 04:09:06
Daiwa House Logistics Trust,DHLU.SI,0.48,0.49,0.34,9.6,2026-08-05 04:09:06
Multi-Chem Limited,AWZ.SI,3.81,3.8,0.34,13.14,2026-08-05 04:09:06
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-05 04:09:06
Elite UK REIT,MXNU.SI,0.305,0.31,0.19,15.25,2026-08-05 04:09:06
Penguin International Limited,BTM.SI,1.5,1.52,0.33,9.38,2026-08-05 04:09:06
NSL Ltd,N02.SI,0.89,0.89,0.33,9.89,2026-08-05 04:09:06
ASL Marine Holdings Ltd.,A04.SI,0.325,0.32,0.33,10.83,2026-08-05 04:09:06
Azeus Systems Holdings Ltd.,BBW.SI,10.71,10.15,0.32,14.47,2026-08-05 04:09:06
Bund Center Investment Ltd,BTE.SI,0.4,0.4,0.3,40.0,2026-08-05 04:09:06
Oxley Holdings Limited,5UX.SI,0.072,0.072,0.3,,2026-08-05 04:09:06
Hiap Hoe Limited,5JK.SI,0.635,0.635,0.3,10.58,2026-08-05 04:09:06
ISDN Holdings Limited,I07.SI,0.675,0.655,0.31,33.75,2026-08-05 04:09:06
Aspial Corporation Limited,A30.SI,0.136,0.134,0.3,13.6,2026-08-05 04:09:06
Prime US REIT,OXMU.SI,0.163,0.161,0.23,8.15,2026-08-05 04:09:06
GP Industries Limited,G20.SI,0.595,0.595,0.29,9.92,2026-08-05 04:09:06
Straco Corporation Limited,S85.SI,0.35,0.33,0.3,17.5,2026-08-05 04:09:06
Thakral Corporation Ltd,AWI.SI,1.73,1.76,0.26,1.26,2026-08-05 04:09:06
APAC Realty Limited,CLN.SI,0.62,0.615,0.27,10.33,2026-08-05 04:09:06
Southern Alliance Mining Ltd.,QNS.SI,0.41,0.41,0.26,,2026-08-05 04:09:06
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,8.57,2026-08-05 04:09:06
JB Foods Limited,BEW.SI,0.69,0.69,0.24,2.3,2026-08-05 04:09:06
Hotel Royal Limited,H12.SI,2.07,2.07,0.25,25.88,2026-08-05 04:09:06
Credit Bureau Asia Limited,TCU.SI,1.08,1.09,0.25,21.6,2026-08-05 04:09:06
LHN Limited,41O.SI,0.56,0.57,0.24,11.2,2026-08-05 04:09:06
PSC Corporation Ltd.,DM0.SI,0.445,0.455,0.24,11.12,2026-08-05 04:09:06
Info-Tech Systems Ltd.,ITS.SI,0.955,0.96,0.25,15.92,2026-08-05 04:09:06
IREIT Global,UD1U.SI,0.183,0.184,0.25,,2026-08-05 04:09:06
Coliwoo Holdings Limited,W8W.SI,0.52,0.51,0.25,13.0,2026-08-05 04:09:06
Avarga Limited,X5N.SI,2.66,2.66,0.28,,2026-08-05 04:09:06
Tai Sin Electric Limited,500.SI,0.515,0.515,0.24,12.88,2026-08-05 04:09:06
Tiong Woon Corporation Holding Ltd,BQM.SI,1.03,1.02,0.24,11.44,2026-08-05 04:09:06
XMH Holdings Ltd.,BQF.SI,2.22,2.22,0.24,7.93,2026-08-05 04:09:06
JEP Holdings Ltd.,1J4.SI,0.56,0.56,0.23,56.0,2026-08-05 04:09:06
BHG Retail REIT,BMGU.SI,0.445,0.445,0.23,,2026-08-05 04:09:06
Lum Chang Creations Limited,LCC.SI,0.37,0.365,0.24,12.33,2026-08-05 04:09:06
Chuan Hup Holdings Limited,C33.SI,0.265,0.265,0.23,26.5,2026-08-05 04:09:06
Sing Holdings Limited,5IC.SI,0.44,0.435,0.22,1.57,2026-08-05 04:09:06
Nordic Group Limited,MR7.SI,0.515,0.52,0.2,10.3,2026-08-05 04:09:06
Mermaid Maritime Public Company Limited,DU4.SI,0.11,0.106,0.21,11.0,2026-08-05 04:09:06
Lum Chang Holdings Limited,L19.SI,0.5,0.505,0.19,10.0,2026-08-05 04:09:06
ISEC Healthcare Ltd.,40T.SI,0.32,0.32,0.18,16.0,2026-08-05 04:09:06
KSH Holdings Limited,ER0.SI,0.31,0.315,0.18,31.0,2026-08-05 04:09:06
EGP Energy Corporation Limited,EGX.SI,0.785,0.79,,15.7,2026-08-05 04:09:06
Soon Hock Enterprise Holding Limited,SHE.SI,0.575,0.57,0.18,4.11,2026-08-05 04:09:06
EnGro Corporation Limited,S44.SI,1.46,1.49,0.17,9.73,2026-08-05 04:09:06
Acrophyte Hospitality Trust,XZL.SI,0.235,0.235,0.14,,2026-08-05 04:09:06
OUE Healthcare Limited,5WA.SI,0.04,0.039,0.18,,2026-08-05 04:09:06
MetaOptics Ltd,9MT.SI,0.565,0.585,0.14,,2026-08-05 04:09:06
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-08-05 04:09:06
Tat Seng Packaging Group Ltd,T12.SI,1.01,1.01,0.16,9.18,2026-08-05 04:09:06
Hotung Investment Holdings Limited,BLS.SI,1.63,1.63,0.15,18.11,2026-08-05 04:09:06
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.615,0.635,0.15,6.15,2026-08-05 04:09:06
Asian Pay Television Trust,S7OU.SI,0.085,0.085,0.15,8.5,2026-08-05 04:09:06
Hock Lian Seng Holdings Limited,J2T.SI,0.3,0.3,0.15,10.0,2026-08-05 04:09:06
Beng Kuang Marine Limited,BEZ.SI,0.485,0.49,0.15,16.17,2026-08-05 04:09:06
Old Chang Kee Ltd.,5ML.SI,1.19,1.19,0.14,14.88,2026-08-05 04:09:06
Grand Banks Yachts Limited,G50.SI,0.76,0.76,0.14,10.86,2026-08-05 04:09:06
17LIVE Group Limited,LVR.SI,0.805,0.805,0.14,,2026-08-05 04:09:06
Del Monte Pacific Limited,D03.SI,0.072,0.072,0.14,2.4,2026-08-05 04:09:06
Huationg Global Limited,41B.SI,0.745,0.725,0.14,6.77,2026-08-05 04:09:06
Ley Choon Group Holdings Limited,Q0X.SI,0.091,0.091,0.14,9.1,2026-08-05 04:09:06
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-05 04:09:06
InnoTek Limited,M14.SI,0.525,0.52,0.14,52.5,2026-08-05 04:09:06
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-08-05 04:09:06
Union Gas Holdings Limited,1F2.SI,0.44,0.4,0.14,14.67,2026-08-05 04:09:06
Fortress Minerals Limited,OAJ.SI,0.25,0.24,0.13,8.33,2026-08-05 04:09:06
Infinity Development Holdings Company Limited,ZBA.SI,0.41,0.415,0.13,6.83,2026-08-05 04:09:06
Heeton Holdings Limited,5DP.SI,0.25,0.25,0.12,,2026-08-05 04:09:06
Kencana Agri Limited,BNE.SI,0.42,0.42,0.12,5.25,2026-08-05 04:09:06
Koh Brothers Group Limited,K75.SI,0.295,0.29,0.12,5.9,2026-08-05 04:09:06
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-05 04:09:06
Singapore Shipping Corporation Limited,S19.SI,0.3,0.295,0.12,6.0,2026-08-05 04:09:06
Resources Global Development Limited,V7R.SI,0.235,0.235,0.12,4.7,2026-08-05 04:09:06
YHI International Limited,BPF.SI,0.4,0.4,0.12,,2026-08-05 04:09:06
Powermatic Data Systems Limited,BCY.SI,3.22,3.22,0.11,9.2,2026-08-05 04:09:06
Manulife US Real Estate Investment Trust,BTOU.SI,0.049,0.049,0.09,,2026-08-05 04:09:06
Toku Ltd.,TKU.SI,0.196,0.193,0.11,,2026-08-05 04:09:06
Hyphens Pharma International Limited,1J5.SI,0.355,0.355,0.11,17.75,2026-08-05 04:09:06
Kingsmen Creatives Ltd.,5MZ.SI,0.545,0.545,0.11,7.79,2026-08-05 04:09:06
Taka Jewellery Holdings Limited,42L.SI,0.194,0.194,0.11,6.47,2026-08-05 04:09:06
Pacific Radiance Ltd.,RXS.SI,0.074,0.074,0.11,7.4,2026-08-05 04:09:06
TeleChoice International Limited,T41.SI,0.235,0.235,0.11,23.5,2026-08-05 04:09:06
Envictus International Holdings Limited,BQD.SI,0.35,0.35,0.11,11.67,2026-08-05 04:09:06
