Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Singapore Technologies Engineering Ltd,S63.SI,10.64,10.64,33.19,59.11,2026-08-31 03:51:59
Geely Automobile Holdings Limited,HGMD.SI,1.43,1.47,,,2026-08-31 03:51:59
Singapore Exchange Limited,S68.SI,25.52,25.51,27.27,39.26,2026-08-31 03:51:59
Wilmar International Limited,F34.SI,3.86,3.81,24.1,13.31,2026-08-31 03:51:59
Kuaishou Technology,HKUD.SI,1.07,1.09,,,2026-08-31 03:51:59
IHH Healthcare Berhad,Q0F.SI,2.68,2.67,24.35,33.5,2026-08-31 03:51:59
PTT Exploration and Production Public Company Limited,TPED.SI,5.73,5.73,22.75,8.55,2026-08-31 03:51:59
Kasikornbank Public Company Limited,TKKD.SI,9.52,9.57,22.56,11.47,2026-08-31 03:51:59
Hongkong Land Holdings Limited,H78.SI,8.05,8.19,17.16,7.59,2026-08-31 03:51:59
Jardine Matheson Holdings Limited,J36.SI,58.3,58.71,17.12,15.38,2026-08-31 03:51:59
Singapore Airlines Limited,C6L.SI,6.79,6.89,21.41,22.63,2026-08-31 03:51:59
Keppel Ltd.,BN4.SI,11.6,11.46,20.88,26.36,2026-08-31 03:51:59
Great Eastern Holdings Limited,G07.SI,20.55,20.45,19.45,13.61,2026-08-31 03:51:59
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-31 03:51:59
CapitaLand Integrated Commercial Trust,C38U.SI,2.37,2.37,18.68,14.81,2026-08-31 03:51:59
Grab Holdings Limited,UGBD.SI,2.3,2.29,9.41,16.43,2026-08-31 03:51:59
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.94,0.94,,,2026-08-31 03:51:59
CP ALL Public Company Limited,TCPD.SI,1.79,1.79,15.95,13.77,2026-08-31 03:51:59
NIO Inc.,NIO.SI,4.3,4.44,10.94,,2026-08-31 03:51:59
CapitaLand Investment Limited,9CI.SI,2.64,2.66,13.18,66.0,2026-08-31 03:51:59
CapitaLand Ascendas REIT,A17U.SI,2.44,2.43,12.19,15.25,2026-08-31 03:51:59
The Siam Cement Public Company Limited,TSCD.SI,1.0,1.0,2.98,20.0,2026-08-31 03:51:59
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.5,1.51,,,2026-08-31 03:51:59
"Laopu Gold Co., Ltd.",HLPD.SI,1.22,1.31,0.22,0.23,2026-08-31 03:51:59
Thai Beverage Public Company Limited,Y92.SI,0.47,0.465,11.81,11.75,2026-08-31 03:51:59
Horizon Robotics,HHZD.SI,0.75,0.77,10.93,,2026-08-31 03:51:59
Jardine Cycle & Carriage Limited,C07.SI,27.03,27.19,10.68,8.5,2026-08-31 03:51:59
Sembcorp Industries Ltd,U96.SI,5.9,6.01,10.5,17.88,2026-08-31 03:51:59
UOL Group Limited,U14.SI,9.11,9.2,7.71,14.69,2026-08-31 03:51:59
Genting Singapore Limited,G13.SI,0.63,0.63,7.6,21.0,2026-08-31 03:51:59
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.77,1.82,13.61,25.29,2026-08-31 03:51:59
City Developments Limited,C09.SI,8.36,8.34,7.47,9.19,2026-08-31 03:51:59
Seatrium Limited,5E2.SI,2.18,2.2,7.39,13.63,2026-08-31 03:51:59
First Resources Limited,EB5.SI,4.52,4.47,7.0,12.56,2026-08-31 03:51:59
Ubtech Robotics Corp Ltd,HUUD.SI,1.34,1.34,,,2026-08-31 03:51:59
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.25,1.27,6.61,25.0,2026-08-31 03:51:59
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.12,1.12,13.06,22.4,2026-08-31 03:51:59
DFI Retail Group Holdings Limited,D01.SI,3.55,3.53,4.81,12.24,2026-08-31 03:51:59
SATS Ltd.,S58.SI,3.97,4.01,5.9,20.89,2026-08-31 03:51:59
Mapletree Logistics Trust,M44U.SI,1.17,1.16,5.99,23.4,2026-08-31 03:51:59
Mapletree Industrial Trust,ME8U.SI,1.93,1.92,5.51,27.57,2026-08-31 03:51:59
Keppel DC REIT,AJBU.SI,2.19,2.2,5.36,11.53,2026-08-31 03:51:59
Venture Corporation Limited,V03.SI,16.67,16.67,4.79,20.58,2026-08-31 03:51:59
Sheng Siong Group Ltd,OV8.SI,3.22,3.19,4.84,32.2,2026-08-31 03:51:59
Singapore Land Group Limited,U06.SI,3.27,3.27,4.69,12.58,2026-08-31 03:51:59
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.52,2.54,3.25,14.82,2026-08-31 03:51:59
China Medical System Holdings Limited,8A8.SI,1.88,1.849,4.57,15.67,2026-08-31 03:51:59
Frasers Centrepoint Trust,J69U.SI,2.16,2.16,4.4,19.64,2026-08-31 03:51:59
Keppel REIT,K71U.SI,0.875,0.88,4.36,7.95,2026-08-31 03:51:59
Suntec Real Estate Investment Trust,T82U.SI,1.46,1.44,4.32,14.6,2026-08-31 03:51:59
UOB-Kay Hian Holdings Limited,U10.SI,4.12,4.15,4.05,16.48,2026-08-31 03:51:59
Golden Agri-Resources Ltd,E5H.SI,0.315,0.32,3.99,7.88,2026-08-31 03:51:59
Frasers Property Limited,TQ5.SI,1.02,1.01,4.0,25.5,2026-08-31 03:51:59
Olam Group Limited,VC2.SI,1.02,1.03,3.85,102.0,2026-08-31 03:51:59
NetLink NBN Trust,CJLU.SI,0.975,0.975,3.8,48.75,2026-08-31 03:51:59
"AvePoint, Inc.",AVP.SI,17.66,17.93,3.74,45.28,2026-08-31 03:51:59
Bumitama Agri Ltd.,P8Z.SI,2.17,2.09,3.76,15.5,2026-08-31 03:51:59
Frasers Logistics & Commercial Trust,BUOU.SI,0.93,0.93,3.54,15.5,2026-08-31 03:51:59
SIA Engineering Company Limited,S59.SI,3.13,3.14,3.51,20.87,2026-08-31 03:51:59
CapitaLand Ascott Trust,HMN.SI,0.855,0.855,3.29,12.21,2026-08-31 03:51:59
Haw Par Corporation Limited,H02.SI,14.74,14.78,3.26,14.31,2026-08-31 03:51:59
Keppel Infrastructure Trust,A7RU.SI,0.525,0.52,3.2,52.5,2026-08-31 03:51:59
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-31 03:51:59
ComfortDelGro Corporation Limited,C52.SI,1.3,1.29,2.82,13.0,2026-08-31 03:51:59
iFAST Corporation Ltd.,AIY.SI,8.87,8.86,2.7,23.34,2026-08-31 03:51:59
Parkway Life Real Estate Investment Trust,C2PU.SI,4.15,4.12,2.71,16.6,2026-08-31 03:51:59
Hong Leong Asia Ltd.,H22.SI,3.05,3.12,2.43,15.25,2026-08-31 03:51:59
Hotel Properties Limited,H15.SI,4.63,4.63,2.46,,2026-08-31 03:51:59
GuocoLand Limited,F17.SI,2.21,2.17,2.55,31.57,2026-08-31 03:51:59
Shangri-La Asia Limited,S07.SI,4.12,4.14,14.71,13.29,2026-08-31 03:51:59
UMS Integration Limited,558.SI,2.64,2.67,2.34,44.0,2026-08-31 03:51:59
Hutchison Port Holdings Trust,NS8U.SI,0.2,0.2,1.74,20.0,2026-08-31 03:51:59
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.59,0.59,2.06,14.75,2026-08-31 03:51:59
"Fraser and Neave, Limited",F99.SI,1.4,1.39,2.04,14.0,2026-08-31 03:51:59
OUE Real Estate Investment Trust,TS0U.SI,0.355,0.36,1.97,35.5,2026-08-31 03:51:59
Centurion Accommodation REIT,8C8U.SI,1.14,1.15,1.97,22.8,2026-08-31 03:51:59
StarHub Ltd,CC3.SI,1.13,1.13,1.95,7.06,2026-08-31 03:51:59
ESR-REIT,9A4U.SI,2.29,2.3,1.85,114.5,2026-08-31 03:51:59
Lendlease Global Commercial REIT,JYEU.SI,0.565,0.56,1.88,14.12,2026-08-31 03:51:59
"Ambiq Micro, Inc.",AMQ.SI,74.51,74.51,1.8,,2026-08-31 03:51:59
The Hour Glass Limited,AGS.SI,2.69,2.73,1.72,9.61,2026-08-31 03:51:59
Top Glove Corporation Bhd.,BVA.SI,0.205,0.205,1.64,20.5,2026-08-31 03:51:59
Raffles Medical Group Ltd,BSL.SI,0.86,0.86,1.58,21.5,2026-08-31 03:51:59
Food Empire Holdings Limited,F03.SI,2.27,2.27,1.5,17.46,2026-08-31 03:51:59
CapitaLand India Trust,CY6U.SI,0.97,0.975,1.44,4.62,2026-08-31 03:51:59
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-08-31 03:51:59
Ho Bee Land Limited,H13.SI,2.04,2.04,1.35,13.6,2026-08-31 03:51:59
PropNex Limited,OYY.SI,1.78,1.79,1.32,19.78,2026-08-31 03:51:59
Centurion Corporation Limited,OU8.SI,1.57,1.56,1.32,11.21,2026-08-31 03:51:59
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-08-31 03:51:59
Stoneweg Europe Stapled Trust,SET.SI,1.54,1.55,0.86,15.4,2026-08-31 03:51:59
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.755,0.76,1.16,75.5,2026-08-31 03:51:59
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.45,1.43,1.25,9.67,2026-08-31 03:51:59
AIMS APAC REIT,O5RU.SI,1.48,1.46,1.22,11.38,2026-08-31 03:51:59
Wing Tai Holdings Limited,W05.SI,1.56,1.55,1.19,0.5,2026-08-31 03:51:59
SBS Transit Ltd,S61.SI,3.8,3.77,1.19,20.0,2026-08-31 03:51:59
Riverstone Holdings Limited,AP4.SI,0.785,0.775,1.16,15.7,2026-08-31 03:51:59
BRC Asia Limited,BEC.SI,4.2,4.16,1.15,11.05,2026-08-31 03:51:59
First Sponsor Group Limited,ADN.SI,1.01,1.01,1.14,,2026-08-31 03:51:59
Far East Hospitality Trust,Q5T.SI,0.55,0.55,1.13,27.5,2026-08-31 03:51:59
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.385,0.385,1.26,38.5,2026-08-31 03:51:59
CapitaLand China Trust,AU8U.SI,0.635,0.64,1.12,,2026-08-31 03:51:59
Bukit Sembawang Estates Limited,B61.SI,4.33,4.33,1.12,8.66,2026-08-31 03:51:59
Hong Leong Finance Limited,S41.SI,2.48,2.48,1.12,16.53,2026-08-31 03:51:59
PC Partner Group Limited,PCT.SI,2.85,2.86,1.11,8.64,2026-08-31 03:51:59
Yanlord Land Group Limited,Z25.SI,0.57,0.57,1.1,,2026-08-31 03:51:59
Pan-United Corporation Ltd,P52.SI,1.55,1.55,1.08,17.22,2026-08-31 03:51:59
UI Boustead Real Estate Investment Trust,UIBU.SI,0.8,0.79,1.09,16.0,2026-08-31 03:51:59
United Overseas Australia Ltd,EH5.SI,0.55,0.55,0.96,6.88,2026-08-31 03:51:59
Frencken Group Limited,E28.SI,2.29,2.35,0.98,25.44,2026-08-31 03:51:59
UltraGreen.ai Limited,ULG.SI,0.695,0.7,0.77,11.58,2026-08-31 03:51:59
CDL Hospitality Trusts,J85.SI,0.76,0.76,0.97,,2026-08-31 03:51:59
Foundation Healthcare Holdings Limited,FHH.SI,0.72,0.72,0.96,24.0,2026-08-31 03:51:59
Boustead Singapore Limited,F9D.SI,1.86,1.89,0.94,3.96,2026-08-31 03:51:59
Geo Energy Resources Limited,RE4.SI,0.54,0.53,0.96,27.0,2026-08-31 03:51:59
ValueMax Group Limited,T6I.SI,0.955,0.955,0.9,7.96,2026-08-31 03:51:59
Sasseur Real Estate Investment Trust,CRPU.SI,0.695,0.695,0.88,17.38,2026-08-31 03:51:59
Civmec Limited,P9D.SI,1.65,1.66,0.84,18.33,2026-08-31 03:51:59
CSE Global Limited,544.SI,1.19,1.18,0.87,,2026-08-31 03:51:59
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.6,0.59,0.86,5.45,2026-08-31 03:51:59
Digital Core REIT,DCRU.SI,0.5,0.505,0.65,16.83,2026-08-31 03:51:59
The Straits Trading Company Limited,S20.SI,1.61,1.61,0.78,,2026-08-31 03:51:59
Singapore Post Limited,S08.SI,0.335,0.34,0.75,16.75,2026-08-31 03:51:59
OUE Limited,LJ3.SI,0.98,0.99,0.74,,2026-08-31 03:51:59
HRnetGroup Limited,CHZ.SI,0.725,0.73,0.72,18.13,2026-08-31 03:51:59
Aspial Lifestyle Limited,5UF.SI,0.35,0.35,0.72,5.83,2026-08-31 03:51:59
MoneyMax Financial Services Ltd.,5WJ.SI,0.735,0.735,0.7,6.68,2026-08-31 03:51:59
Stamford Land Corporation Ltd,H07.SI,0.46,0.47,0.68,23.0,2026-08-31 03:51:59
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.2,0.72,,2026-08-31 03:51:59
Hong Fok Corporation Limited,H30.SI,0.87,0.865,0.69,17.4,2026-08-31 03:51:59
VICOM Ltd,WJP.SI,1.85,1.84,0.66,14.23,2026-08-31 03:51:59
Cortina Holdings Limited,C41.SI,3.87,3.86,0.64,9.92,2026-08-31 03:51:59
China Sunsine Chemical Holdings Ltd.,QES.SI,0.655,0.66,0.62,8.19,2026-08-31 03:51:59
China Everbright Water Limited,U9E.SI,0.215,0.215,0.62,4.3,2026-08-31 03:51:59
Nanofilm Technologies International Limited,MZH.SI,0.94,0.94,0.61,47.0,2026-08-31 03:51:59
Wee Hur Holdings Ltd.,E3B.SI,0.655,0.66,0.6,8.19,2026-08-31 03:51:59
CNMC Goldmine Holdings Limited,5TP.SI,1.39,1.47,0.56,9.93,2026-08-31 03:51:59
Oiltek International Limited,HQU.SI,1.36,1.36,0.58,68.0,2026-08-31 03:51:59
QAF Limited,Q01.SI,0.975,0.975,0.56,13.93,2026-08-31 03:51:59
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.495,0.48,0.56,7.07,2026-08-31 03:51:59
United Overseas Insurance Limited,U13.SI,8.7,8.7,0.53,14.26,2026-08-31 03:51:59
Far East Orchard Limited,O10.SI,1.08,1.08,0.53,12.0,2026-08-31 03:51:59
TSH Resources Berhad,TSH.SI,0.385,0.385,0.47,9.62,2026-08-31 03:51:59
Hotel Grand Central Limited,H18.SI,0.71,0.71,0.52,,2026-08-31 03:51:59
Q & M Dental Group (Singapore) Limited,QC7.SI,0.54,0.54,0.51,54.0,2026-08-31 03:51:59
Kimly Limited,1D0.SI,0.41,0.41,0.51,13.67,2026-08-31 03:51:59
Tan Chong International Limited,T15.SI,1.55,1.55,3.17,14.09,2026-08-31 03:51:59
Marco Polo Marine Ltd.,5LY.SI,0.131,0.129,0.51,6.55,2026-08-31 03:51:59
Samudera Shipping Line Ltd,S56.SI,0.92,0.925,0.49,5.75,2026-08-31 03:51:59
Sunpower Group Ltd.,5GD.SI,0.59,0.595,0.48,9.83,2026-08-31 03:51:59
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.34,0.49,5.0,2026-08-31 03:51:59
Delfi Limited,P34.SI,0.775,0.775,0.47,11.07,2026-08-31 03:51:59
First Real Estate Investment Trust,AW9U.SI,0.215,0.22,0.46,21.5,2026-08-31 03:51:59
Malaysia Smelting Corporation Berhad,NPW.SI,0.58,0.58,0.49,14.5,2026-08-31 03:51:59
Banyan Tree Holdings Limited,B58.SI,0.525,0.525,0.46,10.5,2026-08-31 03:51:59
GSH Corporation Limited,BDX.SI,0.188,0.188,0.46,,2026-08-31 03:51:59
Aztech Global Ltd.,8AZ.SI,0.575,0.575,0.44,14.38,2026-08-31 03:51:59
iX Biopharma Ltd.,42C.SI,0.41,0.405,0.45,,2026-08-31 03:51:59
Ever Glory United Holdings Limited,ZKX.SI,0.835,0.84,0.42,13.92,2026-08-31 03:51:59
Valuetronics Holdings Limited,BN2.SI,1.0,1.01,0.41,20.0,2026-08-31 03:51:59
Mewah International Inc.,MV4.SI,0.265,0.275,0.4,13.25,2026-08-31 03:51:59
SIIC Environment Holdings Ltd.,BHK.SI,0.16,0.16,0.41,4.0,2026-08-31 03:51:59
Penguin International Limited,BTM.SI,1.85,1.85,0.41,10.88,2026-08-31 03:51:59
Soilbuild Construction Group Ltd.,ZQM.SI,0.615,0.605,0.41,5.59,2026-08-31 03:51:59
Concord New Energy Group Limited,SEG.SI,0.052,0.052,0.41,,2026-08-31 03:51:59
Nam Cheong Limited,1MZ.SI,1.01,0.995,0.41,3.48,2026-08-31 03:51:59
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.75,2.8,0.38,25.0,2026-08-31 03:51:59
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.49,0.5,0.3,12.25,2026-08-31 03:51:59
Multi-Chem Limited,AWZ.SI,4.4,4.3,0.4,14.67,2026-08-31 03:51:59
Bonvests Holdings Limited,B28.SI,0.945,0.945,0.38,18.9,2026-08-31 03:51:59
OKP Holdings Limited,5CF.SI,0.71,0.705,0.38,7.1,2026-08-31 03:51:59
International Cement Group Ltd.,KUO.SI,0.067,0.066,0.38,6.7,2026-08-31 03:51:59
Global Resource Construction Ltd.,S3N.SI,0.11,0.109,0.37,11.0,2026-08-31 03:51:59
Sing Investments & Finance Limited,S35.SI,1.59,1.56,0.38,7.57,2026-08-31 03:51:59
Tuan Sing Holdings Limited,T24.SI,0.28,0.28,0.36,14.0,2026-08-31 03:51:59
Yeo Hiap Seng Limited,Y03.SI,0.57,0.56,0.36,19.0,2026-08-31 03:51:59
Aspial Corporation Limited,A30.SI,0.155,0.158,0.34,15.5,2026-08-31 03:51:59
Elite UK REIT,MXNU.SI,0.315,0.315,0.21,3.5,2026-08-31 03:51:59
Metro Holdings Limited,M01.SI,0.415,0.415,0.34,,2026-08-31 03:51:59
NSL Ltd,N02.SI,0.9,0.9,0.34,15.0,2026-08-31 03:51:59
Gallant Venture Ltd.,5IG.SI,0.058,0.058,0.32,,2026-08-31 03:51:59
ISDN Holdings Limited,I07.SI,0.685,0.69,0.31,22.83,2026-08-31 03:51:59
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,,2026-08-31 03:51:59
ASL Marine Holdings Ltd.,A04.SI,0.3,0.295,0.31,10.0,2026-08-31 03:51:59
Bund Center Investment Ltd,BTE.SI,0.395,0.395,0.3,19.75,2026-08-31 03:51:59
Oxley Holdings Limited,5UX.SI,0.07,0.071,0.29,,2026-08-31 03:51:59
Azeus Systems Holdings Ltd.,BBW.SI,9.63,9.9,0.29,13.19,2026-08-31 03:51:59
JustCo Holdings Limited,JCO.SI,0.575,0.575,,57.5,2026-08-31 03:51:59
Hiap Hoe Limited,5JK.SI,0.595,0.595,0.28,6.61,2026-08-31 03:51:59
Daiwa House Logistics Trust,DHLU.SI,0.4,0.395,0.28,8.0,2026-08-31 03:51:59
Prime US REIT,OXMU.SI,0.148,0.15,0.21,14.8,2026-08-31 03:51:59
GP Industries Limited,G20.SI,0.565,0.565,0.27,9.42,2026-08-31 03:51:59
Straco Corporation Limited,S85.SI,0.31,0.315,0.27,15.5,2026-08-31 03:51:59
PSC Corporation Ltd.,DM0.SI,0.49,0.49,0.27,12.25,2026-08-31 03:51:59
Thakral Corporation Ltd,AWI.SI,1.68,1.67,0.26,3.82,2026-08-31 03:51:59
APAC Realty Limited,CLN.SI,0.575,0.575,0.25,14.38,2026-08-31 03:51:59
JB Foods Limited,BEW.SI,0.715,0.715,0.25,2.38,2026-08-31 03:51:59
Credit Bureau Asia Limited,TCU.SI,1.1,1.08,0.25,22.0,2026-08-31 03:51:59
Hotel Royal Limited,H12.SI,2.04,2.04,0.25,18.55,2026-08-31 03:51:59
Tai Sin Electric Limited,500.SI,0.5,0.535,0.23,12.5,2026-08-31 03:51:59
Hafary Holdings Limited,5VS.SI,0.57,0.57,0.25,9.5,2026-08-31 03:51:59
LHN Limited,41O.SI,0.545,0.56,0.24,10.9,2026-08-31 03:51:59
Avarga Limited,X5N.SI,2.67,2.67,0.28,15.71,2026-08-31 03:51:59
Southern Alliance Mining Ltd.,QNS.SI,0.38,0.38,0.24,,2026-08-31 03:51:59
Koh Brothers Eco Engineering Limited,5HV.SI,0.084,0.084,0.24,,2026-08-31 03:51:59
XMH Holdings Ltd.,BQF.SI,2.0,2.15,0.22,6.9,2026-08-31 03:51:59
Coliwoo Holdings Limited,W8W.SI,0.495,0.49,0.24,12.38,2026-08-31 03:51:59
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-08-31 03:51:59
IREIT Global,UD1U.SI,0.164,0.168,0.22,,2026-08-31 03:51:59
Info-Tech Systems Ltd.,ITS.SI,0.88,0.875,0.23,11.0,2026-08-31 03:51:59
Tiong Woon Corporation Holding Ltd,BQM.SI,0.96,0.955,0.22,9.6,2026-08-31 03:51:59
Nordic Group Limited,MR7.SI,0.555,0.555,0.22,11.1,2026-08-31 03:51:59
Lum Chang Holdings Limited,L19.SI,0.58,0.58,0.22,6.44,2026-08-31 03:51:59
OUE Healthcare Limited,5WA.SI,0.048,0.048,0.21,,2026-08-31 03:51:59
Lum Chang Creations Limited,LCC.SI,0.325,0.32,0.21,8.12,2026-08-31 03:51:59
Sing Holdings Limited,5IC.SI,0.41,0.41,0.21,1.46,2026-08-31 03:51:59
Chuan Hup Holdings Limited,C33.SI,0.235,0.235,0.2,23.5,2026-08-31 03:51:59
JEP Holdings Ltd.,1J4.SI,0.47,0.48,0.19,47.0,2026-08-31 03:51:59
Raffles Education Limited,NR7.SI,0.098,0.107,0.18,,2026-08-31 03:51:59
Soon Hock Enterprise Holding Limited,SHE.SI,0.6,0.6,0.19,3.16,2026-08-31 03:51:59
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-08-31 03:51:59
Mermaid Maritime Public Company Limited,DU4.SI,0.093,0.094,0.18,4.65,2026-08-31 03:51:59
KSH Holdings Limited,ER0.SI,0.31,0.31,0.18,31.0,2026-08-31 03:51:59
Acrophyte Hospitality Trust,XZL.SI,0.235,0.23,0.14,,2026-08-31 03:51:59
EGP Energy Corporation Limited,EGX.SI,0.685,0.695,0.15,11.42,2026-08-31 03:51:59
EnGro Corporation Limited,S44.SI,1.32,1.32,0.16,3.47,2026-08-31 03:51:59
Kencana Agri Limited,BNE.SI,0.57,0.545,0.16,6.33,2026-08-31 03:51:59
Jumbo Group Limited,42R.SI,0.26,0.26,0.16,26.0,2026-08-31 03:51:59
Hotung Investment Holdings Limited,BLS.SI,1.58,1.61,0.15,8.32,2026-08-31 03:51:59
Union Gas Holdings Limited,1F2.SI,0.48,0.475,0.15,8.0,2026-08-31 03:51:59
Asian Pay Television Trust,S7OU.SI,0.083,0.083,0.15,0.06,2026-08-31 03:51:59
Tat Seng Packaging Group Ltd,T12.SI,0.95,0.95,0.15,9.5,2026-08-31 03:51:59
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-31 03:51:59
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-08-31 03:51:59
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.58,0.58,0.14,5.8,2026-08-31 03:51:59
17LIVE Group Limited,LVR.SI,0.8,0.8,0.14,80.0,2026-08-31 03:51:59
Grand Banks Yachts Limited,G50.SI,0.74,0.73,0.14,10.57,2026-08-31 03:51:59
RH PetroGas Limited,T13.SI,0.164,0.161,0.14,16.4,2026-08-31 03:51:59
MetaOptics Ltd,9MT.SI,0.47,0.47,0.11,,2026-08-31 03:51:59
Del Monte Pacific Limited,D03.SI,0.068,0.067,0.13,2.27,2026-08-31 03:51:59
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-08-31 03:51:59
Ley Choon Group Holdings Limited,Q0X.SI,0.085,0.085,0.13,8.5,2026-08-31 03:51:59
Beng Kuang Marine Limited,BEZ.SI,0.41,0.415,0.12,13.67,2026-08-31 03:51:59
Singapura Finance Ltd,S23.SI,0.76,0.76,0.12,0.23,2026-08-31 03:51:59
Infinity Development Holdings Company Limited,ZBA.SI,0.39,0.39,0.12,6.5,2026-08-31 03:51:59
Resources Global Development Limited,V7R.SI,0.235,0.235,0.12,5.88,2026-08-31 03:51:59
Singapore Shipping Corporation Limited,S19.SI,0.285,0.29,0.11,5.7,2026-08-31 03:51:59
HG Metal Manufacturing Limited,BTG.SI,0.42,0.42,0.12,10.5,2026-08-31 03:51:59
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,7.4,2026-08-31 03:51:59
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-08-31 03:51:59
InnoTek Limited,M14.SI,0.44,0.435,0.11,44.0,2026-08-31 03:51:59
Hyphens Pharma International Limited,1J5.SI,0.36,0.355,0.11,12.0,2026-08-31 03:51:59
Taka Jewellery Holdings Limited,42L.SI,0.199,0.196,0.11,6.63,2026-08-31 03:51:59
Heeton Holdings Limited,5DP.SI,0.225,0.225,0.11,,2026-08-31 03:51:59
TeleChoice International Limited,T41.SI,0.25,0.24,0.11,12.5,2026-08-31 03:51:59
YHI International Limited,BPF.SI,0.37,0.37,0.11,37.0,2026-08-31 03:51:59
