Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Prudential plc,K6S.SI,14.2,14.2,35.22,9.22,2026-08-25 02:58:40
Advanced Info Service Public Company Limited,TADD.SI,1.4,1.4,41.64,20.0,2026-08-25 02:58:40
"Baidu, Inc.",HBUD.SI,1.45,1.45,,,2026-08-25 02:58:40
Trip.com Group Limited,HTGD.SI,1.16,1.17,,,2026-08-25 02:58:40
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.58,36.86,51.6,2026-08-25 02:58:40
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-25 02:58:40
Singapore Technologies Engineering Ltd,S63.SI,10.61,10.64,33.1,58.94,2026-08-25 02:58:40
Pop Mart International Group Limited,HPPD.SI,1.29,1.26,,,2026-08-25 02:58:40
Geely Automobile Holdings Limited,HGMD.SI,1.53,1.49,,,2026-08-25 02:58:40
Singapore Exchange Limited,S68.SI,25.15,25.16,,38.69,2026-08-25 02:58:40
Wilmar International Limited,F34.SI,3.72,3.76,23.22,12.83,2026-08-25 02:58:40
Kasikornbank Public Company Limited,TKKD.SI,9.98,9.98,23.65,12.17,2026-08-25 02:58:40
Kuaishou Technology,HKUD.SI,1.08,1.08,,,2026-08-25 02:58:40
PTT Exploration and Production Public Company Limited,TPED.SI,5.92,5.92,23.5,8.71,2026-08-25 02:58:40
Hongkong Land Holdings Limited,H78.SI,8.36,8.42,17.82,7.89,2026-08-25 02:58:40
Jardine Matheson Holdings Limited,J36.SI,60.49,61.0,17.77,15.96,2026-08-25 02:58:40
IHH Healthcare Berhad,Q0F.SI,2.65,2.65,24.08,33.13,2026-08-25 02:58:40
Singapore Airlines Limited,C6L.SI,6.91,6.95,21.79,23.03,2026-08-25 02:58:40
Keppel Ltd.,BN4.SI,11.46,11.35,20.63,26.65,2026-08-25 02:58:40
Great Eastern Holdings Limited,G07.SI,20.59,20.69,19.49,13.82,2026-08-25 02:58:40
CapitaLand Integrated Commercial Trust,C38U.SI,2.41,2.41,18.99,15.06,2026-08-25 02:58:40
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-08-25 02:58:40
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.945,0.935,,,2026-08-25 02:58:40
Grab Holdings Limited,UGBD.SI,2.23,2.2,9.12,15.93,2026-08-25 02:58:40
CP ALL Public Company Limited,TCPD.SI,1.77,1.77,15.77,13.62,2026-08-25 02:58:40
NIO Inc.,NIO.SI,4.36,4.57,11.1,,2026-08-25 02:58:40
CapitaLand Investment Limited,9CI.SI,2.65,2.66,13.23,66.25,2026-08-25 02:58:40
CapitaLand Ascendas REIT,A17U.SI,2.45,2.45,12.24,15.31,2026-08-25 02:58:40
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.54,1.54,,,2026-08-25 02:58:40
The Siam Cement Public Company Limited,TSCD.SI,0.97,0.97,2.89,19.4,2026-08-25 02:58:40
Thai Beverage Public Company Limited,Y92.SI,0.465,0.46,,11.62,2026-08-25 02:58:40
"Laopu Gold Co., Ltd.",HLPD.SI,1.28,1.28,0.23,0.24,2026-08-25 02:58:40
Horizon Robotics,HHZD.SI,0.775,0.775,11.29,,2026-08-25 02:58:40
Jardine Cycle & Carriage Limited,C07.SI,27.46,27.66,10.85,8.64,2026-08-25 02:58:40
Sembcorp Industries Ltd,U96.SI,5.98,5.99,10.65,18.12,2026-08-25 02:58:40
UOL Group Limited,U14.SI,9.57,9.51,8.11,15.44,2026-08-25 02:58:40
Genting Singapore Limited,G13.SI,0.645,0.65,7.78,21.5,2026-08-25 02:58:40
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.81,,25.86,2026-08-25 02:58:40
City Developments Limited,C09.SI,8.35,8.3,7.46,9.18,2026-08-25 02:58:40
Seatrium Limited,5E2.SI,2.13,2.09,7.22,13.31,2026-08-25 02:58:40
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.29,1.29,6.82,25.8,2026-08-25 02:58:40
First Resources Limited,EB5.SI,4.44,4.38,6.87,12.33,2026-08-25 02:58:40
Ubtech Robotics Corp Ltd,HUUD.SI,1.29,1.29,,,2026-08-25 02:58:40
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.09,1.09,12.71,21.8,2026-08-25 02:58:40
DFI Retail Group Holdings Limited,D01.SI,3.6,3.59,4.87,12.41,2026-08-25 02:58:40
SATS Ltd.,S58.SI,4.05,4.12,6.02,21.32,2026-08-25 02:58:40
Mapletree Logistics Trust,M44U.SI,1.19,1.18,6.12,23.8,2026-08-25 02:58:40
Keppel DC REIT,AJBU.SI,2.24,2.26,5.48,11.79,2026-08-25 02:58:40
Mapletree Industrial Trust,ME8U.SI,1.93,1.93,5.51,27.57,2026-08-25 02:58:40
Venture Corporation Limited,V03.SI,16.61,16.72,4.77,20.51,2026-08-25 02:58:40
Sheng Siong Group Ltd,OV8.SI,3.2,3.19,,32.0,2026-08-25 02:58:40
Singapore Land Group Limited,U06.SI,3.29,3.28,4.71,12.65,2026-08-25 02:58:40
Suntec Real Estate Investment Trust,T82U.SI,1.55,1.55,4.59,15.5,2026-08-25 02:58:40
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-25 02:58:40
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.52,2.54,3.25,14.82,2026-08-25 02:58:40
Frasers Centrepoint Trust,J69U.SI,2.2,2.2,4.49,20.0,2026-08-25 02:58:40
Keppel REIT,K71U.SI,0.89,0.89,4.43,8.09,2026-08-25 02:58:40
Frasers Property Limited,TQ5.SI,1.03,1.03,4.04,25.75,2026-08-25 02:58:40
Olam Group Limited,VC2.SI,1.04,1.06,3.92,104.0,2026-08-25 02:58:40
UOB-Kay Hian Holdings Limited,U10.SI,4.05,4.01,3.99,16.2,2026-08-25 02:58:40
Golden Agri-Resources Ltd,E5H.SI,0.31,0.31,,7.75,2026-08-25 02:58:40
NetLink NBN Trust,CJLU.SI,0.98,0.975,3.82,49.0,2026-08-25 02:58:40
Frasers Logistics & Commercial Trust,BUOU.SI,0.945,0.95,3.6,15.75,2026-08-25 02:58:40
"AvePoint, Inc.",AVP.SI,16.88,16.94,3.57,43.28,2026-08-25 02:58:40
Bumitama Agri Ltd.,P8Z.SI,2.06,2.04,,14.71,2026-08-25 02:58:40
SIA Engineering Company Limited,S59.SI,3.16,3.12,3.54,21.07,2026-08-25 02:58:40
CapitaLand Ascott Trust,HMN.SI,0.86,0.87,3.31,12.29,2026-08-25 02:58:40
Haw Par Corporation Limited,H02.SI,14.82,14.87,3.28,14.39,2026-08-25 02:58:40
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-08-25 02:58:40
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-25 02:58:40
ComfortDelGro Corporation Limited,C52.SI,1.3,1.3,2.82,13.0,2026-08-25 02:58:40
iFAST Corporation Ltd.,AIY.SI,8.93,9.01,2.72,23.5,2026-08-25 02:58:40
Parkway Life Real Estate Investment Trust,C2PU.SI,4.16,4.16,2.72,16.64,2026-08-25 02:58:40
GuocoLand Limited,F17.SI,2.26,2.25,2.61,22.6,2026-08-25 02:58:40
Hotel Properties Limited,H15.SI,4.7,4.7,2.5,,2026-08-25 02:58:40
UMS Integration Limited,558.SI,2.66,2.66,2.36,44.33,2026-08-25 02:58:40
Shangri-La Asia Limited,S07.SI,4.1,4.37,14.6,16.4,2026-08-25 02:58:40
Hutchison Port Holdings Trust,NS8U.SI,0.198,0.205,1.72,19.8,2026-08-25 02:58:40
Hong Leong Asia Ltd.,H22.SI,2.87,2.8,2.29,14.35,2026-08-25 02:58:40
"Fraser and Neave, Limited",F99.SI,1.41,1.41,2.05,14.1,2026-08-25 02:58:40
OUE Real Estate Investment Trust,TS0U.SI,0.36,0.37,1.99,36.0,2026-08-25 02:58:40
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.585,0.585,2.04,14.62,2026-08-25 02:58:40
Centurion Accommodation REIT,8C8U.SI,1.13,1.14,1.95,22.6,2026-08-25 02:58:40
ESR-REIT,9A4U.SI,2.33,2.36,1.88,116.5,2026-08-25 02:58:40
Lendlease Global Commercial REIT,JYEU.SI,0.57,0.575,1.9,14.25,2026-08-25 02:58:40
StarHub Ltd,CC3.SI,1.09,1.08,1.88,6.41,2026-08-25 02:58:40
The Hour Glass Limited,AGS.SI,2.8,2.81,1.78,10.0,2026-08-25 02:58:40
"Ambiq Micro, Inc.",AMQ.SI,74.51,74.51,1.8,,2026-08-25 02:58:40
Top Glove Corporation Bhd.,BVA.SI,0.21,0.21,1.68,21.0,2026-08-25 02:58:40
Raffles Medical Group Ltd,BSL.SI,0.865,0.865,1.59,21.62,2026-08-25 02:58:40
CapitaLand India Trust,CY6U.SI,1.0,1.0,1.49,4.76,2026-08-25 02:58:40
Food Empire Holdings Limited,F03.SI,2.23,2.23,1.47,17.15,2026-08-25 02:58:40
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-08-25 02:58:40
Ho Bee Land Limited,H13.SI,2.04,2.04,1.35,13.6,2026-08-25 02:58:40
PropNex Limited,OYY.SI,1.77,1.77,1.31,19.67,2026-08-25 02:58:40
Centurion Corporation Limited,OU8.SI,1.59,1.59,1.34,11.36,2026-08-25 02:58:40
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-08-25 02:58:40
Stoneweg Europe Stapled Trust,SET.SI,1.54,1.55,0.86,15.4,2026-08-25 02:58:40
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.74,0.78,1.14,74.0,2026-08-25 02:58:40
AIMS APAC REIT,O5RU.SI,1.46,1.5,1.2,11.23,2026-08-25 02:58:40
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.48,1.43,1.27,9.87,2026-08-25 02:58:40
Riverstone Holdings Limited,AP4.SI,0.81,0.815,1.2,16.2,2026-08-25 02:58:40
Wing Tai Holdings Limited,W05.SI,1.55,1.55,1.18,,2026-08-25 02:58:40
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.385,0.36,1.26,38.5,2026-08-25 02:58:40
BRC Asia Limited,BEC.SI,4.22,4.23,1.16,11.11,2026-08-25 02:58:40
SBS Transit Ltd,S61.SI,3.69,3.66,1.16,19.42,2026-08-25 02:58:40
Far East Hospitality Trust,Q5T.SI,0.545,0.555,1.12,27.25,2026-08-25 02:58:40
CapitaLand China Trust,AU8U.SI,0.645,0.65,1.13,,2026-08-25 02:58:40
Bukit Sembawang Estates Limited,B61.SI,4.33,4.35,1.12,8.66,2026-08-25 02:58:40
Hong Leong Finance Limited,S41.SI,2.48,2.49,1.12,16.53,2026-08-25 02:58:40
Yanlord Land Group Limited,Z25.SI,0.57,0.57,1.1,,2026-08-25 02:58:40
UI Boustead Real Estate Investment Trust,UIBU.SI,0.8,0.8,1.09,16.0,2026-08-25 02:58:40
PC Partner Group Limited,PCT.SI,2.78,2.78,1.08,8.42,2026-08-25 02:58:40
Pan-United Corporation Ltd,P52.SI,1.54,1.54,1.08,17.11,2026-08-25 02:58:40
Frencken Group Limited,E28.SI,2.51,2.5,1.08,27.89,2026-08-25 02:58:40
First Sponsor Group Limited,ADN.SI,0.95,0.95,1.07,,2026-08-25 02:58:40
UltraGreen.ai Limited,ULG.SI,0.71,0.72,0.78,11.83,2026-08-25 02:58:40
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-25 02:58:40
CDL Hospitality Trusts,J85.SI,0.765,0.77,0.98,,2026-08-25 02:58:40
Geo Energy Resources Limited,RE4.SI,0.54,0.54,0.96,27.0,2026-08-25 02:58:40
Foundation Healthcare Holdings Limited,FHH.SI,0.715,0.715,0.95,23.83,2026-08-25 02:58:40
ValueMax Group Limited,T6I.SI,0.975,0.97,0.92,8.12,2026-08-25 02:58:40
Boustead Singapore Limited,F9D.SI,1.8,1.8,,3.83,2026-08-25 02:58:40
Civmec Limited,P9D.SI,1.72,1.73,0.88,24.57,2026-08-25 02:58:40
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.695,0.88,17.25,2026-08-25 02:58:40
CSE Global Limited,544.SI,1.19,1.19,0.87,,2026-08-25 02:58:40
Digital Core REIT,DCRU.SI,0.52,0.52,0.67,17.33,2026-08-25 02:58:40
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.58,0.57,0.83,5.27,2026-08-25 02:58:40
The Straits Trading Company Limited,S20.SI,1.6,1.6,0.78,,2026-08-25 02:58:40
Singapore Post Limited,S08.SI,0.33,0.34,,16.5,2026-08-25 02:58:40
MoneyMax Financial Services Ltd.,5WJ.SI,0.775,0.78,0.74,7.05,2026-08-25 02:58:40
OUE Limited,LJ3.SI,0.985,0.985,0.74,,2026-08-25 02:58:40
Aspial Lifestyle Limited,5UF.SI,0.355,0.355,0.73,5.92,2026-08-25 02:58:40
HRnetGroup Limited,CHZ.SI,0.725,0.73,0.72,18.13,2026-08-25 02:58:40
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.205,0.72,,2026-08-25 02:58:40
Hong Fok Corporation Limited,H30.SI,0.87,0.87,0.69,17.4,2026-08-25 02:58:40
Stamford Land Corporation Ltd,H07.SI,0.47,0.465,0.7,23.5,2026-08-25 02:58:40
China Everbright Water Limited,U9E.SI,0.23,0.23,0.66,4.6,2026-08-25 02:58:40
CNMC Goldmine Holdings Limited,5TP.SI,1.56,1.61,0.63,11.14,2026-08-25 02:58:40
VICOM Ltd,WJP.SI,1.83,1.83,0.65,14.08,2026-08-25 02:58:40
Cortina Holdings Limited,C41.SI,3.8,3.84,0.63,9.74,2026-08-25 02:58:40
China Sunsine Chemical Holdings Ltd.,QES.SI,0.665,0.66,0.63,8.31,2026-08-25 02:58:40
Nanofilm Technologies International Limited,MZH.SI,0.94,0.94,0.61,47.0,2026-08-25 02:58:40
Oiltek International Limited,HQU.SI,1.42,1.4,0.61,71.0,2026-08-25 02:58:40
Wee Hur Holdings Ltd.,E3B.SI,0.64,0.645,0.59,8.0,2026-08-25 02:58:40
QAF Limited,Q01.SI,0.975,0.98,0.56,16.25,2026-08-25 02:58:40
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.485,0.55,6.93,2026-08-25 02:58:40
TSH Resources Berhad,TSH.SI,0.425,0.425,0.52,10.63,2026-08-25 02:58:40
Far East Orchard Limited,O10.SI,1.07,1.09,0.53,11.89,2026-08-25 02:58:40
Hotel Grand Central Limited,H18.SI,0.715,0.715,0.53,,2026-08-25 02:58:40
United Overseas Insurance Limited,U13.SI,8.7,8.4,0.53,14.26,2026-08-25 02:58:40
Q & M Dental Group (Singapore) Limited,QC7.SI,0.54,0.54,,54.0,2026-08-25 02:58:40
Kimly Limited,1D0.SI,0.41,0.41,0.51,13.67,2026-08-25 02:58:40
Tan Chong International Limited,T15.SI,1.59,1.59,3.25,22.71,2026-08-25 02:58:40
Marco Polo Marine Ltd.,5LY.SI,0.127,0.127,0.5,6.35,2026-08-25 02:58:40
Samudera Shipping Line Ltd,S56.SI,0.92,0.92,0.49,5.75,2026-08-25 02:58:40
Delfi Limited,P34.SI,0.805,0.8,0.49,11.5,2026-08-25 02:58:40
GSH Corporation Limited,BDX.SI,0.199,0.199,0.48,,2026-08-25 02:58:40
Indofood Agri Resources Ltd.,5JS.SI,0.345,0.345,0.48,4.93,2026-08-25 02:58:40
Sunpower Group Ltd.,5GD.SI,0.58,0.585,0.48,9.67,2026-08-25 02:58:40
Banyan Tree Holdings Limited,B58.SI,0.54,0.54,0.47,10.8,2026-08-25 02:58:40
Malaysia Smelting Corporation Berhad,NPW.SI,0.575,0.575,0.48,14.38,2026-08-25 02:58:40
First Real Estate Investment Trust,AW9U.SI,0.22,0.22,0.47,22.0,2026-08-25 02:58:40
iX Biopharma Ltd.,42C.SI,0.41,0.415,0.45,,2026-08-25 02:58:40
Aztech Global Ltd.,8AZ.SI,0.58,0.575,0.45,14.5,2026-08-25 02:58:40
Soilbuild Construction Group Ltd.,ZQM.SI,0.635,0.635,0.42,5.77,2026-08-25 02:58:40
Valuetronics Holdings Limited,BN2.SI,1.01,1.02,0.41,20.2,2026-08-25 02:58:40
Nam Cheong Limited,1MZ.SI,1.02,1.04,0.41,3.52,2026-08-25 02:58:40
Ever Glory United Holdings Limited,ZKX.SI,0.83,0.835,0.42,13.83,2026-08-25 02:58:40
Mewah International Inc.,MV4.SI,0.275,0.275,0.41,13.75,2026-08-25 02:58:40
SIIC Environment Holdings Ltd.,BHK.SI,0.16,0.16,0.41,4.0,2026-08-25 02:58:40
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.81,2.81,0.39,28.1,2026-08-25 02:58:40
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.5,0.5,0.3,12.5,2026-08-25 02:58:40
Multi-Chem Limited,AWZ.SI,4.28,4.26,0.39,14.27,2026-08-25 02:58:40
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-08-25 02:58:40
OKP Holdings Limited,5CF.SI,0.695,0.7,0.37,6.95,2026-08-25 02:58:40
Sing Investments & Finance Limited,S35.SI,1.56,1.56,0.37,7.43,2026-08-25 02:58:40
International Cement Group Ltd.,KUO.SI,0.064,0.064,0.37,6.4,2026-08-25 02:58:40
Global Resource Construction Ltd.,S3N.SI,0.109,0.108,0.37,10.9,2026-08-25 02:58:40
Penguin International Limited,BTM.SI,1.62,1.62,0.36,9.53,2026-08-25 02:58:40
Yeo Hiap Seng Limited,Y03.SI,0.56,0.57,0.35,18.67,2026-08-25 02:58:40
Tuan Sing Holdings Limited,T24.SI,0.285,0.28,0.36,14.25,2026-08-25 02:58:40
Metro Holdings Limited,M01.SI,0.41,0.425,0.34,,2026-08-25 02:58:40
NSL Ltd,N02.SI,0.93,0.925,0.35,10.33,2026-08-25 02:58:40
Aspial Corporation Limited,A30.SI,0.155,0.155,0.34,15.5,2026-08-25 02:58:40
Elite UK REIT,MENU.SI,0.54,0.54,,,2026-08-25 02:58:40
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-08-25 02:58:40
Bund Center Investment Ltd,BTE.SI,0.415,0.415,0.31,20.75,2026-08-25 02:58:40
Azeus Systems Holdings Ltd.,BBW.SI,10.01,10.45,0.3,13.71,2026-08-25 02:58:40
ISDN Holdings Limited,I07.SI,0.68,0.675,0.31,17.0,2026-08-25 02:58:40
ASL Marine Holdings Ltd.,A04.SI,0.29,0.295,0.3,9.67,2026-08-25 02:58:40
Gallant Venture Ltd.,5IG.SI,0.055,0.054,0.3,,2026-08-25 02:58:40
JustCo Holdings Limited,JCO.SI,0.6,0.6,,60.0,2026-08-25 02:58:40
Daiwa House Logistics Trust,DHLU.SI,0.41,0.405,0.29,8.2,2026-08-25 02:58:40
Hiap Hoe Limited,5JK.SI,0.6,0.6,0.28,6.67,2026-08-25 02:58:40
Oxley Holdings Limited,5UX.SI,0.07,0.067,0.29,,2026-08-25 02:58:40
Prime US REIT,OXMU.SI,0.148,0.145,0.21,14.8,2026-08-25 02:58:40
PSC Corporation Ltd.,DM0.SI,0.5,0.5,0.27,12.5,2026-08-25 02:58:40
GP Industries Limited,G20.SI,0.565,0.565,0.27,9.42,2026-08-25 02:58:40
APAC Realty Limited,CLN.SI,0.56,0.57,0.24,14.0,2026-08-25 02:58:40
Straco Corporation Limited,S85.SI,0.305,0.305,0.26,15.25,2026-08-25 02:58:40
Hotel Royal Limited,H12.SI,2.1,2.12,0.25,19.09,2026-08-25 02:58:40
Thakral Corporation Ltd,AWI.SI,1.66,1.66,0.25,3.77,2026-08-25 02:58:40
XMH Holdings Ltd.,BQF.SI,2.26,2.29,0.25,7.79,2026-08-25 02:58:40
Credit Bureau Asia Limited,TCU.SI,1.08,1.08,0.25,21.6,2026-08-25 02:58:40
LHN Limited,41O.SI,0.56,0.565,0.24,11.2,2026-08-25 02:58:40
Southern Alliance Mining Ltd.,QNS.SI,0.385,0.385,0.25,,2026-08-25 02:58:40
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-25 02:58:40
Hafary Holdings Limited,5VS.SI,0.565,0.565,0.24,9.42,2026-08-25 02:58:40
Koh Brothers Eco Engineering Limited,5HV.SI,0.088,0.086,0.25,,2026-08-25 02:58:40
Tai Sin Electric Limited,500.SI,0.52,0.52,0.24,13.0,2026-08-25 02:58:40
JB Foods Limited,BEW.SI,0.68,0.68,0.24,2.27,2026-08-25 02:58:40
Coliwoo Holdings Limited,W8W.SI,0.49,0.49,0.24,12.25,2026-08-25 02:58:40
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-08-25 02:58:40
Info-Tech Systems Ltd.,ITS.SI,0.87,0.89,0.22,10.88,2026-08-25 02:58:40
IREIT Global,UD1U.SI,0.166,0.169,0.22,,2026-08-25 02:58:40
Nordic Group Limited,MR7.SI,0.555,0.555,0.22,11.1,2026-08-25 02:58:40
Tiong Woon Corporation Holding Ltd,BQM.SI,0.94,0.945,0.22,10.44,2026-08-25 02:58:40
JEP Holdings Ltd.,1J4.SI,0.515,0.52,0.21,51.5,2026-08-25 02:58:40
Lum Chang Creations Limited,LCC.SI,0.34,0.34,0.22,11.33,2026-08-25 02:58:40
OUE Healthcare Limited,5WA.SI,0.048,0.048,0.21,,2026-08-25 02:58:40
Chuan Hup Holdings Limited,C33.SI,0.245,0.245,0.21,24.5,2026-08-25 02:58:40
Sing Holdings Limited,5IC.SI,0.42,0.42,0.21,1.5,2026-08-25 02:58:40
Lum Chang Holdings Limited,L19.SI,0.555,0.555,0.21,11.1,2026-08-25 02:58:40
Soon Hock Enterprise Holding Limited,SHE.SI,0.6,0.6,0.19,3.16,2026-08-25 02:58:40
Mermaid Maritime Public Company Limited,DU4.SI,0.096,0.097,0.18,9.6,2026-08-25 02:58:40
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-08-25 02:58:40
KSH Holdings Limited,ER0.SI,0.315,0.31,0.18,31.5,2026-08-25 02:58:40
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-08-25 02:58:40
Kencana Agri Limited,BNE.SI,0.59,0.555,0.17,6.56,2026-08-25 02:58:40
EGP Energy Corporation Limited,EGX.SI,0.725,0.705,,14.5,2026-08-25 02:58:40
Tat Seng Packaging Group Ltd,T12.SI,0.94,1.0,0.15,9.4,2026-08-25 02:58:40
Jumbo Group Limited,42R.SI,0.26,0.26,0.16,26.0,2026-08-25 02:58:40
EnGro Corporation Limited,S44.SI,1.37,1.31,0.16,3.61,2026-08-25 02:58:40
Union Gas Holdings Limited,1F2.SI,0.48,0.48,0.15,8.0,2026-08-25 02:58:40
Hotung Investment Holdings Limited,BLS.SI,1.6,1.6,0.15,8.42,2026-08-25 02:58:40
Asian Pay Television Trust,S7OU.SI,0.083,0.082,0.15,0.06,2026-08-25 02:58:40
Hock Lian Seng Holdings Limited,J2T.SI,0.285,0.285,0.15,,2026-08-25 02:58:40
Old Chang Kee Ltd.,5ML.SI,1.18,1.18,0.14,14.75,2026-08-25 02:58:40
17LIVE Group Limited,LVR.SI,0.8,0.8,0.14,80.0,2026-08-25 02:58:40
RH PetroGas Limited,T13.SI,0.166,0.165,0.14,16.6,2026-08-25 02:58:40
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.57,0.57,0.14,5.7,2026-08-25 02:58:40
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-25 02:58:40
MetaOptics Ltd,9MT.SI,0.48,0.475,0.12,,2026-08-25 02:58:40
Ley Choon Group Holdings Limited,Q0X.SI,0.086,0.086,0.13,8.6,2026-08-25 02:58:40
Del Monte Pacific Limited,D03.SI,0.066,0.066,0.13,2.2,2026-08-25 02:58:40
Beng Kuang Marine Limited,BEZ.SI,0.42,0.42,0.13,14.0,2026-08-25 02:58:40
Singapura Finance Ltd,S23.SI,0.78,0.78,0.12,0.24,2026-08-25 02:58:40
HG Metal Manufacturing Limited,BTG.SI,0.485,0.445,0.13,12.13,2026-08-25 02:58:40
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-25 02:58:40
Singapore Shipping Corporation Limited,S19.SI,0.29,0.29,0.12,5.8,2026-08-25 02:58:40
Infinity Development Holdings Company Limited,ZBA.SI,0.395,0.395,0.12,6.58,2026-08-25 02:58:40
Fortress Minerals Limited,OAJ.SI,0.22,0.22,0.12,7.33,2026-08-25 02:58:40
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,7.4,2026-08-25 02:58:40
InnoTek Limited,M14.SI,0.44,0.44,0.11,44.0,2026-08-25 02:58:40
TeleChoice International Limited,T41.SI,0.25,0.25,0.11,12.5,2026-08-25 02:58:40
Hyphens Pharma International Limited,1J5.SI,0.36,0.365,0.11,12.0,2026-08-25 02:58:40
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-08-25 02:58:40
Taka Jewellery Holdings Limited,42L.SI,0.199,0.2,0.11,6.63,2026-08-25 02:58:40
YHI International Limited,BPF.SI,0.38,0.38,0.11,38.0,2026-08-25 02:58:40
Heeton Holdings Limited,5DP.SI,0.225,0.225,0.11,,2026-08-25 02:58:40
Resources Global Development Limited,V7R.SI,0.235,0.215,0.12,4.7,2026-08-25 02:58:40
Kingsmen Creatives Ltd.,5MZ.SI,0.53,0.525,0.11,7.57,2026-08-25 02:58:40
Manulife US Real Estate Investment Trust,BTOU.SI,0.041,0.046,0.07,,2026-08-25 02:58:40
