Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Bumitama Agri Ltd.,P8Z.SI,1.74,1.74,3.02,14.5,2026-08-05 07:38:41
ComfortDelGro Corporation Limited,C52.SI,1.34,1.35,2.9,12.18,2026-08-05 07:38:41
iFAST Corporation Ltd.,AIY.SI,8.96,9.07,2.73,23.58,2026-08-05 07:38:41
Parkway Life Real Estate Investment Trust,C2PU.SI,4.28,4.23,2.79,18.61,2026-08-05 07:38:41
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-05 07:38:41
GuocoLand Limited,F17.SI,2.29,2.29,2.64,22.9,2026-08-05 07:38:41
Shangri-La Asia Limited,S07.SI,4.32,4.32,15.38,17.28,2026-08-05 07:38:41
Hong Leong Asia Ltd.,H22.SI,3.13,3.03,2.5,19.56,2026-08-05 07:38:41
Hotel Properties Limited,H15.SI,4.54,4.54,2.41,,2026-08-05 07:38:41
UMS Integration Limited,558.SI,2.48,2.4,2.2,49.6,2026-08-05 07:38:41
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.61,0.6,2.13,12.2,2026-08-05 07:38:41
"Ambiq Micro, Inc.",AMQ.SI,81.76,81.76,,,2026-08-05 07:38:41
Hutchison Port Holdings Trust,NS8U.SI,0.188,0.187,1.64,18.8,2026-08-05 07:38:41
"Fraser and Neave, Limited",F99.SI,1.43,1.43,2.08,14.3,2026-08-05 07:38:41
ESR-REIT,9A4U.SI,2.48,2.5,2.0,124.0,2026-08-05 07:38:41
Centurion Accommodation REIT,8C8U.SI,1.15,1.15,1.98,23.0,2026-08-05 07:38:41
Lendlease Global Commercial REIT,JYEU.SI,0.595,0.585,1.98,19.83,2026-08-05 07:38:41
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.35,1.94,35.0,2026-08-05 07:38:41
StarHub Ltd,CC3.SI,1.08,1.1,1.86,27.0,2026-08-05 07:38:41
The Hour Glass Limited,AGS.SI,2.75,2.75,1.76,9.82,2026-08-05 07:38:41
UltraGreen.ai Limited,ULG.SI,1.17,1.23,1.29,9.0,2026-08-05 07:38:41
Top Glove Corporation Bhd.,BVA.SI,0.205,0.205,1.64,20.5,2026-08-05 07:38:41
Food Empire Holdings Limited,F03.SI,2.47,2.48,1.63,35.29,2026-08-05 07:38:41
Raffles Medical Group Ltd,BSL.SI,0.885,0.885,1.63,22.12,2026-08-05 07:38:41
CapitaLand India Trust,CY6U.SI,1.05,1.06,0.0,5.0,2026-08-05 07:38:41
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.71,1.74,1.47,10.06,2026-08-05 07:38:41
PropNex Limited,OYY.SI,1.86,1.86,1.38,18.6,2026-08-05 07:38:41
Thomson Medical Group Limited,A50.SI,0.053,0.052,1.4,,2026-08-05 07:38:41
Ho Bee Land Limited,H13.SI,2.05,2.04,1.36,13.67,2026-08-05 07:38:41
Centurion Corporation Limited,OU8.SI,1.65,1.58,1.39,11.79,2026-08-05 07:38:41
Pacific Century Regional Developments Limited,P15.SI,0.5,0.5,1.32,,2026-08-05 07:38:41
Yanlord Land Group Limited,Z25.SI,0.68,0.685,1.31,22.67,2026-08-05 07:38:41
Stoneweg Europe Stapled Trust,SET.SI,1.62,1.61,0.91,11.57,2026-08-05 07:38:41
AIMS APAC REIT,O5RU.SI,1.59,1.6,1.31,12.23,2026-08-05 07:38:41
Riverstone Holdings Limited,AP4.SI,0.86,0.875,1.27,21.5,2026-08-05 07:38:41
Bukit Sembawang Estates Limited,B61.SI,4.66,4.67,1.21,9.32,2026-08-05 07:38:41
Far East Hospitality Trust,Q5T.SI,0.58,0.585,1.19,29.0,2026-08-05 07:38:41
Wing Tai Holdings Limited,W05.SI,1.57,1.57,1.2,,2026-08-05 07:38:41
BRC Asia Limited,BEC.SI,4.24,4.25,1.16,11.16,2026-08-05 07:38:41
CapitaLand China Trust,AU8U.SI,0.675,0.655,1.19,,2026-08-05 07:38:41
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-08-05 07:38:41
PC Partner Group Limited,PCT.SI,2.96,2.96,1.15,14.1,2026-08-05 07:38:41
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-08-05 07:38:41
Hong Leong Finance Limited,S41.SI,2.51,2.51,1.13,17.93,2026-08-05 07:38:41
SBS Transit Ltd,S61.SI,3.61,3.6,1.13,18.05,2026-08-05 07:38:41
Pan-United Corporation Ltd,P52.SI,1.63,1.61,1.14,23.29,2026-08-05 07:38:41
Frencken Group Limited,E28.SI,2.64,2.6,1.13,26.4,2026-08-05 07:38:41
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.705,0.71,1.09,,2026-08-05 07:38:41
UI Boustead Real Estate Investment Trust,UIBU.SI,0.815,0.805,1.11,16.3,2026-08-05 07:38:41
United Overseas Australia Ltd,EH5.SI,0.565,0.565,0.99,7.06,2026-08-05 07:38:41
Boustead Singapore Limited,F9D.SI,2.02,2.02,1.02,4.3,2026-08-05 07:38:41
CDL Hospitality Trusts,J85.SI,0.79,0.795,1.01,,2026-08-05 07:38:41
Foundation Healthcare Holdings Limited,FHH.SI,0.745,0.745,0.99,18.62,2026-08-05 07:38:41
CSE Global Limited,544.SI,1.27,1.28,0.93,25.4,2026-08-05 07:38:41
Geo Energy Resources Limited,RE4.SI,0.505,0.505,0.9,50.5,2026-08-05 07:38:41
ValueMax Group Limited,T6I.SI,0.965,0.95,0.91,8.77,2026-08-05 07:38:41
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.685,0.87,13.8,2026-08-05 07:38:41
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.575,0.57,0.82,5.75,2026-08-05 07:38:41
Digital Core REIT,DCRU.SI,0.475,0.467,0.62,15.83,2026-08-05 07:38:41
Civmec Limited,P9D.SI,1.56,1.53,0.8,22.29,2026-08-05 07:38:41
Yangzijiang Financial Holding Ltd.,YF8.SI,0.22,0.225,0.77,,2026-08-05 07:38:41
Aspial Lifestyle Limited,5UF.SI,0.38,0.375,0.78,9.5,2026-08-05 07:38:41
MoneyMax Financial Services Ltd.,5WJ.SI,0.815,0.82,0.78,10.19,2026-08-05 07:38:41
Singapore Post Limited,S08.SI,0.335,0.34,0.75,16.75,2026-08-05 07:38:41
OUE Limited,LJ3.SI,0.995,1.01,0.75,,2026-08-05 07:38:41
The Straits Trading Company Limited,S20.SI,1.61,1.6,0.78,,2026-08-05 07:38:41
HRnetGroup Limited,CHZ.SI,0.735,0.74,0.73,14.7,2026-08-05 07:38:41
Nanofilm Technologies International Limited,MZH.SI,1.11,1.12,0.72,55.5,2026-08-05 07:38:41
Stamford Land Corporation Ltd,H07.SI,0.48,0.48,0.71,24.0,2026-08-05 07:38:41
Hong Fok Corporation Limited,H30.SI,0.89,0.885,0.71,22.25,2026-08-05 07:38:41
VICOM Ltd,WJP.SI,1.83,1.83,0.65,15.25,2026-08-05 07:38:41
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.68,0.65,8.5,2026-08-05 07:38:41
China Everbright Water Limited,U9E.SI,0.22,0.225,0.63,4.4,2026-08-05 07:38:41
Cortina Holdings Limited,C41.SI,3.86,3.83,0.64,10.16,2026-08-05 07:38:41
Wee Hur Holdings Ltd.,E3B.SI,0.66,0.68,0.61,8.25,2026-08-05 07:38:41
Oiltek International Limited,HQU.SI,1.47,1.45,0.63,73.5,2026-08-05 07:38:41
iX Biopharma Ltd.,42C.SI,0.55,0.545,0.6,0.87,2026-08-05 07:38:41
QAF Limited,Q01.SI,0.97,0.975,0.56,13.86,2026-08-05 07:38:41
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.495,0.49,0.56,7.07,2026-08-05 07:38:41
Delfi Limited,P34.SI,0.865,0.895,0.53,12.36,2026-08-05 07:38:41
Marco Polo Marine Ltd.,5LY.SI,0.136,0.139,0.53,6.8,2026-08-05 07:38:41
Malaysia Smelting Corporation Berhad,NPW.SI,0.64,0.63,0.54,12.8,2026-08-05 07:38:41
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.56,0.52,55.0,2026-08-05 07:38:41
Tan Chong International Limited,T15.SI,1.61,1.61,3.29,23.0,2026-08-05 07:38:41
United Overseas Insurance Limited,U13.SI,8.46,8.6,0.52,15.96,2026-08-05 07:38:41
Hotel Grand Central Limited,H18.SI,0.71,0.71,0.52,,2026-08-05 07:38:41
CNMC Goldmine Holdings Limited,5TP.SI,1.34,1.29,0.54,10.31,2026-08-05 07:38:41
Far East Orchard Limited,O10.SI,1.08,1.06,0.53,9.82,2026-08-05 07:38:41
Samudera Shipping Line Ltd,S56.SI,0.955,0.96,0.51,5.62,2026-08-05 07:38:41
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.355,0.5,5.07,2026-08-05 07:38:41
Aztech Global Ltd.,8AZ.SI,0.63,0.64,0.49,15.75,2026-08-05 07:38:41
Kimly Limited,1D0.SI,0.395,0.395,0.49,2.63,2026-08-05 07:38:41
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-08-05 07:38:41
International Cement Group Ltd.,KUO.SI,0.081,0.083,0.46,8.1,2026-08-05 07:38:41
Banyan Tree Holdings Limited,B58.SI,0.545,0.545,0.47,10.9,2026-08-05 07:38:41
TSH Resources Berhad,TSH.SI,0.4,0.4,0.5,10.0,2026-08-05 07:38:41
Nam Cheong Limited,1MZ.SI,1.13,1.12,0.45,4.35,2026-08-05 07:38:41
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-08-05 07:38:41
Sunpower Group Ltd.,5GD.SI,0.53,0.53,0.44,8.83,2026-08-05 07:38:41
Valuetronics Holdings Limited,BN2.SI,1.05,1.06,0.43,21.0,2026-08-05 07:38:41
SIIC Environment Holdings Ltd.,BHK.SI,0.166,0.167,0.43,3.32,2026-08-05 07:38:41
Ever Glory United Holdings Limited,ZKX.SI,0.85,0.855,0.43,17.0,2026-08-05 07:38:41
OKP Holdings Limited,5CF.SI,0.78,0.785,0.42,9.75,2026-08-05 07:38:41
Soilbuild Construction Group Ltd.,ZQM.SI,0.63,0.635,0.42,6.3,2026-08-05 07:38:41
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.53,0.53,0.32,17.67,2026-08-05 07:38:41
GSH Corporation Limited,BDX.SI,0.162,0.17,0.39,,2026-08-05 07:38:41
Global Resource Construction Ltd.,S3N.SI,0.116,0.116,0.39,11.6,2026-08-05 07:38:41
Bonvests Holdings Limited,B28.SI,0.975,0.975,0.39,19.5,2026-08-05 07:38:41
Tuan Sing Holdings Limited,T24.SI,0.305,0.31,0.39,10.17,2026-08-05 07:38:41
Metro Holdings Limited,M01.SI,0.45,0.445,0.37,,2026-08-05 07:38:41
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.73,2.74,0.38,27.3,2026-08-05 07:38:41
Sing Investments & Finance Limited,S35.SI,1.6,1.58,0.38,8.89,2026-08-05 07:38:41
Yeo Hiap Seng Limited,Y03.SI,0.565,0.565,0.36,18.83,2026-08-05 07:38:41
Daiwa House Logistics Trust,DHLU.SI,0.48,0.49,0.34,9.6,2026-08-05 07:38:41
Multi-Chem Limited,AWZ.SI,3.81,3.8,0.34,13.14,2026-08-05 07:38:41
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-05 07:38:41
Elite UK REIT,MXNU.SI,0.315,0.31,0.2,15.75,2026-08-05 07:38:41
Penguin International Limited,BTM.SI,1.5,1.52,0.33,9.38,2026-08-05 07:38:41
NSL Ltd,N02.SI,0.89,0.89,0.33,9.89,2026-08-05 07:38:41
ASL Marine Holdings Ltd.,A04.SI,0.325,0.32,0.33,10.83,2026-08-05 07:38:41
Azeus Systems Holdings Ltd.,BBW.SI,10.4,10.15,0.31,14.05,2026-08-05 07:38:41
Bund Center Investment Ltd,BTE.SI,0.4,0.4,0.3,40.0,2026-08-05 07:38:41
Oxley Holdings Limited,5UX.SI,0.072,0.072,0.3,,2026-08-05 07:38:41
Hiap Hoe Limited,5JK.SI,0.635,0.635,0.3,10.58,2026-08-05 07:38:41
ISDN Holdings Limited,I07.SI,0.68,0.655,0.31,34.0,2026-08-05 07:38:41
Aspial Corporation Limited,A30.SI,0.136,0.134,0.3,13.6,2026-08-05 07:38:41
Prime US REIT,OXMU.SI,0.161,0.161,0.23,8.05,2026-08-05 07:38:41
GP Industries Limited,G20.SI,0.595,0.595,0.29,9.92,2026-08-05 07:38:41
Straco Corporation Limited,S85.SI,0.35,0.33,0.3,17.5,2026-08-05 07:38:41
Thakral Corporation Ltd,AWI.SI,1.74,1.76,0.26,1.27,2026-08-05 07:38:41
APAC Realty Limited,CLN.SI,0.635,0.615,0.27,10.58,2026-08-05 07:38:41
Southern Alliance Mining Ltd.,QNS.SI,0.41,0.41,0.26,,2026-08-05 07:38:41
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,8.57,2026-08-05 07:38:41
JB Foods Limited,BEW.SI,0.69,0.69,0.24,2.3,2026-08-05 07:38:41
Hotel Royal Limited,H12.SI,2.07,2.07,0.25,25.88,2026-08-05 07:38:41
Credit Bureau Asia Limited,TCU.SI,1.08,1.09,0.25,21.6,2026-08-05 07:38:41
LHN Limited,41O.SI,0.555,0.57,0.24,11.1,2026-08-05 07:38:41
PSC Corporation Ltd.,DM0.SI,0.44,0.455,0.24,11.0,2026-08-05 07:38:41
Info-Tech Systems Ltd.,ITS.SI,0.95,0.96,0.25,15.83,2026-08-05 07:38:41
IREIT Global,UD1U.SI,0.183,0.184,0.25,,2026-08-05 07:38:41
Coliwoo Holdings Limited,W8W.SI,0.515,0.51,0.25,12.88,2026-08-05 07:38:41
Avarga Limited,X5N.SI,2.66,2.66,0.28,,2026-08-05 07:38:41
Tai Sin Electric Limited,500.SI,0.525,0.515,0.24,13.12,2026-08-05 07:38:41
Tiong Woon Corporation Holding Ltd,BQM.SI,1.03,1.02,0.24,11.44,2026-08-05 07:38:41
XMH Holdings Ltd.,BQF.SI,2.22,2.22,0.24,7.93,2026-08-05 07:38:41
JEP Holdings Ltd.,1J4.SI,0.575,0.56,0.24,57.5,2026-08-05 07:38:41
BHG Retail REIT,BMGU.SI,0.445,0.445,0.23,,2026-08-05 07:38:41
Lum Chang Creations Limited,LCC.SI,0.38,0.365,0.25,12.67,2026-08-05 07:38:41
Chuan Hup Holdings Limited,C33.SI,0.265,0.265,0.23,26.5,2026-08-05 07:38:41
Sing Holdings Limited,5IC.SI,0.44,0.435,0.22,1.57,2026-08-05 07:38:41
Nordic Group Limited,MR7.SI,0.515,0.52,0.2,10.3,2026-08-05 07:38:41
Mermaid Maritime Public Company Limited,DU4.SI,0.11,0.106,0.21,11.0,2026-08-05 07:38:41
Lum Chang Holdings Limited,L19.SI,0.5,0.505,0.19,10.0,2026-08-05 07:38:41
ISEC Healthcare Ltd.,40T.SI,0.32,0.32,0.18,16.0,2026-08-05 07:38:41
KSH Holdings Limited,ER0.SI,0.31,0.315,0.18,31.0,2026-08-05 07:38:41
EGP Energy Corporation Limited,EGX.SI,0.77,0.79,,15.4,2026-08-05 07:38:41
Soon Hock Enterprise Holding Limited,SHE.SI,0.575,0.57,0.18,4.11,2026-08-05 07:38:41
EnGro Corporation Limited,S44.SI,1.43,1.49,0.17,9.53,2026-08-05 07:38:41
Acrophyte Hospitality Trust,XZL.SI,0.235,0.235,0.14,,2026-08-05 07:38:41
OUE Healthcare Limited,5WA.SI,0.04,0.039,0.18,,2026-08-05 07:38:41
MetaOptics Ltd,9MT.SI,0.55,0.585,0.13,,2026-08-05 07:38:41
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-08-05 07:38:41
Tat Seng Packaging Group Ltd,T12.SI,1.01,1.01,0.16,9.18,2026-08-05 07:38:41
Hotung Investment Holdings Limited,BLS.SI,1.63,1.63,0.15,18.11,2026-08-05 07:38:41
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.61,0.635,0.15,6.1,2026-08-05 07:38:41
Asian Pay Television Trust,S7OU.SI,0.084,0.085,0.15,8.4,2026-08-05 07:38:41
Hock Lian Seng Holdings Limited,J2T.SI,0.3,0.3,0.15,10.0,2026-08-05 07:38:41
Beng Kuang Marine Limited,BEZ.SI,0.485,0.49,0.15,16.17,2026-08-05 07:38:41
Old Chang Kee Ltd.,5ML.SI,1.19,1.19,0.14,14.88,2026-08-05 07:38:41
Grand Banks Yachts Limited,G50.SI,0.76,0.76,0.14,10.86,2026-08-05 07:38:41
17LIVE Group Limited,LVR.SI,0.805,0.805,0.14,,2026-08-05 07:38:41
Del Monte Pacific Limited,D03.SI,0.072,0.072,0.14,2.4,2026-08-05 07:38:41
Huationg Global Limited,41B.SI,0.745,0.725,0.14,6.77,2026-08-05 07:38:41
Ley Choon Group Holdings Limited,Q0X.SI,0.091,0.091,0.14,9.1,2026-08-05 07:38:41
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-05 07:38:41
InnoTek Limited,M14.SI,0.515,0.52,0.13,51.5,2026-08-05 07:38:41
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-08-05 07:38:41
Union Gas Holdings Limited,1F2.SI,0.44,0.4,0.14,14.67,2026-08-05 07:38:41
Fortress Minerals Limited,OAJ.SI,0.25,0.24,0.13,8.33,2026-08-05 07:38:41
Infinity Development Holdings Company Limited,ZBA.SI,0.41,0.415,0.13,5.86,2026-08-05 07:38:41
Heeton Holdings Limited,5DP.SI,0.25,0.25,0.12,,2026-08-05 07:38:41
Kencana Agri Limited,BNE.SI,0.42,0.42,0.12,5.25,2026-08-05 07:38:41
Koh Brothers Group Limited,K75.SI,0.295,0.29,0.12,5.9,2026-08-05 07:38:41
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-05 07:38:41
Singapore Shipping Corporation Limited,S19.SI,0.3,0.295,0.12,6.0,2026-08-05 07:38:41
Resources Global Development Limited,V7R.SI,0.235,0.235,0.12,4.7,2026-08-05 07:38:41
YHI International Limited,BPF.SI,0.4,0.4,0.12,,2026-08-05 07:38:41
Powermatic Data Systems Limited,BCY.SI,3.22,3.22,0.11,9.2,2026-08-05 07:38:41
Manulife US Real Estate Investment Trust,BTOU.SI,0.05,0.049,0.09,,2026-08-05 07:38:41
Toku Ltd.,TKU.SI,0.196,0.193,0.11,,2026-08-05 07:38:41
Hyphens Pharma International Limited,1J5.SI,0.355,0.355,0.11,17.75,2026-08-05 07:38:41
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.545,0.11,7.71,2026-08-05 07:38:41
Taka Jewellery Holdings Limited,42L.SI,0.198,0.194,0.11,6.6,2026-08-05 07:38:41
Pacific Radiance Ltd.,RXS.SI,0.074,0.074,0.11,7.4,2026-08-05 07:38:41
