Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Venture Corporation Limited,V03.SI,17.72,17.6,5.1,22.43,2026-06-17 23:26:05
Olam Group Limited,VC2.SI,1.3,1.32,4.9,32.5,2026-06-17 23:26:05
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,3.08,3.03,3.97,7.33,2026-06-17 23:26:05
Sheng Siong Group Ltd,OV8.SI,3.23,3.27,4.86,32.3,2026-06-17 23:26:05
Singapore Land Group Limited,U06.SI,3.34,3.37,4.79,17.58,2026-06-17 23:26:05
First Resources Limited,EB5.SI,3.06,2.88,4.74,10.55,2026-06-17 23:26:05
Frasers Centrepoint Trust,J69U.SI,2.27,2.27,4.63,20.64,2026-06-17 23:26:05
Frasers Property Limited,TQ5.SI,1.12,1.11,4.4,28.0,2026-06-17 23:26:05
Keppel REIT,K71U.SI,0.87,0.865,4.32,7.91,2026-06-17 23:26:05
Suntec Real Estate Investment Trust,T82U.SI,1.44,1.44,4.26,28.8,2026-06-17 23:26:05
China Medical System Holdings Limited,8A8.SI,1.66,1.74,4.05,13.83,2026-06-17 23:26:05
UOB-Kay Hian Holdings Limited,U10.SI,3.93,3.97,3.87,15.72,2026-06-17 23:26:05
NetLink NBN Trust,CJLU.SI,0.99,0.99,3.86,49.5,2026-06-17 23:26:05
Frasers Logistics & Commercial Trust,BUOU.SI,0.985,0.985,3.74,16.42,2026-06-17 23:26:05
SIA Engineering Company Limited,S59.SI,3.34,3.27,3.74,22.27,2026-06-17 23:26:05
Haw Par Corporation Limited,H02.SI,16.17,16.04,3.58,13.47,2026-06-17 23:26:05
CapitaLand Ascott Trust,HMN.SI,0.92,0.91,3.54,11.5,2026-06-17 23:26:05
Golden Agri-Resources Ltd,E5H.SI,0.27,0.265,3.42,6.75,2026-06-17 23:26:05
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-06-17 23:26:05
Keppel Infrastructure Trust,A7RU.SI,0.525,0.53,3.2,26.25,2026-06-17 23:26:05
"AvePoint, Inc.",AVP.SI,13.94,13.83,2.96,53.62,2026-06-17 23:26:05
Bumitama Agri Ltd.,P8Z.SI,1.68,1.65,2.91,14.0,2026-06-17 23:26:05
ComfortDelGro Corporation Limited,C52.SI,1.31,1.3,2.84,11.91,2026-06-17 23:26:05
iFAST Corporation Ltd.,AIY.SI,9.04,8.95,2.75,25.83,2026-06-17 23:26:05
Parkway Life Real Estate Investment Trust,C2PU.SI,3.96,3.94,2.58,17.22,2026-06-17 23:26:05
Hong Leong Asia Ltd.,H22.SI,3.14,3.07,2.51,20.93,2026-06-17 23:26:05
GuocoLand Limited,F17.SI,2.23,2.22,2.57,22.3,2026-06-17 23:26:05
UMS Integration Limited,558.SI,2.76,2.71,2.45,55.2,2026-06-17 23:26:05
Hotel Properties Limited,H15.SI,4.58,4.58,2.43,,2026-06-17 23:26:05
Shangri-La Asia Limited,S07.SI,4.06,4.4,14.45,16.24,2026-06-17 23:26:05
Hutchison Port Holdings Trust,NS8U.SI,0.199,0.2,1.73,19.9,2026-06-17 23:26:05
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.63,0.625,2.2,12.6,2026-06-17 23:26:05
"Fraser and Neave, Limited",F99.SI,1.44,1.43,2.1,14.4,2026-06-17 23:26:05
ESR-REIT,9A4U.SI,2.42,2.39,1.95,242.0,2026-06-17 23:26:05
Lendlease Global Commercial REIT,JYEU.SI,0.58,0.58,1.92,19.33,2026-06-17 23:26:05
Top Glove Corporation Bhd.,BVA.SI,0.245,0.245,1.96,24.5,2026-06-17 23:26:05
UltraGreen.ai Limited,ULG.SI,1.33,1.37,1.47,10.23,2026-06-17 23:26:05
Centurion Accommodation REIT,8C8U.SI,1.07,1.09,1.85,21.4,2026-06-17 23:26:05
StarHub Ltd,CC3.SI,1.05,1.03,1.81,21.0,2026-06-17 23:26:05
Raffles Medical Group Ltd,BSL.SI,0.95,0.94,1.75,23.75,2026-06-17 23:26:05
Food Empire Holdings Limited,F03.SI,2.49,2.39,1.65,35.57,2026-06-17 23:26:05
The Hour Glass Limited,AGS.SI,2.5,2.51,1.6,8.93,2026-06-17 23:26:05
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.86,1.86,1.6,11.62,2026-06-17 23:26:05
CapitaLand India Trust,CY6U.SI,1.05,1.03,1.56,4.38,2026-06-17 23:26:05
Thomson Medical Group Limited,A50.SI,0.055,0.056,1.45,,2026-06-17 23:26:05
Ho Bee Land Limited,H13.SI,2.11,2.1,1.4,14.07,2026-06-17 23:26:05
PropNex Limited,OYY.SI,1.83,1.81,1.35,18.3,2026-06-17 23:26:05
Frencken Group Limited,E28.SI,3.14,3.07,1.35,34.89,2026-06-17 23:26:05
AIMS APAC REIT,O5RU.SI,1.6,1.6,1.31,12.31,2026-06-17 23:26:05
Starhill Global Real Estate Investment Trust,P40U.SI,0.55,0.54,1.28,9.17,2026-06-17 23:26:05
Stoneweg Europe Stapled Trust,SET.SI,1.54,1.55,0.86,11.0,2026-06-17 23:26:05
Centurion Corporation Limited,OU8.SI,1.51,1.49,1.27,10.79,2026-06-17 23:26:05
Yanlord Land Group Limited,Z25.SI,0.655,0.66,1.27,21.83,2026-06-17 23:26:05
Riverstone Holdings Limited,AP4.SI,0.85,0.845,1.26,21.25,2026-06-17 23:26:05
Pacific Century Regional Developments Limited,P15.SI,0.47,0.47,1.24,,2026-06-17 23:26:05
Bukit Sembawang Estates Limited,B61.SI,4.76,4.76,1.23,0.1,2026-06-17 23:26:05
BRC Asia Limited,BEC.SI,4.49,4.49,1.23,11.82,2026-06-17 23:26:05
SBS Transit Ltd,S61.SI,3.87,3.73,1.21,19.35,2026-06-17 23:26:05
Wing Tai Holdings Limited,W05.SI,1.56,1.55,1.19,,2026-06-17 23:26:05
Far East Hospitality Trust,Q5T.SI,0.58,0.58,1.19,58.0,2026-06-17 23:26:05
CapitaLand China Trust,AU8U.SI,0.66,0.655,1.16,,2026-06-17 23:26:05
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.7,0.7,1.08,,2026-06-17 23:26:05
UI Boustead Real Estate Investment Trust,UIBU.SI,0.835,0.81,1.14,16.7,2026-06-17 23:26:05
Hong Leong Finance Limited,S41.SI,2.52,2.52,1.13,18.0,2026-06-17 23:26:05
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-17 23:26:05
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-06-17 23:26:05
United Overseas Australia Ltd,EH5.SI,0.6,0.59,1.05,7.5,2026-06-17 23:26:05
Boustead Singapore Limited,F9D.SI,2.06,2.05,1.04,4.38,2026-06-17 23:26:05
CDL Hospitality Trusts,J85.SI,0.79,0.79,1.01,,2026-06-17 23:26:05
Pan-United Corporation Ltd,P52.SI,1.44,1.46,1.01,20.57,2026-06-17 23:26:05
CSE Global Limited,544.SI,1.37,1.33,0.99,27.4,2026-06-17 23:26:05
PC Partner Group Limited,PCT.SI,2.53,2.46,0.98,12.05,2026-06-17 23:26:05
ValueMax Group Limited,T6I.SI,0.985,0.97,0.93,8.95,2026-06-17 23:26:05
Civmec Limited,P9D.SI,1.75,1.77,0.89,25.0,2026-06-17 23:26:05
Sasseur Real Estate Investment Trust,CRPU.SI,0.675,0.68,,13.5,2026-06-17 23:26:05
Nanofilm Technologies International Limited,MZH.SI,1.29,1.25,0.84,64.5,2026-06-17 23:26:05
MoneyMax Financial Services Ltd.,5WJ.SI,0.885,0.86,0.83,11.06,2026-06-17 23:26:05
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.575,0.575,0.82,5.75,2026-06-17 23:26:05
Digital Core REIT,DCRU.SI,0.495,0.49,0.65,12.38,2026-06-17 23:26:05
Geo Energy Resources Limited,RE4.SI,0.45,0.445,0.8,45.0,2026-06-17 23:26:05
Yangzijiang Financial Holding Ltd.,YF8.SI,0.23,0.235,0.8,,2026-06-17 23:26:05
The Straits Trading Company Limited,S20.SI,1.69,1.64,0.79,,2026-06-17 23:26:05
OUE Limited,LJ3.SI,1.05,1.04,0.79,,2026-06-17 23:26:05
Oiltek International Limited,HQU.SI,1.81,1.75,0.78,90.5,2026-06-17 23:26:05
Hong Fok Corporation Limited,H30.SI,0.935,0.935,0.75,23.38,2026-06-17 23:26:05
Singapore Post Limited,S08.SI,0.33,0.33,0.74,16.5,2026-06-17 23:26:05
Aspial Lifestyle Limited,5UF.SI,0.37,0.36,0.74,9.25,2026-06-17 23:26:05
HRnetGroup Limited,CHZ.SI,0.735,0.745,0.73,14.7,2026-06-17 23:26:05
Stamford Land Corporation Ltd,H07.SI,0.48,0.485,0.71,24.0,2026-06-17 23:26:05
Aztech Global Ltd.,8AZ.SI,0.91,0.895,0.7,18.2,2026-06-17 23:26:05
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.67,0.65,8.5,2026-06-17 23:26:05
China Everbright Water Limited,U9E.SI,0.22,0.22,0.63,4.4,2026-06-17 23:26:05
Cortina Holdings Limited,C41.SI,3.8,3.52,0.63,9.74,2026-06-17 23:26:05
VICOM Ltd,WJP.SI,1.77,1.76,0.63,14.75,2026-06-17 23:26:05
Wee Hur Holdings Ltd.,E3B.SI,0.675,0.67,0.62,9.64,2026-06-17 23:26:05
Q & M Dental Group (Singapore) Limited,QC7.SI,0.6,0.59,0.57,60.0,2026-06-17 23:26:05
Marco Polo Marine Ltd.,5LY.SI,0.145,0.143,0.57,7.25,2026-06-17 23:26:05
QAF Limited,Q01.SI,0.975,0.975,0.56,13.93,2026-06-17 23:26:05
Delfi Limited,P34.SI,0.91,0.905,0.56,13.0,2026-06-17 23:26:05
Malaysia Smelting Corporation Berhad,NPW.SI,0.655,0.655,0.55,16.38,2026-06-17 23:26:05
Far East Orchard Limited,O10.SI,1.13,1.13,0.55,10.27,2026-06-17 23:26:05
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,8.17,2026-06-17 23:26:05
Hotel Grand Central Limited,H18.SI,0.74,0.745,0.55,,2026-06-17 23:26:05
Tan Chong International Limited,T15.SI,1.61,1.61,3.29,23.0,2026-06-17 23:26:05
Samudera Shipping Line Ltd,S56.SI,0.99,0.975,0.53,5.5,2026-06-17 23:26:05
Soilbuild Construction Group Ltd.,ZQM.SI,0.8,0.785,0.53,8.0,2026-06-17 23:26:05
CNMC Goldmine Holdings Limited,5TP.SI,1.28,1.29,0.52,9.85,2026-06-17 23:26:05
United Overseas Insurance Limited,U13.SI,8.37,8.36,0.51,15.79,2026-06-17 23:26:05
Indofood Agri Resources Ltd.,5JS.SI,0.365,0.365,0.51,5.21,2026-06-17 23:26:05
Banyan Tree Holdings Limited,B58.SI,0.575,0.57,0.5,11.5,2026-06-17 23:26:05
Kimly Limited,1D0.SI,0.4,0.405,0.5,2.67,2026-06-17 23:26:05
Nam Cheong Limited,1MZ.SI,1.24,1.23,0.5,4.59,2026-06-17 23:26:05
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-06-17 23:26:05
Valuetronics Holdings Limited,BN2.SI,1.13,1.11,0.46,22.6,2026-06-17 23:26:05
iX Biopharma Ltd.,42C.SI,0.435,0.38,0.46,0.69,2026-06-17 23:26:05
Mewah International Inc.,MV4.SI,0.305,0.305,0.46,6.1,2026-06-17 23:26:05
TSH Resources Berhad,TSH.SI,0.38,0.38,0.47,9.5,2026-06-17 23:26:05
OKP Holdings Limited,5CF.SI,0.825,0.805,0.44,10.31,2026-06-17 23:26:05
SIIC Environment Holdings Ltd.,BHK.SI,0.166,0.165,0.43,4.15,2026-06-17 23:26:05
Global Resource Construction Ltd.,S3N.SI,0.126,0.122,0.43,12.6,2026-06-17 23:26:05
Ever Glory United Holdings Limited,ZKX.SI,0.83,0.835,0.41,20.75,2026-06-17 23:26:05
GSH Corporation Limited,BDX.SI,0.17,0.168,0.41,,2026-06-17 23:26:05
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.96,2.94,0.41,29.6,2026-06-17 23:26:05
Sunpower Group Ltd.,5GD.SI,0.5,0.495,0.41,8.33,2026-06-17 23:26:05
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.525,0.52,0.32,17.5,2026-06-17 23:26:05
Tuan Sing Holdings Limited,T24.SI,0.32,0.32,0.4,10.67,2026-06-17 23:26:05
Bonvests Holdings Limited,B28.SI,0.98,0.98,0.39,19.6,2026-06-17 23:26:05
Metro Holdings Limited,M01.SI,0.46,0.47,0.38,,2026-06-17 23:26:05
Yeo Hiap Seng Limited,Y03.SI,0.6,0.6,0.38,20.0,2026-06-17 23:26:05
Sing Investments & Finance Limited,S35.SI,1.58,1.59,0.37,8.78,2026-06-17 23:26:05
International Cement Group Ltd.,KUO.SI,0.063,0.061,0.36,6.3,2026-06-17 23:26:05
ISDN Holdings Limited,I07.SI,0.79,0.77,0.36,39.5,2026-06-17 23:26:05
Elite UK REIT,MXNU.SI,0.34,0.34,0.21,17.0,2026-06-17 23:26:05
Daiwa House Logistics Trust,DHLU.SI,0.49,0.49,0.34,9.8,2026-06-17 23:26:05
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-06-17 23:26:05
ASL Marine Holdings Ltd.,A04.SI,0.325,0.3,0.33,10.83,2026-06-17 23:26:05
Oxley Holdings Limited,5UX.SI,0.079,0.078,0.33,,2026-06-17 23:26:05
Multi-Chem Limited,AWZ.SI,3.67,3.68,0.33,12.66,2026-06-17 23:26:05
NSL Ltd,N02.SI,0.87,0.88,0.32,9.67,2026-06-17 23:26:05
Penguin International Limited,BTM.SI,1.44,1.44,0.32,9.0,2026-06-17 23:26:05
Bund Center Investment Ltd,BTE.SI,0.42,0.395,0.32,42.0,2026-06-17 23:26:05
Aspial Corporation Limited,A30.SI,0.142,0.143,0.31,14.2,2026-06-17 23:26:05
Azeus Systems Holdings Ltd.,BBW.SI,10.32,10.32,0.31,14.14,2026-06-17 23:26:05
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-06-17 23:26:05
Straco Corporation Limited,S85.SI,0.355,0.355,0.3,17.75,2026-06-17 23:26:05
Prime US REIT,OXMU.SI,0.163,0.162,0.23,8.15,2026-06-17 23:26:05
IREIT Global,UD1U.SI,0.215,0.215,0.29,,2026-06-17 23:26:05
Thakral Corporation Ltd,AWI.SI,1.89,1.88,0.29,1.4,2026-06-17 23:26:05
GP Industries Limited,G20.SI,0.585,0.575,0.28,9.75,2026-06-17 23:26:05
Hotel Royal Limited,H12.SI,2.22,2.2,0.27,27.75,2026-06-17 23:26:05
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.425,0.27,,2026-06-17 23:26:05
JEP Holdings Ltd.,1J4.SI,0.645,0.615,0.27,64.5,2026-06-17 23:26:05
Credit Bureau Asia Limited,TCU.SI,1.15,1.17,0.26,23.0,2026-06-17 23:26:05
Lum Chang Creations Limited,LCC.SI,0.83,0.83,0.26,13.83,2026-06-17 23:26:05
LHN Limited,41O.SI,0.595,0.59,0.26,11.9,2026-06-17 23:26:05
Sing Holdings Limited,5IC.SI,0.515,0.495,0.26,1.84,2026-06-17 23:26:05
XMH Holdings Ltd.,BQF.SI,2.3,2.27,0.25,8.85,2026-06-17 23:26:05
JB Foods Limited,BEW.SI,0.725,0.725,0.25,2.42,2026-06-17 23:26:05
Tai Sin Electric Limited,500.SI,0.54,0.535,0.25,13.5,2026-06-17 23:26:05
PSC Corporation Ltd.,DM0.SI,0.45,0.455,0.25,11.25,2026-06-17 23:26:05
KORE US REIT,CMOU.SI,0.183,0.18,0.19,,2026-06-17 23:26:05
APAC Realty Limited,CLN.SI,0.565,0.555,0.24,11.3,2026-06-17 23:26:05
Tiong Woon Corporation Holding Ltd,BQM.SI,1.05,1.04,0.24,11.67,2026-06-17 23:26:05
Avarga Limited,X5N.SI,2.67,2.67,0.28,,2026-06-17 23:26:05
Info-Tech Systems Ltd.,ITS.SI,0.935,0.915,0.24,15.58,2026-06-17 23:26:05
Coliwoo Holdings Limited,W8W.SI,0.49,0.49,0.24,12.25,2026-06-17 23:26:05
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-06-17 23:26:05
Nordic Group Limited,MR7.SI,0.555,0.555,0.22,11.1,2026-06-17 23:26:05
Hafary Holdings Limited,5VS.SI,0.485,0.465,0.21,6.93,2026-06-17 23:26:05
Chuan Hup Holdings Limited,C33.SI,0.235,0.23,0.21,23.5,2026-06-17 23:26:05
Mermaid Maritime Public Company Limited,DU4.SI,0.106,0.104,0.2,10.6,2026-06-17 23:26:05
Soon Hock Enterprise Holding Limited,SHE.SI,0.64,0.64,0.2,4.27,2026-06-17 23:26:05
Lum Chang Holdings Limited,L19.SI,0.515,0.51,0.19,10.3,2026-06-17 23:26:05
OUE Healthcare Limited,5WA.SI,0.043,0.04,0.19,,2026-06-17 23:26:05
Hock Lian Seng Holdings Limited,J2T.SI,0.37,0.37,0.19,12.33,2026-06-17 23:26:05
InnoTek Limited,M14.SI,0.715,0.705,0.18,71.5,2026-06-17 23:26:05
MetaOptics Ltd,9MT.SI,0.77,0.755,0.19,,2026-06-17 23:26:05
KSH Holdings Limited,ER0.SI,0.32,0.325,0.18,32.0,2026-06-17 23:26:05
ISEC Healthcare Ltd.,40T.SI,0.3,0.3,0.17,15.0,2026-06-17 23:26:05
Jumbo Group Limited,42R.SI,0.28,0.28,0.17,28.0,2026-06-17 23:26:05
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.695,0.695,0.17,6.95,2026-06-17 23:26:05
Tat Seng Packaging Group Ltd,T12.SI,1.06,1.04,0.17,9.64,2026-06-17 23:26:05
Del Monte Pacific Limited,D03.SI,0.084,0.087,0.16,1.68,2026-06-17 23:26:05
Hotung Investment Holdings Limited,BLS.SI,1.67,1.68,0.16,18.56,2026-06-17 23:26:05
Asian Pay Television Trust,S7OU.SI,0.086,0.086,0.16,8.6,2026-06-17 23:26:05
Koh Brothers Group Limited,K75.SI,0.37,0.36,0.15,7.4,2026-06-17 23:26:05
17LIVE Group Limited,LVR.SI,0.835,0.91,0.15,,2026-06-17 23:26:05
Ley Choon Group Holdings Limited,Q0X.SI,0.096,0.096,0.14,9.6,2026-06-17 23:26:05
Huationg Global Limited,41B.SI,0.76,0.735,0.14,6.91,2026-06-17 23:26:05
Acrophyte Hospitality Trust,XZL.SI,0.193,0.195,0.11,,2026-06-17 23:26:05
Old Chang Kee Ltd.,5ML.SI,1.18,1.19,0.14,14.75,2026-06-17 23:26:05
HG Metal Manufacturing Limited,BTG.SI,0.505,0.52,0.14,12.62,2026-06-17 23:26:05
Union Gas Holdings Limited,1F2.SI,0.435,0.42,0.14,14.5,2026-06-17 23:26:05
Grand Banks Yachts Limited,G50.SI,0.72,0.71,0.13,10.29,2026-06-17 23:26:05
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,12.5,2026-06-17 23:26:05
Singapura Finance Ltd,S23.SI,0.815,0.81,0.13,13.58,2026-06-17 23:26:05
Pacific Radiance Ltd.,RXS.SI,0.088,0.086,0.13,8.8,2026-06-17 23:26:05
Kencana Agri Limited,BNE.SI,0.44,0.44,0.13,5.5,2026-06-17 23:26:05
Manulife US Real Estate Investment Trust,BTOU.SI,0.055,0.053,0.1,,2026-06-17 23:26:05
Powermatic Data Systems Limited,BCY.SI,3.5,3.63,0.12,10.0,2026-06-17 23:26:05
Toku Ltd.,TKU.SI,0.215,0.215,0.12,,2026-06-17 23:26:05
EnGro Corporation Limited,S44.SI,1.03,1.05,0.12,6.87,2026-06-17 23:26:05
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-06-17 23:26:05
Singapore Shipping Corporation Limited,S19.SI,0.3,0.305,0.12,6.0,2026-06-17 23:26:05
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-06-17 23:26:05
Heeton Holdings Limited,5DP.SI,0.24,0.24,0.12,,2026-06-17 23:26:05
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,4.6,2026-06-17 23:26:05
Beng Kuang Marine Limited,BEZ.SI,0.5,0.49,0.15,16.67,2026-06-17 23:26:05
YHI International Limited,BPF.SI,0.39,0.39,0.11,,2026-06-17 23:26:05
Kingsmen Creatives Ltd.,5MZ.SI,0.555,0.55,0.11,7.93,2026-06-17 23:26:05
Taka Jewellery Holdings Limited,42L.SI,0.199,0.199,0.11,6.63,2026-06-17 23:26:05
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-06-17 23:26:05
Envictus International Holdings Limited,BQD.SI,0.36,0.36,0.11,12.0,2026-06-17 23:26:05
TeleChoice International Limited,T41.SI,0.24,0.235,0.11,24.0,2026-06-17 23:26:05
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-06-17 23:26:05
Hyphens Pharma International Limited,1J5.SI,0.34,0.34,0.11,17.0,2026-06-17 23:26:05
Salt Investments Limited,FQ7.SI,0.004,0.003,0.1,,2026-06-17 23:26:05
mDR Limited,Y3D.SI,0.044,0.045,0.1,,2026-06-17 23:26:05
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.525,0.495,0.1,17.5,2026-06-17 23:26:05
