Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
"Laopu Gold Co., Ltd.",HLPD.SI,1.12,1.15,0.2,0.21,2026-08-07 06:10:49
Sembcorp Industries Ltd,U96.SI,5.56,5.59,9.9,10.11,2026-08-07 06:10:49
UOL Group Limited,U14.SI,9.85,9.9,8.34,17.28,2026-08-07 06:10:49
Genting Singapore Limited,G13.SI,0.625,0.625,7.56,20.83,2026-08-07 06:10:49
Seatrium Limited,5E2.SI,2.13,2.15,7.22,13.31,2026-08-07 06:10:49
SATS Ltd.,S58.SI,4.83,4.82,7.18,25.42,2026-08-07 06:10:49
Ubtech Robotics Corp Ltd,HUUD.SI,1.43,1.43,,,2026-08-07 06:10:49
City Developments Limited,C09.SI,7.77,7.79,,11.43,2026-08-07 06:10:49
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.71,1.71,,17.1,2026-08-07 06:10:49
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.29,6.71,25.4,2026-08-07 06:10:49
DFI Retail Group Holdings Limited,D01.SI,3.85,3.91,5.21,13.28,2026-08-07 06:10:49
Mapletree Logistics Trust,M44U.SI,1.2,1.22,6.14,24.0,2026-08-07 06:10:49
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.06,1.06,12.36,21.2,2026-08-07 06:10:49
First Resources Limited,EB5.SI,3.75,3.75,,12.93,2026-08-07 06:10:49
Mapletree Industrial Trust,ME8U.SI,1.91,1.93,5.45,27.29,2026-08-07 06:10:49
Keppel DC REIT,AJBU.SI,2.19,2.21,5.36,11.53,2026-08-07 06:10:49
Emperador Inc.,EMI.SI,0.345,0.345,5.43,34.5,2026-08-07 06:10:49
Olam Group Limited,VC2.SI,1.32,1.37,4.98,33.0,2026-08-07 06:10:49
Singapore Land Group Limited,U06.SI,3.45,3.39,4.94,18.16,2026-08-07 06:10:49
Sheng Siong Group Ltd,OV8.SI,3.25,3.21,,32.5,2026-08-07 06:10:49
China Medical System Holdings Limited,8A8.SI,2.0,1.94,4.87,16.67,2026-08-07 06:10:49
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.74,2.74,3.53,6.52,2026-08-07 06:10:49
Venture Corporation Limited,V03.SI,17.23,16.21,4.95,21.81,2026-08-07 06:10:49
Frasers Centrepoint Trust,J69U.SI,2.21,2.22,4.51,20.09,2026-08-07 06:10:49
Keppel REIT,K71U.SI,0.88,0.89,4.37,8.0,2026-08-07 06:10:49
Suntec Real Estate Investment Trust,T82U.SI,1.47,1.49,4.35,14.7,2026-08-07 06:10:49
Frasers Property Limited,TQ5.SI,1.06,1.05,4.16,26.5,2026-08-07 06:10:49
UOB-Kay Hian Holdings Limited,U10.SI,4.15,4.17,4.08,16.6,2026-08-07 06:10:49
NetLink NBN Trust,CJLU.SI,1.0,1.01,3.9,50.0,2026-08-07 06:10:49
Frasers Logistics & Commercial Trust,BUOU.SI,0.965,0.98,3.67,16.08,2026-08-07 06:10:49
Haw Par Corporation Limited,H02.SI,16.0,16.11,3.54,13.33,2026-08-07 06:10:49
Golden Agri-Resources Ltd,E5H.SI,0.28,0.28,,7.0,2026-08-07 06:10:49
SIA Engineering Company Limited,S59.SI,3.11,3.14,3.49,20.73,2026-08-07 06:10:49
"AvePoint, Inc.",AVP.SI,15.96,16.9,3.38,61.38,2026-08-07 06:10:49
CapitaLand Ascott Trust,HMN.SI,0.86,0.87,3.31,12.29,2026-08-07 06:10:49
Keppel Infrastructure Trust,A7RU.SI,0.52,0.525,3.16,52.0,2026-08-07 06:10:49
Bumitama Agri Ltd.,P8Z.SI,1.78,1.77,,14.83,2026-08-07 06:10:49
ComfortDelGro Corporation Limited,C52.SI,1.33,1.34,2.88,12.09,2026-08-07 06:10:49
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-07 06:10:49
Parkway Life Real Estate Investment Trust,C2PU.SI,4.22,4.22,2.75,16.88,2026-08-07 06:10:49
iFAST Corporation Ltd.,AIY.SI,8.84,8.82,2.69,23.26,2026-08-07 06:10:49
GuocoLand Limited,F17.SI,2.27,2.27,2.62,22.7,2026-08-07 06:10:49
Hong Leong Asia Ltd.,H22.SI,3.1,3.09,2.47,20.67,2026-08-07 06:10:49
Shangri-La Asia Limited,S07.SI,4.37,4.44,15.56,17.48,2026-08-07 06:10:49
Hotel Properties Limited,H15.SI,4.61,4.51,2.45,,2026-08-07 06:10:49
UMS Integration Limited,558.SI,2.4,2.4,2.13,48.0,2026-08-07 06:10:49
Hutchison Port Holdings Trust,NS8U.SI,0.189,0.19,1.65,18.9,2026-08-07 06:10:49
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.625,0.605,2.18,12.5,2026-08-07 06:10:49
"Fraser and Neave, Limited",F99.SI,1.44,1.44,2.1,14.4,2026-08-07 06:10:49
"Ambiq Micro, Inc.",AMQ.SI,80.68,80.68,,,2026-08-07 06:10:49
ESR-REIT,9A4U.SI,2.44,2.49,1.97,122.0,2026-08-07 06:10:49
Centurion Accommodation REIT,8C8U.SI,1.15,1.16,1.99,23.0,2026-08-07 06:10:49
OUE Real Estate Investment Trust,TS0U.SI,0.355,0.355,1.97,35.5,2026-08-07 06:10:49
Lendlease Global Commercial REIT,JYEU.SI,0.585,0.59,1.95,14.62,2026-08-07 06:10:49
StarHub Ltd,CC3.SI,1.08,1.09,1.86,21.6,2026-08-07 06:10:49
The Hour Glass Limited,AGS.SI,2.75,2.75,1.76,9.82,2026-08-07 06:10:49
UltraGreen.ai Limited,UGS.SI,1.5,1.51,,,2026-08-07 06:10:49
Food Empire Holdings Limited,F03.SI,2.45,2.46,1.62,35.0,2026-08-07 06:10:49
Raffles Medical Group Ltd,BSL.SI,0.88,0.88,1.62,22.0,2026-08-07 06:10:49
Top Glove Corporation Bhd.,BVA.SI,0.198,0.199,1.59,19.8,2026-08-07 06:10:49
CapitaLand India Trust,CY6U.SI,1.05,1.05,0.0,5.0,2026-08-07 06:10:49
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.72,1.71,1.48,10.75,2026-08-07 06:10:49
PropNex Limited,OYY.SI,1.86,1.88,1.38,18.6,2026-08-07 06:10:49
Centurion Corporation Limited,OU8.SI,1.63,1.64,1.37,11.64,2026-08-07 06:10:49
Thomson Medical Group Limited,A50.SI,0.054,0.052,1.43,,2026-08-07 06:10:49
Ho Bee Land Limited,H13.SI,2.03,2.01,1.35,13.53,2026-08-07 06:10:49
Pacific Century Regional Developments Limited,P15.SI,0.5,0.5,1.32,,2026-08-07 06:10:49
Yanlord Land Group Limited,Z25.SI,0.66,0.675,1.27,22.0,2026-08-07 06:10:49
AIMS APAC REIT,O5RU.SI,1.53,1.55663,1.26,11.77,2026-08-07 06:10:49
Stoneweg Europe Stapled Trust,SET.SI,1.56,1.56,0.87,11.14,2026-08-07 06:10:49
Riverstone Holdings Limited,AP4.SI,0.84,0.85,1.25,21.0,2026-08-07 06:10:49
Wing Tai Holdings Limited,W05.SI,1.57,1.58,1.2,,2026-08-07 06:10:49
Bukit Sembawang Estates Limited,B61.SI,4.53,4.55,1.17,9.06,2026-08-07 06:10:49
CapitaLand China Trust,AU8U.SI,0.665,0.67,1.17,,2026-08-07 06:10:49
Far East Hospitality Trust,Q5T.SI,0.565,0.565,1.16,28.25,2026-08-07 06:10:49
BRC Asia Limited,BEC.SI,4.22,4.23,1.16,11.11,2026-08-07 06:10:49
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-08-07 06:10:49
Pan-United Corporation Ltd,P52.SI,1.6,1.62,1.12,22.86,2026-08-07 06:10:49
SBS Transit Ltd,S61.SI,3.6,3.61,1.13,18.0,2026-08-07 06:10:49
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-08-07 06:10:49
Hong Leong Finance Limited,S41.SI,2.51,2.5,1.13,17.93,2026-08-07 06:10:49
PC Partner Group Limited,PCT.SI,2.92,2.89,1.13,13.9,2026-08-07 06:10:49
UI Boustead Real Estate Investment Trust,UIBU.SI,0.8,0.81,1.09,16.0,2026-08-07 06:10:49
Frencken Group Limited,E28.SI,2.57,2.55,1.1,28.56,2026-08-07 06:10:49
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.695,0.695,1.07,,2026-08-07 06:10:49
United Overseas Australia Ltd,EH5.SI,0.61,0.605,1.07,7.63,2026-08-07 06:10:49
Foundation Healthcare Holdings Limited,FHH.SI,0.765,0.765,1.02,19.12,2026-08-07 06:10:49
Boustead Singapore Limited,F9D.SI,1.91,1.915,,4.06,2026-08-07 06:10:49
CDL Hospitality Trusts,J85.SI,0.76,0.76,0.97,,2026-08-07 06:10:49
ValueMax Group Limited,T6I.SI,0.955,0.97,0.9,8.68,2026-08-07 06:10:49
CSE Global Limited,544.SI,1.24,1.25,0.9,24.8,2026-08-07 06:10:49
Geo Energy Resources Limited,RE4.SI,0.505,0.505,0.9,50.5,2026-08-07 06:10:49
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.685,,13.8,2026-08-07 06:10:49
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.58,0.58,0.83,5.8,2026-08-07 06:10:49
Civmec Limited,P9D.SI,1.63,1.61,0.83,23.29,2026-08-07 06:10:49
Digital Core REIT,DCRU.SI,0.475,0.48,0.62,15.83,2026-08-07 06:10:49
Aspial Lifestyle Limited,5UF.SI,0.375,0.38,0.77,9.38,2026-08-07 06:10:49
MoneyMax Financial Services Ltd.,5WJ.SI,0.85,0.835,0.81,10.63,2026-08-07 06:10:49
Yangzijiang Financial Holding Ltd.,YF8.SI,0.22,0.22,0.77,,2026-08-07 06:10:49
The Straits Trading Company Limited,S20.SI,1.6,1.61,0.78,,2026-08-07 06:10:49
Singapore Post Limited,S08.SI,0.33,0.335,,16.5,2026-08-07 06:10:49
OUE Limited,LJ3.SI,1.0,0.995,0.75,,2026-08-07 06:10:49
HRnetGroup Limited,CHZ.SI,0.74,0.74,0.73,14.8,2026-08-07 06:10:49
Hong Fok Corporation Limited,H30.SI,0.915,0.91,0.73,22.88,2026-08-07 06:10:49
Nanofilm Technologies International Limited,MZH.SI,1.11,1.08,0.72,55.5,2026-08-07 06:10:49
Stamford Land Corporation Ltd,H07.SI,0.48,0.47,0.71,24.0,2026-08-07 06:10:49
VICOM Ltd,WJP.SI,1.82,1.83,0.65,15.17,2026-08-07 06:10:49
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.68,0.65,8.5,2026-08-07 06:10:49
Oiltek International Limited,HQU.SI,1.49,1.51,0.64,74.5,2026-08-07 06:10:49
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-08-07 06:10:49
Cortina Holdings Limited,C41.SI,3.87,3.87,0.64,9.92,2026-08-07 06:10:49
Wee Hur Holdings Ltd.,E3B.SI,0.655,0.655,0.6,9.36,2026-08-07 06:10:49
iX Biopharma Ltd.,42C.SI,0.56,0.545,0.61,,2026-08-07 06:10:49
CNMC Goldmine Holdings Limited,5TP.SI,1.38,1.39,0.56,10.62,2026-08-07 06:10:49
Malaysia Smelting Corporation Berhad,NPW.SI,0.655,0.655,0.55,16.38,2026-08-07 06:10:49
QAF Limited,Q01.SI,0.97,0.97,0.56,13.86,2026-08-07 06:10:49
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.495,0.49,0.56,7.07,2026-08-07 06:10:49
Hotel Grand Central Limited,H18.SI,0.715,0.715,0.53,,2026-08-07 06:10:49
Marco Polo Marine Ltd.,5LY.SI,0.133,0.135,0.52,6.65,2026-08-07 06:10:49
Tan Chong International Limited,T15.SI,1.6,1.61,3.27,22.86,2026-08-07 06:10:49
Delfi Limited,P34.SI,0.87,0.86,0.53,12.43,2026-08-07 06:10:49
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.55,,55.0,2026-08-07 06:10:49
Far East Orchard Limited,O10.SI,1.06,1.06,0.52,9.64,2026-08-07 06:10:49
United Overseas Insurance Limited,U13.SI,8.46,8.46,0.52,15.96,2026-08-07 06:10:49
Samudera Shipping Line Ltd,S56.SI,0.95,0.96,0.51,5.94,2026-08-07 06:10:49
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.35,0.5,5.07,2026-08-07 06:10:49
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-08-07 06:10:49
Kimly Limited,1D0.SI,0.395,0.39,0.49,13.17,2026-08-07 06:10:49
Aztech Global Ltd.,8AZ.SI,0.605,0.62,0.47,15.13,2026-08-07 06:10:49
Banyan Tree Holdings Limited,B58.SI,0.55,0.545,0.48,11.0,2026-08-07 06:10:49
International Cement Group Ltd.,KUO.SI,0.083,0.082,0.48,8.3,2026-08-07 06:10:49
TSH Resources Berhad,TSH.SI,0.4,0.4,0.5,10.0,2026-08-07 06:10:49
Sunpower Group Ltd.,5GD.SI,0.54,0.54,0.44,9.0,2026-08-07 06:10:49
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-08-07 06:10:49
Nam Cheong Limited,1MZ.SI,1.1,1.1,0.44,4.23,2026-08-07 06:10:49
Valuetronics Holdings Limited,BN2.SI,0.995,1.05,,19.9,2026-08-07 06:10:49
Ever Glory United Holdings Limited,ZKX.SI,0.86,0.86,0.43,21.5,2026-08-07 06:10:49
SIIC Environment Holdings Ltd.,BHK.SI,0.165,0.165,0.42,4.13,2026-08-07 06:10:49
OKP Holdings Limited,5CF.SI,0.78,0.79,0.42,9.75,2026-08-07 06:10:49
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.54,0.535,0.33,18.0,2026-08-07 06:10:49
Global Resource Construction Ltd.,S3N.SI,0.121,0.121,0.41,12.1,2026-08-07 06:10:49
Soilbuild Construction Group Ltd.,ZQM.SI,0.61,0.605,0.4,6.1,2026-08-07 06:10:49
Bonvests Holdings Limited,B28.SI,0.98,0.98,0.39,19.6,2026-08-07 06:10:49
GSH Corporation Limited,BDX.SI,0.162,0.162,0.39,,2026-08-07 06:10:49
Tuan Sing Holdings Limited,T24.SI,0.295,0.305,0.37,9.83,2026-08-07 06:10:49
Sing Investments & Finance Limited,S35.SI,1.59,1.61,0.38,8.83,2026-08-07 06:10:49
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.73,2.7,0.38,27.3,2026-08-07 06:10:49
Metro Holdings Limited,M01.SI,0.455,0.45,0.38,,2026-08-07 06:10:49
Yeo Hiap Seng Limited,Y03.SI,0.57,0.57,0.36,19.0,2026-08-07 06:10:49
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-07 06:10:49
Multi-Chem Limited,AWZ.SI,3.82,3.81,0.34,13.17,2026-08-07 06:10:49
Penguin International Limited,BTM.SI,1.52,1.52,0.33,9.5,2026-08-07 06:10:49
Elite UK REIT,MENU.SI,0.54,0.53,,,2026-08-07 06:10:49
Daiwa House Logistics Trust,DHLU.SI,0.48,0.475,0.34,9.6,2026-08-07 06:10:49
ASL Marine Holdings Ltd.,A04.SI,0.32,0.32,0.33,10.67,2026-08-07 06:10:49
NSL Ltd,N02.SI,0.88,0.88,0.33,9.78,2026-08-07 06:10:49
Bund Center Investment Ltd,BTE.SI,0.42,0.42,0.32,42.0,2026-08-07 06:10:49
Aspial Corporation Limited,A30.SI,0.138,0.138,0.31,13.8,2026-08-07 06:10:49
Azeus Systems Holdings Ltd.,BBW.SI,10.18,10.18,0.31,13.95,2026-08-07 06:10:49
Oxley Holdings Limited,5UX.SI,0.07,0.071,0.29,,2026-08-07 06:10:49
Prime US REIT,OXMU.SI,0.162,0.161,0.23,8.1,2026-08-07 06:10:49
ISDN Holdings Limited,I07.SI,0.645,0.645,0.29,32.25,2026-08-07 06:10:49
Hiap Hoe Limited,5JK.SI,0.64,0.61,0.3,10.67,2026-08-07 06:10:49
GP Industries Limited,G20.SI,0.595,0.59,0.29,9.92,2026-08-07 06:10:49
Straco Corporation Limited,S85.SI,0.33,0.33,0.28,16.5,2026-08-07 06:10:49
Thakral Corporation Ltd,AWI.SI,1.77,1.76,0.27,1.31,2026-08-07 06:10:49
APAC Realty Limited,CLN.SI,0.625,0.62,0.27,12.5,2026-08-07 06:10:49
Southern Alliance Mining Ltd.,QNS.SI,0.41,0.41,0.26,,2026-08-07 06:10:49
Hafary Holdings Limited,5VS.SI,0.61,0.605,0.26,8.71,2026-08-07 06:10:49
LHN Limited,41O.SI,0.575,0.58,0.25,11.5,2026-08-07 06:10:49
Hotel Royal Limited,H12.SI,2.08,2.08,0.25,26.0,2026-08-07 06:10:49
Credit Bureau Asia Limited,TCU.SI,1.08,1.08,0.25,21.6,2026-08-07 06:10:49
IREIT Global,UD1U.SI,0.184,0.184,0.25,,2026-08-07 06:10:49
Info-Tech Systems Ltd.,ITS.SI,0.95,0.95,0.25,15.83,2026-08-07 06:10:49
Coliwoo Holdings Limited,W8W.SI,0.51,0.505,0.25,12.75,2026-08-07 06:10:49
Tai Sin Electric Limited,500.SI,0.535,0.525,0.25,13.38,2026-08-07 06:10:49
Avarga Limited,X5N.SI,2.68,2.66,0.28,,2026-08-07 06:10:49
JB Foods Limited,BEW.SI,0.695,0.695,0.24,2.32,2026-08-07 06:10:49
PSC Corporation Ltd.,DM0.SI,0.44,0.44,0.24,11.0,2026-08-07 06:10:49
Lum Chang Creations Limited,LCC.SI,0.38,0.38,0.25,12.67,2026-08-07 06:10:49
Tiong Woon Corporation Holding Ltd,BQM.SI,1.02,1.03,0.24,11.33,2026-08-07 06:10:49
XMH Holdings Ltd.,BQF.SI,2.3,2.26,0.25,7.93,2026-08-07 06:10:49
JEP Holdings Ltd.,1J4.SI,0.57,0.57,0.24,57.0,2026-08-07 06:10:49
BHG Retail REIT,BMGU.SI,0.445,0.445,0.23,,2026-08-07 06:10:49
Chuan Hup Holdings Limited,C33.SI,0.245,0.265,0.21,24.5,2026-08-07 06:10:49
Sing Holdings Limited,5IC.SI,0.435,0.44,0.22,1.55,2026-08-07 06:10:49
Mermaid Maritime Public Company Limited,DU4.SI,0.11,0.11,0.21,11.0,2026-08-07 06:10:49
Nordic Group Limited,MR7.SI,0.525,0.515,0.21,10.5,2026-08-07 06:10:49
EGP Energy Corporation Limited,EGX.SI,0.855,0.845,,17.1,2026-08-07 06:10:49
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-08-07 06:10:49
ISEC Healthcare Ltd.,40T.SI,0.32,0.32,0.18,16.0,2026-08-07 06:10:49
OUE Healthcare Limited,5WA.SI,0.041,0.041,0.18,,2026-08-07 06:10:49
Soon Hock Enterprise Holding Limited,SHE.SI,0.58,0.58,0.18,3.87,2026-08-07 06:10:49
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-08-07 06:10:49
EnGro Corporation Limited,S44.SI,1.45,1.43,0.17,9.67,2026-08-07 06:10:49
Jumbo Group Limited,42R.SI,0.275,0.27,0.17,27.5,2026-08-07 06:10:49
Tat Seng Packaging Group Ltd,T12.SI,1.01,1.01,0.16,9.18,2026-08-07 06:10:49
MetaOptics Ltd,9MT.SI,0.54,0.545,0.13,,2026-08-07 06:10:49
Asian Pay Television Trust,S7OU.SI,0.083,0.084,0.15,8.3,2026-08-07 06:10:49
Hotung Investment Holdings Limited,BLS.SI,1.59,1.6,0.15,19.88,2026-08-07 06:10:49
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,9.67,2026-08-07 06:10:49
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.61,0.61,0.15,6.1,2026-08-07 06:10:49
Union Gas Holdings Limited,1F2.SI,0.45,0.465,0.14,15.0,2026-08-07 06:10:49
Acrophyte Hospitality Trust,XZL.SI,0.215,0.197,0.12,,2026-08-07 06:10:49
Beng Kuang Marine Limited,BEZ.SI,0.485,0.48,0.15,16.17,2026-08-07 06:10:49
17LIVE Group Limited,LVR.SI,0.805,0.805,0.14,,2026-08-07 06:10:49
Old Chang Kee Ltd.,5ML.SI,1.17,1.16,0.14,14.62,2026-08-07 06:10:49
Del Monte Pacific Limited,D03.SI,0.07,0.072,0.14,2.33,2026-08-07 06:10:49
Huationg Global Limited,41B.SI,0.745,0.735,0.14,6.77,2026-08-07 06:10:49
Ley Choon Group Holdings Limited,Q0X.SI,0.092,0.092,0.14,9.2,2026-08-07 06:10:49
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-07 06:10:49
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-07 06:10:49
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,8.33,2026-08-07 06:10:49
InnoTek Limited,M14.SI,0.505,0.5,0.13,50.5,2026-08-07 06:10:49
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,13.33,2026-08-07 06:10:49
Kencana Agri Limited,BNE.SI,0.435,0.43,0.12,5.44,2026-08-07 06:10:49
Infinity Development Holdings Company Limited,ZBA.SI,0.41,0.41,0.13,6.83,2026-08-07 06:10:49
Singapore Shipping Corporation Limited,S19.SI,0.295,0.295,0.12,5.9,2026-08-07 06:10:49
Koh Brothers Group Limited,K75.SI,0.28,0.295,0.12,7.0,2026-08-07 06:10:49
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-07 06:10:49
Hyphens Pharma International Limited,1J5.SI,0.37,0.375,0.11,18.5,2026-08-07 06:10:49
Powermatic Data Systems Limited,BCY.SI,3.3,3.29,0.12,9.43,2026-08-07 06:10:49
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,4.6,2026-08-07 06:10:49
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-07 06:10:49
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-07 06:10:49
Toku Ltd.,TKU.SI,0.195,0.195,0.11,,2026-08-07 06:10:49
Taka Jewellery Holdings Limited,42L.SI,0.198,0.198,0.11,6.6,2026-08-07 06:10:49
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.55,0.11,7.71,2026-08-07 06:10:49
Manulife US Real Estate Investment Trust,BTOU.SI,0.049,0.048,0.09,,2026-08-07 06:10:49
Sinostar PEC Holdings Limited,C9Q.SI,0.113,0.114,0.11,11.3,2026-08-07 06:10:49
YHI International Limited,BPF.SI,0.37,0.37,0.11,,2026-08-07 06:10:49
