Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
ESR-REIT,9A4U.SI,2.36,2.37,1.9,236.0,2026-06-08 07:06:29
Centurion Accommodation REIT,8C8U.SI,1.1,1.09,1.9,22.0,2026-06-08 07:06:29
Lendlease Global Commercial REIT,JYEU.SI,0.555,0.55,1.84,18.5,2026-06-08 07:06:29
StarHub Ltd,CC3.SI,1.02,1.01,1.76,20.4,2026-06-08 07:06:29
Raffles Medical Group Ltd,BSL.SI,0.935,0.945,1.72,23.38,2026-06-08 07:06:29
The Hour Glass Limited,AGS.SI,2.54,2.64,1.63,9.07,2026-06-08 07:06:29
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.82,1.84,1.57,11.38,2026-06-08 07:06:29
Food Empire Holdings Limited,F03.SI,2.32,2.37,1.53,33.14,2026-06-08 07:06:29
CapitaLand India Trust,CY6U.SI,0.99,1.01,1.47,4.12,2026-06-08 07:06:29
Thomson Medical Group Limited,A50.SI,0.055,0.055,1.45,,2026-06-08 07:06:29
Ho Bee Land Limited,H13.SI,2.1,2.11,1.39,14.0,2026-06-08 07:06:29
PropNex Limited,OYY.SI,1.78,1.79,1.32,17.8,2026-06-08 07:06:29
Yanlord Land Group Limited,Z25.SI,0.65,0.675,1.26,21.67,2026-06-08 07:06:29
Stoneweg Europe Stapled Trust,SET.SI,1.55,1.57,0.87,11.07,2026-06-08 07:06:29
Riverstone Holdings Limited,AP4.SI,0.85,0.87,1.26,21.25,2026-06-08 07:06:29
AIMS APAC REIT,O5RU.SI,1.55,1.56,1.27,11.92,2026-06-08 07:06:29
Frencken Group Limited,E28.SI,2.85,2.92,1.22,31.67,2026-06-08 07:06:29
BRC Asia Limited,BEC.SI,4.46,4.55,1.22,11.74,2026-06-08 07:06:29
Bukit Sembawang Estates Limited,B61.SI,4.72,4.81,1.22,0.09,2026-06-08 07:06:29
Starhill Global Real Estate Investment Trust,P40U.SI,0.535,0.535,1.24,8.92,2026-06-08 07:06:29
Centurion Corporation Limited,OU8.SI,1.42,1.45,1.19,10.14,2026-06-08 07:06:29
Pacific Century Regional Developments Limited,P15.SI,0.46,0.46,1.22,,2026-06-08 07:06:29
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-08 07:06:29
Far East Hospitality Trust,Q5T.SI,0.56,0.57,1.15,56.0,2026-06-08 07:06:29
Wing Tai Holdings Limited,W05.SI,1.53,1.53,1.17,,2026-06-08 07:06:29
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.72,0.72,1.11,,2026-06-08 07:06:29
First Sponsor Group Limited,ADN.SI,1.02,1.02,1.15,,2026-06-08 07:06:29
United Overseas Australia Ltd,EH5.SI,0.6,0.6,1.05,7.5,2026-06-08 07:06:29
Hong Leong Finance Limited,S41.SI,2.52,2.52,1.13,18.0,2026-06-08 07:06:29
CapitaLand China Trust,AU8U.SI,0.645,0.645,1.13,,2026-06-08 07:06:29
SBS Transit Ltd,S61.SI,3.51,3.52,1.1,17.55,2026-06-08 07:06:29
UI Boustead Real Estate Investment Trust,UIBU.SI,0.78,0.79,1.07,15.6,2026-06-08 07:06:29
Pan-United Corporation Ltd,P52.SI,1.46,1.5,1.02,20.86,2026-06-08 07:06:29
Boustead Singapore Limited,F9D.SI,1.96,2.02,0.99,4.17,2026-06-08 07:06:29
CSE Global Limited,544.SI,1.29,1.38,0.93,25.8,2026-06-08 07:06:29
CDL Hospitality Trusts,J85.SI,0.77,0.775,0.98,,2026-06-08 07:06:29
ValueMax Group Limited,T6I.SI,0.945,0.985,0.89,8.59,2026-06-08 07:06:29
PC Partner Group Limited,PCT.SI,2.22,2.24,0.86,10.57,2026-06-08 07:06:29
Sasseur Real Estate Investment Trust,CRPU.SI,0.67,0.665,0.85,13.4,2026-06-08 07:06:29
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.58,0.585,0.83,5.8,2026-06-08 07:06:29
Yangzijiang Financial Holding Ltd.,YF8.SI,0.23,0.24,0.8,,2026-06-08 07:06:29
MoneyMax Financial Services Ltd.,5WJ.SI,0.865,0.885,0.81,10.81,2026-06-08 07:06:29
Digital Core REIT,DCRU.SI,0.485,0.49,0.63,12.13,2026-06-08 07:06:29
Civmec Limited,P9D.SI,1.49,1.56,0.76,21.29,2026-06-08 07:06:29
Nanofilm Technologies International Limited,MZH.SI,1.17,1.24,0.76,58.5,2026-06-08 07:06:29
Geo Energy Resources Limited,RE4.SI,0.44,0.45,0.78,44.0,2026-06-08 07:06:29
OUE Limited,LJ3.SI,1.04,1.06,0.78,,2026-06-08 07:06:29
Hong Fok Corporation Limited,H30.SI,0.925,0.96,0.74,23.12,2026-06-08 07:06:29
The Straits Trading Company Limited,S20.SI,1.6,1.63,0.75,,2026-06-08 07:06:29
Oiltek International Limited,HQU.SI,1.73,1.77,0.74,86.5,2026-06-08 07:06:29
Aspial Lifestyle Limited,5UF.SI,0.36,0.375,0.72,9.0,2026-06-08 07:06:29
HRnetGroup Limited,CHZ.SI,0.74,0.745,0.73,14.8,2026-06-08 07:06:29
Singapore Post Limited,S08.SI,0.315,0.315,0.71,15.75,2026-06-08 07:06:29
Stamford Land Corporation Ltd,H07.SI,0.465,0.47,0.69,23.25,2026-06-08 07:06:29
Aztech Global Ltd.,8AZ.SI,0.855,0.895,0.66,17.1,2026-06-08 07:06:29
China Everbright Water Limited,U9E.SI,0.22,0.225,0.63,4.4,2026-06-08 07:06:29
VICOM Ltd,WJP.SI,1.76,1.77,0.62,14.67,2026-06-08 07:06:29
China Sunsine Chemical Holdings Ltd.,QES.SI,0.645,0.655,0.61,8.06,2026-06-08 07:06:29
Malaysia Smelting Corporation Berhad,NPW.SI,0.68,0.715,0.57,17.0,2026-06-08 07:06:29
Marco Polo Marine Ltd.,5LY.SI,0.147,0.152,0.57,7.35,2026-06-08 07:06:29
Wee Hur Holdings Ltd.,E3B.SI,0.63,0.645,0.58,9.0,2026-06-08 07:06:29
Cortina Holdings Limited,C41.SI,3.52,3.52,0.58,9.03,2026-06-08 07:06:29
Delfi Limited,P34.SI,0.92,0.94,0.56,13.14,2026-06-08 07:06:29
Far East Orchard Limited,O10.SI,1.14,1.17,0.56,10.36,2026-06-08 07:06:29
QAF Limited,Q01.SI,0.985,0.99,0.57,14.07,2026-06-08 07:06:29
Tan Chong International Limited,T15.SI,1.63,1.7,3.33,23.29,2026-06-08 07:06:29
Q & M Dental Group (Singapore) Limited,QC7.SI,0.58,0.585,0.55,58.0,2026-06-08 07:06:29
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.48,0.48,0.54,8.0,2026-06-08 07:06:29
Hotel Grand Central Limited,H18.SI,0.725,0.725,0.54,,2026-06-08 07:06:29
Indofood Agri Resources Ltd.,5JS.SI,0.37,0.375,0.52,6.17,2026-06-08 07:06:29
Samudera Shipping Line Ltd,S56.SI,0.945,0.955,0.51,5.25,2026-06-08 07:06:29
Kimly Limited,1D0.SI,0.405,0.41,0.5,2.7,2026-06-08 07:06:29
Banyan Tree Holdings Limited,B58.SI,0.56,0.585,0.49,11.2,2026-06-08 07:06:29
Soilbuild Construction Group Ltd.,ZQM.SI,0.76,0.76,0.5,7.6,2026-06-08 07:06:29
United Overseas Insurance Limited,U13.SI,8.2,8.21,0.5,15.47,2026-06-08 07:06:29
First Real Estate Investment Trust,AW9U.SI,0.225,0.23,0.48,22.5,2026-06-08 07:06:29
Nam Cheong Limited,1MZ.SI,1.18,1.21,0.47,4.37,2026-06-08 07:06:29
CNMC Goldmine Holdings Limited,5TP.SI,1.11,1.18,0.45,8.54,2026-06-08 07:06:29
Valuetronics Holdings Limited,BN2.SI,1.06,1.1,0.43,21.2,2026-06-08 07:06:29
TSH Resources Berhad,TSH.SI,0.38,0.38,0.47,9.5,2026-06-08 07:06:29
GSH Corporation Limited,BDX.SI,0.18,0.184,0.44,,2026-06-08 07:06:29
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-06-08 07:06:29
Global Resource Construction Ltd.,S3N.SI,0.122,0.127,0.41,12.2,2026-06-08 07:06:29
SIIC Environment Holdings Ltd.,BHK.SI,0.164,0.166,0.42,4.1,2026-06-08 07:06:29
OKP Holdings Limited,5CF.SI,0.775,0.78,0.42,9.69,2026-06-08 07:06:29
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.515,0.31,17.17,2026-06-08 07:06:29
Ever Glory United Holdings Limited,ZKX.SI,0.8,0.805,0.4,20.0,2026-06-08 07:06:29
Tuan Sing Holdings Limited,T24.SI,0.31,0.315,0.39,10.33,2026-06-08 07:06:29
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.72,2.82,0.38,27.2,2026-06-08 07:06:29
Sunpower Group Ltd.,5GD.SI,0.47,0.47,0.39,7.83,2026-06-08 07:06:29
Bonvests Holdings Limited,B28.SI,0.965,0.96,0.39,19.3,2026-06-08 07:06:29
Metro Holdings Limited,M01.SI,0.465,0.465,0.39,,2026-06-08 07:06:29
Yeo Hiap Seng Limited,Y03.SI,0.6,0.605,0.38,20.0,2026-06-08 07:06:29
iX Biopharma Ltd.,42C.SI,0.335,0.355,0.35,0.53,2026-06-08 07:06:29
Sing Investments & Finance Limited,S35.SI,1.54,1.58,0.36,8.56,2026-06-08 07:06:29
Elite UK REIT,MXNU.SI,0.335,0.34,0.2,16.75,2026-06-08 07:06:29
International Cement Group Ltd.,KUO.SI,0.058,0.062,0.33,5.8,2026-06-08 07:06:29
Aspial Corporation Limited,A30.SI,0.142,0.155,0.31,14.2,2026-06-08 07:06:29
Daiwa House Logistics Trust,DHLU.SI,0.49,0.49,0.34,9.8,2026-06-08 07:06:29
Oxley Holdings Limited,5UX.SI,0.078,0.08,0.33,,2026-06-08 07:06:29
Penguin International Limited,BTM.SI,1.51,1.51,0.33,9.44,2026-06-08 07:06:29
Multi-Chem Limited,AWZ.SI,3.65,3.66,0.33,12.59,2026-06-08 07:06:29
NSL Ltd,N02.SI,0.9,0.88,0.34,10.0,2026-06-08 07:06:29
Bund Center Investment Ltd,BTE.SI,0.425,0.425,0.32,42.5,2026-06-08 07:06:29
ISDN Holdings Limited,I07.SI,0.71,0.69,0.32,71.0,2026-06-08 07:06:29
Hiap Hoe Limited,5JK.SI,0.655,0.655,0.31,10.92,2026-06-08 07:06:29
Straco Corporation Limited,S85.SI,0.355,0.36,0.3,17.75,2026-06-08 07:06:29
Azeus Systems Holdings Ltd.,BBW.SI,10.26,10.2,0.31,13.86,2026-06-08 07:06:29
IREIT Global,UD1U.SI,0.22,0.225,0.3,,2026-06-08 07:06:29
Prime US REIT,OXMU.SI,0.157,0.16,0.23,7.85,2026-06-08 07:06:29
ASL Marine Holdings Ltd.,A04.SI,0.275,0.285,0.28,9.17,2026-06-08 07:06:29
Thakral Corporation Ltd,AWI.SI,1.9,1.88,0.29,1.41,2026-06-08 07:06:29
GP Industries Limited,G20.SI,0.56,0.57,0.27,9.33,2026-06-08 07:06:29
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.43,0.27,,2026-06-08 07:06:29
JEP Holdings Ltd.,1J4.SI,0.605,0.65,0.25,60.5,2026-06-08 07:06:29
Hotel Royal Limited,H12.SI,2.2,2.2,0.27,27.5,2026-06-08 07:06:29
Lum Chang Creations Limited,LCC.SI,0.785,0.84,0.25,13.08,2026-06-08 07:06:29
Credit Bureau Asia Limited,TCU.SI,1.13,1.14,0.26,22.6,2026-06-08 07:06:29
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-06-08 07:06:29
XMH Holdings Ltd.,BQF.SI,2.29,2.36,0.25,8.81,2026-06-08 07:06:29
LHN Limited,41O.SI,0.58,0.59,0.25,11.6,2026-06-08 07:06:29
JB Foods Limited,BEW.SI,0.705,0.735,0.24,2.35,2026-06-08 07:06:29
Sing Holdings Limited,5IC.SI,0.5,0.505,0.25,1.79,2026-06-08 07:06:29
Tai Sin Electric Limited,500.SI,0.535,0.545,0.25,13.38,2026-06-08 07:06:29
PSC Corporation Ltd.,DM0.SI,0.45,0.46,0.25,11.25,2026-06-08 07:06:29
KORE US REIT,CMOU.SI,0.179,0.182,0.19,,2026-06-08 07:06:29
Avarga Limited,X5N.SI,2.67,2.68,0.28,,2026-06-08 07:06:29
Tiong Woon Corporation Holding Ltd,BQM.SI,1.02,1.05,0.24,11.33,2026-06-08 07:06:29
Info-Tech Systems Ltd.,ITS.SI,0.895,0.92,0.23,14.92,2026-06-08 07:06:29
APAC Realty Limited,CLN.SI,0.545,0.55,0.23,10.9,2026-06-08 07:06:29
BHG Retail REIT,BMGU.SI,0.455,0.455,0.24,,2026-06-08 07:06:29
Coliwoo Holdings Limited,W8W.SI,0.49,0.49,0.24,12.25,2026-06-08 07:06:29
Nordic Group Limited,MR7.SI,0.545,0.555,0.22,10.9,2026-06-08 07:06:29
Hafary Holdings Limited,5VS.SI,0.48,0.48,0.21,6.86,2026-06-08 07:06:29
Chuan Hup Holdings Limited,C33.SI,0.235,0.235,0.21,23.5,2026-06-08 07:06:29
Lum Chang Holdings Limited,L19.SI,0.51,0.53,0.19,10.2,2026-06-08 07:06:29
Soon Hock Enterprise Holding Limited,SHE.SI,0.65,0.635,0.2,4.33,2026-06-08 07:06:29
MetaOptics Ltd,9MT.SI,0.745,0.8,0.18,,2026-06-08 07:06:29
Mermaid Maritime Public Company Limited,DU4.SI,0.103,0.102,0.19,10.3,2026-06-08 07:06:29
KSH Holdings Limited,ER0.SI,0.33,0.335,0.19,33.0,2026-06-08 07:06:29
Hock Lian Seng Holdings Limited,J2T.SI,0.37,0.37,0.19,12.33,2026-06-08 07:06:29
OUE Healthcare Limited,5WA.SI,0.04,0.042,0.18,,2026-06-08 07:06:29
ISEC Healthcare Ltd.,40T.SI,0.305,0.305,0.18,15.25,2026-06-08 07:06:29
InnoTek Limited,M14.SI,0.63,0.675,0.16,63.0,2026-06-08 07:06:29
Jumbo Group Limited,42R.SI,0.28,0.28,0.17,28.0,2026-06-08 07:06:29
Del Monte Pacific Limited,D03.SI,0.086,0.086,0.17,1.72,2026-06-08 07:06:29
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.67,0.675,0.16,6.7,2026-06-08 07:06:29
Tat Seng Packaging Group Ltd,T12.SI,1.01,1.02,0.16,9.18,2026-06-08 07:06:29
Asian Pay Television Trust,S7OU.SI,0.084,0.084,0.15,8.4,2026-06-08 07:06:29
Koh Brothers Group Limited,K75.SI,0.36,0.365,0.15,7.2,2026-06-08 07:06:29
Hotung Investment Holdings Limited,BLS.SI,1.57,1.59,0.15,17.44,2026-06-08 07:06:29
Acrophyte Hospitality Trust,XZL.SI,0.2,0.2,0.12,,2026-06-08 07:06:29
17LIVE Group Limited,LVR.SI,0.83,0.84,0.15,,2026-06-08 07:06:29
Ley Choon Group Holdings Limited,Q0X.SI,0.094,0.097,0.14,9.4,2026-06-08 07:06:29
HG Metal Manufacturing Limited,BTG.SI,0.52,0.515,0.14,13.0,2026-06-08 07:06:29
Union Gas Holdings Limited,1F2.SI,0.445,0.445,0.14,14.83,2026-06-08 07:06:29
Old Chang Kee Ltd.,5ML.SI,1.16,1.15,0.14,14.5,2026-06-08 07:06:29
Huationg Global Limited,41B.SI,0.725,0.735,0.14,6.59,2026-06-08 07:06:29
Grand Banks Yachts Limited,G50.SI,0.705,0.72,0.13,10.07,2026-06-08 07:06:29
Toku Ltd.,TKU.SI,0.22,0.225,0.13,,2026-06-08 07:06:29
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,12.25,2026-06-08 07:06:29
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,13.33,2026-06-08 07:06:29
Kencana Agri Limited,BNE.SI,0.44,0.44,0.13,5.5,2026-06-08 07:06:29
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-06-08 07:06:29
Heeton Holdings Limited,5DP.SI,0.255,0.255,0.12,,2026-06-08 07:06:29
Manulife US Real Estate Investment Trust,BTOU.SI,0.053,0.054,0.09,,2026-06-08 07:06:29
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-06-08 07:06:29
Pacific Radiance Ltd.,RXS.SI,0.08,0.083,0.12,8.0,2026-06-08 07:06:29
EnGro Corporation Limited,S44.SI,1.01,1.01,0.12,6.73,2026-06-08 07:06:29
Powermatic Data Systems Limited,BCY.SI,3.36,3.4,0.12,9.6,2026-06-08 07:06:29
Singapore Shipping Corporation Limited,S19.SI,0.295,0.295,0.12,5.9,2026-06-08 07:06:29
Resources Global Development Limited,V7R.SI,0.22,0.235,0.11,4.4,2026-06-08 07:06:29
Beng Kuang Marine Limited,BEZ.SI,0.48,0.495,0.14,16.0,2026-06-08 07:06:29
Kingsmen Creatives Ltd.,5MZ.SI,0.56,0.565,0.11,8.0,2026-06-08 07:06:29
TeleChoice International Limited,T41.SI,0.235,0.25,0.11,23.5,2026-06-08 07:06:29
Taka Jewellery Holdings Limited,42L.SI,0.2,0.2,0.11,6.67,2026-06-08 07:06:29
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-06-08 07:06:29
YHI International Limited,BPF.SI,0.385,0.38,0.11,,2026-06-08 07:06:29
mDR Limited,Y3D.SI,0.045,0.045,0.1,,2026-06-08 07:06:29
Envictus International Holdings Limited,BQD.SI,0.34,0.34,0.1,11.33,2026-06-08 07:06:29
ProsperCap Corporation Limited,PPC.SI,0.064,0.064,0.1,,2026-06-08 07:06:29
Hyphens Pharma International Limited,1J5.SI,0.325,0.33,0.1,16.25,2026-06-08 07:06:29
Sinostar PEC Holdings Limited,C9Q.SI,0.104,0.106,0.1,10.4,2026-06-08 07:06:29
MYP Ltd.,F86.SI,0.059,0.062,0.09,0.22,2026-06-08 07:06:29
