Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Grab Holdings Limited,UGBD.SI,2.28,2.33,9.33,16.29,2026-08-18 07:38:37
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-08-18 07:38:37
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.94,0.93,,,2026-08-18 07:38:37
CP ALL Public Company Limited,TCPD.SI,1.81,1.84,16.13,13.92,2026-08-18 07:38:37
NIO Inc.,NIO.SI,4.59,4.59,11.68,,2026-08-18 07:38:37
CapitaLand Investment Limited,9CI.SI,2.68,2.74,13.38,67.0,2026-08-18 07:38:37
CapitaLand Ascendas REIT,A17U.SI,2.44,2.44,12.19,15.25,2026-08-18 07:38:37
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.49,1.47,,,2026-08-18 07:38:37
Horizon Robotics,HHZD.SI,0.77,0.81,11.22,,2026-08-18 07:38:37
Thai Beverage Public Company Limited,Y92.SI,0.46,0.47,,11.5,2026-08-18 07:38:37
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-08-18 07:38:37
Jardine Cycle & Carriage Limited,C07.SI,27.45,27.65,10.85,8.58,2026-08-18 07:38:37
Sembcorp Industries Ltd,U96.SI,6.07,5.97,10.81,18.39,2026-08-18 07:38:37
"Laopu Gold Co., Ltd.",HLPD.SI,1.12,1.13,0.2,0.21,2026-08-18 07:38:37
Genting Singapore Limited,G13.SI,0.66,0.665,7.98,22.0,2026-08-18 07:38:37
UOL Group Limited,U14.SI,9.19,9.2,7.79,14.82,2026-08-18 07:38:37
Ubtech Robotics Corp Ltd,HUUD.SI,1.54,1.52,,,2026-08-18 07:38:37
Seatrium Limited,5E2.SI,2.16,2.15,7.32,13.5,2026-08-18 07:38:37
City Developments Limited,C09.SI,8.09,8.08,7.23,8.89,2026-08-18 07:38:37
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.73,1.72,,24.71,2026-08-18 07:38:37
SATS Ltd.,S58.SI,4.73,4.75,7.03,24.89,2026-08-18 07:38:37
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.25,1.27,6.61,25.0,2026-08-18 07:38:37
DFI Retail Group Holdings Limited,D01.SI,3.85,3.83,5.21,13.28,2026-08-18 07:38:37
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.06,1.06,12.36,21.2,2026-08-18 07:38:37
First Resources Limited,EB5.SI,4.07,4.1,6.3,11.31,2026-08-18 07:38:37
Mapletree Logistics Trust,M44U.SI,1.16,1.17,5.96,23.2,2026-08-18 07:38:37
Mapletree Industrial Trust,ME8U.SI,1.91,1.91,5.45,27.29,2026-08-18 07:38:37
Keppel DC REIT,AJBU.SI,2.23,2.22,5.46,11.74,2026-08-18 07:38:37
Venture Corporation Limited,V03.SI,17.08,17.08,4.91,21.09,2026-08-18 07:38:37
Sheng Siong Group Ltd,OV8.SI,3.26,3.25,,32.6,2026-08-18 07:38:37
Singapore Land Group Limited,U06.SI,3.36,3.37,4.81,12.92,2026-08-18 07:38:37
Olam Group Limited,VC2.SI,1.26,1.25,4.75,126.0,2026-08-18 07:38:37
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-18 07:38:37
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.59,2.58,3.34,16.19,2026-08-18 07:38:37
Frasers Centrepoint Trust,J69U.SI,2.18,2.19,4.45,19.82,2026-08-18 07:38:37
Suntec Real Estate Investment Trust,T82U.SI,1.49,1.5,4.41,14.9,2026-08-18 07:38:37
Keppel REIT,K71U.SI,0.87,0.875,4.33,7.91,2026-08-18 07:38:37
UOB-Kay Hian Holdings Limited,U10.SI,4.33,4.31,4.26,17.32,2026-08-18 07:38:37
Frasers Property Limited,TQ5.SI,1.04,1.04,4.08,26.0,2026-08-18 07:38:37
NetLink NBN Trust,CJLU.SI,0.98,0.98,3.82,49.0,2026-08-18 07:38:37
Golden Agri-Resources Ltd,E5H.SI,0.29,0.295,,7.25,2026-08-18 07:38:37
Frasers Logistics & Commercial Trust,BUOU.SI,0.95,0.96,3.62,15.83,2026-08-18 07:38:37
SIA Engineering Company Limited,S59.SI,3.23,3.2,3.62,21.53,2026-08-18 07:38:37
"AvePoint, Inc.",AVP.SI,16.85,17.2,3.56,42.12,2026-08-18 07:38:37
Bumitama Agri Ltd.,P8Z.SI,2.0,1.99,,14.29,2026-08-18 07:38:37
Haw Par Corporation Limited,H02.SI,15.15,15.21,3.35,14.71,2026-08-18 07:38:37
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-18 07:38:37
CapitaLand Ascott Trust,HMN.SI,0.855,0.86,3.29,12.21,2026-08-18 07:38:37
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-08-18 07:38:37
ComfortDelGro Corporation Limited,C52.SI,1.37,1.36,2.99,13.8,2026-08-18 07:38:37
iFAST Corporation Ltd.,AIY.SI,8.99,9.02,2.74,23.66,2026-08-18 07:38:37
Parkway Life Real Estate Investment Trust,C2PU.SI,4.08,4.1,2.66,16.32,2026-08-18 07:38:37
Hong Leong Asia Ltd.,H22.SI,3.1,3.2,2.47,15.5,2026-08-18 07:38:37
UMS Integration Limited,558.SI,2.83,2.87,2.51,47.17,2026-08-18 07:38:37
GuocoLand Limited,F17.SI,2.26,2.27,2.61,22.6,2026-08-18 07:38:37
Hotel Properties Limited,H15.SI,4.69,4.7,2.49,,2026-08-18 07:38:37
Shangri-La Asia Limited,S07.SI,4.2,4.16,14.95,16.8,2026-08-18 07:38:37
"Ambiq Micro, Inc.",AMQ.SI,86.23,80.68,2.09,,2026-08-18 07:38:37
"Fraser and Neave, Limited",F99.SI,1.41,1.43,2.05,14.1,2026-08-18 07:38:37
Hutchison Port Holdings Trust,NS8U.SI,0.188,0.186,1.64,18.8,2026-08-18 07:38:37
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.585,0.585,2.04,14.62,2026-08-18 07:38:37
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.35,1.94,35.0,2026-08-18 07:38:37
StarHub Ltd,CC3.SI,1.11,1.12,1.92,6.94,2026-08-18 07:38:37
Centurion Accommodation REIT,8C8U.SI,1.13,1.11,1.95,22.6,2026-08-18 07:38:37
ESR-REIT,9A4U.SI,2.34,2.36,1.89,117.0,2026-08-18 07:38:37
Lendlease Global Commercial REIT,JYEU.SI,0.56,0.56,1.86,14.0,2026-08-18 07:38:37
The Hour Glass Limited,AGS.SI,2.85,2.81,1.81,10.18,2026-08-18 07:38:37
UltraGreen.ai Limited,ULG.SI,1.2,1.24,1.32,20.0,2026-08-18 07:38:37
Top Glove Corporation Bhd.,BVA.SI,0.205,0.205,1.64,20.5,2026-08-18 07:38:37
Raffles Medical Group Ltd,BSL.SI,0.87,0.875,1.6,21.75,2026-08-18 07:38:37
Food Empire Holdings Limited,F03.SI,2.37,2.39,1.57,18.23,2026-08-18 07:38:37
CapitaLand India Trust,CY6U.SI,1.01,1.01,1.5,4.81,2026-08-18 07:38:37
Thomson Medical Group Limited,A50.SI,0.052,0.054,1.38,,2026-08-18 07:38:37
Centurion Corporation Limited,OU8.SI,1.63,1.67,1.37,11.64,2026-08-18 07:38:37
PropNex Limited,OYY.SI,1.82,1.85,1.35,20.22,2026-08-18 07:38:37
Ho Bee Land Limited,H13.SI,2.05,2.06,1.36,13.67,2026-08-18 07:38:37
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.63,1.56,1.4,10.87,2026-08-18 07:38:37
Stoneweg Europe Stapled Trust,SET.SI,1.6,1.6,0.9,16.0,2026-08-18 07:38:37
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-08-18 07:38:37
SBS Transit Ltd,S61.SI,3.94,3.96,1.23,20.74,2026-08-18 07:38:37
AIMS APAC REIT,O5RU.SI,1.48,1.5,1.22,11.38,2026-08-18 07:38:37
Riverstone Holdings Limited,AP4.SI,0.83,0.83,1.23,20.75,2026-08-18 07:38:37
Wing Tai Holdings Limited,W05.SI,1.56,1.56,1.19,,2026-08-18 07:38:37
PC Partner Group Limited,PCT.SI,2.95,3.06,1.14,8.94,2026-08-18 07:38:37
Frencken Group Limited,E28.SI,2.67,2.76,1.15,29.67,2026-08-18 07:38:37
BRC Asia Limited,BEC.SI,4.33,4.3,1.19,11.39,2026-08-18 07:38:37
Bukit Sembawang Estates Limited,B61.SI,4.48,4.49,1.16,8.96,2026-08-18 07:38:37
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,37.0,2026-08-18 07:38:37
Far East Hospitality Trust,Q5T.SI,0.55,0.555,1.13,27.5,2026-08-18 07:38:37
First Sponsor Group Limited,ADN.SI,1.01,1.01,1.14,,2026-08-18 07:38:37
Yanlord Land Group Limited,Z25.SI,0.585,0.585,1.13,,2026-08-18 07:38:37
Pan-United Corporation Ltd,P52.SI,1.68,1.61,1.18,18.67,2026-08-18 07:38:37
Hong Leong Finance Limited,S41.SI,2.51,2.5,1.13,16.73,2026-08-18 07:38:37
CapitaLand China Trust,AU8U.SI,0.625,0.64,1.1,,2026-08-18 07:38:37
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.7,0.695,1.08,70.0,2026-08-18 07:38:37
UI Boustead Real Estate Investment Trust,UIBU.SI,0.79,0.79,1.08,15.8,2026-08-18 07:38:37
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-18 07:38:37
Foundation Healthcare Holdings Limited,FHH.SI,0.765,0.775,1.02,25.5,2026-08-18 07:38:37
CSE Global Limited,544.SI,1.29,1.35,0.94,,2026-08-18 07:38:37
CDL Hospitality Trusts,J85.SI,0.76,0.76,0.97,,2026-08-18 07:38:37
Boustead Singapore Limited,F9D.SI,1.88,1.88,,4.0,2026-08-18 07:38:37
Geo Energy Resources Limited,RE4.SI,0.53,0.53,0.94,26.5,2026-08-18 07:38:37
ValueMax Group Limited,T6I.SI,0.945,0.955,0.89,7.88,2026-08-18 07:38:37
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.7,,17.25,2026-08-18 07:38:37
Civmec Limited,P9D.SI,1.68,1.69,0.86,24.0,2026-08-18 07:38:37
Digital Core REIT,DCRU.SI,0.525,0.53,0.68,17.5,2026-08-18 07:38:37
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.56,0.56,0.8,5.09,2026-08-18 07:38:37
MoneyMax Financial Services Ltd.,5WJ.SI,0.805,0.825,0.77,7.32,2026-08-18 07:38:37
Singapore Post Limited,S08.SI,0.35,0.35,,17.5,2026-08-18 07:38:37
Aspial Lifestyle Limited,5UF.SI,0.36,0.361,0.74,6.0,2026-08-18 07:38:37
The Straits Trading Company Limited,S20.SI,1.61,1.61,0.78,,2026-08-18 07:38:37
OUE Limited,LJ3.SI,0.98,0.98,0.74,,2026-08-18 07:38:37
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.21,0.73,,2026-08-18 07:38:37
HRnetGroup Limited,CHZ.SI,0.74,0.735,0.73,18.5,2026-08-18 07:38:37
Hong Fok Corporation Limited,H30.SI,0.88,0.88,0.7,17.6,2026-08-18 07:38:37
Nanofilm Technologies International Limited,MZH.SI,1.04,1.07,0.68,52.0,2026-08-18 07:38:37
Stamford Land Corporation Ltd,H07.SI,0.465,0.465,0.69,23.25,2026-08-18 07:38:37
VICOM Ltd,WJP.SI,1.83,1.8305,0.65,14.08,2026-08-18 07:38:37
China Everbright Water Limited,U9E.SI,0.23,0.23,0.66,4.6,2026-08-18 07:38:37
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.685,0.65,8.5,2026-08-18 07:38:37
Oiltek International Limited,HQU.SI,1.48,1.52,0.63,74.0,2026-08-18 07:38:37
Cortina Holdings Limited,C41.SI,3.85,3.84,0.64,9.87,2026-08-18 07:38:37
Wee Hur Holdings Ltd.,E3B.SI,0.67,0.685,0.62,8.38,2026-08-18 07:38:37
CNMC Goldmine Holdings Limited,5TP.SI,1.4,1.4,0.57,10.77,2026-08-18 07:38:37
QAF Limited,Q01.SI,0.97,0.97,0.56,16.17,2026-08-18 07:38:37
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.495,0.55,7.0,2026-08-18 07:38:37
Hotel Grand Central Limited,H18.SI,0.72,0.73,0.53,,2026-08-18 07:38:37
United Overseas Insurance Limited,U13.SI,8.6,8.6593,0.53,14.1,2026-08-18 07:38:37
Far East Orchard Limited,O10.SI,1.08,1.08,0.53,12.0,2026-08-18 07:38:37
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.56,,55.0,2026-08-18 07:38:37
iX Biopharma Ltd.,42C.SI,0.49,0.485,0.54,,2026-08-18 07:38:37
Tan Chong International Limited,T15.SI,1.6,1.59,3.27,22.86,2026-08-18 07:38:37
Marco Polo Marine Ltd.,5LY.SI,0.132,0.133,0.52,6.6,2026-08-18 07:38:37
Malaysia Smelting Corporation Berhad,NPW.SI,0.61,0.62,0.51,15.25,2026-08-18 07:38:37
Samudera Shipping Line Ltd,S56.SI,0.94,0.945,0.51,5.88,2026-08-18 07:38:37
Delfi Limited,P34.SI,0.83,0.82,0.51,11.86,2026-08-18 07:38:37
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.355,0.5,5.07,2026-08-18 07:38:37
Kimly Limited,1D0.SI,0.395,0.39,0.49,13.17,2026-08-18 07:38:37
Sunpower Group Ltd.,5GD.SI,0.58,0.59,0.48,9.67,2026-08-18 07:38:37
First Real Estate Investment Trust,AW9U.SI,0.215,0.225,0.46,21.5,2026-08-18 07:38:37
Aztech Global Ltd.,8AZ.SI,0.605,0.61,0.47,15.13,2026-08-18 07:38:37
Banyan Tree Holdings Limited,B58.SI,0.535,0.54,0.46,10.7,2026-08-18 07:38:37
TSH Resources Berhad,TSH.SI,0.4,0.4,0.49,10.0,2026-08-18 07:38:37
Nam Cheong Limited,1MZ.SI,1.08,1.1,0.43,3.72,2026-08-18 07:38:37
International Cement Group Ltd.,KUO.SI,0.074,0.076,0.42,7.4,2026-08-18 07:38:37
Soilbuild Construction Group Ltd.,ZQM.SI,0.65,0.65,0.43,6.5,2026-08-18 07:38:37
Valuetronics Holdings Limited,BN2.SI,1.05,1.04,0.43,21.0,2026-08-18 07:38:37
GSH Corporation Limited,BDX.SI,0.183,0.176,0.44,,2026-08-18 07:38:37
Ever Glory United Holdings Limited,ZKX.SI,0.84,0.845,0.42,14.0,2026-08-18 07:38:37
SIIC Environment Holdings Ltd.,BHK.SI,0.16,0.161,0.41,4.0,2026-08-18 07:38:37
Mewah International Inc.,MV4.SI,0.265,0.275,0.4,13.25,2026-08-18 07:38:37
Global Resource Construction Ltd.,S3N.SI,0.119,0.121,0.4,11.9,2026-08-18 07:38:37
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.525,0.32,13.0,2026-08-18 07:38:37
OKP Holdings Limited,5CF.SI,0.71,0.73,0.38,7.1,2026-08-18 07:38:37
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.79,2.82,0.39,27.9,2026-08-18 07:38:37
Multi-Chem Limited,AWZ.SI,4.2,4.33,0.38,14.0,2026-08-18 07:38:37
Bonvests Holdings Limited,B28.SI,0.955,0.955,0.38,19.1,2026-08-18 07:38:37
Sing Investments & Finance Limited,S35.SI,1.57,1.56,0.37,7.48,2026-08-18 07:38:37
Tuan Sing Holdings Limited,T24.SI,0.29,0.29,0.37,14.5,2026-08-18 07:38:37
Yeo Hiap Seng Limited,Y03.SI,0.565,0.565,0.36,18.83,2026-08-18 07:38:37
Metro Holdings Limited,M01.SI,0.425,0.425,0.35,,2026-08-18 07:38:37
Elite UK REIT,MXNU.SI,0.31,0.31,0.2,3.44,2026-08-18 07:38:37
Aspial Corporation Limited,A30.SI,0.148,0.153,0.33,0.34,2026-08-18 07:38:37
Penguin International Limited,BTM.SI,1.6,1.52,0.35,9.41,2026-08-18 07:38:37
NSL Ltd,N02.SI,0.9,0.9,0.34,10.0,2026-08-18 07:38:37
ISDN Holdings Limited,I07.SI,0.78,0.715,0.35,19.5,2026-08-18 07:38:37
Koh Brothers Eco Engineering Limited,5HV.SI,0.105,0.114,0.3,,2026-08-18 07:38:37
ASL Marine Holdings Ltd.,A04.SI,0.31,0.31,0.32,10.33,2026-08-18 07:38:37
Azeus Systems Holdings Ltd.,BBW.SI,10.24,10.5,0.31,14.03,2026-08-18 07:38:37
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-18 07:38:37
Bund Center Investment Ltd,BTE.SI,0.4,0.4,0.3,20.0,2026-08-18 07:38:37
JustCo Holdings Limited,JCO.SI,0.615,0.62,,61.5,2026-08-18 07:38:37
Daiwa House Logistics Trust,DHLU.SI,0.43,0.43,0.3,8.6,2026-08-18 07:38:37
Prime US REIT,OXMU.SI,0.163,0.163,0.23,16.3,2026-08-18 07:38:37
Gallant Venture Ltd.,5IG.SI,0.055,0.054,0.3,,2026-08-18 07:38:37
Hiap Hoe Limited,5JK.SI,0.605,0.62,0.28,10.08,2026-08-18 07:38:37
Oxley Holdings Limited,5UX.SI,0.069,0.069,0.29,,2026-08-18 07:38:37
Straco Corporation Limited,S85.SI,0.31,0.33,0.27,15.5,2026-08-18 07:38:37
GP Industries Limited,G20.SI,0.59,0.58,0.28,9.83,2026-08-18 07:38:37
PSC Corporation Ltd.,DM0.SI,0.505,0.505,0.28,12.62,2026-08-18 07:38:37
APAC Realty Limited,CLN.SI,0.62,0.625,0.27,15.5,2026-08-18 07:38:37
Thakral Corporation Ltd,AWI.SI,1.62,1.71,0.25,3.68,2026-08-18 07:38:37
Southern Alliance Mining Ltd.,QNS.SI,0.38,0.405,0.24,,2026-08-18 07:38:37
Hotel Royal Limited,H12.SI,2.1,2.11,0.25,19.09,2026-08-18 07:38:37
XMH Holdings Ltd.,BQF.SI,2.3,2.3,0.25,7.93,2026-08-18 07:38:37
LHN Limited,41O.SI,0.57,0.57,0.25,11.4,2026-08-18 07:38:37
Info-Tech Systems Ltd.,ITS.SI,0.94,0.955,0.24,11.75,2026-08-18 07:38:37
Tai Sin Electric Limited,500.SI,0.535,0.535,0.25,13.38,2026-08-18 07:38:37
Credit Bureau Asia Limited,TCU.SI,1.07,1.07,0.25,21.4,2026-08-18 07:38:37
Hafary Holdings Limited,5VS.SI,0.57,0.57,0.25,8.14,2026-08-18 07:38:37
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-18 07:38:37
IREIT Global,UD1U.SI,0.181,0.181,0.24,,2026-08-18 07:38:37
BHG Retail REIT,BMGU.SI,0.465,0.465,0.24,,2026-08-18 07:38:37
Coliwoo Holdings Limited,W8W.SI,0.495,0.5,0.24,12.38,2026-08-18 07:38:37
Lum Chang Creations Limited,LCC.SI,0.37,0.38,0.24,12.33,2026-08-18 07:38:37
Tiong Woon Corporation Holding Ltd,BQM.SI,1.02,1.01,0.24,11.33,2026-08-18 07:38:37
JEP Holdings Ltd.,1J4.SI,0.515,0.565,0.21,51.5,2026-08-18 07:38:37
JB Foods Limited,BEW.SI,0.645,0.645,0.22,2.15,2026-08-18 07:38:37
Nordic Group Limited,MR7.SI,0.575,0.56,0.23,11.5,2026-08-18 07:38:37
Chuan Hup Holdings Limited,C33.SI,0.255,0.255,0.22,25.5,2026-08-18 07:38:37
Lum Chang Holdings Limited,L19.SI,0.55,0.56,0.21,11.0,2026-08-18 07:38:37
Sing Holdings Limited,5IC.SI,0.42,0.415,0.21,1.5,2026-08-18 07:38:37
Mermaid Maritime Public Company Limited,DU4.SI,0.098,0.101,0.19,4.9,2026-08-18 07:38:37
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.59,0.18,3.13,2026-08-18 07:38:37
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-08-18 07:38:37
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-08-18 07:38:37
OUE Healthcare Limited,5WA.SI,0.042,0.039,0.19,,2026-08-18 07:38:37
EnGro Corporation Limited,S44.SI,1.42,1.45,0.17,9.47,2026-08-18 07:38:37
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-08-18 07:38:37
EGP Energy Corporation Limited,EGX.SI,0.72,0.715,,14.4,2026-08-18 07:38:37
Tat Seng Packaging Group Ltd,T12.SI,1.0,1.0,0.16,10.0,2026-08-18 07:38:37
Jumbo Group Limited,42R.SI,0.27,0.26,0.16,27.0,2026-08-18 07:38:37
Union Gas Holdings Limited,1F2.SI,0.495,0.49,0.16,16.5,2026-08-18 07:38:37
MetaOptics Ltd,9MT.SI,0.535,0.545,0.13,,2026-08-18 07:38:37
Hotung Investment Holdings Limited,BLS.SI,1.6,1.6,0.15,20.0,2026-08-18 07:38:37
Asian Pay Television Trust,S7OU.SI,0.082,0.082,0.15,0.06,2026-08-18 07:38:37
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-18 07:38:37
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.615,0.6,0.15,6.15,2026-08-18 07:38:37
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-08-18 07:38:37
17LIVE Group Limited,LVR.SI,0.81,0.81,0.14,,2026-08-18 07:38:37
Kencana Agri Limited,BNE.SI,0.5,0.49,0.14,5.56,2026-08-18 07:38:37
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-18 07:38:37
Ley Choon Group Holdings Limited,Q0X.SI,0.088,0.09,0.13,8.8,2026-08-18 07:38:37
Beng Kuang Marine Limited,BEZ.SI,0.445,0.45,0.13,14.83,2026-08-18 07:38:37
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-18 07:38:37
Del Monte Pacific Limited,D03.SI,0.07,0.067,0.14,2.33,2026-08-18 07:38:37
Singapura Finance Ltd,S23.SI,0.82,0.81,0.13,0.25,2026-08-18 07:38:37
Huationg Global Limited,41B.SI,0.655,0.66,0.12,5.95,2026-08-18 07:38:37
Envictus International Holdings Limited,BQD.SI,0.4,0.4,0.12,13.33,2026-08-18 07:38:37
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.4,0.12,6.67,2026-08-18 07:38:37
InnoTek Limited,M14.SI,0.455,0.465,0.12,45.5,2026-08-18 07:38:37
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-18 07:38:37
Resources Global Development Limited,V7R.SI,0.235,0.235,0.12,3.92,2026-08-18 07:38:37
Fortress Minerals Limited,OAJ.SI,0.22,0.22,0.12,7.33,2026-08-18 07:38:37
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-18 07:38:37
Hyphens Pharma International Limited,1J5.SI,0.365,0.365,0.11,18.25,2026-08-18 07:38:37
Singapore Shipping Corporation Limited,S19.SI,0.285,0.28,0.11,5.7,2026-08-18 07:38:37
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-18 07:38:37
Powermatic Data Systems Limited,BCY.SI,3.18,3.18,0.11,9.09,2026-08-18 07:38:37
Koh Brothers Group Limited,K75.SI,0.26,0.27,0.11,,2026-08-18 07:38:37
YHI International Limited,BPF.SI,0.38,0.38,0.11,,2026-08-18 07:38:37
Sinostar PEC Holdings Limited,C9Q.SI,0.111,0.114,0.11,11.1,2026-08-18 07:38:37
Toku Ltd.,TKU.SI,0.187,0.191,0.11,,2026-08-18 07:38:37
