Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-13 08:20:46
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.93,0.975,,,2026-08-13 08:20:46
CP ALL Public Company Limited,TCPD.SI,1.85,1.85,16.49,14.23,2026-08-13 08:20:46
NIO Inc.,NIO.SI,4.56,4.59,11.61,,2026-08-13 08:20:46
CapitaLand Investment Limited,9CI.SI,2.75,2.73,13.73,91.67,2026-08-13 08:20:46
CapitaLand Ascendas REIT,A17U.SI,2.44,2.45268,12.19,15.25,2026-08-13 08:20:46
Horizon Robotics,HHZD.SI,0.825,0.85,12.02,,2026-08-13 08:20:46
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.52,1.5,,,2026-08-13 08:20:46
The Siam Cement Public Company Limited,TSCD.SI,1.0,1.0,2.98,20.0,2026-08-13 08:20:46
Thai Beverage Public Company Limited,Y92.SI,0.475,0.47,,11.88,2026-08-13 08:20:46
Jardine Cycle & Carriage Limited,C07.SI,27.24,27.88,10.77,8.51,2026-08-13 08:20:46
"Laopu Gold Co., Ltd.",HLPD.SI,1.13,1.17,0.2,0.21,2026-08-13 08:20:46
Sembcorp Industries Ltd,U96.SI,5.59,5.72,9.95,10.16,2026-08-13 08:20:46
UOL Group Limited,U14.SI,9.67,10.17,8.19,15.6,2026-08-13 08:20:46
Genting Singapore Limited,G13.SI,0.625,0.64,7.56,20.83,2026-08-13 08:20:46
Ubtech Robotics Corp Ltd,HUUD.SI,1.48,1.47,,,2026-08-13 08:20:46
Seatrium Limited,5E2.SI,2.13,2.15,7.22,13.31,2026-08-13 08:20:46
City Developments Limited,C09.SI,8.24,7.86,0.44,12.12,2026-08-13 08:20:46
SATS Ltd.,S58.SI,4.67,4.71,6.94,24.58,2026-08-13 08:20:46
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.69,1.69,,16.9,2026-08-13 08:20:46
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.28,6.71,25.4,2026-08-13 08:20:46
DFI Retail Group Holdings Limited,D01.SI,3.83,3.84,5.19,13.21,2026-08-13 08:20:46
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.06,1.06,12.36,21.2,2026-08-13 08:20:46
Mapletree Logistics Trust,M44U.SI,1.18,1.19,6.06,23.6,2026-08-13 08:20:46
First Resources Limited,EB5.SI,3.63,3.7,,12.52,2026-08-13 08:20:46
Mapletree Industrial Trust,ME8U.SI,1.92,1.91,5.48,27.43,2026-08-13 08:20:46
Keppel DC REIT,AJBU.SI,2.2,2.21,5.38,11.58,2026-08-13 08:20:46
Olam Group Limited,VC2.SI,1.3,1.34,4.9,32.5,2026-08-13 08:20:46
Emperador Inc.,EMI.SI,0.345,0.345,5.43,34.5,2026-08-13 08:20:46
Singapore Land Group Limited,U06.SI,3.41,3.43,4.89,13.12,2026-08-13 08:20:46
Sheng Siong Group Ltd,OV8.SI,3.17,3.2225,,31.7,2026-08-13 08:20:46
Venture Corporation Limited,V03.SI,16.92,16.9,4.86,20.89,2026-08-13 08:20:46
China Medical System Holdings Limited,8A8.SI,2.0,2.0,4.87,16.67,2026-08-13 08:20:46
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.69,2.76,3.47,6.4,2026-08-13 08:20:46
UOB-Kay Hian Holdings Limited,U10.SI,4.57,4.65,4.5,18.28,2026-08-13 08:20:46
Frasers Centrepoint Trust,J69U.SI,2.2,2.21,4.49,20.0,2026-08-13 08:20:46
Suntec Real Estate Investment Trust,T82U.SI,1.51,1.49,4.47,15.1,2026-08-13 08:20:46
Keppel REIT,K71U.SI,0.875,0.885,4.36,7.95,2026-08-13 08:20:46
Frasers Property Limited,TQ5.SI,1.05,1.08,4.12,26.25,2026-08-13 08:20:46
NetLink NBN Trust,CJLU.SI,0.975,0.98,3.8,48.75,2026-08-13 08:20:46
Frasers Logistics & Commercial Trust,BUOU.SI,0.965,0.97,3.68,16.08,2026-08-13 08:20:46
Golden Agri-Resources Ltd,E5H.SI,0.28,0.285,,7.0,2026-08-13 08:20:46
"AvePoint, Inc.",AVP.SI,16.63,16.73,3.52,41.57,2026-08-13 08:20:46
Haw Par Corporation Limited,H02.SI,15.4,15.85,3.41,12.83,2026-08-13 08:20:46
SIA Engineering Company Limited,S59.SI,3.08,3.1,3.45,20.53,2026-08-13 08:20:46
CapitaLand Ascott Trust,HMN.SI,0.855,0.86,3.29,12.21,2026-08-13 08:20:46
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-08-13 08:20:46
Bumitama Agri Ltd.,P8Z.SI,1.78,1.82,,14.83,2026-08-13 08:20:46
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-13 08:20:46
ComfortDelGro Corporation Limited,C52.SI,1.34,1.37,2.9,12.18,2026-08-13 08:20:46
iFAST Corporation Ltd.,AIY.SI,8.94,9.05,2.72,23.53,2026-08-13 08:20:46
Parkway Life Real Estate Investment Trust,C2PU.SI,4.11,4.1,2.68,16.44,2026-08-13 08:20:46
GuocoLand Limited,F17.SI,2.31,2.27,2.66,23.1,2026-08-13 08:20:46
Hotel Properties Limited,H15.SI,4.7,4.7,2.49,,2026-08-13 08:20:46
Hong Leong Asia Ltd.,H22.SI,3.19,3.1,2.55,15.95,2026-08-13 08:20:46
Shangri-La Asia Limited,S07.SI,4.15,4.18,14.77,16.6,2026-08-13 08:20:46
UMS Integration Limited,558.SI,2.7,2.57,2.4,54.0,2026-08-13 08:20:46
Hutchison Port Holdings Trust,NS8U.SI,0.186,0.19,1.62,18.6,2026-08-13 08:20:46
"Fraser and Neave, Limited",F99.SI,1.42,1.42,2.07,14.2,2026-08-13 08:20:46
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.57,0.59,1.99,14.25,2026-08-13 08:20:46
"Ambiq Micro, Inc.",AMQ.SI,80.68,80.68,1.95,,2026-08-13 08:20:46
Centurion Accommodation REIT,8C8U.SI,1.1,1.12501,1.9,22.0,2026-08-13 08:20:46
OUE Real Estate Investment Trust,TS0U.SI,0.355,0.35,1.97,35.5,2026-08-13 08:20:46
ESR-REIT,9A4U.SI,2.39,2.39,1.93,119.5,2026-08-13 08:20:46
UltraGreen.ai Limited,ULG.SI,1.29,1.33,1.42,9.92,2026-08-13 08:20:46
Lendlease Global Commercial REIT,JYEU.SI,0.56,0.565,1.86,14.0,2026-08-13 08:20:46
StarHub Ltd,CC3.SI,1.1,1.08,1.9,22.0,2026-08-13 08:20:46
The Hour Glass Limited,AGS.SI,2.81,2.82,1.79,10.04,2026-08-13 08:20:46
Top Glove Corporation Bhd.,BVA.SI,0.205,0.21,1.64,20.5,2026-08-13 08:20:46
Food Empire Holdings Limited,F03.SI,2.43,2.51,1.6,18.69,2026-08-13 08:20:46
Raffles Medical Group Ltd,BSL.SI,0.875,0.88,1.61,21.88,2026-08-13 08:20:46
CapitaLand India Trust,CY6U.SI,1.04,1.05,0.0,4.95,2026-08-13 08:20:46
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.58,1.75,1.36,9.88,2026-08-13 08:20:46
Centurion Corporation Limited,OU8.SI,1.58,1.7,1.33,11.29,2026-08-13 08:20:46
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-08-13 08:20:46
PropNex Limited,OYY.SI,1.82,1.89,1.35,18.2,2026-08-13 08:20:46
Ho Bee Land Limited,H13.SI,2.07,2.05,1.37,13.8,2026-08-13 08:20:46
Pacific Century Regional Developments Limited,P15.SI,0.49,0.495,1.3,,2026-08-13 08:20:46
Yanlord Land Group Limited,Z25.SI,0.66,0.67,1.27,22.0,2026-08-13 08:20:46
Stoneweg Europe Stapled Trust,SET.SI,1.57,1.55,0.88,11.21,2026-08-13 08:20:46
Riverstone Holdings Limited,AP4.SI,0.85,0.85,1.26,21.25,2026-08-13 08:20:46
BRC Asia Limited,BEC.SI,4.33,4.48,1.19,11.39,2026-08-13 08:20:46
PC Partner Group Limited,PCT.SI,3.18,3.16,1.23,15.14,2026-08-13 08:20:46
AIMS APAC REIT,O5RU.SI,1.49,1.49,1.23,11.46,2026-08-13 08:20:46
CapitaLand China Trust,AU8U.SI,0.645,0.6505,1.13,,2026-08-13 08:20:46
Wing Tai Holdings Limited,W05.SI,1.56,1.55,1.19,,2026-08-13 08:20:46
Bukit Sembawang Estates Limited,B61.SI,4.5,4.53,1.17,9.0,2026-08-13 08:20:46
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-08-13 08:20:46
Far East Hospitality Trust,Q5T.SI,0.555,0.56,1.14,27.75,2026-08-13 08:20:46
Frencken Group Limited,E28.SI,2.79,2.68,1.2,31.0,2026-08-13 08:20:46
SBS Transit Ltd,S61.SI,3.63,3.63,1.14,18.15,2026-08-13 08:20:46
Pan-United Corporation Ltd,P52.SI,1.58,1.62,1.11,22.57,2026-08-13 08:20:46
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-08-13 08:20:46
Hong Leong Finance Limited,S41.SI,2.49,2.49,1.12,16.6,2026-08-13 08:20:46
UI Boustead Real Estate Investment Trust,UIBU.SI,0.795,0.805,1.09,15.9,2026-08-13 08:20:46
Foundation Healthcare Holdings Limited,FHH.SI,0.805,0.815,1.07,20.12,2026-08-13 08:20:46
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-13 08:20:46
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.69,0.69,1.06,,2026-08-13 08:20:46
Boustead Singapore Limited,F9D.SI,1.87,1.93,,3.98,2026-08-13 08:20:46
CDL Hospitality Trusts,J85.SI,0.755,0.755,0.97,,2026-08-13 08:20:46
Geo Energy Resources Limited,RE4.SI,0.53,0.535,0.94,26.5,2026-08-13 08:20:46
CSE Global Limited,544.SI,1.28,1.28,0.93,25.6,2026-08-13 08:20:46
ValueMax Group Limited,T6I.SI,0.97,0.98,0.92,8.82,2026-08-13 08:20:46
Sasseur Real Estate Investment Trust,CRPU.SI,0.7,0.695,,14.0,2026-08-13 08:20:46
Civmec Limited,P9D.SI,1.67,1.64,0.85,23.86,2026-08-13 08:20:46
Digital Core REIT,DCRU.SI,0.51,0.5,0.66,17.0,2026-08-13 08:20:46
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.565,0.565,0.81,5.65,2026-08-13 08:20:46
Aspial Lifestyle Limited,5UF.SI,0.37,0.385,0.76,6.17,2026-08-13 08:20:46
Singapore Post Limited,S08.SI,0.35,0.345,,17.5,2026-08-13 08:20:46
MoneyMax Financial Services Ltd.,5WJ.SI,0.815,0.825,0.78,10.19,2026-08-13 08:20:46
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.22,0.72,,2026-08-13 08:20:46
The Straits Trading Company Limited,S20.SI,1.61,1.62,0.78,,2026-08-13 08:20:46
Nanofilm Technologies International Limited,MZH.SI,1.19,1.16,0.78,59.5,2026-08-13 08:20:46
OUE Limited,LJ3.SI,0.975,0.98,0.73,,2026-08-13 08:20:46
HRnetGroup Limited,CHZ.SI,0.74,0.735,0.73,14.8,2026-08-13 08:20:46
Hong Fok Corporation Limited,H30.SI,0.9,0.9,0.72,22.5,2026-08-13 08:20:46
Stamford Land Corporation Ltd,H07.SI,0.47,0.47,0.7,23.5,2026-08-13 08:20:46
Oiltek International Limited,HQU.SI,1.51,1.57,0.65,75.5,2026-08-13 08:20:46
China Sunsine Chemical Holdings Ltd.,QES.SI,0.69,0.685,0.66,8.62,2026-08-13 08:20:46
VICOM Ltd,WJP.SI,1.85,1.84,0.66,14.23,2026-08-13 08:20:46
China Everbright Water Limited,U9E.SI,0.23,0.225,0.66,4.6,2026-08-13 08:20:46
Cortina Holdings Limited,C41.SI,3.83,3.75,0.63,9.82,2026-08-13 08:20:46
Wee Hur Holdings Ltd.,E3B.SI,0.66,0.655,0.61,9.43,2026-08-13 08:20:46
CNMC Goldmine Holdings Limited,5TP.SI,1.47,1.45,0.6,11.31,2026-08-13 08:20:46
Malaysia Smelting Corporation Berhad,NPW.SI,0.63,0.68,0.53,15.75,2026-08-13 08:20:46
iX Biopharma Ltd.,42C.SI,0.52,0.52,0.57,,2026-08-13 08:20:46
QAF Limited,Q01.SI,0.97,0.97,0.56,13.86,2026-08-13 08:20:46
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.495,0.55,7.0,2026-08-13 08:20:46
United Overseas Insurance Limited,U13.SI,8.81,8.8,0.54,14.44,2026-08-13 08:20:46
Hotel Grand Central Limited,H18.SI,0.71,0.72,0.52,,2026-08-13 08:20:46
Far East Orchard Limited,O10.SI,1.07,1.08,0.53,11.89,2026-08-13 08:20:46
Marco Polo Marine Ltd.,5LY.SI,0.134,0.135,0.52,6.7,2026-08-13 08:20:46
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-08-13 08:20:46
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.55,,55.0,2026-08-13 08:20:46
International Cement Group Ltd.,KUO.SI,0.088,0.089,0.5,8.8,2026-08-13 08:20:46
Delfi Limited,P34.SI,0.815,0.835,0.5,11.64,2026-08-13 08:20:46
Samudera Shipping Line Ltd,S56.SI,0.935,0.94,0.5,5.84,2026-08-13 08:20:46
Kimly Limited,1D0.SI,0.39,0.395,0.49,13.0,2026-08-13 08:20:46
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-08-13 08:20:46
First Real Estate Investment Trust,AW9U.SI,0.225,0.225,0.48,22.5,2026-08-13 08:20:46
Sunpower Group Ltd.,5GD.SI,0.57,0.58,0.47,9.5,2026-08-13 08:20:46
Banyan Tree Holdings Limited,B58.SI,0.545,0.54,0.47,10.9,2026-08-13 08:20:46
Aztech Global Ltd.,8AZ.SI,0.6,0.605,0.46,15.0,2026-08-13 08:20:46
TSH Resources Berhad,TSH.SI,0.4,0.4,0.49,10.0,2026-08-13 08:20:46
Nam Cheong Limited,1MZ.SI,1.09,1.12,0.44,4.19,2026-08-13 08:20:46
Mewah International Inc.,MV4.SI,0.275,0.29,0.41,5.5,2026-08-13 08:20:46
Ever Glory United Holdings Limited,ZKX.SI,0.845,0.855,0.42,21.13,2026-08-13 08:20:46
SIIC Environment Holdings Ltd.,BHK.SI,0.164,0.164,0.42,4.1,2026-08-13 08:20:46
Global Resource Construction Ltd.,S3N.SI,0.127,0.124,0.43,12.7,2026-08-13 08:20:46
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.525,0.535,0.32,17.5,2026-08-13 08:20:46
Valuetronics Holdings Limited,BN2.SI,1.01,1.0,,20.2,2026-08-13 08:20:46
OKP Holdings Limited,5CF.SI,0.75,0.76,0.4,9.38,2026-08-13 08:20:46
Soilbuild Construction Group Ltd.,ZQM.SI,0.58,0.595,0.38,5.8,2026-08-13 08:20:46
GSH Corporation Limited,BDX.SI,0.16,0.161,0.39,,2026-08-13 08:20:46
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.82,2.8,0.39,28.2,2026-08-13 08:20:46
Bonvests Holdings Limited,B28.SI,0.96,0.965,0.39,19.2,2026-08-13 08:20:46
Sing Investments & Finance Limited,S35.SI,1.58,1.59,0.37,7.52,2026-08-13 08:20:46
Tuan Sing Holdings Limited,T24.SI,0.295,0.29,0.37,14.75,2026-08-13 08:20:46
Metro Holdings Limited,M01.SI,0.435,0.44,0.36,,2026-08-13 08:20:46
Multi-Chem Limited,AWZ.SI,4.1,4.0,0.37,13.67,2026-08-13 08:20:46
Yeo Hiap Seng Limited,Y03.SI,0.56,0.56,0.35,18.67,2026-08-13 08:20:46
Elite UK REIT,MXNU.SI,0.31,0.315,0.2,15.5,2026-08-13 08:20:46
Koh Brothers Eco Engineering Limited,5HV.SI,0.119,0.118,0.34,,2026-08-13 08:20:46
Penguin International Limited,BTM.SI,1.53,1.5,0.34,9.56,2026-08-13 08:20:46
ASL Marine Holdings Ltd.,A04.SI,0.315,0.32,0.32,10.5,2026-08-13 08:20:46
NSL Ltd,N02.SI,0.88,0.88,0.33,9.78,2026-08-13 08:20:46
Daiwa House Logistics Trust,DHLU.SI,0.45,0.4468,0.32,9.0,2026-08-13 08:20:46
Aspial Corporation Limited,A30.SI,0.146,0.144,0.32,14.6,2026-08-13 08:20:46
Bund Center Investment Ltd,BTE.SI,0.4,0.41,0.3,40.0,2026-08-13 08:20:46
Azeus Systems Holdings Ltd.,BBW.SI,10.5,10.2,0.31,14.38,2026-08-13 08:20:46
Gallant Venture Ltd.,5IG.SI,0.057,0.056,0.31,,2026-08-13 08:20:46
JustCo Holdings Limited,JCO.SI,0.62,0.625,,62.0,2026-08-13 08:20:46
Prime US REIT,OXMU.SI,0.165,0.166,0.24,8.25,2026-08-13 08:20:46
ISDN Holdings Limited,I07.SI,0.685,0.66,0.31,68.5,2026-08-13 08:20:46
Oxley Holdings Limited,5UX.SI,0.072,0.071,0.3,,2026-08-13 08:20:46
Hiap Hoe Limited,5JK.SI,0.62,0.62,0.29,10.33,2026-08-13 08:20:46
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-13 08:20:46
GP Industries Limited,G20.SI,0.59,0.59,0.28,9.83,2026-08-13 08:20:46
Straco Corporation Limited,S85.SI,0.32,0.33,0.27,16.0,2026-08-13 08:20:46
Thakral Corporation Ltd,AWI.SI,1.77,1.8,0.27,1.31,2026-08-13 08:20:46
APAC Realty Limited,CLN.SI,0.625,0.63,0.27,15.62,2026-08-13 08:20:46
PSC Corporation Ltd.,DM0.SI,0.505,0.49,0.28,12.62,2026-08-13 08:20:46
Southern Alliance Mining Ltd.,QNS.SI,0.405,0.41,0.26,,2026-08-13 08:20:46
Hotel Royal Limited,H12.SI,2.09,2.15,0.25,26.12,2026-08-13 08:20:46
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,8.57,2026-08-13 08:20:46
Lum Chang Creations Limited,LCC.SI,0.39,0.4,0.26,13.0,2026-08-13 08:20:46
XMH Holdings Ltd.,BQF.SI,2.28,2.29,0.25,7.86,2026-08-13 08:20:46
LHN Limited,41O.SI,0.57,0.575,0.25,11.4,2026-08-13 08:20:46
Credit Bureau Asia Limited,TCU.SI,1.07,1.068,0.25,21.4,2026-08-13 08:20:46
Info-Tech Systems Ltd.,ITS.SI,0.96,0.965,0.25,16.0,2026-08-13 08:20:46
IREIT Global,UD1U.SI,0.181,0.185,0.24,,2026-08-13 08:20:46
Avarga Limited,X5N.SI,2.68,2.68,0.28,,2026-08-13 08:20:46
Coliwoo Holdings Limited,W8W.SI,0.5,0.505,0.24,12.5,2026-08-13 08:20:46
Tai Sin Electric Limited,500.SI,0.54,0.525,0.25,13.5,2026-08-13 08:20:46
BHG Retail REIT,BMGU.SI,0.465,0.46,0.24,,2026-08-13 08:20:46
JB Foods Limited,BEW.SI,0.68,0.68,0.24,2.27,2026-08-13 08:20:46
JEP Holdings Ltd.,1J4.SI,0.57,0.57,0.24,57.0,2026-08-13 08:20:46
Tiong Woon Corporation Holding Ltd,BQM.SI,1.01,1.01,0.23,11.22,2026-08-13 08:20:46
Chuan Hup Holdings Limited,C33.SI,0.25,0.255,0.22,25.0,2026-08-13 08:20:46
Sing Holdings Limited,5IC.SI,0.415,0.435,0.21,1.48,2026-08-13 08:20:46
Nordic Group Limited,MR7.SI,0.555,0.545,0.22,11.1,2026-08-13 08:20:46
Lum Chang Holdings Limited,L19.SI,0.55,0.56,0.21,11.0,2026-08-13 08:20:46
Mermaid Maritime Public Company Limited,DU4.SI,0.101,0.102,0.19,5.05,2026-08-13 08:20:46
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.585,0.18,3.93,2026-08-13 08:20:46
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-08-13 08:20:46
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-08-13 08:20:46
EGP Energy Corporation Limited,EGX.SI,0.775,0.775,,15.5,2026-08-13 08:20:46
EnGro Corporation Limited,S44.SI,1.47,1.46,0.17,9.8,2026-08-13 08:20:46
OUE Healthcare Limited,5WA.SI,0.038,0.039,0.17,,2026-08-13 08:20:46
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-08-13 08:20:46
Jumbo Group Limited,42R.SI,0.27,0.265,0.16,27.0,2026-08-13 08:20:46
Tat Seng Packaging Group Ltd,T12.SI,0.94,0.985,0.15,8.55,2026-08-13 08:20:46
Asian Pay Television Trust,S7OU.SI,0.082,0.083,0.15,8.2,2026-08-13 08:20:46
Hotung Investment Holdings Limited,BLS.SI,1.6,1.58,0.15,20.0,2026-08-13 08:20:46
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-13 08:20:46
MetaOptics Ltd,9MT.SI,0.535,0.53,0.13,,2026-08-13 08:20:46
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.6,0.605,0.15,6.0,2026-08-13 08:20:46
Union Gas Holdings Limited,1F2.SI,0.455,0.45,0.14,15.17,2026-08-13 08:20:46
Beng Kuang Marine Limited,BEZ.SI,0.455,0.475,0.14,15.17,2026-08-13 08:20:46
Old Chang Kee Ltd.,5ML.SI,1.18,1.16,0.14,14.75,2026-08-13 08:20:46
17LIVE Group Limited,LVR.SI,0.81,0.81,0.14,,2026-08-13 08:20:46
Huationg Global Limited,41B.SI,0.69,0.735,0.13,6.27,2026-08-13 08:20:46
Grand Banks Yachts Limited,G50.SI,0.725,0.73,0.14,10.36,2026-08-13 08:20:46
Ley Choon Group Holdings Limited,Q0X.SI,0.087,0.0885,0.13,8.7,2026-08-13 08:20:46
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-13 08:20:46
Del Monte Pacific Limited,D03.SI,0.071,0.069,0.14,2.37,2026-08-13 08:20:46
InnoTek Limited,M14.SI,0.52,0.51,0.13,52.0,2026-08-13 08:20:46
Kencana Agri Limited,BNE.SI,0.43,0.45,0.12,5.38,2026-08-13 08:20:46
Singapura Finance Ltd,S23.SI,0.79,0.79,0.13,13.17,2026-08-13 08:20:46
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.4,0.12,6.67,2026-08-13 08:20:46
Fortress Minerals Limited,OAJ.SI,0.225,0.23,0.12,7.5,2026-08-13 08:20:46
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-13 08:20:46
Powermatic Data Systems Limited,BCY.SI,3.18,3.24,0.11,9.09,2026-08-13 08:20:46
Singapore Shipping Corporation Limited,S19.SI,0.29,0.29,0.12,5.8,2026-08-13 08:20:46
Hyphens Pharma International Limited,1J5.SI,0.37,0.375,0.11,18.5,2026-08-13 08:20:46
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,4.6,2026-08-13 08:20:46
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-13 08:20:46
Koh Brothers Group Limited,K75.SI,0.28,0.275,0.12,7.0,2026-08-13 08:20:46
Sinostar PEC Holdings Limited,C9Q.SI,0.115,0.118,0.11,11.5,2026-08-13 08:20:46
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-13 08:20:46
Manulife US Real Estate Investment Trust,BTOU.SI,0.049,0.049,0.09,,2026-08-13 08:20:46
Toku Ltd.,TKU.SI,0.194,0.195,0.11,,2026-08-13 08:20:46
