Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Frasers Logistics & Commercial Trust,BUOU.SI,0.975,0.975,3.71,16.25,2026-06-10 19:42:48
SIA Engineering Company Limited,S59.SI,3.18,3.19,3.56,21.2,2026-06-10 19:42:48
UOB-Kay Hian Holdings Limited,U10.SI,3.62,3.64,3.56,14.48,2026-06-10 19:42:48
Haw Par Corporation Limited,H02.SI,15.69,15.49,3.47,13.07,2026-06-10 19:42:48
CapitaLand Ascott Trust,HMN.SI,0.9,0.885,3.46,11.25,2026-06-10 19:42:48
Golden Agri-Resources Ltd,E5H.SI,0.27,0.27,3.42,6.75,2026-06-10 19:42:48
Keppel Infrastructure Trust,A7RU.SI,0.515,0.515,3.13,25.75,2026-06-10 19:42:48
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-06-10 19:42:48
"AvePoint, Inc.",AVP.SI,13.53,13.7,2.87,52.04,2026-06-10 19:42:48
ComfortDelGro Corporation Limited,C52.SI,1.28,1.29,2.77,11.64,2026-06-10 19:42:48
Bumitama Agri Ltd.,P8Z.SI,1.54,1.48,2.67,14.0,2026-06-10 19:42:48
iFAST Corporation Ltd.,AIY.SI,8.61,8.7,2.62,24.6,2026-06-10 19:42:48
Parkway Life Real Estate Investment Trust,C2PU.SI,3.97,3.92,2.59,17.26,2026-06-10 19:42:48
Hotel Properties Limited,H15.SI,4.6,4.6,2.44,,2026-06-10 19:42:48
Shangri-La Asia Limited,S07.SI,4.2,4.2,14.95,16.8,2026-06-10 19:42:48
Hong Leong Asia Ltd.,H22.SI,2.98,3.03,2.38,19.87,2026-06-10 19:42:48
GuocoLand Limited,F17.SI,2.17,2.18,2.5,21.7,2026-06-10 19:42:48
Hutchison Port Holdings Trust,NS8U.SI,0.2,0.2,1.74,20.0,2026-06-10 19:42:48
UMS Integration Limited,558.SI,2.43,2.51,2.16,48.6,2026-06-10 19:42:48
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.6,0.605,2.09,12.0,2026-06-10 19:42:48
"Fraser and Neave, Limited",F99.SI,1.42,1.43,2.07,14.2,2026-06-10 19:42:48
Top Glove Corporation Bhd.,BVA.SI,0.255,0.26,2.04,25.5,2026-06-10 19:42:48
UltraGreen.ai Limited,ULG.SI,1.42,1.43,1.57,10.92,2026-06-10 19:42:48
ESR-REIT,9A4U.SI,2.37,2.35,1.91,237.0,2026-06-10 19:42:48
Centurion Accommodation REIT,8C8U.SI,1.1,1.09,1.9,22.0,2026-06-10 19:42:48
Lendlease Global Commercial REIT,JYEU.SI,0.565,0.555,1.87,18.83,2026-06-10 19:42:48
StarHub Ltd,CC3.SI,1.02,1.02,1.76,25.5,2026-06-10 19:42:48
Raffles Medical Group Ltd,BSL.SI,0.94,0.93,1.73,23.5,2026-06-10 19:42:48
The Hour Glass Limited,AGS.SI,2.5,2.56,1.6,9.26,2026-06-10 19:42:48
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.83,1.82,1.57,10.76,2026-06-10 19:42:48
Food Empire Holdings Limited,F03.SI,2.33,2.36,1.54,33.29,2026-06-10 19:42:48
CapitaLand India Trust,CY6U.SI,1.0,0.995,1.49,4.17,2026-06-10 19:42:48
Thomson Medical Group Limited,A50.SI,0.054,0.055,1.43,,2026-06-10 19:42:48
Ho Bee Land Limited,H13.SI,2.05,2.09,1.36,13.67,2026-06-10 19:42:48
PropNex Limited,OYY.SI,1.78,1.77,1.32,17.8,2026-06-10 19:42:48
AIMS APAC REIT,O5RU.SI,1.59,1.56,1.3,12.23,2026-06-10 19:42:48
Stoneweg Europe Stapled Trust,SET.SI,1.56,1.55,0.87,11.14,2026-06-10 19:42:48
Riverstone Holdings Limited,AP4.SI,0.86,0.855,1.27,21.5,2026-06-10 19:42:48
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.54,1.26,9.08,2026-06-10 19:42:48
Yanlord Land Group Limited,Z25.SI,0.64,0.645,1.24,21.33,2026-06-10 19:42:48
Pacific Century Regional Developments Limited,P15.SI,0.47,0.47,1.24,,2026-06-10 19:42:48
BRC Asia Limited,BEC.SI,4.48,4.45,1.23,11.79,2026-06-10 19:42:48
Bukit Sembawang Estates Limited,B61.SI,4.7,4.73,1.22,0.09,2026-06-10 19:42:48
Frencken Group Limited,E28.SI,2.82,2.87,1.21,31.33,2026-06-10 19:42:48
Centurion Corporation Limited,OU8.SI,1.41,1.4,1.19,10.07,2026-06-10 19:42:48
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-10 19:42:48
Wing Tai Holdings Limited,W05.SI,1.54,1.54,1.18,,2026-06-10 19:42:48
Far East Hospitality Trust,Q5T.SI,0.57,0.56,1.17,57.0,2026-06-10 19:42:48
CapitaLand China Trust,AU8U.SI,0.655,0.64,1.15,,2026-06-10 19:42:48
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.68,0.72,1.05,,2026-06-10 19:42:48
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-06-10 19:42:48
United Overseas Australia Ltd,EH5.SI,0.62,0.62,1.09,7.75,2026-06-10 19:42:48
Hong Leong Finance Limited,S41.SI,2.49,2.5,1.12,17.79,2026-06-10 19:42:48
SBS Transit Ltd,S61.SI,3.56,3.55,1.11,17.8,2026-06-10 19:42:48
UI Boustead Real Estate Investment Trust,UIBU.SI,0.8,0.785,1.09,16.0,2026-06-10 19:42:48
Pan-United Corporation Ltd,P52.SI,1.45,1.47,1.02,20.71,2026-06-10 19:42:48
Boustead Singapore Limited,F9D.SI,2.0,1.98,1.01,4.26,2026-06-10 19:42:48
CDL Hospitality Trusts,J85.SI,0.775,0.77,0.99,,2026-06-10 19:42:48
CSE Global Limited,544.SI,1.34,1.31,0.97,26.8,2026-06-10 19:42:48
PC Partner Group Limited,PCT.SI,2.36,2.47,0.92,11.24,2026-06-10 19:42:48
ValueMax Group Limited,T6I.SI,0.985,0.95,0.93,8.95,2026-06-10 19:42:48
Sasseur Real Estate Investment Trust,CRPU.SI,0.67,0.67,,13.4,2026-06-10 19:42:48
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.58,0.58,0.83,5.8,2026-06-10 19:42:48
Civmec Limited,P9D.SI,1.6,1.57,0.82,22.86,2026-06-10 19:42:48
Digital Core REIT,DCRU.SI,0.5,0.49,0.65,12.5,2026-06-10 19:42:48
Geo Energy Resources Limited,RE4.SI,0.445,0.445,0.79,44.5,2026-06-10 19:42:48
OUE Limited,LJ3.SI,1.05,1.05,0.79,,2026-06-10 19:42:48
Yangzijiang Financial Holding Ltd.,YF8.SI,0.22,0.225,0.77,,2026-06-10 19:42:48
MoneyMax Financial Services Ltd.,5WJ.SI,0.82,0.825,0.77,10.25,2026-06-10 19:42:48
The Straits Trading Company Limited,S20.SI,1.62,1.63,0.76,,2026-06-10 19:42:48
Nanofilm Technologies International Limited,MZH.SI,1.17,1.18,0.76,58.5,2026-06-10 19:42:48
HRnetGroup Limited,CHZ.SI,0.75,0.75,0.74,15.0,2026-06-10 19:42:48
Singapore Post Limited,S08.SI,0.325,0.325,0.73,16.25,2026-06-10 19:42:48
Hong Fok Corporation Limited,H30.SI,0.91,0.92,0.73,22.75,2026-06-10 19:42:48
Oiltek International Limited,HQU.SI,1.7,1.69,0.73,85.0,2026-06-10 19:42:48
Aspial Lifestyle Limited,5UF.SI,0.35,0.36,0.7,8.75,2026-06-10 19:42:48
Stamford Land Corporation Ltd,H07.SI,0.47,0.47,0.7,23.5,2026-06-10 19:42:48
Aztech Global Ltd.,8AZ.SI,0.845,0.865,0.65,16.9,2026-06-10 19:42:48
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-06-10 19:42:48
China Sunsine Chemical Holdings Ltd.,QES.SI,0.66,0.665,0.63,8.25,2026-06-10 19:42:48
VICOM Ltd,WJP.SI,1.76,1.75,0.62,14.67,2026-06-10 19:42:48
Wee Hur Holdings Ltd.,E3B.SI,0.655,0.64,0.6,8.19,2026-06-10 19:42:48
Cortina Holdings Limited,C41.SI,3.52,3.52,0.58,9.03,2026-06-10 19:42:48
QAF Limited,Q01.SI,0.98,0.985,0.56,14.0,2026-06-10 19:42:48
Marco Polo Marine Ltd.,5LY.SI,0.144,0.145,0.56,7.2,2026-06-10 19:42:48
Far East Orchard Limited,O10.SI,1.14,1.14,0.56,10.36,2026-06-10 19:42:48
Malaysia Smelting Corporation Berhad,NPW.SI,0.67,0.685,0.56,16.75,2026-06-10 19:42:48
Hotel Grand Central Limited,H18.SI,0.745,0.745,0.55,,2026-06-10 19:42:48
Delfi Limited,P34.SI,0.9,0.91,0.55,12.86,2026-06-10 19:42:48
Q & M Dental Group (Singapore) Limited,QC7.SI,0.58,0.58,0.55,58.0,2026-06-10 19:42:48
Tan Chong International Limited,T15.SI,1.63,1.63,3.33,23.29,2026-06-10 19:42:48
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.48,0.475,0.54,8.0,2026-06-10 19:42:48
Indofood Agri Resources Ltd.,5JS.SI,0.375,0.37,0.52,5.36,2026-06-10 19:42:48
Samudera Shipping Line Ltd,S56.SI,0.945,0.965,0.51,5.25,2026-06-10 19:42:48
United Overseas Insurance Limited,U13.SI,8.28,8.28,0.51,15.62,2026-06-10 19:42:48
Kimly Limited,1D0.SI,0.405,0.405,0.5,2.7,2026-06-10 19:42:48
Soilbuild Construction Group Ltd.,ZQM.SI,0.76,0.76,0.5,7.6,2026-06-10 19:42:48
Banyan Tree Holdings Limited,B58.SI,0.57,0.575,0.49,11.4,2026-06-10 19:42:48
First Real Estate Investment Trust,AW9U.SI,0.225,0.225,0.48,22.5,2026-06-10 19:42:48
Nam Cheong Limited,1MZ.SI,1.13,1.16,0.45,4.19,2026-06-10 19:42:48
TSH Resources Berhad,TSH.SI,0.38,0.38,0.47,9.5,2026-06-10 19:42:48
CNMC Goldmine Holdings Limited,5TP.SI,1.1,1.12,0.45,8.46,2026-06-10 19:42:48
Mewah International Inc.,MV4.SI,0.295,0.305,0.44,5.9,2026-06-10 19:42:48
Valuetronics Holdings Limited,BN2.SI,1.08,1.08,0.44,21.6,2026-06-10 19:42:48
SIIC Environment Holdings Ltd.,BHK.SI,0.166,0.165,0.43,3.32,2026-06-10 19:42:48
GSH Corporation Limited,BDX.SI,0.174,0.174,0.42,,2026-06-10 19:42:48
OKP Holdings Limited,5CF.SI,0.765,0.775,0.41,9.56,2026-06-10 19:42:48
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.515,0.31,17.17,2026-06-10 19:42:48
Ever Glory United Holdings Limited,ZKX.SI,0.805,0.795,0.4,20.12,2026-06-10 19:42:48
Sunpower Group Ltd.,5GD.SI,0.485,0.485,0.4,8.08,2026-06-10 19:42:48
Global Resource Construction Ltd.,S3N.SI,0.116,0.121,0.39,11.6,2026-06-10 19:42:48
Bonvests Holdings Limited,B28.SI,0.97,0.97,0.39,19.4,2026-06-10 19:42:48
Tuan Sing Holdings Limited,T24.SI,0.31,0.315,0.39,10.33,2026-06-10 19:42:48
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.78,2.79,0.39,27.8,2026-06-10 19:42:48
Metro Holdings Limited,M01.SI,0.46,0.46,0.38,,2026-06-10 19:42:48
Yeo Hiap Seng Limited,Y03.SI,0.595,0.595,0.37,19.83,2026-06-10 19:42:48
Sing Investments & Finance Limited,S35.SI,1.53,1.53,0.36,8.5,2026-06-10 19:42:48
Elite UK REIT,MXNU.SI,0.34,0.335,0.21,17.0,2026-06-10 19:42:48
iX Biopharma Ltd.,42C.SI,0.33,0.345,0.35,0.55,2026-06-10 19:42:48
Daiwa House Logistics Trust,DHLU.SI,0.49,0.49,0.34,9.8,2026-06-10 19:42:48
Aspial Corporation Limited,A30.SI,0.145,0.152,0.32,14.5,2026-06-10 19:42:48
Multi-Chem Limited,AWZ.SI,3.67,3.67,0.33,12.66,2026-06-10 19:42:48
Oxley Holdings Limited,5UX.SI,0.078,0.078,0.33,,2026-06-10 19:42:48
NSL Ltd,N02.SI,0.875,0.9,0.33,9.72,2026-06-10 19:42:48
International Cement Group Ltd.,KUO.SI,0.056,0.06,0.32,5.6,2026-06-10 19:42:48
Penguin International Limited,BTM.SI,1.4,1.45,0.31,8.75,2026-06-10 19:42:48
ISDN Holdings Limited,I07.SI,0.7,0.715,0.32,35.0,2026-06-10 19:42:48
Straco Corporation Limited,S85.SI,0.365,0.36,0.31,18.25,2026-06-10 19:42:48
Hiap Hoe Limited,5JK.SI,0.655,0.655,0.31,10.92,2026-06-10 19:42:48
Bund Center Investment Ltd,BTE.SI,0.405,0.405,0.31,40.5,2026-06-10 19:42:48
Azeus Systems Holdings Ltd.,BBW.SI,10.23,10.2,0.31,13.82,2026-06-10 19:42:48
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-06-10 19:42:48
IREIT Global,UD1U.SI,0.215,0.215,0.29,,2026-06-10 19:42:48
Thakral Corporation Ltd,AWI.SI,1.9,1.91,0.29,1.41,2026-06-10 19:42:48
Prime US REIT,OXMU.SI,0.156,0.16,0.22,7.8,2026-06-10 19:42:48
ASL Marine Holdings Ltd.,A04.SI,0.275,0.28,0.28,9.17,2026-06-10 19:42:48
GP Industries Limited,G20.SI,0.585,0.58,0.28,9.75,2026-06-10 19:42:48
Hotel Royal Limited,H12.SI,2.2,2.16,0.27,27.5,2026-06-10 19:42:48
Southern Alliance Mining Ltd.,QNS.SI,0.415,0.42,0.26,,2026-06-10 19:42:48
Credit Bureau Asia Limited,TCU.SI,1.13,1.14,0.26,22.6,2026-06-10 19:42:48
Lum Chang Creations Limited,LCC.SI,0.805,0.79,0.25,13.42,2026-06-10 19:42:48
XMH Holdings Ltd.,BQF.SI,2.3,2.3,0.25,8.85,2026-06-10 19:42:48
PSC Corporation Ltd.,DM0.SI,0.46,0.45,0.25,11.5,2026-06-10 19:42:48
Sing Holdings Limited,5IC.SI,0.5,0.495,0.25,1.79,2026-06-10 19:42:48
JEP Holdings Ltd.,1J4.SI,0.605,0.615,0.25,60.5,2026-06-10 19:42:48
Tai Sin Electric Limited,500.SI,0.525,0.54,0.24,13.12,2026-06-10 19:42:48
LHN Limited,41O.SI,0.57,0.575,0.25,11.4,2026-06-10 19:42:48
JB Foods Limited,BEW.SI,0.7,0.7,0.24,2.33,2026-06-10 19:42:48
Avarga Limited,X5N.SI,2.67,2.69,0.28,,2026-06-10 19:42:48
KORE US REIT,CMOU.SI,0.178,0.18,0.19,,2026-06-10 19:42:48
Tiong Woon Corporation Holding Ltd,BQM.SI,1.02,1.01,0.24,11.33,2026-06-10 19:42:48
APAC Realty Limited,CLN.SI,0.545,0.545,0.23,10.9,2026-06-10 19:42:48
Info-Tech Systems Ltd.,ITS.SI,0.9,0.91,0.23,15.0,2026-06-10 19:42:48
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-06-10 19:42:48
Coliwoo Holdings Limited,W8W.SI,0.485,0.49,0.23,12.13,2026-06-10 19:42:48
Nordic Group Limited,MR7.SI,0.54,0.55,0.21,10.8,2026-06-10 19:42:48
Hafary Holdings Limited,5VS.SI,0.475,0.48,0.2,6.79,2026-06-10 19:42:48
Soon Hock Enterprise Holding Limited,SHE.SI,0.64,0.64,0.2,4.27,2026-06-10 19:42:48
Chuan Hup Holdings Limited,C33.SI,0.225,0.235,0.2,22.5,2026-06-10 19:42:48
MetaOptics Ltd,9MT.SI,0.79,0.755,0.19,,2026-06-10 19:42:48
Mermaid Maritime Public Company Limited,DU4.SI,0.1,0.095,0.19,10.0,2026-06-10 19:42:48
KSH Holdings Limited,ER0.SI,0.33,0.33,0.19,33.0,2026-06-10 19:42:48
OUE Healthcare Limited,5WA.SI,0.042,0.044,0.19,,2026-06-10 19:42:48
Lum Chang Holdings Limited,L19.SI,0.495,0.51,0.19,9.9,2026-06-10 19:42:48
Hock Lian Seng Holdings Limited,J2T.SI,0.37,0.36,0.19,12.33,2026-06-10 19:42:48
ISEC Healthcare Ltd.,40T.SI,0.305,0.305,0.18,15.25,2026-06-10 19:42:48
Del Monte Pacific Limited,D03.SI,0.088,0.088,0.17,1.76,2026-06-10 19:42:48
Jumbo Group Limited,42R.SI,0.28,0.28,0.17,28.0,2026-06-10 19:42:48
InnoTek Limited,M14.SI,0.645,0.645,0.17,64.5,2026-06-10 19:42:48
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.68,0.675,0.16,6.8,2026-06-10 19:42:48
Hotung Investment Holdings Limited,BLS.SI,1.66,1.6,0.16,18.44,2026-06-10 19:42:48
Asian Pay Television Trust,S7OU.SI,0.085,0.083,0.15,8.5,2026-06-10 19:42:48
Tat Seng Packaging Group Ltd,T12.SI,0.96,0.97,0.15,8.73,2026-06-10 19:42:48
Koh Brothers Group Limited,K75.SI,0.355,0.36,0.15,7.1,2026-06-10 19:42:48
Acrophyte Hospitality Trust,XZL.SI,0.197,0.2,0.11,,2026-06-10 19:42:48
17LIVE Group Limited,LVR.SI,0.835,0.83,0.15,,2026-06-10 19:42:48
HG Metal Manufacturing Limited,BTG.SI,0.505,0.51,0.14,12.62,2026-06-10 19:42:48
Old Chang Kee Ltd.,5ML.SI,1.15,1.15,0.14,14.38,2026-06-10 19:42:48
Ley Choon Group Holdings Limited,Q0X.SI,0.092,0.095,0.14,9.2,2026-06-10 19:42:48
Union Gas Holdings Limited,1F2.SI,0.43,0.44,0.14,14.33,2026-06-10 19:42:48
Huationg Global Limited,41B.SI,0.71,0.725,0.13,6.45,2026-06-10 19:42:48
Grand Banks Yachts Limited,G50.SI,0.705,0.705,0.13,10.07,2026-06-10 19:42:48
Kencana Agri Limited,BNE.SI,0.45,0.43,0.13,5.62,2026-06-10 19:42:48
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,12.25,2026-06-10 19:42:48
Singapura Finance Ltd,S23.SI,0.8,0.805,0.13,13.33,2026-06-10 19:42:48
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-06-10 19:42:48
Heeton Holdings Limited,5DP.SI,0.255,0.255,0.12,,2026-06-10 19:42:48
Manulife US Real Estate Investment Trust,BTOU.SI,0.054,0.053,0.1,,2026-06-10 19:42:48
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-06-10 19:42:48
Pacific Radiance Ltd.,RXS.SI,0.083,0.083,0.12,8.3,2026-06-10 19:42:48
EnGro Corporation Limited,S44.SI,1.01,1.01,0.12,6.73,2026-06-10 19:42:48
Toku Ltd.,TKU.SI,0.21,0.22,0.12,,2026-06-10 19:42:48
Singapore Shipping Corporation Limited,S19.SI,0.295,0.295,0.12,5.9,2026-06-10 19:42:48
Powermatic Data Systems Limited,BCY.SI,3.35,3.35,0.12,9.57,2026-06-10 19:42:48
YHI International Limited,BPF.SI,0.385,0.385,0.11,,2026-06-10 19:42:48
Taka Jewellery Holdings Limited,42L.SI,0.2,0.199,0.11,6.67,2026-06-10 19:42:48
Kingsmen Creatives Ltd.,5MZ.SI,0.56,0.555,0.11,8.0,2026-06-10 19:42:48
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-06-10 19:42:48
Beng Kuang Marine Limited,BEZ.SI,0.465,0.475,0.14,15.5,2026-06-10 19:42:48
TeleChoice International Limited,T41.SI,0.24,0.24,0.11,24.0,2026-06-10 19:42:48
mDR Limited,Y3D.SI,0.047,0.048,0.11,,2026-06-10 19:42:48
Resources Global Development Limited,V7R.SI,0.215,0.215,0.11,4.3,2026-06-10 19:42:48
Salt Investments Limited,FQ7.SI,0.004,0.004,0.1,,2026-06-10 19:42:48
ProsperCap Corporation Limited,PPC.SI,0.064,0.064,0.1,,2026-06-10 19:42:48
Sinostar PEC Holdings Limited,C9Q.SI,0.106,0.104,0.1,10.6,2026-06-10 19:42:48
Hyphens Pharma International Limited,1J5.SI,0.325,0.32,0.1,16.25,2026-06-10 19:42:48
iWOW Technology Limited,NXR.SI,0.36,0.35,0.1,,2026-06-10 19:42:48
