Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
PTT Exploration and Production Public Company Limited,TPED.SI,5.28,5.28,20.96,9.6,2026-06-19 06:20:20
Keppel Ltd.,BN4.SI,11.21,11.28,20.2,20.02,2026-06-19 06:20:20
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.96,0.995,,,2026-06-19 06:20:20
Hongkong Land Holdings Limited,H78.SI,7.04,7.0,15.1,12.14,2026-06-19 06:20:20
Kasikornbank Public Company Limited,TKKD.SI,8.1,8.1,19.19,9.76,2026-06-19 06:20:20
CapitaLand Integrated Commercial Trust,C38U.SI,2.33,2.31,18.36,17.92,2026-06-19 06:20:20
CP ALL Public Company Limited,TCPD.SI,1.82,1.82,16.22,14.0,2026-06-19 06:20:20
NIO Inc.,NIO.SI,5.11,5.19,13.01,,2026-06-19 06:20:20
Great Eastern Holdings Limited,G07.SI,16.05,16.04,15.19,12.74,2026-06-19 06:20:20
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-19 06:20:20
"Laopu Gold Co., Ltd.",HLPD.SI,1.47,1.49,0.26,0.27,2026-06-19 06:20:20
CapitaLand Investment Limited,9CI.SI,2.54,2.56,12.68,84.67,2026-06-19 06:20:20
CapitaLand Ascendas REIT,A17U.SI,2.51,2.51,12.54,14.76,2026-06-19 06:20:20
The Siam Cement Public Company Limited,TSCD.SI,0.985,0.975,2.94,19.7,2026-06-19 06:20:20
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.43,1.43,,,2026-06-19 06:20:20
Sembcorp Industries Ltd,U96.SI,6.34,6.4,11.29,11.53,2026-06-19 06:20:20
Thai Beverage Public Company Limited,Y92.SI,0.435,0.43,10.93,10.88,2026-06-19 06:20:20
Jardine Cycle & Carriage Limited,C07.SI,27.26,27.18,10.77,8.44,2026-06-19 06:20:20
Horizon Robotics,HHZD.SI,0.695,0.7,10.13,,2026-06-19 06:20:20
Ubtech Robotics Corp Ltd,HUUD.SI,1.77,1.77,,,2026-06-19 06:20:20
UOL Group Limited,U14.SI,9.93,10.02,8.41,17.42,2026-06-19 06:20:20
Genting Singapore Limited,G13.SI,0.61,0.62,7.37,20.33,2026-06-19 06:20:20
City Developments Limited,C09.SI,8.31,8.37,7.42,12.22,2026-06-19 06:20:20
Seatrium Limited,5E2.SI,2.01,2.01,6.81,22.33,2026-06-19 06:20:20
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.28,1.27,6.76,25.6,2026-06-19 06:20:20
SATS Ltd.,S58.SI,4.32,4.35,6.38,22.74,2026-06-19 06:20:20
Mapletree Logistics Trust,M44U.SI,1.22,1.21,6.25,24.4,2026-06-19 06:20:20
DFI Retail Group Holdings Limited,D01.SI,3.65,3.53,4.94,21.47,2026-06-19 06:20:20
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.955,0.96,11.14,15.92,2026-06-19 06:20:20
Mapletree Industrial Trust,ME8U.SI,1.93,1.93,5.51,27.57,2026-06-19 06:20:20
Keppel DC REIT,AJBU.SI,2.24,2.24,5.48,11.79,2026-06-19 06:20:20
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-19 06:20:20
Venture Corporation Limited,V03.SI,17.29,17.63,4.97,21.89,2026-06-19 06:20:20
First Resources Limited,EB5.SI,3.2,3.23,4.95,11.03,2026-06-19 06:20:20
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,3.03,3.11,3.91,7.21,2026-06-19 06:20:20
Sheng Siong Group Ltd,OV8.SI,3.24,3.23,4.87,32.4,2026-06-19 06:20:20
Olam Group Limited,VC2.SI,1.27,1.28,4.79,31.75,2026-06-19 06:20:20
Singapore Land Group Limited,U06.SI,3.28,3.27,4.7,17.26,2026-06-19 06:20:20
Frasers Centrepoint Trust,J69U.SI,2.23,2.24,4.54,20.27,2026-06-19 06:20:20
Frasers Property Limited,TQ5.SI,1.09,1.12,4.28,27.25,2026-06-19 06:20:20
Keppel REIT,K71U.SI,0.88,0.865,4.37,8.0,2026-06-19 06:20:20
Suntec Real Estate Investment Trust,T82U.SI,1.41,1.41,4.17,28.2,2026-06-19 06:20:20
China Medical System Holdings Limited,8A8.SI,1.66,1.66,4.05,13.83,2026-06-19 06:20:20
UOB-Kay Hian Holdings Limited,U10.SI,3.89,3.96,3.83,15.56,2026-06-19 06:20:20
NetLink NBN Trust,CJLU.SI,0.98,0.985,3.82,49.0,2026-06-19 06:20:20
SIA Engineering Company Limited,S59.SI,3.36,3.37,3.76,22.4,2026-06-19 06:20:20
Frasers Logistics & Commercial Trust,BUOU.SI,0.965,0.97,3.67,16.08,2026-06-19 06:20:20
Haw Par Corporation Limited,H02.SI,16.03,16.23,3.55,13.36,2026-06-19 06:20:20
CapitaLand Ascott Trust,HMN.SI,0.895,0.905,3.44,11.19,2026-06-19 06:20:20
Golden Agri-Resources Ltd,E5H.SI,0.27,0.27,3.42,6.75,2026-06-19 06:20:20
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-06-19 06:20:20
Keppel Infrastructure Trust,A7RU.SI,0.53,0.525,3.23,26.5,2026-06-19 06:20:20
Bumitama Agri Ltd.,P8Z.SI,1.76,1.78,3.05,14.67,2026-06-19 06:20:20
"AvePoint, Inc.",AVP.SI,13.29,13.68,2.82,51.12,2026-06-19 06:20:20
ComfortDelGro Corporation Limited,C52.SI,1.3,1.3,2.82,11.82,2026-06-19 06:20:20
iFAST Corporation Ltd.,AIY.SI,9.11,9.13,2.78,26.03,2026-06-19 06:20:20
Parkway Life Real Estate Investment Trust,C2PU.SI,3.93,3.93,2.56,17.09,2026-06-19 06:20:20
Hong Leong Asia Ltd.,H22.SI,3.07,3.13,2.45,20.47,2026-06-19 06:20:20
UMS Integration Limited,558.SI,2.69,2.77,2.39,53.8,2026-06-19 06:20:20
GuocoLand Limited,F17.SI,2.2,2.19,2.54,22.0,2026-06-19 06:20:20
Hotel Properties Limited,H15.SI,4.58,4.58,2.43,,2026-06-19 06:20:20
Shangri-La Asia Limited,S07.SI,4.2,4.2,14.95,16.8,2026-06-19 06:20:20
Hutchison Port Holdings Trust,NS8U.SI,0.192,0.193,1.67,19.2,2026-06-19 06:20:20
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.61,0.615,2.13,12.2,2026-06-19 06:20:20
"Fraser and Neave, Limited",F99.SI,1.44,1.44,2.1,14.4,2026-06-19 06:20:20
UltraGreen.ai Limited,ULG.SI,1.34,1.39,1.48,10.31,2026-06-19 06:20:20
Lendlease Global Commercial REIT,JYEU.SI,0.58,0.575,1.92,19.33,2026-06-19 06:20:20
ESR-REIT,9A4U.SI,2.35,2.35,1.89,235.0,2026-06-19 06:20:20
Centurion Accommodation REIT,8C8U.SI,1.07,1.07,1.85,21.4,2026-06-19 06:20:20
StarHub Ltd,CC3.SI,1.04,1.05,1.8,20.8,2026-06-19 06:20:20
Top Glove Corporation Bhd.,BVA.SI,0.235,0.24,1.88,23.5,2026-06-19 06:20:20
Raffles Medical Group Ltd,BSL.SI,0.94,0.945,1.73,23.5,2026-06-19 06:20:20
Food Empire Holdings Limited,F03.SI,2.5,2.5,1.65,35.71,2026-06-19 06:20:20
The Hour Glass Limited,AGS.SI,2.54,2.51,1.62,9.07,2026-06-19 06:20:20
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.88,1.86,1.62,11.75,2026-06-19 06:20:20
CapitaLand India Trust,CY6U.SI,1.03,1.03,1.53,4.29,2026-06-19 06:20:20
Thomson Medical Group Limited,A50.SI,0.054,0.055,1.43,,2026-06-19 06:20:20
Ho Bee Land Limited,H13.SI,2.06,2.06,1.37,13.73,2026-06-19 06:20:20
Frencken Group Limited,E28.SI,3.06,3.12,1.31,34.0,2026-06-19 06:20:20
PropNex Limited,OYY.SI,1.89,1.8,1.4,18.9,2026-06-19 06:20:20
AIMS APAC REIT,O5RU.SI,1.57,1.58,1.29,12.08,2026-06-19 06:20:20
Riverstone Holdings Limited,AP4.SI,0.85,0.87,1.26,21.25,2026-06-19 06:20:20
Stoneweg Europe Stapled Trust,SET.SI,1.55,1.56,0.87,11.07,2026-06-19 06:20:20
Centurion Corporation Limited,OU8.SI,1.5,1.51,1.26,10.71,2026-06-19 06:20:20
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.545,1.26,9.08,2026-06-19 06:20:20
Yanlord Land Group Limited,Z25.SI,0.635,0.64,1.23,21.17,2026-06-19 06:20:20
Pacific Century Regional Developments Limited,P15.SI,0.47,0.465,1.24,,2026-06-19 06:20:20
Bukit Sembawang Estates Limited,B61.SI,4.75,4.74,1.23,0.1,2026-06-19 06:20:20
BRC Asia Limited,BEC.SI,4.46,4.46,1.22,11.74,2026-06-19 06:20:20
Wing Tai Holdings Limited,W05.SI,1.57,1.56,1.2,,2026-06-19 06:20:20
SBS Transit Ltd,S61.SI,3.79,3.79,1.19,18.95,2026-06-19 06:20:20
Far East Hospitality Trust,Q5T.SI,0.57,0.575,1.17,57.0,2026-06-19 06:20:20
First Sponsor Group Limited,ADN.SI,1.03,1.03,1.16,,2026-06-19 06:20:20
Hong Leong Finance Limited,S41.SI,2.49,2.54,1.12,17.79,2026-06-19 06:20:20
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-19 06:20:20
CapitaLand China Trust,AU8U.SI,0.635,0.635,1.12,,2026-06-19 06:20:20
UI Boustead Real Estate Investment Trust,UIBU.SI,0.815,0.815,1.11,16.3,2026-06-19 06:20:20
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.685,0.72,1.06,,2026-06-19 06:20:20
United Overseas Australia Ltd,EH5.SI,0.605,0.6,1.06,7.56,2026-06-19 06:20:20
CSE Global Limited,544.SI,1.46,1.43,1.06,29.2,2026-06-19 06:20:20
Boustead Singapore Limited,F9D.SI,2.03,2.04,1.02,4.32,2026-06-19 06:20:20
Pan-United Corporation Ltd,P52.SI,1.43,1.44,1.0,20.43,2026-06-19 06:20:20
CDL Hospitality Trusts,J85.SI,0.79,0.785,1.01,,2026-06-19 06:20:20
PC Partner Group Limited,PCT.SI,2.74,2.56,1.06,13.05,2026-06-19 06:20:20
ValueMax Group Limited,T6I.SI,0.97,0.98,0.92,8.82,2026-06-19 06:20:20
Civmec Limited,P9D.SI,1.74,1.75,0.89,24.86,2026-06-19 06:20:20
Sasseur Real Estate Investment Trust,CRPU.SI,0.67,0.675,,13.4,2026-06-19 06:20:20
Nanofilm Technologies International Limited,MZH.SI,1.27,1.27,0.83,63.5,2026-06-19 06:20:20
Digital Core REIT,DCRU.SI,0.495,0.495,0.65,12.38,2026-06-19 06:20:20
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.59,0.57,0.85,5.9,2026-06-19 06:20:20
MoneyMax Financial Services Ltd.,5WJ.SI,0.84,0.86,0.79,10.5,2026-06-19 06:20:20
The Straits Trading Company Limited,S20.SI,1.66,1.68,0.78,,2026-06-19 06:20:20
Geo Energy Resources Limited,RE4.SI,0.435,0.44,0.77,43.5,2026-06-19 06:20:20
Yangzijiang Financial Holding Ltd.,YF8.SI,0.22,0.225,0.77,,2026-06-19 06:20:20
OUE Limited,LJ3.SI,1.03,1.04,0.77,,2026-06-19 06:20:20
Oiltek International Limited,HQU.SI,1.75,1.79,0.75,87.5,2026-06-19 06:20:20
Hong Fok Corporation Limited,H30.SI,0.955,0.95,0.76,23.88,2026-06-19 06:20:20
Singapore Post Limited,S08.SI,0.325,0.325,0.73,16.25,2026-06-19 06:20:20
HRnetGroup Limited,CHZ.SI,0.74,0.735,0.73,14.8,2026-06-19 06:20:20
Aspial Lifestyle Limited,5UF.SI,0.355,0.36,0.71,8.88,2026-06-19 06:20:20
Stamford Land Corporation Ltd,H07.SI,0.48,0.485,0.71,24.0,2026-06-19 06:20:20
Aztech Global Ltd.,8AZ.SI,0.88,0.905,0.68,17.6,2026-06-19 06:20:20
China Sunsine Chemical Holdings Ltd.,QES.SI,0.675,0.67,0.64,8.44,2026-06-19 06:20:20
VICOM Ltd,WJP.SI,1.77,1.78,0.63,14.75,2026-06-19 06:20:20
China Everbright Water Limited,U9E.SI,0.22,0.22,0.63,4.4,2026-06-19 06:20:20
Cortina Holdings Limited,C41.SI,3.8,3.8,0.63,9.74,2026-06-19 06:20:20
Wee Hur Holdings Ltd.,E3B.SI,0.66,0.665,0.61,9.43,2026-06-19 06:20:20
QAF Limited,Q01.SI,0.98,0.975,0.56,14.0,2026-06-19 06:20:20
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.495,0.55,8.17,2026-06-19 06:20:20
Far East Orchard Limited,O10.SI,1.13,1.13,0.55,10.27,2026-06-19 06:20:20
Q & M Dental Group (Singapore) Limited,QC7.SI,0.575,0.585,0.54,57.5,2026-06-19 06:20:20
Marco Polo Marine Ltd.,5LY.SI,0.139,0.141,0.54,6.95,2026-06-19 06:20:20
Malaysia Smelting Corporation Berhad,NPW.SI,0.655,0.655,0.55,16.38,2026-06-19 06:20:20
Delfi Limited,P34.SI,0.91,0.895,0.56,13.0,2026-06-19 06:20:20
Tan Chong International Limited,T15.SI,1.72,1.72,3.52,24.57,2026-06-19 06:20:20
Hotel Grand Central Limited,H18.SI,0.715,0.73,0.53,,2026-06-19 06:20:20
Samudera Shipping Line Ltd,S56.SI,0.965,0.975,0.52,5.36,2026-06-19 06:20:20
Soilbuild Construction Group Ltd.,ZQM.SI,0.765,0.79,0.51,7.65,2026-06-19 06:20:20
United Overseas Insurance Limited,U13.SI,8.26,8.38,0.51,15.58,2026-06-19 06:20:20
Indofood Agri Resources Ltd.,5JS.SI,0.365,0.365,0.51,5.21,2026-06-19 06:20:20
Kimly Limited,1D0.SI,0.41,0.405,0.51,2.73,2026-06-19 06:20:20
Banyan Tree Holdings Limited,B58.SI,0.57,0.57,0.49,11.4,2026-06-19 06:20:20
CNMC Goldmine Holdings Limited,5TP.SI,1.17,1.22,0.47,9.0,2026-06-19 06:20:20
Nam Cheong Limited,1MZ.SI,1.2,1.2,0.48,4.44,2026-06-19 06:20:20
First Real Estate Investment Trust,AW9U.SI,0.23,0.225,0.49,23.0,2026-06-19 06:20:20
Valuetronics Holdings Limited,BN2.SI,1.11,1.12,0.45,22.2,2026-06-19 06:20:20
Mewah International Inc.,MV4.SI,0.305,0.305,0.46,6.1,2026-06-19 06:20:20
TSH Resources Berhad,TSH.SI,0.395,0.395,0.49,9.88,2026-06-19 06:20:20
OKP Holdings Limited,5CF.SI,0.8,0.81,0.43,10.0,2026-06-19 06:20:20
iX Biopharma Ltd.,42C.SI,0.39,0.405,0.41,0.62,2026-06-19 06:20:20
SIIC Environment Holdings Ltd.,BHK.SI,0.165,0.165,0.42,4.13,2026-06-19 06:20:20
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.91,3.01,0.4,29.1,2026-06-19 06:20:20
Global Resource Construction Ltd.,S3N.SI,0.125,0.123,0.42,12.5,2026-06-19 06:20:20
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.52,0.31,17.17,2026-06-19 06:20:20
GSH Corporation Limited,BDX.SI,0.17,0.168,0.41,,2026-06-19 06:20:20
Sunpower Group Ltd.,5GD.SI,0.495,0.495,0.41,8.25,2026-06-19 06:20:20
Ever Glory United Holdings Limited,ZKX.SI,0.81,0.81,0.4,20.25,2026-06-19 06:20:20
Tuan Sing Holdings Limited,T24.SI,0.315,0.32,0.39,10.5,2026-06-19 06:20:20
Bonvests Holdings Limited,B28.SI,0.98,0.98,0.39,19.6,2026-06-19 06:20:20
Metro Holdings Limited,M01.SI,0.455,0.455,0.38,,2026-06-19 06:20:20
Yeo Hiap Seng Limited,Y03.SI,0.595,0.595,0.37,19.83,2026-06-19 06:20:20
Sing Investments & Finance Limited,S35.SI,1.58,1.57,0.37,8.78,2026-06-19 06:20:20
International Cement Group Ltd.,KUO.SI,0.06,0.062,0.34,6.0,2026-06-19 06:20:20
Elite UK REIT,MXNU.SI,0.34,0.34,0.21,17.0,2026-06-19 06:20:20
ISDN Holdings Limited,I07.SI,0.74,0.76,0.34,37.0,2026-06-19 06:20:20
Daiwa House Logistics Trust,DHLU.SI,0.48,0.485,0.34,9.6,2026-06-19 06:20:20
Penguin International Limited,BTM.SI,1.51,1.51,0.33,9.44,2026-06-19 06:20:20
Oxley Holdings Limited,5UX.SI,0.077,0.079,0.32,,2026-06-19 06:20:20
Multi-Chem Limited,AWZ.SI,3.65,3.66,0.33,12.59,2026-06-19 06:20:20
NSL Ltd,N02.SI,0.87,0.87,0.32,9.67,2026-06-19 06:20:20
ASL Marine Holdings Ltd.,A04.SI,0.31,0.315,0.32,10.33,2026-06-19 06:20:20
Aspial Corporation Limited,A30.SI,0.14,0.145,0.31,14.0,2026-06-19 06:20:20
Bund Center Investment Ltd,BTE.SI,0.42,0.42,0.32,42.0,2026-06-19 06:20:20
Azeus Systems Holdings Ltd.,BBW.SI,10.5,10.5,0.31,14.38,2026-06-19 06:20:20
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-06-19 06:20:20
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-06-19 06:20:20
Prime US REIT,OXMU.SI,0.162,0.164,0.23,8.1,2026-06-19 06:20:20
Straco Corporation Limited,S85.SI,0.355,0.355,0.3,17.75,2026-06-19 06:20:20
IREIT Global,UD1U.SI,0.21,0.215,0.28,,2026-06-19 06:20:20
Thakral Corporation Ltd,AWI.SI,1.85,1.89,0.28,1.37,2026-06-19 06:20:20
GP Industries Limited,G20.SI,0.595,0.595,0.29,9.92,2026-06-19 06:20:20
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.44,0.27,,2026-06-19 06:20:20
Credit Bureau Asia Limited,TCU.SI,1.15,1.16,0.26,23.0,2026-06-19 06:20:20
Hotel Royal Limited,H12.SI,2.18,2.19,0.26,27.25,2026-06-19 06:20:20
Lum Chang Creations Limited,LCC.SI,0.82,0.83,0.26,13.67,2026-06-19 06:20:20
JEP Holdings Ltd.,1J4.SI,0.6,0.625,0.25,60.0,2026-06-19 06:20:20
LHN Limited,41O.SI,0.585,0.59,0.25,11.7,2026-06-19 06:20:20
Sing Holdings Limited,5IC.SI,0.51,0.51,0.26,1.82,2026-06-19 06:20:20
JB Foods Limited,BEW.SI,0.725,0.725,0.25,2.42,2026-06-19 06:20:20
XMH Holdings Ltd.,BQF.SI,2.26,2.27,0.25,8.69,2026-06-19 06:20:20
PSC Corporation Ltd.,DM0.SI,0.45,0.45,0.25,11.25,2026-06-19 06:20:20
Avarga Limited,X5N.SI,2.69,2.69,0.28,,2026-06-19 06:20:20
Tai Sin Electric Limited,500.SI,0.53,0.53,0.24,13.25,2026-06-19 06:20:20
Tiong Woon Corporation Holding Ltd,BQM.SI,1.04,1.04,0.24,11.56,2026-06-19 06:20:20
KORE US REIT,CMOU.SI,0.179,0.178,0.19,,2026-06-19 06:20:20
Info-Tech Systems Ltd.,ITS.SI,0.905,0.925,0.23,15.08,2026-06-19 06:20:20
APAC Realty Limited,CLN.SI,0.55,0.55,0.24,11.0,2026-06-19 06:20:20
Coliwoo Holdings Limited,W8W.SI,0.485,0.49,0.23,12.13,2026-06-19 06:20:20
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-06-19 06:20:20
Nordic Group Limited,MR7.SI,0.545,0.55,0.22,10.9,2026-06-19 06:20:20
Hafary Holdings Limited,5VS.SI,0.5,0.485,0.22,7.14,2026-06-19 06:20:20
Chuan Hup Holdings Limited,C33.SI,0.235,0.235,0.21,23.5,2026-06-19 06:20:20
Mermaid Maritime Public Company Limited,DU4.SI,0.103,0.106,0.19,10.3,2026-06-19 06:20:20
Soon Hock Enterprise Holding Limited,SHE.SI,0.64,0.64,0.2,4.27,2026-06-19 06:20:20
Lum Chang Holdings Limited,L19.SI,0.51,0.515,0.19,10.2,2026-06-19 06:20:20
Hock Lian Seng Holdings Limited,J2T.SI,0.365,0.37,0.19,12.17,2026-06-19 06:20:20
MetaOptics Ltd,9MT.SI,0.74,0.77,0.18,,2026-06-19 06:20:20
OUE Healthcare Limited,5WA.SI,0.041,0.042,0.18,,2026-06-19 06:20:20
KSH Holdings Limited,ER0.SI,0.325,0.325,0.19,32.5,2026-06-19 06:20:20
ISEC Healthcare Ltd.,40T.SI,0.32,0.32,0.18,16.0,2026-06-19 06:20:20
InnoTek Limited,M14.SI,0.68,0.695,0.18,68.0,2026-06-19 06:20:20
Tat Seng Packaging Group Ltd,T12.SI,1.11,1.11,0.17,10.09,2026-06-19 06:20:20
Jumbo Group Limited,42R.SI,0.28,0.28,0.17,28.0,2026-06-19 06:20:20
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.685,0.69,0.17,6.85,2026-06-19 06:20:20
Del Monte Pacific Limited,D03.SI,0.083,0.083,0.16,1.66,2026-06-19 06:20:20
Hotung Investment Holdings Limited,BLS.SI,1.66,1.66,0.16,18.44,2026-06-19 06:20:20
Asian Pay Television Trust,S7OU.SI,0.085,0.085,0.15,8.5,2026-06-19 06:20:20
Koh Brothers Group Limited,K75.SI,0.365,0.36,0.15,7.3,2026-06-19 06:20:20
17LIVE Group Limited,LVR.SI,0.835,0.835,0.15,,2026-06-19 06:20:20
Acrophyte Hospitality Trust,XZL.SI,0.188,0.192,0.11,,2026-06-19 06:20:20
HG Metal Manufacturing Limited,BTG.SI,0.52,0.52,0.14,13.0,2026-06-19 06:20:20
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-06-19 06:20:20
Ley Choon Group Holdings Limited,Q0X.SI,0.092,0.093,0.14,9.2,2026-06-19 06:20:20
Huationg Global Limited,41B.SI,0.73,0.735,0.14,6.64,2026-06-19 06:20:20
Kencana Agri Limited,BNE.SI,0.48,0.48,0.14,6.0,2026-06-19 06:20:20
Union Gas Holdings Limited,1F2.SI,0.42,0.42,0.13,14.0,2026-06-19 06:20:20
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,12.5,2026-06-19 06:20:20
Grand Banks Yachts Limited,G50.SI,0.69,0.7,0.13,9.86,2026-06-19 06:20:20
Singapura Finance Ltd,S23.SI,0.815,0.815,0.13,13.58,2026-06-19 06:20:20
Pacific Radiance Ltd.,RXS.SI,0.087,0.086,0.13,8.7,2026-06-19 06:20:20
Manulife US Real Estate Investment Trust,BTOU.SI,0.053,0.054,0.09,,2026-06-19 06:20:20
Powermatic Data Systems Limited,BCY.SI,3.6,3.51,0.13,10.29,2026-06-19 06:20:20
EnGro Corporation Limited,S44.SI,1.05,1.03,0.12,7.0,2026-06-19 06:20:20
Singapore Shipping Corporation Limited,S19.SI,0.305,0.305,0.12,6.1,2026-06-19 06:20:20
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-06-19 06:20:20
Toku Ltd.,TKU.SI,0.205,0.21,0.12,,2026-06-19 06:20:20
Beng Kuang Marine Limited,BEZ.SI,0.495,0.51,0.15,16.5,2026-06-19 06:20:20
Heeton Holdings Limited,5DP.SI,0.245,0.245,0.12,,2026-06-19 06:20:20
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-06-19 06:20:20
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,4.6,2026-06-19 06:20:20
YHI International Limited,BPF.SI,0.39,0.39,0.11,,2026-06-19 06:20:20
Kingsmen Creatives Ltd.,5MZ.SI,0.56,0.555,0.11,8.0,2026-06-19 06:20:20
Taka Jewellery Holdings Limited,42L.SI,0.2,0.199,0.11,6.67,2026-06-19 06:20:20
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-06-19 06:20:20
TeleChoice International Limited,T41.SI,0.235,0.235,0.11,23.5,2026-06-19 06:20:20
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-06-19 06:20:20
Hyphens Pharma International Limited,1J5.SI,0.35,0.34,0.11,17.5,2026-06-19 06:20:20
Salt Investments Limited,FQ7.SI,0.003,0.004,0.08,,2026-06-19 06:20:20
mDR Limited,Y3D.SI,0.044,0.044,0.1,,2026-06-19 06:20:20
Baker Technology Limited,BTP.SI,0.505,0.495,0.1,,2026-06-19 06:20:20
Sinostar PEC Holdings Limited,C9Q.SI,0.104,0.104,0.1,10.4,2026-06-19 06:20:20
