Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Kasikornbank Public Company Limited,TKKD.SI,8.11,8.12,19.22,9.77,2026-06-25 15:40:15
CapitaLand Integrated Commercial Trust,C38U.SI,2.38,2.37,18.75,18.31,2026-06-25 15:40:15
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.9,0.9,,,2026-06-25 15:40:15
NIO Inc.,NIO.SI,4.94,4.94,12.57,,2026-06-25 15:40:15
CP ALL Public Company Limited,TCPD.SI,1.77,1.79,15.77,13.62,2026-06-25 15:40:15
Great Eastern Holdings Limited,G07.SI,16.23,16.13,15.36,12.88,2026-06-25 15:40:15
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-25 15:40:15
CapitaLand Ascendas REIT,A17U.SI,2.53,2.53,12.64,14.88,2026-06-25 15:40:15
CapitaLand Investment Limited,9CI.SI,2.54,2.51,12.68,84.67,2026-06-25 15:40:15
"Laopu Gold Co., Ltd.",HLPD.SI,1.21,1.33,0.21,0.22,2026-06-25 15:40:15
Sembcorp Industries Ltd,U96.SI,6.51,6.47,11.59,11.84,2026-06-25 15:40:15
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.44,1.44,,,2026-06-25 15:40:15
The Siam Cement Public Company Limited,TSCD.SI,0.945,0.945,2.82,18.9,2026-06-25 15:40:15
Thai Beverage Public Company Limited,Y92.SI,0.435,0.445,10.93,10.88,2026-06-25 15:40:15
Jardine Cycle & Carriage Limited,C07.SI,27.0,26.72,10.67,8.28,2026-06-25 15:40:15
Horizon Robotics,HHZD.SI,0.635,0.66,9.25,,2026-06-25 15:40:15
UOL Group Limited,U14.SI,9.69,9.76,8.2,17.0,2026-06-25 15:40:15
Ubtech Robotics Corp Ltd,HUUD.SI,1.53,1.6,,,2026-06-25 15:40:15
Genting Singapore Limited,G13.SI,0.605,0.61,7.31,20.17,2026-06-25 15:40:15
City Developments Limited,C09.SI,7.94,8.03,7.09,11.68,2026-06-25 15:40:15
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.3,1.3,6.87,26.0,2026-06-25 15:40:15
Seatrium Limited,5E2.SI,1.96,1.98,6.64,21.78,2026-06-25 15:40:15
DFI Retail Group Holdings Limited,D01.SI,3.78,3.81,5.12,22.24,2026-06-25 15:40:15
SATS Ltd.,S58.SI,4.5,4.39,6.65,23.68,2026-06-25 15:40:15
Mapletree Logistics Trust,M44U.SI,1.23,1.22,6.3,24.6,2026-06-25 15:40:15
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.49,1.49,11.46,14.9,2026-06-25 15:40:15
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.95,0.945,11.08,15.83,2026-06-25 15:40:15
Keppel DC REIT,AJBU.SI,2.27,2.28,5.55,11.95,2026-06-25 15:40:15
Mapletree Industrial Trust,ME8U.SI,1.95,1.94,5.57,27.86,2026-06-25 15:40:15
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-25 15:40:15
First Resources Limited,EB5.SI,3.15,3.21,4.88,10.5,2026-06-25 15:40:15
Venture Corporation Limited,V03.SI,17.35,17.18,4.99,21.96,2026-06-25 15:40:15
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,3.04,3.02,3.92,7.24,2026-06-25 15:40:15
Sheng Siong Group Ltd,OV8.SI,3.24,3.22,4.87,32.4,2026-06-25 15:40:15
Olam Group Limited,VC2.SI,1.24,1.25,4.68,31.0,2026-06-25 15:40:15
Frasers Centrepoint Trust,J69U.SI,2.29,2.27,4.67,20.82,2026-06-25 15:40:15
Singapore Land Group Limited,U06.SI,3.23,3.23,4.63,17.0,2026-06-25 15:40:15
Keppel REIT,K71U.SI,0.875,0.875,4.35,7.95,2026-06-25 15:40:15
Frasers Property Limited,TQ5.SI,1.09,1.07,4.28,27.25,2026-06-25 15:40:15
Suntec Real Estate Investment Trust,T82U.SI,1.44,1.44,4.26,28.8,2026-06-25 15:40:15
China Medical System Holdings Limited,8A8.SI,1.69,1.66,4.11,14.08,2026-06-25 15:40:15
SIA Engineering Company Limited,S59.SI,3.53,3.42,3.95,23.53,2026-06-25 15:40:15
NetLink NBN Trust,CJLU.SI,0.98,0.98,3.82,49.0,2026-06-25 15:40:15
Frasers Logistics & Commercial Trust,BUOU.SI,0.975,0.965,3.71,16.25,2026-06-25 15:40:15
UOB-Kay Hian Holdings Limited,U10.SI,3.72,3.7,3.66,14.88,2026-06-25 15:40:15
Haw Par Corporation Limited,H02.SI,15.97,16.03,3.54,13.31,2026-06-25 15:40:15
CapitaLand Ascott Trust,HMN.SI,0.9,0.9,3.46,11.25,2026-06-25 15:40:15
Golden Agri-Resources Ltd,E5H.SI,0.265,0.265,3.36,6.62,2026-06-25 15:40:15
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-06-25 15:40:15
Keppel Infrastructure Trust,A7RU.SI,0.535,0.55,3.26,26.75,2026-06-25 15:40:15
ComfortDelGro Corporation Limited,C52.SI,1.33,1.31,2.88,12.09,2026-06-25 15:40:15
Bumitama Agri Ltd.,P8Z.SI,1.64,1.65,2.84,13.67,2026-06-25 15:40:15
"AvePoint, Inc.",AVP.SI,13.48,13.22,2.86,51.85,2026-06-25 15:40:15
iFAST Corporation Ltd.,AIY.SI,9.03,9.1,2.75,25.8,2026-06-25 15:40:15
Parkway Life Real Estate Investment Trust,C2PU.SI,4.08,4.07,2.66,17.74,2026-06-25 15:40:15
Hotel Properties Limited,H15.SI,4.57,4.6,2.43,,2026-06-25 15:40:15
UMS Integration Limited,558.SI,2.72,2.56,2.41,54.4,2026-06-25 15:40:15
GuocoLand Limited,F17.SI,2.17,2.19,2.5,21.7,2026-06-25 15:40:15
Shangri-La Asia Limited,S07.SI,4.02,4.02,14.31,16.08,2026-06-25 15:40:15
Hong Leong Asia Ltd.,H22.SI,2.89,2.92,2.31,19.27,2026-06-25 15:40:15
Hutchison Port Holdings Trust,NS8U.SI,0.191,0.195,1.66,19.1,2026-06-25 15:40:15
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.59,0.6,2.06,11.8,2026-06-25 15:40:15
"Fraser and Neave, Limited",F99.SI,1.43,1.42,2.08,14.3,2026-06-25 15:40:15
ESR-REIT,9A4U.SI,2.37,2.38,1.91,237.0,2026-06-25 15:40:15
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.57,1.91,19.17,2026-06-25 15:40:15
UltraGreen.ai Limited,ULG.SI,1.28,1.33,1.41,9.85,2026-06-25 15:40:15
StarHub Ltd,CC3.SI,1.04,1.05,1.8,20.8,2026-06-25 15:40:15
Centurion Accommodation REIT,8C8U.SI,1.06,1.03,1.83,21.2,2026-06-25 15:40:15
Top Glove Corporation Bhd.,BVA.SI,0.22,0.215,1.76,22.0,2026-06-25 15:40:15
Raffles Medical Group Ltd,BSL.SI,0.93,0.925,1.71,23.25,2026-06-25 15:40:15
The Hour Glass Limited,AGS.SI,2.62,2.64,1.68,9.36,2026-06-25 15:40:15
Food Empire Holdings Limited,F03.SI,2.36,2.42,1.56,33.71,2026-06-25 15:40:15
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.84,1.84,1.58,10.82,2026-06-25 15:40:15
CapitaLand India Trust,CY6U.SI,1.04,1.03,1.55,4.33,2026-06-25 15:40:15
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-06-25 15:40:15
PropNex Limited,OYY.SI,1.89,1.87,1.4,18.9,2026-06-25 15:40:15
Frencken Group Limited,E28.SI,3.2,2.99,1.37,35.56,2026-06-25 15:40:15
Ho Bee Land Limited,H13.SI,2.04,2.07,1.35,13.6,2026-06-25 15:40:15
AIMS APAC REIT,O5RU.SI,1.6,1.58,1.31,12.31,2026-06-25 15:40:15
Stoneweg Europe Stapled Trust,SET.SI,1.55,1.58,0.87,11.07,2026-06-25 15:40:15
Starhill Global Real Estate Investment Trust,P40U.SI,0.54,0.545,1.25,9.0,2026-06-25 15:40:15
Riverstone Holdings Limited,AP4.SI,0.825,0.835,1.22,20.62,2026-06-25 15:40:15
Centurion Corporation Limited,OU8.SI,1.48,1.47,1.24,10.57,2026-06-25 15:40:15
Pacific Century Regional Developments Limited,P15.SI,0.465,0.465,1.23,,2026-06-25 15:40:15
Bukit Sembawang Estates Limited,B61.SI,4.74,4.75,1.23,0.1,2026-06-25 15:40:15
Wing Tai Holdings Limited,W05.SI,1.56,1.57,1.19,,2026-06-25 15:40:15
Yanlord Land Group Limited,Z25.SI,0.62,0.625,1.2,20.67,2026-06-25 15:40:15
BRC Asia Limited,BEC.SI,4.41,4.36,1.21,11.61,2026-06-25 15:40:15
PC Partner Group Limited,PCT.SI,3.02,2.7,1.17,14.38,2026-06-25 15:40:15
SBS Transit Ltd,S61.SI,3.72,3.74,1.16,18.6,2026-06-25 15:40:15
Far East Hospitality Trust,Q5T.SI,0.58,0.57,1.19,58.0,2026-06-25 15:40:15
First Sponsor Group Limited,ADN.SI,1.01,1.01,1.14,,2026-06-25 15:40:15
CapitaLand China Trust,AU8U.SI,0.645,0.64,1.13,,2026-06-25 15:40:15
Hong Leong Finance Limited,S41.SI,2.49,2.5,1.12,17.79,2026-06-25 15:40:15
UI Boustead Real Estate Investment Trust,UIBU.SI,0.81,0.8,1.11,16.2,2026-06-25 15:40:15
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-25 15:40:15
United Overseas Australia Ltd,EH5.SI,0.615,0.615,1.08,7.69,2026-06-25 15:40:15
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.625,0.665,0.96,,2026-06-25 15:40:15
Boustead Singapore Limited,F9D.SI,2.03,2.0,1.02,4.32,2026-06-25 15:40:15
CSE Global Limited,544.SI,1.4,1.4,1.01,28.0,2026-06-25 15:40:15
CDL Hospitality Trusts,J85.SI,0.785,0.79,1.0,,2026-06-25 15:40:15
Pan-United Corporation Ltd,P52.SI,1.38,1.37,0.97,19.71,2026-06-25 15:40:15
Civmec Limited,P9D.SI,1.71,1.73,0.87,24.43,2026-06-25 15:40:15
ValueMax Group Limited,T6I.SI,0.91,0.93,0.86,8.27,2026-06-25 15:40:15
Sasseur Real Estate Investment Trust,CRPU.SI,0.68,0.68,0.86,13.6,2026-06-25 15:40:15
Digital Core REIT,DCRU.SI,0.5,0.5,0.65,12.5,2026-06-25 15:40:15
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.565,0.575,0.81,5.65,2026-06-25 15:40:15
Nanofilm Technologies International Limited,MZH.SI,1.23,1.22,0.8,61.5,2026-06-25 15:40:15
Geo Energy Resources Limited,RE4.SI,0.45,0.44,0.8,45.0,2026-06-25 15:40:15
Hong Fok Corporation Limited,H30.SI,0.945,0.955,0.76,23.62,2026-06-25 15:40:15
Yangzijiang Financial Holding Ltd.,YF8.SI,0.22,0.22,0.77,,2026-06-25 15:40:15
The Straits Trading Company Limited,S20.SI,1.62,1.62,0.76,,2026-06-25 15:40:15
OUE Limited,LJ3.SI,1.01,1.0,0.76,,2026-06-25 15:40:15
MoneyMax Financial Services Ltd.,5WJ.SI,0.775,0.795,0.73,9.69,2026-06-25 15:40:15
Singapore Post Limited,S08.SI,0.335,0.33,0.75,16.75,2026-06-25 15:40:15
HRnetGroup Limited,CHZ.SI,0.735,0.745,0.73,14.7,2026-06-25 15:40:15
Stamford Land Corporation Ltd,H07.SI,0.49,0.49,0.73,24.5,2026-06-25 15:40:15
Aspial Lifestyle Limited,5UF.SI,0.345,0.35,0.71,8.62,2026-06-25 15:40:15
Oiltek International Limited,HQU.SI,1.55,1.56,0.66,77.5,2026-06-25 15:40:15
Aztech Global Ltd.,8AZ.SI,0.86,0.85,0.66,17.2,2026-06-25 15:40:15
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.665,0.65,8.5,2026-06-25 15:40:15
VICOM Ltd,WJP.SI,1.79,1.79,0.63,14.92,2026-06-25 15:40:15
China Everbright Water Limited,U9E.SI,0.22,0.215,0.63,4.4,2026-06-25 15:40:15
Cortina Holdings Limited,C41.SI,3.6,3.6,0.6,9.23,2026-06-25 15:40:15
Wee Hur Holdings Ltd.,E3B.SI,0.65,0.645,0.6,9.29,2026-06-25 15:40:15
QAF Limited,Q01.SI,0.975,0.975,0.56,13.93,2026-06-25 15:40:15
Delfi Limited,P34.SI,0.895,0.91,0.55,12.79,2026-06-25 15:40:15
Far East Orchard Limited,O10.SI,1.13,1.13,0.55,10.27,2026-06-25 15:40:15
Tan Chong International Limited,T15.SI,1.72,1.72,3.52,24.57,2026-06-25 15:40:15
Q & M Dental Group (Singapore) Limited,QC7.SI,0.57,0.57,0.54,57.0,2026-06-25 15:40:15
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.475,0.485,0.53,7.92,2026-06-25 15:40:15
Hotel Grand Central Limited,H18.SI,0.73,0.715,0.54,,2026-06-25 15:40:15
Marco Polo Marine Ltd.,5LY.SI,0.135,0.137,0.53,6.75,2026-06-25 15:40:15
Samudera Shipping Line Ltd,S56.SI,0.96,0.955,0.52,5.33,2026-06-25 15:40:15
Malaysia Smelting Corporation Berhad,NPW.SI,0.62,0.62,0.52,15.5,2026-06-25 15:40:15
United Overseas Insurance Limited,U13.SI,8.35,8.32,0.51,15.75,2026-06-25 15:40:15
Kimly Limited,1D0.SI,0.395,0.395,0.49,2.63,2026-06-25 15:40:15
Banyan Tree Holdings Limited,B58.SI,0.565,0.565,0.49,11.3,2026-06-25 15:40:15
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-06-25 15:40:15
First Real Estate Investment Trust,AW9U.SI,0.225,0.225,0.48,22.5,2026-06-25 15:40:15
Soilbuild Construction Group Ltd.,ZQM.SI,0.72,0.73,0.48,7.2,2026-06-25 15:40:15
TSH Resources Berhad,TSH.SI,0.375,0.375,0.47,9.38,2026-06-25 15:40:15
Valuetronics Holdings Limited,BN2.SI,1.11,1.1,0.45,22.2,2026-06-25 15:40:15
CNMC Goldmine Holdings Limited,5TP.SI,1.12,1.1,0.45,8.62,2026-06-25 15:40:15
Nam Cheong Limited,1MZ.SI,1.11,1.13,0.45,4.27,2026-06-25 15:40:15
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-06-25 15:40:15
SIIC Environment Holdings Ltd.,BHK.SI,0.164,0.165,0.42,3.28,2026-06-25 15:40:15
OKP Holdings Limited,5CF.SI,0.78,0.775,0.42,9.75,2026-06-25 15:40:15
Sunpower Group Ltd.,5GD.SI,0.495,0.5,0.41,8.25,2026-06-25 15:40:15
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.52,0.31,17.17,2026-06-25 15:40:15
Global Resource Construction Ltd.,S3N.SI,0.12,0.121,0.41,12.0,2026-06-25 15:40:15
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.97,2.85,0.41,29.7,2026-06-25 15:40:15
GSH Corporation Limited,BDX.SI,0.163,0.17,0.39,,2026-06-25 15:40:15
Tuan Sing Holdings Limited,T24.SI,0.31,0.315,0.39,10.33,2026-06-25 15:40:15
Bonvests Holdings Limited,B28.SI,0.96,0.98,0.39,19.2,2026-06-25 15:40:15
Ever Glory United Holdings Limited,ZKX.SI,0.78,0.795,0.39,19.5,2026-06-25 15:40:15
iX Biopharma Ltd.,42C.SI,0.37,0.365,0.39,0.59,2026-06-25 15:40:15
Metro Holdings Limited,M01.SI,0.465,0.46,0.39,,2026-06-25 15:40:15
Yeo Hiap Seng Limited,Y03.SI,0.585,0.585,0.37,19.5,2026-06-25 15:40:15
Sing Investments & Finance Limited,S35.SI,1.57,1.55,0.37,8.72,2026-06-25 15:40:15
International Cement Group Ltd.,KUO.SI,0.061,0.06,0.35,6.1,2026-06-25 15:40:15
Elite UK REIT,MENU.SI,0.54,0.555,,,2026-06-25 15:40:15
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-06-25 15:40:15
Daiwa House Logistics Trust,DHLU.SI,0.48,0.48,0.34,9.6,2026-06-25 15:40:15
Penguin International Limited,BTM.SI,1.51,1.51,0.33,9.44,2026-06-25 15:40:15
Multi-Chem Limited,AWZ.SI,3.67,3.67,0.33,12.66,2026-06-25 15:40:15
NSL Ltd,N02.SI,0.87,0.87,0.32,9.67,2026-06-25 15:40:15
Oxley Holdings Limited,5UX.SI,0.076,0.077,0.32,,2026-06-25 15:40:15
ISDN Holdings Limited,I07.SI,0.705,0.695,0.32,35.25,2026-06-25 15:40:15
Azeus Systems Holdings Ltd.,BBW.SI,10.35,10.4,0.31,13.99,2026-06-25 15:40:15
Aspial Corporation Limited,A30.SI,0.147,0.139,0.33,14.7,2026-06-25 15:40:15
Prime US REIT,OXMU.SI,0.161,0.164,0.23,8.05,2026-06-25 15:40:15
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-06-25 15:40:15
Straco Corporation Limited,S85.SI,0.35,0.355,0.3,17.5,2026-06-25 15:40:15
ASL Marine Holdings Ltd.,A04.SI,0.29,0.29,0.3,9.67,2026-06-25 15:40:15
Bund Center Investment Ltd,BTE.SI,0.39,0.39,0.3,39.0,2026-06-25 15:40:15
GP Industries Limited,G20.SI,0.59,0.575,0.28,9.83,2026-06-25 15:40:15
IREIT Global,UD1U.SI,0.21,0.21,0.28,,2026-06-25 15:40:15
Southern Alliance Mining Ltd.,QNS.SI,0.43,0.43,0.27,,2026-06-25 15:40:15
Thakral Corporation Ltd,AWI.SI,1.83,1.8,0.28,1.36,2026-06-25 15:40:15
Credit Bureau Asia Limited,TCU.SI,1.14,1.16,0.26,22.8,2026-06-25 15:40:15
Hotel Royal Limited,H12.SI,2.16,2.18,0.26,27.0,2026-06-25 15:40:15
JEP Holdings Ltd.,1J4.SI,0.62,0.625,0.26,62.0,2026-06-25 15:40:15
LHN Limited,41O.SI,0.585,0.58,0.25,11.7,2026-06-25 15:40:15
Lum Chang Creations Limited,LCC.SI,0.8,0.815,0.25,13.33,2026-06-25 15:40:15
Sing Holdings Limited,5IC.SI,0.495,0.495,0.25,1.77,2026-06-25 15:40:15
XMH Holdings Ltd.,BQF.SI,2.3,2.25,0.25,8.85,2026-06-25 15:40:15
Tai Sin Electric Limited,500.SI,0.535,0.54,0.25,13.38,2026-06-25 15:40:15
JB Foods Limited,BEW.SI,0.705,0.705,0.24,2.35,2026-06-25 15:40:15
KORE US REIT,CMOU.SI,0.179,0.184,0.19,,2026-06-25 15:40:15
Avarga Limited,X5N.SI,2.66,2.67,0.28,,2026-06-25 15:40:15
PSC Corporation Ltd.,DM0.SI,0.45,0.44,0.25,11.25,2026-06-25 15:40:15
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-06-25 15:40:15
APAC Realty Limited,CLN.SI,0.545,0.55,0.23,10.9,2026-06-25 15:40:15
Tiong Woon Corporation Holding Ltd,BQM.SI,1.03,1.02,0.24,11.44,2026-06-25 15:40:15
Info-Tech Systems Ltd.,ITS.SI,0.9,0.9,0.23,15.0,2026-06-25 15:40:15
Coliwoo Holdings Limited,W8W.SI,0.48,0.48,0.23,12.0,2026-06-25 15:40:15
Hafary Holdings Limited,5VS.SI,0.495,0.51,0.21,7.07,2026-06-25 15:40:15
Nordic Group Limited,MR7.SI,0.55,0.55,0.22,11.0,2026-06-25 15:40:15
Chuan Hup Holdings Limited,C33.SI,0.245,0.235,0.21,24.5,2026-06-25 15:40:15
Soon Hock Enterprise Holding Limited,SHE.SI,0.615,0.6245,0.19,4.1,2026-06-25 15:40:15
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-06-25 15:40:15
Hock Lian Seng Holdings Limited,J2T.SI,0.36,0.36,0.18,12.0,2026-06-25 15:40:15
KSH Holdings Limited,ER0.SI,0.325,0.32,0.19,32.5,2026-06-25 15:40:15
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-06-25 15:40:15
MetaOptics Ltd,9MT.SI,0.745,0.745,0.18,,2026-06-25 15:40:15
Mermaid Maritime Public Company Limited,DU4.SI,0.1,0.095,0.19,10.0,2026-06-25 15:40:15
InnoTek Limited,M14.SI,0.695,0.67,0.18,69.5,2026-06-25 15:40:15
OUE Healthcare Limited,5WA.SI,0.04,0.037,0.18,,2026-06-25 15:40:15
Jumbo Group Limited,42R.SI,0.28,0.275,0.17,28.0,2026-06-25 15:40:15
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.675,0.675,0.16,6.75,2026-06-25 15:40:15
Tat Seng Packaging Group Ltd,T12.SI,1.03,1.03,0.16,9.36,2026-06-25 15:40:15
Del Monte Pacific Limited,D03.SI,0.083,0.083,0.16,1.66,2026-06-25 15:40:15
Hotung Investment Holdings Limited,BLS.SI,1.66,1.64,0.16,18.44,2026-06-25 15:40:15
Asian Pay Television Trust,S7OU.SI,0.085,0.086,0.15,8.5,2026-06-25 15:40:15
17LIVE Group Limited,LVR.SI,0.85,0.85,0.15,,2026-06-25 15:40:15
Koh Brothers Group Limited,K75.SI,0.35,0.355,0.14,7.0,2026-06-25 15:40:15
Old Chang Kee Ltd.,5ML.SI,1.19,1.19,0.14,14.88,2026-06-25 15:40:15
Acrophyte Hospitality Trust,XZL.SI,0.186,0.186,0.11,,2026-06-25 15:40:15
Ley Choon Group Holdings Limited,Q0X.SI,0.093,0.091,0.14,9.3,2026-06-25 15:40:15
Grand Banks Yachts Limited,G50.SI,0.72,0.715,0.13,10.29,2026-06-25 15:40:15
HG Metal Manufacturing Limited,BTG.SI,0.49,0.485,0.13,12.25,2026-06-25 15:40:15
Huationg Global Limited,41B.SI,0.7,0.695,0.13,6.36,2026-06-25 15:40:15
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,12.5,2026-06-25 15:40:15
Kencana Agri Limited,BNE.SI,0.45,0.43,0.13,5.62,2026-06-25 15:40:15
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-06-25 15:40:15
EnGro Corporation Limited,S44.SI,1.08,1.14,0.13,7.2,2026-06-25 15:40:15
Union Gas Holdings Limited,1F2.SI,0.395,0.4,0.13,13.17,2026-06-25 15:40:15
Manulife US Real Estate Investment Trust,BTOU.SI,0.053,0.054,0.09,,2026-06-25 15:40:15
Infinity Development Holdings Company Limited,ZBA.SI,0.415,0.415,0.13,6.92,2026-06-25 15:40:15
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-06-25 15:40:15
Powermatic Data Systems Limited,BCY.SI,3.5,3.5,0.12,10.0,2026-06-25 15:40:15
Singapore Shipping Corporation Limited,S19.SI,0.305,0.305,0.12,6.1,2026-06-25 15:40:15
Metis Energy Limited,L02.SI,0.039,0.04,0.12,,2026-06-25 15:40:15
Heeton Holdings Limited,5DP.SI,0.245,0.245,0.12,,2026-06-25 15:40:15
Toku Ltd.,TKU.SI,0.205,0.205,0.12,,2026-06-25 15:40:15
YHI International Limited,BPF.SI,0.395,0.395,0.12,,2026-06-25 15:40:15
Beng Kuang Marine Limited,BEZ.SI,0.47,0.475,0.14,15.67,2026-06-25 15:40:15
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-06-25 15:40:15
Taka Jewellery Holdings Limited,42L.SI,0.199,0.197,0.11,6.63,2026-06-25 15:40:15
Kingsmen Creatives Ltd.,5MZ.SI,0.545,0.54,0.11,7.79,2026-06-25 15:40:15
Pacific Radiance Ltd.,RXS.SI,0.075,0.074,0.11,7.5,2026-06-25 15:40:15
TeleChoice International Limited,T41.SI,0.24,0.24,0.11,24.0,2026-06-25 15:40:15
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-06-25 15:40:15
Hyphens Pharma International Limited,1J5.SI,0.35,0.34,0.11,17.5,2026-06-25 15:40:15
Resources Global Development Limited,V7R.SI,0.21,0.215,0.1,4.2,2026-06-25 15:40:15
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.52,0.52,0.1,17.33,2026-06-25 15:40:15
