Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
CP ALL Public Company Limited,TCPD.SI,1.86,1.86,16.57,14.31,2026-07-09 02:55:54
NIO Inc.,NIO.SI,4.95,4.95,12.6,,2026-07-09 02:55:54
Great Eastern Holdings Limited,G07.SI,16.3,16.34,15.43,12.94,2026-07-09 02:55:54
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-09 02:55:54
CapitaLand Investment Limited,9CI.SI,2.49,2.5,12.43,83.0,2026-07-09 02:55:54
CapitaLand Ascendas REIT,A17U.SI,2.49,2.49,12.44,14.65,2026-07-09 02:55:54
"Laopu Gold Co., Ltd.",HLPD.SI,1.29,1.33,0.23,0.24,2026-07-09 02:55:54
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.48,1.48,,,2026-07-09 02:55:54
Thai Beverage Public Company Limited,Y92.SI,0.445,0.44,11.18,11.12,2026-07-09 02:55:54
The Siam Cement Public Company Limited,TSCD.SI,0.915,0.925,2.73,18.3,2026-07-09 02:55:54
Jardine Cycle & Carriage Limited,C07.SI,27.02,27.2,10.68,8.29,2026-07-09 02:55:54
Horizon Robotics,HHZD.SI,0.725,0.725,10.56,,2026-07-09 02:55:54
Sembcorp Industries Ltd,U96.SI,5.62,5.66,10.0,10.22,2026-07-09 02:55:54
UOL Group Limited,U14.SI,9.63,9.67,8.15,16.89,2026-07-09 02:55:54
Genting Singapore Limited,G13.SI,0.615,0.61,7.43,20.5,2026-07-09 02:55:54
Ubtech Robotics Corp Ltd,HUUD.SI,1.44,1.44,,,2026-07-09 02:55:54
City Developments Limited,C09.SI,7.8,7.85,6.97,11.47,2026-07-09 02:55:54
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.3,1.31,6.87,26.0,2026-07-09 02:55:54
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.66,1.68,12.76,16.6,2026-07-09 02:55:54
SATS Ltd.,S58.SI,4.46,4.54,6.63,23.47,2026-07-09 02:55:54
Seatrium Limited,5E2.SI,1.96,1.94,6.64,21.78,2026-07-09 02:55:54
DFI Retail Group Holdings Limited,D01.SI,3.65,3.67,4.94,21.47,2026-07-09 02:55:54
Mapletree Logistics Trust,M44U.SI,1.22,1.22,6.25,24.4,2026-07-09 02:55:54
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.955,0.955,11.14,15.92,2026-07-09 02:55:54
Mapletree Industrial Trust,ME8U.SI,1.93,1.92,5.51,27.57,2026-07-09 02:55:54
Keppel DC REIT,AJBU.SI,2.22,2.21,5.43,11.68,2026-07-09 02:55:54
Emperador Inc.,EMI.SI,0.34,0.34,5.33,34.0,2026-07-09 02:55:54
First Resources Limited,EB5.SI,3.28,3.27,5.08,10.93,2026-07-09 02:55:54
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.71,2.71,3.5,6.45,2026-07-09 02:55:54
Sheng Siong Group Ltd,OV8.SI,3.26,3.26,4.9,32.6,2026-07-09 02:55:54
Venture Corporation Limited,V03.SI,16.77,16.69,4.82,21.23,2026-07-09 02:55:54
China Medical System Holdings Limited,8A8.SI,2.05,2.03,4.99,17.08,2026-07-09 02:55:54
Frasers Centrepoint Trust,J69U.SI,2.22,2.23,4.52,20.18,2026-07-09 02:55:54
Singapore Land Group Limited,U06.SI,3.13,3.15,4.48,16.47,2026-07-09 02:55:54
Olam Group Limited,VC2.SI,1.19,1.19,4.49,29.75,2026-07-09 02:55:54
Keppel REIT,K71U.SI,0.87,0.885,4.32,7.91,2026-07-09 02:55:54
Suntec Real Estate Investment Trust,T82U.SI,1.46,1.48,4.32,29.2,2026-07-09 02:55:54
Frasers Property Limited,TQ5.SI,1.07,1.07,4.2,26.75,2026-07-09 02:55:54
UOB-Kay Hian Holdings Limited,U10.SI,4.34,4.24,4.27,17.36,2026-07-09 02:55:54
SIA Engineering Company Limited,S59.SI,3.37,3.44,3.78,22.47,2026-07-09 02:55:54
NetLink NBN Trust,CJLU.SI,0.97,0.975,3.78,48.5,2026-07-09 02:55:54
Frasers Logistics & Commercial Trust,BUOU.SI,0.965,0.97,3.67,16.08,2026-07-09 02:55:54
Haw Par Corporation Limited,H02.SI,16.42,16.22,3.63,13.68,2026-07-09 02:55:54
CapitaLand Ascott Trust,HMN.SI,0.895,0.905,3.44,11.19,2026-07-09 02:55:54
"AvePoint, Inc.",AVP.SI,15.99,15.75,3.39,61.5,2026-07-09 02:55:54
Golden Agri-Resources Ltd,E5H.SI,0.275,0.27,3.49,6.88,2026-07-09 02:55:54
Keppel Infrastructure Trust,A7RU.SI,0.515,0.515,3.13,25.75,2026-07-09 02:55:54
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-09 02:55:54
Bumitama Agri Ltd.,P8Z.SI,1.71,1.69,2.97,14.25,2026-07-09 02:55:54
ComfortDelGro Corporation Limited,C52.SI,1.34,1.32,2.9,12.18,2026-07-09 02:55:54
iFAST Corporation Ltd.,AIY.SI,9.05,8.95,2.76,25.86,2026-07-09 02:55:54
Parkway Life Real Estate Investment Trust,C2PU.SI,4.07,4.11,2.66,17.7,2026-07-09 02:55:54
Hotel Properties Limited,H15.SI,4.67,4.67,2.48,,2026-07-09 02:55:54
GuocoLand Limited,F17.SI,2.2,2.19,2.54,22.0,2026-07-09 02:55:54
Shangri-La Asia Limited,S07.SI,4.02,4.02,14.31,16.08,2026-07-09 02:55:54
UMS Integration Limited,558.SI,2.55,2.47,2.26,51.0,2026-07-09 02:55:54
Hong Leong Asia Ltd.,H22.SI,2.62,2.62,2.09,17.47,2026-07-09 02:55:54
"Fraser and Neave, Limited",F99.SI,1.43,1.42,2.08,14.3,2026-07-09 02:55:54
Hutchison Port Holdings Trust,NS8U.SI,0.177,0.181,1.54,17.7,2026-07-09 02:55:54
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.565,0.575,1.97,11.3,2026-07-09 02:55:54
Lendlease Global Commercial REIT,JYEU.SI,0.57,0.575,1.9,19.0,2026-07-09 02:55:54
ESR-REIT,9A4U.SI,2.31,2.33,1.86,231.0,2026-07-09 02:55:54
Centurion Accommodation REIT,8C8U.SI,1.09,1.09,1.88,21.8,2026-07-09 02:55:54
UltraGreen.ai Limited,ULG.SI,1.27,1.27,1.4,9.77,2026-07-09 02:55:54
StarHub Ltd,CC3.SI,1.04,1.04,1.8,20.8,2026-07-09 02:55:54
The Hour Glass Limited,AGS.SI,2.65,2.65,1.69,9.46,2026-07-09 02:55:54
Top Glove Corporation Bhd.,BVA.SI,0.21,0.21,1.68,21.0,2026-07-09 02:55:54
Raffles Medical Group Ltd,BSL.SI,0.93,0.915,1.71,23.25,2026-07-09 02:55:54
Food Empire Holdings Limited,F03.SI,2.52,2.52,1.67,36.0,2026-07-09 02:55:54
CapitaLand India Trust,CY6U.SI,1.03,1.03,1.52,4.25,2026-07-09 02:55:54
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.75,1.75,1.51,10.29,2026-07-09 02:55:54
Thomson Medical Group Limited,A50.SI,0.054,0.053,1.43,,2026-07-09 02:55:54
Ho Bee Land Limited,H13.SI,2.04,2.04,1.35,13.6,2026-07-09 02:55:54
AIMS APAC REIT,O5RU.SI,1.62,1.64,1.33,12.46,2026-07-09 02:55:54
PropNex Limited,OYY.SI,1.81,1.8,1.34,18.1,2026-07-09 02:55:54
Stoneweg Europe Stapled Trust,SET.SI,1.58,1.57,0.89,11.29,2026-07-09 02:55:54
Pacific Century Regional Developments Limited,P15.SI,0.48,0.48,1.27,,2026-07-09 02:55:54
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.545,1.26,9.08,2026-07-09 02:55:54
Centurion Corporation Limited,OU8.SI,1.46,1.48,1.23,10.43,2026-07-09 02:55:54
Bukit Sembawang Estates Limited,B61.SI,4.76,4.72,1.23,9.52,2026-07-09 02:55:54
Riverstone Holdings Limited,AP4.SI,0.85,0.82,1.26,21.25,2026-07-09 02:55:54
Yanlord Land Group Limited,Z25.SI,0.635,0.625,1.23,21.17,2026-07-09 02:55:54
Wing Tai Holdings Limited,W05.SI,1.58,1.57,1.21,,2026-07-09 02:55:54
BRC Asia Limited,BEC.SI,4.34,4.32,1.19,11.42,2026-07-09 02:55:54
Far East Hospitality Trust,Q5T.SI,0.57,0.57,1.17,57.0,2026-07-09 02:55:54
SBS Transit Ltd,S61.SI,3.73,3.73,1.17,18.65,2026-07-09 02:55:54
Frencken Group Limited,E28.SI,2.8,2.71,1.2,31.11,2026-07-09 02:55:54
First Sponsor Group Limited,ADN.SI,1.02,1.02,1.15,,2026-07-09 02:55:54
CapitaLand China Trust,AU8U.SI,0.65,0.655,1.14,,2026-07-09 02:55:54
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.355,1.21,,2026-07-09 02:55:54
UI Boustead Real Estate Investment Trust,UIBU.SI,0.815,0.825,1.11,16.3,2026-07-09 02:55:54
Hong Leong Finance Limited,S41.SI,2.49,2.5,1.12,17.79,2026-07-09 02:55:54
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.67,0.67,1.03,,2026-07-09 02:55:54
Boustead Singapore Limited,F9D.SI,2.05,2.03,1.03,4.36,2026-07-09 02:55:54
United Overseas Australia Ltd,EH5.SI,0.59,0.59,1.03,7.38,2026-07-09 02:55:54
Pan-United Corporation Ltd,P52.SI,1.43,1.46,1.0,20.43,2026-07-09 02:55:54
CDL Hospitality Trusts,J85.SI,0.765,0.76,0.97,,2026-07-09 02:55:54
PC Partner Group Limited,PCT.SI,2.58,2.46,1.0,12.29,2026-07-09 02:55:54
Geo Energy Resources Limited,RE4.SI,0.515,0.52,0.92,51.5,2026-07-09 02:55:54
ValueMax Group Limited,T6I.SI,0.955,0.935,0.9,8.68,2026-07-09 02:55:54
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.615,0.615,0.88,6.15,2026-07-09 02:55:54
CSE Global Limited,544.SI,1.21,1.19,0.88,24.2,2026-07-09 02:55:54
Digital Core REIT,DCRU.SI,0.515,0.51,0.67,12.88,2026-07-09 02:55:54
Sasseur Real Estate Investment Trust,CRPU.SI,0.675,0.675,0.85,13.5,2026-07-09 02:55:54
Civmec Limited,P9D.SI,1.64,1.65,0.84,23.43,2026-07-09 02:55:54
Singapore Post Limited,S08.SI,0.355,0.355,0.8,17.75,2026-07-09 02:55:54
Nanofilm Technologies International Limited,MZH.SI,1.18,1.16,0.77,59.0,2026-07-09 02:55:54
OUE Limited,LJ3.SI,1.0,1.0,0.75,,2026-07-09 02:55:54
The Straits Trading Company Limited,S20.SI,1.6,1.6,0.78,,2026-07-09 02:55:54
Stamford Land Corporation Ltd,H07.SI,0.495,0.495,0.73,24.75,2026-07-09 02:55:54
Hong Fok Corporation Limited,H30.SI,0.925,0.915,0.74,23.12,2026-07-09 02:55:54
HRnetGroup Limited,CHZ.SI,0.74,0.735,0.73,14.8,2026-07-09 02:55:54
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.205,0.72,,2026-07-09 02:55:54
MoneyMax Financial Services Ltd.,5WJ.SI,0.74,0.76,0.71,9.25,2026-07-09 02:55:54
Aspial Lifestyle Limited,5UF.SI,0.35,0.35,0.72,8.75,2026-07-09 02:55:54
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.69,0.65,8.5,2026-07-09 02:55:54
VICOM Ltd,WJP.SI,1.81,1.83,0.64,15.08,2026-07-09 02:55:54
Aztech Global Ltd.,8AZ.SI,0.84,0.82,0.65,16.8,2026-07-09 02:55:54
China Everbright Water Limited,U9E.SI,0.22,0.22,0.63,4.4,2026-07-09 02:55:54
Cortina Holdings Limited,C41.SI,3.68,3.68,0.61,9.44,2026-07-09 02:55:54
Oiltek International Limited,HQU.SI,1.52,1.42,0.65,76.0,2026-07-09 02:55:54
Wee Hur Holdings Ltd.,E3B.SI,0.635,0.63,0.58,9.07,2026-07-09 02:55:54
QAF Limited,Q01.SI,0.97,0.97,0.56,13.86,2026-07-09 02:55:54
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,8.17,2026-07-09 02:55:54
Far East Orchard Limited,O10.SI,1.13,1.12,0.56,10.27,2026-07-09 02:55:54
Delfi Limited,P34.SI,0.91,0.895,0.56,13.0,2026-07-09 02:55:54
Tan Chong International Limited,T15.SI,1.67,1.67,3.42,23.86,2026-07-09 02:55:54
Hotel Grand Central Limited,H18.SI,0.715,0.72,0.53,,2026-07-09 02:55:54
Q & M Dental Group (Singapore) Limited,QC7.SI,0.555,0.56,0.53,55.5,2026-07-09 02:55:54
Samudera Shipping Line Ltd,S56.SI,0.94,0.95,0.51,5.22,2026-07-09 02:55:54
United Overseas Insurance Limited,U13.SI,8.3,8.3,0.51,15.66,2026-07-09 02:55:54
Marco Polo Marine Ltd.,5LY.SI,0.13,0.126,0.51,6.5,2026-07-09 02:55:54
Kimly Limited,1D0.SI,0.395,0.395,0.49,2.63,2026-07-09 02:55:54
Malaysia Smelting Corporation Berhad,NPW.SI,0.6,0.59,0.5,15.0,2026-07-09 02:55:54
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-07-09 02:55:54
Banyan Tree Holdings Limited,B58.SI,0.545,0.555,0.47,10.9,2026-07-09 02:55:54
First Real Estate Investment Trust,AW9U.SI,0.225,0.225,0.48,22.5,2026-07-09 02:55:54
TSH Resources Berhad,TSH.SI,0.375,0.37,0.47,9.38,2026-07-09 02:55:54
CNMC Goldmine Holdings Limited,5TP.SI,1.14,1.14,0.46,8.77,2026-07-09 02:55:54
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-07-09 02:55:54
Soilbuild Construction Group Ltd.,ZQM.SI,0.66,0.66,0.44,6.6,2026-07-09 02:55:54
Valuetronics Holdings Limited,BN2.SI,1.07,1.06,0.44,21.4,2026-07-09 02:55:54
GSH Corporation Limited,BDX.SI,0.179,0.179,0.43,,2026-07-09 02:55:54
Nam Cheong Limited,1MZ.SI,1.09,1.07,0.44,4.19,2026-07-09 02:55:54
SIIC Environment Holdings Ltd.,BHK.SI,0.164,0.164,0.42,3.28,2026-07-09 02:55:54
Sunpower Group Ltd.,5GD.SI,0.5,0.505,0.41,8.33,2026-07-09 02:55:54
OKP Holdings Limited,5CF.SI,0.775,0.77,0.42,9.69,2026-07-09 02:55:54
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.515,0.31,17.17,2026-07-09 02:55:54
Metro Holdings Limited,M01.SI,0.47,0.47,0.39,,2026-07-09 02:55:54
Ever Glory United Holdings Limited,ZKX.SI,0.785,0.78,0.39,19.63,2026-07-09 02:55:54
iX Biopharma Ltd.,42C.SI,0.375,0.365,0.4,0.6,2026-07-09 02:55:54
Global Resource Construction Ltd.,S3N.SI,0.114,0.113,0.39,11.4,2026-07-09 02:55:54
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-07-09 02:55:54
Tuan Sing Holdings Limited,T24.SI,0.305,0.305,0.39,10.17,2026-07-09 02:55:54
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.8,2.72,0.39,28.0,2026-07-09 02:55:54
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-09 02:55:54
Sing Investments & Finance Limited,S35.SI,1.56,1.56,0.37,8.67,2026-07-09 02:55:54
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.37,19.33,2026-07-09 02:55:54
Elite UK REIT,MXNU.SI,0.315,0.315,0.2,15.75,2026-07-09 02:55:54
International Cement Group Ltd.,KUO.SI,0.06,0.059,0.34,6.0,2026-07-09 02:55:54
Daiwa House Logistics Trust,DHLU.SI,0.485,0.48,0.34,9.7,2026-07-09 02:55:54
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-09 02:55:54
Multi-Chem Limited,AWZ.SI,3.66,3.66,0.33,12.62,2026-07-09 02:55:54
NSL Ltd,N02.SI,0.87,0.87,0.32,9.67,2026-07-09 02:55:54
Oxley Holdings Limited,5UX.SI,0.075,0.075,0.32,,2026-07-09 02:55:54
ASL Marine Holdings Ltd.,A04.SI,0.3,0.3,0.31,10.0,2026-07-09 02:55:54
Azeus Systems Holdings Ltd.,BBW.SI,10.29,10.26,0.31,13.91,2026-07-09 02:55:54
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-09 02:55:54
Bund Center Investment Ltd,BTE.SI,0.4,0.4,0.3,40.0,2026-07-09 02:55:54
Straco Corporation Limited,S85.SI,0.345,0.345,0.3,17.25,2026-07-09 02:55:54
Prime US REIT,OXMU.SI,0.158,0.158,0.23,7.9,2026-07-09 02:55:54
GP Industries Limited,G20.SI,0.6,0.6,0.29,10.0,2026-07-09 02:55:54
Aspial Corporation Limited,A30.SI,0.129,0.128,0.29,12.9,2026-07-09 02:55:54
ISDN Holdings Limited,I07.SI,0.64,0.62,0.29,64.0,2026-07-09 02:55:54
IREIT Global,UD1U.SI,0.2,0.2,0.27,,2026-07-09 02:55:54
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.42,0.27,,2026-07-09 02:55:54
Hotel Royal Limited,H12.SI,2.2,2.2,0.27,27.5,2026-07-09 02:55:54
Thakral Corporation Ltd,AWI.SI,1.74,1.74,0.26,1.29,2026-07-09 02:55:54
Credit Bureau Asia Limited,TCU.SI,1.12,1.12,0.26,22.4,2026-07-09 02:55:54
XMH Holdings Ltd.,BQF.SI,2.31,2.31,0.25,7.97,2026-07-09 02:55:54
Tai Sin Electric Limited,500.SI,0.54,0.54,0.25,13.5,2026-07-09 02:55:54
LHN Limited,41O.SI,0.56,0.57,0.24,11.2,2026-07-09 02:55:54
JB Foods Limited,BEW.SI,0.705,0.705,0.24,2.35,2026-07-09 02:55:54
Avarga Limited,X5N.SI,2.68,2.68,0.28,,2026-07-09 02:55:54
Sing Holdings Limited,5IC.SI,0.485,0.485,0.24,1.73,2026-07-09 02:55:54
KORE US REIT,CMOU.SI,0.178,0.178,0.19,,2026-07-09 02:55:54
JEP Holdings Ltd.,1J4.SI,0.575,0.58,0.24,57.5,2026-07-09 02:55:54
Tiong Woon Corporation Holding Ltd,BQM.SI,1.03,1.03,0.24,11.44,2026-07-09 02:55:54
APAC Realty Limited,CLN.SI,0.55,0.545,0.24,11.0,2026-07-09 02:55:54
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-07-09 02:55:54
Lum Chang Creations Limited,LCC.SI,0.365,0.37,0.24,12.17,2026-07-09 02:55:54
Info-Tech Systems Ltd.,ITS.SI,0.89,0.895,0.23,14.83,2026-07-09 02:55:54
Coliwoo Holdings Limited,W8W.SI,0.48,0.475,0.23,12.0,2026-07-09 02:55:54
PSC Corporation Ltd.,DM0.SI,0.41,0.415,0.22,10.25,2026-07-09 02:55:54
Chuan Hup Holdings Limited,C33.SI,0.255,0.255,0.22,25.5,2026-07-09 02:55:54
Nordic Group Limited,MR7.SI,0.54,0.54,0.21,10.8,2026-07-09 02:55:54
Hafary Holdings Limited,5VS.SI,0.49,0.49,0.21,7.0,2026-07-09 02:55:54
MetaOptics Ltd,9MT.SI,0.69,0.71,0.17,,2026-07-09 02:55:54
Lum Chang Holdings Limited,L19.SI,0.505,0.505,0.19,10.1,2026-07-09 02:55:54
Mermaid Maritime Public Company Limited,DU4.SI,0.103,0.099,0.19,10.3,2026-07-09 02:55:54
ISEC Healthcare Ltd.,40T.SI,0.325,0.325,0.19,16.25,2026-07-09 02:55:54
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.595,0.18,3.97,2026-07-09 02:55:54
KSH Holdings Limited,ER0.SI,0.32,0.32,0.18,32.0,2026-07-09 02:55:54
Hock Lian Seng Holdings Limited,J2T.SI,0.33,0.345,0.17,11.0,2026-07-09 02:55:54
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-09 02:55:54
Tat Seng Packaging Group Ltd,T12.SI,1.04,1.05,0.16,9.45,2026-07-09 02:55:54
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.66,0.66,0.16,6.6,2026-07-09 02:55:54
Asian Pay Television Trust,S7OU.SI,0.088,0.088,0.16,8.8,2026-07-09 02:55:54
Acrophyte Hospitality Trust,XZL.SI,0.21,0.21,0.12,,2026-07-09 02:55:54
17LIVE Group Limited,LVR.SI,0.9,0.9,0.16,,2026-07-09 02:55:54
Del Monte Pacific Limited,D03.SI,0.078,0.08,0.15,2.6,2026-07-09 02:55:54
Hotung Investment Holdings Limited,BLS.SI,1.63,1.63,0.15,18.11,2026-07-09 02:55:54
InnoTek Limited,M14.SI,0.58,0.57,0.15,58.0,2026-07-09 02:55:54
Old Chang Kee Ltd.,5ML.SI,1.16,1.16,0.14,14.5,2026-07-09 02:55:54
HG Metal Manufacturing Limited,BTG.SI,0.505,0.505,0.14,12.62,2026-07-09 02:55:54
OUE Healthcare Limited,5WA.SI,0.032,0.031,0.14,,2026-07-09 02:55:54
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-07-09 02:55:54
Ley Choon Group Holdings Limited,Q0X.SI,0.088,0.089,0.13,8.8,2026-07-09 02:55:54
EnGro Corporation Limited,S44.SI,1.11,1.12,0.13,7.4,2026-07-09 02:55:54
Kencana Agri Limited,BNE.SI,0.46,0.46,0.13,5.75,2026-07-09 02:55:54
Koh Brothers Group Limited,K75.SI,0.335,0.32,0.14,8.38,2026-07-09 02:55:54
Huationg Global Limited,41B.SI,0.685,0.69,0.13,6.23,2026-07-09 02:55:54
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-07-09 02:55:54
Union Gas Holdings Limited,1F2.SI,0.4,0.4,0.13,13.33,2026-07-09 02:55:54
Fortress Minerals Limited,OAJ.SI,0.24,0.24,0.13,8.0,2026-07-09 02:55:54
Infinity Development Holdings Company Limited,ZBA.SI,0.405,0.41,0.13,6.75,2026-07-09 02:55:54
Powermatic Data Systems Limited,BCY.SI,3.5,3.5,0.12,10.0,2026-07-09 02:55:54
Singapore Shipping Corporation Limited,S19.SI,0.3,0.305,0.12,6.0,2026-07-09 02:55:54
Manulife US Real Estate Investment Trust,BTOU.SI,0.051,0.052,0.09,,2026-07-09 02:55:54
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-07-09 02:55:54
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-09 02:55:54
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-09 02:55:54
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-09 02:55:54
Toku Ltd.,TKU.SI,0.198,0.195,0.11,,2026-07-09 02:55:54
Resources Global Development Limited,V7R.SI,0.22,0.22,0.11,4.4,2026-07-09 02:55:54
Kingsmen Creatives Ltd.,5MZ.SI,0.545,0.54,0.11,7.79,2026-07-09 02:55:54
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-09 02:55:54
Taka Jewellery Holdings Limited,42L.SI,0.193,0.193,0.11,6.43,2026-07-09 02:55:54
Beng Kuang Marine Limited,BEZ.SI,0.465,0.46,0.14,15.5,2026-07-09 02:55:54
TeleChoice International Limited,T41.SI,0.235,0.235,0.11,23.5,2026-07-09 02:55:54
YHI International Limited,BPF.SI,0.365,0.365,0.11,,2026-07-09 02:55:54
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-07-09 02:55:54
Pacific Radiance Ltd.,RXS.SI,0.073,0.071,0.11,7.3,2026-07-09 02:55:54
Choo Chiang Holdings Ltd.,42E.SI,0.465,0.465,0.1,9.3,2026-07-09 02:55:54
