Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.485,0.55,6.93,2026-08-19 04:36:37
Hotel Grand Central Limited,H18.SI,0.72,0.735,0.53,,2026-08-19 04:36:37
Far East Orchard Limited,O10.SI,1.08,1.08,0.53,12.0,2026-08-19 04:36:37
iX Biopharma Ltd.,42C.SI,0.48,0.485,0.52,,2026-08-19 04:36:37
United Overseas Insurance Limited,U13.SI,8.53,8.6,0.52,13.98,2026-08-19 04:36:37
Q & M Dental Group (Singapore) Limited,QC7.SI,0.545,0.55,,54.5,2026-08-19 04:36:37
Marco Polo Marine Ltd.,5LY.SI,0.132,0.132,0.52,6.6,2026-08-19 04:36:37
Malaysia Smelting Corporation Berhad,NPW.SI,0.59,0.61,0.5,14.75,2026-08-19 04:36:37
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-08-19 04:36:37
Delfi Limited,P34.SI,0.825,0.83,0.5,11.79,2026-08-19 04:36:37
Samudera Shipping Line Ltd,S56.SI,0.93,0.94,0.5,5.81,2026-08-19 04:36:37
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-08-19 04:36:37
Kimly Limited,1D0.SI,0.39,0.39,0.49,13.0,2026-08-19 04:36:37
Sunpower Group Ltd.,5GD.SI,0.58,0.585,0.48,9.67,2026-08-19 04:36:37
TSH Resources Berhad,TSH.SI,0.4,0.4,0.49,10.0,2026-08-19 04:36:37
First Real Estate Investment Trust,AW9U.SI,0.215,0.22,0.46,21.5,2026-08-19 04:36:37
Banyan Tree Holdings Limited,B58.SI,0.53,0.535,0.46,10.6,2026-08-19 04:36:37
Aztech Global Ltd.,8AZ.SI,0.59,0.6,0.46,14.75,2026-08-19 04:36:37
GSH Corporation Limited,BDX.SI,0.2,0.187,0.48,,2026-08-19 04:36:37
Nam Cheong Limited,1MZ.SI,1.08,1.09,0.43,3.72,2026-08-19 04:36:37
Soilbuild Construction Group Ltd.,ZQM.SI,0.66,0.655,0.44,6.6,2026-08-19 04:36:37
Valuetronics Holdings Limited,BN2.SI,1.04,1.04,0.43,20.8,2026-08-19 04:36:37
International Cement Group Ltd.,KUO.SI,0.073,0.074,0.42,7.3,2026-08-19 04:36:37
Ever Glory United Holdings Limited,ZKX.SI,0.84,0.84,0.42,14.0,2026-08-19 04:36:37
SIIC Environment Holdings Ltd.,BHK.SI,0.161,0.16,0.41,4.03,2026-08-19 04:36:37
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,13.0,2026-08-19 04:36:37
Global Resource Construction Ltd.,S3N.SI,0.117,0.118,0.4,11.7,2026-08-19 04:36:37
Mewah International Inc.,MV4.SI,0.28,0.265,0.42,14.0,2026-08-19 04:36:37
OKP Holdings Limited,5CF.SI,0.715,0.72,0.38,7.15,2026-08-19 04:36:37
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.78,2.78,0.39,27.8,2026-08-19 04:36:37
Bonvests Holdings Limited,B28.SI,0.955,0.955,0.38,19.1,2026-08-19 04:36:37
Multi-Chem Limited,AWZ.SI,4.23,4.2,0.38,14.1,2026-08-19 04:36:37
Sing Investments & Finance Limited,S35.SI,1.57,1.56,0.37,7.48,2026-08-19 04:36:37
Tuan Sing Holdings Limited,T24.SI,0.285,0.29,0.36,14.25,2026-08-19 04:36:37
Yeo Hiap Seng Limited,Y03.SI,0.56,0.565,0.35,18.67,2026-08-19 04:36:37
Penguin International Limited,BTM.SI,1.6,1.6,0.35,9.41,2026-08-19 04:36:37
ISDN Holdings Limited,I07.SI,0.74,0.77,0.34,18.5,2026-08-19 04:36:37
Metro Holdings Limited,M01.SI,0.42,0.42,0.35,,2026-08-19 04:36:37
Elite UK REIT,MXNU.SI,0.31,0.315,0.2,3.44,2026-08-19 04:36:37
NSL Ltd,N02.SI,0.9,0.9,0.34,10.0,2026-08-19 04:36:37
Aspial Corporation Limited,A30.SI,0.14,0.147,0.31,14.0,2026-08-19 04:36:37
ASL Marine Holdings Ltd.,A04.SI,0.305,0.31,0.31,10.17,2026-08-19 04:36:37
Azeus Systems Holdings Ltd.,BBW.SI,10.2,10.24,0.31,13.97,2026-08-19 04:36:37
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-19 04:36:37
Bund Center Investment Ltd,BTE.SI,0.395,0.4,0.3,19.75,2026-08-19 04:36:37
JustCo Holdings Limited,JCO.SI,0.62,0.62,,62.0,2026-08-19 04:36:37
Oxley Holdings Limited,5UX.SI,0.071,0.072,0.3,,2026-08-19 04:36:37
Daiwa House Logistics Trust,DHLU.SI,0.415,0.425,0.29,8.3,2026-08-19 04:36:37
Prime US REIT,OXMU.SI,0.157,0.157,0.23,15.7,2026-08-19 04:36:37
Gallant Venture Ltd.,5IG.SI,0.054,0.054,0.3,,2026-08-19 04:36:37
Koh Brothers Eco Engineering Limited,5HV.SI,0.097,0.103,0.27,,2026-08-19 04:36:37
Hiap Hoe Limited,5JK.SI,0.605,0.605,0.28,10.08,2026-08-19 04:36:37
GP Industries Limited,G20.SI,0.59,0.59,0.28,9.83,2026-08-19 04:36:37
PSC Corporation Ltd.,DM0.SI,0.505,0.505,0.28,12.62,2026-08-19 04:36:37
APAC Realty Limited,CLN.SI,0.62,0.62,0.27,15.5,2026-08-19 04:36:37
Straco Corporation Limited,S85.SI,0.31,0.31,0.27,15.5,2026-08-19 04:36:37
Hotel Royal Limited,H12.SI,2.1,2.1,0.25,19.09,2026-08-19 04:36:37
XMH Holdings Ltd.,BQF.SI,2.3,2.3,0.25,7.93,2026-08-19 04:36:37
Thakral Corporation Ltd,AWI.SI,1.65,1.65,0.25,3.75,2026-08-19 04:36:37
LHN Limited,41O.SI,0.57,0.57,0.25,11.4,2026-08-19 04:36:37
Tai Sin Electric Limited,500.SI,0.535,0.535,0.25,13.38,2026-08-19 04:36:37
Credit Bureau Asia Limited,TCU.SI,1.07,1.07,0.25,21.4,2026-08-19 04:36:37
Hafary Holdings Limited,5VS.SI,0.57,0.57,0.25,8.14,2026-08-19 04:36:37
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-19 04:36:37
IREIT Global,UD1U.SI,0.179,0.181,0.24,,2026-08-19 04:36:37
Southern Alliance Mining Ltd.,QNS.SI,0.38,0.38,0.24,,2026-08-19 04:36:37
BHG Retail REIT,BMGU.SI,0.465,0.4638,0.24,,2026-08-19 04:36:37
Info-Tech Systems Ltd.,ITS.SI,0.945,0.935,0.24,11.81,2026-08-19 04:36:37
Tiong Woon Corporation Holding Ltd,BQM.SI,1.01,1.02,0.23,11.22,2026-08-19 04:36:37
Coliwoo Holdings Limited,W8W.SI,0.49,0.49,0.24,12.25,2026-08-19 04:36:37
Lum Chang Creations Limited,LCC.SI,0.37,0.37,0.24,12.33,2026-08-19 04:36:37
Nordic Group Limited,MR7.SI,0.57,0.58,0.23,11.4,2026-08-19 04:36:37
JB Foods Limited,BEW.SI,0.645,0.645,0.22,2.15,2026-08-19 04:36:37
Chuan Hup Holdings Limited,C33.SI,0.255,0.255,0.22,25.5,2026-08-19 04:36:37
JEP Holdings Ltd.,1J4.SI,0.535,0.52,0.22,53.5,2026-08-19 04:36:37
Sing Holdings Limited,5IC.SI,0.415,0.415,0.21,1.48,2026-08-19 04:36:37
Lum Chang Holdings Limited,L19.SI,0.555,0.555,0.21,11.1,2026-08-19 04:36:37
Mermaid Maritime Public Company Limited,DU4.SI,0.101,0.1,0.19,5.05,2026-08-19 04:36:37
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.59,0.18,3.11,2026-08-19 04:36:37
KSH Holdings Limited,ER0.SI,0.32,0.315,0.18,32.0,2026-08-19 04:36:37
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-08-19 04:36:37
OUE Healthcare Limited,5WA.SI,0.039,0.04,0.17,,2026-08-19 04:36:37
Acrophyte Hospitality Trust,XZL.SI,0.235,0.235,0.14,,2026-08-19 04:36:37
EnGro Corporation Limited,S44.SI,1.41,1.46,0.17,9.4,2026-08-19 04:36:37
EGP Energy Corporation Limited,EGX.SI,0.725,0.735,,14.5,2026-08-19 04:36:37
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-08-19 04:36:37
Tat Seng Packaging Group Ltd,T12.SI,1.0,1.0,0.16,10.0,2026-08-19 04:36:37
Union Gas Holdings Limited,1F2.SI,0.49,0.495,0.16,16.33,2026-08-19 04:36:37
Hotung Investment Holdings Limited,BLS.SI,1.6,1.6,0.15,20.0,2026-08-19 04:36:37
Kencana Agri Limited,BNE.SI,0.565,0.52,0.16,6.28,2026-08-19 04:36:37
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.615,0.615,0.15,6.15,2026-08-19 04:36:37
Asian Pay Television Trust,S7OU.SI,0.082,0.082,0.15,0.06,2026-08-19 04:36:37
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-19 04:36:37
MetaOptics Ltd,9MT.SI,0.525,0.53,0.13,,2026-08-19 04:36:37
17LIVE Group Limited,LVR.SI,0.81,0.81,0.14,81.0,2026-08-19 04:36:37
Old Chang Kee Ltd.,5ML.SI,1.18,1.16,0.14,14.75,2026-08-19 04:36:37
RH PetroGas Limited,T13.SI,0.168,0.167,0.14,16.8,2026-08-19 04:36:37
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-19 04:36:37
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-19 04:36:37
Beng Kuang Marine Limited,BEZ.SI,0.445,0.445,0.13,14.83,2026-08-19 04:36:37
Ley Choon Group Holdings Limited,Q0X.SI,0.087,0.088,0.13,8.7,2026-08-19 04:36:37
Singapura Finance Ltd,S23.SI,0.82,0.82,0.13,0.25,2026-08-19 04:36:37
Del Monte Pacific Limited,D03.SI,0.066,0.066,0.13,2.2,2026-08-19 04:36:37
Envictus International Holdings Limited,BQD.SI,0.37,0.4,0.11,12.33,2026-08-19 04:36:37
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.4,0.12,6.67,2026-08-19 04:36:37
Huationg Global Limited,41B.SI,0.63,0.635,0.12,6.3,2026-08-19 04:36:37
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-19 04:36:37
Resources Global Development Limited,V7R.SI,0.235,0.235,0.12,4.7,2026-08-19 04:36:37
Singapore Shipping Corporation Limited,S19.SI,0.28,0.29,0.11,5.6,2026-08-19 04:36:37
Fortress Minerals Limited,OAJ.SI,0.22,0.22,0.12,7.33,2026-08-19 04:36:37
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-19 04:36:37
InnoTek Limited,M14.SI,0.44,0.44,0.11,44.0,2026-08-19 04:36:37
Hyphens Pharma International Limited,1J5.SI,0.365,0.365,0.11,18.25,2026-08-19 04:36:37
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-19 04:36:37
Powermatic Data Systems Limited,BCY.SI,3.09,3.18,0.11,8.83,2026-08-19 04:36:37
Koh Brothers Group Limited,K75.SI,0.25,0.27,0.1,6.25,2026-08-19 04:36:37
Manulife US Real Estate Investment Trust,BTOU.SI,0.048,0.049,0.09,,2026-08-19 04:36:37
YHI International Limited,BPF.SI,0.38,0.38,0.11,,2026-08-19 04:36:37
