Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Riverstone Holdings Limited,AP4.SI,0.79,0.805,1.17,15.8,2026-09-19 08:34:04
Pan-United Corporation Ltd,P52.SI,1.67,1.7,1.17,18.56,2026-09-19 08:34:04
SBS Transit Ltd,S61.SI,3.7,3.67,1.16,19.47,2026-09-19 08:34:04
Bukit Sembawang Estates Limited,B61.SI,4.38,4.39,1.13,8.76,2026-09-19 08:34:04
BRC Asia Limited,BEC.SI,4.13,4.15,1.13,10.87,2026-09-19 08:34:04
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-09-19 08:34:04
UI Boustead Real Estate Investment Trust,UIBU.SI,0.825,0.8,1.13,16.5,2026-09-19 08:34:04
CapitaLand China Trust,AU8U.SI,0.63,0.635,1.11,,2026-09-19 08:34:04
Hong Leong Finance Limited,S41.SI,2.46,2.47,1.11,16.4,2026-09-19 08:34:04
Far East Hospitality Trust,Q5T.SI,0.53,0.54,1.09,26.5,2026-09-19 08:34:04
United Overseas Australia Ltd,EH5.SI,0.55,0.55,0.96,6.88,2026-09-19 08:34:04
Yanlord Land Group Limited,Z25.SI,0.515,0.5,0.99,,2026-09-19 08:34:04
Geo Energy Resources Limited,RE4.SI,0.535,0.52,0.95,26.75,2026-09-19 08:34:04
CDL Hospitality Trusts,J85.SI,0.74,0.745,0.95,,2026-09-19 08:34:04
ValueMax Group Limited,T6I.SI,0.995,0.985,0.94,8.29,2026-09-19 08:34:04
Boustead Singapore Limited,F9D.SI,1.8,1.79,,3.83,2026-09-19 08:34:04
CSE Global Limited,544.SI,1.23,1.23,0.9,,2026-09-19 08:34:04
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.58,0.58,0.83,5.27,2026-09-19 08:34:04
UltraGreen.ai Limited,ULG.SI,0.59,0.61,0.65,9.83,2026-09-19 08:34:04
Civmec Limited,P9D.SI,1.59,1.61,0.81,17.67,2026-09-19 08:34:04
Sasseur Real Estate Investment Trust,CRPU.SI,0.64,0.64,0.81,16.0,2026-09-19 08:34:04
Foundation Healthcare Holdings Limited,FHH.SI,0.595,0.6,0.79,19.83,2026-09-19 08:34:04
Digital Core REIT,DCRU.SI,0.475,0.48,0.62,15.83,2026-09-19 08:34:04
The Straits Trading Company Limited,S20.SI,1.59,1.56,0.77,,2026-09-19 08:34:04
MoneyMax Financial Services Ltd.,5WJ.SI,0.78,0.775,0.75,7.09,2026-09-19 08:34:04
Hong Fok Corporation Limited,H30.SI,0.91,0.91,0.72,18.2,2026-09-19 08:34:04
OUE Limited,LJ3.SI,0.96,0.955,0.72,,2026-09-19 08:34:04
HRnetGroup Limited,CHZ.SI,0.72,0.715,0.71,18.0,2026-09-19 08:34:04
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.205,0.72,,2026-09-19 08:34:04
Aspial Lifestyle Limited,5UF.SI,0.345,0.355,0.71,5.75,2026-09-19 08:34:04
Stamford Land Corporation Ltd,H07.SI,0.475,0.47,0.7,23.75,2026-09-19 08:34:04
Singapore Post Limited,S08.SI,0.31,0.305,,15.5,2026-09-19 08:34:04
VICOM Ltd,WJP.SI,1.83,1.82,0.65,14.08,2026-09-19 08:34:04
Cortina Holdings Limited,C41.SI,3.9,3.9,0.65,10.0,2026-09-19 08:34:04
China Everbright Water Limited,U9E.SI,0.21,0.215,0.6,4.2,2026-09-19 08:34:04
iX Biopharma Ltd.,42C.SI,0.545,0.575,0.6,,2026-09-19 08:34:04
China Sunsine Chemical Holdings Ltd.,QES.SI,0.62,0.625,0.59,7.75,2026-09-19 08:34:04
Wee Hur Holdings Ltd.,E3B.SI,0.635,0.63,0.58,7.94,2026-09-19 08:34:04
Oiltek International Limited,HQU.SI,1.36,1.38,0.58,68.0,2026-09-19 08:34:04
Nanofilm Technologies International Limited,MZH.SI,0.88,0.875,0.57,44.0,2026-09-19 08:34:04
CNMC Goldmine Holdings Limited,5TP.SI,1.4,1.36,0.57,10.0,2026-09-19 08:34:04
TSH Resources Berhad,TSH.SI,0.465,0.465,0.57,11.62,2026-09-19 08:34:04
QAF Limited,Q01.SI,0.955,0.96,0.55,13.64,2026-09-19 08:34:04
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.48,0.55,6.93,2026-09-19 08:34:04
Marco Polo Marine Ltd.,5LY.SI,0.136,0.136,0.53,6.8,2026-09-19 08:34:04
Hotel Grand Central Limited,H18.SI,0.71,0.71,0.52,,2026-09-19 08:34:04
Tan Chong International Limited,T15.SI,1.65,1.65,3.37,15.0,2026-09-19 08:34:04
Far East Orchard Limited,O10.SI,1.05,1.06,0.52,11.67,2026-09-19 08:34:04
United Overseas Insurance Limited,U13.SI,8.43,8.43,0.52,13.82,2026-09-19 08:34:04
Kimly Limited,1D0.SI,0.4,0.4,0.5,13.33,2026-09-19 08:34:04
Samudera Shipping Line Ltd,S56.SI,0.91,0.915,0.49,5.69,2026-09-19 08:34:04
Q & M Dental Group (Singapore) Limited,QC7.SI,0.51,0.515,0.48,51.0,2026-09-19 08:34:04
Indofood Agri Resources Ltd.,5JS.SI,0.345,0.35,0.48,4.93,2026-09-19 08:34:04
Sunpower Group Ltd.,5GD.SI,0.58,0.585,0.48,9.67,2026-09-19 08:34:04
Malaysia Smelting Corporation Berhad,NPW.SI,0.585,0.575,0.49,11.7,2026-09-19 08:34:04
GSH Corporation Limited,BDX.SI,0.183,0.183,0.44,,2026-09-19 08:34:04
Delfi Limited,P34.SI,0.72,0.73,0.44,10.29,2026-09-19 08:34:04
Concord New Energy Group Limited,SEG.SI,0.055,0.055,0.43,,2026-09-19 08:34:04
Penguin International Limited,BTM.SI,1.97,1.97,0.44,11.59,2026-09-19 08:34:04
Banyan Tree Holdings Limited,B58.SI,0.495,0.495,0.43,9.9,2026-09-19 08:34:04
First Real Estate Investment Trust,AW9U.SI,0.2,0.205,0.42,20.0,2026-09-19 08:34:04
Aztech Global Ltd.,8AZ.SI,0.55,0.56,0.42,13.75,2026-09-19 08:34:04
SIIC Environment Holdings Ltd.,BHK.SI,0.159,0.159,0.41,3.98,2026-09-19 08:34:04
Valuetronics Holdings Limited,BN2.SI,0.99,0.965,0.41,19.8,2026-09-19 08:34:04
Nam Cheong Limited,1MZ.SI,1.01,1.03,0.41,3.48,2026-09-19 08:34:04
Mewah International Inc.,MV4.SI,0.265,0.27,0.4,13.25,2026-09-19 08:34:04
Ever Glory United Holdings Limited,ZKX.SI,0.79,0.8,0.4,13.17,2026-09-19 08:34:04
Bonvests Holdings Limited,B28.SI,0.94,0.94,0.38,18.8,2026-09-19 08:34:04
Soilbuild Construction Group Ltd.,ZQM.SI,0.57,0.58,0.38,5.18,2026-09-19 08:34:04
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.48,0.485,0.29,12.0,2026-09-19 08:34:04
Sing Investments & Finance Limited,S35.SI,1.56,1.56,0.37,7.43,2026-09-19 08:34:04
OKP Holdings Limited,5CF.SI,0.685,0.695,0.37,6.85,2026-09-19 08:34:04
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.63,2.62,0.36,23.91,2026-09-19 08:34:04
Yeo Hiap Seng Limited,Y03.SI,0.555,0.565,0.35,18.5,2026-09-19 08:34:04
Elite UK REIT,MXNU.SI,0.305,0.315,0.2,3.39,2026-09-19 08:34:04
NSL Ltd,N02.SI,0.925,0.925,0.35,15.42,2026-09-19 08:34:04
International Cement Group Ltd.,KUO.SI,0.06,0.063,0.34,6.0,2026-09-19 08:34:04
Tuan Sing Holdings Limited,T24.SI,0.265,0.265,0.34,13.25,2026-09-19 08:34:04
Global Resource Construction Ltd.,S3N.SI,0.099,0.1,0.34,9.9,2026-09-19 08:34:04
Aspial Corporation Limited,A30.SI,0.15,0.15,0.34,15.0,2026-09-19 08:34:04
Metro Holdings Limited,M01.SI,0.395,0.395,0.33,,2026-09-19 08:34:04
Oxley Holdings Limited,5UX.SI,0.072,0.072,0.3,,2026-09-19 08:34:04
Azeus Systems Holdings Ltd.,BBW.SI,9.88,9.8,0.3,13.53,2026-09-19 08:34:04
ASL Marine Holdings Ltd.,A04.SI,0.285,0.29,0.29,9.5,2026-09-19 08:34:04
Bund Center Investment Ltd,BTE.SI,0.375,0.37,0.28,18.75,2026-09-19 08:34:04
Gallant Venture Ltd.,5IG.SI,0.052,0.052,0.28,,2026-09-19 08:34:04
Daiwa House Logistics Trust,DHLU.SI,0.405,0.405,0.28,8.1,2026-09-19 08:34:04
Hiap Hoe Limited,5JK.SI,0.6,0.6,0.28,6.67,2026-09-19 08:34:04
GP Industries Limited,G20.SI,0.58,0.58,0.28,9.67,2026-09-19 08:34:04
PSC Corporation Ltd.,DM0.SI,0.5,0.495,0.27,12.5,2026-09-19 08:34:04
ISDN Holdings Limited,I07.SI,0.595,0.585,0.27,19.83,2026-09-19 08:34:04
JustCo Holdings Limited,JCO.SI,0.55,0.555,,55.0,2026-09-19 08:34:04
Hafary Holdings Limited,5VS.SI,0.61,0.6,0.26,10.17,2026-09-19 08:34:04
JB Foods Limited,BEW.SI,0.755,0.755,0.26,2.52,2026-09-19 08:34:04
Straco Corporation Limited,S85.SI,0.3,0.3,0.26,15.0,2026-09-19 08:34:04
IREIT Global,UD1U.SI,0.189,0.19,0.25,,2026-09-19 08:34:04
Credit Bureau Asia Limited,TCU.SI,1.09,1.09,0.25,21.8,2026-09-19 08:34:04
Hotel Royal Limited,H12.SI,2.06,2.03,0.25,18.73,2026-09-19 08:34:04
Avarga Limited,X5N.SI,2.69,2.69,0.28,15.82,2026-09-19 08:34:04
Southern Alliance Mining Ltd.,QNS.SI,0.38,0.39,0.24,,2026-09-19 08:34:04
Thakral Corporation Ltd,AWI.SI,1.59,1.58,0.24,3.61,2026-09-19 08:34:04
APAC Realty Limited,CLN.SI,0.56,0.565,0.24,14.0,2026-09-19 08:34:04
Multi-Chem Limited,AWZ.SI,2.66,4.34,0.24,8.87,2026-09-19 08:34:04
Tai Sin Electric Limited,500.SI,0.52,0.515,0.24,26.0,2026-09-19 08:34:04
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-09-19 08:34:04
Chuan Hup Holdings Limited,C33.SI,0.265,0.26,0.23,26.5,2026-09-19 08:34:04
Info-Tech Systems Ltd.,ITS.SI,0.88,0.89,0.23,11.0,2026-09-19 08:34:04
LHN Limited,41O.SI,0.52,0.53,0.23,10.4,2026-09-19 08:34:04
Koh Brothers Eco Engineering Limited,5HV.SI,0.08,0.082,0.23,,2026-09-19 08:34:04
Coliwoo Holdings Limited,W8W.SI,0.465,0.475,0.22,11.62,2026-09-19 08:34:04
Lum Chang Creations Limited,LCC.SI,0.335,0.32,0.22,8.38,2026-09-19 08:34:04
Nordic Group Limited,MR7.SI,0.555,0.555,0.22,11.1,2026-09-19 08:34:04
Prime US REIT,OXMU.SI,0.117,0.133,0.17,11.7,2026-09-19 08:34:04
OUE Healthcare Limited,5WA.SI,0.048,0.048,0.21,,2026-09-19 08:34:04
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,,2026-09-19 08:34:04
Tiong Woon Corporation Holding Ltd,BQM.SI,0.88,0.89,0.2,8.8,2026-09-19 08:34:04
Lum Chang Holdings Limited,L19.SI,0.54,0.545,0.2,6.0,2026-09-19 08:34:04
Sing Holdings Limited,5IC.SI,0.395,0.39,0.2,1.41,2026-09-19 08:34:04
JEP Holdings Ltd.,1J4.SI,0.47,0.455,0.19,47.0,2026-09-19 08:34:04
Kencana Agri Limited,BNE.SI,0.64,0.6,0.18,7.11,2026-09-19 08:34:04
Soon Hock Enterprise Holding Limited,SHE.SI,0.585,0.605,0.18,3.08,2026-09-19 08:34:04
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-09-19 08:34:04
EGP Energy Corporation Limited,EGX.SI,0.755,0.765,0.17,12.58,2026-09-19 08:34:04
XMH Holdings Ltd.,9PQ.SI,0.38,0.385,,5.43,2026-09-19 08:34:04
Raffles Education Limited,NR7.SI,0.091,0.092,0.17,,2026-09-19 08:34:04
KSH Holdings Limited,ER0.SI,0.29,0.28,0.17,29.0,2026-09-19 08:34:04
Mermaid Maritime Public Company Limited,DU4.SI,0.085,0.085,0.16,4.25,2026-09-19 08:34:04
EnGro Corporation Limited,S44.SI,1.32,1.32,0.16,3.47,2026-09-19 08:34:04
Jumbo Group Limited,42R.SI,0.26,0.26,0.16,26.0,2026-09-19 08:34:04
Acrophyte Hospitality Trust,XZL.SI,0.21,0.2,0.12,,2026-09-19 08:34:04
Union Gas Holdings Limited,1F2.SI,0.455,0.465,0.14,7.58,2026-09-19 08:34:04
Hotung Investment Holdings Limited,BLS.SI,1.52,1.53,0.14,8.0,2026-09-19 08:34:04
Old Chang Kee Ltd.,5ML.SI,1.17,1.18,0.14,14.62,2026-09-19 08:34:04
Tat Seng Packaging Group Ltd,T12.SI,0.9,0.9,0.14,9.0,2026-09-19 08:34:04
Asian Pay Television Trust,S7OU.SI,0.078,0.078,0.14,0.06,2026-09-19 08:34:04
RH PetroGas Limited,T13.SI,0.165,0.167,0.14,16.5,2026-09-19 08:34:04
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.57,0.57,0.14,5.7,2026-09-19 08:34:04
Hock Lian Seng Holdings Limited,J2T.SI,0.27,0.27,0.14,,2026-09-19 08:34:04
Del Monte Pacific Limited,D03.SI,0.07,0.063,0.14,1.75,2026-09-19 08:34:04
17LIVE Group Limited,LVR.SI,0.76,0.76,0.13,76.0,2026-09-19 08:34:04
Grand Banks Yachts Limited,G50.SI,0.7,0.705,0.13,10.0,2026-09-19 08:34:04
Singapura Finance Ltd,S23.SI,0.775,0.775,0.12,0.24,2026-09-19 08:34:04
Resources Global Development Limited,V7R.SI,0.245,0.245,0.12,6.13,2026-09-19 08:34:04
ProsperCap Corporation Limited,PPC.SI,0.075,0.075,0.12,,2026-09-19 08:34:04
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-09-19 08:34:04
HG Metal Manufacturing Limited,BTG.SI,0.43,0.435,0.12,10.75,2026-09-19 08:34:04
Fortress Minerals Limited,OAJ.SI,0.225,0.225,0.12,7.5,2026-09-19 08:34:04
Ley Choon Group Holdings Limited,Q0X.SI,0.078,0.075,0.12,7.8,2026-09-19 08:34:04
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.4,0.12,6.67,2026-09-19 08:34:04
Taka Jewellery Holdings Limited,42L.SI,0.205,0.2,0.11,5.12,2026-09-19 08:34:04
Hyphens Pharma International Limited,1J5.SI,0.365,0.365,0.11,12.17,2026-09-19 08:34:04
YHI International Limited,BPF.SI,0.385,0.385,0.11,38.5,2026-09-19 08:34:04
InnoTek Limited,M14.SI,0.43,0.43,0.11,43.0,2026-09-19 08:34:04
Beng Kuang Marine Limited,BEZ.SI,0.365,0.375,0.11,12.17,2026-09-19 08:34:04
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.525,0.11,7.71,2026-09-19 08:34:04
Powermatic Data Systems Limited,BCY.SI,3.0,2.96,0.11,8.57,2026-09-19 08:34:04
Heeton Holdings Limited,5DP.SI,0.215,0.215,0.1,,2026-09-19 08:34:04
TeleChoice International Limited,T41.SI,0.225,0.225,0.1,11.25,2026-09-19 08:34:04
Huationg Global Limited,41B.SI,0.54,0.56,0.1,5.4,2026-09-19 08:34:04
Envictus International Holdings Limited,BQD.SI,0.325,0.33,0.1,10.83,2026-09-19 08:34:04
