Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Prudential plc,K6S.SI,14.2,14.2,35.38,9.22,2026-07-20 06:45:38
Advanced Info Service Public Company Limited,TADD.SI,1.46,1.46,43.42,20.86,2026-07-20 06:45:38
Zijin Gold International Company Limited,HZGD.SI,1.62,1.59,,,2026-07-20 06:45:38
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-20 06:45:38
Pop Mart International Group Limited,HPPD.SI,1.36,1.37,,,2026-07-20 06:45:38
Airports of Thailand Public Company Limited,TATD.SI,2.45,2.45,35.0,49.0,2026-07-20 06:45:38
Trip.com Group Limited,HTGD.SI,1.13,1.11,,,2026-07-20 06:45:38
Geely Automobile Holdings Limited,HGMD.SI,1.53,1.52,,,2026-07-20 06:45:38
Singapore Technologies Engineering Ltd,S63.SI,10.36,10.43,32.32,69.07,2026-07-20 06:45:38
Kuaishou Technology,HKUD.SI,1.48,1.43,,,2026-07-20 06:45:38
Singapore Exchange Limited,S68.SI,23.55,23.88,25.17,38.61,2026-07-20 06:45:38
Wilmar International Limited,F34.SI,3.87,3.87,24.16,13.34,2026-07-20 06:45:38
Singapore Airlines Limited,C6L.SI,7.61,7.65,23.98,20.03,2026-07-20 06:45:38
Jardine Matheson Holdings Limited,J36.SI,62.6,63.23,18.41,16.6,2026-07-20 06:45:38
IHH Healthcare Berhad,Q0F.SI,2.82,2.84,25.62,35.25,2026-07-20 06:45:38
PTT Exploration and Production Public Company Limited,TPED.SI,5.64,5.57,22.39,10.44,2026-07-20 06:45:38
Hongkong Land Holdings Limited,H78.SI,7.5,7.65,16.01,12.93,2026-07-20 06:45:38
Kasikornbank Public Company Limited,TKKD.SI,8.93,8.99,21.16,10.89,2026-07-20 06:45:38
Keppel Ltd.,BN4.SI,11.15,11.3,20.09,19.91,2026-07-20 06:45:38
CapitaLand Integrated Commercial Trust,C38U.SI,2.44,2.47,19.23,18.77,2026-07-20 06:45:38
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.96,0.96,,,2026-07-20 06:45:38
Great Eastern Holdings Limited,G07.SI,19.5,19.3,18.46,15.48,2026-07-20 06:45:38
CP ALL Public Company Limited,TCPD.SI,1.8,1.8,16.04,13.85,2026-07-20 06:45:38
NIO Inc.,NIO.SI,4.97,4.93,12.65,,2026-07-20 06:45:38
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-20 06:45:38
CapitaLand Ascendas REIT,A17U.SI,2.48,2.51,12.39,14.59,2026-07-20 06:45:38
CapitaLand Investment Limited,9CI.SI,2.49,2.49,12.43,83.0,2026-07-20 06:45:38
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.51,1.51,,,2026-07-20 06:45:38
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-07-20 06:45:38
Thai Beverage Public Company Limited,Y92.SI,0.455,0.455,11.43,11.38,2026-07-20 06:45:38
Jardine Cycle & Carriage Limited,C07.SI,26.8,27.12,10.59,8.22,2026-07-20 06:45:38
Horizon Robotics,HHZD.SI,0.72,0.705,10.49,,2026-07-20 06:45:38
"Laopu Gold Co., Ltd.",HLPD.SI,1.2,1.16,0.21,0.22,2026-07-20 06:45:38
Sembcorp Industries Ltd,U96.SI,5.35,5.36,9.52,9.73,2026-07-20 06:45:38
UOL Group Limited,U14.SI,9.44,9.6,7.99,16.56,2026-07-20 06:45:38
Genting Singapore Limited,G13.SI,0.625,0.63,7.56,20.83,2026-07-20 06:45:38
Ubtech Robotics Corp Ltd,HUUD.SI,1.34,1.35,,,2026-07-20 06:45:38
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.33,1.34,7.03,26.6,2026-07-20 06:45:38
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.7,1.7,13.07,17.0,2026-07-20 06:45:38
SATS Ltd.,S58.SI,4.6,4.63,6.84,24.21,2026-07-20 06:45:38
City Developments Limited,C09.SI,7.67,7.7,6.85,11.28,2026-07-20 06:45:38
Seatrium Limited,5E2.SI,2.0,1.99,6.78,22.22,2026-07-20 06:45:38
DFI Retail Group Holdings Limited,D01.SI,3.57,3.6,4.83,21.0,2026-07-20 06:45:38
Mapletree Logistics Trust,M44U.SI,1.21,1.21,6.2,24.2,2026-07-20 06:45:38
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-20 06:45:38
Keppel DC REIT,AJBU.SI,2.33,2.32,5.7,12.26,2026-07-20 06:45:38
Mapletree Industrial Trust,ME8U.SI,1.92,1.94,5.48,27.43,2026-07-20 06:45:38
First Resources Limited,EB5.SI,3.38,3.45,5.23,11.27,2026-07-20 06:45:38
Emperador Inc.,EMI.SI,0.34,0.34,5.33,34.0,2026-07-20 06:45:38
Sheng Siong Group Ltd,OV8.SI,3.26,3.28,4.9,32.6,2026-07-20 06:45:38
China Medical System Holdings Limited,8A8.SI,2.33,2.17,5.67,19.42,2026-07-20 06:45:38
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.81,2.79,3.63,6.69,2026-07-20 06:45:38
Venture Corporation Limited,V03.SI,16.01,16.06,4.6,20.27,2026-07-20 06:45:38
Frasers Centrepoint Trust,J69U.SI,2.26,2.26,4.61,20.55,2026-07-20 06:45:38
Olam Group Limited,VC2.SI,1.26,1.21,4.75,31.5,2026-07-20 06:45:38
Singapore Land Group Limited,U06.SI,3.22,3.16,4.61,16.95,2026-07-20 06:45:38
Suntec Real Estate Investment Trust,T82U.SI,1.51,1.52,4.46,30.2,2026-07-20 06:45:38
Keppel REIT,K71U.SI,0.88,0.885,4.37,8.0,2026-07-20 06:45:38
Frasers Property Limited,TQ5.SI,1.06,1.06,4.16,26.5,2026-07-20 06:45:38
UOB-Kay Hian Holdings Limited,U10.SI,4.16,4.22,4.09,16.64,2026-07-20 06:45:38
NetLink NBN Trust,CJLU.SI,0.975,0.975,3.8,48.75,2026-07-20 06:45:38
Frasers Logistics & Commercial Trust,BUOU.SI,0.965,0.97,3.67,16.08,2026-07-20 06:45:38
SIA Engineering Company Limited,S59.SI,3.25,3.27,3.65,21.67,2026-07-20 06:45:38
Haw Par Corporation Limited,H02.SI,16.3,16.39,3.61,13.58,2026-07-20 06:45:38
"AvePoint, Inc.",AVP.SI,16.96,16.08,3.6,65.23,2026-07-20 06:45:38
Golden Agri-Resources Ltd,E5H.SI,0.28,0.275,3.55,7.0,2026-07-20 06:45:38
CapitaLand Ascott Trust,HMN.SI,0.905,0.905,3.48,11.31,2026-07-20 06:45:38
Keppel Infrastructure Trust,A7RU.SI,0.525,0.53,3.2,26.25,2026-07-20 06:45:38
Bumitama Agri Ltd.,P8Z.SI,1.81,1.85,3.14,15.08,2026-07-20 06:45:38
iFAST Corporation Ltd.,AIY.SI,9.47,9.57,2.89,27.06,2026-07-20 06:45:38
ComfortDelGro Corporation Limited,C52.SI,1.33,1.34,2.88,12.09,2026-07-20 06:45:38
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-20 06:45:38
Parkway Life Real Estate Investment Trust,C2PU.SI,4.23,4.16,2.76,18.39,2026-07-20 06:45:38
GuocoLand Limited,F17.SI,2.24,2.22,2.58,22.4,2026-07-20 06:45:38
Hotel Properties Limited,H15.SI,4.57,4.57,2.43,,2026-07-20 06:45:38
Shangri-La Asia Limited,S07.SI,4.19,4.28,14.92,16.76,2026-07-20 06:45:38
UMS Integration Limited,558.SI,2.44,2.44,2.17,48.8,2026-07-20 06:45:38
"Fraser and Neave, Limited",F99.SI,1.43,1.44,2.08,14.3,2026-07-20 06:45:38
Hutchison Port Holdings Trust,NS8U.SI,0.19,0.186,1.66,19.0,2026-07-20 06:45:38
Hong Leong Asia Ltd.,H22.SI,2.64,2.61,2.11,17.6,2026-07-20 06:45:38
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.57,0.57,1.99,11.4,2026-07-20 06:45:38
Centurion Accommodation REIT,8C8U.SI,1.13,1.13,1.95,22.6,2026-07-20 06:45:38
Lendlease Global Commercial REIT,JYEU.SI,0.57,0.575,1.9,19.0,2026-07-20 06:45:38
ESR-REIT,9A4U.SI,2.31,2.29,1.86,231.0,2026-07-20 06:45:38
StarHub Ltd,CC3.SI,1.02,1.02,1.76,25.5,2026-07-20 06:45:38
The Hour Glass Limited,AGS.SI,2.78,2.71,1.78,9.93,2026-07-20 06:45:38
Raffles Medical Group Ltd,BSL.SI,0.94,0.94,1.73,23.5,2026-07-20 06:45:38
UltraGreen.ai Limited,ULG.SI,1.21,1.2,1.33,9.31,2026-07-20 06:45:38
Top Glove Corporation Bhd.,BVA.SI,0.21,0.205,1.68,21.0,2026-07-20 06:45:38
CapitaLand India Trust,CY6U.SI,1.01,1.02,1.5,4.21,2026-07-20 06:45:38
Food Empire Holdings Limited,F03.SI,2.32,2.28,1.53,33.14,2026-07-20 06:45:38
Thomson Medical Group Limited,A50.SI,0.052,0.053,1.38,,2026-07-20 06:45:38
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.64,1.6,1.41,9.65,2026-07-20 06:45:38
AIMS APAC REIT,O5RU.SI,1.66,1.65,1.37,12.77,2026-07-20 06:45:38
Centurion Corporation Limited,OU8.SI,1.57,1.61,1.32,11.21,2026-07-20 06:45:38
Ho Bee Land Limited,H13.SI,2.03,2.02,1.35,13.53,2026-07-20 06:45:38
Stoneweg Europe Stapled Trust,SET.SI,1.61,1.61,0.9,11.5,2026-07-20 06:45:38
PropNex Limited,OYY.SI,1.76,1.78,1.3,17.6,2026-07-20 06:45:38
Pacific Century Regional Developments Limited,P15.SI,0.495,0.49,1.31,,2026-07-20 06:45:38
Riverstone Holdings Limited,AP4.SI,0.845,0.855,1.25,21.13,2026-07-20 06:45:38
Starhill Global Real Estate Investment Trust,P40U.SI,0.55,0.545,1.28,9.17,2026-07-20 06:45:38
Bukit Sembawang Estates Limited,B61.SI,4.86,4.85,1.26,9.72,2026-07-20 06:45:38
Yanlord Land Group Limited,Z25.SI,0.645,0.635,1.25,21.5,2026-07-20 06:45:38
Wing Tai Holdings Limited,W05.SI,1.58,1.58,1.21,,2026-07-20 06:45:38
Far East Hospitality Trust,Q5T.SI,0.575,0.575,1.18,57.5,2026-07-20 06:45:38
First Sponsor Group Limited,ADN.SI,1.01,1.02,1.14,,2026-07-20 06:45:38
CapitaLand China Trust,AU8U.SI,0.655,0.655,1.15,,2026-07-20 06:45:38
BRC Asia Limited,BEC.SI,4.19,4.19,1.15,11.03,2026-07-20 06:45:38
SBS Transit Ltd,S61.SI,3.62,3.64,1.13,18.1,2026-07-20 06:45:38
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-20 06:45:38
UI Boustead Real Estate Investment Trust,UIBU.SI,0.83,0.83,1.13,16.6,2026-07-20 06:45:38
Frencken Group Limited,E28.SI,2.65,2.63,1.14,29.44,2026-07-20 06:45:38
Hong Leong Finance Limited,S41.SI,2.49,2.5,1.12,17.79,2026-07-20 06:45:38
United Overseas Australia Ltd,EH5.SI,0.6,0.6,1.05,7.5,2026-07-20 06:45:38
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.7,0.695,1.08,,2026-07-20 06:45:38
Pan-United Corporation Ltd,P52.SI,1.56,1.53,1.09,22.29,2026-07-20 06:45:38
Boustead Singapore Limited,F9D.SI,2.07,2.08,1.04,4.4,2026-07-20 06:45:38
PC Partner Group Limited,PCT.SI,2.58,2.6,1.0,12.29,2026-07-20 06:45:38
CDL Hospitality Trusts,J85.SI,0.775,0.77,0.99,,2026-07-20 06:45:38
Foundation Healthcare Holdings Limited,FHH.SI,0.71,0.725,0.94,17.75,2026-07-20 06:45:38
Geo Energy Resources Limited,RE4.SI,0.51,0.54,0.91,51.0,2026-07-20 06:45:38
ValueMax Group Limited,T6I.SI,0.935,0.935,0.89,8.5,2026-07-20 06:45:38
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.685,0.87,13.7,2026-07-20 06:45:38
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.59,0.59,0.85,5.9,2026-07-20 06:45:38
Digital Core REIT,DCRU.SI,0.485,0.495,0.63,12.13,2026-07-20 06:45:38
CSE Global Limited,544.SI,1.17,1.13,0.85,23.4,2026-07-20 06:45:38
Singapore Post Limited,S08.SI,0.355,0.355,0.8,17.75,2026-07-20 06:45:38
Civmec Limited,P9D.SI,1.53,1.57,0.78,21.86,2026-07-20 06:45:38
OUE Limited,LJ3.SI,1.0,1.01,0.75,,2026-07-20 06:45:38
The Straits Trading Company Limited,S20.SI,1.59,1.6,0.77,,2026-07-20 06:45:38
Stamford Land Corporation Ltd,H07.SI,0.49,0.495,0.73,24.5,2026-07-20 06:45:38
HRnetGroup Limited,CHZ.SI,0.74,0.74,0.73,14.8,2026-07-20 06:45:38
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.205,0.72,,2026-07-20 06:45:38
Nanofilm Technologies International Limited,MZH.SI,1.1,1.09,0.72,55.0,2026-07-20 06:45:38
Hong Fok Corporation Limited,H30.SI,0.9,0.89,0.72,22.5,2026-07-20 06:45:38
MoneyMax Financial Services Ltd.,5WJ.SI,0.745,0.735,0.71,9.31,2026-07-20 06:45:38
Oiltek International Limited,HQU.SI,1.61,1.6,0.69,80.5,2026-07-20 06:45:38
Aspial Lifestyle Limited,5UF.SI,0.345,0.34,0.71,8.62,2026-07-20 06:45:38
Aztech Global Ltd.,8AZ.SI,0.845,0.84,0.65,16.9,2026-07-20 06:45:38
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-07-20 06:45:38
China Sunsine Chemical Holdings Ltd.,QES.SI,0.67,0.67,0.64,8.38,2026-07-20 06:45:38
VICOM Ltd,WJP.SI,1.78,1.79,0.63,14.83,2026-07-20 06:45:38
Cortina Holdings Limited,C41.SI,3.99,3.65,0.66,10.23,2026-07-20 06:45:38
Wee Hur Holdings Ltd.,E3B.SI,0.635,0.64,0.58,9.07,2026-07-20 06:45:38
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.505,0.515,0.57,8.42,2026-07-20 06:45:38
QAF Limited,Q01.SI,0.99,0.985,0.57,14.14,2026-07-20 06:45:38
Far East Orchard Limited,O10.SI,1.11,1.11,0.55,10.09,2026-07-20 06:45:38
Hotel Grand Central Limited,H18.SI,0.715,0.725,0.53,,2026-07-20 06:45:38
Delfi Limited,P34.SI,0.865,0.875,0.53,12.36,2026-07-20 06:45:38
United Overseas Insurance Limited,U13.SI,8.6,8.6,0.53,16.23,2026-07-20 06:45:38
Tan Chong International Limited,T15.SI,1.62,1.62,3.31,23.14,2026-07-20 06:45:38
Samudera Shipping Line Ltd,S56.SI,0.95,0.955,0.51,5.28,2026-07-20 06:45:38
Q & M Dental Group (Singapore) Limited,QC7.SI,0.545,0.54,0.52,54.5,2026-07-20 06:45:38
Marco Polo Marine Ltd.,5LY.SI,0.131,0.127,0.51,6.55,2026-07-20 06:45:38
Kimly Limited,1D0.SI,0.39,0.395,0.49,2.6,2026-07-20 06:45:38
Malaysia Smelting Corporation Berhad,NPW.SI,0.62,0.62,0.52,15.5,2026-07-20 06:45:38
Indofood Agri Resources Ltd.,5JS.SI,0.36,0.35,0.5,5.14,2026-07-20 06:45:38
Banyan Tree Holdings Limited,B58.SI,0.555,0.555,0.48,11.1,2026-07-20 06:45:38
First Real Estate Investment Trust,AW9U.SI,0.23,0.225,0.49,23.0,2026-07-20 06:45:38
TSH Resources Berhad,TSH.SI,0.395,0.395,0.49,9.88,2026-07-20 06:45:38
CNMC Goldmine Holdings Limited,5TP.SI,1.2,1.16,0.49,9.23,2026-07-20 06:45:38
Valuetronics Holdings Limited,BN2.SI,1.07,1.09,0.44,21.4,2026-07-20 06:45:38
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-07-20 06:45:38
Nam Cheong Limited,1MZ.SI,1.1,1.09,0.44,4.23,2026-07-20 06:45:38
SIIC Environment Holdings Ltd.,BHK.SI,0.167,0.164,0.43,3.34,2026-07-20 06:45:38
Sunpower Group Ltd.,5GD.SI,0.505,0.51,0.41,8.42,2026-07-20 06:45:38
Soilbuild Construction Group Ltd.,ZQM.SI,0.64,0.625,0.42,6.4,2026-07-20 06:45:38
GSH Corporation Limited,BDX.SI,0.17,0.17,0.41,,2026-07-20 06:45:38
iX Biopharma Ltd.,42C.SI,0.38,0.375,0.41,0.6,2026-07-20 06:45:38
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.51,0.515,0.31,17.0,2026-07-20 06:45:38
OKP Holdings Limited,5CF.SI,0.74,0.74,0.4,9.25,2026-07-20 06:45:38
Ever Glory United Holdings Limited,ZKX.SI,0.8,0.795,0.4,20.0,2026-07-20 06:45:38
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-07-20 06:45:38
Tuan Sing Holdings Limited,T24.SI,0.305,0.305,0.39,10.17,2026-07-20 06:45:38
Metro Holdings Limited,M01.SI,0.47,0.455,0.39,,2026-07-20 06:45:38
Sing Investments & Finance Limited,S35.SI,1.59,1.58,0.38,8.83,2026-07-20 06:45:38
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.62,2.66,0.36,26.2,2026-07-20 06:45:38
Global Resource Construction Ltd.,S3N.SI,0.108,0.109,0.37,10.8,2026-07-20 06:45:38
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-20 06:45:38
Yeo Hiap Seng Limited,Y03.SI,0.57,0.57,0.36,19.0,2026-07-20 06:45:38
Penguin International Limited,BTM.SI,1.5,1.58,0.33,9.38,2026-07-20 06:45:38
International Cement Group Ltd.,KUO.SI,0.062,0.061,0.36,6.2,2026-07-20 06:45:38
ASL Marine Holdings Ltd.,A04.SI,0.34,0.335,0.35,11.33,2026-07-20 06:45:38
Daiwa House Logistics Trust,DHLU.SI,0.48,0.485,0.34,9.6,2026-07-20 06:45:38
Elite UK REIT,MXNU.SI,0.3,0.305,0.19,15.0,2026-07-20 06:45:38
NSL Ltd,N02.SI,0.89,0.9,0.33,9.89,2026-07-20 06:45:38
Multi-Chem Limited,AWZ.SI,3.72,3.72,0.34,12.83,2026-07-20 06:45:38
Bund Center Investment Ltd,BTE.SI,0.415,0.415,0.31,41.5,2026-07-20 06:45:38
Aspial Corporation Limited,A30.SI,0.14,0.14,0.31,14.0,2026-07-20 06:45:38
Oxley Holdings Limited,5UX.SI,0.075,0.073,0.32,,2026-07-20 06:45:38
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-20 06:45:38
Azeus Systems Holdings Ltd.,BBW.SI,10.1,10.1,0.3,13.65,2026-07-20 06:45:38
Straco Corporation Limited,S85.SI,0.34,0.35,0.29,17.0,2026-07-20 06:45:38
GP Industries Limited,G20.SI,0.6,0.6,0.29,0.11,2026-07-20 06:45:38
Prime US REIT,OXMU.SI,0.153,0.155,0.22,7.65,2026-07-20 06:45:38
ISDN Holdings Limited,I07.SI,0.62,0.625,0.28,31.0,2026-07-20 06:45:38
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.42,0.27,,2026-07-20 06:45:38
Hotel Royal Limited,H12.SI,2.19,2.19,0.26,27.38,2026-07-20 06:45:38
Thakral Corporation Ltd,AWI.SI,1.72,1.71,0.26,1.27,2026-07-20 06:45:38
Credit Bureau Asia Limited,TCU.SI,1.11,1.12,0.25,22.2,2026-07-20 06:45:38
IREIT Global,UD1U.SI,0.185,0.191,0.25,,2026-07-20 06:45:38
JB Foods Limited,BEW.SI,0.74,0.74,0.26,2.47,2026-07-20 06:45:38
XMH Holdings Ltd.,BQF.SI,2.25,2.25,0.25,7.76,2026-07-20 06:45:38
Tai Sin Electric Limited,500.SI,0.53,0.53,0.24,13.25,2026-07-20 06:45:38
LHN Limited,41O.SI,0.56,0.555,0.24,11.2,2026-07-20 06:45:38
Avarga Limited,X5N.SI,2.66,2.66,0.28,,2026-07-20 06:45:38
KORE US REIT,CMOU.SI,0.179,0.179,0.19,,2026-07-20 06:45:38
Info-Tech Systems Ltd.,ITS.SI,0.935,0.935,0.24,15.58,2026-07-20 06:45:38
Lum Chang Creations Limited,LCC.SI,0.375,0.38,0.25,12.5,2026-07-20 06:45:38
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-07-20 06:45:38
Hafary Holdings Limited,5VS.SI,0.555,0.555,0.24,7.93,2026-07-20 06:45:38
Tiong Woon Corporation Holding Ltd,BQM.SI,1.04,1.03,0.24,11.56,2026-07-20 06:45:38
Coliwoo Holdings Limited,W8W.SI,0.495,0.495,0.24,12.38,2026-07-20 06:45:38
APAC Realty Limited,CLN.SI,0.56,0.55,0.24,11.2,2026-07-20 06:45:38
PSC Corporation Ltd.,DM0.SI,0.435,0.425,0.24,10.88,2026-07-20 06:45:38
Chuan Hup Holdings Limited,C33.SI,0.275,0.265,0.24,27.5,2026-07-20 06:45:38
Sing Holdings Limited,5IC.SI,0.455,0.455,0.23,1.62,2026-07-20 06:45:38
JEP Holdings Ltd.,1J4.SI,0.55,0.535,0.23,55.0,2026-07-20 06:45:38
Nordic Group Limited,MR7.SI,0.54,0.54,0.21,10.8,2026-07-20 06:45:38
Mermaid Maritime Public Company Limited,DU4.SI,0.111,0.104,0.21,11.1,2026-07-20 06:45:38
Lum Chang Holdings Limited,L19.SI,0.5,0.51,0.19,10.0,2026-07-20 06:45:38
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.59,0.18,3.93,2026-07-20 06:45:38
KSH Holdings Limited,ER0.SI,0.32,0.32,0.18,32.0,2026-07-20 06:45:38
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-07-20 06:45:38
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-20 06:45:38
Acrophyte Hospitality Trust,XZL.SI,0.225,0.22,0.13,,2026-07-20 06:45:38
MetaOptics Ltd,9MT.SI,0.58,0.58,0.14,,2026-07-20 06:45:38
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.67,0.665,0.16,6.7,2026-07-20 06:45:38
Asian Pay Television Trust,S7OU.SI,0.085,0.086,0.15,8.5,2026-07-20 06:45:38
17LIVE Group Limited,LVR.SI,0.88,0.88,0.15,,2026-07-20 06:45:38
Tat Seng Packaging Group Ltd,T12.SI,0.985,0.98,0.15,8.95,2026-07-20 06:45:38
Hotung Investment Holdings Limited,BLS.SI,1.61,1.61,0.15,17.89,2026-07-20 06:45:38
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,9.67,2026-07-20 06:45:38
Old Chang Kee Ltd.,5ML.SI,1.19,1.18,0.14,14.88,2026-07-20 06:45:38
EnGro Corporation Limited,S44.SI,1.23,1.2,0.15,8.2,2026-07-20 06:45:38
HG Metal Manufacturing Limited,BTG.SI,0.505,0.51,0.14,12.62,2026-07-20 06:45:38
InnoTek Limited,M14.SI,0.535,0.535,0.14,53.5,2026-07-20 06:45:38
Ley Choon Group Holdings Limited,Q0X.SI,0.09,0.091,0.14,9.0,2026-07-20 06:45:38
Kencana Agri Limited,BNE.SI,0.475,0.475,0.14,5.94,2026-07-20 06:45:38
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-07-20 06:45:38
Del Monte Pacific Limited,D03.SI,0.075,0.07,0.15,2.5,2026-07-20 06:45:38
Koh Brothers Group Limited,K75.SI,0.325,0.325,0.13,6.5,2026-07-20 06:45:38
OUE Healthcare Limited,5WA.SI,0.032,0.03,0.14,,2026-07-20 06:45:38
Huationg Global Limited,41B.SI,0.715,0.7,0.14,6.5,2026-07-20 06:45:38
Fortress Minerals Limited,OAJ.SI,0.24,0.25,0.13,8.0,2026-07-20 06:45:38
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-07-20 06:45:38
Union Gas Holdings Limited,1F2.SI,0.4,0.4,0.13,13.33,2026-07-20 06:45:38
Infinity Development Holdings Company Limited,ZBA.SI,0.415,0.415,0.13,6.92,2026-07-20 06:45:38
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-20 06:45:38
Powermatic Data Systems Limited,BCY.SI,3.42,3.42,0.12,9.77,2026-07-20 06:45:38
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-07-20 06:45:38
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-20 06:45:38
Manulife US Real Estate Investment Trust,BTOU.SI,0.05,0.05,0.09,,2026-07-20 06:45:38
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-20 06:45:38
Beng Kuang Marine Limited,BEZ.SI,0.52,0.485,0.16,17.33,2026-07-20 06:45:38
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-20 06:45:38
Toku Ltd.,TKU.SI,0.196,0.195,0.11,,2026-07-20 06:45:38
Resources Global Development Limited,V7R.SI,0.22,0.22,0.11,4.4,2026-07-20 06:45:38
YHI International Limited,BPF.SI,0.375,0.375,0.11,,2026-07-20 06:45:38
TeleChoice International Limited,T41.SI,0.235,0.24,0.11,23.5,2026-07-20 06:45:38
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-20 06:45:38
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-20 06:45:38
Envictus International Holdings Limited,BQD.SI,0.355,0.355,0.11,11.83,2026-07-20 06:45:38
Taka Jewellery Holdings Limited,42L.SI,0.192,0.192,0.11,6.4,2026-07-20 06:45:38
Pacific Radiance Ltd.,RXS.SI,0.072,0.072,0.11,7.2,2026-07-20 06:45:38
