Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
UOB-Kay Hian Holdings Limited,U10.SI,4.13,4.11,4.06,16.52,2026-08-03 07:25:10
NetLink NBN Trust,CJLU.SI,1.01,1.01,3.94,50.5,2026-08-03 07:25:10
Frasers Logistics & Commercial Trust,BUOU.SI,0.97,0.99,3.69,16.17,2026-08-03 07:25:10
Golden Agri-Resources Ltd,E5H.SI,0.28,0.285,,7.0,2026-08-03 07:25:10
Haw Par Corporation Limited,H02.SI,16.18,16.1,3.58,13.48,2026-08-03 07:25:10
"AvePoint, Inc.",AVP.SI,16.72,16.5,3.54,64.31,2026-08-03 07:25:10
CapitaLand Ascott Trust,HMN.SI,0.9,0.905,3.47,12.86,2026-08-03 07:25:10
SIA Engineering Company Limited,S59.SI,3.12,3.1,3.5,20.8,2026-08-03 07:25:10
Keppel Infrastructure Trust,A7RU.SI,0.54,0.545,3.29,54.0,2026-08-03 07:25:10
ComfortDelGro Corporation Limited,C52.SI,1.33,1.34,2.88,12.09,2026-08-03 07:25:10
Bumitama Agri Ltd.,P8Z.SI,1.68,1.64,,14.0,2026-08-03 07:25:10
iFAST Corporation Ltd.,AIY.SI,9.09,9.09,2.77,23.92,2026-08-03 07:25:10
Parkway Life Real Estate Investment Trust,C2PU.SI,4.19,4.22,2.73,18.22,2026-08-03 07:25:10
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-03 07:25:10
GuocoLand Limited,F17.SI,2.26,2.28,2.61,22.6,2026-08-03 07:25:10
Hotel Properties Limited,H15.SI,4.6,4.6,2.44,,2026-08-03 07:25:10
Shangri-La Asia Limited,S07.SI,4.32,4.5,15.38,17.28,2026-08-03 07:25:10
Hong Leong Asia Ltd.,H22.SI,2.95,2.87,2.35,19.67,2026-08-03 07:25:10
Hutchison Port Holdings Trust,NS8U.SI,0.191,0.193,1.66,19.1,2026-08-03 07:25:10
ESR-REIT,9A4U.SI,2.63,2.62,2.13,131.5,2026-08-03 07:25:10
"Fraser and Neave, Limited",F99.SI,1.44,1.45,2.1,14.4,2026-08-03 07:25:10
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.595,0.585,2.08,11.9,2026-08-03 07:25:10
UMS Integration Limited,558.SI,2.33,2.28,2.07,46.6,2026-08-03 07:25:10
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.355,1.94,35.0,2026-08-03 07:25:10
Lendlease Global Commercial REIT,JYEU.SI,0.585,0.59,1.95,19.5,2026-08-03 07:25:10
Centurion Accommodation REIT,8C8U.SI,1.13,1.13,1.95,22.6,2026-08-03 07:25:10
StarHub Ltd,CC3.SI,1.11,1.1,1.92,27.75,2026-08-03 07:25:10
The Hour Glass Limited,AGS.SI,2.72,2.76,1.74,9.71,2026-08-03 07:25:10
UltraGreen.ai Limited,ULG.SI,1.23,1.2,1.36,9.46,2026-08-03 07:25:10
Top Glove Corporation Bhd.,BVA.SI,0.205,0.205,1.64,20.5,2026-08-03 07:25:10
Raffles Medical Group Ltd,BSL.SI,0.89,0.88,1.64,22.25,2026-08-03 07:25:10
Food Empire Holdings Limited,F03.SI,2.45,2.43,1.62,35.0,2026-08-03 07:25:10
CapitaLand India Trust,CY6U.SI,1.05,1.06,0.0,5.0,2026-08-03 07:25:10
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.75,1.74,1.51,10.29,2026-08-03 07:25:10
Thomson Medical Group Limited,A50.SI,0.054,0.053,1.43,,2026-08-03 07:25:10
PropNex Limited,OYY.SI,1.83,1.85,1.35,18.3,2026-08-03 07:25:10
Ho Bee Land Limited,H13.SI,2.02,2.05,1.34,13.47,2026-08-03 07:25:10
Pacific Century Regional Developments Limited,P15.SI,0.5,0.5,1.32,,2026-08-03 07:25:10
Yanlord Land Group Limited,Z25.SI,0.69,0.685,1.33,23.0,2026-08-03 07:25:10
AIMS APAC REIT,O5RU.SI,1.61,1.6,1.33,12.38,2026-08-03 07:25:10
Centurion Corporation Limited,OU8.SI,1.57,1.56,1.32,11.21,2026-08-03 07:25:10
Stoneweg Europe Stapled Trust,SET.SI,1.59,1.59,0.89,11.36,2026-08-03 07:25:10
Bukit Sembawang Estates Limited,B61.SI,4.9,4.93,1.27,9.8,2026-08-03 07:25:10
Riverstone Holdings Limited,AP4.SI,0.865,0.84,1.28,21.62,2026-08-03 07:25:10
Wing Tai Holdings Limited,W05.SI,1.57,1.57,1.2,,2026-08-03 07:25:10
Far East Hospitality Trust,Q5T.SI,0.575,0.575,1.18,28.75,2026-08-03 07:25:10
BRC Asia Limited,BEC.SI,4.26,4.26,1.17,11.21,2026-08-03 07:25:10
CapitaLand China Trust,AU8U.SI,0.655,0.66,1.15,,2026-08-03 07:25:10
Pan-United Corporation Ltd,P52.SI,1.63,1.61,1.14,23.29,2026-08-03 07:25:10
Hong Leong Finance Limited,S41.SI,2.5,2.5,1.12,17.86,2026-08-03 07:25:10
SBS Transit Ltd,S61.SI,3.6,3.59,1.13,18.0,2026-08-03 07:25:10
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.685,0.685,1.06,,2026-08-03 07:25:10
UI Boustead Real Estate Investment Trust,UIBU.SI,0.8,0.8,1.09,16.0,2026-08-03 07:25:10
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-08-03 07:25:10
First Sponsor Group Limited,ADN.SI,0.955,0.955,1.08,,2026-08-03 07:25:10
Frencken Group Limited,E28.SI,2.53,2.47,1.09,28.11,2026-08-03 07:25:10
PC Partner Group Limited,PCT.SI,2.85,2.67,1.11,13.57,2026-08-03 07:25:10
United Overseas Australia Ltd,EH5.SI,0.565,0.61,0.99,7.06,2026-08-03 07:25:10
CDL Hospitality Trusts,J85.SI,0.79,0.795,1.01,,2026-08-03 07:25:10
Boustead Singapore Limited,F9D.SI,2.01,1.98,,4.28,2026-08-03 07:25:10
Foundation Healthcare Holdings Limited,FHH.SI,0.735,0.74,0.98,18.38,2026-08-03 07:25:10
ValueMax Group Limited,T6I.SI,0.955,0.94,0.9,8.68,2026-08-03 07:25:10
Geo Energy Resources Limited,RE4.SI,0.5,0.495,0.89,50.0,2026-08-03 07:25:10
CSE Global Limited,544.SI,1.25,1.2,0.91,25.0,2026-08-03 07:25:10
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.69,,13.8,2026-08-03 07:25:10
Digital Core REIT,DCRU.SI,0.49,0.49,0.64,16.33,2026-08-03 07:25:10
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.565,0.565,0.81,5.65,2026-08-03 07:25:10
Civmec Limited,P9D.SI,1.54,1.54,0.78,22.0,2026-08-03 07:25:10
Singapore Post Limited,S08.SI,0.345,0.34,,17.25,2026-08-03 07:25:10
Aspial Lifestyle Limited,5UF.SI,0.36,0.365,0.74,9.0,2026-08-03 07:25:10
OUE Limited,LJ3.SI,0.995,1.0,0.75,,2026-08-03 07:25:10
The Straits Trading Company Limited,S20.SI,1.6,1.6,0.78,,2026-08-03 07:25:10
MoneyMax Financial Services Ltd.,5WJ.SI,0.805,0.8,0.77,10.06,2026-08-03 07:25:10
HRnetGroup Limited,CHZ.SI,0.735,0.74,0.73,14.7,2026-08-03 07:25:10
Yangzijiang Financial Holding Ltd.,YF8.SI,0.215,0.21,0.75,,2026-08-03 07:25:10
Stamford Land Corporation Ltd,H07.SI,0.48,0.48,0.71,24.0,2026-08-03 07:25:10
Hong Fok Corporation Limited,H30.SI,0.88,0.88,0.7,22.0,2026-08-03 07:25:10
Nanofilm Technologies International Limited,MZH.SI,1.08,1.06,0.7,54.0,2026-08-03 07:25:10
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-08-03 07:25:10
China Sunsine Chemical Holdings Ltd.,QES.SI,0.675,0.675,0.64,8.44,2026-08-03 07:25:10
Oiltek International Limited,HQU.SI,1.47,1.5,0.63,73.5,2026-08-03 07:25:10
VICOM Ltd,WJP.SI,1.82,1.81,0.65,15.17,2026-08-03 07:25:10
Cortina Holdings Limited,C41.SI,3.9,3.84,0.65,10.0,2026-08-03 07:25:10
Wee Hur Holdings Ltd.,E3B.SI,0.665,0.68,0.61,9.5,2026-08-03 07:25:10
QAF Limited,Q01.SI,0.98,0.98,0.56,14.0,2026-08-03 07:25:10
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.495,0.49,0.56,7.07,2026-08-03 07:25:10
iX Biopharma Ltd.,42C.SI,0.535,0.505,0.58,0.85,2026-08-03 07:25:10
Delfi Limited,P34.SI,0.875,0.875,0.53,12.5,2026-08-03 07:25:10
Hotel Grand Central Limited,H18.SI,0.715,0.715,0.53,,2026-08-03 07:25:10
Tan Chong International Limited,T15.SI,1.68,1.6,3.44,24.0,2026-08-03 07:25:10
Q & M Dental Group (Singapore) Limited,QC7.SI,0.545,0.555,,54.5,2026-08-03 07:25:10
Malaysia Smelting Corporation Berhad,NPW.SI,0.63,0.6,0.53,15.75,2026-08-03 07:25:10
Marco Polo Marine Ltd.,5LY.SI,0.137,0.133,0.54,6.85,2026-08-03 07:25:10
Far East Orchard Limited,O10.SI,1.06,1.06,0.52,9.64,2026-08-03 07:25:10
Aztech Global Ltd.,8AZ.SI,0.65,0.67,0.5,16.25,2026-08-03 07:25:10
United Overseas Insurance Limited,U13.SI,8.75,8.45,0.54,16.51,2026-08-03 07:25:10
Samudera Shipping Line Ltd,S56.SI,0.95,0.94,0.51,5.94,2026-08-03 07:25:10
CNMC Goldmine Holdings Limited,5TP.SI,1.28,1.24,0.52,9.85,2026-08-03 07:25:10
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.355,0.5,5.07,2026-08-03 07:25:10
First Real Estate Investment Trust,AW9U.SI,0.225,0.23,0.48,22.5,2026-08-03 07:25:10
Kimly Limited,1D0.SI,0.395,0.39,0.49,2.63,2026-08-03 07:25:10
Banyan Tree Holdings Limited,B58.SI,0.54,0.55,0.47,10.8,2026-08-03 07:25:10
TSH Resources Berhad,TSH.SI,0.4,0.4,0.5,10.0,2026-08-03 07:25:10
Nam Cheong Limited,1MZ.SI,1.15,1.12,0.46,4.42,2026-08-03 07:25:10
Sunpower Group Ltd.,5GD.SI,0.53,0.54,0.44,8.83,2026-08-03 07:25:10
Mewah International Inc.,MV4.SI,0.28,0.295,0.42,5.6,2026-08-03 07:25:10
Valuetronics Holdings Limited,BN2.SI,1.06,1.07,,21.2,2026-08-03 07:25:10
SIIC Environment Holdings Ltd.,BHK.SI,0.163,0.163,0.42,3.26,2026-08-03 07:25:10
Soilbuild Construction Group Ltd.,ZQM.SI,0.63,0.625,0.42,6.3,2026-08-03 07:25:10
Ever Glory United Holdings Limited,ZKX.SI,0.84,0.825,0.42,21.0,2026-08-03 07:25:10
OKP Holdings Limited,5CF.SI,0.765,0.765,0.41,9.56,2026-08-03 07:25:10
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.525,0.32,17.33,2026-08-03 07:25:10
Bonvests Holdings Limited,B28.SI,0.98,0.98,0.39,19.6,2026-08-03 07:25:10
GSH Corporation Limited,BDX.SI,0.162,0.162,0.39,,2026-08-03 07:25:10
Global Resource Construction Ltd.,S3N.SI,0.114,0.113,0.39,11.4,2026-08-03 07:25:10
Tuan Sing Holdings Limited,T24.SI,0.3,0.305,0.38,10.0,2026-08-03 07:25:10
Metro Holdings Limited,M01.SI,0.465,0.46,0.39,,2026-08-03 07:25:10
International Cement Group Ltd.,KUO.SI,0.078,0.066,0.45,7.8,2026-08-03 07:25:10
Sing Investments & Finance Limited,S35.SI,1.58,1.58,0.37,8.78,2026-08-03 07:25:10
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.68,2.68,0.37,26.8,2026-08-03 07:25:10
Yeo Hiap Seng Limited,Y03.SI,0.565,0.58,0.36,18.83,2026-08-03 07:25:10
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-03 07:25:10
Elite UK REIT,MXNU.SI,0.315,0.31,0.2,15.75,2026-08-03 07:25:10
Daiwa House Logistics Trust,DHLU.SI,0.49,0.485,0.34,9.8,2026-08-03 07:25:10
Multi-Chem Limited,AWZ.SI,3.84,3.77,0.35,13.24,2026-08-03 07:25:10
Penguin International Limited,BTM.SI,1.52,1.52,0.33,9.5,2026-08-03 07:25:10
NSL Ltd,N02.SI,0.89,0.89,0.33,9.89,2026-08-03 07:25:10
ASL Marine Holdings Ltd.,A04.SI,0.315,0.32,0.32,10.5,2026-08-03 07:25:10
Azeus Systems Holdings Ltd.,BBW.SI,10.0,10.15,0.3,13.51,2026-08-03 07:25:10
Straco Corporation Limited,S85.SI,0.355,0.355,0.3,17.75,2026-08-03 07:25:10
Bund Center Investment Ltd,BTE.SI,0.4,0.4,0.3,40.0,2026-08-03 07:25:10
Oxley Holdings Limited,5UX.SI,0.071,0.072,0.3,,2026-08-03 07:25:10
Hiap Hoe Limited,5JK.SI,0.635,0.635,0.3,10.58,2026-08-03 07:25:10
Aspial Corporation Limited,A30.SI,0.132,0.132,0.29,13.2,2026-08-03 07:25:10
ISDN Holdings Limited,I07.SI,0.655,0.645,0.3,32.75,2026-08-03 07:25:10
Prime US REIT,OXMU.SI,0.157,0.157,0.23,7.85,2026-08-03 07:25:10
GP Industries Limited,G20.SI,0.595,0.595,0.29,9.92,2026-08-03 07:25:10
Thakral Corporation Ltd,AWI.SI,1.75,1.73,0.27,1.3,2026-08-03 07:25:10
Southern Alliance Mining Ltd.,QNS.SI,0.41,0.41,0.26,,2026-08-03 07:25:10
Hafary Holdings Limited,5VS.SI,0.605,0.6,0.26,8.64,2026-08-03 07:25:10
JB Foods Limited,BEW.SI,0.735,0.73,0.25,2.45,2026-08-03 07:25:10
Credit Bureau Asia Limited,TCU.SI,1.09,1.1,0.25,21.8,2026-08-03 07:25:10
APAC Realty Limited,CLN.SI,0.58,0.58,0.25,11.6,2026-08-03 07:25:10
PSC Corporation Ltd.,DM0.SI,0.455,0.455,0.25,11.38,2026-08-03 07:25:10
IREIT Global,UD1U.SI,0.184,0.184,0.25,,2026-08-03 07:25:10
Hotel Royal Limited,H12.SI,2.03,2.03,0.25,25.38,2026-08-03 07:25:10
Info-Tech Systems Ltd.,ITS.SI,0.95,0.94,0.25,15.83,2026-08-03 07:25:10
Avarga Limited,X5N.SI,2.67,2.67,0.28,,2026-08-03 07:25:10
LHN Limited,41O.SI,0.555,0.555,0.24,11.1,2026-08-03 07:25:10
Tai Sin Electric Limited,500.SI,0.52,0.525,0.24,13.0,2026-08-03 07:25:10
Tiong Woon Corporation Holding Ltd,BQM.SI,1.04,1.04,0.24,11.56,2026-08-03 07:25:10
XMH Holdings Ltd.,BQF.SI,2.25,2.29,0.25,7.76,2026-08-03 07:25:10
Coliwoo Holdings Limited,W8W.SI,0.5,0.49,0.24,12.5,2026-08-03 07:25:10
Lum Chang Creations Limited,LCC.SI,0.365,0.37,0.24,12.17,2026-08-03 07:25:10
JEP Holdings Ltd.,1J4.SI,0.565,0.56,0.23,56.5,2026-08-03 07:25:10
BHG Retail REIT,BMGU.SI,0.445,0.445,0.23,,2026-08-03 07:25:10
Chuan Hup Holdings Limited,C33.SI,0.26,0.26,0.22,26.0,2026-08-03 07:25:10
Sing Holdings Limited,5IC.SI,0.43,0.435,0.22,1.54,2026-08-03 07:25:10
Nordic Group Limited,MR7.SI,0.51,0.52,0.2,10.2,2026-08-03 07:25:10
Mermaid Maritime Public Company Limited,DU4.SI,0.107,0.103,0.2,10.7,2026-08-03 07:25:10
Acrophyte Hospitality Trust,XZL.SI,0.245,0.255,0.14,,2026-08-03 07:25:10
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-08-03 07:25:10
ISEC Healthcare Ltd.,40T.SI,0.32,0.32,0.18,16.0,2026-08-03 07:25:10
Soon Hock Enterprise Holding Limited,SHE.SI,0.58,0.58,0.18,3.87,2026-08-03 07:25:10
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-08-03 07:25:10
OUE Healthcare Limited,5WA.SI,0.038,0.039,0.17,,2026-08-03 07:25:10
EnGro Corporation Limited,S44.SI,1.5,1.43,0.18,10.0,2026-08-03 07:25:10
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-08-03 07:25:10
Tat Seng Packaging Group Ltd,T12.SI,1.01,1.01,0.16,9.18,2026-08-03 07:25:10
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.645,0.64,0.16,6.45,2026-08-03 07:25:10
MetaOptics Ltd,9MT.SI,0.6,0.55,0.15,,2026-08-03 07:25:10
Hock Lian Seng Holdings Limited,J2T.SI,0.3,0.3,0.15,10.0,2026-08-03 07:25:10
Hotung Investment Holdings Limited,BLS.SI,1.61,1.6,0.15,20.12,2026-08-03 07:25:10
Asian Pay Television Trust,S7OU.SI,0.084,0.083,0.15,8.4,2026-08-03 07:25:10
Beng Kuang Marine Limited,BEZ.SI,0.485,0.495,0.15,16.17,2026-08-03 07:25:10
Old Chang Kee Ltd.,5ML.SI,1.21,1.19,0.15,15.13,2026-08-03 07:25:10
EGP Energy Corporation Limited,EGX.SI,0.67,0.635,,13.4,2026-08-03 07:25:10
Grand Banks Yachts Limited,G50.SI,0.76,0.76,0.14,10.86,2026-08-03 07:25:10
17LIVE Group Limited,LVR.SI,0.805,0.805,0.14,,2026-08-03 07:25:10
Del Monte Pacific Limited,D03.SI,0.072,0.071,0.14,2.4,2026-08-03 07:25:10
Huationg Global Limited,41B.SI,0.725,0.725,0.14,6.59,2026-08-03 07:25:10
Ley Choon Group Holdings Limited,Q0X.SI,0.09,0.091,0.14,9.0,2026-08-03 07:25:10
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-03 07:25:10
InnoTek Limited,M14.SI,0.52,0.51,0.13,52.0,2026-08-03 07:25:10
Koh Brothers Group Limited,K75.SI,0.31,0.315,0.13,6.2,2026-08-03 07:25:10
Union Gas Holdings Limited,1F2.SI,0.4,0.4,0.13,13.33,2026-08-03 07:25:10
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,13.33,2026-08-03 07:25:10
Fortress Minerals Limited,OAJ.SI,0.24,0.24,0.13,8.0,2026-08-03 07:25:10
Infinity Development Holdings Company Limited,ZBA.SI,0.41,0.405,0.13,6.83,2026-08-03 07:25:10
Kencana Agri Limited,BNE.SI,0.425,0.425,0.12,5.31,2026-08-03 07:25:10
Heeton Holdings Limited,5DP.SI,0.25,0.25,0.12,,2026-08-03 07:25:10
Metis Energy Limited,L02.SI,0.038,0.04,0.12,,2026-08-03 07:25:10
Singapore Shipping Corporation Limited,S19.SI,0.295,0.295,0.12,5.9,2026-08-03 07:25:10
Manulife US Real Estate Investment Trust,BTOU.SI,0.048,0.05,0.09,,2026-08-03 07:25:10
Powermatic Data Systems Limited,BCY.SI,3.23,3.23,0.11,9.23,2026-08-03 07:25:10
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-08-03 07:25:10
Kingsmen Creatives Ltd.,5MZ.SI,0.55,0.55,0.11,7.86,2026-08-03 07:25:10
Hyphens Pharma International Limited,1J5.SI,0.36,0.355,0.11,18.0,2026-08-03 07:25:10
Toku Ltd.,TKU.SI,0.194,0.192,0.11,,2026-08-03 07:25:10
YHI International Limited,BPF.SI,0.395,0.375,0.12,,2026-08-03 07:25:10
Taka Jewellery Holdings Limited,42L.SI,0.196,0.195,0.11,6.53,2026-08-03 07:25:10
TeleChoice International Limited,T41.SI,0.235,0.24,0.11,23.5,2026-08-03 07:25:10
Pacific Radiance Ltd.,RXS.SI,0.073,0.074,0.11,7.3,2026-08-03 07:25:10
Envictus International Holdings Limited,BQD.SI,0.35,0.35,0.11,11.67,2026-08-03 07:25:10
