Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
ESR-REIT,9A4U.SI,2.32,2.31,1.87,232.0,2026-07-12 13:47:57
UltraGreen.ai Limited,ULG.SI,1.25,1.27,1.38,9.62,2026-07-12 13:47:57
StarHub Ltd,CC3.SI,1.03,1.03,1.78,20.6,2026-07-12 13:47:57
Raffles Medical Group Ltd,BSL.SI,0.945,0.94,1.74,23.62,2026-07-12 13:47:57
The Hour Glass Limited,AGS.SI,2.63,2.67,1.68,9.39,2026-07-12 13:47:57
Top Glove Corporation Bhd.,BVA.SI,0.21,0.21,1.68,21.0,2026-07-12 13:47:57
Food Empire Holdings Limited,F03.SI,2.53,2.54,1.67,36.14,2026-07-12 13:47:57
CapitaLand India Trust,CY6U.SI,1.03,1.03,1.53,4.29,2026-07-12 13:47:57
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.72,1.77,1.48,10.12,2026-07-12 13:47:57
Thomson Medical Group Limited,A50.SI,0.054,0.053,1.43,,2026-07-12 13:47:57
Ho Bee Land Limited,H13.SI,2.05,2.06,1.36,13.67,2026-07-12 13:47:57
PropNex Limited,OYY.SI,1.82,1.81,1.35,18.2,2026-07-12 13:47:57
AIMS APAC REIT,O5RU.SI,1.64,1.63,1.35,12.62,2026-07-12 13:47:57
Centurion Corporation Limited,OU8.SI,1.56,1.48,1.31,11.14,2026-07-12 13:47:57
Bukit Sembawang Estates Limited,B61.SI,5.0,4.87,1.29,10.0,2026-07-12 13:47:57
Stoneweg Europe Stapled Trust,SET.SI,1.57,1.58,0.88,11.21,2026-07-12 13:47:57
Pacific Century Regional Developments Limited,P15.SI,0.485,0.48,1.28,,2026-07-12 13:47:57
Riverstone Holdings Limited,AP4.SI,0.855,0.845,1.27,21.38,2026-07-12 13:47:57
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.54,1.26,9.08,2026-07-12 13:47:57
Yanlord Land Group Limited,Z25.SI,0.645,0.63,1.25,21.5,2026-07-12 13:47:57
Wing Tai Holdings Limited,W05.SI,1.59,1.57,1.21,,2026-07-12 13:47:57
BRC Asia Limited,BEC.SI,4.34,4.4,1.19,11.42,2026-07-12 13:47:57
Frencken Group Limited,E28.SI,2.76,2.79,1.18,30.67,2026-07-12 13:47:57
Far East Hospitality Trust,Q5T.SI,0.575,0.57,1.18,57.5,2026-07-12 13:47:57
SBS Transit Ltd,S61.SI,3.73,3.72,1.17,18.65,2026-07-12 13:47:57
First Sponsor Group Limited,ADN.SI,1.02,1.02,1.15,,2026-07-12 13:47:57
CapitaLand China Trust,AU8U.SI,0.65,0.65,1.14,,2026-07-12 13:47:57
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-12 13:47:57
Hong Leong Finance Limited,S41.SI,2.49,2.49,1.12,17.79,2026-07-12 13:47:57
UI Boustead Real Estate Investment Trust,UIBU.SI,0.82,0.815,1.12,16.4,2026-07-12 13:47:57
United Overseas Australia Ltd,EH5.SI,0.59,0.59,1.03,7.38,2026-07-12 13:47:57
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.675,0.695,1.04,,2026-07-12 13:47:57
Boustead Singapore Limited,F9D.SI,2.1,2.05,1.06,4.47,2026-07-12 13:47:57
Pan-United Corporation Ltd,P52.SI,1.49,1.47,1.04,21.29,2026-07-12 13:47:57
CDL Hospitality Trusts,J85.SI,0.775,0.76,0.99,,2026-07-12 13:47:57
Geo Energy Resources Limited,RE4.SI,0.555,0.55,0.99,55.5,2026-07-12 13:47:57
Foundation Healthcare Holdings Limited,FHH.SI,0.735,0.72,0.98,18.38,2026-07-12 13:47:57
PC Partner Group Limited,PCT.SI,2.49,2.57,0.97,11.86,2026-07-12 13:47:57
ValueMax Group Limited,T6I.SI,0.96,0.96,0.91,8.73,2026-07-12 13:47:57
CSE Global Limited,544.SI,1.21,1.2,0.88,24.2,2026-07-12 13:47:57
Sasseur Real Estate Investment Trust,CRPU.SI,0.675,0.675,0.85,13.5,2026-07-12 13:47:57
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.59,0.615,0.85,5.9,2026-07-12 13:47:57
Civmec Limited,P9D.SI,1.62,1.62,0.83,23.14,2026-07-12 13:47:57
Digital Core REIT,DCRU.SI,0.495,0.5,0.65,12.38,2026-07-12 13:47:57
Singapore Post Limited,S08.SI,0.36,0.36,0.81,18.0,2026-07-12 13:47:57
Nanofilm Technologies International Limited,MZH.SI,1.17,1.2,0.76,58.5,2026-07-12 13:47:57
OUE Limited,LJ3.SI,1.01,1.0,0.76,,2026-07-12 13:47:57
The Straits Trading Company Limited,S20.SI,1.6,1.6,0.78,,2026-07-12 13:47:57
Hong Fok Corporation Limited,H30.SI,0.925,0.92,0.74,23.12,2026-07-12 13:47:57
Stamford Land Corporation Ltd,H07.SI,0.495,0.5,0.73,24.75,2026-07-12 13:47:57
HRnetGroup Limited,CHZ.SI,0.735,0.73,0.73,14.7,2026-07-12 13:47:57
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.21,0.72,,2026-07-12 13:47:57
Aspial Lifestyle Limited,5UF.SI,0.355,0.35,0.73,8.88,2026-07-12 13:47:57
MoneyMax Financial Services Ltd.,5WJ.SI,0.755,0.74,0.72,9.44,2026-07-12 13:47:57
Oiltek International Limited,HQU.SI,1.63,1.51,0.7,81.5,2026-07-12 13:47:57
Aztech Global Ltd.,8AZ.SI,0.865,0.855,0.67,17.3,2026-07-12 13:47:57
China Sunsine Chemical Holdings Ltd.,QES.SI,0.685,0.68,0.65,8.56,2026-07-12 13:47:57
VICOM Ltd,WJP.SI,1.82,1.83,0.65,15.17,2026-07-12 13:47:57
China Everbright Water Limited,U9E.SI,0.22,0.22,0.63,4.4,2026-07-12 13:47:57
Cortina Holdings Limited,C41.SI,3.68,3.68,0.61,9.44,2026-07-12 13:47:57
Wee Hur Holdings Ltd.,E3B.SI,0.655,0.64,0.6,9.36,2026-07-12 13:47:57
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.5,0.49,0.56,8.33,2026-07-12 13:47:57
QAF Limited,Q01.SI,0.975,0.975,0.56,13.93,2026-07-12 13:47:57
Delfi Limited,P34.SI,0.9,0.92,0.55,12.86,2026-07-12 13:47:57
Far East Orchard Limited,O10.SI,1.11,1.11,0.55,10.09,2026-07-12 13:47:57
Tan Chong International Limited,T15.SI,1.63,1.63,3.33,23.29,2026-07-12 13:47:57
Hotel Grand Central Limited,H18.SI,0.715,0.725,0.53,,2026-07-12 13:47:57
Q & M Dental Group (Singapore) Limited,QC7.SI,0.555,0.555,0.53,55.5,2026-07-12 13:47:57
Marco Polo Marine Ltd.,5LY.SI,0.132,0.129,0.52,6.6,2026-07-12 13:47:57
Samudera Shipping Line Ltd,S56.SI,0.96,0.945,0.52,5.33,2026-07-12 13:47:57
United Overseas Insurance Limited,U13.SI,8.41,8.41,0.51,15.87,2026-07-12 13:47:57
Malaysia Smelting Corporation Berhad,NPW.SI,0.605,0.6,0.51,15.13,2026-07-12 13:47:57
Banyan Tree Holdings Limited,B58.SI,0.57,0.56,0.49,11.4,2026-07-12 13:47:57
CNMC Goldmine Holdings Limited,5TP.SI,1.22,1.17,0.49,9.38,2026-07-12 13:47:57
Kimly Limited,1D0.SI,0.395,0.4,0.49,2.63,2026-07-12 13:47:57
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.36,0.49,5.0,2026-07-12 13:47:57
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-12 13:47:57
TSH Resources Berhad,TSH.SI,0.375,0.375,0.47,9.38,2026-07-12 13:47:57
Valuetronics Holdings Limited,BN2.SI,1.09,1.09,0.45,21.8,2026-07-12 13:47:57
Nam Cheong Limited,1MZ.SI,1.11,1.09,0.45,4.27,2026-07-12 13:47:57
Soilbuild Construction Group Ltd.,ZQM.SI,0.67,0.68,0.44,6.7,2026-07-12 13:47:57
Mewah International Inc.,MV4.SI,0.29,0.295,0.44,5.8,2026-07-12 13:47:57
GSH Corporation Limited,BDX.SI,0.179,0.179,0.43,,2026-07-12 13:47:57
SIIC Environment Holdings Ltd.,BHK.SI,0.164,0.164,0.42,3.28,2026-07-12 13:47:57
OKP Holdings Limited,5CF.SI,0.785,0.775,0.42,9.81,2026-07-12 13:47:57
Sunpower Group Ltd.,5GD.SI,0.505,0.505,0.41,8.42,2026-07-12 13:47:57
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.515,0.32,17.33,2026-07-12 13:47:57
Ever Glory United Holdings Limited,ZKX.SI,0.815,0.795,0.41,20.38,2026-07-12 13:47:57
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-12 13:47:57
iX Biopharma Ltd.,42C.SI,0.375,0.38,0.4,0.6,2026-07-12 13:47:57
Tuan Sing Holdings Limited,T24.SI,0.315,0.305,0.4,10.5,2026-07-12 13:47:57
Metro Holdings Limited,M01.SI,0.475,0.465,0.39,,2026-07-12 13:47:57
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.82,2.79,0.39,28.2,2026-07-12 13:47:57
Global Resource Construction Ltd.,S3N.SI,0.114,0.116,0.39,11.4,2026-07-12 13:47:57
Bonvests Holdings Limited,B28.SI,0.945,0.95,0.38,18.9,2026-07-12 13:47:57
Sing Investments & Finance Limited,S35.SI,1.56,1.54,0.37,8.67,2026-07-12 13:47:57
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.37,19.33,2026-07-12 13:47:57
International Cement Group Ltd.,KUO.SI,0.06,0.061,0.34,6.0,2026-07-12 13:47:57
Elite UK REIT,MXNU.SI,0.31,0.31,0.2,15.5,2026-07-12 13:47:57
Daiwa House Logistics Trust,DHLU.SI,0.48,0.485,0.34,9.6,2026-07-12 13:47:57
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-12 13:47:57
Multi-Chem Limited,AWZ.SI,3.66,3.66,0.33,12.62,2026-07-12 13:47:57
NSL Ltd,N02.SI,0.87,0.87,0.32,9.67,2026-07-12 13:47:57
Oxley Holdings Limited,5UX.SI,0.075,0.075,0.32,,2026-07-12 13:47:57
ASL Marine Holdings Ltd.,A04.SI,0.305,0.305,0.31,10.17,2026-07-12 13:47:57
Azeus Systems Holdings Ltd.,BBW.SI,10.24,10.29,0.31,13.84,2026-07-12 13:47:57
Hiap Hoe Limited,5JK.SI,0.65,0.595,0.31,10.83,2026-07-12 13:47:57
Bund Center Investment Ltd,BTE.SI,0.395,0.39,0.3,39.5,2026-07-12 13:47:57
Straco Corporation Limited,S85.SI,0.35,0.35,0.3,17.5,2026-07-12 13:47:57
Prime US REIT,OXMU.SI,0.159,0.159,0.23,7.95,2026-07-12 13:47:57
ISDN Holdings Limited,I07.SI,0.645,0.645,0.29,32.25,2026-07-12 13:47:57
GP Industries Limited,G20.SI,0.6,0.6,0.29,10.0,2026-07-12 13:47:57
Aspial Corporation Limited,A30.SI,0.129,0.129,0.29,12.9,2026-07-12 13:47:57
IREIT Global,UD1U.SI,0.205,0.2,0.28,,2026-07-12 13:47:57
Thakral Corporation Ltd,AWI.SI,1.81,1.8,0.28,1.34,2026-07-12 13:47:57
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.42,0.27,,2026-07-12 13:47:57
Hotel Royal Limited,H12.SI,2.18,2.19,0.26,27.25,2026-07-12 13:47:57
Credit Bureau Asia Limited,TCU.SI,1.13,1.13,0.26,22.6,2026-07-12 13:47:57
JEP Holdings Ltd.,1J4.SI,0.61,0.57,0.25,61.0,2026-07-12 13:47:57
XMH Holdings Ltd.,BQF.SI,2.29,2.3,0.25,7.9,2026-07-12 13:47:57
Tai Sin Electric Limited,500.SI,0.545,0.54,0.25,13.63,2026-07-12 13:47:57
Lum Chang Creations Limited,LCC.SI,0.395,0.365,0.26,13.17,2026-07-12 13:47:57
JB Foods Limited,BEW.SI,0.715,0.705,0.25,2.38,2026-07-12 13:47:57
LHN Limited,41O.SI,0.56,0.55,0.24,11.2,2026-07-12 13:47:57
Avarga Limited,X5N.SI,2.68,2.67,0.28,,2026-07-12 13:47:57
Tiong Woon Corporation Holding Ltd,BQM.SI,1.04,1.03,0.24,11.56,2026-07-12 13:47:57
Sing Holdings Limited,5IC.SI,0.48,0.485,0.24,1.71,2026-07-12 13:47:57
KORE US REIT,CMOU.SI,0.178,0.178,0.19,,2026-07-12 13:47:57
APAC Realty Limited,CLN.SI,0.545,0.55,0.23,10.9,2026-07-12 13:47:57
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-07-12 13:47:57
PSC Corporation Ltd.,DM0.SI,0.425,0.425,0.23,10.63,2026-07-12 13:47:57
Info-Tech Systems Ltd.,ITS.SI,0.895,0.88,0.23,14.92,2026-07-12 13:47:57
Coliwoo Holdings Limited,W8W.SI,0.48,0.48,0.23,12.0,2026-07-12 13:47:57
Chuan Hup Holdings Limited,C33.SI,0.255,0.255,0.22,25.5,2026-07-12 13:47:57
Hafary Holdings Limited,5VS.SI,0.49,0.495,0.21,7.0,2026-07-12 13:47:57
Nordic Group Limited,MR7.SI,0.53,0.55,0.21,10.6,2026-07-12 13:47:57
Mermaid Maritime Public Company Limited,DU4.SI,0.105,0.104,0.2,10.5,2026-07-12 13:47:57
MetaOptics Ltd,9MT.SI,0.7,0.705,0.17,,2026-07-12 13:47:57
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-07-12 13:47:57
ISEC Healthcare Ltd.,40T.SI,0.325,0.325,0.19,16.25,2026-07-12 13:47:57
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.6,0.18,3.93,2026-07-12 13:47:57
KSH Holdings Limited,ER0.SI,0.32,0.31,0.18,32.0,2026-07-12 13:47:57
Jumbo Group Limited,42R.SI,0.28,0.275,0.17,28.0,2026-07-12 13:47:57
Tat Seng Packaging Group Ltd,T12.SI,1.05,1.04,0.17,9.55,2026-07-12 13:47:57
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.66,0.66,0.16,6.6,2026-07-12 13:47:57
17LIVE Group Limited,LVR.SI,0.9,0.89,0.16,,2026-07-12 13:47:57
Acrophyte Hospitality Trust,XZL.SI,0.21,0.215,0.12,,2026-07-12 13:47:57
Hock Lian Seng Holdings Limited,J2T.SI,0.305,0.33,0.16,10.17,2026-07-12 13:47:57
Asian Pay Television Trust,S7OU.SI,0.086,0.086,0.16,8.6,2026-07-12 13:47:57
Hotung Investment Holdings Limited,BLS.SI,1.63,1.61,0.15,18.11,2026-07-12 13:47:57
Del Monte Pacific Limited,D03.SI,0.079,0.079,0.15,2.63,2026-07-12 13:47:57
InnoTek Limited,M14.SI,0.58,0.585,0.15,58.0,2026-07-12 13:47:57
OUE Healthcare Limited,5WA.SI,0.033,0.032,0.15,,2026-07-12 13:47:57
Old Chang Kee Ltd.,5ML.SI,1.16,1.19,0.14,0.15,2026-07-12 13:47:57
Koh Brothers Group Limited,K75.SI,0.34,0.335,0.14,6.8,2026-07-12 13:47:57
HG Metal Manufacturing Limited,BTG.SI,0.51,0.505,0.14,12.75,2026-07-12 13:47:57
Grand Banks Yachts Limited,G50.SI,0.725,0.73,0.14,10.36,2026-07-12 13:47:57
EnGro Corporation Limited,S44.SI,1.13,1.12,0.13,7.53,2026-07-12 13:47:57
Ley Choon Group Holdings Limited,Q0X.SI,0.088,0.088,0.13,8.8,2026-07-12 13:47:57
Huationg Global Limited,41B.SI,0.695,0.69,0.13,6.32,2026-07-12 13:47:57
Union Gas Holdings Limited,1F2.SI,0.4,0.395,0.13,13.33,2026-07-12 13:47:57
Singapura Finance Ltd,S23.SI,0.8,0.81,0.13,13.33,2026-07-12 13:47:57
Infinity Development Holdings Company Limited,ZBA.SI,0.415,0.405,0.13,6.92,2026-07-12 13:47:57
Kencana Agri Limited,BNE.SI,0.435,0.46,0.12,5.44,2026-07-12 13:47:57
Powermatic Data Systems Limited,BCY.SI,3.5,3.5,0.12,10.0,2026-07-12 13:47:57
Singapore Shipping Corporation Limited,S19.SI,0.305,0.305,0.12,6.1,2026-07-12 13:47:57
Fortress Minerals Limited,OAJ.SI,0.23,0.23,0.12,7.67,2026-07-12 13:47:57
Manulife US Real Estate Investment Trust,BTOU.SI,0.052,0.051,0.09,,2026-07-12 13:47:57
Beng Kuang Marine Limited,BEZ.SI,0.505,0.465,0.15,16.83,2026-07-12 13:47:57
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-07-12 13:47:57
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-12 13:47:57
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-12 13:47:57
Toku Ltd.,TKU.SI,0.2,0.199,0.11,,2026-07-12 13:47:57
YHI International Limited,BPF.SI,0.39,0.365,0.11,,2026-07-12 13:47:57
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-12 13:47:57
Kingsmen Creatives Ltd.,5MZ.SI,0.55,0.545,0.11,7.86,2026-07-12 13:47:57
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-12 13:47:57
Taka Jewellery Holdings Limited,42L.SI,0.193,0.193,0.11,6.43,2026-07-12 13:47:57
TeleChoice International Limited,T41.SI,0.235,0.235,0.11,23.5,2026-07-12 13:47:57
Resources Global Development Limited,V7R.SI,0.21,0.21,0.1,4.2,2026-07-12 13:47:57
MYP Ltd.,F86.SI,0.064,0.064,0.1,0.24,2026-07-12 13:47:57
Pacific Radiance Ltd.,RXS.SI,0.07,0.071,0.1,7.0,2026-07-12 13:47:57
