Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Olam Group Limited,VC2.SI,1.21,1.21,4.57,30.25,2026-07-03 02:55:47
Frasers Centrepoint Trust,J69U.SI,2.23,2.22,4.54,20.27,2026-07-03 02:55:47
China Medical System Holdings Limited,8A8.SI,1.95,1.89,4.74,16.25,2026-07-03 02:55:47
Keppel REIT,K71U.SI,0.86,0.86,4.27,7.82,2026-07-03 02:55:47
Suntec Real Estate Investment Trust,T82U.SI,1.46,1.44,4.32,29.2,2026-07-03 02:55:47
Frasers Property Limited,TQ5.SI,1.1,1.07,4.32,27.5,2026-07-03 02:55:47
SIA Engineering Company Limited,S59.SI,3.44,3.46,3.85,22.93,2026-07-03 02:55:47
NetLink NBN Trust,CJLU.SI,0.97,0.975,3.78,48.5,2026-07-03 02:55:47
UOB-Kay Hian Holdings Limited,U10.SI,3.83,3.77,3.77,15.32,2026-07-03 02:55:47
Frasers Logistics & Commercial Trust,BUOU.SI,0.96,0.955,3.65,16.0,2026-07-03 02:55:47
Haw Par Corporation Limited,H02.SI,15.77,15.72,3.49,13.14,2026-07-03 02:55:47
CapitaLand Ascott Trust,HMN.SI,0.895,0.9,3.44,11.19,2026-07-03 02:55:47
Golden Agri-Resources Ltd,E5H.SI,0.27,0.27,3.42,6.75,2026-07-03 02:55:47
Keppel Infrastructure Trust,A7RU.SI,0.54,0.535,3.29,27.0,2026-07-03 02:55:47
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-03 02:55:47
"AvePoint, Inc.",AVP.SI,14.83,14.74,3.14,57.04,2026-07-03 02:55:47
Bumitama Agri Ltd.,P8Z.SI,1.68,1.68,2.91,14.0,2026-07-03 02:55:47
ComfortDelGro Corporation Limited,C52.SI,1.34,1.33,2.9,12.18,2026-07-03 02:55:47
iFAST Corporation Ltd.,AIY.SI,9.0,8.91,2.74,25.71,2026-07-03 02:55:47
Parkway Life Real Estate Investment Trust,C2PU.SI,4.08,4.08,2.66,17.74,2026-07-03 02:55:47
Hotel Properties Limited,H15.SI,4.53,4.53,2.4,,2026-07-03 02:55:47
GuocoLand Limited,F17.SI,2.17,2.14,2.5,21.7,2026-07-03 02:55:47
Shangri-La Asia Limited,S07.SI,4.3,4.3,15.31,17.2,2026-07-03 02:55:47
UMS Integration Limited,558.SI,2.56,2.57,2.27,51.2,2026-07-03 02:55:47
Hong Leong Asia Ltd.,H22.SI,2.64,2.62,2.11,17.6,2026-07-03 02:55:47
"Fraser and Neave, Limited",F99.SI,1.43,1.43,2.08,14.3,2026-07-03 02:55:47
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.605,0.59,2.11,12.1,2026-07-03 02:55:47
Hutchison Port Holdings Trust,NS8U.SI,0.176,0.177,1.53,17.6,2026-07-03 02:55:47
Lendlease Global Commercial REIT,JYEU.SI,0.58,0.57,1.93,19.33,2026-07-03 02:55:47
Centurion Accommodation REIT,8C8U.SI,1.09,1.09,1.88,21.8,2026-07-03 02:55:47
ESR-REIT,9A4U.SI,2.3,2.27,1.85,230.0,2026-07-03 02:55:47
StarHub Ltd,CC3.SI,1.04,1.04,1.8,20.8,2026-07-03 02:55:47
UltraGreen.ai Limited,ULG.SI,1.27,1.22,1.4,9.77,2026-07-03 02:55:47
Top Glove Corporation Bhd.,BVA.SI,0.22,0.215,1.76,22.0,2026-07-03 02:55:47
Raffles Medical Group Ltd,BSL.SI,0.93,0.92,1.71,23.25,2026-07-03 02:55:47
The Hour Glass Limited,AGS.SI,2.63,2.64,1.68,9.39,2026-07-03 02:55:47
Food Empire Holdings Limited,F03.SI,2.49,2.44,1.65,35.57,2026-07-03 02:55:47
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.85,1.85,1.59,10.88,2026-07-03 02:55:47
CapitaLand India Trust,CY6U.SI,1.04,1.04,1.55,4.33,2026-07-03 02:55:47
Thomson Medical Group Limited,A50.SI,0.054,0.053,1.43,,2026-07-03 02:55:47
PropNex Limited,OYY.SI,1.83,1.84,1.35,18.3,2026-07-03 02:55:47
Ho Bee Land Limited,H13.SI,2.03,2.05,1.35,13.53,2026-07-03 02:55:47
AIMS APAC REIT,O5RU.SI,1.6,1.58,1.32,12.31,2026-07-03 02:55:47
Stoneweg Europe Stapled Trust,SET.SI,1.57,1.57,0.88,11.21,2026-07-03 02:55:47
Starhill Global Real Estate Investment Trust,P40U.SI,0.55,0.545,1.28,9.17,2026-07-03 02:55:47
Riverstone Holdings Limited,AP4.SI,0.855,0.845,1.27,21.38,2026-07-03 02:55:47
Frencken Group Limited,E28.SI,2.89,2.88,1.24,32.11,2026-07-03 02:55:47
Pacific Century Regional Developments Limited,P15.SI,0.47,0.465,1.24,,2026-07-03 02:55:47
Centurion Corporation Limited,OU8.SI,1.46,1.46,1.23,10.43,2026-07-03 02:55:47
Bukit Sembawang Estates Limited,B61.SI,4.74,4.74,1.23,0.1,2026-07-03 02:55:47
Yanlord Land Group Limited,Z25.SI,0.64,0.635,1.24,21.33,2026-07-03 02:55:47
BRC Asia Limited,BEC.SI,4.32,4.35,1.19,11.37,2026-07-03 02:55:47
Wing Tai Holdings Limited,W05.SI,1.57,1.54,1.2,,2026-07-03 02:55:47
Far East Hospitality Trust,Q5T.SI,0.57,0.57,1.17,57.0,2026-07-03 02:55:47
SBS Transit Ltd,S61.SI,3.74,3.73,1.17,18.7,2026-07-03 02:55:47
First Sponsor Group Limited,ADN.SI,1.02,1.02,1.15,,2026-07-03 02:55:47
CapitaLand China Trust,AU8U.SI,0.65,0.65,1.14,,2026-07-03 02:55:47
UI Boustead Real Estate Investment Trust,UIBU.SI,0.82,0.82,1.12,16.4,2026-07-03 02:55:47
Hong Leong Finance Limited,S41.SI,2.49,2.48,1.12,17.79,2026-07-03 02:55:47
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-07-03 02:55:47
PC Partner Group Limited,PCT.SI,2.78,2.7,1.08,13.24,2026-07-03 02:55:47
United Overseas Australia Ltd,EH5.SI,0.59,0.59,1.03,7.38,2026-07-03 02:55:47
Boustead Singapore Limited,F9D.SI,2.08,2.04,1.05,4.43,2026-07-03 02:55:47
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.65,0.65,1.0,,2026-07-03 02:55:47
CDL Hospitality Trusts,J85.SI,0.765,0.77,0.97,,2026-07-03 02:55:47
Pan-United Corporation Ltd,P52.SI,1.35,1.35,0.95,19.29,2026-07-03 02:55:47
CSE Global Limited,544.SI,1.3,1.28,0.95,26.0,2026-07-03 02:55:47
Geo Energy Resources Limited,RE4.SI,0.52,0.5,0.93,52.0,2026-07-03 02:55:47
Sasseur Real Estate Investment Trust,CRPU.SI,0.675,0.675,0.85,13.5,2026-07-03 02:55:47
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.59,0.59,0.85,5.9,2026-07-03 02:55:47
Digital Core REIT,DCRU.SI,0.515,0.505,0.67,12.88,2026-07-03 02:55:47
Civmec Limited,P9D.SI,1.69,1.7,0.86,24.14,2026-07-03 02:55:47
ValueMax Group Limited,T6I.SI,0.88,0.87,0.83,8.0,2026-07-03 02:55:47
The Straits Trading Company Limited,S20.SI,1.64,1.64,0.79,,2026-07-03 02:55:47
Nanofilm Technologies International Limited,MZH.SI,1.18,1.17,0.77,59.0,2026-07-03 02:55:47
OUE Limited,LJ3.SI,1.01,1.01,0.76,,2026-07-03 02:55:47
Singapore Post Limited,S08.SI,0.34,0.335,0.77,17.0,2026-07-03 02:55:47
Hong Fok Corporation Limited,H30.SI,0.95,0.94,0.76,23.75,2026-07-03 02:55:47
HRnetGroup Limited,CHZ.SI,0.745,0.74,0.74,14.9,2026-07-03 02:55:47
Yangzijiang Financial Holding Ltd.,YF8.SI,0.215,0.21,0.75,,2026-07-03 02:55:47
Stamford Land Corporation Ltd,H07.SI,0.48,0.49,0.71,24.0,2026-07-03 02:55:47
Aspial Lifestyle Limited,5UF.SI,0.35,0.34,0.72,8.75,2026-07-03 02:55:47
MoneyMax Financial Services Ltd.,5WJ.SI,0.73,0.715,0.7,9.12,2026-07-03 02:55:47
Aztech Global Ltd.,8AZ.SI,0.86,0.86,0.66,17.2,2026-07-03 02:55:47
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.68,0.65,8.5,2026-07-03 02:55:47
VICOM Ltd,WJP.SI,1.81,1.81,0.64,15.08,2026-07-03 02:55:47
China Everbright Water Limited,U9E.SI,0.22,0.22,0.63,4.4,2026-07-03 02:55:47
Cortina Holdings Limited,C41.SI,3.75,3.75,0.62,9.62,2026-07-03 02:55:47
Oiltek International Limited,HQU.SI,1.42,1.4,0.61,71.0,2026-07-03 02:55:47
Wee Hur Holdings Ltd.,E3B.SI,0.655,0.65,0.6,9.36,2026-07-03 02:55:47
QAF Limited,Q01.SI,0.97,0.98,0.56,13.86,2026-07-03 02:55:47
Delfi Limited,P34.SI,0.915,0.91,0.56,13.07,2026-07-03 02:55:47
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,8.17,2026-07-03 02:55:47
Hotel Grand Central Limited,H18.SI,0.73,0.73,0.54,,2026-07-03 02:55:47
Far East Orchard Limited,O10.SI,1.1,1.09,0.54,10.0,2026-07-03 02:55:47
Tan Chong International Limited,T15.SI,1.7,1.7,3.48,24.29,2026-07-03 02:55:47
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.55,0.52,55.0,2026-07-03 02:55:47
United Overseas Insurance Limited,U13.SI,8.41,8.4,0.51,15.87,2026-07-03 02:55:47
Marco Polo Marine Ltd.,5LY.SI,0.139,0.131,0.54,6.95,2026-07-03 02:55:47
Samudera Shipping Line Ltd,S56.SI,0.945,0.945,0.51,5.25,2026-07-03 02:55:47
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.355,0.5,5.07,2026-07-03 02:55:47
Malaysia Smelting Corporation Berhad,NPW.SI,0.6,0.6,0.5,15.0,2026-07-03 02:55:47
First Real Estate Investment Trust,AW9U.SI,0.225,0.23,0.48,22.5,2026-07-03 02:55:47
Kimly Limited,1D0.SI,0.395,0.39,0.49,2.63,2026-07-03 02:55:47
Banyan Tree Holdings Limited,B58.SI,0.55,0.555,0.48,11.0,2026-07-03 02:55:47
TSH Resources Berhad,TSH.SI,0.375,0.37,0.47,9.38,2026-07-03 02:55:47
CNMC Goldmine Holdings Limited,5TP.SI,1.17,1.1,0.47,9.0,2026-07-03 02:55:47
Mewah International Inc.,MV4.SI,0.27,0.295,0.41,5.4,2026-07-03 02:55:47
Valuetronics Holdings Limited,BN2.SI,1.08,1.08,0.44,21.6,2026-07-03 02:55:47
Nam Cheong Limited,1MZ.SI,1.13,1.08,0.45,4.35,2026-07-03 02:55:47
SIIC Environment Holdings Ltd.,BHK.SI,0.166,0.166,0.43,3.32,2026-07-03 02:55:47
Soilbuild Construction Group Ltd.,ZQM.SI,0.645,0.63,0.43,6.45,2026-07-03 02:55:47
Sunpower Group Ltd.,5GD.SI,0.5,0.505,0.41,8.33,2026-07-03 02:55:47
GSH Corporation Limited,BDX.SI,0.17,0.17,0.41,,2026-07-03 02:55:47
OKP Holdings Limited,5CF.SI,0.77,0.765,0.41,9.62,2026-07-03 02:55:47
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,17.33,2026-07-03 02:55:47
Global Resource Construction Ltd.,S3N.SI,0.116,0.115,0.39,11.6,2026-07-03 02:55:47
Ever Glory United Holdings Limited,ZKX.SI,0.79,0.78,0.39,19.75,2026-07-03 02:55:47
Tuan Sing Holdings Limited,T24.SI,0.31,0.31,0.39,10.33,2026-07-03 02:55:47
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.78,2.76,0.39,27.8,2026-07-03 02:55:47
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-07-03 02:55:47
Metro Holdings Limited,M01.SI,0.47,0.46,0.39,,2026-07-03 02:55:47
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-03 02:55:47
iX Biopharma Ltd.,42C.SI,0.365,0.355,0.39,0.58,2026-07-03 02:55:47
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.36,19.33,2026-07-03 02:55:47
Sing Investments & Finance Limited,S35.SI,1.53,1.53,0.36,8.5,2026-07-03 02:55:47
International Cement Group Ltd.,KUO.SI,0.062,0.06,0.36,6.2,2026-07-03 02:55:47
Elite UK REIT,MXNU.SI,0.31,0.31,0.2,15.5,2026-07-03 02:55:47
Daiwa House Logistics Trust,DHLU.SI,0.48,0.48,0.34,9.6,2026-07-03 02:55:47
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-03 02:55:47
Multi-Chem Limited,AWZ.SI,3.68,3.67,0.33,12.69,2026-07-03 02:55:47
NSL Ltd,N02.SI,0.885,0.885,0.33,9.83,2026-07-03 02:55:47
Aspial Corporation Limited,A30.SI,0.145,0.146,0.32,14.5,2026-07-03 02:55:47
Oxley Holdings Limited,5UX.SI,0.078,0.074,0.33,,2026-07-03 02:55:47
ASL Marine Holdings Ltd.,A04.SI,0.3,0.3,0.31,10.0,2026-07-03 02:55:47
Azeus Systems Holdings Ltd.,BBW.SI,10.26,10.26,0.31,13.86,2026-07-03 02:55:47
Bund Center Investment Ltd,BTE.SI,0.405,0.405,0.31,40.5,2026-07-03 02:55:47
ISDN Holdings Limited,I07.SI,0.68,0.675,0.31,68.0,2026-07-03 02:55:47
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-03 02:55:47
Straco Corporation Limited,S85.SI,0.345,0.345,0.3,17.25,2026-07-03 02:55:47
Prime US REIT,OXMU.SI,0.16,0.158,0.23,8.0,2026-07-03 02:55:47
GP Industries Limited,G20.SI,0.59,0.59,0.28,9.83,2026-07-03 02:55:47
Southern Alliance Mining Ltd.,QNS.SI,0.435,0.435,0.28,,2026-07-03 02:55:47
IREIT Global,UD1U.SI,0.205,0.205,0.28,,2026-07-03 02:55:47
Thakral Corporation Ltd,AWI.SI,1.8,1.75,0.27,1.33,2026-07-03 02:55:47
Hotel Royal Limited,H12.SI,2.2,2.2,0.27,27.5,2026-07-03 02:55:47
XMH Holdings Ltd.,BQF.SI,2.4,2.39,0.26,8.28,2026-07-03 02:55:47
Credit Bureau Asia Limited,TCU.SI,1.13,1.14,0.26,22.6,2026-07-03 02:55:47
JEP Holdings Ltd.,1J4.SI,0.63,0.61,0.26,63.0,2026-07-03 02:55:47
LHN Limited,41O.SI,0.575,0.57,0.25,11.5,2026-07-03 02:55:47
JB Foods Limited,BEW.SI,0.715,0.71,0.25,2.38,2026-07-03 02:55:47
Sing Holdings Limited,5IC.SI,0.49,0.49,0.25,1.75,2026-07-03 02:55:47
Avarga Limited,X5N.SI,2.7,2.7,0.28,,2026-07-03 02:55:47
Tai Sin Electric Limited,500.SI,0.525,0.53,0.24,13.12,2026-07-03 02:55:47
Tiong Woon Corporation Holding Ltd,BQM.SI,1.05,1.05,0.24,11.67,2026-07-03 02:55:47
KORE US REIT,CMOU.SI,0.181,0.179,0.19,,2026-07-03 02:55:47
Lum Chang Creations Limited,LCC.SI,0.76,0.75,0.24,12.67,2026-07-03 02:55:47
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-07-03 02:55:47
APAC Realty Limited,CLN.SI,0.55,0.54,0.24,11.0,2026-07-03 02:55:47
Info-Tech Systems Ltd.,ITS.SI,0.885,0.895,0.23,14.75,2026-07-03 02:55:47
PSC Corporation Ltd.,DM0.SI,0.43,0.42,0.23,10.75,2026-07-03 02:55:47
Coliwoo Holdings Limited,W8W.SI,0.475,0.47,0.23,11.88,2026-07-03 02:55:47
Hafary Holdings Limited,5VS.SI,0.505,0.505,0.22,7.21,2026-07-03 02:55:47
Nordic Group Limited,MR7.SI,0.545,0.545,0.22,10.9,2026-07-03 02:55:47
Chuan Hup Holdings Limited,C33.SI,0.245,0.245,0.21,24.5,2026-07-03 02:55:47
MetaOptics Ltd,9MT.SI,0.685,0.7,0.17,,2026-07-03 02:55:47
Lum Chang Holdings Limited,L19.SI,0.51,0.515,0.19,10.2,2026-07-03 02:55:47
Soon Hock Enterprise Holding Limited,SHE.SI,0.605,0.61,0.19,4.03,2026-07-03 02:55:47
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-07-03 02:55:47
Hock Lian Seng Holdings Limited,J2T.SI,0.355,0.355,0.18,11.83,2026-07-03 02:55:47
Mermaid Maritime Public Company Limited,DU4.SI,0.095,0.095,0.18,9.5,2026-07-03 02:55:47
KSH Holdings Limited,ER0.SI,0.32,0.315,0.18,32.0,2026-07-03 02:55:47
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-03 02:55:47
OUE Healthcare Limited,5WA.SI,0.037,0.037,0.16,,2026-07-03 02:55:47
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.67,0.67,0.16,6.7,2026-07-03 02:55:47
Tat Seng Packaging Group Ltd,T12.SI,1.02,1.02,0.16,9.27,2026-07-03 02:55:47
InnoTek Limited,M14.SI,0.64,0.62,0.17,64.0,2026-07-03 02:55:47
Del Monte Pacific Limited,D03.SI,0.082,0.082,0.16,2.73,2026-07-03 02:55:47
17LIVE Group Limited,LVR.SI,0.9,0.9,0.16,,2026-07-03 02:55:47
Hotung Investment Holdings Limited,BLS.SI,1.65,1.65,0.16,18.33,2026-07-03 02:55:47
Asian Pay Television Trust,S7OU.SI,0.085,0.085,0.15,8.5,2026-07-03 02:55:47
Old Chang Kee Ltd.,5ML.SI,1.15,1.15,0.14,14.38,2026-07-03 02:55:47
Acrophyte Hospitality Trust,XZL.SI,0.183,0.185,0.11,,2026-07-03 02:55:47
HG Metal Manufacturing Limited,BTG.SI,0.505,0.5,0.14,12.62,2026-07-03 02:55:47
Ley Choon Group Holdings Limited,Q0X.SI,0.09,0.09,0.14,9.0,2026-07-03 02:55:47
Grand Banks Yachts Limited,G50.SI,0.715,0.72,0.13,10.21,2026-07-03 02:55:47
Koh Brothers Group Limited,K75.SI,0.335,0.325,0.14,6.7,2026-07-03 02:55:47
EnGro Corporation Limited,S44.SI,1.12,1.11,0.13,7.47,2026-07-03 02:55:47
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,12.5,2026-07-03 02:55:47
Huationg Global Limited,41B.SI,0.695,0.68,0.13,6.32,2026-07-03 02:55:47
Union Gas Holdings Limited,1F2.SI,0.405,0.405,0.13,13.5,2026-07-03 02:55:47
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-07-03 02:55:47
Powermatic Data Systems Limited,BCY.SI,3.6,3.6,0.13,10.29,2026-07-03 02:55:47
Singapore Shipping Corporation Limited,S19.SI,0.3,0.31,0.12,6.0,2026-07-03 02:55:47
Kencana Agri Limited,BNE.SI,0.44,0.43,0.13,5.5,2026-07-03 02:55:47
Infinity Development Holdings Company Limited,ZBA.SI,0.42,0.41,0.13,7.0,2026-07-03 02:55:47
Manulife US Real Estate Investment Trust,BTOU.SI,0.053,0.053,0.09,,2026-07-03 02:55:47
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-07-03 02:55:47
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-03 02:55:47
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-03 02:55:47
YHI International Limited,BPF.SI,0.385,0.385,0.11,,2026-07-03 02:55:47
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-03 02:55:47
Taka Jewellery Holdings Limited,42L.SI,0.198,0.198,0.11,6.6,2026-07-03 02:55:47
Toku Ltd.,TKU.SI,0.194,0.194,0.11,,2026-07-03 02:55:47
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-03 02:55:47
Beng Kuang Marine Limited,BEZ.SI,0.46,0.46,0.14,15.33,2026-07-03 02:55:47
Hyphens Pharma International Limited,1J5.SI,0.35,0.345,0.11,17.5,2026-07-03 02:55:47
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-07-03 02:55:47
Resources Global Development Limited,V7R.SI,0.21,0.21,0.1,4.2,2026-07-03 02:55:47
TeleChoice International Limited,T41.SI,0.23,0.23,0.1,23.0,2026-07-03 02:55:47
Sinostar PEC Holdings Limited,C9Q.SI,0.105,0.105,0.1,10.5,2026-07-03 02:55:47
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.52,0.52,0.1,17.33,2026-07-03 02:55:47
