Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
CapitaLand Ascendas REIT,A17U.SI,2.43,2.44,12.14,15.19,2026-08-30 01:06:46
The Siam Cement Public Company Limited,TSCD.SI,1.0,0.955,2.98,20.0,2026-08-30 01:06:46
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.51,1.54,,,2026-08-30 01:06:46
"Laopu Gold Co., Ltd.",HLPD.SI,1.31,1.32,0.23,0.24,2026-08-30 01:06:46
Thai Beverage Public Company Limited,Y92.SI,0.465,0.465,11.69,11.62,2026-08-30 01:06:46
Horizon Robotics,HHZD.SI,0.77,0.77,11.22,,2026-08-30 01:06:46
Jardine Cycle & Carriage Limited,C07.SI,27.19,27.01,10.75,8.55,2026-08-30 01:06:46
Sembcorp Industries Ltd,U96.SI,6.01,6.09,10.7,18.21,2026-08-30 01:06:46
UOL Group Limited,U14.SI,9.2,9.25,7.79,14.84,2026-08-30 01:06:46
Genting Singapore Limited,G13.SI,0.63,0.63,7.6,21.0,2026-08-30 01:06:46
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.82,1.84,13.99,26.0,2026-08-30 01:06:46
City Developments Limited,C09.SI,8.34,8.4,7.45,9.16,2026-08-30 01:06:46
Seatrium Limited,5E2.SI,2.2,2.2,7.46,13.75,2026-08-30 01:06:46
First Resources Limited,EB5.SI,4.47,4.35,6.92,12.42,2026-08-30 01:06:46
Ubtech Robotics Corp Ltd,HUUD.SI,1.34,1.34,,,2026-08-30 01:06:46
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.27,6.72,25.4,2026-08-30 01:06:46
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.12,1.12,13.06,22.4,2026-08-30 01:06:46
DFI Retail Group Holdings Limited,D01.SI,3.53,3.55,4.78,12.17,2026-08-30 01:06:46
SATS Ltd.,S58.SI,4.01,4.03,5.96,21.11,2026-08-30 01:06:46
Mapletree Logistics Trust,M44U.SI,1.16,1.17,5.94,23.2,2026-08-30 01:06:46
Mapletree Industrial Trust,ME8U.SI,1.92,1.92,5.48,27.43,2026-08-30 01:06:46
Keppel DC REIT,AJBU.SI,2.2,2.21,5.38,11.58,2026-08-30 01:06:46
Venture Corporation Limited,V03.SI,16.97,17.08,4.88,20.95,2026-08-30 01:06:46
Sheng Siong Group Ltd,OV8.SI,3.19,3.18,4.8,31.9,2026-08-30 01:06:46
Singapore Land Group Limited,U06.SI,3.27,3.34,4.69,12.58,2026-08-30 01:06:46
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.54,2.53,3.28,14.94,2026-08-30 01:06:46
China Medical System Holdings Limited,8A8.SI,1.88,1.88,4.57,15.67,2026-08-30 01:06:46
Frasers Centrepoint Trust,J69U.SI,2.16,2.17,4.4,19.64,2026-08-30 01:06:46
Keppel REIT,K71U.SI,0.88,0.88,4.38,8.0,2026-08-30 01:06:46
Suntec Real Estate Investment Trust,T82U.SI,1.44,1.48,4.26,14.4,2026-08-30 01:06:46
UOB-Kay Hian Holdings Limited,U10.SI,4.15,4.07,4.08,16.6,2026-08-30 01:06:46
Golden Agri-Resources Ltd,E5H.SI,0.32,0.32,4.06,8.0,2026-08-30 01:06:46
Frasers Property Limited,TQ5.SI,1.01,1.02,3.97,25.25,2026-08-30 01:06:46
Olam Group Limited,VC2.SI,1.03,1.02,3.89,103.0,2026-08-30 01:06:46
NetLink NBN Trust,CJLU.SI,0.975,0.975,3.8,48.75,2026-08-30 01:06:46
"AvePoint, Inc.",AVP.SI,17.93,16.89,3.79,45.97,2026-08-30 01:06:46
Bumitama Agri Ltd.,P8Z.SI,2.09,2.02,3.62,14.93,2026-08-30 01:06:46
Frasers Logistics & Commercial Trust,BUOU.SI,0.93,0.945,3.54,15.5,2026-08-30 01:06:46
SIA Engineering Company Limited,S59.SI,3.14,3.15,3.52,20.93,2026-08-30 01:06:46
CapitaLand Ascott Trust,HMN.SI,0.855,0.865,3.29,12.21,2026-08-30 01:06:46
Haw Par Corporation Limited,H02.SI,14.78,14.81,3.27,14.35,2026-08-30 01:06:46
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-08-30 01:06:46
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-30 01:06:46
ComfortDelGro Corporation Limited,C52.SI,1.29,1.29,2.79,12.9,2026-08-30 01:06:46
iFAST Corporation Ltd.,AIY.SI,8.86,8.87,2.7,23.32,2026-08-30 01:06:46
Parkway Life Real Estate Investment Trust,C2PU.SI,4.12,4.15,2.69,16.48,2026-08-30 01:06:46
Hong Leong Asia Ltd.,H22.SI,3.12,2.97,2.49,15.6,2026-08-30 01:06:46
Hotel Properties Limited,H15.SI,4.63,4.65,2.46,,2026-08-30 01:06:46
GuocoLand Limited,F17.SI,2.17,2.25,2.5,31.0,2026-08-30 01:06:46
Shangri-La Asia Limited,S07.SI,4.14,4.35,14.78,13.35,2026-08-30 01:06:46
UMS Integration Limited,558.SI,2.67,2.74,2.37,44.5,2026-08-30 01:06:46
Hutchison Port Holdings Trust,NS8U.SI,0.2,0.199,1.74,20.0,2026-08-30 01:06:46
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.59,0.585,2.06,14.75,2026-08-30 01:06:46
"Fraser and Neave, Limited",F99.SI,1.39,1.4,2.02,13.9,2026-08-30 01:06:46
OUE Real Estate Investment Trust,TS0U.SI,0.36,0.36,1.99,36.0,2026-08-30 01:06:46
Centurion Accommodation REIT,8C8U.SI,1.15,1.14,1.99,23.0,2026-08-30 01:06:46
StarHub Ltd,CC3.SI,1.13,1.12,1.95,7.06,2026-08-30 01:06:46
ESR-REIT,9A4U.SI,2.3,2.3,1.86,115.0,2026-08-30 01:06:46
Lendlease Global Commercial REIT,JYEU.SI,0.56,0.565,1.86,14.0,2026-08-30 01:06:46
"Ambiq Micro, Inc.",AMQ.SI,74.51,74.51,1.8,,2026-08-30 01:06:46
The Hour Glass Limited,AGS.SI,2.73,2.76,1.75,9.75,2026-08-30 01:06:46
Top Glove Corporation Bhd.,BVA.SI,0.205,0.21,1.64,20.5,2026-08-30 01:06:46
Raffles Medical Group Ltd,BSL.SI,0.86,0.855,1.58,21.5,2026-08-30 01:06:46
Food Empire Holdings Limited,F03.SI,2.27,2.26,1.5,17.46,2026-08-30 01:06:46
CapitaLand India Trust,CY6U.SI,0.975,0.985,1.45,4.64,2026-08-30 01:06:46
Thomson Medical Group Limited,A50.SI,0.054,0.054,1.43,,2026-08-30 01:06:46
Ho Bee Land Limited,H13.SI,2.04,2.05,1.35,13.6,2026-08-30 01:06:46
PropNex Limited,OYY.SI,1.79,1.77,1.32,19.89,2026-08-30 01:06:46
Centurion Corporation Limited,OU8.SI,1.56,1.58,1.31,11.14,2026-08-30 01:06:46
Pacific Century Regional Developments Limited,P15.SI,0.495,0.49,1.31,,2026-08-30 01:06:46
Stoneweg Europe Stapled Trust,SET.SI,1.55,1.55,0.87,15.5,2026-08-30 01:06:46
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.76,0.765,1.17,76.0,2026-08-30 01:06:46
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.43,1.4,1.23,9.53,2026-08-30 01:06:46
AIMS APAC REIT,O5RU.SI,1.46,1.46,1.2,11.23,2026-08-30 01:06:46
Wing Tai Holdings Limited,W05.SI,1.55,1.55,1.18,0.5,2026-08-30 01:06:46
SBS Transit Ltd,S61.SI,3.77,3.77,1.18,19.84,2026-08-30 01:06:46
Riverstone Holdings Limited,AP4.SI,0.775,0.78,1.15,15.5,2026-08-30 01:06:46
BRC Asia Limited,BEC.SI,4.16,4.19,1.14,10.95,2026-08-30 01:06:46
First Sponsor Group Limited,ADN.SI,1.01,1.01,1.14,,2026-08-30 01:06:46
Far East Hospitality Trust,Q5T.SI,0.55,0.56,1.13,27.5,2026-08-30 01:06:46
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.385,0.385,1.26,38.5,2026-08-30 01:06:46
CapitaLand China Trust,AU8U.SI,0.64,0.645,1.12,,2026-08-30 01:06:46
Bukit Sembawang Estates Limited,B61.SI,4.33,4.3,1.12,8.66,2026-08-30 01:06:46
Hong Leong Finance Limited,S41.SI,2.48,2.48,1.12,16.53,2026-08-30 01:06:46
PC Partner Group Limited,PCT.SI,2.86,2.89,1.11,8.67,2026-08-30 01:06:46
Yanlord Land Group Limited,Z25.SI,0.57,0.565,1.1,,2026-08-30 01:06:46
Pan-United Corporation Ltd,P52.SI,1.55,1.56,1.08,17.22,2026-08-30 01:06:46
UI Boustead Real Estate Investment Trust,UIBU.SI,0.79,0.79,1.08,15.8,2026-08-30 01:06:46
United Overseas Australia Ltd,EH5.SI,0.55,0.55,0.96,6.88,2026-08-30 01:06:46
Frencken Group Limited,E28.SI,2.35,2.54,1.01,26.11,2026-08-30 01:06:46
UltraGreen.ai Limited,ULG.SI,0.7,0.705,0.77,11.67,2026-08-30 01:06:46
CDL Hospitality Trusts,J85.SI,0.76,0.76,0.97,,2026-08-30 01:06:46
Foundation Healthcare Holdings Limited,FHH.SI,0.72,0.725,0.96,24.0,2026-08-30 01:06:46
Boustead Singapore Limited,F9D.SI,1.89,1.84,0.95,4.02,2026-08-30 01:06:46
Geo Energy Resources Limited,RE4.SI,0.53,0.525,0.94,26.5,2026-08-30 01:06:46
ValueMax Group Limited,T6I.SI,0.955,0.965,0.9,7.96,2026-08-30 01:06:46
Sasseur Real Estate Investment Trust,CRPU.SI,0.695,0.695,0.88,17.38,2026-08-30 01:06:46
Civmec Limited,P9D.SI,1.66,1.63,0.85,18.44,2026-08-30 01:06:46
CSE Global Limited,544.SI,1.18,1.2,0.86,,2026-08-30 01:06:46
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.59,0.59,0.85,5.36,2026-08-30 01:06:46
Digital Core REIT,DCRU.SI,0.505,0.495,0.65,16.83,2026-08-30 01:06:46
The Straits Trading Company Limited,S20.SI,1.61,1.6,0.78,,2026-08-30 01:06:46
Singapore Post Limited,S08.SI,0.34,0.34,0.77,17.0,2026-08-30 01:06:46
OUE Limited,LJ3.SI,0.99,0.99,0.74,,2026-08-30 01:06:46
HRnetGroup Limited,CHZ.SI,0.73,0.73,0.72,18.25,2026-08-30 01:06:46
Aspial Lifestyle Limited,5UF.SI,0.35,0.35,0.72,5.83,2026-08-30 01:06:46
MoneyMax Financial Services Ltd.,5WJ.SI,0.735,0.75,0.7,6.68,2026-08-30 01:06:46
Stamford Land Corporation Ltd,H07.SI,0.47,0.46,0.7,23.5,2026-08-30 01:06:46
Yangzijiang Financial Holding Ltd.,YF8.SI,0.2,0.205,0.7,,2026-08-30 01:06:46
Hong Fok Corporation Limited,H30.SI,0.865,0.87,0.69,17.3,2026-08-30 01:06:46
VICOM Ltd,WJP.SI,1.84,1.83,0.65,14.15,2026-08-30 01:06:46
Cortina Holdings Limited,C41.SI,3.86,3.82,0.64,9.9,2026-08-30 01:06:46
China Sunsine Chemical Holdings Ltd.,QES.SI,0.66,0.665,0.63,8.25,2026-08-30 01:06:46
China Everbright Water Limited,U9E.SI,0.215,0.215,0.62,4.3,2026-08-30 01:06:46
Nanofilm Technologies International Limited,MZH.SI,0.94,0.939,0.61,47.0,2026-08-30 01:06:46
Wee Hur Holdings Ltd.,E3B.SI,0.66,0.665,0.61,8.25,2026-08-30 01:06:46
CNMC Goldmine Holdings Limited,5TP.SI,1.49,1.51,0.6,10.64,2026-08-30 01:06:46
Oiltek International Limited,HQU.SI,1.36,1.38,0.58,68.0,2026-08-30 01:06:46
QAF Limited,Q01.SI,0.975,0.98,0.56,13.93,2026-08-30 01:06:46
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.48,0.485,0.54,6.86,2026-08-30 01:06:46
United Overseas Insurance Limited,U13.SI,8.7,8.7,0.53,14.26,2026-08-30 01:06:46
Far East Orchard Limited,O10.SI,1.08,1.06,0.53,12.0,2026-08-30 01:06:46
TSH Resources Berhad,TSH.SI,0.385,0.385,0.47,9.62,2026-08-30 01:06:46
Hotel Grand Central Limited,H18.SI,0.71,0.725,0.52,,2026-08-30 01:06:46
Q & M Dental Group (Singapore) Limited,QC7.SI,0.54,0.54,0.51,54.0,2026-08-30 01:06:46
Kimly Limited,1D0.SI,0.41,0.41,0.51,13.67,2026-08-30 01:06:46
Tan Chong International Limited,T15.SI,1.55,1.55,3.17,14.09,2026-08-30 01:06:46
Marco Polo Marine Ltd.,5LY.SI,0.129,0.127,0.5,6.45,2026-08-30 01:06:46
Samudera Shipping Line Ltd,S56.SI,0.925,0.925,0.5,5.78,2026-08-30 01:06:46
Sunpower Group Ltd.,5GD.SI,0.595,0.585,0.49,9.92,2026-08-30 01:06:46
Indofood Agri Resources Ltd.,5JS.SI,0.34,0.35,0.47,4.86,2026-08-30 01:06:46
Delfi Limited,P34.SI,0.775,0.78,0.47,11.07,2026-08-30 01:06:46
First Real Estate Investment Trust,AW9U.SI,0.22,0.215,0.47,22.0,2026-08-30 01:06:46
Malaysia Smelting Corporation Berhad,NPW.SI,0.58,0.59,0.49,14.5,2026-08-30 01:06:46
Banyan Tree Holdings Limited,B58.SI,0.525,0.53,0.46,10.5,2026-08-30 01:06:46
GSH Corporation Limited,BDX.SI,0.188,0.188,0.46,,2026-08-30 01:06:46
Aztech Global Ltd.,8AZ.SI,0.575,0.575,0.44,14.38,2026-08-30 01:06:46
iX Biopharma Ltd.,42C.SI,0.405,0.41,0.44,,2026-08-30 01:06:46
Ever Glory United Holdings Limited,ZKX.SI,0.84,0.83,0.42,14.0,2026-08-30 01:06:46
Valuetronics Holdings Limited,BN2.SI,1.01,1.01,0.41,20.2,2026-08-30 01:06:46
Mewah International Inc.,MV4.SI,0.275,0.275,0.41,13.75,2026-08-30 01:06:46
SIIC Environment Holdings Ltd.,BHK.SI,0.16,0.16,0.41,4.0,2026-08-30 01:06:46
Penguin International Limited,BTM.SI,1.85,1.8,0.41,10.88,2026-08-30 01:06:46
Soilbuild Construction Group Ltd.,ZQM.SI,0.605,0.615,0.4,5.5,2026-08-30 01:06:46
Concord New Energy Group Limited,SEG.SI,0.052,0.051,0.41,,2026-08-30 01:06:46
Nam Cheong Limited,1MZ.SI,0.995,1.02,0.4,3.43,2026-08-30 01:06:46
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.8,2.8,0.39,25.45,2026-08-30 01:06:46
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.5,0.5,0.3,12.5,2026-08-30 01:06:46
Multi-Chem Limited,AWZ.SI,4.3,4.31,0.39,14.33,2026-08-30 01:06:46
Bonvests Holdings Limited,B28.SI,0.945,0.95,0.38,18.9,2026-08-30 01:06:46
OKP Holdings Limited,5CF.SI,0.705,0.705,0.38,7.05,2026-08-30 01:06:46
International Cement Group Ltd.,KUO.SI,0.066,0.064,0.38,6.6,2026-08-30 01:06:46
Global Resource Construction Ltd.,S3N.SI,0.109,0.109,0.37,10.9,2026-08-30 01:06:46
Sing Investments & Finance Limited,S35.SI,1.56,1.56,0.37,7.43,2026-08-30 01:06:46
Tuan Sing Holdings Limited,T24.SI,0.28,0.285,0.36,14.0,2026-08-30 01:06:46
Yeo Hiap Seng Limited,Y03.SI,0.56,0.565,0.35,18.67,2026-08-30 01:06:46
Aspial Corporation Limited,A30.SI,0.158,0.153,0.35,15.8,2026-08-30 01:06:46
Elite UK REIT,MXNU.SI,0.315,0.315,0.21,3.5,2026-08-30 01:06:46
Metro Holdings Limited,M01.SI,0.415,0.41,0.34,,2026-08-30 01:06:46
NSL Ltd,N02.SI,0.9,0.9,0.34,15.0,2026-08-30 01:06:46
Gallant Venture Ltd.,5IG.SI,0.058,0.055,0.32,,2026-08-30 01:06:46
ISDN Holdings Limited,I07.SI,0.69,0.7,0.31,23.0,2026-08-30 01:06:46
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,,2026-08-30 01:06:46
ASL Marine Holdings Ltd.,A04.SI,0.295,0.3,0.3,9.83,2026-08-30 01:06:46
Bund Center Investment Ltd,BTE.SI,0.395,0.39,0.3,19.75,2026-08-30 01:06:46
Oxley Holdings Limited,5UX.SI,0.071,0.07,0.3,,2026-08-30 01:06:46
Azeus Systems Holdings Ltd.,BBW.SI,9.9,10.1,0.3,13.56,2026-08-30 01:06:46
JustCo Holdings Limited,JCO.SI,0.575,0.59,,57.5,2026-08-30 01:06:46
Hiap Hoe Limited,5JK.SI,0.595,0.595,0.28,6.61,2026-08-30 01:06:46
Daiwa House Logistics Trust,DHLU.SI,0.395,0.395,0.28,7.9,2026-08-30 01:06:46
Prime US REIT,OXMU.SI,0.15,0.149,0.22,15.0,2026-08-30 01:06:46
GP Industries Limited,G20.SI,0.565,0.575,0.27,9.42,2026-08-30 01:06:46
Straco Corporation Limited,S85.SI,0.315,0.32,0.27,15.75,2026-08-30 01:06:46
PSC Corporation Ltd.,DM0.SI,0.49,0.49,0.27,12.25,2026-08-30 01:06:46
Thakral Corporation Ltd,AWI.SI,1.67,1.68,0.25,3.8,2026-08-30 01:06:46
APAC Realty Limited,CLN.SI,0.575,0.57,0.25,14.38,2026-08-30 01:06:46
JB Foods Limited,BEW.SI,0.715,0.715,0.25,2.38,2026-08-30 01:06:46
Credit Bureau Asia Limited,TCU.SI,1.08,1.08,0.25,21.6,2026-08-30 01:06:46
Hotel Royal Limited,H12.SI,2.04,2.03,0.25,18.55,2026-08-30 01:06:46
Tai Sin Electric Limited,500.SI,0.535,0.53,0.25,13.38,2026-08-30 01:06:46
Hafary Holdings Limited,5VS.SI,0.57,0.57,0.25,9.5,2026-08-30 01:06:46
LHN Limited,41O.SI,0.56,0.56,0.24,11.2,2026-08-30 01:06:46
Avarga Limited,X5N.SI,2.67,2.67,0.28,15.71,2026-08-30 01:06:46
Southern Alliance Mining Ltd.,QNS.SI,0.38,0.38,0.24,,2026-08-30 01:06:46
Koh Brothers Eco Engineering Limited,5HV.SI,0.084,0.084,0.24,,2026-08-30 01:06:46
XMH Holdings Ltd.,BQF.SI,2.15,2.2,0.24,7.41,2026-08-30 01:06:46
Coliwoo Holdings Limited,W8W.SI,0.49,0.49,0.24,12.25,2026-08-30 01:06:46
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-08-30 01:06:46
IREIT Global,UD1U.SI,0.168,0.166,0.23,,2026-08-30 01:06:46
Info-Tech Systems Ltd.,ITS.SI,0.875,0.875,0.23,10.94,2026-08-30 01:06:46
Tiong Woon Corporation Holding Ltd,BQM.SI,0.955,0.955,0.22,9.55,2026-08-30 01:06:46
Nordic Group Limited,MR7.SI,0.555,0.555,0.22,11.1,2026-08-30 01:06:46
Lum Chang Holdings Limited,L19.SI,0.58,0.585,0.22,6.44,2026-08-30 01:06:46
OUE Healthcare Limited,5WA.SI,0.048,0.048,0.21,,2026-08-30 01:06:46
Sing Holdings Limited,5IC.SI,0.41,0.41,0.21,1.46,2026-08-30 01:06:46
Chuan Hup Holdings Limited,C33.SI,0.235,0.24,0.2,23.5,2026-08-30 01:06:46
Lum Chang Creations Limited,LCC.SI,0.32,0.315,0.21,8.0,2026-08-30 01:06:46
JEP Holdings Ltd.,1J4.SI,0.48,0.47,0.2,48.0,2026-08-30 01:06:46
Raffles Education Limited,NR7.SI,0.107,0.109,0.19,,2026-08-30 01:06:46
Soon Hock Enterprise Holding Limited,SHE.SI,0.6,0.595,0.19,3.16,2026-08-30 01:06:46
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-08-30 01:06:46
Mermaid Maritime Public Company Limited,DU4.SI,0.094,0.091,0.18,4.7,2026-08-30 01:06:46
KSH Holdings Limited,ER0.SI,0.31,0.3,0.18,31.0,2026-08-30 01:06:46
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-08-30 01:06:46
EGP Energy Corporation Limited,EGX.SI,0.695,0.69,0.16,11.58,2026-08-30 01:06:46
EnGro Corporation Limited,S44.SI,1.32,1.3,0.16,3.47,2026-08-30 01:06:46
Kencana Agri Limited,BNE.SI,0.545,0.55,0.16,6.06,2026-08-30 01:06:46
Jumbo Group Limited,42R.SI,0.26,0.26,0.16,26.0,2026-08-30 01:06:46
Hotung Investment Holdings Limited,BLS.SI,1.61,1.6,0.15,8.47,2026-08-30 01:06:46
Union Gas Holdings Limited,1F2.SI,0.475,0.48,0.15,7.92,2026-08-30 01:06:46
Asian Pay Television Trust,S7OU.SI,0.083,0.083,0.15,0.06,2026-08-30 01:06:46
Tat Seng Packaging Group Ltd,T12.SI,0.95,0.96,0.15,9.5,2026-08-30 01:06:46
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.285,0.15,,2026-08-30 01:06:46
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-08-30 01:06:46
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.58,0.58,0.14,5.8,2026-08-30 01:06:46
17LIVE Group Limited,LVR.SI,0.8,0.805,0.14,80.0,2026-08-30 01:06:46
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-30 01:06:46
RH PetroGas Limited,T13.SI,0.161,0.165,0.13,16.1,2026-08-30 01:06:46
MetaOptics Ltd,9MT.SI,0.47,0.475,0.11,,2026-08-30 01:06:46
Del Monte Pacific Limited,D03.SI,0.067,0.071,0.13,2.23,2026-08-30 01:06:46
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-08-30 01:06:46
Ley Choon Group Holdings Limited,Q0X.SI,0.085,0.086,0.13,8.5,2026-08-30 01:06:46
Beng Kuang Marine Limited,BEZ.SI,0.415,0.42,0.12,13.83,2026-08-30 01:06:46
Singapura Finance Ltd,S23.SI,0.76,0.785,0.12,0.23,2026-08-30 01:06:46
Infinity Development Holdings Company Limited,ZBA.SI,0.39,0.39,0.12,6.5,2026-08-30 01:06:46
Resources Global Development Limited,V7R.SI,0.235,0.235,0.12,5.88,2026-08-30 01:06:46
Singapore Shipping Corporation Limited,S19.SI,0.29,0.29,0.12,5.8,2026-08-30 01:06:46
HG Metal Manufacturing Limited,BTG.SI,0.42,0.44,0.12,10.5,2026-08-30 01:06:46
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,7.4,2026-08-30 01:06:46
Envictus International Holdings Limited,BQD.SI,0.37,0.335,0.11,12.33,2026-08-30 01:06:46
InnoTek Limited,M14.SI,0.435,0.44,0.11,43.5,2026-08-30 01:06:46
Hyphens Pharma International Limited,1J5.SI,0.355,0.36,0.11,11.83,2026-08-30 01:06:46
Taka Jewellery Holdings Limited,42L.SI,0.196,0.2,0.11,6.53,2026-08-30 01:06:46
Heeton Holdings Limited,5DP.SI,0.225,0.225,0.11,,2026-08-30 01:06:46
TeleChoice International Limited,T41.SI,0.24,0.24,0.11,12.0,2026-08-30 01:06:46
YHI International Limited,BPF.SI,0.37,0.37,0.11,37.0,2026-08-30 01:06:46
