Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Jardine Cycle & Carriage Limited,C07.SI,26.92,26.93,10.64,8.26,2026-06-30 19:57:55
"Laopu Gold Co., Ltd.",HLPD.SI,1.15,1.24,0.2,0.23,2026-06-30 19:57:55
Horizon Robotics,HHZD.SI,0.675,0.685,9.84,,2026-06-30 19:57:55
UOL Group Limited,U14.SI,9.52,9.69,8.06,16.7,2026-06-30 19:57:55
Ubtech Robotics Corp Ltd,HUUD.SI,1.71,1.55,,,2026-06-30 19:57:55
Genting Singapore Limited,G13.SI,0.61,0.61,7.37,20.33,2026-06-30 19:57:55
City Developments Limited,C09.SI,7.77,7.86,6.94,11.43,2026-06-30 19:57:55
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.29,1.3,6.82,25.8,2026-06-30 19:57:55
SATS Ltd.,S58.SI,4.53,4.56,6.69,23.84,2026-06-30 19:57:55
Seatrium Limited,5E2.SI,1.97,1.95,6.68,21.89,2026-06-30 19:57:55
DFI Retail Group Holdings Limited,D01.SI,3.79,3.8,5.13,22.29,2026-06-30 19:57:55
Mapletree Logistics Trust,M44U.SI,1.22,1.23,6.25,24.4,2026-06-30 19:57:55
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.51,1.51,11.61,15.1,2026-06-30 19:57:55
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.955,0.955,11.14,15.92,2026-06-30 19:57:55
Mapletree Industrial Trust,ME8U.SI,1.92,1.94,5.48,27.43,2026-06-30 19:57:55
Keppel DC REIT,AJBU.SI,2.24,2.26,5.48,11.79,2026-06-30 19:57:55
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-30 19:57:55
Venture Corporation Limited,V03.SI,17.11,17.16,4.92,21.66,2026-06-30 19:57:55
Sheng Siong Group Ltd,OV8.SI,3.23,3.24,4.86,32.3,2026-06-30 19:57:55
First Resources Limited,EB5.SI,3.11,3.17,4.81,10.72,2026-06-30 19:57:55
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.76,2.82,3.56,6.57,2026-06-30 19:57:55
Frasers Centrepoint Trust,J69U.SI,2.26,2.29,4.61,20.55,2026-06-30 19:57:55
Singapore Land Group Limited,U06.SI,3.2,3.2,4.59,16.84,2026-06-30 19:57:55
Olam Group Limited,VC2.SI,1.21,1.2,4.57,30.25,2026-06-30 19:57:55
Suntec Real Estate Investment Trust,T82U.SI,1.45,1.46,4.29,29.0,2026-06-30 19:57:55
Keppel REIT,K71U.SI,0.86,0.875,4.27,7.82,2026-06-30 19:57:55
China Medical System Holdings Limited,8A8.SI,1.69,1.69,4.11,14.08,2026-06-30 19:57:55
Frasers Property Limited,TQ5.SI,1.07,1.08,4.2,26.75,2026-06-30 19:57:55
SIA Engineering Company Limited,S59.SI,3.46,3.47,3.87,23.07,2026-06-30 19:57:55
NetLink NBN Trust,CJLU.SI,0.975,0.975,3.8,48.75,2026-06-30 19:57:55
Frasers Logistics & Commercial Trust,BUOU.SI,0.965,0.97,3.67,16.08,2026-06-30 19:57:55
UOB-Kay Hian Holdings Limited,U10.SI,3.68,3.66,3.62,14.72,2026-06-30 19:57:55
Haw Par Corporation Limited,H02.SI,15.86,16.2,3.51,13.22,2026-06-30 19:57:55
CapitaLand Ascott Trust,HMN.SI,0.885,0.895,3.4,11.06,2026-06-30 19:57:55
Golden Agri-Resources Ltd,E5H.SI,0.27,0.27,3.42,6.75,2026-06-30 19:57:55
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-06-30 19:57:55
Keppel Infrastructure Trust,A7RU.SI,0.535,0.54,3.26,26.75,2026-06-30 19:57:55
"AvePoint, Inc.",AVP.SI,14.29,14.02,3.03,54.96,2026-06-30 19:57:55
ComfortDelGro Corporation Limited,C52.SI,1.34,1.34,2.9,12.18,2026-06-30 19:57:55
Bumitama Agri Ltd.,P8Z.SI,1.64,1.66,2.84,13.67,2026-06-30 19:57:55
iFAST Corporation Ltd.,AIY.SI,8.83,8.96,2.69,25.23,2026-06-30 19:57:55
Parkway Life Real Estate Investment Trust,C2PU.SI,4.05,4.08,2.64,17.61,2026-06-30 19:57:55
Hotel Properties Limited,H15.SI,4.6,4.6,2.44,,2026-06-30 19:57:55
GuocoLand Limited,F17.SI,2.13,2.16,2.46,21.3,2026-06-30 19:57:55
UMS Integration Limited,558.SI,2.65,2.55,2.35,53.0,2026-06-30 19:57:55
Shangri-La Asia Limited,S07.SI,4.02,4.02,14.31,16.08,2026-06-30 19:57:55
Hong Leong Asia Ltd.,H22.SI,2.76,2.76,2.2,18.4,2026-06-30 19:57:55
"Fraser and Neave, Limited",F99.SI,1.43,1.42,2.08,14.3,2026-06-30 19:57:55
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.59,0.59,2.06,11.8,2026-06-30 19:57:55
Hutchison Port Holdings Trust,NS8U.SI,0.171,0.187,1.49,17.1,2026-06-30 19:57:55
Lendlease Global Commercial REIT,JYEU.SI,0.57,0.575,1.9,19.0,2026-06-30 19:57:55
ESR-REIT,9A4U.SI,2.34,2.36,1.88,234.0,2026-06-30 19:57:55
Centurion Accommodation REIT,8C8U.SI,1.06,1.07,1.83,26.5,2026-06-30 19:57:55
StarHub Ltd,CC3.SI,1.03,1.04,1.78,20.6,2026-06-30 19:57:55
UltraGreen.ai Limited,ULG.SI,1.25,1.27,1.38,9.62,2026-06-30 19:57:55
Top Glove Corporation Bhd.,BVA.SI,0.215,0.22,1.72,21.5,2026-06-30 19:57:55
Raffles Medical Group Ltd,BSL.SI,0.915,0.915,1.68,22.88,2026-06-30 19:57:55
The Hour Glass Limited,AGS.SI,2.62,2.65,1.68,9.36,2026-06-30 19:57:55
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.83,1.85,1.57,10.76,2026-06-30 19:57:55
Food Empire Holdings Limited,F03.SI,2.37,2.35,1.57,33.86,2026-06-30 19:57:55
CapitaLand India Trust,CY6U.SI,1.02,1.03,1.52,4.25,2026-06-30 19:57:55
PropNex Limited,OYY.SI,1.86,1.89,1.38,20.67,2026-06-30 19:57:55
Thomson Medical Group Limited,A50.SI,0.052,0.052,1.38,,2026-06-30 19:57:55
Ho Bee Land Limited,H13.SI,2.04,2.07,1.35,13.6,2026-06-30 19:57:55
AIMS APAC REIT,O5RU.SI,1.6,1.59,1.31,12.31,2026-06-30 19:57:55
Frencken Group Limited,E28.SI,3.0,2.95,1.29,33.33,2026-06-30 19:57:55
Riverstone Holdings Limited,AP4.SI,0.855,0.85,1.27,21.38,2026-06-30 19:57:55
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.545,1.26,9.08,2026-06-30 19:57:55
Stoneweg Europe Stapled Trust,CWCU.SI,,,,,2026-06-30 19:57:55
Centurion Corporation Limited,OU8.SI,1.46,1.48,1.23,10.43,2026-06-30 19:57:55
Pacific Century Regional Developments Limited,P15.SI,0.465,0.465,1.23,,2026-06-30 19:57:55
Bukit Sembawang Estates Limited,B61.SI,4.72,4.74,1.22,0.09,2026-06-30 19:57:55
Yanlord Land Group Limited,Z25.SI,0.625,0.62,1.21,20.83,2026-06-30 19:57:55
BRC Asia Limited,BEC.SI,4.39,4.45,1.2,11.55,2026-06-30 19:57:55
Wing Tai Holdings Limited,W05.SI,1.54,1.56,1.18,,2026-06-30 19:57:55
SBS Transit Ltd,S61.SI,3.75,3.76,1.17,19.74,2026-06-30 19:57:55
Far East Hospitality Trust,Q5T.SI,0.57,0.58,1.17,57.0,2026-06-30 19:57:55
CapitaLand China Trust,AU8U.SI,0.65,0.65,1.14,,2026-06-30 19:57:55
First Sponsor Group Limited,ADN.SI,0.995,1.01,1.12,,2026-06-30 19:57:55
PC Partner Group Limited,PCT.SI,2.89,2.78,1.12,13.76,2026-06-30 19:57:55
Hong Leong Finance Limited,S41.SI,2.49,2.49,1.12,17.79,2026-06-30 19:57:55
UI Boustead Real Estate Investment Trust,UIBU.SI,0.8,0.805,1.09,16.0,2026-06-30 19:57:55
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-30 19:57:55
United Overseas Australia Ltd,EH5.SI,0.59,0.615,1.03,7.38,2026-06-30 19:57:55
Boustead Singapore Limited,F9D.SI,2.05,2.01,1.03,4.36,2026-06-30 19:57:55
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.64,0.625,0.99,,2026-06-30 19:57:55
CDL Hospitality Trusts,J85.SI,0.775,0.78,0.99,,2026-06-30 19:57:55
CSE Global Limited,544.SI,1.34,1.32,0.98,26.8,2026-06-30 19:57:55
Pan-United Corporation Ltd,P52.SI,1.35,1.35,0.95,19.29,2026-06-30 19:57:55
Civmec Limited,P9D.SI,1.74,1.75,0.89,29.0,2026-06-30 19:57:55
Sasseur Real Estate Investment Trust,CRPU.SI,0.68,0.68,,13.6,2026-06-30 19:57:55
Digital Core REIT,DCRU.SI,0.505,0.505,0.66,12.62,2026-06-30 19:57:55
ValueMax Group Limited,T6I.SI,0.89,0.86,0.84,8.09,2026-06-30 19:57:55
Geo Energy Resources Limited,RE4.SI,0.465,0.465,0.83,46.5,2026-06-30 19:57:55
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.56,0.56,0.8,5.6,2026-06-30 19:57:55
Nanofilm Technologies International Limited,MZH.SI,1.21,1.19,0.79,60.5,2026-06-30 19:57:55
Singapore Post Limited,S08.SI,0.34,0.34,0.77,17.0,2026-06-30 19:57:55
The Straits Trading Company Limited,S20.SI,1.63,1.62,0.79,,2026-06-30 19:57:55
OUE Limited,LJ3.SI,1.0,1.01,0.75,,2026-06-30 19:57:55
Yangzijiang Financial Holding Ltd.,YF8.SI,0.215,0.215,0.75,,2026-06-30 19:57:55
Hong Fok Corporation Limited,H30.SI,0.935,0.95,0.75,23.38,2026-06-30 19:57:55
HRnetGroup Limited,CHZ.SI,0.74,0.74,0.73,14.8,2026-06-30 19:57:55
Stamford Land Corporation Ltd,H07.SI,0.49,0.49,0.73,24.5,2026-06-30 19:57:55
MoneyMax Financial Services Ltd.,5WJ.SI,0.76,0.765,0.73,9.5,2026-06-30 19:57:55
Aspial Lifestyle Limited,5UF.SI,0.355,0.355,0.73,8.88,2026-06-30 19:57:55
Aztech Global Ltd.,8AZ.SI,0.875,0.845,0.68,17.5,2026-06-30 19:57:55
China Sunsine Chemical Holdings Ltd.,QES.SI,0.685,0.68,0.65,8.56,2026-06-30 19:57:55
Oiltek International Limited,HQU.SI,1.49,1.5,0.64,74.5,2026-06-30 19:57:55
VICOM Ltd,WJP.SI,1.78,1.78,0.63,14.83,2026-06-30 19:57:55
China Everbright Water Limited,U9E.SI,0.22,0.22,0.63,4.4,2026-06-30 19:57:55
Cortina Holdings Limited,C41.SI,3.75,3.65,0.62,9.62,2026-06-30 19:57:55
Wee Hur Holdings Ltd.,E3B.SI,0.64,0.655,0.59,9.14,2026-06-30 19:57:55
QAF Limited,Q01.SI,0.97,0.97,0.56,13.86,2026-06-30 19:57:55
Delfi Limited,P34.SI,0.9,0.9,0.55,12.86,2026-06-30 19:57:55
Far East Orchard Limited,O10.SI,1.11,1.11,0.54,10.09,2026-06-30 19:57:55
Hotel Grand Central Limited,H18.SI,0.735,0.73,0.54,,2026-06-30 19:57:55
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.48,0.475,0.54,8.0,2026-06-30 19:57:55
Tan Chong International Limited,T15.SI,1.66,1.66,3.39,23.71,2026-06-30 19:57:55
Marco Polo Marine Ltd.,5LY.SI,0.134,0.134,0.52,6.7,2026-06-30 19:57:55
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.555,0.52,55.0,2026-06-30 19:57:55
Samudera Shipping Line Ltd,S56.SI,0.955,0.965,0.51,5.31,2026-06-30 19:57:55
United Overseas Insurance Limited,U13.SI,8.35,8.35,0.51,15.75,2026-06-30 19:57:55
Malaysia Smelting Corporation Berhad,NPW.SI,0.6,0.6,0.5,15.0,2026-06-30 19:57:55
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.355,0.5,5.07,2026-06-30 19:57:55
Kimly Limited,1D0.SI,0.395,0.395,0.49,2.63,2026-06-30 19:57:55
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-06-30 19:57:55
Banyan Tree Holdings Limited,B58.SI,0.545,0.565,0.47,10.9,2026-06-30 19:57:55
TSH Resources Berhad,TSH.SI,0.365,0.365,0.45,9.12,2026-06-30 19:57:55
CNMC Goldmine Holdings Limited,5TP.SI,1.12,1.12,0.45,8.62,2026-06-30 19:57:55
Soilbuild Construction Group Ltd.,ZQM.SI,0.67,0.675,0.44,6.7,2026-06-30 19:57:55
Valuetronics Holdings Limited,BN2.SI,1.09,1.08,0.45,21.8,2026-06-30 19:57:55
Mewah International Inc.,MV4.SI,0.295,0.3,0.44,5.9,2026-06-30 19:57:55
Nam Cheong Limited,1MZ.SI,1.09,1.1,0.44,4.19,2026-06-30 19:57:55
SIIC Environment Holdings Ltd.,BHK.SI,0.166,0.166,0.43,3.32,2026-06-30 19:57:55
OKP Holdings Limited,5CF.SI,0.77,0.775,0.41,9.62,2026-06-30 19:57:55
GSH Corporation Limited,BDX.SI,0.17,0.168,0.41,,2026-06-30 19:57:55
Sunpower Group Ltd.,5GD.SI,0.5,0.5,0.41,8.33,2026-06-30 19:57:55
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.51,0.31,17.17,2026-06-30 19:57:55
Global Resource Construction Ltd.,S3N.SI,0.117,0.117,0.4,11.7,2026-06-30 19:57:55
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.85,2.89,0.4,28.5,2026-06-30 19:57:55
Ever Glory United Holdings Limited,ZKX.SI,0.78,0.77,0.39,19.5,2026-06-30 19:57:55
Tuan Sing Holdings Limited,T24.SI,0.31,0.31,0.39,10.33,2026-06-30 19:57:55
iX Biopharma Ltd.,42C.SI,0.365,0.365,0.39,0.58,2026-06-30 19:57:55
Metro Holdings Limited,M01.SI,0.47,0.465,0.39,,2026-06-30 19:57:55
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-06-30 19:57:55
Sing Investments & Finance Limited,S35.SI,1.55,1.54,0.37,8.61,2026-06-30 19:57:55
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.36,19.33,2026-06-30 19:57:55
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-06-30 19:57:55
Elite UK REIT,MENU.SI,0.535,0.54,,,2026-06-30 19:57:55
International Cement Group Ltd.,KUO.SI,0.06,0.061,0.34,6.0,2026-06-30 19:57:55
Daiwa House Logistics Trust,DHLU.SI,0.48,0.48,0.34,9.6,2026-06-30 19:57:55
Penguin International Limited,BTM.SI,1.5,1.49,0.33,9.38,2026-06-30 19:57:55
Multi-Chem Limited,AWZ.SI,3.65,3.65,0.33,12.59,2026-06-30 19:57:55
NSL Ltd,N02.SI,0.885,0.87,0.33,8.85,2026-06-30 19:57:55
Oxley Holdings Limited,5UX.SI,0.077,0.076,0.32,,2026-06-30 19:57:55
Aspial Corporation Limited,A30.SI,0.146,0.147,0.32,14.6,2026-06-30 19:57:55
ISDN Holdings Limited,I07.SI,0.72,0.7,0.33,72.0,2026-06-30 19:57:55
Azeus Systems Holdings Ltd.,BBW.SI,10.4,10.4,0.31,14.05,2026-06-30 19:57:55
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-06-30 19:57:55
Prime US REIT,OXMU.SI,0.161,0.162,0.23,8.05,2026-06-30 19:57:55
ASL Marine Holdings Ltd.,A04.SI,0.29,0.295,0.3,9.67,2026-06-30 19:57:55
Bund Center Investment Ltd,BTE.SI,0.39,0.39,0.3,39.0,2026-06-30 19:57:55
Straco Corporation Limited,S85.SI,0.345,0.34,0.3,17.25,2026-06-30 19:57:55
GP Industries Limited,G20.SI,0.59,0.595,0.28,9.83,2026-06-30 19:57:55
IREIT Global,UD1U.SI,0.205,0.21,0.28,,2026-06-30 19:57:55
Southern Alliance Mining Ltd.,QNS.SI,0.43,0.43,0.27,,2026-06-30 19:57:55
XMH Holdings Ltd.,BQF.SI,2.4,2.43,0.26,9.23,2026-06-30 19:57:55
Hotel Royal Limited,H12.SI,2.2,2.2,0.27,27.5,2026-06-30 19:57:55
Credit Bureau Asia Limited,TCU.SI,1.14,1.14,0.26,22.8,2026-06-30 19:57:55
Thakral Corporation Ltd,AWI.SI,1.69,1.76,0.26,1.25,2026-06-30 19:57:55
JEP Holdings Ltd.,1J4.SI,0.61,0.61,0.25,61.0,2026-06-30 19:57:55
Tai Sin Electric Limited,500.SI,0.54,0.53,0.25,13.5,2026-06-30 19:57:55
LHN Limited,41O.SI,0.57,0.58,0.25,11.4,2026-06-30 19:57:55
Lum Chang Creations Limited,LCC.SI,0.78,0.755,0.25,13.0,2026-06-30 19:57:55
Sing Holdings Limited,5IC.SI,0.485,0.49,0.24,1.73,2026-06-30 19:57:55
KORE US REIT,CMOU.SI,0.182,0.181,0.19,,2026-06-30 19:57:55
Avarga Limited,X5N.SI,2.67,2.68,0.28,,2026-06-30 19:57:55
JB Foods Limited,BEW.SI,0.7,0.71,0.24,2.33,2026-06-30 19:57:55
Tiong Woon Corporation Holding Ltd,BQM.SI,1.02,1.03,0.24,11.33,2026-06-30 19:57:55
PSC Corporation Ltd.,DM0.SI,0.435,0.435,0.24,10.88,2026-06-30 19:57:55
BHG Retail REIT,BMGU.SI,0.45,0.46,0.23,,2026-06-30 19:57:55
APAC Realty Limited,CLN.SI,0.54,0.535,0.23,10.8,2026-06-30 19:57:55
Coliwoo Holdings Limited,W8W.SI,0.475,0.48,0.23,11.88,2026-06-30 19:57:55
Info-Tech Systems Ltd.,ITS.SI,0.88,0.885,0.23,14.67,2026-06-30 19:57:55
Nordic Group Limited,MR7.SI,0.54,0.525,0.21,10.8,2026-06-30 19:57:55
Chuan Hup Holdings Limited,C33.SI,0.245,0.245,0.21,24.5,2026-06-30 19:57:55
Hafary Holdings Limited,5VS.SI,0.49,0.49,0.21,7.0,2026-06-30 19:57:55
MetaOptics Ltd,9MT.SI,0.725,0.735,0.18,,2026-06-30 19:57:55
Lum Chang Holdings Limited,L19.SI,0.52,0.5,0.19,10.4,2026-06-30 19:57:55
Soon Hock Enterprise Holding Limited,SHE.SI,0.61,0.625,0.19,4.36,2026-06-30 19:57:55
Mermaid Maritime Public Company Limited,DU4.SI,0.097,0.096,0.18,9.7,2026-06-30 19:57:55
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-06-30 19:57:55
Hock Lian Seng Holdings Limited,J2T.SI,0.35,0.36,0.18,11.67,2026-06-30 19:57:55
KSH Holdings Limited,ER0.SI,0.31,0.315,0.18,31.0,2026-06-30 19:57:55
InnoTek Limited,M14.SI,0.67,0.665,0.17,67.0,2026-06-30 19:57:55
OUE Healthcare Limited,5WA.SI,0.038,0.038,0.17,,2026-06-30 19:57:55
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-06-30 19:57:55
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.665,0.68,0.16,6.65,2026-06-30 19:57:55
Tat Seng Packaging Group Ltd,T12.SI,1.02,1.02,0.16,9.27,2026-06-30 19:57:55
Del Monte Pacific Limited,D03.SI,0.082,0.082,0.16,2.73,2026-06-30 19:57:55
17LIVE Group Limited,LVR.SI,0.9,0.9,0.16,,2026-06-30 19:57:55
Asian Pay Television Trust,S7OU.SI,0.087,0.087,0.16,8.7,2026-06-30 19:57:55
Hotung Investment Holdings Limited,BLS.SI,1.66,1.63,0.16,18.44,2026-06-30 19:57:55
Old Chang Kee Ltd.,5ML.SI,1.18,1.17,0.14,14.75,2026-06-30 19:57:55
Acrophyte Hospitality Trust,XZL.SI,0.186,0.186,0.11,,2026-06-30 19:57:55
Ley Choon Group Holdings Limited,Q0X.SI,0.091,0.092,0.14,9.1,2026-06-30 19:57:55
Koh Brothers Group Limited,K75.SI,0.33,0.33,0.14,6.6,2026-06-30 19:57:55
Grand Banks Yachts Limited,G50.SI,0.715,0.705,0.13,10.21,2026-06-30 19:57:55
HG Metal Manufacturing Limited,BTG.SI,0.48,0.485,0.13,12.0,2026-06-30 19:57:55
EnGro Corporation Limited,S44.SI,1.12,1.13,0.13,7.47,2026-06-30 19:57:55
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,12.5,2026-06-30 19:57:55
Huationg Global Limited,41B.SI,0.68,0.68,0.13,6.18,2026-06-30 19:57:55
Singapura Finance Ltd,S23.SI,0.81,0.82,0.13,13.5,2026-06-30 19:57:55
Powermatic Data Systems Limited,BCY.SI,3.59,3.5,0.13,9.97,2026-06-30 19:57:55
Singapore Shipping Corporation Limited,S19.SI,0.31,0.31,0.12,6.2,2026-06-30 19:57:55
Kencana Agri Limited,BNE.SI,0.43,0.42,0.12,5.38,2026-06-30 19:57:55
Infinity Development Holdings Company Limited,ZBA.SI,0.405,0.41,0.13,6.75,2026-06-30 19:57:55
Union Gas Holdings Limited,1F2.SI,0.385,0.385,0.12,12.83,2026-06-30 19:57:55
Metis Energy Limited,L02.SI,0.04,0.039,0.12,,2026-06-30 19:57:55
Manulife US Real Estate Investment Trust,BTOU.SI,0.052,0.052,0.09,,2026-06-30 19:57:55
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-06-30 19:57:55
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-06-30 19:57:55
YHI International Limited,BPF.SI,0.39,0.39,0.11,,2026-06-30 19:57:55
Toku Ltd.,TKU.SI,0.196,0.199,0.11,,2026-06-30 19:57:55
Beng Kuang Marine Limited,BEZ.SI,0.475,0.475,0.14,15.83,2026-06-30 19:57:55
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-06-30 19:57:55
Taka Jewellery Holdings Limited,42L.SI,0.198,0.199,0.11,6.6,2026-06-30 19:57:55
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.545,0.11,7.71,2026-06-30 19:57:55
Pacific Radiance Ltd.,RXS.SI,0.07,0.074,0.1,7.0,2026-06-30 19:57:55
Resources Global Development Limited,V7R.SI,0.21,0.215,0.1,4.2,2026-06-30 19:57:55
Hyphens Pharma International Limited,1J5.SI,0.345,0.35,0.11,17.25,2026-06-30 19:57:55
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-06-30 19:57:55
Sinostar PEC Holdings Limited,C9Q.SI,0.107,0.107,0.1,10.7,2026-06-30 19:57:55
TeleChoice International Limited,T41.SI,0.235,0.225,0.11,23.5,2026-06-30 19:57:55
Baker Technology Limited,BTP.SI,0.495,0.495,0.1,,2026-06-30 19:57:55
