Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Advanced Info Service Public Company Limited,TADD.SI,1.33,1.32,39.56,19.0,2026-09-17 20:02:05
"Baidu, Inc.",HBUD.SI,1.42,1.43,,,2026-09-17 20:02:05
Gulf Development Public Company Limited,TGUD.SI,2.32,2.32,,,2026-09-17 20:02:05
Airports of Thailand Public Company Limited,TATD.SI,2.4,2.4,34.29,48.0,2026-09-17 20:02:05
Pop Mart International Group Limited,HPPD.SI,1.24,1.24,,,2026-09-17 20:02:05
Trip.com Group Limited,HTGD.SI,1.03,1.04,,,2026-09-17 20:02:05
Singapore Technologies Engineering Ltd,S63.SI,10.19,10.11,31.79,56.61,2026-09-17 20:02:05
Geely Automobile Holdings Limited,HGMD.SI,1.3,1.3,,,2026-09-17 20:02:05
Singapore Exchange Limited,S68.SI,22.27,22.38,23.85,34.26,2026-09-17 20:02:05
Wilmar International Limited,F34.SI,3.73,3.71,23.29,12.86,2026-09-17 20:02:05
Hongkong Land Holdings Limited,H78.SI,8.42,8.37,17.94,7.94,2026-09-17 20:02:05
PTT Exploration and Production Public Company Limited,TPED.SI,5.74,5.91,22.79,8.57,2026-09-17 20:02:05
Kasikornbank Public Company Limited,TKKD.SI,9.65,9.63,22.86,11.63,2026-09-17 20:02:05
Jardine Matheson Holdings Limited,J36.SI,57.4,57.17,16.83,15.15,2026-09-17 20:02:05
IHH Healthcare Berhad,Q0F.SI,2.45,2.53,22.26,30.63,2026-09-17 20:02:05
Kuaishou Technology,HKUD.SI,0.97,0.96,,,2026-09-17 20:02:05
Singapore Airlines Limited,C6L.SI,6.51,6.48,20.53,21.7,2026-09-17 20:02:05
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-09-17 20:02:05
Keppel Ltd.,BN4.SI,11.12,11.1,19.93,25.27,2026-09-17 20:02:05
Great Eastern Holdings Limited,G07.SI,19.9,20.0,18.84,13.18,2026-09-17 20:02:05
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.95,0.95,,,2026-09-17 20:02:05
CapitaLand Integrated Commercial Trust,C38U.SI,2.28,2.26,17.97,14.25,2026-09-17 20:02:05
CP ALL Public Company Limited,TCPD.SI,1.74,1.74,15.51,13.38,2026-09-17 20:02:05
Grab Holdings Limited,UGBD.SI,1.87,1.87,7.65,13.36,2026-09-17 20:02:05
CapitaLand Investment Limited,9CI.SI,2.64,2.64,13.18,66.0,2026-09-17 20:02:05
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.55,1.55,,,2026-09-17 20:02:05
The Siam Cement Public Company Limited,TSCD.SI,1.0,1.01,2.98,20.0,2026-09-17 20:02:05
CapitaLand Ascendas REIT,A17U.SI,2.33,2.33,11.64,14.56,2026-09-17 20:02:05
NIO Inc.,NIO.SI,3.63,3.65,9.24,,2026-09-17 20:02:05
Thai Beverage Public Company Limited,Y92.SI,0.44,0.44,,11.0,2026-09-17 20:02:05
Jardine Cycle & Carriage Limited,C07.SI,27.1,26.9,10.71,8.52,2026-09-17 20:02:05
Sembcorp Industries Ltd,U96.SI,5.93,5.95,10.56,17.97,2026-09-17 20:02:05
"Laopu Gold Co., Ltd.",HLPD.SI,1.18,1.2,0.21,0.22,2026-09-17 20:02:05
Horizon Robotics,HHZD.SI,0.67,0.66,8.34,,2026-09-17 20:02:05
First Resources Limited,EB5.SI,5.12,5.06,7.93,14.22,2026-09-17 20:02:05
Genting Singapore Limited,G13.SI,0.62,0.615,7.48,20.67,2026-09-17 20:02:05
UOL Group Limited,U14.SI,8.63,8.57,7.31,13.7,2026-09-17 20:02:05
City Developments Limited,C09.SI,8.14,8.03,7.27,8.95,2026-09-17 20:02:05
Seatrium Limited,5E2.SI,2.13,2.11,7.22,13.31,2026-09-17 20:02:05
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.81,,25.86,2026-09-17 20:02:05
Ubtech Robotics Corp Ltd,HUUD.SI,1.27,1.23,,,2026-09-17 20:02:05
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.21,1.2,6.4,24.2,2026-09-17 20:02:05
DFI Retail Group Holdings Limited,D01.SI,3.41,3.45,4.62,11.76,2026-09-17 20:02:05
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.01,1.01,11.78,20.2,2026-09-17 20:02:05
Mapletree Logistics Trust,M44U.SI,1.12,1.11,5.76,22.4,2026-09-17 20:02:05
SATS Ltd.,S58.SI,3.83,3.84,5.69,20.16,2026-09-17 20:02:05
Mapletree Industrial Trust,ME8U.SI,1.91,1.9,5.45,27.29,2026-09-17 20:02:05
Keppel DC REIT,AJBU.SI,2.12,2.11,5.82,11.16,2026-09-17 20:02:05
Sheng Siong Group Ltd,OV8.SI,3.23,3.24,,32.3,2026-09-17 20:02:05
Venture Corporation Limited,V03.SI,16.89,16.74,4.85,20.85,2026-09-17 20:02:05
Singapore Land Group Limited,U06.SI,3.22,3.2,4.61,12.38,2026-09-17 20:02:05
China Medical System Holdings Limited,8A8.SI,1.8,1.8,4.38,15.0,2026-09-17 20:02:05
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.49,2.49,3.21,14.65,2026-09-17 20:02:05
Frasers Centrepoint Trust,J69U.SI,2.1,2.09,4.28,19.09,2026-09-17 20:02:05
Golden Agri-Resources Ltd,E5H.SI,0.34,0.335,,8.5,2026-09-17 20:02:05
Keppel REIT,K71U.SI,0.85,0.84,4.23,7.73,2026-09-17 20:02:05
Bumitama Agri Ltd.,P8Z.SI,2.38,2.25,,15.87,2026-09-17 20:02:05
Suntec Real Estate Investment Trust,T82U.SI,1.37,1.38,4.05,13.7,2026-09-17 20:02:05
Frasers Property Limited,TQ5.SI,0.99,0.995,3.89,24.75,2026-09-17 20:02:05
Olam Group Limited,VC2.SI,1.01,1.03,3.81,101.0,2026-09-17 20:02:05
UOB-Kay Hian Holdings Limited,U10.SI,3.83,3.86,3.77,15.32,2026-09-17 20:02:05
NetLink NBN Trust,CJLU.SI,0.955,0.95,3.72,47.75,2026-09-17 20:02:05
"AvePoint, Inc.",AVP.SI,17.21,17.5,3.64,44.13,2026-09-17 20:02:05
SIA Engineering Company Limited,S59.SI,3.12,3.12,3.49,20.8,2026-09-17 20:02:05
Frasers Logistics & Commercial Trust,BUOU.SI,0.895,0.895,3.41,14.92,2026-09-17 20:02:05
CapitaLand Ascott Trust,HMN.SI,0.83,0.825,3.2,11.86,2026-09-17 20:02:05
Keppel Infrastructure Trust,A7RU.SI,0.52,0.515,3.16,52.0,2026-09-17 20:02:05
Haw Par Corporation Limited,H02.SI,13.41,13.35,2.97,13.02,2026-09-17 20:02:05
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-09-17 20:02:05
ComfortDelGro Corporation Limited,C52.SI,1.25,1.27,2.71,12.5,2026-09-17 20:02:05
iFAST Corporation Ltd.,AIY.SI,8.84,8.81,2.69,23.26,2026-09-17 20:02:05
Parkway Life Real Estate Investment Trust,C2PU.SI,4.03,4.0,2.63,16.12,2026-09-17 20:02:05
GuocoLand Limited,F17.SI,2.28,2.28,2.54,32.57,2026-09-17 20:02:05
Hotel Properties Limited,H15.SI,4.58,4.58,2.43,,2026-09-17 20:02:05
Hutchison Port Holdings Trust,NS8U.SI,0.21,0.205,1.83,21.0,2026-09-17 20:02:05
UMS Integration Limited,558.SI,2.57,2.58,2.28,42.83,2026-09-17 20:02:05
Hong Leong Asia Ltd.,H22.SI,2.85,2.84,2.27,14.25,2026-09-17 20:02:05
Shangri-La Asia Limited,S07.SI,3.89,4.07,13.89,12.97,2026-09-17 20:02:05
"Fraser and Neave, Limited",F99.SI,1.38,1.4,2.01,13.8,2026-09-17 20:02:05
Top Glove Corporation Bhd.,BVA.SI,0.245,0.25,1.96,24.5,2026-09-17 20:02:05
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.565,0.565,1.97,14.12,2026-09-17 20:02:05
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.35,1.94,35.0,2026-09-17 20:02:05
StarHub Ltd,CC3.SI,1.11,1.12,1.92,6.94,2026-09-17 20:02:05
Centurion Accommodation REIT,8C8U.SI,1.09,1.12,1.88,21.8,2026-09-17 20:02:05
"Ambiq Micro, Inc.",AMQ.SI,76.99,79.2,1.86,,2026-09-17 20:02:05
Lendlease Global Commercial REIT,JYEU.SI,0.55,0.545,1.83,13.75,2026-09-17 20:02:05
The Hour Glass Limited,AGS.SI,2.81,2.81,1.78,10.04,2026-09-17 20:02:05
ESR-REIT,9A4U.SI,2.17,2.16,1.75,108.5,2026-09-17 20:02:05
Raffles Medical Group Ltd,BSL.SI,0.85,0.845,1.56,21.25,2026-09-17 20:02:05
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-09-17 20:02:05
CapitaLand India Trust,CY6U.SI,0.93,0.925,1.38,4.43,2026-09-17 20:02:05
Food Empire Holdings Limited,F03.SI,2.09,2.1,1.38,16.08,2026-09-17 20:02:05
Ho Bee Land Limited,H13.SI,2.01,2.02,1.33,13.4,2026-09-17 20:02:05
PropNex Limited,OYY.SI,1.77,1.77,1.31,19.67,2026-09-17 20:02:05
Pacific Century Regional Developments Limited,P15.SI,0.485,0.485,1.28,,2026-09-17 20:02:05
Centurion Corporation Limited,OU8.SI,1.51,1.5,1.27,10.79,2026-09-17 20:02:05
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.785,0.79,1.21,78.5,2026-09-17 20:02:05
Stoneweg Europe Stapled Trust,CWCU.SI,,,,,2026-09-17 20:02:05
PC Partner Group Limited,PCT.SI,3.04,3.14,1.18,9.21,2026-09-17 20:02:05
Riverstone Holdings Limited,AP4.SI,0.805,0.8,1.19,16.1,2026-09-17 20:02:05
Pan-United Corporation Ltd,P52.SI,1.7,1.67,1.19,18.89,2026-09-17 20:02:05
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.35,1.37,1.16,9.0,2026-09-17 20:02:05
AIMS APAC REIT,O5RU.SI,1.43,1.44,1.18,11.0,2026-09-17 20:02:05
Wing Tai Holdings Limited,W05.SI,1.52,1.52,1.16,50.67,2026-09-17 20:02:05
Frencken Group Limited,E28.SI,2.43,2.45,1.15,27.0,2026-09-17 20:02:05
SBS Transit Ltd,S61.SI,3.67,3.68,1.15,19.32,2026-09-17 20:02:05
BRC Asia Limited,BEC.SI,4.15,4.14,1.14,10.92,2026-09-17 20:02:05
Bukit Sembawang Estates Limited,B61.SI,4.39,4.37,1.14,8.78,2026-09-17 20:02:05
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-09-17 20:02:05
Hong Leong Finance Limited,S41.SI,2.47,2.47,1.11,16.47,2026-09-17 20:02:05
Far East Hospitality Trust,Q5T.SI,0.54,0.535,1.11,27.0,2026-09-17 20:02:05
CapitaLand China Trust,AU8U.SI,0.635,0.63,1.12,,2026-09-17 20:02:05
UI Boustead Real Estate Investment Trust,UIBU.SI,0.8,0.805,1.09,16.0,2026-09-17 20:02:05
United Overseas Australia Ltd,EH5.SI,0.55,0.59,0.96,6.88,2026-09-17 20:02:05
Yanlord Land Group Limited,Z25.SI,0.5,0.505,0.97,,2026-09-17 20:02:05
CDL Hospitality Trusts,J85.SI,0.745,0.755,0.95,,2026-09-17 20:02:05
Geo Energy Resources Limited,RE4.SI,0.52,0.525,0.92,26.0,2026-09-17 20:02:05
ValueMax Group Limited,T6I.SI,0.985,0.975,0.93,8.21,2026-09-17 20:02:05
Boustead Singapore Limited,F9D.SI,1.79,1.76,,3.81,2026-09-17 20:02:05
CSE Global Limited,544.SI,1.23,1.22,0.9,,2026-09-17 20:02:05
UltraGreen.ai Limited,ULG.SI,0.61,0.555,0.67,10.17,2026-09-17 20:02:05
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.58,0.58,0.83,5.27,2026-09-17 20:02:05
Sasseur Real Estate Investment Trust,CRPU.SI,0.64,0.645,0.81,16.0,2026-09-17 20:02:05
Civmec Limited,P9D.SI,1.61,1.61,0.82,17.89,2026-09-17 20:02:05
Foundation Healthcare Holdings Limited,FHH.SI,0.6,0.6,0.8,20.0,2026-09-17 20:02:05
Digital Core REIT,DCRU.SI,0.48,0.48,0.62,16.0,2026-09-17 20:02:05
The Straits Trading Company Limited,S20.SI,1.56,1.56,0.76,,2026-09-17 20:02:05
MoneyMax Financial Services Ltd.,5WJ.SI,0.775,0.775,0.74,7.05,2026-09-17 20:02:05
Aspial Lifestyle Limited,5UF.SI,0.355,0.36,0.73,5.92,2026-09-17 20:02:05
Hong Fok Corporation Limited,H30.SI,0.91,0.91,0.72,18.2,2026-09-17 20:02:05
OUE Limited,LJ3.SI,0.955,0.96,0.72,,2026-09-17 20:02:05
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.2,0.72,,2026-09-17 20:02:05
HRnetGroup Limited,CHZ.SI,0.715,0.715,0.71,17.88,2026-09-17 20:02:05
Stamford Land Corporation Ltd,H07.SI,0.47,0.465,0.7,23.5,2026-09-17 20:02:05
Singapore Post Limited,S08.SI,0.305,0.31,,15.25,2026-09-17 20:02:05
Cortina Holdings Limited,C41.SI,3.9,3.9,0.65,10.0,2026-09-17 20:02:05
VICOM Ltd,WJP.SI,1.82,1.83,0.65,14.0,2026-09-17 20:02:05
iX Biopharma Ltd.,42C.SI,0.575,0.575,0.63,,2026-09-17 20:02:05
China Everbright Water Limited,U9E.SI,0.215,0.215,0.62,4.3,2026-09-17 20:02:05
Oiltek International Limited,HQU.SI,1.38,1.4,0.59,69.0,2026-09-17 20:02:05
China Sunsine Chemical Holdings Ltd.,QES.SI,0.625,0.625,0.6,7.81,2026-09-17 20:02:05
Wee Hur Holdings Ltd.,E3B.SI,0.63,0.63,0.58,7.88,2026-09-17 20:02:05
Nanofilm Technologies International Limited,MZH.SI,0.875,0.89,0.57,43.75,2026-09-17 20:02:05
TSH Resources Berhad,TSH.SI,0.465,0.465,0.57,11.62,2026-09-17 20:02:05
QAF Limited,Q01.SI,0.96,0.965,0.55,13.71,2026-09-17 20:02:05
CNMC Goldmine Holdings Limited,5TP.SI,1.36,1.38,0.55,9.71,2026-09-17 20:02:05
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.48,0.48,0.54,6.86,2026-09-17 20:02:05
Marco Polo Marine Ltd.,5LY.SI,0.136,0.135,0.53,6.8,2026-09-17 20:02:05
Tan Chong International Limited,T15.SI,1.65,1.65,3.37,15.0,2026-09-17 20:02:05
Hotel Grand Central Limited,H18.SI,0.71,0.71,0.52,,2026-09-17 20:02:05
Far East Orchard Limited,O10.SI,1.06,1.05,0.52,11.78,2026-09-17 20:02:05
United Overseas Insurance Limited,U13.SI,8.43,8.43,0.52,13.82,2026-09-17 20:02:05
Kimly Limited,1D0.SI,0.4,0.405,0.5,13.33,2026-09-17 20:02:05
Samudera Shipping Line Ltd,S56.SI,0.915,0.915,0.49,5.72,2026-09-17 20:02:05
Q & M Dental Group (Singapore) Limited,QC7.SI,0.515,0.515,0.49,51.5,2026-09-17 20:02:05
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.345,0.49,5.0,2026-09-17 20:02:05
Sunpower Group Ltd.,5GD.SI,0.585,0.58,0.48,9.75,2026-09-17 20:02:05
Malaysia Smelting Corporation Berhad,NPW.SI,0.575,0.575,0.48,11.5,2026-09-17 20:02:05
Delfi Limited,P34.SI,0.73,0.715,0.45,10.43,2026-09-17 20:02:05
GSH Corporation Limited,BDX.SI,0.183,0.183,0.44,,2026-09-17 20:02:05
Penguin International Limited,BTM.SI,1.97,1.98,0.44,11.59,2026-09-17 20:02:05
First Real Estate Investment Trust,AW9U.SI,0.205,0.205,0.44,20.5,2026-09-17 20:02:05
Aztech Global Ltd.,8AZ.SI,0.56,0.55,0.43,14.0,2026-09-17 20:02:05
Banyan Tree Holdings Limited,B58.SI,0.495,0.495,0.43,9.9,2026-09-17 20:02:05
Concord New Energy Group Limited,SEG.SI,0.055,0.054,0.43,,2026-09-17 20:02:05
Nam Cheong Limited,1MZ.SI,1.03,1.02,0.41,3.55,2026-09-17 20:02:05
SIIC Environment Holdings Ltd.,BHK.SI,0.159,0.159,0.41,3.98,2026-09-17 20:02:05
Mewah International Inc.,MV4.SI,0.27,0.27,0.41,13.5,2026-09-17 20:02:05
Ever Glory United Holdings Limited,ZKX.SI,0.8,0.79,0.4,13.33,2026-09-17 20:02:05
Valuetronics Holdings Limited,BN2.SI,0.965,0.95,0.4,19.3,2026-09-17 20:02:05
Multi-Chem Limited,AWZ.SI,4.34,4.34,0.39,14.47,2026-09-17 20:02:05
Soilbuild Construction Group Ltd.,ZQM.SI,0.58,0.57,0.38,5.27,2026-09-17 20:02:05
Bonvests Holdings Limited,B28.SI,0.94,0.94,0.38,18.8,2026-09-17 20:02:05
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.485,0.485,0.29,12.13,2026-09-17 20:02:05
Sing Investments & Finance Limited,S35.SI,1.56,1.56,0.37,7.43,2026-09-17 20:02:05
OKP Holdings Limited,5CF.SI,0.695,0.685,0.37,6.95,2026-09-17 20:02:05
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.62,2.61,0.36,23.82,2026-09-17 20:02:05
International Cement Group Ltd.,KUO.SI,0.063,0.061,0.36,6.3,2026-09-17 20:02:05
Elite UK REIT,MXNU.SI,0.315,0.31,0.21,3.5,2026-09-17 20:02:05
Yeo Hiap Seng Limited,Y03.SI,0.565,0.56,0.36,18.83,2026-09-17 20:02:05
NSL Ltd,N02.SI,0.925,0.925,0.35,15.42,2026-09-17 20:02:05
Global Resource Construction Ltd.,S3N.SI,0.1,0.101,0.34,10.0,2026-09-17 20:02:05
Aspial Corporation Limited,A30.SI,0.15,0.15,0.34,15.0,2026-09-17 20:02:05
Tuan Sing Holdings Limited,T24.SI,0.265,0.26,0.34,13.25,2026-09-17 20:02:05
Metro Holdings Limited,M01.SI,0.395,0.4,0.33,,2026-09-17 20:02:05
Oxley Holdings Limited,5UX.SI,0.072,0.072,0.3,,2026-09-17 20:02:05
ASL Marine Holdings Ltd.,A04.SI,0.29,0.29,0.3,9.67,2026-09-17 20:02:05
Azeus Systems Holdings Ltd.,BBW.SI,9.8,10.0,0.29,13.42,2026-09-17 20:02:05
Gallant Venture Ltd.,5IG.SI,0.052,0.052,0.28,,2026-09-17 20:02:05
Daiwa House Logistics Trust,DHLU.SI,0.405,0.4,0.28,8.1,2026-09-17 20:02:05
Hiap Hoe Limited,5JK.SI,0.6,0.6,0.28,6.67,2026-09-17 20:02:05
Bund Center Investment Ltd,BTE.SI,0.37,0.37,0.28,18.5,2026-09-17 20:02:05
GP Industries Limited,G20.SI,0.58,0.58,0.28,9.67,2026-09-17 20:02:05
JustCo Holdings Limited,JCO.SI,0.555,0.55,,55.5,2026-09-17 20:02:05
PSC Corporation Ltd.,DM0.SI,0.495,0.495,0.27,12.38,2026-09-17 20:02:05
ISDN Holdings Limited,I07.SI,0.585,0.58,0.27,19.5,2026-09-17 20:02:05
JB Foods Limited,BEW.SI,0.755,0.755,0.26,2.52,2026-09-17 20:02:05
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,10.0,2026-09-17 20:02:05
Straco Corporation Limited,S85.SI,0.3,0.3,0.26,15.0,2026-09-17 20:02:05
IREIT Global,UD1U.SI,0.19,0.189,0.26,,2026-09-17 20:02:05
Credit Bureau Asia Limited,TCU.SI,1.09,1.1,0.25,21.8,2026-09-17 20:02:05
Southern Alliance Mining Ltd.,QNS.SI,0.39,0.425,0.25,,2026-09-17 20:02:05
Hotel Royal Limited,H12.SI,2.03,2.06,0.25,18.45,2026-09-17 20:02:05
Avarga Limited,X5N.SI,2.69,2.69,0.28,15.82,2026-09-17 20:02:05
APAC Realty Limited,CLN.SI,0.565,0.56,0.24,14.12,2026-09-17 20:02:05
Prime US REIT,OXMU.SI,0.133,0.135,0.19,13.3,2026-09-17 20:02:05
Thakral Corporation Ltd,AWI.SI,1.58,1.58,0.24,3.59,2026-09-17 20:02:05
Tai Sin Electric Limited,500.SI,0.515,0.54,0.24,25.75,2026-09-17 20:02:05
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-09-17 20:02:05
Koh Brothers Eco Engineering Limited,5HV.SI,0.082,0.081,0.23,,2026-09-17 20:02:05
LHN Limited,41O.SI,0.53,0.53,0.23,10.6,2026-09-17 20:02:05
Coliwoo Holdings Limited,W8W.SI,0.475,0.475,0.23,11.88,2026-09-17 20:02:05
Info-Tech Systems Ltd.,ITS.SI,0.89,0.885,0.23,11.12,2026-09-17 20:02:05
Chuan Hup Holdings Limited,C33.SI,0.26,0.26,0.22,26.0,2026-09-17 20:02:05
Nordic Group Limited,MR7.SI,0.555,0.555,0.22,11.1,2026-09-17 20:02:05
OUE Healthcare Limited,5WA.SI,0.048,0.047,0.21,,2026-09-17 20:02:05
Lum Chang Creations Limited,LCC.SI,0.32,0.325,0.21,8.0,2026-09-17 20:02:05
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-09-17 20:02:05
Tiong Woon Corporation Holding Ltd,BQM.SI,0.89,0.895,0.21,8.9,2026-09-17 20:02:05
Lum Chang Holdings Limited,L19.SI,0.545,0.545,0.2,6.06,2026-09-17 20:02:05
Sing Holdings Limited,5IC.SI,0.39,0.39,0.2,1.39,2026-09-17 20:02:05
Soon Hock Enterprise Holding Limited,SHE.SI,0.605,0.59,0.19,3.18,2026-09-17 20:02:05
JEP Holdings Ltd.,1J4.SI,0.455,0.455,0.19,45.5,2026-09-17 20:02:05
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-09-17 20:02:05
EGP Energy Corporation Limited,EGX.SI,0.765,0.73,0.17,12.75,2026-09-17 20:02:05
Kencana Agri Limited,BNE.SI,0.6,0.56,0.17,6.0,2026-09-17 20:02:05
XMH Holdings Ltd.,9PQ.SI,0.385,0.35,,4.81,2026-09-17 20:02:05
Raffles Education Limited,NR7.SI,0.092,0.093,0.17,,2026-09-17 20:02:05
Mermaid Maritime Public Company Limited,DU4.SI,0.085,0.082,0.16,8.5,2026-09-17 20:02:05
KSH Holdings Limited,ER0.SI,0.28,0.28,0.16,28.0,2026-09-17 20:02:05
EnGro Corporation Limited,S44.SI,1.32,1.32,0.16,3.47,2026-09-17 20:02:05
Jumbo Group Limited,42R.SI,0.26,0.27,0.16,26.0,2026-09-17 20:02:05
Acrophyte Hospitality Trust,XZL.SI,0.2,0.2,0.12,,2026-09-17 20:02:05
Union Gas Holdings Limited,1F2.SI,0.465,0.48,0.15,7.75,2026-09-17 20:02:05
Hotung Investment Holdings Limited,BLS.SI,1.53,1.53,0.14,8.05,2026-09-17 20:02:05
Old Chang Kee Ltd.,5ML.SI,1.18,1.2,0.14,14.75,2026-09-17 20:02:05
Tat Seng Packaging Group Ltd,T12.SI,0.9,0.9,0.14,9.0,2026-09-17 20:02:05
Asian Pay Television Trust,S7OU.SI,0.078,0.079,0.14,0.06,2026-09-17 20:02:05
RH PetroGas Limited,T13.SI,0.167,0.175,0.14,16.7,2026-09-17 20:02:05
Grand Banks Yachts Limited,G50.SI,0.705,0.74,0.13,10.07,2026-09-17 20:02:05
Hock Lian Seng Holdings Limited,J2T.SI,0.27,0.27,0.14,,2026-09-17 20:02:05
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.57,0.565,0.14,5.7,2026-09-17 20:02:05
17LIVE Group Limited,LVR.SI,0.76,0.76,0.13,76.0,2026-09-17 20:02:05
Singapura Finance Ltd,S23.SI,0.775,0.765,0.12,0.24,2026-09-17 20:02:05
Resources Global Development Limited,V7R.SI,0.245,0.23,0.12,6.13,2026-09-17 20:02:05
Del Monte Pacific Limited,D03.SI,0.063,0.063,0.12,1.57,2026-09-17 20:02:05
ProsperCap Corporation Limited,PPC.SI,0.075,0.075,0.12,,2026-09-17 20:02:05
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-09-17 20:02:05
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.38,0.12,6.67,2026-09-17 20:02:05
HG Metal Manufacturing Limited,BTG.SI,0.435,0.44,0.12,10.88,2026-09-17 20:02:05
Fortress Minerals Limited,OAJ.SI,0.225,0.225,0.12,7.5,2026-09-17 20:02:05
Ley Choon Group Holdings Limited,Q0X.SI,0.075,0.079,0.11,7.5,2026-09-17 20:02:05
Hyphens Pharma International Limited,1J5.SI,0.365,0.37,0.11,12.17,2026-09-17 20:02:05
Beng Kuang Marine Limited,BEZ.SI,0.375,0.385,0.11,18.75,2026-09-17 20:02:05
YHI International Limited,BPF.SI,0.385,0.385,0.11,38.5,2026-09-17 20:02:05
Taka Jewellery Holdings Limited,42L.SI,0.2,0.2,0.11,5.0,2026-09-17 20:02:05
InnoTek Limited,M14.SI,0.43,0.43,0.11,43.0,2026-09-17 20:02:05
Manulife US Real Estate Investment Trust,BTOU.SI,0.048,0.049,0.09,,2026-09-17 20:02:05
MetaOptics Ltd,9MT.SI,0.365,0.39,0.09,,2026-09-17 20:02:05
Envictus International Holdings Limited,BQD.SI,0.33,0.355,0.1,11.0,2026-09-17 20:02:05
Huationg Global Limited,41B.SI,0.56,0.55,0.11,5.6,2026-09-17 20:02:05
Kingsmen Creatives Ltd.,5MZ.SI,0.525,0.525,0.11,7.5,2026-09-17 20:02:05
Heeton Holdings Limited,5DP.SI,0.215,0.215,0.1,,2026-09-17 20:02:05
