Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Prudential plc,K6S.SI,14.2,14.2,35.25,9.22,2026-08-20 17:29:20
Advanced Info Service Public Company Limited,TADD.SI,1.39,1.41,41.34,19.86,2026-08-20 17:29:20
"Baidu, Inc.",HBUD.SI,1.5,1.47,,,2026-08-20 17:29:20
Trip.com Group Limited,HTGD.SI,1.18,1.15,,,2026-08-20 17:29:20
Airports of Thailand Public Company Limited,TATD.SI,2.55,2.55,36.43,51.0,2026-08-20 17:29:20
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-20 17:29:20
Singapore Technologies Engineering Ltd,S63.SI,10.85,10.94,33.84,60.28,2026-08-20 17:29:20
Geely Automobile Holdings Limited,HGMD.SI,1.51,1.46,,,2026-08-20 17:29:20
Pop Mart International Group Limited,HPPD.SI,1.25,1.23,,,2026-08-20 17:29:20
Singapore Exchange Limited,S68.SI,24.91,25.16,,38.32,2026-08-20 17:29:20
Kuaishou Technology,HKUD.SI,1.09,1.23,,,2026-08-20 17:29:20
Kasikornbank Public Company Limited,TKKD.SI,9.72,9.66,23.03,11.85,2026-08-20 17:29:20
Jardine Matheson Holdings Limited,J36.SI,61.55,61.07,18.08,16.24,2026-08-20 17:29:20
IHH Healthcare Berhad,Q0F.SI,2.62,2.67,23.8,32.75,2026-08-20 17:29:20
PTT Exploration and Production Public Company Limited,TPED.SI,5.74,5.74,22.79,8.57,2026-08-20 17:29:20
Hongkong Land Holdings Limited,H78.SI,8.36,8.28,17.82,7.89,2026-08-20 17:29:20
Wilmar International Limited,F34.SI,3.66,3.64,22.85,12.62,2026-08-20 17:29:20
Singapore Airlines Limited,C6L.SI,6.92,6.97,21.82,23.07,2026-08-20 17:29:20
Great Eastern Holdings Limited,G07.SI,21.62,22.2,20.47,14.32,2026-08-20 17:29:20
Keppel Ltd.,BN4.SI,11.27,11.23,20.29,26.21,2026-08-20 17:29:20
CapitaLand Integrated Commercial Trust,C38U.SI,2.38,2.37,18.75,14.88,2026-08-20 17:29:20
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-08-20 17:29:20
Grab Holdings Limited,UGBD.SI,2.24,2.2,9.16,16.0,2026-08-20 17:29:20
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.935,0.935,,,2026-08-20 17:29:20
CP ALL Public Company Limited,TCPD.SI,1.78,1.78,15.86,13.69,2026-08-20 17:29:20
NIO Inc.,NIO.SI,4.64,4.5,11.81,,2026-08-20 17:29:20
CapitaLand Investment Limited,9CI.SI,2.67,2.63,13.33,66.75,2026-08-20 17:29:20
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.52,1.49,,,2026-08-20 17:29:20
CapitaLand Ascendas REIT,A17U.SI,2.43,2.42,12.14,15.19,2026-08-20 17:29:20
Thai Beverage Public Company Limited,Y92.SI,0.465,0.46,,11.62,2026-08-20 17:29:20
The Siam Cement Public Company Limited,TSCD.SI,0.965,0.97,2.88,19.3,2026-08-20 17:29:20
Horizon Robotics,HHZD.SI,0.785,0.77,11.44,,2026-08-20 17:29:20
Jardine Cycle & Carriage Limited,C07.SI,27.5,27.18,10.87,8.62,2026-08-20 17:29:20
Sembcorp Industries Ltd,U96.SI,6.05,6.04,10.77,18.33,2026-08-20 17:29:20
"Laopu Gold Co., Ltd.",HLPD.SI,1.19,1.12,0.21,0.22,2026-08-20 17:29:20
UOL Group Limited,U14.SI,9.52,9.44,8.07,15.35,2026-08-20 17:29:20
Genting Singapore Limited,G13.SI,0.655,0.66,7.9,21.83,2026-08-20 17:29:20
City Developments Limited,C09.SI,8.11,8.05,7.25,8.91,2026-08-20 17:29:20
Seatrium Limited,5E2.SI,2.12,2.16,7.18,13.25,2026-08-20 17:29:20
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.73,,25.86,2026-08-20 17:29:20
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.26,6.72,25.4,2026-08-20 17:29:20
First Resources Limited,EB5.SI,4.28,4.33,6.63,11.89,2026-08-20 17:29:20
Ubtech Robotics Corp Ltd,HUUD.SI,1.33,1.39,,,2026-08-20 17:29:20
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.09,1.08,12.71,21.8,2026-08-20 17:29:20
DFI Retail Group Holdings Limited,D01.SI,3.64,3.708,4.93,12.55,2026-08-20 17:29:20
SATS Ltd.,S58.SI,4.12,4.77,6.12,21.68,2026-08-20 17:29:20
Mapletree Logistics Trust,M44U.SI,1.17,1.16,6.01,23.4,2026-08-20 17:29:20
Keppel DC REIT,AJBU.SI,2.24,2.23,5.48,11.79,2026-08-20 17:29:20
Mapletree Industrial Trust,ME8U.SI,1.91,1.91,5.45,27.29,2026-08-20 17:29:20
Venture Corporation Limited,V03.SI,16.96,16.9,4.87,20.94,2026-08-20 17:29:20
Sheng Siong Group Ltd,OV8.SI,3.2,3.24,,32.0,2026-08-20 17:29:20
Singapore Land Group Limited,U06.SI,3.31,3.35,4.74,12.73,2026-08-20 17:29:20
Olam Group Limited,VC2.SI,1.22,1.24,4.6,122.0,2026-08-20 17:29:20
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-20 17:29:20
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.58,2.54,3.33,16.12,2026-08-20 17:29:20
Suntec Real Estate Investment Trust,T82U.SI,1.52,1.49,4.5,15.2,2026-08-20 17:29:20
Frasers Centrepoint Trust,J69U.SI,2.19,2.17,4.47,19.91,2026-08-20 17:29:20
Keppel REIT,K71U.SI,0.875,0.875,4.36,7.95,2026-08-20 17:29:20
UOB-Kay Hian Holdings Limited,U10.SI,4.23,4.34,4.16,16.92,2026-08-20 17:29:20
Frasers Property Limited,TQ5.SI,1.03,1.03,4.04,25.75,2026-08-20 17:29:20
Golden Agri-Resources Ltd,E5H.SI,0.305,0.3,,7.63,2026-08-20 17:29:20
NetLink NBN Trust,CJLU.SI,0.975,0.98,3.8,48.75,2026-08-20 17:29:20
Bumitama Agri Ltd.,P8Z.SI,2.18,2.18,,15.57,2026-08-20 17:29:20
SIA Engineering Company Limited,S59.SI,3.13,3.21,3.51,20.87,2026-08-20 17:29:20
"AvePoint, Inc.",AVP.SI,16.87,16.92,3.57,42.18,2026-08-20 17:29:20
Frasers Logistics & Commercial Trust,BUOU.SI,0.94,0.94,3.58,15.67,2026-08-20 17:29:20
Haw Par Corporation Limited,H02.SI,15.14,15.13,3.35,14.7,2026-08-20 17:29:20
CapitaLand Ascott Trust,HMN.SI,0.855,0.855,3.29,12.21,2026-08-20 17:29:20
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-20 17:29:20
Keppel Infrastructure Trust,A7RU.SI,0.52,0.515,3.16,52.0,2026-08-20 17:29:20
ComfortDelGro Corporation Limited,C52.SI,1.33,1.33,2.88,13.3,2026-08-20 17:29:20
iFAST Corporation Ltd.,AIY.SI,8.98,8.94,2.74,23.63,2026-08-20 17:29:20
Parkway Life Real Estate Investment Trust,C2PU.SI,4.1,4.09,2.68,16.4,2026-08-20 17:29:20
Hong Leong Asia Ltd.,H22.SI,2.98,3.19,2.38,14.9,2026-08-20 17:29:20
GuocoLand Limited,F17.SI,2.26,2.28,2.61,22.6,2026-08-20 17:29:20
UMS Integration Limited,558.SI,2.82,2.86,2.5,47.0,2026-08-20 17:29:20
Hotel Properties Limited,H15.SI,4.69,4.69,2.49,,2026-08-20 17:29:20
Shangri-La Asia Limited,S07.SI,4.18,4.2,14.88,16.72,2026-08-20 17:29:20
Hutchison Port Holdings Trust,NS8U.SI,0.205,0.197,1.79,20.5,2026-08-20 17:29:20
"Fraser and Neave, Limited",F99.SI,1.42,1.41,2.07,14.2,2026-08-20 17:29:20
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.575,0.58,2.01,14.38,2026-08-20 17:29:20
Centurion Accommodation REIT,8C8U.SI,1.13,1.13,1.95,22.6,2026-08-20 17:29:20
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.35,1.94,35.0,2026-08-20 17:29:20
ESR-REIT,9A4U.SI,2.34,2.33,1.89,117.0,2026-08-20 17:29:20
Lendlease Global Commercial REIT,JYEU.SI,0.56,0.56,1.86,14.0,2026-08-20 17:29:20
StarHub Ltd,CC3.SI,1.07,1.09,1.85,6.69,2026-08-20 17:29:20
"Ambiq Micro, Inc.",AMQ.SI,86.23,86.23,2.09,,2026-08-20 17:29:20
The Hour Glass Limited,AGS.SI,2.72,2.79,1.73,9.71,2026-08-20 17:29:20
Top Glove Corporation Bhd.,BVA.SI,0.21,0.205,1.68,21.0,2026-08-20 17:29:20
UltraGreen.ai Limited,ULG.SI,0.745,1.14,0.82,12.42,2026-08-20 17:29:20
Raffles Medical Group Ltd,BSL.SI,0.87,0.87,1.6,21.75,2026-08-20 17:29:20
Food Empire Holdings Limited,F03.SI,2.26,2.38,1.49,17.38,2026-08-20 17:29:20
CapitaLand India Trust,CY6U.SI,0.99,0.995,1.47,4.71,2026-08-20 17:29:20
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.51,1.63,1.3,10.07,2026-08-20 17:29:20
Thomson Medical Group Limited,A50.SI,0.054,0.053,1.43,,2026-08-20 17:29:20
Ho Bee Land Limited,H13.SI,2.03,2.03,1.35,13.53,2026-08-20 17:29:20
PropNex Limited,OYY.SI,1.82,1.82,1.35,20.22,2026-08-20 17:29:20
Centurion Corporation Limited,OU8.SI,1.59,1.63,1.34,11.36,2026-08-20 17:29:20
Stoneweg Europe Stapled Trust,SET.SI,1.56,1.53358,0.87,15.6,2026-08-20 17:29:20
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-08-20 17:29:20
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.75,0.745,1.16,75.0,2026-08-20 17:29:20
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,37.0,2026-08-20 17:29:20
AIMS APAC REIT,O5RU.SI,1.47,1.48,1.21,11.31,2026-08-20 17:29:20
Riverstone Holdings Limited,AP4.SI,0.81,0.825,1.2,16.2,2026-08-20 17:29:20
Wing Tai Holdings Limited,W05.SI,1.56,1.55,1.19,,2026-08-20 17:29:20
BRC Asia Limited,BEC.SI,4.25,4.3,1.17,11.18,2026-08-20 17:29:20
Frencken Group Limited,E28.SI,2.61,2.71,1.12,29.0,2026-08-20 17:29:20
Bukit Sembawang Estates Limited,B61.SI,4.41,4.44,1.14,8.82,2026-08-20 17:29:20
PC Partner Group Limited,PCT.SI,2.8,2.96,1.09,8.48,2026-08-20 17:29:20
SBS Transit Ltd,S61.SI,3.61,3.6458,1.13,19.0,2026-08-20 17:29:20
Far East Hospitality Trust,Q5T.SI,0.545,0.555,1.12,27.25,2026-08-20 17:29:20
Pan-United Corporation Ltd,P52.SI,1.57,1.6,1.1,17.44,2026-08-20 17:29:20
Hong Leong Finance Limited,S41.SI,2.48,2.48,1.12,16.53,2026-08-20 17:29:20
CapitaLand China Trust,AU8U.SI,0.63,0.63,1.11,,2026-08-20 17:29:20
UI Boustead Real Estate Investment Trust,UIBU.SI,0.795,0.785,1.09,15.9,2026-08-20 17:29:20
Yanlord Land Group Limited,Z25.SI,0.56,0.57,1.08,,2026-08-20 17:29:20
First Sponsor Group Limited,ADN.SI,0.95,1.01,1.07,,2026-08-20 17:29:20
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-20 17:29:20
Foundation Healthcare Holdings Limited,FHH.SI,0.73,0.75,0.97,24.33,2026-08-20 17:29:20
CDL Hospitality Trusts,J85.SI,0.76,0.755,0.97,,2026-08-20 17:29:20
Geo Energy Resources Limited,RE4.SI,0.52,0.525,0.92,26.0,2026-08-20 17:29:20
Boustead Singapore Limited,F9D.SI,1.83,1.85,,3.89,2026-08-20 17:29:20
CSE Global Limited,544.SI,1.24,1.2509,0.9,,2026-08-20 17:29:20
ValueMax Group Limited,T6I.SI,0.95,0.945,0.9,7.92,2026-08-20 17:29:20
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.69,0.88,17.25,2026-08-20 17:29:20
Civmec Limited,P9D.SI,1.69,1.68,0.86,24.14,2026-08-20 17:29:20
Digital Core REIT,DCRU.SI,0.505,0.52,0.65,16.83,2026-08-20 17:29:20
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.565,0.565,0.81,5.14,2026-08-20 17:29:20
MoneyMax Financial Services Ltd.,5WJ.SI,0.79,0.785,0.75,7.18,2026-08-20 17:29:20
Singapore Post Limited,S08.SI,0.335,0.345,,16.75,2026-08-20 17:29:20
The Straits Trading Company Limited,S20.SI,1.6,1.61,0.78,,2026-08-20 17:29:20
OUE Limited,LJ3.SI,0.985,0.985,0.74,,2026-08-20 17:29:20
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.21,0.72,,2026-08-20 17:29:20
HRnetGroup Limited,CHZ.SI,0.735,0.73,0.73,18.38,2026-08-20 17:29:20
Aspial Lifestyle Limited,5UF.SI,0.355,0.35,0.73,5.92,2026-08-20 17:29:20
Hong Fok Corporation Limited,H30.SI,0.88,0.87,0.7,17.6,2026-08-20 17:29:20
Stamford Land Corporation Ltd,H07.SI,0.465,0.465,0.69,23.25,2026-08-20 17:29:20
China Everbright Water Limited,U9E.SI,0.23,0.225,0.66,4.6,2026-08-20 17:29:20
VICOM Ltd,WJP.SI,1.83,1.83,0.65,14.08,2026-08-20 17:29:20
China Sunsine Chemical Holdings Ltd.,QES.SI,0.675,0.67,0.64,8.44,2026-08-20 17:29:20
Nanofilm Technologies International Limited,MZH.SI,0.98,1.02,0.64,49.0,2026-08-20 17:29:20
Cortina Holdings Limited,C41.SI,3.8,3.84,0.63,9.74,2026-08-20 17:29:20
Oiltek International Limited,HQU.SI,1.42,1.47,0.61,71.0,2026-08-20 17:29:20
Wee Hur Holdings Ltd.,E3B.SI,0.645,0.65,0.59,8.06,2026-08-20 17:29:20
QAF Limited,Q01.SI,0.97,0.965,0.56,13.86,2026-08-20 17:29:20
CNMC Goldmine Holdings Limited,5TP.SI,1.4,1.37,0.57,10.77,2026-08-20 17:29:20
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.485,0.55,7.0,2026-08-20 17:29:20
Hotel Grand Central Limited,H18.SI,0.72,0.725,0.53,,2026-08-20 17:29:20
Q & M Dental Group (Singapore) Limited,QC7.SI,0.555,0.56,,55.5,2026-08-20 17:29:20
Far East Orchard Limited,O10.SI,1.07,1.07,0.53,11.89,2026-08-20 17:29:20
United Overseas Insurance Limited,U13.SI,8.53,8.53,0.52,13.98,2026-08-20 17:29:20
iX Biopharma Ltd.,42C.SI,0.45,0.475,0.49,,2026-08-20 17:29:20
Marco Polo Marine Ltd.,5LY.SI,0.131,0.133,0.51,6.55,2026-08-20 17:29:20
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-08-20 17:29:20
Samudera Shipping Line Ltd,S56.SI,0.93,0.93,0.5,5.81,2026-08-20 17:29:20
Delfi Limited,P34.SI,0.81,0.815,0.5,11.57,2026-08-20 17:29:20
GSH Corporation Limited,BDX.SI,0.205,0.205,0.5,,2026-08-20 17:29:20
Kimly Limited,1D0.SI,0.4,0.39,0.5,13.33,2026-08-20 17:29:20
Malaysia Smelting Corporation Berhad,NPW.SI,0.58,0.57,0.49,14.5,2026-08-20 17:29:20
Sunpower Group Ltd.,5GD.SI,0.565,0.58,0.46,9.42,2026-08-20 17:29:20
TSH Resources Berhad,TSH.SI,0.4,0.4,0.49,10.0,2026-08-20 17:29:20
Indofood Agri Resources Ltd.,5JS.SI,0.34,0.34,0.47,4.86,2026-08-20 17:29:20
Banyan Tree Holdings Limited,B58.SI,0.54,0.535,0.47,10.8,2026-08-20 17:29:20
Aztech Global Ltd.,8AZ.SI,0.59,0.595,0.46,14.75,2026-08-20 17:29:20
First Real Estate Investment Trust,AW9U.SI,0.215,0.215,0.46,21.5,2026-08-20 17:29:20
Soilbuild Construction Group Ltd.,ZQM.SI,0.645,0.64,0.43,5.86,2026-08-20 17:29:20
Nam Cheong Limited,1MZ.SI,1.06,1.08,0.43,3.66,2026-08-20 17:29:20
Mewah International Inc.,MV4.SI,0.265,0.28,0.4,13.25,2026-08-20 17:29:20
Valuetronics Holdings Limited,BN2.SI,1.02,1.03,0.42,20.4,2026-08-20 17:29:20
Ever Glory United Holdings Limited,ZKX.SI,0.83,0.835,0.42,13.83,2026-08-20 17:29:20
SIIC Environment Holdings Ltd.,BHK.SI,0.161,0.161,0.41,4.03,2026-08-20 17:29:20
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,13.0,2026-08-20 17:29:20
International Cement Group Ltd.,KUO.SI,0.068,0.071,0.39,6.8,2026-08-20 17:29:20
Bonvests Holdings Limited,B28.SI,0.955,0.955,0.38,19.1,2026-08-20 17:29:20
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.76,2.78,0.38,27.6,2026-08-20 17:29:20
Multi-Chem Limited,AWZ.SI,4.2,4.23,0.38,14.0,2026-08-20 17:29:20
OKP Holdings Limited,5CF.SI,0.705,0.7,0.38,7.05,2026-08-20 17:29:20
Global Resource Construction Ltd.,S3N.SI,0.11,0.116,0.37,11.0,2026-08-20 17:29:20
Sing Investments & Finance Limited,S35.SI,1.56,1.57,0.37,7.43,2026-08-20 17:29:20
Tuan Sing Holdings Limited,T24.SI,0.285,0.285,0.36,14.25,2026-08-20 17:29:20
Yeo Hiap Seng Limited,Y03.SI,0.57,0.565,0.36,19.0,2026-08-20 17:29:20
Penguin International Limited,BTM.SI,1.6,1.6,0.35,9.41,2026-08-20 17:29:20
Metro Holdings Limited,M01.SI,0.42,0.42,0.35,,2026-08-20 17:29:20
ISDN Holdings Limited,I07.SI,0.745,0.765,0.34,18.62,2026-08-20 17:29:20
Elite UK REIT,MENU.SI,0.54,0.535,,,2026-08-20 17:29:20
NSL Ltd,N02.SI,0.92,0.9,0.34,10.22,2026-08-20 17:29:20
Aspial Corporation Limited,A30.SI,0.151,0.15,0.33,15.1,2026-08-20 17:29:20
Helens International Holdings Company Limited,HLS.SI,0.24,0.17,0.3,24.0,2026-08-20 17:29:20
Gallant Venture Ltd.,5IG.SI,0.058,0.054,0.32,,2026-08-20 17:29:20
Azeus Systems Holdings Ltd.,BBW.SI,10.35,10.2,0.31,14.18,2026-08-20 17:29:20
ASL Marine Holdings Ltd.,A04.SI,0.3,0.31,0.31,10.0,2026-08-20 17:29:20
Bund Center Investment Ltd,BTE.SI,0.4,0.395,0.3,20.0,2026-08-20 17:29:20
JustCo Holdings Limited,JCO.SI,0.615,0.62,,61.5,2026-08-20 17:29:20
Oxley Holdings Limited,5UX.SI,0.071,0.071,0.3,,2026-08-20 17:29:20
Daiwa House Logistics Trust,DHLU.SI,0.405,0.415,0.28,8.1,2026-08-20 17:29:20
Prime US REIT,OXMU.SI,0.156,0.153,0.22,15.6,2026-08-20 17:29:20
Hiap Hoe Limited,5JK.SI,0.605,0.605,0.28,10.08,2026-08-20 17:29:20
GP Industries Limited,G20.SI,0.575,0.59,0.28,9.58,2026-08-20 17:29:20
PSC Corporation Ltd.,DM0.SI,0.5,0.495,0.27,12.5,2026-08-20 17:29:20
APAC Realty Limited,CLN.SI,0.62,0.62,0.27,15.5,2026-08-20 17:29:20
Straco Corporation Limited,S85.SI,0.31,0.31,0.27,15.5,2026-08-20 17:29:20
Hotel Royal Limited,H12.SI,2.1,2.1,0.25,19.09,2026-08-20 17:29:20
Koh Brothers Eco Engineering Limited,5HV.SI,0.09,0.097,0.25,,2026-08-20 17:29:20
LHN Limited,41O.SI,0.555,0.57,0.24,11.1,2026-08-20 17:29:20
XMH Holdings Ltd.,BQF.SI,2.26,2.3,0.25,7.79,2026-08-20 17:29:20
Credit Bureau Asia Limited,TCU.SI,1.08,1.08,0.25,21.6,2026-08-20 17:29:20
Thakral Corporation Ltd,AWI.SI,1.62,1.63,0.25,3.68,2026-08-20 17:29:20
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-20 17:29:20
Hafary Holdings Limited,5VS.SI,0.565,0.565,0.24,8.07,2026-08-20 17:29:20
Southern Alliance Mining Ltd.,QNS.SI,0.38,0.38,0.24,,2026-08-20 17:29:20
Tai Sin Electric Limited,500.SI,0.52,0.53,0.24,13.0,2026-08-20 17:29:20
JB Foods Limited,BEW.SI,0.69,0.645,0.24,2.3,2026-08-20 17:29:20
Info-Tech Systems Ltd.,ITS.SI,0.925,0.9232,0.24,11.56,2026-08-20 17:29:20
Coliwoo Holdings Limited,W8W.SI,0.495,0.495,0.24,12.38,2026-08-20 17:29:20
Tiong Woon Corporation Holding Ltd,BQM.SI,1.0,1.01,0.23,11.11,2026-08-20 17:29:20
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-08-20 17:29:20
Lum Chang Creations Limited,LCC.SI,0.35,0.37,0.23,11.67,2026-08-20 17:29:20
IREIT Global,UD1U.SI,0.171,0.176,0.23,,2026-08-20 17:29:20
Chuan Hup Holdings Limited,C33.SI,0.25,0.255,0.22,25.0,2026-08-20 17:29:20
Nordic Group Limited,MR7.SI,0.55,0.559992,0.22,11.0,2026-08-20 17:29:20
Sing Holdings Limited,5IC.SI,0.42,0.415,0.21,1.5,2026-08-20 17:29:20
JEP Holdings Ltd.,1J4.SI,0.505,0.535,0.21,50.5,2026-08-20 17:29:20
Lum Chang Holdings Limited,L19.SI,0.535,0.545,0.2,10.7,2026-08-20 17:29:20
Mermaid Maritime Public Company Limited,DU4.SI,0.1,0.101,0.19,5.0,2026-08-20 17:29:20
Soon Hock Enterprise Holding Limited,SHE.SI,0.605,0.59,0.19,3.18,2026-08-20 17:29:20
KSH Holdings Limited,ER0.SI,0.315,0.32,0.18,31.5,2026-08-20 17:29:20
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-08-20 17:29:20
OUE Healthcare Limited,5WA.SI,0.039,0.039,0.17,,2026-08-20 17:29:20
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-08-20 17:29:20
EGP Energy Corporation Limited,EGX.SI,0.7,0.735,,14.0,2026-08-20 17:29:20
Jumbo Group Limited,42R.SI,0.26,0.27,0.16,26.0,2026-08-20 17:29:20
EnGro Corporation Limited,S44.SI,1.35,1.4,0.16,3.55,2026-08-20 17:29:20
Kencana Agri Limited,BNE.SI,0.545,0.55,0.16,6.06,2026-08-20 17:29:20
Tat Seng Packaging Group Ltd,T12.SI,1.0,1.0,0.16,10.0,2026-08-20 17:29:20
Union Gas Holdings Limited,1F2.SI,0.475,0.485,0.15,7.92,2026-08-20 17:29:20
Hotung Investment Holdings Limited,BLS.SI,1.64,1.58,0.15,20.5,2026-08-20 17:29:20
Asian Pay Television Trust,S7OU.SI,0.082,0.082,0.15,0.06,2026-08-20 17:29:20
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-20 17:29:20
MetaOptics Ltd,9MT.SI,0.49,0.53,0.12,,2026-08-20 17:29:20
Old Chang Kee Ltd.,5ML.SI,1.21,1.18,0.15,15.13,2026-08-20 17:29:20
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.605,0.605,0.15,6.05,2026-08-20 17:29:20
17LIVE Group Limited,LVR.SI,0.8,0.81,0.14,80.0,2026-08-20 17:29:20
RH PetroGas Limited,T13.SI,0.166,0.166,0.14,16.6,2026-08-20 17:29:20
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-20 17:29:20
Beng Kuang Marine Limited,BEZ.SI,0.435,0.45,0.13,14.5,2026-08-20 17:29:20
HG Metal Manufacturing Limited,BTG.SI,0.46,0.49,0.13,11.5,2026-08-20 17:29:20
Ley Choon Group Holdings Limited,Q0X.SI,0.088,0.088,0.13,8.8,2026-08-20 17:29:20
Singapura Finance Ltd,S23.SI,0.82,0.82,0.13,0.25,2026-08-20 17:29:20
Del Monte Pacific Limited,D03.SI,0.066,0.066,0.13,2.2,2026-08-20 17:29:20
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.4,0.12,6.67,2026-08-20 17:29:20
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-20 17:29:20
Resources Global Development Limited,V7R.SI,0.235,0.235,0.12,4.7,2026-08-20 17:29:20
Fortress Minerals Limited,OAJ.SI,0.22,0.22,0.12,7.33,2026-08-20 17:29:20
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-20 17:29:20
Hyphens Pharma International Limited,1J5.SI,0.365,0.37,0.11,18.25,2026-08-20 17:29:20
Singapore Shipping Corporation Limited,S19.SI,0.28,0.285,0.11,5.6,2026-08-20 17:29:20
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-08-20 17:29:20
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-20 17:29:20
Huationg Global Limited,41B.SI,0.59,0.62,0.11,5.9,2026-08-20 17:29:20
YHI International Limited,BPF.SI,0.38,0.38,0.11,,2026-08-20 17:29:20
Manulife US Real Estate Investment Trust,BTOU.SI,0.048,0.049,0.09,,2026-08-20 17:29:20
Taka Jewellery Holdings Limited,42L.SI,0.196,0.19,0.11,6.53,2026-08-20 17:29:20
Sinostar PEC Holdings Limited,C9Q.SI,0.113,0.113,0.11,11.3,2026-08-20 17:29:20
InnoTek Limited,M14.SI,0.415,0.435,0.11,41.5,2026-08-20 17:29:20
