Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
CapitaLand Ascott Trust,HMN.SI,0.835,0.83,3.22,11.93,2026-09-18 13:25:54
Keppel Infrastructure Trust,A7RU.SI,0.515,0.52,3.13,51.5,2026-09-18 13:25:54
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-09-18 13:25:54
Haw Par Corporation Limited,H02.SI,13.26,13.41,2.94,12.75,2026-09-18 13:25:54
ComfortDelGro Corporation Limited,C52.SI,1.25,1.25,2.71,12.5,2026-09-18 13:25:54
iFAST Corporation Ltd.,AIY.SI,8.76,8.84,2.67,23.05,2026-09-18 13:25:54
Parkway Life Real Estate Investment Trust,C2PU.SI,4.04,4.03,2.64,16.16,2026-09-18 13:25:54
GuocoLand Limited,F17.SI,2.32,2.28,2.59,33.14,2026-09-18 13:25:54
Hotel Properties Limited,H15.SI,4.58,4.58,2.43,,2026-09-18 13:25:54
Hutchison Port Holdings Trust,NS8U.SI,0.21,0.21,1.83,21.0,2026-09-18 13:25:54
UMS Integration Limited,558.SI,2.69,2.57,2.39,44.83,2026-09-18 13:25:54
Hong Leong Asia Ltd.,H22.SI,2.84,2.85,2.27,14.2,2026-09-18 13:25:54
Shangri-La Asia Limited,S07.SI,3.89,3.89,13.89,12.55,2026-09-18 13:25:54
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.585,0.565,2.04,14.62,2026-09-18 13:25:54
"Fraser and Neave, Limited",F99.SI,1.4,1.38,2.04,14.0,2026-09-18 13:25:54
OUE Real Estate Investment Trust,TS0U.SI,0.345,0.35,1.91,34.5,2026-09-18 13:25:54
Top Glove Corporation Bhd.,BVA.SI,0.24,0.245,1.92,24.0,2026-09-18 13:25:54
"Ambiq Micro, Inc.",AMQ.SI,77.91,76.99,1.88,,2026-09-18 13:25:54
Centurion Accommodation REIT,8C8U.SI,1.07,1.09,1.85,21.4,2026-09-18 13:25:54
StarHub Ltd,CC3.SI,1.06,1.11,1.83,6.62,2026-09-18 13:25:54
Lendlease Global Commercial REIT,JYEU.SI,0.545,0.55,1.81,13.63,2026-09-18 13:25:54
The Hour Glass Limited,AGS.SI,2.81,2.81,1.78,10.04,2026-09-18 13:25:54
ESR-REIT,9A4U.SI,2.18,2.17,1.76,109.0,2026-09-18 13:25:54
Raffles Medical Group Ltd,BSL.SI,0.845,0.85,1.55,21.13,2026-09-18 13:25:54
Thomson Medical Group Limited,A50.SI,0.054,0.053,1.43,,2026-09-18 13:25:54
Food Empire Holdings Limited,F03.SI,2.1,2.09,1.38,16.15,2026-09-18 13:25:54
CapitaLand India Trust,CY6U.SI,0.925,0.93,1.38,4.4,2026-09-18 13:25:54
Ho Bee Land Limited,H13.SI,2.01,2.01,1.33,13.4,2026-09-18 13:25:54
PropNex Limited,OYY.SI,1.77,1.77,1.31,19.67,2026-09-18 13:25:54
Pacific Century Regional Developments Limited,P15.SI,0.48,0.485,1.27,,2026-09-18 13:25:54
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.785,0.785,1.21,78.5,2026-09-18 13:25:54
Centurion Corporation Limited,OU8.SI,1.48,1.51,1.24,10.57,2026-09-18 13:25:54
Stoneweg Europe Stapled Trust,CWCU.SI,,,,,2026-09-18 13:25:54
Frencken Group Limited,E28.SI,2.57,2.43,1.22,28.56,2026-09-18 13:25:54
Riverstone Holdings Limited,AP4.SI,0.79,0.805,1.17,15.8,2026-09-18 13:25:54
Pan-United Corporation Ltd,P52.SI,1.67,1.7,1.17,18.56,2026-09-18 13:25:54
PC Partner Group Limited,PCT.SI,3.16,3.04,1.23,9.58,2026-09-18 13:25:54
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.37,1.35,1.18,9.13,2026-09-18 13:25:54
AIMS APAC REIT,O5RU.SI,1.43,1.43,1.18,11.0,2026-09-18 13:25:54
Wing Tai Holdings Limited,W05.SI,1.54,1.52,1.18,51.33,2026-09-18 13:25:54
SBS Transit Ltd,S61.SI,3.7,3.67,1.16,19.47,2026-09-18 13:25:54
BRC Asia Limited,BEC.SI,4.13,4.15,1.13,10.87,2026-09-18 13:25:54
Bukit Sembawang Estates Limited,B61.SI,4.38,4.39,1.13,8.76,2026-09-18 13:25:54
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-09-18 13:25:54
Hong Leong Finance Limited,S41.SI,2.46,2.47,1.11,16.4,2026-09-18 13:25:54
CapitaLand China Trust,AU8U.SI,0.63,0.635,1.11,,2026-09-18 13:25:54
UI Boustead Real Estate Investment Trust,UIBU.SI,0.825,0.8,1.13,16.5,2026-09-18 13:25:54
Far East Hospitality Trust,Q5T.SI,0.53,0.54,1.09,26.5,2026-09-18 13:25:54
United Overseas Australia Ltd,EH5.SI,0.55,0.55,0.96,6.88,2026-09-18 13:25:54
Yanlord Land Group Limited,Z25.SI,0.515,0.5,0.99,,2026-09-18 13:25:54
CDL Hospitality Trusts,J85.SI,0.74,0.745,0.95,,2026-09-18 13:25:54
ValueMax Group Limited,T6I.SI,0.995,0.985,0.94,8.29,2026-09-18 13:25:54
Geo Energy Resources Limited,RE4.SI,0.535,0.52,0.95,26.75,2026-09-18 13:25:54
Boustead Singapore Limited,F9D.SI,1.8,1.79,,3.83,2026-09-18 13:25:54
CSE Global Limited,544.SI,1.23,1.23,0.9,,2026-09-18 13:25:54
UltraGreen.ai Limited,ULG.SI,0.59,0.61,0.65,9.83,2026-09-18 13:25:54
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.58,0.58,0.83,5.27,2026-09-18 13:25:54
Sasseur Real Estate Investment Trust,CRPU.SI,0.64,0.64,0.81,16.0,2026-09-18 13:25:54
Civmec Limited,P9D.SI,1.59,1.61,0.81,17.67,2026-09-18 13:25:54
Foundation Healthcare Holdings Limited,FHH.SI,0.595,0.6,0.79,19.83,2026-09-18 13:25:54
Digital Core REIT,DCRU.SI,0.475,0.48,0.62,15.83,2026-09-18 13:25:54
The Straits Trading Company Limited,S20.SI,1.59,1.56,0.77,,2026-09-18 13:25:54
MoneyMax Financial Services Ltd.,5WJ.SI,0.78,0.775,0.75,7.09,2026-09-18 13:25:54
Aspial Lifestyle Limited,5UF.SI,0.345,0.355,0.71,5.75,2026-09-18 13:25:54
Hong Fok Corporation Limited,H30.SI,0.91,0.91,0.72,18.2,2026-09-18 13:25:54
OUE Limited,LJ3.SI,0.96,0.955,0.72,,2026-09-18 13:25:54
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.205,0.72,,2026-09-18 13:25:54
HRnetGroup Limited,CHZ.SI,0.72,0.715,0.71,18.0,2026-09-18 13:25:54
Stamford Land Corporation Ltd,H07.SI,0.475,0.47,0.7,23.75,2026-09-18 13:25:54
Singapore Post Limited,S08.SI,0.31,0.305,,15.5,2026-09-18 13:25:54
Cortina Holdings Limited,C41.SI,3.9,3.9,0.65,10.0,2026-09-18 13:25:54
VICOM Ltd,WJP.SI,1.83,1.82,0.65,14.08,2026-09-18 13:25:54
iX Biopharma Ltd.,42C.SI,0.545,0.575,0.6,,2026-09-18 13:25:54
China Everbright Water Limited,U9E.SI,0.21,0.215,0.6,4.2,2026-09-18 13:25:54
China Sunsine Chemical Holdings Ltd.,QES.SI,0.62,0.625,0.59,7.75,2026-09-18 13:25:54
Oiltek International Limited,HQU.SI,1.36,1.38,0.58,68.0,2026-09-18 13:25:54
Wee Hur Holdings Ltd.,E3B.SI,0.635,0.63,0.58,7.94,2026-09-18 13:25:54
Nanofilm Technologies International Limited,MZH.SI,0.88,0.875,0.57,44.0,2026-09-18 13:25:54
CNMC Goldmine Holdings Limited,5TP.SI,1.4,1.36,0.57,10.0,2026-09-18 13:25:54
TSH Resources Berhad,TSH.SI,0.465,0.465,0.57,11.62,2026-09-18 13:25:54
QAF Limited,Q01.SI,0.955,0.96,0.55,15.92,2026-09-18 13:25:54
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.48,0.55,6.93,2026-09-18 13:25:54
Marco Polo Marine Ltd.,5LY.SI,0.136,0.136,0.53,6.8,2026-09-18 13:25:54
Tan Chong International Limited,T15.SI,1.65,1.65,3.37,15.0,2026-09-18 13:25:54
Hotel Grand Central Limited,H18.SI,0.71,0.71,0.52,,2026-09-18 13:25:54
Far East Orchard Limited,O10.SI,1.05,1.06,0.52,11.67,2026-09-18 13:25:54
United Overseas Insurance Limited,U13.SI,8.43,8.43,0.52,13.82,2026-09-18 13:25:54
Kimly Limited,1D0.SI,0.4,0.4,0.5,13.33,2026-09-18 13:25:54
Samudera Shipping Line Ltd,S56.SI,0.91,0.915,0.49,5.69,2026-09-18 13:25:54
Indofood Agri Resources Ltd.,5JS.SI,0.345,0.35,0.48,4.93,2026-09-18 13:25:54
Q & M Dental Group (Singapore) Limited,QC7.SI,0.51,0.515,0.48,51.0,2026-09-18 13:25:54
Sunpower Group Ltd.,5GD.SI,0.58,0.585,0.48,9.67,2026-09-18 13:25:54
Malaysia Smelting Corporation Berhad,NPW.SI,0.585,0.575,0.49,11.7,2026-09-18 13:25:54
Delfi Limited,P34.SI,0.72,0.73,0.44,10.29,2026-09-18 13:25:54
GSH Corporation Limited,BDX.SI,0.183,0.183,0.44,,2026-09-18 13:25:54
Penguin International Limited,BTM.SI,1.97,1.97,0.44,11.59,2026-09-18 13:25:54
First Real Estate Investment Trust,AW9U.SI,0.2,0.205,0.42,20.0,2026-09-18 13:25:54
Aztech Global Ltd.,8AZ.SI,0.55,0.56,0.42,13.75,2026-09-18 13:25:54
Banyan Tree Holdings Limited,B58.SI,0.495,0.495,0.43,9.9,2026-09-18 13:25:54
Concord New Energy Group Limited,SEG.SI,0.055,0.055,0.43,,2026-09-18 13:25:54
Nam Cheong Limited,1MZ.SI,1.01,1.03,0.41,3.48,2026-09-18 13:25:54
SIIC Environment Holdings Ltd.,BHK.SI,0.159,0.159,0.41,3.98,2026-09-18 13:25:54
Mewah International Inc.,MV4.SI,0.265,0.27,0.4,13.25,2026-09-18 13:25:54
Ever Glory United Holdings Limited,ZKX.SI,0.79,0.8,0.4,13.17,2026-09-18 13:25:54
Valuetronics Holdings Limited,BN2.SI,0.99,0.965,0.41,19.8,2026-09-18 13:25:54
Multi-Chem Limited,AWZ.SI,2.66,4.34,0.24,8.87,2026-09-18 13:25:54
Soilbuild Construction Group Ltd.,ZQM.SI,0.57,0.58,0.38,5.18,2026-09-18 13:25:54
Bonvests Holdings Limited,B28.SI,0.94,0.94,0.38,18.8,2026-09-18 13:25:54
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.48,0.485,0.29,12.0,2026-09-18 13:25:54
OKP Holdings Limited,5CF.SI,0.685,0.695,0.37,6.85,2026-09-18 13:25:54
Sing Investments & Finance Limited,S35.SI,1.56,1.56,0.37,7.43,2026-09-18 13:25:54
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.63,2.62,0.36,23.91,2026-09-18 13:25:54
International Cement Group Ltd.,KUO.SI,0.06,0.063,0.34,6.0,2026-09-18 13:25:54
Elite UK REIT,MXNU.SI,0.305,0.315,0.2,3.39,2026-09-18 13:25:54
Yeo Hiap Seng Limited,Y03.SI,0.555,0.565,0.35,18.5,2026-09-18 13:25:54
NSL Ltd,N02.SI,0.925,0.925,0.35,15.42,2026-09-18 13:25:54
Global Resource Construction Ltd.,S3N.SI,0.099,0.1,0.34,9.9,2026-09-18 13:25:54
Tuan Sing Holdings Limited,T24.SI,0.265,0.265,0.34,13.25,2026-09-18 13:25:54
Aspial Corporation Limited,A30.SI,0.15,0.15,0.34,15.0,2026-09-18 13:25:54
Metro Holdings Limited,M01.SI,0.395,0.395,0.33,,2026-09-18 13:25:54
Oxley Holdings Limited,5UX.SI,0.072,0.072,0.3,,2026-09-18 13:25:54
ASL Marine Holdings Ltd.,A04.SI,0.285,0.29,0.29,9.5,2026-09-18 13:25:54
Azeus Systems Holdings Ltd.,BBW.SI,9.88,9.8,0.3,13.53,2026-09-18 13:25:54
Bund Center Investment Ltd,BTE.SI,0.375,0.37,0.28,18.75,2026-09-18 13:25:54
Gallant Venture Ltd.,5IG.SI,0.052,0.052,0.28,,2026-09-18 13:25:54
Daiwa House Logistics Trust,DHLU.SI,0.405,0.405,0.28,8.1,2026-09-18 13:25:54
Hiap Hoe Limited,5JK.SI,0.6,0.6,0.28,6.67,2026-09-18 13:25:54
GP Industries Limited,G20.SI,0.58,0.58,0.28,9.67,2026-09-18 13:25:54
JustCo Holdings Limited,JCO.SI,0.55,0.555,,55.0,2026-09-18 13:25:54
PSC Corporation Ltd.,DM0.SI,0.5,0.495,0.27,12.5,2026-09-18 13:25:54
ISDN Holdings Limited,I07.SI,0.595,0.585,0.27,19.83,2026-09-18 13:25:54
Hafary Holdings Limited,5VS.SI,0.61,0.6,0.26,10.17,2026-09-18 13:25:54
JB Foods Limited,BEW.SI,0.755,0.755,0.26,2.52,2026-09-18 13:25:54
Straco Corporation Limited,S85.SI,0.3,0.3,0.26,15.0,2026-09-18 13:25:54
IREIT Global,UD1U.SI,0.189,0.19,0.25,,2026-09-18 13:25:54
Credit Bureau Asia Limited,TCU.SI,1.09,1.09,0.25,21.8,2026-09-18 13:25:54
Southern Alliance Mining Ltd.,QNS.SI,0.38,0.39,0.24,,2026-09-18 13:25:54
Hotel Royal Limited,H12.SI,2.06,2.03,0.25,18.73,2026-09-18 13:25:54
Avarga Limited,X5N.SI,2.69,2.69,0.28,15.82,2026-09-18 13:25:54
APAC Realty Limited,CLN.SI,0.56,0.565,0.24,14.0,2026-09-18 13:25:54
Thakral Corporation Ltd,AWI.SI,1.59,1.58,0.24,3.61,2026-09-18 13:25:54
Tai Sin Electric Limited,500.SI,0.52,0.515,0.24,26.0,2026-09-18 13:25:54
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-09-18 13:25:54
Koh Brothers Eco Engineering Limited,5HV.SI,0.08,0.082,0.23,,2026-09-18 13:25:54
Coliwoo Holdings Limited,W8W.SI,0.465,0.475,0.22,11.62,2026-09-18 13:25:54
Info-Tech Systems Ltd.,ITS.SI,0.88,0.89,0.23,11.0,2026-09-18 13:25:54
LHN Limited,41O.SI,0.52,0.53,0.23,10.4,2026-09-18 13:25:54
Chuan Hup Holdings Limited,C33.SI,0.265,0.26,0.23,26.5,2026-09-18 13:25:54
Nordic Group Limited,MR7.SI,0.555,0.555,0.22,11.1,2026-09-18 13:25:54
Prime US REIT,OXMU.SI,0.117,0.133,0.17,11.7,2026-09-18 13:25:54
OUE Healthcare Limited,5WA.SI,0.048,0.048,0.21,,2026-09-18 13:25:54
Lum Chang Creations Limited,LCC.SI,0.335,0.32,0.22,8.38,2026-09-18 13:25:54
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,,2026-09-18 13:25:54
Tiong Woon Corporation Holding Ltd,BQM.SI,0.88,0.89,0.2,8.8,2026-09-18 13:25:54
Lum Chang Holdings Limited,L19.SI,0.54,0.545,0.2,6.0,2026-09-18 13:25:54
Sing Holdings Limited,5IC.SI,0.395,0.39,0.2,1.41,2026-09-18 13:25:54
JEP Holdings Ltd.,1J4.SI,0.47,0.455,0.19,47.0,2026-09-18 13:25:54
Soon Hock Enterprise Holding Limited,SHE.SI,0.585,0.605,0.18,3.08,2026-09-18 13:25:54
Kencana Agri Limited,BNE.SI,0.64,0.6,0.18,7.11,2026-09-18 13:25:54
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-09-18 13:25:54
EGP Energy Corporation Limited,EGX.SI,0.755,0.765,0.17,12.58,2026-09-18 13:25:54
XMH Holdings Ltd.,9PQ.SI,0.38,0.385,,5.43,2026-09-18 13:25:54
Raffles Education Limited,NR7.SI,0.091,0.092,0.17,,2026-09-18 13:25:54
Mermaid Maritime Public Company Limited,DU4.SI,0.085,0.085,0.16,4.25,2026-09-18 13:25:54
KSH Holdings Limited,ER0.SI,0.29,0.28,0.17,29.0,2026-09-18 13:25:54
EnGro Corporation Limited,S44.SI,1.32,1.32,0.16,3.47,2026-09-18 13:25:54
Jumbo Group Limited,42R.SI,0.26,0.26,0.16,26.0,2026-09-18 13:25:54
Acrophyte Hospitality Trust,XZL.SI,0.21,0.2,0.12,,2026-09-18 13:25:54
Union Gas Holdings Limited,1F2.SI,0.455,0.465,0.14,7.58,2026-09-18 13:25:54
Hotung Investment Holdings Limited,BLS.SI,1.52,1.53,0.14,8.0,2026-09-18 13:25:54
Old Chang Kee Ltd.,5ML.SI,1.17,1.18,0.14,14.62,2026-09-18 13:25:54
Tat Seng Packaging Group Ltd,T12.SI,0.9,0.9,0.14,9.0,2026-09-18 13:25:54
Asian Pay Television Trust,S7OU.SI,0.078,0.078,0.14,0.06,2026-09-18 13:25:54
RH PetroGas Limited,T13.SI,0.165,0.167,0.14,16.5,2026-09-18 13:25:54
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.57,0.57,0.14,5.7,2026-09-18 13:25:54
Hock Lian Seng Holdings Limited,J2T.SI,0.27,0.27,0.14,,2026-09-18 13:25:54
17LIVE Group Limited,LVR.SI,0.76,0.76,0.13,76.0,2026-09-18 13:25:54
Grand Banks Yachts Limited,G50.SI,0.7,0.705,0.13,10.0,2026-09-18 13:25:54
Singapura Finance Ltd,S23.SI,0.775,0.775,0.12,0.24,2026-09-18 13:25:54
Resources Global Development Limited,V7R.SI,0.245,0.245,0.12,6.13,2026-09-18 13:25:54
Del Monte Pacific Limited,D03.SI,0.07,0.063,0.14,1.75,2026-09-18 13:25:54
ProsperCap Corporation Limited,PPC.SI,0.075,0.075,0.12,,2026-09-18 13:25:54
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-09-18 13:25:54
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.4,0.12,6.67,2026-09-18 13:25:54
HG Metal Manufacturing Limited,BTG.SI,0.43,0.435,0.12,10.75,2026-09-18 13:25:54
Fortress Minerals Limited,OAJ.SI,0.225,0.225,0.12,7.5,2026-09-18 13:25:54
Taka Jewellery Holdings Limited,42L.SI,0.205,0.2,0.11,5.12,2026-09-18 13:25:54
Ley Choon Group Holdings Limited,Q0X.SI,0.078,0.075,0.12,7.8,2026-09-18 13:25:54
Hyphens Pharma International Limited,1J5.SI,0.365,0.365,0.11,12.17,2026-09-18 13:25:54
Beng Kuang Marine Limited,BEZ.SI,0.365,0.375,0.11,12.17,2026-09-18 13:25:54
YHI International Limited,BPF.SI,0.385,0.385,0.11,38.5,2026-09-18 13:25:54
InnoTek Limited,M14.SI,0.43,0.43,0.11,43.0,2026-09-18 13:25:54
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.525,0.11,7.71,2026-09-18 13:25:54
Heeton Holdings Limited,5DP.SI,0.215,0.215,0.1,,2026-09-18 13:25:54
Powermatic Data Systems Limited,BCY.SI,3.0,2.96,0.11,8.57,2026-09-18 13:25:54
TeleChoice International Limited,T41.SI,0.225,0.225,0.1,11.25,2026-09-18 13:25:54
MetaOptics Ltd,9MT.SI,0.33,0.365,0.08,,2026-09-18 13:25:54
Huationg Global Limited,41B.SI,0.54,0.56,0.1,5.4,2026-09-18 13:25:54
