Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.88,0.88,,,2026-07-07 03:19:51
CP ALL Public Company Limited,TCPD.SI,1.89,1.89,16.84,14.54,2026-07-07 03:19:51
NIO Inc.,NIO.SI,5.07,4.95,12.9,,2026-07-07 03:19:51
Great Eastern Holdings Limited,G07.SI,16.22,16.24,15.35,12.87,2026-07-07 03:19:51
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-07 03:19:51
CapitaLand Investment Limited,9CI.SI,2.5,2.51,12.48,83.33,2026-07-07 03:19:51
CapitaLand Ascendas REIT,A17U.SI,2.48,2.5,12.39,14.59,2026-07-07 03:19:51
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.48,1.48,,,2026-07-07 03:19:51
The Siam Cement Public Company Limited,TSCD.SI,0.955,0.955,2.85,19.1,2026-07-07 03:19:51
Thai Beverage Public Company Limited,Y92.SI,0.445,0.45,11.18,11.12,2026-07-07 03:19:51
"Laopu Gold Co., Ltd.",HLPD.SI,1.26,1.25,0.22,0.23,2026-07-07 03:19:51
Jardine Cycle & Carriage Limited,C07.SI,27.42,27.5,10.84,8.41,2026-07-07 03:19:51
Horizon Robotics,HHZD.SI,0.725,0.74,10.56,,2026-07-07 03:19:51
Sembcorp Industries Ltd,U96.SI,5.75,5.75,10.24,10.45,2026-07-07 03:19:51
UOL Group Limited,U14.SI,9.54,9.65,8.08,16.74,2026-07-07 03:19:51
Ubtech Robotics Corp Ltd,HUUD.SI,1.56,1.62,,,2026-07-07 03:19:51
Genting Singapore Limited,G13.SI,0.61,0.615,7.37,20.33,2026-07-07 03:19:51
City Developments Limited,C09.SI,7.89,7.91,7.05,11.6,2026-07-07 03:19:51
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.67,1.67,12.84,16.7,2026-07-07 03:19:51
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.3,1.3,6.87,26.0,2026-07-07 03:19:51
Seatrium Limited,5E2.SI,1.94,1.96,6.57,21.56,2026-07-07 03:19:51
SATS Ltd.,S58.SI,4.51,4.48,6.7,23.74,2026-07-07 03:19:51
DFI Retail Group Holdings Limited,D01.SI,3.59,3.65,4.86,21.12,2026-07-07 03:19:51
Mapletree Logistics Trust,M44U.SI,1.22,1.22,6.25,24.4,2026-07-07 03:19:51
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.955,0.955,11.14,15.92,2026-07-07 03:19:51
Mapletree Industrial Trust,ME8U.SI,1.93,1.93,5.51,27.57,2026-07-07 03:19:51
Keppel DC REIT,AJBU.SI,2.21,2.22,5.41,11.63,2026-07-07 03:19:51
First Resources Limited,EB5.SI,3.3,3.36,5.11,11.0,2026-07-07 03:19:51
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-07-07 03:19:51
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.75,2.78,3.55,6.55,2026-07-07 03:19:51
Sheng Siong Group Ltd,OV8.SI,3.28,3.26,4.93,32.8,2026-07-07 03:19:51
China Medical System Holdings Limited,8A8.SI,1.96,1.96,4.77,16.33,2026-07-07 03:19:51
Venture Corporation Limited,V03.SI,16.85,16.84,4.84,21.33,2026-07-07 03:19:51
Olam Group Limited,VC2.SI,1.21,1.23,4.57,30.25,2026-07-07 03:19:51
Singapore Land Group Limited,U06.SI,3.21,3.22,4.6,16.89,2026-07-07 03:19:51
Frasers Centrepoint Trust,J69U.SI,2.23,2.24,4.54,20.27,2026-07-07 03:19:51
Keppel REIT,K71U.SI,0.88,0.885,4.37,8.0,2026-07-07 03:19:51
Suntec Real Estate Investment Trust,T82U.SI,1.48,1.47,4.37,29.6,2026-07-07 03:19:51
Frasers Property Limited,TQ5.SI,1.09,1.1,4.28,27.25,2026-07-07 03:19:51
UOB-Kay Hian Holdings Limited,U10.SI,4.11,3.99,4.05,16.44,2026-07-07 03:19:51
SIA Engineering Company Limited,S59.SI,3.5,3.47,3.92,23.33,2026-07-07 03:19:51
NetLink NBN Trust,CJLU.SI,0.97,0.975,3.78,48.5,2026-07-07 03:19:51
Frasers Logistics & Commercial Trust,BUOU.SI,0.97,0.97,3.69,16.17,2026-07-07 03:19:51
Haw Par Corporation Limited,H02.SI,16.17,16.07,3.58,13.47,2026-07-07 03:19:51
Golden Agri-Resources Ltd,E5H.SI,0.27,0.275,3.42,6.75,2026-07-07 03:19:51
CapitaLand Ascott Trust,HMN.SI,0.905,0.905,3.48,11.31,2026-07-07 03:19:51
Keppel Infrastructure Trust,A7RU.SI,0.53,0.535,3.23,26.5,2026-07-07 03:19:51
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-07 03:19:51
"AvePoint, Inc.",AVP.SI,15.53,15.0,3.29,59.73,2026-07-07 03:19:51
Bumitama Agri Ltd.,P8Z.SI,1.7,1.72,2.95,14.17,2026-07-07 03:19:51
ComfortDelGro Corporation Limited,C52.SI,1.34,1.34,2.9,12.18,2026-07-07 03:19:51
iFAST Corporation Ltd.,AIY.SI,8.88,8.92,2.71,25.37,2026-07-07 03:19:51
Parkway Life Real Estate Investment Trust,C2PU.SI,4.1,4.12,2.68,17.83,2026-07-07 03:19:51
GuocoLand Limited,F17.SI,2.22,2.21,2.56,22.2,2026-07-07 03:19:51
Hotel Properties Limited,H15.SI,4.65,4.6,2.47,,2026-07-07 03:19:51
Shangri-La Asia Limited,S07.SI,4.02,4.02,14.31,16.08,2026-07-07 03:19:51
UMS Integration Limited,558.SI,2.58,2.62,2.29,51.6,2026-07-07 03:19:51
Hong Leong Asia Ltd.,H22.SI,2.68,2.64,2.14,17.87,2026-07-07 03:19:51
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.585,0.6,2.04,11.7,2026-07-07 03:19:51
"Fraser and Neave, Limited",F99.SI,1.44,1.42,2.1,14.4,2026-07-07 03:19:51
Hutchison Port Holdings Trust,NS8U.SI,0.179,0.179,1.56,17.9,2026-07-07 03:19:51
Lendlease Global Commercial REIT,JYEU.SI,0.58,0.58,1.93,19.33,2026-07-07 03:19:51
Centurion Accommodation REIT,8C8U.SI,1.09,1.09,1.88,21.8,2026-07-07 03:19:51
ESR-REIT,9A4U.SI,2.33,2.31,1.88,233.0,2026-07-07 03:19:51
UltraGreen.ai Limited,ULG.SI,1.28,1.3,1.41,9.85,2026-07-07 03:19:51
StarHub Ltd,CC3.SI,1.04,1.04,1.8,20.8,2026-07-07 03:19:51
Top Glove Corporation Bhd.,BVA.SI,0.21,0.21,1.68,21.0,2026-07-07 03:19:51
The Hour Glass Limited,AGS.SI,2.66,2.66,1.7,9.5,2026-07-07 03:19:51
Raffles Medical Group Ltd,BSL.SI,0.93,0.92,1.71,23.25,2026-07-07 03:19:51
Food Empire Holdings Limited,F03.SI,2.58,2.53,1.7,36.86,2026-07-07 03:19:51
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.9,1.87,1.63,11.18,2026-07-07 03:19:51
CapitaLand India Trust,CY6U.SI,1.03,1.03,1.53,4.29,2026-07-07 03:19:51
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-07-07 03:19:51
Ho Bee Land Limited,H13.SI,2.04,2.05,1.35,13.6,2026-07-07 03:19:51
PropNex Limited,OYY.SI,1.84,1.83,1.36,18.4,2026-07-07 03:19:51
AIMS APAC REIT,O5RU.SI,1.64,1.63,1.35,12.62,2026-07-07 03:19:51
Stoneweg Europe Stapled Trust,SET.SI,1.58,1.57,0.89,11.29,2026-07-07 03:19:51
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.55,1.26,9.08,2026-07-07 03:19:51
Frencken Group Limited,E28.SI,2.88,2.94,1.24,32.0,2026-07-07 03:19:51
Pacific Century Regional Developments Limited,P15.SI,0.47,0.475,1.24,,2026-07-07 03:19:51
Yanlord Land Group Limited,Z25.SI,0.635,0.645,1.23,21.17,2026-07-07 03:19:51
Riverstone Holdings Limited,AP4.SI,0.84,0.84,1.25,21.0,2026-07-07 03:19:51
Centurion Corporation Limited,OU8.SI,1.52,1.48,1.28,10.86,2026-07-07 03:19:51
Bukit Sembawang Estates Limited,B61.SI,4.73,4.74,1.22,0.1,2026-07-07 03:19:51
BRC Asia Limited,BEC.SI,4.41,4.46,1.21,11.61,2026-07-07 03:19:51
Wing Tai Holdings Limited,W05.SI,1.57,1.57,1.2,,2026-07-07 03:19:51
Far East Hospitality Trust,Q5T.SI,0.575,0.575,1.18,57.5,2026-07-07 03:19:51
SBS Transit Ltd,S61.SI,3.73,3.71,1.17,18.65,2026-07-07 03:19:51
First Sponsor Group Limited,ADN.SI,1.02,1.02,1.15,,2026-07-07 03:19:51
CapitaLand China Trust,AU8U.SI,0.655,0.655,1.15,,2026-07-07 03:19:51
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-07-07 03:19:51
Hong Leong Finance Limited,S41.SI,2.51,2.48,1.13,17.93,2026-07-07 03:19:51
UI Boustead Real Estate Investment Trust,UIBU.SI,0.825,0.815,1.13,16.5,2026-07-07 03:19:51
PC Partner Group Limited,PCT.SI,2.68,2.76,1.04,12.76,2026-07-07 03:19:51
United Overseas Australia Ltd,EH5.SI,0.59,0.59,1.03,7.38,2026-07-07 03:19:51
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.66,0.66,1.02,,2026-07-07 03:19:51
Boustead Singapore Limited,F9D.SI,2.07,2.07,1.04,4.4,2026-07-07 03:19:51
CDL Hospitality Trusts,J85.SI,0.77,0.77,0.98,,2026-07-07 03:19:51
Pan-United Corporation Ltd,P52.SI,1.48,1.38,1.04,21.14,2026-07-07 03:19:51
CSE Global Limited,544.SI,1.27,1.3,0.93,25.4,2026-07-07 03:19:51
Geo Energy Resources Limited,RE4.SI,0.52,0.52,0.93,52.0,2026-07-07 03:19:51
ValueMax Group Limited,T6I.SI,0.935,0.935,0.89,8.5,2026-07-07 03:19:51
Digital Core REIT,DCRU.SI,0.515,0.515,0.67,12.88,2026-07-07 03:19:51
Civmec Limited,P9D.SI,1.68,1.7,0.86,24.0,2026-07-07 03:19:51
Sasseur Real Estate Investment Trust,CRPU.SI,0.68,0.675,,13.6,2026-07-07 03:19:51
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.59,0.59,0.85,5.9,2026-07-07 03:19:51
Nanofilm Technologies International Limited,MZH.SI,1.21,1.23,0.79,60.5,2026-07-07 03:19:51
Singapore Post Limited,S08.SI,0.355,0.35,0.8,17.75,2026-07-07 03:19:51
OUE Limited,LJ3.SI,1.01,1.01,0.76,,2026-07-07 03:19:51
The Straits Trading Company Limited,S20.SI,1.61,1.61,0.78,,2026-07-07 03:19:51
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.215,0.73,,2026-07-07 03:19:51
Hong Fok Corporation Limited,H30.SI,0.94,0.935,0.75,23.5,2026-07-07 03:19:51
HRnetGroup Limited,CHZ.SI,0.74,0.74,0.73,14.8,2026-07-07 03:19:51
Stamford Land Corporation Ltd,H07.SI,0.49,0.49,0.73,24.5,2026-07-07 03:19:51
Aspial Lifestyle Limited,5UF.SI,0.355,0.355,0.73,8.88,2026-07-07 03:19:51
MoneyMax Financial Services Ltd.,5WJ.SI,0.75,0.75,0.72,9.38,2026-07-07 03:19:51
Aztech Global Ltd.,8AZ.SI,0.86,0.865,0.66,17.2,2026-07-07 03:19:51
China Sunsine Chemical Holdings Ltd.,QES.SI,0.685,0.69,0.65,8.56,2026-07-07 03:19:51
VICOM Ltd,WJP.SI,1.83,1.82,0.65,15.25,2026-07-07 03:19:51
Cortina Holdings Limited,C41.SI,3.75,3.75,0.62,9.62,2026-07-07 03:19:51
China Everbright Water Limited,U9E.SI,0.215,0.215,0.62,4.3,2026-07-07 03:19:51
Oiltek International Limited,HQU.SI,1.4,1.41,0.6,70.0,2026-07-07 03:19:51
Wee Hur Holdings Ltd.,E3B.SI,0.65,0.655,0.6,9.29,2026-07-07 03:19:51
QAF Limited,Q01.SI,0.975,0.985,0.56,13.93,2026-07-07 03:19:51
Delfi Limited,P34.SI,0.92,0.925,0.56,13.14,2026-07-07 03:19:51
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,8.17,2026-07-07 03:19:51
Far East Orchard Limited,O10.SI,1.13,1.12,0.56,10.27,2026-07-07 03:19:51
Hotel Grand Central Limited,H18.SI,0.73,0.73,0.54,,2026-07-07 03:19:51
Tan Chong International Limited,T15.SI,1.67,1.67,3.42,23.86,2026-07-07 03:19:51
Marco Polo Marine Ltd.,5LY.SI,0.134,0.136,0.52,6.7,2026-07-07 03:19:51
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.545,0.52,55.0,2026-07-07 03:19:51
United Overseas Insurance Limited,U13.SI,8.37,8.37,0.51,15.79,2026-07-07 03:19:51
Samudera Shipping Line Ltd,S56.SI,0.95,0.95,0.51,5.28,2026-07-07 03:19:51
Malaysia Smelting Corporation Berhad,NPW.SI,0.6,0.605,0.5,15.0,2026-07-07 03:19:51
CNMC Goldmine Holdings Limited,5TP.SI,1.17,1.23,0.47,9.0,2026-07-07 03:19:51
Kimly Limited,1D0.SI,0.4,0.4,0.5,2.67,2026-07-07 03:19:51
Banyan Tree Holdings Limited,B58.SI,0.55,0.565,0.48,11.0,2026-07-07 03:19:51
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-07 03:19:51
Indofood Agri Resources Ltd.,5JS.SI,0.36,0.34,0.5,5.14,2026-07-07 03:19:51
TSH Resources Berhad,TSH.SI,0.355,0.375,0.44,8.88,2026-07-07 03:19:51
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-07-07 03:19:51
Valuetronics Holdings Limited,BN2.SI,1.07,1.08,0.44,21.4,2026-07-07 03:19:51
Nam Cheong Limited,1MZ.SI,1.09,1.09,0.44,4.19,2026-07-07 03:19:51
Soilbuild Construction Group Ltd.,ZQM.SI,0.67,0.655,0.44,6.7,2026-07-07 03:19:51
GSH Corporation Limited,BDX.SI,0.179,0.179,0.43,,2026-07-07 03:19:51
SIIC Environment Holdings Ltd.,BHK.SI,0.166,0.166,0.43,3.32,2026-07-07 03:19:51
OKP Holdings Limited,5CF.SI,0.78,0.78,0.42,9.75,2026-07-07 03:19:51
Sunpower Group Ltd.,5GD.SI,0.505,0.51,0.41,8.42,2026-07-07 03:19:51
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,17.33,2026-07-07 03:19:51
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-07 03:19:51
iX Biopharma Ltd.,42C.SI,0.375,0.375,0.4,0.6,2026-07-07 03:19:51
Bonvests Holdings Limited,B28.SI,0.985,0.985,0.4,19.7,2026-07-07 03:19:51
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.78,2.82,0.39,27.8,2026-07-07 03:19:51
Ever Glory United Holdings Limited,ZKX.SI,0.775,0.78,0.39,19.38,2026-07-07 03:19:51
Tuan Sing Holdings Limited,T24.SI,0.31,0.31,0.39,10.33,2026-07-07 03:19:51
Global Resource Construction Ltd.,S3N.SI,0.114,0.114,0.39,11.4,2026-07-07 03:19:51
Metro Holdings Limited,M01.SI,0.47,0.465,0.39,,2026-07-07 03:19:51
Sing Investments & Finance Limited,S35.SI,1.55,1.55,0.37,8.61,2026-07-07 03:19:51
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.36,19.33,2026-07-07 03:19:51
International Cement Group Ltd.,KUO.SI,0.061,0.062,0.35,6.1,2026-07-07 03:19:51
Elite UK REIT,MXNU.SI,0.31,0.31,0.2,15.5,2026-07-07 03:19:51
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-07-07 03:19:51
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-07 03:19:51
Multi-Chem Limited,AWZ.SI,3.65,3.65,0.33,12.59,2026-07-07 03:19:51
NSL Ltd,N02.SI,0.87,0.87,0.32,9.67,2026-07-07 03:19:51
Oxley Holdings Limited,5UX.SI,0.075,0.076,0.32,,2026-07-07 03:19:51
Aspial Corporation Limited,A30.SI,0.144,0.144,0.32,14.4,2026-07-07 03:19:51
ASL Marine Holdings Ltd.,A04.SI,0.305,0.305,0.31,10.17,2026-07-07 03:19:51
Azeus Systems Holdings Ltd.,BBW.SI,10.26,10.3,0.31,13.86,2026-07-07 03:19:51
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-07 03:19:51
ISDN Holdings Limited,I07.SI,0.66,0.665,0.3,33.0,2026-07-07 03:19:51
Bund Center Investment Ltd,BTE.SI,0.395,0.395,0.3,39.5,2026-07-07 03:19:51
Prime US REIT,OXMU.SI,0.158,0.16,0.23,7.9,2026-07-07 03:19:51
Straco Corporation Limited,S85.SI,0.34,0.34,0.29,17.0,2026-07-07 03:19:51
GP Industries Limited,G20.SI,0.595,0.6,0.29,9.92,2026-07-07 03:19:51
IREIT Global,UD1U.SI,0.2,0.205,0.27,,2026-07-07 03:19:51
Southern Alliance Mining Ltd.,QNS.SI,0.43,0.43,0.27,,2026-07-07 03:19:51
Thakral Corporation Ltd,AWI.SI,1.75,1.78,0.27,1.3,2026-07-07 03:19:51
Hotel Royal Limited,H12.SI,2.2,2.2,0.27,27.5,2026-07-07 03:19:51
XMH Holdings Ltd.,BQF.SI,2.37,2.37,0.26,8.17,2026-07-07 03:19:51
Credit Bureau Asia Limited,TCU.SI,1.13,1.13,0.26,22.6,2026-07-07 03:19:51
LHN Limited,41O.SI,0.575,0.575,0.25,11.5,2026-07-07 03:19:51
JEP Holdings Ltd.,1J4.SI,0.6,0.605,0.25,60.0,2026-07-07 03:19:51
JB Foods Limited,BEW.SI,0.715,0.71,0.25,2.38,2026-07-07 03:19:51
KORE US REIT,CMOU.SI,0.18,0.182,0.19,,2026-07-07 03:19:51
Avarga Limited,X5N.SI,2.66,2.69,0.28,,2026-07-07 03:19:51
Tai Sin Electric Limited,500.SI,0.53,0.525,0.24,13.25,2026-07-07 03:19:51
Sing Holdings Limited,5IC.SI,0.49,0.48,0.25,1.75,2026-07-07 03:19:51
Lum Chang Creations Limited,LCC.SI,0.385,0.38,0.25,12.83,2026-07-07 03:19:51
Tiong Woon Corporation Holding Ltd,BQM.SI,1.05,1.03,0.24,11.67,2026-07-07 03:19:51
APAC Realty Limited,CLN.SI,0.545,0.545,0.23,10.9,2026-07-07 03:19:51
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-07-07 03:19:51
Info-Tech Systems Ltd.,ITS.SI,0.885,0.9,0.23,14.75,2026-07-07 03:19:51
Coliwoo Holdings Limited,W8W.SI,0.48,0.48,0.23,12.0,2026-07-07 03:19:51
PSC Corporation Ltd.,DM0.SI,0.42,0.42,0.23,10.5,2026-07-07 03:19:51
Nordic Group Limited,MR7.SI,0.55,0.55,0.22,11.0,2026-07-07 03:19:51
Hafary Holdings Limited,5VS.SI,0.49,0.49,0.21,7.0,2026-07-07 03:19:51
Chuan Hup Holdings Limited,C33.SI,0.255,0.24,0.22,25.5,2026-07-07 03:19:51
MetaOptics Ltd,9MT.SI,0.715,0.7,0.17,,2026-07-07 03:19:51
Lum Chang Holdings Limited,L19.SI,0.51,0.51,0.19,10.2,2026-07-07 03:19:51
ISEC Healthcare Ltd.,40T.SI,0.325,0.325,0.19,16.25,2026-07-07 03:19:51
Soon Hock Enterprise Holding Limited,SHE.SI,0.6,0.595,0.19,4.0,2026-07-07 03:19:51
KSH Holdings Limited,ER0.SI,0.315,0.32,0.18,31.5,2026-07-07 03:19:51
Mermaid Maritime Public Company Limited,DU4.SI,0.097,0.096,0.18,9.7,2026-07-07 03:19:51
Hock Lian Seng Holdings Limited,J2T.SI,0.35,0.35,0.18,11.67,2026-07-07 03:19:51
OUE Healthcare Limited,5WA.SI,0.036,0.038,0.16,,2026-07-07 03:19:51
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.69,0.69,0.17,6.9,2026-07-07 03:19:51
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-07 03:19:51
Tat Seng Packaging Group Ltd,T12.SI,1.05,1.04,0.17,9.55,2026-07-07 03:19:51
InnoTek Limited,M14.SI,0.615,0.62,0.16,61.5,2026-07-07 03:19:51
17LIVE Group Limited,LVR.SI,0.905,0.905,0.16,,2026-07-07 03:19:51
Del Monte Pacific Limited,D03.SI,0.081,0.081,0.16,2.7,2026-07-07 03:19:51
Asian Pay Television Trust,S7OU.SI,0.087,0.087,0.16,8.7,2026-07-07 03:19:51
Hotung Investment Holdings Limited,BLS.SI,1.66,1.66,0.16,18.44,2026-07-07 03:19:51
Acrophyte Hospitality Trust,XZL.SI,0.215,0.2,0.12,,2026-07-07 03:19:51
Old Chang Kee Ltd.,5ML.SI,1.18,1.18,0.14,14.75,2026-07-07 03:19:51
HG Metal Manufacturing Limited,BTG.SI,0.505,0.505,0.14,12.62,2026-07-07 03:19:51
Koh Brothers Group Limited,K75.SI,0.325,0.33,0.13,6.5,2026-07-07 03:19:51
EnGro Corporation Limited,S44.SI,1.14,1.14,0.14,7.6,2026-07-07 03:19:51
Ley Choon Group Holdings Limited,Q0X.SI,0.089,0.089,0.13,8.9,2026-07-07 03:19:51
Grand Banks Yachts Limited,G50.SI,0.715,0.715,0.13,10.21,2026-07-07 03:19:51
Kencana Agri Limited,BNE.SI,0.46,0.46,0.13,5.75,2026-07-07 03:19:51
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,8.33,2026-07-07 03:19:51
Huationg Global Limited,41B.SI,0.695,0.685,0.13,6.32,2026-07-07 03:19:51
Union Gas Holdings Limited,1F2.SI,0.4,0.4,0.13,13.33,2026-07-07 03:19:51
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,13.33,2026-07-07 03:19:51
Infinity Development Holdings Company Limited,ZBA.SI,0.41,0.41,0.13,6.83,2026-07-07 03:19:51
Powermatic Data Systems Limited,BCY.SI,3.5,3.5,0.12,10.0,2026-07-07 03:19:51
Singapore Shipping Corporation Limited,S19.SI,0.3,0.305,0.12,6.0,2026-07-07 03:19:51
Manulife US Real Estate Investment Trust,BTOU.SI,0.052,0.052,0.09,,2026-07-07 03:19:51
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-07-07 03:19:51
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-07 03:19:51
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-07 03:19:51
YHI International Limited,BPF.SI,0.39,0.39,0.11,,2026-07-07 03:19:51
Toku Ltd.,TKU.SI,0.2,0.199,0.11,,2026-07-07 03:19:51
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-07 03:19:51
Resources Global Development Limited,V7R.SI,0.22,0.22,0.11,4.4,2026-07-07 03:19:51
Beng Kuang Marine Limited,BEZ.SI,0.46,0.465,0.14,15.33,2026-07-07 03:19:51
TeleChoice International Limited,T41.SI,0.24,0.24,0.11,24.0,2026-07-07 03:19:51
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-07 03:19:51
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-07 03:19:51
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-07-07 03:19:51
Pacific Radiance Ltd.,RXS.SI,0.07,0.072,0.1,7.0,2026-07-07 03:19:51
Taka Jewellery Holdings Limited,42L.SI,0.183,0.185,0.1,6.1,2026-07-07 03:19:51
MYP Ltd.,F86.SI,0.064,0.064,0.1,0.24,2026-07-07 03:19:51
