Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
First Sponsor Group Limited,ADN.SI,0.95,0.95,1.07,,2026-07-29 04:11:45
Frencken Group Limited,E28.SI,2.36,2.46,1.01,26.22,2026-07-29 04:11:45
United Overseas Australia Ltd,EH5.SI,0.61,0.61,1.07,7.63,2026-07-29 04:11:45
PC Partner Group Limited,PCT.SI,2.55,2.65,0.99,12.14,2026-07-29 04:11:45
Boustead Singapore Limited,F9D.SI,2.01,2.03,1.01,4.28,2026-07-29 04:11:45
CDL Hospitality Trusts,J85.SI,0.795,0.785,1.01,,2026-07-29 04:11:45
Foundation Healthcare Holdings Limited,FHH.SI,0.735,0.735,0.98,18.38,2026-07-29 04:11:45
Geo Energy Resources Limited,RE4.SI,0.515,0.52,0.91,51.5,2026-07-29 04:11:45
ValueMax Group Limited,T6I.SI,0.95,0.97,0.9,8.64,2026-07-29 04:11:45
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.685,0.87,13.8,2026-07-29 04:11:45
CSE Global Limited,544.SI,1.17,1.16,0.85,23.4,2026-07-29 04:11:45
Digital Core REIT,DCRU.SI,0.495,0.495,0.65,12.38,2026-07-29 04:11:45
Civmec Limited,P9D.SI,1.56,1.57,0.8,22.29,2026-07-29 04:11:45
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.56,0.56,0.8,5.6,2026-07-29 04:11:45
Singapore Post Limited,S08.SI,0.35,0.35,0.79,17.5,2026-07-29 04:11:45
The Straits Trading Company Limited,S20.SI,1.6,1.62,0.78,,2026-07-29 04:11:45
MoneyMax Financial Services Ltd.,5WJ.SI,0.795,0.805,0.76,9.94,2026-07-29 04:11:45
OUE Limited,LJ3.SI,1.0,1.0,0.75,,2026-07-29 04:11:45
Aspial Lifestyle Limited,5UF.SI,0.375,0.375,0.77,9.38,2026-07-29 04:11:45
Stamford Land Corporation Ltd,H07.SI,0.495,0.5,0.73,24.75,2026-07-29 04:11:45
HRnetGroup Limited,CHZ.SI,0.735,0.735,0.73,14.7,2026-07-29 04:11:45
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.205,0.72,,2026-07-29 04:11:45
Hong Fok Corporation Limited,H30.SI,0.895,0.89,0.72,22.38,2026-07-29 04:11:45
Oiltek International Limited,HQU.SI,1.56,1.63,0.67,78.0,2026-07-29 04:11:45
Nanofilm Technologies International Limited,MZH.SI,1.02,1.05,0.67,51.0,2026-07-29 04:11:45
China Everbright Water Limited,U9E.SI,0.22,0.23,0.63,4.4,2026-07-29 04:11:45
Cortina Holdings Limited,C41.SI,4.08,3.9,0.68,10.46,2026-07-29 04:11:45
VICOM Ltd,WJP.SI,1.8,1.82,0.64,15.0,2026-07-29 04:11:45
China Sunsine Chemical Holdings Ltd.,QES.SI,0.675,0.675,0.64,8.44,2026-07-29 04:11:45
Aztech Global Ltd.,8AZ.SI,0.705,0.83,0.54,17.62,2026-07-29 04:11:45
Wee Hur Holdings Ltd.,E3B.SI,0.67,0.675,0.62,9.57,2026-07-29 04:11:45
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.52,0.52,0.59,7.43,2026-07-29 04:11:45
iX Biopharma Ltd.,42C.SI,0.515,0.515,0.56,0.82,2026-07-29 04:11:45
QAF Limited,Q01.SI,0.98,0.97,0.56,14.0,2026-07-29 04:11:45
Far East Orchard Limited,O10.SI,1.1,1.1,0.54,10.0,2026-07-29 04:11:45
Hotel Grand Central Limited,H18.SI,0.71,0.72,0.52,,2026-07-29 04:11:45
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-07-29 04:11:45
Samudera Shipping Line Ltd,S56.SI,0.98,0.985,0.53,5.44,2026-07-29 04:11:45
Delfi Limited,P34.SI,0.86,0.865,0.53,12.29,2026-07-29 04:11:45
United Overseas Insurance Limited,U13.SI,8.6,8.6,0.53,16.23,2026-07-29 04:11:45
Marco Polo Marine Ltd.,5LY.SI,0.133,0.133,0.52,6.65,2026-07-29 04:11:45
Q & M Dental Group (Singapore) Limited,QC7.SI,0.545,0.545,0.52,54.5,2026-07-29 04:11:45
Malaysia Smelting Corporation Berhad,NPW.SI,0.595,0.6,0.5,14.88,2026-07-29 04:11:45
Indofood Agri Resources Ltd.,5JS.SI,0.36,0.36,0.5,5.14,2026-07-29 04:11:45
CNMC Goldmine Holdings Limited,5TP.SI,1.2,1.23,0.49,9.23,2026-07-29 04:11:45
Kimly Limited,1D0.SI,0.395,0.395,0.49,2.63,2026-07-29 04:11:45
First Real Estate Investment Trust,AW9U.SI,0.225,0.23,0.48,22.5,2026-07-29 04:11:45
Banyan Tree Holdings Limited,B58.SI,0.55,0.55,0.48,11.0,2026-07-29 04:11:45
TSH Resources Berhad,TSH.SI,0.4,0.4,0.5,10.0,2026-07-29 04:11:45
Nam Cheong Limited,1MZ.SI,1.11,1.17,0.45,4.27,2026-07-29 04:11:45
Valuetronics Holdings Limited,BN2.SI,1.05,1.08,0.43,21.0,2026-07-29 04:11:45
Mewah International Inc.,MV4.SI,0.29,0.29,0.44,5.8,2026-07-29 04:11:45
SIIC Environment Holdings Ltd.,BHK.SI,0.164,0.165,0.42,3.28,2026-07-29 04:11:45
Ever Glory United Holdings Limited,ZKX.SI,0.825,0.84,0.41,20.62,2026-07-29 04:11:45
OKP Holdings Limited,5CF.SI,0.765,0.78,0.41,9.56,2026-07-29 04:11:45
Sunpower Group Ltd.,5GD.SI,0.515,0.51,0.42,8.58,2026-07-29 04:11:45
Soilbuild Construction Group Ltd.,ZQM.SI,0.63,0.625,0.42,6.3,2026-07-29 04:11:45
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,17.33,2026-07-29 04:11:45
GSH Corporation Limited,BDX.SI,0.162,0.166,0.39,,2026-07-29 04:11:45
International Cement Group Ltd.,KUO.SI,0.066,0.069,0.38,6.6,2026-07-29 04:11:45
Tuan Sing Holdings Limited,T24.SI,0.305,0.305,0.39,10.17,2026-07-29 04:11:45
Global Resource Construction Ltd.,S3N.SI,0.111,0.112,0.38,11.1,2026-07-29 04:11:45
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.65,2.73,0.37,26.5,2026-07-29 04:11:45
Metro Holdings Limited,M01.SI,0.455,0.455,0.38,,2026-07-29 04:11:45
Bonvests Holdings Limited,B28.SI,0.935,0.935,0.38,18.7,2026-07-29 04:11:45
Sing Investments & Finance Limited,S35.SI,1.59,1.58,0.38,8.83,2026-07-29 04:11:45
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-29 04:11:45
Yeo Hiap Seng Limited,Y03.SI,0.575,0.575,0.36,19.17,2026-07-29 04:11:45
Daiwa House Logistics Trust,DHLU.SI,0.485,0.49,0.34,9.7,2026-07-29 04:11:45
Penguin International Limited,BTM.SI,1.43,1.53,0.31,8.94,2026-07-29 04:11:45
Elite UK REIT,MENU.SI,0.535,0.535,,,2026-07-29 04:11:45
ASL Marine Holdings Ltd.,A04.SI,0.315,0.325,0.32,10.5,2026-07-29 04:11:45
Multi-Chem Limited,AWZ.SI,3.72,3.71,0.34,12.83,2026-07-29 04:11:45
Oxley Holdings Limited,5UX.SI,0.074,0.074,0.31,,2026-07-29 04:11:45
Bund Center Investment Ltd,BTE.SI,0.4,0.41,0.3,40.0,2026-07-29 04:11:45
Azeus Systems Holdings Ltd.,BBW.SI,10.14,10.2,0.3,13.7,2026-07-29 04:11:45
Hiap Hoe Limited,5JK.SI,0.64,0.64,0.3,10.67,2026-07-29 04:11:45
Straco Corporation Limited,S85.SI,0.35,0.35,0.3,17.5,2026-07-29 04:11:45
Aspial Corporation Limited,A30.SI,0.133,0.133,0.29,13.3,2026-07-29 04:11:45
ISDN Holdings Limited,I07.SI,0.63,0.645,0.29,31.5,2026-07-29 04:11:45
NSL Ltd,N02.SI,0.78,0.78,0.29,8.67,2026-07-29 04:11:45
Prime US REIT,OXMU.SI,0.156,0.156,0.22,7.8,2026-07-29 04:11:45
GP Industries Limited,G20.SI,0.59,0.59,0.28,9.83,2026-07-29 04:11:45
Thakral Corporation Ltd,AWI.SI,1.76,1.73,0.27,1.3,2026-07-29 04:11:45
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,8.57,2026-07-29 04:11:45
Southern Alliance Mining Ltd.,QNS.SI,0.405,0.405,0.26,,2026-07-29 04:11:45
JB Foods Limited,BEW.SI,0.71,0.73,0.25,2.37,2026-07-29 04:11:45
Credit Bureau Asia Limited,TCU.SI,1.1,1.1,0.25,22.0,2026-07-29 04:11:45
Hotel Royal Limited,H12.SI,2.08,2.08,0.25,26.0,2026-07-29 04:11:45
Info-Tech Systems Ltd.,ITS.SI,0.955,0.97,0.25,15.92,2026-07-29 04:11:45
APAC Realty Limited,CLN.SI,0.58,0.58,0.25,11.6,2026-07-29 04:11:45
IREIT Global,UD1U.SI,0.185,0.184,0.25,,2026-07-29 04:11:45
Avarga Limited,X5N.SI,2.66,2.67,0.28,,2026-07-29 04:11:45
Tiong Woon Corporation Holding Ltd,BQM.SI,1.04,1.04,0.24,11.56,2026-07-29 04:11:45
LHN Limited,41O.SI,0.555,0.55,0.24,11.1,2026-07-29 04:11:45
Tai Sin Electric Limited,500.SI,0.53,0.52,0.24,13.25,2026-07-29 04:11:45
Coliwoo Holdings Limited,W8W.SI,0.495,0.495,0.24,12.38,2026-07-29 04:11:45
XMH Holdings Ltd.,BQF.SI,2.3,2.28,0.25,7.93,2026-07-29 04:11:45
Lum Chang Creations Limited,LCC.SI,0.38,0.375,0.25,12.67,2026-07-29 04:11:45
JEP Holdings Ltd.,1J4.SI,0.535,0.565,0.22,53.5,2026-07-29 04:11:45
PSC Corporation Ltd.,DM0.SI,0.45,0.42,0.25,11.25,2026-07-29 04:11:45
Chuan Hup Holdings Limited,C33.SI,0.265,0.265,0.23,26.5,2026-07-29 04:11:45
BHG Retail REIT,BMGU.SI,0.44,0.44,0.23,,2026-07-29 04:11:45
Sing Holdings Limited,5IC.SI,0.455,0.455,0.23,1.62,2026-07-29 04:11:45
Nordic Group Limited,MR7.SI,0.53,0.53,0.21,10.6,2026-07-29 04:11:45
Mermaid Maritime Public Company Limited,DU4.SI,0.11,0.11,0.21,11.0,2026-07-29 04:11:45
Lum Chang Holdings Limited,L19.SI,0.5,0.52,0.19,10.0,2026-07-29 04:11:45
Acrophyte Hospitality Trust,XZL.SI,0.25,0.245,0.15,,2026-07-29 04:11:45
Soon Hock Enterprise Holding Limited,SHE.SI,0.58,0.58,0.18,3.87,2026-07-29 04:11:45
KSH Holdings Limited,ER0.SI,0.32,0.315,0.18,32.0,2026-07-29 04:11:45
ISEC Healthcare Ltd.,40T.SI,0.285,0.29,0.16,14.25,2026-07-29 04:11:45
EnGro Corporation Limited,S44.SI,1.4,1.4,0.17,9.33,2026-07-29 04:11:45
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-29 04:11:45
MetaOptics Ltd,9MT.SI,0.555,0.59,0.13,,2026-07-29 04:11:45
Tat Seng Packaging Group Ltd,T12.SI,1.02,1.02,0.16,9.27,2026-07-29 04:11:45
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.66,0.66,0.16,6.6,2026-07-29 04:11:45
Hock Lian Seng Holdings Limited,J2T.SI,0.305,0.305,0.16,10.17,2026-07-29 04:11:45
OUE Healthcare Limited,5WA.SI,0.036,0.035,0.16,,2026-07-29 04:11:45
Beng Kuang Marine Limited,BEZ.SI,0.49,0.51,0.15,16.33,2026-07-29 04:11:45
Asian Pay Television Trust,S7OU.SI,0.087,0.084,0.16,8.7,2026-07-29 04:11:45
Hotung Investment Holdings Limited,BLS.SI,1.58,1.59,0.15,19.75,2026-07-29 04:11:45
Grand Banks Yachts Limited,G50.SI,0.795,0.795,0.15,11.36,2026-07-29 04:11:45
17LIVE Group Limited,LVR.SI,0.805,0.825,0.14,,2026-07-29 04:11:45
Del Monte Pacific Limited,D03.SI,0.074,0.074,0.14,2.47,2026-07-29 04:11:45
Huationg Global Limited,41B.SI,0.745,0.76,0.14,6.77,2026-07-29 04:11:45
Old Chang Kee Ltd.,5ML.SI,1.18,1.18,0.14,14.75,2026-07-29 04:11:45
HG Metal Manufacturing Limited,BTG.SI,0.495,0.505,0.14,12.38,2026-07-29 04:11:45
Ley Choon Group Holdings Limited,Q0X.SI,0.091,0.091,0.14,9.1,2026-07-29 04:11:45
Koh Brothers Group Limited,K75.SI,0.315,0.33,0.13,6.3,2026-07-29 04:11:45
InnoTek Limited,M14.SI,0.51,0.52,0.13,51.0,2026-07-29 04:11:45
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-07-29 04:11:45
Union Gas Holdings Limited,1F2.SI,0.4,0.4,0.13,13.33,2026-07-29 04:11:45
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,13.33,2026-07-29 04:11:45
Kencana Agri Limited,BNE.SI,0.44,0.44,0.13,5.5,2026-07-29 04:11:45
Infinity Development Holdings Company Limited,ZBA.SI,0.405,0.405,0.13,6.75,2026-07-29 04:11:45
Heeton Holdings Limited,5DP.SI,0.25,0.25,0.12,,2026-07-29 04:11:45
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-07-29 04:11:45
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-29 04:11:45
Powermatic Data Systems Limited,BCY.SI,3.25,3.3,0.11,9.29,2026-07-29 04:11:45
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,4.6,2026-07-29 04:11:45
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-29 04:11:45
Taka Jewellery Holdings Limited,42L.SI,0.198,0.198,0.11,6.6,2026-07-29 04:11:45
Toku Ltd.,TKU.SI,0.191,0.194,0.11,,2026-07-29 04:11:45
Manulife US Real Estate Investment Trust,BTOU.SI,0.049,0.048,0.09,,2026-07-29 04:11:45
Hyphens Pharma International Limited,1J5.SI,0.35,0.355,0.11,17.5,2026-07-29 04:11:45
YHI International Limited,BPF.SI,0.375,0.375,0.11,,2026-07-29 04:11:45
Pacific Radiance Ltd.,RXS.SI,0.073,0.075,0.11,7.3,2026-07-29 04:11:45
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-29 04:11:45
