Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
UOB-Kay Hian Holdings Limited,U10.SI,4.04,4.16,3.98,16.16,2026-08-24 07:58:20
Frasers Property Limited,TQ5.SI,1.02,1.03,4.0,25.5,2026-08-24 07:58:20
Golden Agri-Resources Ltd,E5H.SI,0.315,0.31,3.99,7.88,2026-08-24 07:58:20
NetLink NBN Trust,CJLU.SI,0.975,0.98,3.8,48.75,2026-08-24 07:58:20
Bumitama Agri Ltd.,P8Z.SI,2.05,2.099,3.55,14.64,2026-08-24 07:58:20
Frasers Logistics & Commercial Trust,BUOU.SI,0.95,0.945,3.62,15.83,2026-08-24 07:58:20
"AvePoint, Inc.",AVP.SI,16.98,16.7,3.59,43.54,2026-08-24 07:58:20
SIA Engineering Company Limited,S59.SI,3.11,3.11,3.49,20.73,2026-08-24 07:58:20
Haw Par Corporation Limited,H02.SI,14.78,14.86,3.27,14.35,2026-08-24 07:58:20
CapitaLand Ascott Trust,HMN.SI,0.865,0.86,3.33,12.36,2026-08-24 07:58:20
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-08-24 07:58:20
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-24 07:58:20
ComfortDelGro Corporation Limited,C52.SI,1.29,1.29,2.79,12.9,2026-08-24 07:58:20
iFAST Corporation Ltd.,AIY.SI,8.99,8.88,2.74,23.66,2026-08-24 07:58:20
Parkway Life Real Estate Investment Trust,C2PU.SI,4.16,4.14,2.72,16.64,2026-08-24 07:58:20
GuocoLand Limited,F17.SI,2.26,2.27,2.61,22.6,2026-08-24 07:58:20
Hotel Properties Limited,H15.SI,4.7,4.7,2.5,,2026-08-24 07:58:20
UMS Integration Limited,558.SI,2.68,2.77,2.38,44.67,2026-08-24 07:58:20
Shangri-La Asia Limited,S07.SI,4.37,4.13,15.56,17.48,2026-08-24 07:58:20
Hong Leong Asia Ltd.,H22.SI,2.77,2.86,2.21,13.85,2026-08-24 07:58:20
Hutchison Port Holdings Trust,NS8U.SI,0.205,0.2,1.79,20.5,2026-08-24 07:58:20
"Fraser and Neave, Limited",F99.SI,1.41,1.4,2.05,14.1,2026-08-24 07:58:20
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.59,0.58,2.06,14.75,2026-08-24 07:58:20
OUE Real Estate Investment Trust,TS0U.SI,0.36,0.36,1.99,36.0,2026-08-24 07:58:20
Centurion Accommodation REIT,8C8U.SI,1.14,1.15,1.97,22.8,2026-08-24 07:58:20
ESR-REIT,9A4U.SI,2.35,2.36,1.9,117.5,2026-08-24 07:58:20
Lendlease Global Commercial REIT,JYEU.SI,0.57,0.57,1.9,14.25,2026-08-24 07:58:20
StarHub Ltd,CC3.SI,1.08,1.07,1.86,6.75,2026-08-24 07:58:20
"Ambiq Micro, Inc.",AMQ.SI,74.51,74.51,1.8,,2026-08-24 07:58:20
The Hour Glass Limited,AGS.SI,2.8,2.64,1.79,10.0,2026-08-24 07:58:20
Top Glove Corporation Bhd.,BVA.SI,0.21,0.21,1.68,21.0,2026-08-24 07:58:20
Raffles Medical Group Ltd,BSL.SI,0.865,0.87,1.59,21.62,2026-08-24 07:58:20
CapitaLand India Trust,CY6U.SI,1.0,0.995,1.49,4.76,2026-08-24 07:58:20
Food Empire Holdings Limited,F03.SI,2.24,2.23,1.48,17.23,2026-08-24 07:58:20
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-08-24 07:58:20
PropNex Limited,OYY.SI,1.83,1.83,1.35,20.33,2026-08-24 07:58:20
Ho Bee Land Limited,H13.SI,2.04,2.03,1.35,13.6,2026-08-24 07:58:20
Centurion Corporation Limited,OU8.SI,1.59,1.6,1.34,11.36,2026-08-24 07:58:20
Pacific Century Regional Developments Limited,P15.SI,0.495,0.5,1.31,,2026-08-24 07:58:20
Stoneweg Europe Stapled Trust,SET.SI,1.53,1.54,0.86,15.3,2026-08-24 07:58:20
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.75,0.75,1.16,75.0,2026-08-24 07:58:20
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.44,1.45,1.24,9.6,2026-08-24 07:58:20
AIMS APAC REIT,O5RU.SI,1.48,1.49,1.22,11.38,2026-08-24 07:58:20
Wing Tai Holdings Limited,W05.SI,1.55,1.56,1.18,,2026-08-24 07:58:20
Riverstone Holdings Limited,AP4.SI,0.815,0.8,1.21,16.3,2026-08-24 07:58:20
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.36,0.37,1.18,36.0,2026-08-24 07:58:20
BRC Asia Limited,BEC.SI,4.23,4.26,1.16,11.13,2026-08-24 07:58:20
Far East Hospitality Trust,Q5T.SI,0.555,0.55,1.14,27.75,2026-08-24 07:58:20
Bukit Sembawang Estates Limited,B61.SI,4.36,4.37,1.13,8.72,2026-08-24 07:58:20
SBS Transit Ltd,S61.SI,3.63,3.61,1.14,19.11,2026-08-24 07:58:20
CapitaLand China Trust,AU8U.SI,0.65,0.64,1.14,,2026-08-24 07:58:20
Hong Leong Finance Limited,S41.SI,2.49,2.49,1.12,16.6,2026-08-24 07:58:20
Frencken Group Limited,E28.SI,2.52,2.58,1.08,28.0,2026-08-24 07:58:20
Pan-United Corporation Ltd,P52.SI,1.56,1.56,1.09,17.33,2026-08-24 07:58:20
UI Boustead Real Estate Investment Trust,UIBU.SI,0.805,0.79,1.1,16.1,2026-08-24 07:58:20
First Sponsor Group Limited,ADN.SI,0.95,0.95,1.07,,2026-08-24 07:58:20
PC Partner Group Limited,PCT.SI,2.79,2.76,1.08,8.45,2026-08-24 07:58:20
Yanlord Land Group Limited,Z25.SI,0.565,0.55,1.09,,2026-08-24 07:58:20
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-24 07:58:20
CDL Hospitality Trusts,J85.SI,0.765,0.76,0.98,,2026-08-24 07:58:20
Foundation Healthcare Holdings Limited,FHH.SI,0.71,0.725,0.94,23.67,2026-08-24 07:58:20
Geo Energy Resources Limited,RE4.SI,0.54,0.525,0.96,27.0,2026-08-24 07:58:20
ValueMax Group Limited,T6I.SI,0.98,0.98,0.93,8.17,2026-08-24 07:58:20
Boustead Singapore Limited,F9D.SI,1.81,1.81,0.91,3.85,2026-08-24 07:58:20
CSE Global Limited,544.SI,1.2,1.25,0.88,,2026-08-24 07:58:20
Civmec Limited,P9D.SI,1.73,1.71,0.88,24.71,2026-08-24 07:58:20
UltraGreen.ai Limited,ULG.SI,0.71,0.635,0.78,11.83,2026-08-24 07:58:20
Sasseur Real Estate Investment Trust,CRPU.SI,0.695,0.685,0.88,17.38,2026-08-24 07:58:20
Digital Core REIT,DCRU.SI,0.52,0.51,0.67,17.33,2026-08-24 07:58:20
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.57,0.57,0.82,5.18,2026-08-24 07:58:20
The Straits Trading Company Limited,S20.SI,1.59,1.6,0.77,,2026-08-24 07:58:20
Singapore Post Limited,S08.SI,0.335,0.335,0.75,16.75,2026-08-24 07:58:20
MoneyMax Financial Services Ltd.,5WJ.SI,0.78,0.7825,0.75,7.09,2026-08-24 07:58:20
Aspial Lifestyle Limited,5UF.SI,0.355,0.36,0.73,5.92,2026-08-24 07:58:20
OUE Limited,LJ3.SI,0.985,0.98,0.74,,2026-08-24 07:58:20
HRnetGroup Limited,CHZ.SI,0.73,0.725,0.72,18.25,2026-08-24 07:58:20
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.205,0.73,,2026-08-24 07:58:20
Hong Fok Corporation Limited,H30.SI,0.87,0.875,0.69,17.4,2026-08-24 07:58:20
Stamford Land Corporation Ltd,H07.SI,0.465,0.465,0.69,23.25,2026-08-24 07:58:20
China Everbright Water Limited,U9E.SI,0.225,0.23,0.64,4.5,2026-08-24 07:58:20
VICOM Ltd,WJP.SI,1.82,1.83,0.65,14.0,2026-08-24 07:58:20
China Sunsine Chemical Holdings Ltd.,QES.SI,0.66,0.67,0.63,8.25,2026-08-24 07:58:20
Cortina Holdings Limited,C41.SI,3.84,3.84,0.64,9.85,2026-08-24 07:58:20
CNMC Goldmine Holdings Limited,5TP.SI,1.61,1.56,0.65,11.5,2026-08-24 07:58:20
Nanofilm Technologies International Limited,MZH.SI,0.94,0.955,0.61,47.0,2026-08-24 07:58:20
Oiltek International Limited,HQU.SI,1.36,1.39,0.58,68.0,2026-08-24 07:58:20
Wee Hur Holdings Ltd.,E3B.SI,0.64,0.64,0.59,8.0,2026-08-24 07:58:20
QAF Limited,Q01.SI,0.975,0.97,0.56,16.25,2026-08-24 07:58:20
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.49,0.55,6.93,2026-08-24 07:58:20
Hotel Grand Central Limited,H18.SI,0.72,0.72,0.53,,2026-08-24 07:58:20
Far East Orchard Limited,O10.SI,1.09,1.07,0.54,12.11,2026-08-24 07:58:20
United Overseas Insurance Limited,U13.SI,8.53,8.53,0.52,13.98,2026-08-24 07:58:20
Q & M Dental Group (Singapore) Limited,QC7.SI,0.54,0.55,0.51,54.0,2026-08-24 07:58:20
TSH Resources Berhad,TSH.SI,0.425,0.415,0.52,10.63,2026-08-24 07:58:20
Kimly Limited,1D0.SI,0.41,0.415,0.51,13.67,2026-08-24 07:58:20
Tan Chong International Limited,T15.SI,1.59,1.59,3.25,22.71,2026-08-24 07:58:20
Marco Polo Marine Ltd.,5LY.SI,0.127,0.129,0.5,6.35,2026-08-24 07:58:20
Samudera Shipping Line Ltd,S56.SI,0.92,0.925,0.49,5.75,2026-08-24 07:58:20
iX Biopharma Ltd.,42C.SI,0.415,0.455,0.45,,2026-08-24 07:58:20
Delfi Limited,P34.SI,0.795,0.805,0.49,11.36,2026-08-24 07:58:20
GSH Corporation Limited,BDX.SI,0.199,0.2,0.48,,2026-08-24 07:58:20
Sunpower Group Ltd.,5GD.SI,0.58,0.585,0.48,9.67,2026-08-24 07:58:20
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.34,0.49,5.0,2026-08-24 07:58:20
Banyan Tree Holdings Limited,B58.SI,0.535,0.54,0.46,10.7,2026-08-24 07:58:20
Malaysia Smelting Corporation Berhad,NPW.SI,0.58,0.57,0.49,14.5,2026-08-24 07:58:20
First Real Estate Investment Trust,AW9U.SI,0.22,0.215,0.47,22.0,2026-08-24 07:58:20
Aztech Global Ltd.,8AZ.SI,0.575,0.58,0.44,14.38,2026-08-24 07:58:20
Soilbuild Construction Group Ltd.,ZQM.SI,0.64,0.635,0.42,5.82,2026-08-24 07:58:20
Mewah International Inc.,MV4.SI,0.275,0.28,0.41,13.75,2026-08-24 07:58:20
Valuetronics Holdings Limited,BN2.SI,1.03,1.02,0.42,20.6,2026-08-24 07:58:20
Ever Glory United Holdings Limited,ZKX.SI,0.83,0.83,0.42,13.83,2026-08-24 07:58:20
Nam Cheong Limited,1MZ.SI,1.01,1.03,0.41,3.48,2026-08-24 07:58:20
SIIC Environment Holdings Ltd.,BHK.SI,0.16,0.158,0.41,4.0,2026-08-24 07:58:20
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.5,0.51,0.3,12.5,2026-08-24 07:58:20
Bonvests Holdings Limited,B28.SI,0.95,0.96,0.38,19.0,2026-08-24 07:58:20
International Cement Group Ltd.,KUO.SI,0.065,0.067,0.37,6.5,2026-08-24 07:58:20
Multi-Chem Limited,AWZ.SI,4.23,4.26,0.38,14.1,2026-08-24 07:58:20
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.82,2.76,0.39,28.2,2026-08-24 07:58:20
OKP Holdings Limited,5CF.SI,0.69,0.71,0.37,6.9,2026-08-24 07:58:20
Global Resource Construction Ltd.,S3N.SI,0.108,0.109,0.37,10.8,2026-08-24 07:58:20
Sing Investments & Finance Limited,S35.SI,1.56,1.56,0.37,7.43,2026-08-24 07:58:20
Penguin International Limited,BTM.SI,1.62,1.62,0.36,9.53,2026-08-24 07:58:20
Yeo Hiap Seng Limited,Y03.SI,0.57,0.57,0.36,19.0,2026-08-24 07:58:20
Metro Holdings Limited,M01.SI,0.42,0.43,0.35,,2026-08-24 07:58:20
Tuan Sing Holdings Limited,T24.SI,0.285,0.28,0.36,14.25,2026-08-24 07:58:20
NSL Ltd,N02.SI,0.925,0.925,0.35,10.28,2026-08-24 07:58:20
Aspial Corporation Limited,A30.SI,0.155,0.155,0.34,15.5,2026-08-24 07:58:20
Elite UK REIT,MXNU.SI,0.31,0.31,0.2,3.44,2026-08-24 07:58:20
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-08-24 07:58:20
ISDN Holdings Limited,I07.SI,0.68,0.715,0.31,17.0,2026-08-24 07:58:20
Bund Center Investment Ltd,BTE.SI,0.415,0.415,0.31,20.75,2026-08-24 07:58:20
Gallant Venture Ltd.,5IG.SI,0.054,0.057,0.3,,2026-08-24 07:58:20
Azeus Systems Holdings Ltd.,BBW.SI,10.45,10.35,0.31,14.32,2026-08-24 07:58:20
ASL Marine Holdings Ltd.,A04.SI,0.295,0.3,0.3,9.83,2026-08-24 07:58:20
JustCo Holdings Limited,JCO.SI,0.59,0.605,,59.0,2026-08-24 07:58:20
Oxley Holdings Limited,5UX.SI,0.07,0.07,0.29,,2026-08-24 07:58:20
Hiap Hoe Limited,5JK.SI,0.6,0.605,0.28,6.67,2026-08-24 07:58:20
Daiwa House Logistics Trust,DHLU.SI,0.41,0.405,0.29,8.2,2026-08-24 07:58:20
Prime US REIT,OXMU.SI,0.154,0.154,0.22,15.4,2026-08-24 07:58:20
GP Industries Limited,G20.SI,0.57,0.575,0.27,9.5,2026-08-24 07:58:20
PSC Corporation Ltd.,DM0.SI,0.5,0.5,0.27,12.5,2026-08-24 07:58:20
APAC Realty Limited,CLN.SI,0.63,0.625,0.27,15.75,2026-08-24 07:58:20
Straco Corporation Limited,S85.SI,0.305,0.305,0.26,15.25,2026-08-24 07:58:20
Hotel Royal Limited,H12.SI,2.12,2.12,0.26,19.27,2026-08-24 07:58:20
Thakral Corporation Ltd,AWI.SI,1.65,1.68,0.25,3.75,2026-08-24 07:58:20
XMH Holdings Ltd.,BQF.SI,2.29,2.29,0.25,7.9,2026-08-24 07:58:20
Koh Brothers Eco Engineering Limited,5HV.SI,0.085,0.089,0.24,,2026-08-24 07:58:20
Credit Bureau Asia Limited,TCU.SI,1.09,1.09,0.25,21.8,2026-08-24 07:58:20
Southern Alliance Mining Ltd.,QNS.SI,0.385,0.385,0.25,,2026-08-24 07:58:20
LHN Limited,41O.SI,0.56,0.56,0.24,11.2,2026-08-24 07:58:20
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-24 07:58:20
Hafary Holdings Limited,5VS.SI,0.565,0.565,0.24,9.42,2026-08-24 07:58:20
Tai Sin Electric Limited,500.SI,0.525,0.525,0.24,13.12,2026-08-24 07:58:20
Coliwoo Holdings Limited,W8W.SI,0.49,0.495,0.24,12.25,2026-08-24 07:58:20
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-08-24 07:58:20
JB Foods Limited,BEW.SI,0.675,0.67,0.23,2.25,2026-08-24 07:58:20
Info-Tech Systems Ltd.,ITS.SI,0.88,0.89,0.23,11.0,2026-08-24 07:58:20
IREIT Global,UD1U.SI,0.167,0.166,0.22,,2026-08-24 07:58:20
Nordic Group Limited,MR7.SI,0.555,0.56,0.22,11.1,2026-08-24 07:58:20
Lum Chang Creations Limited,LCC.SI,0.34,0.35,0.22,11.33,2026-08-24 07:58:20
Tiong Woon Corporation Holding Ltd,BQM.SI,0.95,0.95,0.22,10.56,2026-08-24 07:58:20
Chuan Hup Holdings Limited,C33.SI,0.245,0.25,0.21,24.5,2026-08-24 07:58:20
JEP Holdings Ltd.,1J4.SI,0.52,0.52,0.21,52.0,2026-08-24 07:58:20
Sing Holdings Limited,5IC.SI,0.42,0.42,0.21,1.5,2026-08-24 07:58:20
Lum Chang Holdings Limited,L19.SI,0.56,0.55,0.21,11.2,2026-08-24 07:58:20
Mermaid Maritime Public Company Limited,DU4.SI,0.095,0.101,0.18,4.75,2026-08-24 07:58:20
Soon Hock Enterprise Holding Limited,SHE.SI,0.6,0.605,0.19,3.16,2026-08-24 07:58:20
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-08-24 07:58:20
KSH Holdings Limited,ER0.SI,0.31,0.31,0.18,31.0,2026-08-24 07:58:20
OUE Healthcare Limited,5WA.SI,0.048,0.039,0.21,,2026-08-24 07:58:20
Acrophyte Hospitality Trust,XZL.SI,0.225,0.23,0.13,,2026-08-24 07:58:20
EnGro Corporation Limited,S44.SI,1.38,1.38,0.16,3.63,2026-08-24 07:58:20
Kencana Agri Limited,BNE.SI,0.55,0.55,0.16,6.11,2026-08-24 07:58:20
EGP Energy Corporation Limited,EGX.SI,0.7,0.7,,14.0,2026-08-24 07:58:20
Tat Seng Packaging Group Ltd,T12.SI,1.0,1.0,0.16,10.0,2026-08-24 07:58:20
Jumbo Group Limited,42R.SI,0.26,0.26,0.16,26.0,2026-08-24 07:58:20
Union Gas Holdings Limited,1F2.SI,0.48,0.48,0.15,8.0,2026-08-24 07:58:20
Asian Pay Television Trust,S7OU.SI,0.083,0.083,0.15,0.06,2026-08-24 07:58:20
Hotung Investment Holdings Limited,BLS.SI,1.6,1.57,0.15,8.42,2026-08-24 07:58:20
Old Chang Kee Ltd.,5ML.SI,1.17,1.2,0.14,14.62,2026-08-24 07:58:20
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.285,0.15,,2026-08-24 07:58:20
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.57,0.59,0.14,5.7,2026-08-24 07:58:20
RH PetroGas Limited,T13.SI,0.166,0.168,0.14,16.6,2026-08-24 07:58:20
17LIVE Group Limited,LVR.SI,0.8,0.8,0.14,80.0,2026-08-24 07:58:20
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-24 07:58:20
MetaOptics Ltd,9MT.SI,0.49,0.485,0.12,,2026-08-24 07:58:20
Del Monte Pacific Limited,D03.SI,0.066,0.067,0.13,2.2,2026-08-24 07:58:20
Beng Kuang Marine Limited,BEZ.SI,0.42,0.43,0.13,14.0,2026-08-24 07:58:20
Singapura Finance Ltd,S23.SI,0.79,0.81,0.13,0.24,2026-08-24 07:58:20
Ley Choon Group Holdings Limited,Q0X.SI,0.082,0.085,0.12,8.2,2026-08-24 07:58:20
HG Metal Manufacturing Limited,BTG.SI,0.445,0.455,0.12,11.12,2026-08-24 07:58:20
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-24 07:58:20
Fortress Minerals Limited,OAJ.SI,0.22,0.225,0.12,7.33,2026-08-24 07:58:20
Resources Global Development Limited,V7R.SI,0.225,0.235,0.11,4.5,2026-08-24 07:58:20
Singapore Shipping Corporation Limited,S19.SI,0.29,0.29,0.12,5.8,2026-08-24 07:58:20
Infinity Development Holdings Company Limited,ZBA.SI,0.395,0.4,0.12,6.58,2026-08-24 07:58:20
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,7.4,2026-08-24 07:58:20
Hyphens Pharma International Limited,1J5.SI,0.365,0.365,0.11,12.17,2026-08-24 07:58:20
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-08-24 07:58:20
InnoTek Limited,M14.SI,0.445,0.435,0.11,44.5,2026-08-24 07:58:20
Huationg Global Limited,41B.SI,0.555,0.59,0.1,5.55,2026-08-24 07:58:20
YHI International Limited,BPF.SI,0.38,0.38,0.11,,2026-08-24 07:58:20
Heeton Holdings Limited,5DP.SI,0.225,0.225,0.11,,2026-08-24 07:58:20
Taka Jewellery Holdings Limited,42L.SI,0.198,0.195,0.11,6.6,2026-08-24 07:58:20
Sinostar PEC Holdings Limited,C9Q.SI,0.113,0.113,0.11,3.77,2026-08-24 07:58:20
