Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
City Developments Limited,C09.SI,8.49,8.58,7.58,9.33,2026-09-03 06:54:28
Genting Singapore Limited,G13.SI,0.62,0.615,7.48,20.67,2026-09-03 06:54:28
First Resources Limited,EB5.SI,4.69,4.67,7.26,13.03,2026-09-03 06:54:28
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.81,,25.86,2026-09-03 06:54:28
Seatrium Limited,5E2.SI,2.14,2.12,7.25,13.38,2026-09-03 06:54:28
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.23,1.25,6.5,24.6,2026-09-03 06:54:28
Ubtech Robotics Corp Ltd,HUUD.SI,1.28,1.28,,,2026-09-03 06:54:28
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.09,1.09,12.71,21.8,2026-09-03 06:54:28
DFI Retail Group Holdings Limited,D01.SI,3.64,3.52,4.93,12.55,2026-09-03 06:54:28
Mapletree Logistics Trust,M44U.SI,1.14,1.15,5.86,22.8,2026-09-03 06:54:28
SATS Ltd.,S58.SI,3.84,3.88,5.71,20.21,2026-09-03 06:54:28
Mapletree Industrial Trust,ME8U.SI,1.92,1.94,5.48,27.43,2026-09-03 06:54:28
Keppel DC REIT,AJBU.SI,2.18,2.19,5.34,11.47,2026-09-03 06:54:28
Sheng Siong Group Ltd,OV8.SI,3.24,3.27,,32.4,2026-09-03 06:54:28
Venture Corporation Limited,V03.SI,16.59,16.67,4.77,20.48,2026-09-03 06:54:28
Singapore Land Group Limited,U06.SI,3.28,3.27,4.7,12.62,2026-09-03 06:54:28
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.58,2.55,3.33,16.12,2026-09-03 06:54:28
Frasers Centrepoint Trust,J69U.SI,2.13,2.15,4.34,19.36,2026-09-03 06:54:28
China Medical System Holdings Limited,8A8.SI,1.88,1.88,4.57,15.67,2026-09-03 06:54:28
Suntec Real Estate Investment Trust,T82U.SI,1.48,1.46,4.38,14.8,2026-09-03 06:54:28
Keppel REIT,K71U.SI,0.855,0.865,4.26,7.77,2026-09-03 06:54:28
Golden Agri-Resources Ltd,E5H.SI,0.335,0.335,,8.38,2026-09-03 06:54:28
UOB-Kay Hian Holdings Limited,U10.SI,4.25,4.29,4.18,17.0,2026-09-03 06:54:28
Frasers Property Limited,TQ5.SI,1.02,1.0,4.0,25.5,2026-09-03 06:54:28
Olam Group Limited,VC2.SI,1.06,1.04,4.0,106.0,2026-09-03 06:54:28
NetLink NBN Trust,CJLU.SI,0.98,0.975,3.82,49.0,2026-09-03 06:54:28
Bumitama Agri Ltd.,P8Z.SI,2.16,2.18,,15.43,2026-09-03 06:54:28
"AvePoint, Inc.",AVP.SI,16.99,17.12,3.59,43.56,2026-09-03 06:54:28
Frasers Logistics & Commercial Trust,BUOU.SI,0.92,0.925,3.5,15.33,2026-09-03 06:54:28
SIA Engineering Company Limited,S59.SI,3.11,3.1,3.49,20.73,2026-09-03 06:54:28
CapitaLand Ascott Trust,HMN.SI,0.855,0.85,3.29,12.21,2026-09-03 06:54:28
Keppel Infrastructure Trust,A7RU.SI,0.515,0.52,3.13,51.5,2026-09-03 06:54:28
Haw Par Corporation Limited,H02.SI,14.01,14.19,3.1,13.6,2026-09-03 06:54:28
ComfortDelGro Corporation Limited,C52.SI,1.28,1.28,2.77,12.8,2026-09-03 06:54:28
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-09-03 06:54:28
Parkway Life Real Estate Investment Trust,C2PU.SI,4.1,4.13,2.68,16.4,2026-09-03 06:54:28
iFAST Corporation Ltd.,AIY.SI,8.81,8.8,2.69,23.18,2026-09-03 06:54:28
GuocoLand Limited,F17.SI,2.22,2.21,2.47,31.71,2026-09-03 06:54:28
Hotel Properties Limited,H15.SI,4.6,4.6,2.44,,2026-09-03 06:54:28
Shangri-La Asia Limited,S07.SI,4.07,4.07,14.53,13.13,2026-09-03 06:54:28
Hong Leong Asia Ltd.,H22.SI,2.95,2.92,2.35,14.75,2026-09-03 06:54:28
UMS Integration Limited,558.SI,2.52,2.54,2.24,42.0,2026-09-03 06:54:28
Hutchison Port Holdings Trust,NS8U.SI,0.205,0.2,1.79,20.5,2026-09-03 06:54:28
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.58,0.58,2.02,14.5,2026-09-03 06:54:28
"Fraser and Neave, Limited",F99.SI,1.38,1.39,2.01,13.8,2026-09-03 06:54:28
OUE Real Estate Investment Trust,TS0U.SI,0.355,0.365,1.97,35.5,2026-09-03 06:54:28
Centurion Accommodation REIT,8C8U.SI,1.13,1.14,1.95,22.6,2026-09-03 06:54:28
StarHub Ltd,CC3.SI,1.13,1.12,1.95,7.06,2026-09-03 06:54:28
ESR-REIT,9A4U.SI,2.26,2.28,1.83,113.0,2026-09-03 06:54:28
Lendlease Global Commercial REIT,JYEU.SI,0.55,0.55,1.83,13.75,2026-09-03 06:54:28
"Ambiq Micro, Inc.",AMQ.SI,73.2,73.91,1.77,,2026-09-03 06:54:28
The Hour Glass Limited,AGS.SI,2.71,2.75,1.72,9.68,2026-09-03 06:54:28
Top Glove Corporation Bhd.,BVA.SI,0.205,0.2,1.64,20.5,2026-09-03 06:54:28
Raffles Medical Group Ltd,BSL.SI,0.86,0.855,1.58,21.5,2026-09-03 06:54:28
Food Empire Holdings Limited,F03.SI,2.2,2.21,1.45,16.92,2026-09-03 06:54:28
Thomson Medical Group Limited,A50.SI,0.054,0.054,1.43,,2026-09-03 06:54:28
CapitaLand India Trust,CY6U.SI,0.97,0.96,1.44,4.62,2026-09-03 06:54:28
Ho Bee Land Limited,H13.SI,2.03,2.03,1.35,13.53,2026-09-03 06:54:28
Centurion Corporation Limited,OU8.SI,1.61,1.6,1.35,11.5,2026-09-03 06:54:28
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.795,0.795,1.23,79.5,2026-09-03 06:54:28
PropNex Limited,OYY.SI,1.79,1.78,1.32,19.89,2026-09-03 06:54:28
Pacific Century Regional Developments Limited,P15.SI,0.49,0.495,1.3,,2026-09-03 06:54:28
Stoneweg Europe Stapled Trust,SET.SI,1.54,1.55,2.56,15.4,2026-09-03 06:54:28
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.44,1.44,1.24,9.6,2026-09-03 06:54:28
AIMS APAC REIT,O5RU.SI,1.45,1.45,1.19,11.15,2026-09-03 06:54:28
Wing Tai Holdings Limited,W05.SI,1.56,1.55,1.19,52.0,2026-09-03 06:54:28
Riverstone Holdings Limited,AP4.SI,0.785,0.79,1.16,15.7,2026-09-03 06:54:28
SBS Transit Ltd,S61.SI,3.71,3.71,1.16,19.53,2026-09-03 06:54:28
BRC Asia Limited,BEC.SI,4.2,4.23,1.15,11.05,2026-09-03 06:54:28
Far East Hospitality Trust,Q5T.SI,0.545,0.555,1.12,27.25,2026-09-03 06:54:28
PC Partner Group Limited,PCT.SI,2.9,2.93,1.12,8.79,2026-09-03 06:54:28
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-09-03 06:54:28
Bukit Sembawang Estates Limited,B61.SI,4.35,4.36,1.13,8.7,2026-09-03 06:54:28
Pan-United Corporation Ltd,P52.SI,1.64,1.6,1.15,18.22,2026-09-03 06:54:28
Hong Leong Finance Limited,S41.SI,2.48,2.47,1.12,16.53,2026-09-03 06:54:28
CapitaLand China Trust,AU8U.SI,0.63,0.63,1.11,,2026-09-03 06:54:28
UI Boustead Real Estate Investment Trust,UIBU.SI,0.785,0.785,1.07,15.7,2026-09-03 06:54:28
Yanlord Land Group Limited,Z25.SI,0.54,0.545,1.04,,2026-09-03 06:54:28
United Overseas Australia Ltd,EH5.SI,0.55,0.55,0.96,6.88,2026-09-03 06:54:28
UltraGreen.ai Limited,ULG.SI,0.72,0.735,0.79,12.0,2026-09-03 06:54:28
Geo Energy Resources Limited,RE4.SI,0.56,0.565,0.99,28.0,2026-09-03 06:54:28
Frencken Group Limited,E28.SI,2.26,2.27,0.97,25.11,2026-09-03 06:54:28
CDL Hospitality Trusts,J85.SI,0.76,0.76,0.97,,2026-09-03 06:54:28
Boustead Singapore Limited,F9D.SI,1.79,1.81,,3.81,2026-09-03 06:54:28
ValueMax Group Limited,T6I.SI,0.965,0.96,0.91,8.04,2026-09-03 06:54:28
Foundation Healthcare Holdings Limited,FHH.SI,0.66,0.67,0.88,22.0,2026-09-03 06:54:28
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.685,0.87,17.12,2026-09-03 06:54:28
CSE Global Limited,544.SI,1.17,1.18,0.85,,2026-09-03 06:54:28
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.6,0.6,0.86,5.45,2026-09-03 06:54:28
Civmec Limited,P9D.SI,1.63,1.64,0.83,18.11,2026-09-03 06:54:28
Digital Core REIT,DCRU.SI,0.48,0.49,0.62,16.0,2026-09-03 06:54:28
The Straits Trading Company Limited,S20.SI,1.6,1.59,0.78,,2026-09-03 06:54:28
Singapore Post Limited,S08.SI,0.34,0.33,,17.0,2026-09-03 06:54:28
Aspial Lifestyle Limited,5UF.SI,0.355,0.36,0.73,5.92,2026-09-03 06:54:28
OUE Limited,LJ3.SI,0.98,0.98,0.74,,2026-09-03 06:54:28
MoneyMax Financial Services Ltd.,5WJ.SI,0.75,0.765,0.72,6.82,2026-09-03 06:54:28
Hong Fok Corporation Limited,H30.SI,0.895,0.89,0.71,17.9,2026-09-03 06:54:28
HRnetGroup Limited,CHZ.SI,0.72,0.715,0.71,18.0,2026-09-03 06:54:28
Stamford Land Corporation Ltd,H07.SI,0.465,0.465,0.69,23.25,2026-09-03 06:54:28
Yangzijiang Financial Holding Ltd.,YF8.SI,0.197,0.198,0.69,,2026-09-03 06:54:28
Cortina Holdings Limited,C41.SI,4.03,4.0,0.67,10.33,2026-09-03 06:54:28
VICOM Ltd,WJP.SI,1.84,1.83,0.65,14.15,2026-09-03 06:54:28
China Everbright Water Limited,U9E.SI,0.215,0.22,0.62,4.3,2026-09-03 06:54:28
China Sunsine Chemical Holdings Ltd.,QES.SI,0.65,0.65,0.62,8.12,2026-09-03 06:54:28
Nanofilm Technologies International Limited,MZH.SI,0.92,0.925,0.6,46.0,2026-09-03 06:54:28
Wee Hur Holdings Ltd.,E3B.SI,0.64,0.645,0.59,8.0,2026-09-03 06:54:28
Oiltek International Limited,HQU.SI,1.36,1.38,0.58,68.0,2026-09-03 06:54:28
QAF Limited,Q01.SI,0.97,0.98,0.56,16.17,2026-09-03 06:54:28
TSH Resources Berhad,TSH.SI,0.44,0.44,0.54,11.0,2026-09-03 06:54:28
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,7.0,2026-09-03 06:54:28
CNMC Goldmine Holdings Limited,5TP.SI,1.4,1.35,0.57,10.0,2026-09-03 06:54:28
United Overseas Insurance Limited,U13.SI,8.7,8.7,0.53,14.26,2026-09-03 06:54:28
Hotel Grand Central Limited,H18.SI,0.71,0.71,0.52,,2026-09-03 06:54:28
Far East Orchard Limited,O10.SI,1.04,1.04,0.51,11.56,2026-09-03 06:54:28
Kimly Limited,1D0.SI,0.41,0.41,0.51,13.67,2026-09-03 06:54:28
iX Biopharma Ltd.,42C.SI,0.48,0.465,0.52,,2026-09-03 06:54:28
Tan Chong International Limited,T15.SI,1.55,1.55,3.17,14.09,2026-09-03 06:54:28
Marco Polo Marine Ltd.,5LY.SI,0.128,0.128,0.5,6.4,2026-09-03 06:54:28
Samudera Shipping Line Ltd,S56.SI,0.925,0.93,0.5,5.78,2026-09-03 06:54:28
Q & M Dental Group (Singapore) Limited,QC7.SI,0.51,0.52,0.48,51.0,2026-09-03 06:54:28
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-09-03 06:54:28
Sunpower Group Ltd.,5GD.SI,0.59,0.59,0.48,9.83,2026-09-03 06:54:28
Delfi Limited,P34.SI,0.765,0.775,0.47,10.93,2026-09-03 06:54:28
First Real Estate Investment Trust,AW9U.SI,0.21,0.215,0.45,21.0,2026-09-03 06:54:28
GSH Corporation Limited,BDX.SI,0.187,0.186,0.45,,2026-09-03 06:54:28
Banyan Tree Holdings Limited,B58.SI,0.51,0.51,0.44,10.2,2026-09-03 06:54:28
Malaysia Smelting Corporation Berhad,NPW.SI,0.55,0.57,0.46,13.75,2026-09-03 06:54:28
Aztech Global Ltd.,8AZ.SI,0.56,0.56,0.43,14.0,2026-09-03 06:54:28
Penguin International Limited,BTM.SI,1.85,1.91,0.41,10.88,2026-09-03 06:54:28
Mewah International Inc.,MV4.SI,0.28,0.28,0.42,14.0,2026-09-03 06:54:28
Concord New Energy Group Limited,SEG.SI,0.053,0.052,0.41,,2026-09-03 06:54:28
Ever Glory United Holdings Limited,ZKX.SI,0.82,0.83,0.41,13.67,2026-09-03 06:54:28
Nam Cheong Limited,1MZ.SI,1.03,1.03,0.41,3.55,2026-09-03 06:54:28
SIIC Environment Holdings Ltd.,BHK.SI,0.155,0.16,0.4,3.88,2026-09-03 06:54:28
Soilbuild Construction Group Ltd.,ZQM.SI,0.62,0.62,0.41,5.64,2026-09-03 06:54:28
Valuetronics Holdings Limited,BN2.SI,0.985,0.985,0.4,19.7,2026-09-03 06:54:28
Multi-Chem Limited,AWZ.SI,4.41,4.42,0.4,14.7,2026-09-03 06:54:28
International Cement Group Ltd.,KUO.SI,0.066,0.067,0.38,6.6,2026-09-03 06:54:28
OKP Holdings Limited,5CF.SI,0.705,0.715,0.38,7.05,2026-09-03 06:54:28
Bonvests Holdings Limited,B28.SI,0.955,0.945,0.38,19.1,2026-09-03 06:54:28
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.49,0.49,0.3,12.25,2026-09-03 06:54:28
Global Resource Construction Ltd.,S3N.SI,0.111,0.111,0.38,11.1,2026-09-03 06:54:28
Sing Investments & Finance Limited,S35.SI,1.58,1.58,0.37,7.52,2026-09-03 06:54:28
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.63,2.66,0.36,23.91,2026-09-03 06:54:28
Yeo Hiap Seng Limited,Y03.SI,0.57,0.57,0.36,19.0,2026-09-03 06:54:28
Aspial Corporation Limited,A30.SI,0.16,0.16,0.35,16.0,2026-09-03 06:54:28
Tuan Sing Holdings Limited,T24.SI,0.28,0.275,0.36,14.0,2026-09-03 06:54:28
Metro Holdings Limited,M01.SI,0.42,0.42,0.35,,2026-09-03 06:54:28
Elite UK REIT,MXNU.SI,0.315,0.315,0.21,3.5,2026-09-03 06:54:28
NSL Ltd,N02.SI,0.92,0.92,0.34,15.33,2026-09-03 06:54:28
Gallant Venture Ltd.,5IG.SI,0.058,0.058,0.32,,2026-09-03 06:54:28
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-09-03 06:54:28
ASL Marine Holdings Ltd.,A04.SI,0.3,0.295,0.31,10.0,2026-09-03 06:54:28
Bund Center Investment Ltd,BTE.SI,0.39,0.395,0.3,19.5,2026-09-03 06:54:28
ISDN Holdings Limited,I07.SI,0.665,0.66,0.3,22.17,2026-09-03 06:54:28
Azeus Systems Holdings Ltd.,BBW.SI,9.9,9.87,0.3,13.56,2026-09-03 06:54:28
Oxley Holdings Limited,5UX.SI,0.07,0.07,0.29,,2026-09-03 06:54:28
Hiap Hoe Limited,5JK.SI,0.595,0.595,0.28,6.61,2026-09-03 06:54:28
JustCo Holdings Limited,JCO.SI,0.57,0.57,,57.0,2026-09-03 06:54:28
Daiwa House Logistics Trust,DHLU.SI,0.395,0.395,0.28,7.9,2026-09-03 06:54:28
PSC Corporation Ltd.,DM0.SI,0.5,0.505,0.27,12.5,2026-09-03 06:54:28
Prime US REIT,OXMU.SI,0.148,0.149,0.21,14.8,2026-09-03 06:54:28
GP Industries Limited,G20.SI,0.545,0.555,0.26,9.08,2026-09-03 06:54:28
Straco Corporation Limited,S85.SI,0.31,0.31,0.27,15.5,2026-09-03 06:54:28
Thakral Corporation Ltd,AWI.SI,1.63,1.69,0.25,3.7,2026-09-03 06:54:28
JB Foods Limited,BEW.SI,0.74,0.74,0.26,2.47,2026-09-03 06:54:28
APAC Realty Limited,CLN.SI,0.58,0.58,0.25,14.5,2026-09-03 06:54:28
Credit Bureau Asia Limited,TCU.SI,1.08,1.08,0.25,21.6,2026-09-03 06:54:28
Hotel Royal Limited,H12.SI,2.03,2.04,0.25,18.45,2026-09-03 06:54:28
Hafary Holdings Limited,5VS.SI,0.57,0.57,0.25,9.5,2026-09-03 06:54:28
Tai Sin Electric Limited,500.SI,0.525,0.525,0.24,26.25,2026-09-03 06:54:28
Avarga Limited,X5N.SI,2.67,2.66,0.28,15.71,2026-09-03 06:54:28
LHN Limited,41O.SI,0.555,0.55,0.24,11.1,2026-09-03 06:54:28
Koh Brothers Eco Engineering Limited,5HV.SI,0.084,0.084,0.24,,2026-09-03 06:54:28
Coliwoo Holdings Limited,W8W.SI,0.485,0.485,0.23,12.13,2026-09-03 06:54:28
Info-Tech Systems Ltd.,ITS.SI,0.895,0.895,0.23,11.19,2026-09-03 06:54:28
Southern Alliance Mining Ltd.,QNS.SI,0.36,0.36,0.23,,2026-09-03 06:54:28
XMH Holdings Ltd.,BQF.SI,2.1,2.07,0.23,7.24,2026-09-03 06:54:28
Tiong Woon Corporation Holding Ltd,BQM.SI,0.96,0.965,0.22,9.6,2026-09-03 06:54:28
Nordic Group Limited,MR7.SI,0.55,0.56,0.22,11.0,2026-09-03 06:54:28
IREIT Global,UD1U.SI,0.163,0.163,0.22,,2026-09-03 06:54:28
BHG Retail REIT,BMGU.SI,0.42,0.42,0.22,,2026-09-03 06:54:28
Chuan Hup Holdings Limited,C33.SI,0.255,0.25,0.22,25.5,2026-09-03 06:54:28
OUE Healthcare Limited,5WA.SI,0.048,0.048,0.21,,2026-09-03 06:54:28
Lum Chang Holdings Limited,L19.SI,0.56,0.56,0.21,6.22,2026-09-03 06:54:28
Lum Chang Creations Limited,LCC.SI,0.315,0.315,0.21,7.88,2026-09-03 06:54:28
Sing Holdings Limited,5IC.SI,0.4,0.405,0.2,1.43,2026-09-03 06:54:28
Soon Hock Enterprise Holding Limited,SHE.SI,0.6,0.6,0.19,3.16,2026-09-03 06:54:28
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-09-03 06:54:28
JEP Holdings Ltd.,1J4.SI,0.435,0.435,0.18,43.5,2026-09-03 06:54:28
Raffles Education Limited,NR7.SI,0.096,0.096,0.17,,2026-09-03 06:54:28
KSH Holdings Limited,ER0.SI,0.295,0.3,0.17,29.5,2026-09-03 06:54:28
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-09-03 06:54:28
Mermaid Maritime Public Company Limited,DU4.SI,0.089,0.089,0.17,4.45,2026-09-03 06:54:28
Kencana Agri Limited,BNE.SI,0.55,0.575,0.16,6.11,2026-09-03 06:54:28
EGP Energy Corporation Limited,EGX.SI,0.71,0.705,0.16,11.83,2026-09-03 06:54:28
Jumbo Group Limited,42R.SI,0.26,0.26,0.16,26.0,2026-09-03 06:54:28
EnGro Corporation Limited,S44.SI,1.29,1.31,0.15,3.39,2026-09-03 06:54:28
Union Gas Holdings Limited,1F2.SI,0.48,0.475,0.15,8.0,2026-09-03 06:54:28
Asian Pay Television Trust,S7OU.SI,0.083,0.083,0.15,0.06,2026-09-03 06:54:28
RH PetroGas Limited,T13.SI,0.169,0.175,0.14,16.9,2026-09-03 06:54:28
Hotung Investment Holdings Limited,BLS.SI,1.55,1.55,0.15,8.16,2026-09-03 06:54:28
Hock Lian Seng Holdings Limited,J2T.SI,0.28,0.285,0.14,,2026-09-03 06:54:28
Tat Seng Packaging Group Ltd,T12.SI,0.915,0.915,0.14,9.15,2026-09-03 06:54:28
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-09-03 06:54:28
Grand Banks Yachts Limited,G50.SI,0.755,0.755,0.14,10.79,2026-09-03 06:54:28
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.57,0.57,0.14,5.7,2026-09-03 06:54:28
17LIVE Group Limited,LVR.SI,0.75,0.75,0.13,75.0,2026-09-03 06:54:28
Del Monte Pacific Limited,D03.SI,0.07,0.066,0.14,2.33,2026-09-03 06:54:28
MetaOptics Ltd,9MT.SI,0.455,0.455,0.11,,2026-09-03 06:54:28
Singapura Finance Ltd,S23.SI,0.8,0.795,0.13,0.25,2026-09-03 06:54:28
Beng Kuang Marine Limited,BEZ.SI,0.4,0.41,0.12,13.33,2026-09-03 06:54:28
Ley Choon Group Holdings Limited,Q0X.SI,0.08,0.081,0.12,8.0,2026-09-03 06:54:28
HG Metal Manufacturing Limited,BTG.SI,0.45,0.43,0.12,11.25,2026-09-03 06:54:28
Infinity Development Holdings Company Limited,ZBA.SI,0.39,0.39,0.12,6.5,2026-09-03 06:54:28
Fortress Minerals Limited,OAJ.SI,0.215,0.22,0.11,7.17,2026-09-03 06:54:28
Taka Jewellery Holdings Limited,42L.SI,0.198,0.205,0.11,4.95,2026-09-03 06:54:28
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,7.4,2026-09-03 06:54:28
Hyphens Pharma International Limited,1J5.SI,0.37,0.37,0.11,12.33,2026-09-03 06:54:28
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-09-03 06:54:28
Resources Global Development Limited,V7R.SI,0.225,0.225,0.11,5.62,2026-09-03 06:54:28
Singapore Shipping Corporation Limited,S19.SI,0.29,0.28,0.12,5.8,2026-09-03 06:54:28
Heeton Holdings Limited,5DP.SI,0.225,0.225,0.11,,2026-09-03 06:54:28
InnoTek Limited,M14.SI,0.43,0.425,0.11,43.0,2026-09-03 06:54:28
TeleChoice International Limited,T41.SI,0.235,0.24,0.11,11.75,2026-09-03 06:54:28
YHI International Limited,BPF.SI,0.37,0.37,0.11,37.0,2026-09-03 06:54:28
Kingsmen Creatives Ltd.,5MZ.SI,0.535,0.535,0.11,7.64,2026-09-03 06:54:28
Powermatic Data Systems Limited,BCY.SI,3.05,3.05,0.11,8.71,2026-09-03 06:54:28
