Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
NIO Inc.,NIO.SI,5.02,5.03,12.78,,2026-06-23 05:01:24
CP ALL Public Company Limited,TCPD.SI,1.82,1.82,16.22,14.0,2026-06-23 05:01:24
Great Eastern Holdings Limited,G07.SI,16.08,16.0,15.22,12.76,2026-06-23 05:01:24
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-23 05:01:24
"Laopu Gold Co., Ltd.",HLPD.SI,1.39,1.44,0.25,0.26,2026-06-23 05:01:24
CapitaLand Investment Limited,9CI.SI,2.53,2.52,12.63,84.33,2026-06-23 05:01:24
CapitaLand Ascendas REIT,A17U.SI,2.52,2.51,12.59,14.82,2026-06-23 05:01:24
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-06-23 05:01:24
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.43,1.43,,,2026-06-23 05:01:24
Sembcorp Industries Ltd,U96.SI,6.4,6.36,11.39,11.64,2026-06-23 05:01:24
Thai Beverage Public Company Limited,Y92.SI,0.44,0.435,11.06,11.0,2026-06-23 05:01:24
Jardine Cycle & Carriage Limited,C07.SI,26.45,26.88,10.45,8.11,2026-06-23 05:01:24
Horizon Robotics,HHZD.SI,0.66,0.675,9.62,,2026-06-23 05:01:24
Ubtech Robotics Corp Ltd,HUUD.SI,1.63,1.72,,,2026-06-23 05:01:24
UOL Group Limited,U14.SI,9.71,9.73,8.22,17.04,2026-06-23 05:01:24
Genting Singapore Limited,G13.SI,0.605,0.61,7.31,20.17,2026-06-23 05:01:24
City Developments Limited,C09.SI,8.04,8.06,7.18,11.82,2026-06-23 05:01:24
Seatrium Limited,5E2.SI,2.01,2.02,6.81,22.33,2026-06-23 05:01:24
DFI Retail Group Holdings Limited,D01.SI,3.81,3.82,5.16,22.41,2026-06-23 05:01:24
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.26,6.71,25.4,2026-06-23 05:01:24
SATS Ltd.,S58.SI,4.34,4.39,6.41,22.84,2026-06-23 05:01:24
Mapletree Logistics Trust,M44U.SI,1.21,1.2,6.2,24.2,2026-06-23 05:01:24
Mapletree Industrial Trust,ME8U.SI,1.93,1.95,5.51,27.57,2026-06-23 05:01:24
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.975,11.02,15.75,2026-06-23 05:01:24
Keppel DC REIT,AJBU.SI,2.27,2.24,5.55,11.95,2026-06-23 05:01:24
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-23 05:01:24
First Resources Limited,EB5.SI,3.18,3.24,4.92,10.6,2026-06-23 05:01:24
Venture Corporation Limited,V03.SI,17.33,17.4,4.98,21.94,2026-06-23 05:01:24
Olam Group Limited,VC2.SI,1.27,1.3,4.79,31.75,2026-06-23 05:01:24
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,3.12,2.99,4.03,7.43,2026-06-23 05:01:24
Sheng Siong Group Ltd,OV8.SI,3.24,3.21,4.87,32.4,2026-06-23 05:01:24
Singapore Land Group Limited,U06.SI,3.25,3.27,4.66,17.11,2026-06-23 05:01:24
Frasers Centrepoint Trust,J69U.SI,2.26,2.24,4.61,20.55,2026-06-23 05:01:24
Keppel REIT,K71U.SI,0.87,0.87,4.32,7.91,2026-06-23 05:01:24
Frasers Property Limited,TQ5.SI,1.08,1.09,4.24,27.0,2026-06-23 05:01:24
Suntec Real Estate Investment Trust,T82U.SI,1.42,1.43,4.2,28.4,2026-06-23 05:01:24
China Medical System Holdings Limited,8A8.SI,1.66,1.66,4.04,13.83,2026-06-23 05:01:24
NetLink NBN Trust,CJLU.SI,0.975,0.98,3.8,48.75,2026-06-23 05:01:24
UOB-Kay Hian Holdings Limited,U10.SI,3.83,3.87,3.77,15.32,2026-06-23 05:01:24
SIA Engineering Company Limited,S59.SI,3.36,3.35,3.76,22.4,2026-06-23 05:01:24
Frasers Logistics & Commercial Trust,BUOU.SI,0.96,0.955,3.65,16.0,2026-06-23 05:01:24
Haw Par Corporation Limited,H02.SI,15.99,15.99,3.54,13.32,2026-06-23 05:01:24
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-06-23 05:01:24
CapitaLand Ascott Trust,HMN.SI,0.895,0.9,3.44,11.19,2026-06-23 05:01:24
Golden Agri-Resources Ltd,E5H.SI,0.27,0.27,3.42,6.75,2026-06-23 05:01:24
Keppel Infrastructure Trust,A7RU.SI,0.535,0.53,3.26,26.75,2026-06-23 05:01:24
Bumitama Agri Ltd.,P8Z.SI,1.75,1.76,3.03,14.58,2026-06-23 05:01:24
ComfortDelGro Corporation Limited,C52.SI,1.31,1.3,2.84,11.91,2026-06-23 05:01:24
iFAST Corporation Ltd.,AIY.SI,9.36,9.15,2.85,26.74,2026-06-23 05:01:24
"AvePoint, Inc.",AVP.SI,12.75,13.34,2.7,49.04,2026-06-23 05:01:24
Parkway Life Real Estate Investment Trust,C2PU.SI,3.98,3.95,2.6,17.3,2026-06-23 05:01:24
UMS Integration Limited,558.SI,2.67,2.86,2.37,53.4,2026-06-23 05:01:24
Hong Leong Asia Ltd.,H22.SI,3.05,3.11,2.43,20.33,2026-06-23 05:01:24
Hotel Properties Limited,H15.SI,4.55,4.58,2.42,,2026-06-23 05:01:24
GuocoLand Limited,F17.SI,2.24,2.18,2.58,22.4,2026-06-23 05:01:24
Shangri-La Asia Limited,S07.SI,4.2,4.2,14.95,16.8,2026-06-23 05:01:24
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.605,0.605,2.11,12.1,2026-06-23 05:01:24
Hutchison Port Holdings Trust,NS8U.SI,0.197,0.187,1.72,19.7,2026-06-23 05:01:24
"Fraser and Neave, Limited",F99.SI,1.44,1.44,2.1,14.4,2026-06-23 05:01:24
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.575,1.91,19.17,2026-06-23 05:01:24
UltraGreen.ai Limited,ULG.SI,1.35,1.33,1.49,10.38,2026-06-23 05:01:24
ESR-REIT,9A4U.SI,2.36,2.35,1.9,236.0,2026-06-23 05:01:24
StarHub Ltd,CC3.SI,1.05,1.05,1.81,21.0,2026-06-23 05:01:24
Centurion Accommodation REIT,8C8U.SI,1.02,1.03,1.76,20.4,2026-06-23 05:01:24
Top Glove Corporation Bhd.,BVA.SI,0.215,0.225,1.72,21.5,2026-06-23 05:01:24
Raffles Medical Group Ltd,BSL.SI,0.925,0.92,1.7,23.12,2026-06-23 05:01:24
The Hour Glass Limited,AGS.SI,2.59,2.61,1.66,9.25,2026-06-23 05:01:24
Food Empire Holdings Limited,F03.SI,2.53,2.51,1.67,36.14,2026-06-23 05:01:24
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.85,1.91,1.59,10.88,2026-06-23 05:01:24
CapitaLand India Trust,CY6U.SI,1.03,1.02,1.53,4.29,2026-06-23 05:01:24
Frencken Group Limited,E28.SI,3.25,3.54,1.39,36.11,2026-06-23 05:01:24
Thomson Medical Group Limited,A50.SI,0.054,0.054,1.43,,2026-06-23 05:01:24
PropNex Limited,OYY.SI,1.88,1.88,1.39,18.8,2026-06-23 05:01:24
Ho Bee Land Limited,H13.SI,2.05,2.05,1.36,13.67,2026-06-23 05:01:24
AIMS APAC REIT,O5RU.SI,1.57,1.58,1.29,12.08,2026-06-23 05:01:24
Stoneweg Europe Stapled Trust,SET.SI,1.57,1.55,0.88,11.21,2026-06-23 05:01:24
Riverstone Holdings Limited,AP4.SI,0.845,0.85,1.25,21.13,2026-06-23 05:01:24
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.54,1.26,9.08,2026-06-23 05:01:24
Centurion Corporation Limited,OU8.SI,1.49,1.49,1.25,10.64,2026-06-23 05:01:24
Pacific Century Regional Developments Limited,P15.SI,0.47,0.465,1.24,,2026-06-23 05:01:24
Bukit Sembawang Estates Limited,B61.SI,4.74,4.74,1.23,0.1,2026-06-23 05:01:24
BRC Asia Limited,BEC.SI,4.43,4.47,1.22,11.66,2026-06-23 05:01:24
Yanlord Land Group Limited,Z25.SI,0.63,0.63,1.22,21.0,2026-06-23 05:01:24
Wing Tai Holdings Limited,W05.SI,1.58,1.57,1.21,,2026-06-23 05:01:24
SBS Transit Ltd,S61.SI,3.72,3.76,1.16,18.6,2026-06-23 05:01:24
Far East Hospitality Trust,Q5T.SI,0.57,0.57,1.17,57.0,2026-06-23 05:01:24
PC Partner Group Limited,PCT.SI,2.75,2.95,1.07,13.1,2026-06-23 05:01:24
First Sponsor Group Limited,ADN.SI,1.01,1.01,1.14,,2026-06-23 05:01:24
CapitaLand China Trust,AU8U.SI,0.635,0.635,1.12,,2026-06-23 05:01:24
Hong Leong Finance Limited,S41.SI,2.48,2.48,1.12,17.71,2026-06-23 05:01:24
CSE Global Limited,544.SI,1.48,1.53,1.07,29.6,2026-06-23 05:01:24
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-23 05:01:24
UI Boustead Real Estate Investment Trust,UIBU.SI,0.81,0.81,1.11,16.2,2026-06-23 05:01:24
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.675,0.675,1.04,,2026-06-23 05:01:24
United Overseas Australia Ltd,EH5.SI,0.62,0.605,1.09,7.75,2026-06-23 05:01:24
Boustead Singapore Limited,F9D.SI,1.99,2.02,1.0,4.23,2026-06-23 05:01:24
CDL Hospitality Trusts,J85.SI,0.79,0.79,1.01,,2026-06-23 05:01:24
Pan-United Corporation Ltd,P52.SI,1.42,1.43,0.99,20.29,2026-06-23 05:01:24
Civmec Limited,P9D.SI,1.74,1.72,0.89,24.86,2026-06-23 05:01:24
ValueMax Group Limited,T6I.SI,0.945,0.96,0.89,8.59,2026-06-23 05:01:24
Nanofilm Technologies International Limited,MZH.SI,1.25,1.33,0.82,62.5,2026-06-23 05:01:24
Sasseur Real Estate Investment Trust,CRPU.SI,0.675,0.675,,13.5,2026-06-23 05:01:24
Digital Core REIT,DCRU.SI,0.505,0.5,0.66,12.62,2026-06-23 05:01:24
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.565,0.565,0.81,5.65,2026-06-23 05:01:24
MoneyMax Financial Services Ltd.,5WJ.SI,0.845,0.855,0.79,10.56,2026-06-23 05:01:24
Yangzijiang Financial Holding Ltd.,YF8.SI,0.225,0.23,0.79,,2026-06-23 05:01:24
Hong Fok Corporation Limited,H30.SI,0.95,0.975,0.76,23.75,2026-06-23 05:01:24
Geo Energy Resources Limited,RE4.SI,0.445,0.435,0.79,44.5,2026-06-23 05:01:24
OUE Limited,LJ3.SI,1.02,1.03,0.77,,2026-06-23 05:01:24
The Straits Trading Company Limited,S20.SI,1.63,1.64,0.76,,2026-06-23 05:01:24
HRnetGroup Limited,CHZ.SI,0.745,0.74,0.74,14.9,2026-06-23 05:01:24
Singapore Post Limited,S08.SI,0.325,0.325,0.73,16.25,2026-06-23 05:01:24
Oiltek International Limited,HQU.SI,1.66,1.69,0.71,83.0,2026-06-23 05:01:24
Aspial Lifestyle Limited,5UF.SI,0.355,0.36,0.73,8.88,2026-06-23 05:01:24
Stamford Land Corporation Ltd,H07.SI,0.485,0.485,0.72,24.25,2026-06-23 05:01:24
Aztech Global Ltd.,8AZ.SI,0.885,0.915,0.68,17.7,2026-06-23 05:01:24
VICOM Ltd,WJP.SI,1.79,1.79,0.63,14.92,2026-06-23 05:01:24
China Sunsine Chemical Holdings Ltd.,QES.SI,0.665,0.665,0.63,8.31,2026-06-23 05:01:24
Cortina Holdings Limited,C41.SI,3.8,3.8,0.63,9.74,2026-06-23 05:01:24
China Everbright Water Limited,U9E.SI,0.215,0.215,0.62,4.3,2026-06-23 05:01:24
Wee Hur Holdings Ltd.,E3B.SI,0.65,0.65,0.6,9.29,2026-06-23 05:01:24
QAF Limited,Q01.SI,0.97,0.975,0.56,13.86,2026-06-23 05:01:24
Delfi Limited,P34.SI,0.89,0.91,0.54,12.71,2026-06-23 05:01:24
Marco Polo Marine Ltd.,5LY.SI,0.139,0.141,0.54,6.95,2026-06-23 05:01:24
Far East Orchard Limited,O10.SI,1.12,1.12,0.55,10.18,2026-06-23 05:01:24
Q & M Dental Group (Singapore) Limited,QC7.SI,0.585,0.58,0.55,58.5,2026-06-23 05:01:24
Tan Chong International Limited,T15.SI,1.72,1.72,3.52,24.57,2026-06-23 05:01:24
Malaysia Smelting Corporation Berhad,NPW.SI,0.64,0.65,0.54,16.0,2026-06-23 05:01:24
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.48,0.48,0.54,8.0,2026-06-23 05:01:24
Hotel Grand Central Limited,H18.SI,0.725,0.725,0.54,,2026-06-23 05:01:24
Samudera Shipping Line Ltd,S56.SI,0.96,0.965,0.52,5.33,2026-06-23 05:01:24
Kimly Limited,1D0.SI,0.405,0.41,0.5,2.7,2026-06-23 05:01:24
Indofood Agri Resources Ltd.,5JS.SI,0.36,0.365,0.5,5.14,2026-06-23 05:01:24
United Overseas Insurance Limited,U13.SI,8.32,8.3,0.51,15.7,2026-06-23 05:01:24
Soilbuild Construction Group Ltd.,ZQM.SI,0.745,0.755,0.49,7.45,2026-06-23 05:01:24
Banyan Tree Holdings Limited,B58.SI,0.575,0.565,0.5,11.5,2026-06-23 05:01:24
Nam Cheong Limited,1MZ.SI,1.16,1.22,0.47,4.46,2026-06-23 05:01:24
CNMC Goldmine Holdings Limited,5TP.SI,1.15,1.19,0.47,8.85,2026-06-23 05:01:24
First Real Estate Investment Trust,AW9U.SI,0.225,0.225,0.48,22.5,2026-06-23 05:01:24
TSH Resources Berhad,TSH.SI,0.395,0.395,0.49,9.88,2026-06-23 05:01:24
Valuetronics Holdings Limited,BN2.SI,1.09,1.12,0.45,21.8,2026-06-23 05:01:24
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-06-23 05:01:24
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.98,3.14,0.41,29.8,2026-06-23 05:01:24
SIIC Environment Holdings Ltd.,BHK.SI,0.164,0.168,0.42,3.28,2026-06-23 05:01:24
OKP Holdings Limited,5CF.SI,0.795,0.805,0.43,9.94,2026-06-23 05:01:24
Global Resource Construction Ltd.,S3N.SI,0.124,0.127,0.42,12.4,2026-06-23 05:01:24
iX Biopharma Ltd.,42C.SI,0.38,0.39,0.4,0.6,2026-06-23 05:01:24
GSH Corporation Limited,BDX.SI,0.17,0.17,0.41,,2026-06-23 05:01:24
Sunpower Group Ltd.,5GD.SI,0.5,0.5,0.41,8.33,2026-06-23 05:01:24
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.52,0.31,17.17,2026-06-23 05:01:24
Ever Glory United Holdings Limited,ZKX.SI,0.805,0.81,0.4,20.12,2026-06-23 05:01:24
Tuan Sing Holdings Limited,T24.SI,0.315,0.315,0.39,10.5,2026-06-23 05:01:24
Bonvests Holdings Limited,B28.SI,0.98,0.98,0.39,19.6,2026-06-23 05:01:24
Metro Holdings Limited,M01.SI,0.47,0.475,0.39,,2026-06-23 05:01:24
Sing Investments & Finance Limited,S35.SI,1.56,1.56,0.37,8.67,2026-06-23 05:01:24
International Cement Group Ltd.,KUO.SI,0.063,0.064,0.36,6.3,2026-06-23 05:01:24
Yeo Hiap Seng Limited,Y03.SI,0.585,0.585,0.37,19.5,2026-06-23 05:01:24
Elite UK REIT,MXNU.SI,0.33,0.3206,0.2,16.5,2026-06-23 05:01:24
ISDN Holdings Limited,I07.SI,0.745,0.77,0.34,37.25,2026-06-23 05:01:24
Daiwa House Logistics Trust,DHLU.SI,0.48,0.48,0.34,9.6,2026-06-23 05:01:24
Penguin International Limited,BTM.SI,1.51,1.51,0.33,9.44,2026-06-23 05:01:24
Multi-Chem Limited,AWZ.SI,3.65,3.68,0.33,12.59,2026-06-23 05:01:24
Oxley Holdings Limited,5UX.SI,0.078,0.078,0.33,,2026-06-23 05:01:24
NSL Ltd,N02.SI,0.87,0.87,0.32,9.67,2026-06-23 05:01:24
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-06-23 05:01:24
ASL Marine Holdings Ltd.,A04.SI,0.3,0.31,0.31,10.0,2026-06-23 05:01:24
Bund Center Investment Ltd,BTE.SI,0.42,0.42,0.32,42.0,2026-06-23 05:01:24
Aspial Corporation Limited,A30.SI,0.143,0.143,0.32,14.3,2026-06-23 05:01:24
Azeus Systems Holdings Ltd.,BBW.SI,10.41,10.39,0.31,14.07,2026-06-23 05:01:24
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-06-23 05:01:24
Straco Corporation Limited,S85.SI,0.355,0.355,0.3,17.75,2026-06-23 05:01:24
Prime US REIT,OXMU.SI,0.16,0.161,0.23,8.0,2026-06-23 05:01:24
IREIT Global,UD1U.SI,0.21,0.215,0.28,,2026-06-23 05:01:24
Thakral Corporation Ltd,AWI.SI,1.85,1.88,0.28,1.37,2026-06-23 05:01:24
GP Industries Limited,G20.SI,0.6,0.59,0.29,10.0,2026-06-23 05:01:24
Southern Alliance Mining Ltd.,QNS.SI,0.435,0.435,0.28,,2026-06-23 05:01:24
Lum Chang Creations Limited,LCC.SI,0.825,0.855,0.26,13.75,2026-06-23 05:01:24
JEP Holdings Ltd.,1J4.SI,0.605,0.645,0.25,60.5,2026-06-23 05:01:24
Hotel Royal Limited,H12.SI,2.18,2.18,0.26,27.25,2026-06-23 05:01:24
Credit Bureau Asia Limited,TCU.SI,1.15,1.14,0.26,23.0,2026-06-23 05:01:24
Sing Holdings Limited,5IC.SI,0.5,0.505,0.25,1.79,2026-06-23 05:01:24
JB Foods Limited,BEW.SI,0.73,0.73,0.25,2.43,2026-06-23 05:01:24
LHN Limited,41O.SI,0.58,0.575,0.25,11.6,2026-06-23 05:01:24
XMH Holdings Ltd.,BQF.SI,2.28,2.28,0.25,8.77,2026-06-23 05:01:24
PSC Corporation Ltd.,DM0.SI,0.455,0.45,0.25,11.38,2026-06-23 05:01:24
Avarga Limited,X5N.SI,2.69,2.69,0.28,,2026-06-23 05:01:24
Tai Sin Electric Limited,500.SI,0.525,0.525,0.24,13.12,2026-06-23 05:01:24
KORE US REIT,CMOU.SI,0.18,0.179,0.19,,2026-06-23 05:01:24
Tiong Woon Corporation Holding Ltd,BQM.SI,1.04,1.04,0.24,11.56,2026-06-23 05:01:24
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-06-23 05:01:24
APAC Realty Limited,CLN.SI,0.545,0.55,0.23,10.9,2026-06-23 05:01:24
Info-Tech Systems Ltd.,ITS.SI,0.905,0.915,0.23,15.08,2026-06-23 05:01:24
Coliwoo Holdings Limited,W8W.SI,0.48,0.485,0.23,12.0,2026-06-23 05:01:24
Nordic Group Limited,MR7.SI,0.555,0.555,0.22,11.1,2026-06-23 05:01:24
Hafary Holdings Limited,5VS.SI,0.495,0.5,0.21,7.07,2026-06-23 05:01:24
Chuan Hup Holdings Limited,C33.SI,0.24,0.24,0.21,24.0,2026-06-23 05:01:24
Mermaid Maritime Public Company Limited,DU4.SI,0.1,0.106,0.19,10.0,2026-06-23 05:01:24
Soon Hock Enterprise Holding Limited,SHE.SI,0.645,0.635,0.2,4.3,2026-06-23 05:01:24
Lum Chang Holdings Limited,L19.SI,0.505,0.505,0.19,10.1,2026-06-23 05:01:24
InnoTek Limited,M14.SI,0.695,0.72,0.18,69.5,2026-06-23 05:01:24
Hock Lian Seng Holdings Limited,J2T.SI,0.36,0.36,0.18,12.0,2026-06-23 05:01:24
MetaOptics Ltd,9MT.SI,0.77,0.755,0.19,,2026-06-23 05:01:24
KSH Holdings Limited,ER0.SI,0.32,0.32,0.18,32.0,2026-06-23 05:01:24
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-06-23 05:01:24
OUE Healthcare Limited,5WA.SI,0.039,0.04,0.17,,2026-06-23 05:01:24
Tat Seng Packaging Group Ltd,T12.SI,1.11,1.11,0.17,10.09,2026-06-23 05:01:24
Jumbo Group Limited,42R.SI,0.28,0.28,0.17,28.0,2026-06-23 05:01:24
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.69,0.685,0.17,6.9,2026-06-23 05:01:24
Del Monte Pacific Limited,D03.SI,0.084,0.084,0.16,1.68,2026-06-23 05:01:24
Hotung Investment Holdings Limited,BLS.SI,1.66,1.67,0.16,18.44,2026-06-23 05:01:24
Asian Pay Television Trust,S7OU.SI,0.085,0.086,0.15,8.5,2026-06-23 05:01:24
Koh Brothers Group Limited,K75.SI,0.365,0.37,0.15,9.12,2026-06-23 05:01:24
17LIVE Group Limited,LVR.SI,0.855,0.855,0.15,,2026-06-23 05:01:24
Old Chang Kee Ltd.,5ML.SI,1.19,1.19,0.14,14.88,2026-06-23 05:01:24
HG Metal Manufacturing Limited,BTG.SI,0.51,0.51,0.14,12.75,2026-06-23 05:01:24
Acrophyte Hospitality Trust,XZL.SI,0.186,0.186,0.11,,2026-06-23 05:01:24
Ley Choon Group Holdings Limited,Q0X.SI,0.093,0.092,0.14,9.3,2026-06-23 05:01:24
Huationg Global Limited,41B.SI,0.73,0.73,0.14,6.64,2026-06-23 05:01:24
Grand Banks Yachts Limited,G50.SI,0.71,0.71,0.13,10.14,2026-06-23 05:01:24
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,12.5,2026-06-23 05:01:24
Union Gas Holdings Limited,1F2.SI,0.43,0.41,0.14,14.33,2026-06-23 05:01:24
Singapura Finance Ltd,S23.SI,0.815,0.815,0.13,13.58,2026-06-23 05:01:24
Kencana Agri Limited,BNE.SI,0.445,0.445,0.13,5.56,2026-06-23 05:01:24
Powermatic Data Systems Limited,BCY.SI,3.54,3.6,0.12,10.11,2026-06-23 05:01:24
Pacific Radiance Ltd.,RXS.SI,0.086,0.086,0.13,8.6,2026-06-23 05:01:24
EnGro Corporation Limited,S44.SI,1.05,1.05,0.12,7.0,2026-06-23 05:01:24
Metis Energy Limited,L02.SI,0.041,0.041,0.12,,2026-06-23 05:01:24
Manulife US Real Estate Investment Trust,BTOU.SI,0.053,0.054,0.09,,2026-06-23 05:01:24
Singapore Shipping Corporation Limited,S19.SI,0.295,0.305,0.12,5.9,2026-06-23 05:01:24
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-06-23 05:01:24
Heeton Holdings Limited,5DP.SI,0.245,0.245,0.12,,2026-06-23 05:01:24
Beng Kuang Marine Limited,BEZ.SI,0.485,0.5,0.15,16.17,2026-06-23 05:01:24
Toku Ltd.,TKU.SI,0.205,0.205,0.12,,2026-06-23 05:01:24
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,4.6,2026-06-23 05:01:24
YHI International Limited,BPF.SI,0.395,0.39,0.12,,2026-06-23 05:01:24
TeleChoice International Limited,T41.SI,0.245,0.25,0.11,24.5,2026-06-23 05:01:24
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-06-23 05:01:24
Taka Jewellery Holdings Limited,42L.SI,0.192,0.197,0.11,6.4,2026-06-23 05:01:24
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-06-23 05:01:24
Hyphens Pharma International Limited,1J5.SI,0.345,0.35,0.11,17.25,2026-06-23 05:01:24
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-06-23 05:01:24
Baker Technology Limited,BTP.SI,0.505,0.505,0.1,,2026-06-23 05:01:24
MYP Ltd.,F86.SI,0.059,0.064,0.09,0.22,2026-06-23 05:01:24
Sinostar PEC Holdings Limited,C9Q.SI,0.102,0.104,0.1,10.2,2026-06-23 05:01:24
