Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
CapitaLand Investment Limited,9CI.SI,2.49,2.5,12.43,83.0,2026-07-09 13:51:02
CapitaLand Ascendas REIT,A17U.SI,2.49,2.49,12.44,14.65,2026-07-09 13:51:02
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.48,1.48,,,2026-07-09 13:51:02
"Laopu Gold Co., Ltd.",HLPD.SI,1.28,1.33,0.23,0.24,2026-07-09 13:51:02
Thai Beverage Public Company Limited,Y92.SI,0.44,0.44,11.06,11.0,2026-07-09 13:51:02
The Siam Cement Public Company Limited,TSCD.SI,0.925,0.925,2.76,18.5,2026-07-09 13:51:02
Jardine Cycle & Carriage Limited,C07.SI,27.27,27.2,10.78,8.37,2026-07-09 13:51:02
Horizon Robotics,HHZD.SI,0.72,0.725,10.49,,2026-07-09 13:51:02
Sembcorp Industries Ltd,U96.SI,5.6,5.66,9.97,10.18,2026-07-09 13:51:02
UOL Group Limited,U14.SI,9.64,9.67,8.16,16.91,2026-07-09 13:51:02
Genting Singapore Limited,G13.SI,0.615,0.61,7.43,20.5,2026-07-09 13:51:02
Ubtech Robotics Corp Ltd,HUUD.SI,1.44,1.44,,,2026-07-09 13:51:02
City Developments Limited,C09.SI,7.79,7.85,6.96,11.46,2026-07-09 13:51:02
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.3,1.31,6.87,26.0,2026-07-09 13:51:02
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.68,1.68,12.92,16.8,2026-07-09 13:51:02
SATS Ltd.,S58.SI,4.48,4.54,6.66,23.58,2026-07-09 13:51:02
Seatrium Limited,5E2.SI,1.95,1.94,6.61,21.67,2026-07-09 13:51:02
DFI Retail Group Holdings Limited,D01.SI,3.7,3.67,5.01,21.76,2026-07-09 13:51:02
Mapletree Logistics Trust,M44U.SI,1.23,1.22,6.3,24.6,2026-07-09 13:51:02
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.955,11.02,15.75,2026-07-09 13:51:02
Mapletree Industrial Trust,ME8U.SI,1.92,1.92,5.48,27.43,2026-07-09 13:51:02
Keppel DC REIT,AJBU.SI,2.22,2.21,5.43,11.68,2026-07-09 13:51:02
Emperador Inc.,EMI.SI,0.34,0.34,5.33,34.0,2026-07-09 13:51:02
First Resources Limited,EB5.SI,3.28,3.27,5.08,10.93,2026-07-09 13:51:02
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.73,2.71,3.52,6.5,2026-07-09 13:51:02
Sheng Siong Group Ltd,OV8.SI,3.28,3.26,4.93,32.8,2026-07-09 13:51:02
Venture Corporation Limited,V03.SI,16.93,16.69,4.87,21.43,2026-07-09 13:51:02
China Medical System Holdings Limited,8A8.SI,2.05,2.03,4.99,17.08,2026-07-09 13:51:02
Frasers Centrepoint Trust,J69U.SI,2.24,2.23,4.56,20.36,2026-07-09 13:51:02
Singapore Land Group Limited,U06.SI,3.17,3.15,4.54,16.68,2026-07-09 13:51:02
Olam Group Limited,VC2.SI,1.19,1.19,4.49,29.75,2026-07-09 13:51:02
Keppel REIT,K71U.SI,0.88,0.885,4.37,8.0,2026-07-09 13:51:02
Suntec Real Estate Investment Trust,T82U.SI,1.47,1.48,4.34,29.4,2026-07-09 13:51:02
Frasers Property Limited,TQ5.SI,1.08,1.07,4.24,27.0,2026-07-09 13:51:02
UOB-Kay Hian Holdings Limited,U10.SI,4.4,4.24,4.33,17.6,2026-07-09 13:51:02
SIA Engineering Company Limited,S59.SI,3.37,3.44,3.78,22.47,2026-07-09 13:51:02
NetLink NBN Trust,CJLU.SI,0.97,0.975,3.78,48.5,2026-07-09 13:51:02
Frasers Logistics & Commercial Trust,BUOU.SI,0.97,0.97,3.69,16.17,2026-07-09 13:51:02
Haw Par Corporation Limited,H02.SI,16.65,16.22,3.69,13.87,2026-07-09 13:51:02
CapitaLand Ascott Trust,HMN.SI,0.9,0.905,3.46,11.25,2026-07-09 13:51:02
"AvePoint, Inc.",AVP.SI,16.22,15.75,3.44,62.38,2026-07-09 13:51:02
Golden Agri-Resources Ltd,E5H.SI,0.27,0.27,3.42,6.75,2026-07-09 13:51:02
Keppel Infrastructure Trust,A7RU.SI,0.52,0.515,3.16,26.0,2026-07-09 13:51:02
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-09 13:51:02
Bumitama Agri Ltd.,P8Z.SI,1.68,1.69,2.91,14.0,2026-07-09 13:51:02
ComfortDelGro Corporation Limited,C52.SI,1.33,1.32,2.88,12.09,2026-07-09 13:51:02
iFAST Corporation Ltd.,AIY.SI,9.21,8.95,2.81,26.31,2026-07-09 13:51:02
Parkway Life Real Estate Investment Trust,C2PU.SI,4.09,4.11,2.67,17.78,2026-07-09 13:51:02
Hotel Properties Limited,H15.SI,4.59,4.67,2.44,,2026-07-09 13:51:02
GuocoLand Limited,F17.SI,2.19,2.19,2.52,21.9,2026-07-09 13:51:02
Shangri-La Asia Limited,S07.SI,4.02,4.02,14.31,16.08,2026-07-09 13:51:02
UMS Integration Limited,558.SI,2.58,2.47,2.29,51.6,2026-07-09 13:51:02
Hong Leong Asia Ltd.,H22.SI,2.65,2.62,2.12,17.67,2026-07-09 13:51:02
"Fraser and Neave, Limited",F99.SI,1.43,1.42,2.08,14.3,2026-07-09 13:51:02
Hutchison Port Holdings Trust,NS8U.SI,0.179,0.181,1.56,17.9,2026-07-09 13:51:02
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.565,0.575,1.97,11.3,2026-07-09 13:51:02
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.575,1.91,19.17,2026-07-09 13:51:02
ESR-REIT,9A4U.SI,2.31,2.33,1.86,231.0,2026-07-09 13:51:02
Centurion Accommodation REIT,8C8U.SI,1.1,1.09,1.9,22.0,2026-07-09 13:51:02
UltraGreen.ai Limited,ULG.SI,1.27,1.27,1.4,9.77,2026-07-09 13:51:02
StarHub Ltd,CC3.SI,1.03,1.04,1.78,20.6,2026-07-09 13:51:02
The Hour Glass Limited,AGS.SI,2.67,2.65,1.71,9.54,2026-07-09 13:51:02
Top Glove Corporation Bhd.,BVA.SI,0.21,0.21,1.68,21.0,2026-07-09 13:51:02
Raffles Medical Group Ltd,BSL.SI,0.94,0.915,1.73,23.5,2026-07-09 13:51:02
Food Empire Holdings Limited,F03.SI,2.54,2.52,1.68,36.29,2026-07-09 13:51:02
CapitaLand India Trust,CY6U.SI,1.03,1.03,1.53,4.29,2026-07-09 13:51:02
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.77,1.75,1.52,10.41,2026-07-09 13:51:02
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-07-09 13:51:02
Ho Bee Land Limited,H13.SI,2.06,2.04,1.37,13.73,2026-07-09 13:51:02
AIMS APAC REIT,O5RU.SI,1.63,1.64,1.34,12.54,2026-07-09 13:51:02
PropNex Limited,OYY.SI,1.81,1.8,1.34,18.1,2026-07-09 13:51:02
Stoneweg Europe Stapled Trust,CWCU.SI,,,,,2026-07-09 13:51:02
Pacific Century Regional Developments Limited,P15.SI,0.48,0.48,1.27,,2026-07-09 13:51:02
Starhill Global Real Estate Investment Trust,P40U.SI,0.54,0.545,1.25,9.0,2026-07-09 13:51:02
Riverstone Holdings Limited,AP4.SI,0.845,0.82,1.25,21.13,2026-07-09 13:51:02
Centurion Corporation Limited,OU8.SI,1.48,1.48,1.24,10.57,2026-07-09 13:51:02
Bukit Sembawang Estates Limited,B61.SI,4.87,4.72,1.26,9.74,2026-07-09 13:51:02
Yanlord Land Group Limited,Z25.SI,0.63,0.625,1.22,21.0,2026-07-09 13:51:02
Wing Tai Holdings Limited,W05.SI,1.57,1.57,1.2,,2026-07-09 13:51:02
BRC Asia Limited,BEC.SI,4.4,4.32,1.21,11.58,2026-07-09 13:51:02
Far East Hospitality Trust,Q5T.SI,0.57,0.57,1.17,57.0,2026-07-09 13:51:02
SBS Transit Ltd,S61.SI,3.72,3.73,1.16,18.6,2026-07-09 13:51:02
Frencken Group Limited,E28.SI,2.79,2.71,1.2,31.0,2026-07-09 13:51:02
First Sponsor Group Limited,ADN.SI,1.02,1.02,1.15,,2026-07-09 13:51:02
CapitaLand China Trust,AU8U.SI,0.65,0.655,1.14,,2026-07-09 13:51:02
UI Boustead Real Estate Investment Trust,UIBU.SI,0.815,0.825,1.11,16.3,2026-07-09 13:51:02
Hong Leong Finance Limited,S41.SI,2.49,2.5,1.12,17.79,2026-07-09 13:51:02
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.355,1.21,,2026-07-09 13:51:02
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.695,0.67,1.07,,2026-07-09 13:51:02
Boustead Singapore Limited,F9D.SI,2.05,2.03,1.03,4.36,2026-07-09 13:51:02
United Overseas Australia Ltd,EH5.SI,0.59,0.59,1.03,7.38,2026-07-09 13:51:02
Pan-United Corporation Ltd,P52.SI,1.47,1.46,1.03,21.0,2026-07-09 13:51:02
PC Partner Group Limited,PCT.SI,2.57,2.46,1.0,12.24,2026-07-09 13:51:02
CDL Hospitality Trusts,J85.SI,0.76,0.76,0.97,,2026-07-09 13:51:02
Geo Energy Resources Limited,RE4.SI,0.55,0.52,0.98,55.0,2026-07-09 13:51:02
ValueMax Group Limited,T6I.SI,0.96,0.935,0.91,8.73,2026-07-09 13:51:02
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.615,0.615,0.88,6.15,2026-07-09 13:51:02
CSE Global Limited,544.SI,1.2,1.19,0.88,24.0,2026-07-09 13:51:02
Digital Core REIT,DCRU.SI,0.5,0.51,0.65,12.5,2026-07-09 13:51:02
Sasseur Real Estate Investment Trust,CRPU.SI,0.675,0.675,0.85,13.5,2026-07-09 13:51:02
Civmec Limited,P9D.SI,1.62,1.65,0.83,23.14,2026-07-09 13:51:02
Singapore Post Limited,S08.SI,0.36,0.355,0.81,18.0,2026-07-09 13:51:02
Nanofilm Technologies International Limited,MZH.SI,1.2,1.16,0.78,60.0,2026-07-09 13:51:02
OUE Limited,LJ3.SI,1.0,1.0,0.75,,2026-07-09 13:51:02
The Straits Trading Company Limited,S20.SI,1.6,1.6,0.78,,2026-07-09 13:51:02
Stamford Land Corporation Ltd,H07.SI,0.5,0.495,0.74,25.0,2026-07-09 13:51:02
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.205,0.73,,2026-07-09 13:51:02
Hong Fok Corporation Limited,H30.SI,0.92,0.915,0.74,23.0,2026-07-09 13:51:02
HRnetGroup Limited,CHZ.SI,0.73,0.735,0.72,14.6,2026-07-09 13:51:02
MoneyMax Financial Services Ltd.,5WJ.SI,0.74,0.76,0.71,9.25,2026-07-09 13:51:02
Aspial Lifestyle Limited,5UF.SI,0.35,0.35,0.72,8.75,2026-07-09 13:51:02
Aztech Global Ltd.,8AZ.SI,0.855,0.82,0.66,17.1,2026-07-09 13:51:02
VICOM Ltd,WJP.SI,1.83,1.83,0.65,15.25,2026-07-09 13:51:02
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.69,0.65,8.5,2026-07-09 13:51:02
Oiltek International Limited,HQU.SI,1.51,1.42,0.65,75.5,2026-07-09 13:51:02
China Everbright Water Limited,U9E.SI,0.22,0.22,0.63,4.4,2026-07-09 13:51:02
Cortina Holdings Limited,C41.SI,3.68,3.68,0.61,9.44,2026-07-09 13:51:02
Wee Hur Holdings Ltd.,E3B.SI,0.64,0.63,0.59,9.14,2026-07-09 13:51:02
QAF Limited,Q01.SI,0.975,0.97,0.56,13.93,2026-07-09 13:51:02
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,8.17,2026-07-09 13:51:02
Delfi Limited,P34.SI,0.92,0.895,0.56,13.14,2026-07-09 13:51:02
Far East Orchard Limited,O10.SI,1.11,1.12,0.55,10.09,2026-07-09 13:51:02
Tan Chong International Limited,T15.SI,1.63,1.67,3.33,23.29,2026-07-09 13:51:02
Hotel Grand Central Limited,H18.SI,0.725,0.72,0.54,,2026-07-09 13:51:02
Q & M Dental Group (Singapore) Limited,QC7.SI,0.555,0.56,0.53,55.5,2026-07-09 13:51:02
Samudera Shipping Line Ltd,S56.SI,0.945,0.95,0.51,5.25,2026-07-09 13:51:02
United Overseas Insurance Limited,U13.SI,8.41,8.3,0.51,15.87,2026-07-09 13:51:02
Kimly Limited,1D0.SI,0.4,0.395,0.5,2.67,2026-07-09 13:51:02
Marco Polo Marine Ltd.,5LY.SI,0.129,0.126,0.5,6.45,2026-07-09 13:51:02
Malaysia Smelting Corporation Berhad,NPW.SI,0.6,0.59,0.5,15.0,2026-07-09 13:51:02
Indofood Agri Resources Ltd.,5JS.SI,0.36,0.35,0.5,5.14,2026-07-09 13:51:02
First Real Estate Investment Trust,AW9U.SI,0.23,0.225,0.49,23.0,2026-07-09 13:51:02
Banyan Tree Holdings Limited,B58.SI,0.56,0.555,0.49,11.2,2026-07-09 13:51:02
CNMC Goldmine Holdings Limited,5TP.SI,1.17,1.14,0.47,9.0,2026-07-09 13:51:02
TSH Resources Berhad,TSH.SI,0.375,0.37,0.47,9.38,2026-07-09 13:51:02
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-07-09 13:51:02
Soilbuild Construction Group Ltd.,ZQM.SI,0.68,0.66,0.45,6.8,2026-07-09 13:51:02
Valuetronics Holdings Limited,BN2.SI,1.09,1.06,0.45,21.8,2026-07-09 13:51:02
GSH Corporation Limited,BDX.SI,0.179,0.179,0.43,,2026-07-09 13:51:02
Nam Cheong Limited,1MZ.SI,1.09,1.07,0.44,4.19,2026-07-09 13:51:02
SIIC Environment Holdings Ltd.,BHK.SI,0.164,0.164,0.42,3.28,2026-07-09 13:51:02
OKP Holdings Limited,5CF.SI,0.775,0.77,0.42,9.69,2026-07-09 13:51:02
Sunpower Group Ltd.,5GD.SI,0.505,0.505,0.41,8.42,2026-07-09 13:51:02
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.515,0.31,17.17,2026-07-09 13:51:02
Ever Glory United Holdings Limited,ZKX.SI,0.795,0.78,0.4,19.88,2026-07-09 13:51:02
Metro Holdings Limited,M01.SI,0.465,0.47,0.39,,2026-07-09 13:51:02
iX Biopharma Ltd.,42C.SI,0.38,0.365,0.41,0.6,2026-07-09 13:51:02
Global Resource Construction Ltd.,S3N.SI,0.116,0.113,0.39,11.6,2026-07-09 13:51:02
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-07-09 13:51:02
Tuan Sing Holdings Limited,T24.SI,0.305,0.305,0.39,10.17,2026-07-09 13:51:02
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.79,2.72,0.39,27.9,2026-07-09 13:51:02
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-09 13:51:02
Sing Investments & Finance Limited,S35.SI,1.54,1.56,0.36,8.56,2026-07-09 13:51:02
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.37,19.33,2026-07-09 13:51:02
Elite UK REIT,MXNU.SI,0.31,0.315,0.2,15.5,2026-07-09 13:51:02
Daiwa House Logistics Trust,DHLU.SI,0.485,0.48,0.34,9.7,2026-07-09 13:51:02
International Cement Group Ltd.,KUO.SI,0.061,0.059,0.35,6.1,2026-07-09 13:51:02
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-09 13:51:02
Multi-Chem Limited,AWZ.SI,3.66,3.66,0.33,12.62,2026-07-09 13:51:02
NSL Ltd,N02.SI,0.87,0.87,0.32,9.67,2026-07-09 13:51:02
Oxley Holdings Limited,5UX.SI,0.075,0.075,0.32,,2026-07-09 13:51:02
ASL Marine Holdings Ltd.,A04.SI,0.305,0.3,0.31,10.17,2026-07-09 13:51:02
Azeus Systems Holdings Ltd.,BBW.SI,10.29,10.26,0.31,13.91,2026-07-09 13:51:02
Hiap Hoe Limited,5JK.SI,0.595,0.65,0.28,9.92,2026-07-09 13:51:02
Straco Corporation Limited,S85.SI,0.35,0.345,0.3,17.5,2026-07-09 13:51:02
Bund Center Investment Ltd,BTE.SI,0.39,0.4,0.3,39.0,2026-07-09 13:51:02
Prime US REIT,OXMU.SI,0.159,0.158,0.23,7.95,2026-07-09 13:51:02
ISDN Holdings Limited,I07.SI,0.645,0.62,0.29,32.25,2026-07-09 13:51:02
GP Industries Limited,G20.SI,0.6,0.6,0.29,10.0,2026-07-09 13:51:02
Aspial Corporation Limited,A30.SI,0.129,0.128,0.29,12.9,2026-07-09 13:51:02
Thakral Corporation Ltd,AWI.SI,1.8,1.74,0.27,1.33,2026-07-09 13:51:02
IREIT Global,UD1U.SI,0.2,0.2,0.27,,2026-07-09 13:51:02
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.42,0.27,,2026-07-09 13:51:02
Hotel Royal Limited,H12.SI,2.19,2.2,0.26,27.38,2026-07-09 13:51:02
Credit Bureau Asia Limited,TCU.SI,1.13,1.12,0.26,22.6,2026-07-09 13:51:02
XMH Holdings Ltd.,BQF.SI,2.3,2.31,0.25,7.93,2026-07-09 13:51:02
Tai Sin Electric Limited,500.SI,0.54,0.54,0.25,13.5,2026-07-09 13:51:02
LHN Limited,41O.SI,0.55,0.57,0.24,11.0,2026-07-09 13:51:02
JB Foods Limited,BEW.SI,0.705,0.705,0.24,2.35,2026-07-09 13:51:02
Avarga Limited,X5N.SI,2.67,2.68,0.28,,2026-07-09 13:51:02
Sing Holdings Limited,5IC.SI,0.485,0.485,0.24,1.73,2026-07-09 13:51:02
KORE US REIT,CMOU.SI,0.178,0.178,0.19,,2026-07-09 13:51:02
JEP Holdings Ltd.,1J4.SI,0.57,0.58,0.24,57.0,2026-07-09 13:51:02
Tiong Woon Corporation Holding Ltd,BQM.SI,1.03,1.03,0.24,11.44,2026-07-09 13:51:02
APAC Realty Limited,CLN.SI,0.55,0.545,0.24,11.0,2026-07-09 13:51:02
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-07-09 13:51:02
Lum Chang Creations Limited,LCC.SI,0.365,0.37,0.24,12.17,2026-07-09 13:51:02
Info-Tech Systems Ltd.,ITS.SI,0.88,0.895,0.23,14.67,2026-07-09 13:51:02
Coliwoo Holdings Limited,W8W.SI,0.48,0.475,0.23,12.0,2026-07-09 13:51:02
PSC Corporation Ltd.,DM0.SI,0.425,0.415,0.23,10.63,2026-07-09 13:51:02
Chuan Hup Holdings Limited,C33.SI,0.255,0.255,0.22,25.5,2026-07-09 13:51:02
Nordic Group Limited,MR7.SI,0.55,0.54,0.22,11.0,2026-07-09 13:51:02
Hafary Holdings Limited,5VS.SI,0.495,0.49,0.21,7.07,2026-07-09 13:51:02
MetaOptics Ltd,9MT.SI,0.705,0.71,0.17,,2026-07-09 13:51:02
Lum Chang Holdings Limited,L19.SI,0.5,0.505,0.19,10.0,2026-07-09 13:51:02
Mermaid Maritime Public Company Limited,DU4.SI,0.104,0.099,0.2,10.4,2026-07-09 13:51:02
ISEC Healthcare Ltd.,40T.SI,0.325,0.325,0.19,16.25,2026-07-09 13:51:02
Soon Hock Enterprise Holding Limited,SHE.SI,0.6,0.595,0.19,4.0,2026-07-09 13:51:02
KSH Holdings Limited,ER0.SI,0.31,0.32,0.18,31.0,2026-07-09 13:51:02
Hock Lian Seng Holdings Limited,J2T.SI,0.33,0.345,0.17,11.0,2026-07-09 13:51:02
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-09 13:51:02
Tat Seng Packaging Group Ltd,T12.SI,1.04,1.05,0.16,9.45,2026-07-09 13:51:02
Acrophyte Hospitality Trust,XZL.SI,0.215,0.21,0.12,,2026-07-09 13:51:02
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.66,0.66,0.16,6.6,2026-07-09 13:51:02
Asian Pay Television Trust,S7OU.SI,0.086,0.088,0.16,8.6,2026-07-09 13:51:02
17LIVE Group Limited,LVR.SI,0.89,0.9,0.16,,2026-07-09 13:51:02
Del Monte Pacific Limited,D03.SI,0.079,0.08,0.15,2.63,2026-07-09 13:51:02
Hotung Investment Holdings Limited,BLS.SI,1.61,1.63,0.15,17.89,2026-07-09 13:51:02
InnoTek Limited,M14.SI,0.585,0.57,0.15,58.5,2026-07-09 13:51:02
Old Chang Kee Ltd.,5ML.SI,1.19,1.16,0.14,14.88,2026-07-09 13:51:02
HG Metal Manufacturing Limited,BTG.SI,0.505,0.505,0.14,12.62,2026-07-09 13:51:02
OUE Healthcare Limited,5WA.SI,0.032,0.031,0.14,,2026-07-09 13:51:02
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-07-09 13:51:02
EnGro Corporation Limited,S44.SI,1.12,1.12,0.13,7.47,2026-07-09 13:51:02
Ley Choon Group Holdings Limited,Q0X.SI,0.088,0.089,0.13,8.8,2026-07-09 13:51:02
Kencana Agri Limited,BNE.SI,0.46,0.46,0.13,5.75,2026-07-09 13:51:02
Koh Brothers Group Limited,K75.SI,0.335,0.32,0.14,8.38,2026-07-09 13:51:02
Huationg Global Limited,41B.SI,0.69,0.69,0.13,6.27,2026-07-09 13:51:02
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-07-09 13:51:02
Union Gas Holdings Limited,1F2.SI,0.395,0.4,0.13,13.17,2026-07-09 13:51:02
Infinity Development Holdings Company Limited,ZBA.SI,0.405,0.41,0.13,6.75,2026-07-09 13:51:02
Powermatic Data Systems Limited,BCY.SI,3.5,3.5,0.12,10.0,2026-07-09 13:51:02
Singapore Shipping Corporation Limited,S19.SI,0.305,0.305,0.12,6.1,2026-07-09 13:51:02
Fortress Minerals Limited,OAJ.SI,0.23,0.24,0.12,7.67,2026-07-09 13:51:02
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-07-09 13:51:02
Manulife US Real Estate Investment Trust,BTOU.SI,0.051,0.052,0.09,,2026-07-09 13:51:02
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-09 13:51:02
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-09 13:51:02
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-09 13:51:02
Toku Ltd.,TKU.SI,0.199,0.195,0.11,,2026-07-09 13:51:02
Resources Global Development Limited,V7R.SI,0.21,0.22,0.1,4.2,2026-07-09 13:51:02
Kingsmen Creatives Ltd.,5MZ.SI,0.545,0.54,0.11,7.79,2026-07-09 13:51:02
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-09 13:51:02
Taka Jewellery Holdings Limited,42L.SI,0.193,0.193,0.11,6.43,2026-07-09 13:51:02
Beng Kuang Marine Limited,BEZ.SI,0.465,0.46,0.14,15.5,2026-07-09 13:51:02
TeleChoice International Limited,T41.SI,0.235,0.235,0.11,23.5,2026-07-09 13:51:02
YHI International Limited,BPF.SI,0.365,0.365,0.11,,2026-07-09 13:51:02
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-07-09 13:51:02
Pacific Radiance Ltd.,RXS.SI,0.071,0.071,0.1,7.1,2026-07-09 13:51:02
MYP Ltd.,F86.SI,0.064,0.058,0.1,0.24,2026-07-09 13:51:02
