Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Hongkong Land Holdings Limited,H78.SI,8.35,8.33,17.8,7.88,2026-08-19 08:37:18
IHH Healthcare Berhad,Q0F.SI,2.67,2.65,24.26,38.14,2026-08-19 08:37:18
Kasikornbank Public Company Limited,TKKD.SI,9.66,9.55,22.89,11.78,2026-08-19 08:37:18
Singapore Airlines Limited,C6L.SI,6.95,7.01,21.92,23.17,2026-08-19 08:37:18
Great Eastern Holdings Limited,G07.SI,22.31,22.2,21.12,14.77,2026-08-19 08:37:18
Keppel Ltd.,BN4.SI,11.29,11.32,20.32,26.26,2026-08-19 08:37:18
CapitaLand Integrated Commercial Trust,C38U.SI,2.38,2.3696,18.75,14.88,2026-08-19 08:37:18
Grab Holdings Limited,UGBD.SI,2.2,2.25,9.0,15.71,2026-08-19 08:37:18
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-19 08:37:18
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.935,0.94,,,2026-08-19 08:37:18
CP ALL Public Company Limited,TCPD.SI,1.78,1.81,15.86,13.69,2026-08-19 08:37:18
NIO Inc.,NIO.SI,4.51,4.57,11.48,,2026-08-19 08:37:18
CapitaLand Investment Limited,9CI.SI,2.64,2.67,13.18,66.0,2026-08-19 08:37:18
CapitaLand Ascendas REIT,A17U.SI,2.42,2.43,12.09,15.13,2026-08-19 08:37:18
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.49,1.49,,,2026-08-19 08:37:18
Thai Beverage Public Company Limited,Y92.SI,0.455,0.47,11.43,11.38,2026-08-19 08:37:18
The Siam Cement Public Company Limited,TSCD.SI,0.975,0.975,2.91,19.5,2026-08-19 08:37:18
Horizon Robotics,HHZD.SI,0.77,0.77,11.22,,2026-08-19 08:37:18
Jardine Cycle & Carriage Limited,C07.SI,27.12,27.42,10.72,8.47,2026-08-19 08:37:18
Sembcorp Industries Ltd,U96.SI,6.02,6.08,10.72,18.24,2026-08-19 08:37:18
"Laopu Gold Co., Ltd.",HLPD.SI,1.12,1.12,0.2,0.21,2026-08-19 08:37:18
Genting Singapore Limited,G13.SI,0.665,0.67,8.02,22.17,2026-08-19 08:37:18
UOL Group Limited,U14.SI,9.47,9.19,8.02,15.27,2026-08-19 08:37:18
Ubtech Robotics Corp Ltd,HUUD.SI,1.39,1.54,,,2026-08-19 08:37:18
Seatrium Limited,5E2.SI,2.16,2.15,7.32,13.5,2026-08-19 08:37:18
City Developments Limited,C09.SI,8.13,8.1,7.26,8.93,2026-08-19 08:37:18
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.73,1.73,13.3,24.71,2026-08-19 08:37:18
SATS Ltd.,S58.SI,4.79,4.76,7.12,25.21,2026-08-19 08:37:18
DFI Retail Group Holdings Limited,D01.SI,3.78,3.85,5.12,13.03,2026-08-19 08:37:18
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.26,1.26,6.66,25.2,2026-08-19 08:37:18
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.08,1.09,12.59,21.6,2026-08-19 08:37:18
First Resources Limited,EB5.SI,4.33,4.11,6.7,12.03,2026-08-19 08:37:18
Mapletree Logistics Trust,M44U.SI,1.16,1.17,5.94,23.2,2026-08-19 08:37:18
Keppel DC REIT,AJBU.SI,2.21,2.23,5.41,11.63,2026-08-19 08:37:18
Mapletree Industrial Trust,ME8U.SI,1.9,1.91,5.42,27.14,2026-08-19 08:37:18
Venture Corporation Limited,V03.SI,16.91,17.05,4.86,20.88,2026-08-19 08:37:18
Sheng Siong Group Ltd,OV8.SI,3.24,3.25,4.87,32.4,2026-08-19 08:37:18
Olam Group Limited,VC2.SI,1.24,1.27,4.68,124.0,2026-08-19 08:37:18
Singapore Land Group Limited,U06.SI,3.34,3.32,4.79,12.85,2026-08-19 08:37:18
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-19 08:37:18
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.54,2.59,3.28,15.88,2026-08-19 08:37:18
Frasers Centrepoint Trust,J69U.SI,2.17,2.18,4.43,19.73,2026-08-19 08:37:18
Suntec Real Estate Investment Trust,T82U.SI,1.49,1.49,4.41,14.9,2026-08-19 08:37:18
Keppel REIT,K71U.SI,0.87,0.875,4.33,7.91,2026-08-19 08:37:18
UOB-Kay Hian Holdings Limited,U10.SI,4.36,4.31,4.29,17.44,2026-08-19 08:37:18
Frasers Property Limited,TQ5.SI,1.03,1.04,4.04,25.75,2026-08-19 08:37:18
NetLink NBN Trust,CJLU.SI,0.98,0.98,3.82,49.0,2026-08-19 08:37:18
Golden Agri-Resources Ltd,E5H.SI,0.3,0.295,3.8,7.5,2026-08-19 08:37:18
SIA Engineering Company Limited,S59.SI,3.2,3.23,3.59,21.33,2026-08-19 08:37:18
Frasers Logistics & Commercial Trust,BUOU.SI,0.935,0.95,3.56,15.58,2026-08-19 08:37:18
"AvePoint, Inc.",AVP.SI,16.93,16.93,3.58,42.33,2026-08-19 08:37:18
Bumitama Agri Ltd.,P8Z.SI,2.13,2.02,3.69,15.21,2026-08-19 08:37:18
Haw Par Corporation Limited,H02.SI,15.1,15.16,3.34,14.52,2026-08-19 08:37:18
CapitaLand Ascott Trust,HMN.SI,0.86,0.855,3.31,12.29,2026-08-19 08:37:18
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-19 08:37:18
Keppel Infrastructure Trust,A7RU.SI,0.515,0.52,3.13,51.5,2026-08-19 08:37:18
ComfortDelGro Corporation Limited,C52.SI,1.34,1.37,2.9,13.4,2026-08-19 08:37:18
iFAST Corporation Ltd.,AIY.SI,8.92,8.97,2.72,23.47,2026-08-19 08:37:18
Parkway Life Real Estate Investment Trust,C2PU.SI,4.1,4.09,2.68,16.4,2026-08-19 08:37:18
GuocoLand Limited,F17.SI,2.28,2.28,2.63,22.8,2026-08-19 08:37:18
Hong Leong Asia Ltd.,H22.SI,3.19,3.14,2.55,15.95,2026-08-19 08:37:18
UMS Integration Limited,558.SI,2.87,2.82,2.55,47.83,2026-08-19 08:37:18
Hotel Properties Limited,H15.SI,4.69,4.69,2.49,,2026-08-19 08:37:18
Shangri-La Asia Limited,S07.SI,4.2,4.2,14.95,16.8,2026-08-19 08:37:18
Hutchison Port Holdings Trust,NS8U.SI,0.197,0.191,1.72,19.7,2026-08-19 08:37:18
"Fraser and Neave, Limited",F99.SI,1.41,1.41,2.05,14.1,2026-08-19 08:37:18
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.58,0.585,2.02,14.5,2026-08-19 08:37:18
"Ambiq Micro, Inc.",AMQ.SI,86.23,86.23,2.09,,2026-08-19 08:37:18
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.35,1.94,35.0,2026-08-19 08:37:18
Centurion Accommodation REIT,8C8U.SI,1.13,1.12,1.95,22.6,2026-08-19 08:37:18
StarHub Ltd,CC3.SI,1.11,1.11,1.92,6.94,2026-08-19 08:37:18
ESR-REIT,9A4U.SI,2.33,2.33,1.88,116.5,2026-08-19 08:37:18
Lendlease Global Commercial REIT,JYEU.SI,0.565,0.56,1.88,14.12,2026-08-19 08:37:18
The Hour Glass Limited,AGS.SI,2.79,2.82,1.78,9.96,2026-08-19 08:37:18
UltraGreen.ai Limited,ULG.SI,1.17,1.19,1.29,19.5,2026-08-19 08:37:18
Top Glove Corporation Bhd.,BVA.SI,0.21,0.21,1.68,21.0,2026-08-19 08:37:18
Raffles Medical Group Ltd,BSL.SI,0.875,0.87,1.61,21.88,2026-08-19 08:37:18
Food Empire Holdings Limited,F03.SI,2.4,2.36,1.59,18.46,2026-08-19 08:37:18
CapitaLand India Trust,CY6U.SI,1.0,0.995,1.49,4.76,2026-08-19 08:37:18
Thomson Medical Group Limited,A50.SI,0.054,0.054,1.43,,2026-08-19 08:37:18
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.63,1.62,1.4,10.87,2026-08-19 08:37:18
Centurion Corporation Limited,OU8.SI,1.62,1.63,1.36,11.57,2026-08-19 08:37:18
Ho Bee Land Limited,H13.SI,2.04,2.03,1.35,13.6,2026-08-19 08:37:18
PropNex Limited,OYY.SI,1.82,1.82,1.35,20.22,2026-08-19 08:37:18
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-08-19 08:37:18
Stoneweg Europe Stapled Trust,SET.SI,1.6,1.59,0.9,16.0,2026-08-19 08:37:18
SBS Transit Ltd,S61.SI,3.89,3.94,1.22,20.47,2026-08-19 08:37:18
Riverstone Holdings Limited,AP4.SI,0.82,0.825,1.22,20.5,2026-08-19 08:37:18
AIMS APAC REIT,O5RU.SI,1.47,1.49,1.21,11.31,2026-08-19 08:37:18
BRC Asia Limited,BEC.SI,4.29,4.32,1.18,11.29,2026-08-19 08:37:18
Wing Tai Holdings Limited,W05.SI,1.56,1.55,1.19,,2026-08-19 08:37:18
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,37.0,2026-08-19 08:37:18
Bukit Sembawang Estates Limited,B61.SI,4.45,4.46,1.15,8.9,2026-08-19 08:37:18
Pan-United Corporation Ltd,P52.SI,1.6,1.65,1.12,17.78,2026-08-19 08:37:18
Frencken Group Limited,E28.SI,2.74,2.67,1.18,30.44,2026-08-19 08:37:18
First Sponsor Group Limited,ADN.SI,1.01,1.01,1.14,,2026-08-19 08:37:18
PC Partner Group Limited,PCT.SI,2.97,2.92,1.15,9.0,2026-08-19 08:37:18
Far East Hospitality Trust,Q5T.SI,0.555,0.55,1.14,27.75,2026-08-19 08:37:18
Hong Leong Finance Limited,S41.SI,2.49,2.4815,1.12,16.6,2026-08-19 08:37:18
Yanlord Land Group Limited,Z25.SI,0.575,0.58,1.11,,2026-08-19 08:37:18
CapitaLand China Trust,AU8U.SI,0.625,0.63,1.1,,2026-08-19 08:37:18
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.745,0.705,1.15,74.5,2026-08-19 08:37:18
UI Boustead Real Estate Investment Trust,UIBU.SI,0.79,0.79,1.08,15.8,2026-08-19 08:37:18
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-19 08:37:18
Foundation Healthcare Holdings Limited,FHH.SI,0.75,0.765,1.0,25.0,2026-08-19 08:37:18
CDL Hospitality Trusts,J85.SI,0.765,0.755,0.98,,2026-08-19 08:37:18
Boustead Singapore Limited,F9D.SI,1.85,1.86,0.93,3.94,2026-08-19 08:37:18
Geo Energy Resources Limited,RE4.SI,0.53,0.525,0.94,26.5,2026-08-19 08:37:18
CSE Global Limited,544.SI,1.28,1.27,0.93,,2026-08-19 08:37:18
ValueMax Group Limited,T6I.SI,0.95,0.945,0.9,7.92,2026-08-19 08:37:18
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.69,0.87,17.25,2026-08-19 08:37:18
Civmec Limited,P9D.SI,1.67,1.69,0.85,23.86,2026-08-19 08:37:18
Digital Core REIT,DCRU.SI,0.52,0.525,0.67,17.33,2026-08-19 08:37:18
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.565,0.56,0.81,5.14,2026-08-19 08:37:18
Singapore Post Limited,S08.SI,0.345,0.35,0.78,17.25,2026-08-19 08:37:18
MoneyMax Financial Services Ltd.,5WJ.SI,0.79,0.8,0.75,7.18,2026-08-19 08:37:18
The Straits Trading Company Limited,S20.SI,1.6,1.62,0.78,,2026-08-19 08:37:18
Aspial Lifestyle Limited,5UF.SI,0.35,0.36,0.72,5.83,2026-08-19 08:37:18
OUE Limited,LJ3.SI,0.98,0.98,0.74,,2026-08-19 08:37:18
Yangzijiang Financial Holding Ltd.,YF8.SI,0.215,0.21,0.73,,2026-08-19 08:37:18
HRnetGroup Limited,CHZ.SI,0.735,0.735,0.73,18.38,2026-08-19 08:37:18
Hong Fok Corporation Limited,H30.SI,0.88,0.875,0.7,17.6,2026-08-19 08:37:18
Stamford Land Corporation Ltd,H07.SI,0.465,0.465,0.69,23.25,2026-08-19 08:37:18
Nanofilm Technologies International Limited,MZH.SI,1.02,1.04,0.67,51.0,2026-08-19 08:37:18
China Everbright Water Limited,U9E.SI,0.225,0.23,0.64,4.5,2026-08-19 08:37:18
VICOM Ltd,WJP.SI,1.82,1.84,0.65,14.0,2026-08-19 08:37:18
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.68,0.65,8.5,2026-08-19 08:37:18
Cortina Holdings Limited,C41.SI,3.85,3.85,0.64,9.87,2026-08-19 08:37:18
Oiltek International Limited,HQU.SI,1.45,1.47,0.62,72.5,2026-08-19 08:37:18
Wee Hur Holdings Ltd.,E3B.SI,0.65,0.675,0.6,8.12,2026-08-19 08:37:18
CNMC Goldmine Holdings Limited,5TP.SI,1.37,1.38,0.56,10.54,2026-08-19 08:37:18
QAF Limited,Q01.SI,0.97,0.97,0.56,16.17,2026-08-19 08:37:18
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.485,0.55,6.93,2026-08-19 08:37:18
Hotel Grand Central Limited,H18.SI,0.725,0.735,0.54,,2026-08-19 08:37:18
Far East Orchard Limited,O10.SI,1.07,1.08,0.53,11.89,2026-08-19 08:37:18
iX Biopharma Ltd.,42C.SI,0.475,0.485,0.52,,2026-08-19 08:37:18
United Overseas Insurance Limited,U13.SI,8.53,8.6,0.52,13.98,2026-08-19 08:37:18
Q & M Dental Group (Singapore) Limited,QC7.SI,0.555,0.55,0.53,55.5,2026-08-19 08:37:18
Marco Polo Marine Ltd.,5LY.SI,0.133,0.132,0.52,6.65,2026-08-19 08:37:18
Malaysia Smelting Corporation Berhad,NPW.SI,0.575,0.61,0.48,14.38,2026-08-19 08:37:18
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-08-19 08:37:18
Delfi Limited,P34.SI,0.815,0.83,0.5,11.64,2026-08-19 08:37:18
Samudera Shipping Line Ltd,S56.SI,0.925,0.94,0.5,5.78,2026-08-19 08:37:18
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-08-19 08:37:18
Kimly Limited,1D0.SI,0.39,0.39,0.49,13.0,2026-08-19 08:37:18
Sunpower Group Ltd.,5GD.SI,0.575,0.585,0.47,9.58,2026-08-19 08:37:18
TSH Resources Berhad,TSH.SI,0.4,0.4,0.49,10.0,2026-08-19 08:37:18
First Real Estate Investment Trust,AW9U.SI,0.215,0.22,0.46,21.5,2026-08-19 08:37:18
Banyan Tree Holdings Limited,B58.SI,0.54,0.535,0.47,10.8,2026-08-19 08:37:18
Aztech Global Ltd.,8AZ.SI,0.59,0.6,0.46,14.75,2026-08-19 08:37:18
GSH Corporation Limited,BDX.SI,0.205,0.187,0.5,,2026-08-19 08:37:18
Nam Cheong Limited,1MZ.SI,1.08,1.09,0.43,3.72,2026-08-19 08:37:18
Soilbuild Construction Group Ltd.,ZQM.SI,0.64,0.655,0.42,6.4,2026-08-19 08:37:18
Valuetronics Holdings Limited,BN2.SI,1.03,1.04,0.42,20.6,2026-08-19 08:37:18
International Cement Group Ltd.,KUO.SI,0.072,0.074,0.41,7.2,2026-08-19 08:37:18
Ever Glory United Holdings Limited,ZKX.SI,0.835,0.84,0.42,13.92,2026-08-19 08:37:18
SIIC Environment Holdings Ltd.,BHK.SI,0.161,0.16,0.41,4.03,2026-08-19 08:37:18
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,13.0,2026-08-19 08:37:18
Global Resource Construction Ltd.,S3N.SI,0.115,0.118,0.39,11.5,2026-08-19 08:37:18
Mewah International Inc.,MV4.SI,0.28,0.265,0.42,14.0,2026-08-19 08:37:18
OKP Holdings Limited,5CF.SI,0.71,0.72,0.38,7.1,2026-08-19 08:37:18
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.77,2.78,0.38,27.7,2026-08-19 08:37:18
Bonvests Holdings Limited,B28.SI,0.955,0.955,0.38,19.1,2026-08-19 08:37:18
Multi-Chem Limited,AWZ.SI,4.25,4.2,0.38,14.17,2026-08-19 08:37:18
Sing Investments & Finance Limited,S35.SI,1.57,1.56,0.37,7.48,2026-08-19 08:37:18
Tuan Sing Holdings Limited,T24.SI,0.285,0.29,0.36,14.25,2026-08-19 08:37:18
Yeo Hiap Seng Limited,Y03.SI,0.565,0.565,0.36,18.83,2026-08-19 08:37:18
Penguin International Limited,BTM.SI,1.6,1.6,0.35,9.41,2026-08-19 08:37:18
ISDN Holdings Limited,I07.SI,0.775,0.77,0.35,19.38,2026-08-19 08:37:18
Metro Holdings Limited,M01.SI,0.42,0.42,0.35,,2026-08-19 08:37:18
Elite UK REIT,MXNU.SI,0.315,0.315,0.2,3.5,2026-08-19 08:37:18
NSL Ltd,N02.SI,0.9,0.9,0.34,10.0,2026-08-19 08:37:18
Aspial Corporation Limited,A30.SI,0.147,0.147,0.33,14.7,2026-08-19 08:37:18
ASL Marine Holdings Ltd.,A04.SI,0.305,0.31,0.31,10.17,2026-08-19 08:37:18
Azeus Systems Holdings Ltd.,BBW.SI,10.2,10.24,0.31,13.97,2026-08-19 08:37:18
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-19 08:37:18
Bund Center Investment Ltd,BTE.SI,0.395,0.4,0.3,19.75,2026-08-19 08:37:18
JustCo Holdings Limited,JCO.SI,0.62,0.62,,62.0,2026-08-19 08:37:18
Oxley Holdings Limited,5UX.SI,0.07,0.072,0.29,,2026-08-19 08:37:18
Daiwa House Logistics Trust,DHLU.SI,0.415,0.425,0.29,8.3,2026-08-19 08:37:18
Prime US REIT,OXMU.SI,0.157,0.157,0.23,15.7,2026-08-19 08:37:18
Gallant Venture Ltd.,5IG.SI,0.054,0.054,0.3,,2026-08-19 08:37:18
Koh Brothers Eco Engineering Limited,5HV.SI,0.096,0.103,0.27,,2026-08-19 08:37:18
Hiap Hoe Limited,5JK.SI,0.605,0.605,0.28,10.08,2026-08-19 08:37:18
GP Industries Limited,G20.SI,0.59,0.59,0.28,9.83,2026-08-19 08:37:18
PSC Corporation Ltd.,DM0.SI,0.5,0.505,0.27,12.5,2026-08-19 08:37:18
APAC Realty Limited,CLN.SI,0.62,0.62,0.27,15.5,2026-08-19 08:37:18
Straco Corporation Limited,S85.SI,0.31,0.31,0.27,15.5,2026-08-19 08:37:18
Hotel Royal Limited,H12.SI,2.1,2.1,0.25,19.09,2026-08-19 08:37:18
XMH Holdings Ltd.,BQF.SI,2.3,2.3,0.25,7.93,2026-08-19 08:37:18
Thakral Corporation Ltd,AWI.SI,1.63,1.65,0.25,3.7,2026-08-19 08:37:18
LHN Limited,41O.SI,0.57,0.57,0.25,11.4,2026-08-19 08:37:18
Tai Sin Electric Limited,500.SI,0.53,0.535,0.24,13.25,2026-08-19 08:37:18
Credit Bureau Asia Limited,TCU.SI,1.08,1.07,0.25,21.6,2026-08-19 08:37:18
Hafary Holdings Limited,5VS.SI,0.565,0.57,0.24,8.07,2026-08-19 08:37:18
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-19 08:37:18
IREIT Global,UD1U.SI,0.173,0.181,0.23,,2026-08-19 08:37:18
Southern Alliance Mining Ltd.,QNS.SI,0.38,0.38,0.24,,2026-08-19 08:37:18
BHG Retail REIT,BMGU.SI,0.45,0.4638,0.23,,2026-08-19 08:37:18
Info-Tech Systems Ltd.,ITS.SI,0.945,0.935,0.24,11.81,2026-08-19 08:37:18
Tiong Woon Corporation Holding Ltd,BQM.SI,1.01,1.02,0.23,11.22,2026-08-19 08:37:18
Coliwoo Holdings Limited,W8W.SI,0.495,0.49,0.24,12.38,2026-08-19 08:37:18
Lum Chang Creations Limited,LCC.SI,0.37,0.37,0.24,12.33,2026-08-19 08:37:18
Nordic Group Limited,MR7.SI,0.57,0.58,0.23,11.4,2026-08-19 08:37:18
JB Foods Limited,BEW.SI,0.645,0.645,0.22,2.15,2026-08-19 08:37:18
Chuan Hup Holdings Limited,C33.SI,0.255,0.255,0.22,25.5,2026-08-19 08:37:18
JEP Holdings Ltd.,1J4.SI,0.53,0.52,0.22,53.0,2026-08-19 08:37:18
Sing Holdings Limited,5IC.SI,0.42,0.415,0.21,1.5,2026-08-19 08:37:18
Lum Chang Holdings Limited,L19.SI,0.545,0.555,0.2,10.9,2026-08-19 08:37:18
Mermaid Maritime Public Company Limited,DU4.SI,0.101,0.1,0.19,5.05,2026-08-19 08:37:18
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.59,0.18,3.11,2026-08-19 08:37:18
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-08-19 08:37:18
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-08-19 08:37:18
OUE Healthcare Limited,5WA.SI,0.039,0.04,0.17,,2026-08-19 08:37:18
Acrophyte Hospitality Trust,XZL.SI,0.23,0.235,0.13,,2026-08-19 08:37:18
EnGro Corporation Limited,S44.SI,1.42,1.46,0.17,9.47,2026-08-19 08:37:18
EGP Energy Corporation Limited,EGX.SI,0.73,0.735,,14.6,2026-08-19 08:37:18
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-08-19 08:37:18
Tat Seng Packaging Group Ltd,T12.SI,1.0,1.0,0.16,10.0,2026-08-19 08:37:18
Union Gas Holdings Limited,1F2.SI,0.49,0.495,0.16,16.33,2026-08-19 08:37:18
Hotung Investment Holdings Limited,BLS.SI,1.58,1.6,0.15,19.75,2026-08-19 08:37:18
Kencana Agri Limited,BNE.SI,0.55,0.52,0.16,6.11,2026-08-19 08:37:18
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.615,0.615,0.15,6.15,2026-08-19 08:37:18
Asian Pay Television Trust,S7OU.SI,0.082,0.082,0.15,0.06,2026-08-19 08:37:18
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-19 08:37:18
MetaOptics Ltd,9MT.SI,0.525,0.53,0.13,,2026-08-19 08:37:18
17LIVE Group Limited,LVR.SI,0.81,0.81,0.14,81.0,2026-08-19 08:37:18
Old Chang Kee Ltd.,5ML.SI,1.18,1.16,0.14,14.75,2026-08-19 08:37:18
RH PetroGas Limited,T13.SI,0.167,0.167,0.14,16.7,2026-08-19 08:37:18
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-19 08:37:18
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-19 08:37:18
Beng Kuang Marine Limited,BEZ.SI,0.445,0.445,0.13,14.83,2026-08-19 08:37:18
Ley Choon Group Holdings Limited,Q0X.SI,0.088,0.088,0.13,8.8,2026-08-19 08:37:18
Singapura Finance Ltd,S23.SI,0.82,0.82,0.13,0.25,2026-08-19 08:37:18
Del Monte Pacific Limited,D03.SI,0.066,0.066,0.13,2.2,2026-08-19 08:37:18
Envictus International Holdings Limited,BQD.SI,0.34,0.4,0.1,11.33,2026-08-19 08:37:18
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.4,0.12,6.67,2026-08-19 08:37:18
Huationg Global Limited,41B.SI,0.625,0.635,0.12,6.25,2026-08-19 08:37:18
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-19 08:37:18
Resources Global Development Limited,V7R.SI,0.235,0.235,0.12,4.7,2026-08-19 08:37:18
Singapore Shipping Corporation Limited,S19.SI,0.285,0.29,0.11,5.7,2026-08-19 08:37:18
Fortress Minerals Limited,OAJ.SI,0.22,0.22,0.12,7.33,2026-08-19 08:37:18
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-19 08:37:18
InnoTek Limited,M14.SI,0.44,0.44,0.11,44.0,2026-08-19 08:37:18
Hyphens Pharma International Limited,1J5.SI,0.365,0.365,0.11,18.25,2026-08-19 08:37:18
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-19 08:37:18
Powermatic Data Systems Limited,BCY.SI,3.15,3.18,0.11,9.0,2026-08-19 08:37:18
Koh Brothers Group Limited,K75.SI,0.25,0.27,0.1,6.25,2026-08-19 08:37:18
Manulife US Real Estate Investment Trust,BTOU.SI,0.049,0.049,0.09,,2026-08-19 08:37:18
