Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Centurion Corporation Limited,OU8.SI,1.63,1.65,1.37,11.64,2026-07-17 03:26:12
AIMS APAC REIT,O5RU.SI,1.66,1.67,1.37,12.77,2026-07-17 03:26:12
Ho Bee Land Limited,H13.SI,2.04,2.03,1.35,13.6,2026-07-17 03:26:12
PropNex Limited,OYY.SI,1.78,1.8,1.32,17.8,2026-07-17 03:26:12
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-07-17 03:26:12
Stoneweg Europe Stapled Trust,SET.SI,1.58,1.58,0.89,11.29,2026-07-17 03:26:12
Riverstone Holdings Limited,AP4.SI,0.845,0.865,1.25,21.13,2026-07-17 03:26:12
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.55,1.26,9.08,2026-07-17 03:26:12
Bukit Sembawang Estates Limited,B61.SI,4.88,4.91,1.26,9.76,2026-07-17 03:26:12
Yanlord Land Group Limited,Z25.SI,0.64,0.655,1.24,21.33,2026-07-17 03:26:12
Far East Hospitality Trust,Q5T.SI,0.585,0.585,1.2,58.5,2026-07-17 03:26:12
Wing Tai Holdings Limited,W05.SI,1.57,1.57,1.2,,2026-07-17 03:26:12
Frencken Group Limited,E28.SI,2.66,2.74,1.14,29.56,2026-07-17 03:26:12
SBS Transit Ltd,S61.SI,3.65,3.69,1.14,18.25,2026-07-17 03:26:12
First Sponsor Group Limited,ADN.SI,1.02,1.02,1.15,,2026-07-17 03:26:12
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-17 03:26:12
BRC Asia Limited,BEC.SI,4.17,4.17,1.14,10.97,2026-07-17 03:26:12
UI Boustead Real Estate Investment Trust,UIBU.SI,0.84,0.835,1.15,16.8,2026-07-17 03:26:12
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.7,0.7,1.08,,2026-07-17 03:26:12
Hong Leong Finance Limited,S41.SI,2.49,2.49,1.12,17.79,2026-07-17 03:26:12
Pan-United Corporation Ltd,P52.SI,1.54,1.59,1.08,22.0,2026-07-17 03:26:12
Boustead Singapore Limited,F9D.SI,2.08,2.13,1.05,4.43,2026-07-17 03:26:12
PC Partner Group Limited,PCT.SI,2.57,2.66,1.0,12.24,2026-07-17 03:26:12
United Overseas Australia Ltd,EH5.SI,0.595,0.595,1.04,7.44,2026-07-17 03:26:12
CDL Hospitality Trusts,J85.SI,0.775,0.775,0.99,,2026-07-17 03:26:12
Geo Energy Resources Limited,RE4.SI,0.555,0.555,0.99,55.5,2026-07-17 03:26:12
Foundation Healthcare Holdings Limited,FHH.SI,0.715,0.71,0.95,17.88,2026-07-17 03:26:12
ValueMax Group Limited,T6I.SI,0.925,0.94,0.88,8.41,2026-07-17 03:26:12
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.685,0.87,13.7,2026-07-17 03:26:12
CSE Global Limited,544.SI,1.14,1.18,0.83,22.8,2026-07-17 03:26:12
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.6,0.6,0.86,6.0,2026-07-17 03:26:12
Digital Core REIT,DCRU.SI,0.49,0.495,0.64,12.25,2026-07-17 03:26:12
Singapore Post Limited,S08.SI,0.355,0.36,0.8,17.75,2026-07-17 03:26:12
Civmec Limited,P9D.SI,1.6,1.6,0.82,22.86,2026-07-17 03:26:12
OUE Limited,LJ3.SI,1.0,1.01,0.75,,2026-07-17 03:26:12
The Straits Trading Company Limited,S20.SI,1.6,1.61,0.78,,2026-07-17 03:26:12
Nanofilm Technologies International Limited,MZH.SI,1.11,1.15,0.72,55.5,2026-07-17 03:26:12
Hong Fok Corporation Limited,H30.SI,0.905,0.92,0.72,22.62,2026-07-17 03:26:12
HRnetGroup Limited,CHZ.SI,0.74,0.74,0.73,14.8,2026-07-17 03:26:12
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.21,0.73,,2026-07-17 03:26:12
Stamford Land Corporation Ltd,H07.SI,0.49,0.49,0.73,24.5,2026-07-17 03:26:12
Oiltek International Limited,HQU.SI,1.58,1.65,0.68,79.0,2026-07-17 03:26:12
Aspial Lifestyle Limited,5UF.SI,0.345,0.35,0.71,8.62,2026-07-17 03:26:12
MoneyMax Financial Services Ltd.,5WJ.SI,0.735,0.74,0.7,9.19,2026-07-17 03:26:12
Aztech Global Ltd.,8AZ.SI,0.835,0.865,0.64,16.7,2026-07-17 03:26:12
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.68,0.65,8.5,2026-07-17 03:26:12
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-07-17 03:26:12
VICOM Ltd,WJP.SI,1.79,1.79,0.63,14.92,2026-07-17 03:26:12
Cortina Holdings Limited,C41.SI,3.65,3.75,0.6,9.36,2026-07-17 03:26:12
Wee Hur Holdings Ltd.,E3B.SI,0.645,0.66,0.59,9.21,2026-07-17 03:26:12
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.51,0.515,0.57,8.5,2026-07-17 03:26:12
QAF Limited,Q01.SI,0.985,0.985,0.57,14.07,2026-07-17 03:26:12
Far East Orchard Limited,O10.SI,1.1,1.11,0.54,10.0,2026-07-17 03:26:12
Hotel Grand Central Limited,H18.SI,0.72,0.715,0.53,,2026-07-17 03:26:12
Delfi Limited,P34.SI,0.87,0.865,0.53,12.43,2026-07-17 03:26:12
United Overseas Insurance Limited,U13.SI,8.6,8.62,0.53,16.23,2026-07-17 03:26:12
Tan Chong International Limited,T15.SI,1.62,1.62,3.31,23.14,2026-07-17 03:26:12
Samudera Shipping Line Ltd,S56.SI,0.95,0.955,0.51,5.28,2026-07-17 03:26:12
Q & M Dental Group (Singapore) Limited,QC7.SI,0.54,0.54,0.51,54.0,2026-07-17 03:26:12
Malaysia Smelting Corporation Berhad,NPW.SI,0.62,0.62,0.52,15.5,2026-07-17 03:26:12
Marco Polo Marine Ltd.,5LY.SI,0.128,0.129,0.5,6.4,2026-07-17 03:26:12
Banyan Tree Holdings Limited,B58.SI,0.57,0.57,0.49,11.4,2026-07-17 03:26:12
Kimly Limited,1D0.SI,0.395,0.395,0.49,2.63,2026-07-17 03:26:12
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.35,0.5,5.07,2026-07-17 03:26:12
CNMC Goldmine Holdings Limited,5TP.SI,1.17,1.2,0.47,9.0,2026-07-17 03:26:12
TSH Resources Berhad,TSH.SI,0.395,0.385,0.49,9.88,2026-07-17 03:26:12
First Real Estate Investment Trust,AW9U.SI,0.23,0.225,0.49,23.0,2026-07-17 03:26:12
Valuetronics Holdings Limited,BN2.SI,1.06,1.08,0.43,21.2,2026-07-17 03:26:12
Nam Cheong Limited,1MZ.SI,1.08,1.09,0.43,4.15,2026-07-17 03:26:12
SIIC Environment Holdings Ltd.,BHK.SI,0.168,0.168,0.43,3.36,2026-07-17 03:26:12
Soilbuild Construction Group Ltd.,ZQM.SI,0.645,0.65,0.43,6.45,2026-07-17 03:26:12
Mewah International Inc.,MV4.SI,0.28,0.28,0.42,5.6,2026-07-17 03:26:12
Sunpower Group Ltd.,5GD.SI,0.505,0.51,0.41,8.42,2026-07-17 03:26:12
OKP Holdings Limited,5CF.SI,0.765,0.77,0.41,9.56,2026-07-17 03:26:12
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.515,0.31,17.17,2026-07-17 03:26:12
Ever Glory United Holdings Limited,ZKX.SI,0.795,0.805,0.4,19.88,2026-07-17 03:26:12
iX Biopharma Ltd.,42C.SI,0.365,0.38,0.39,0.58,2026-07-17 03:26:12
GSH Corporation Limited,BDX.SI,0.17,0.163,0.41,,2026-07-17 03:26:12
Metro Holdings Limited,M01.SI,0.465,0.465,0.39,,2026-07-17 03:26:12
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.67,2.76,0.37,26.7,2026-07-17 03:26:12
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-07-17 03:26:12
Tuan Sing Holdings Limited,T24.SI,0.305,0.305,0.39,10.17,2026-07-17 03:26:12
Sing Investments & Finance Limited,S35.SI,1.58,1.6,0.37,8.78,2026-07-17 03:26:12
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-17 03:26:12
Global Resource Construction Ltd.,S3N.SI,0.109,0.111,0.37,10.9,2026-07-17 03:26:12
Yeo Hiap Seng Limited,Y03.SI,0.57,0.57,0.36,19.0,2026-07-17 03:26:12
International Cement Group Ltd.,KUO.SI,0.06,0.062,0.34,6.0,2026-07-17 03:26:12
Daiwa House Logistics Trust,DHLU.SI,0.48,0.485,0.34,9.6,2026-07-17 03:26:12
ASL Marine Holdings Ltd.,A04.SI,0.325,0.33,0.33,10.83,2026-07-17 03:26:12
Elite UK REIT,MENU.SI,0.53,0.535,,,2026-07-17 03:26:12
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-17 03:26:12
NSL Ltd,N02.SI,0.89,0.89,0.33,9.89,2026-07-17 03:26:12
Multi-Chem Limited,AWZ.SI,3.65,3.65,0.33,12.59,2026-07-17 03:26:12
Aspial Corporation Limited,A30.SI,0.145,0.147,0.32,14.5,2026-07-17 03:26:12
Oxley Holdings Limited,5UX.SI,0.074,0.076,0.31,,2026-07-17 03:26:12
Bund Center Investment Ltd,BTE.SI,0.415,0.415,0.31,41.5,2026-07-17 03:26:12
Azeus Systems Holdings Ltd.,BBW.SI,10.1,10.21,0.3,13.65,2026-07-17 03:26:12
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-17 03:26:12
Straco Corporation Limited,S85.SI,0.35,0.35,0.3,17.5,2026-07-17 03:26:12
ISDN Holdings Limited,I07.SI,0.63,0.65,0.29,31.5,2026-07-17 03:26:12
Prime US REIT,OXMU.SI,0.156,0.157,0.22,7.8,2026-07-17 03:26:12
GP Industries Limited,G20.SI,0.6,0.6,0.29,0.11,2026-07-17 03:26:12
Thakral Corporation Ltd,AWI.SI,1.75,1.75,0.27,1.3,2026-07-17 03:26:12
Hotel Royal Limited,H12.SI,2.1,2.2,0.25,26.25,2026-07-17 03:26:12
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.41,0.27,,2026-07-17 03:26:12
IREIT Global,UD1U.SI,0.191,0.192,0.26,,2026-07-17 03:26:12
Credit Bureau Asia Limited,TCU.SI,1.12,1.12,0.26,22.4,2026-07-17 03:26:12
JB Foods Limited,BEW.SI,0.74,0.74,0.26,2.47,2026-07-17 03:26:12
KORE US REIT,CMOU.SI,0.184,0.184,0.19,,2026-07-17 03:26:12
XMH Holdings Ltd.,BQF.SI,2.25,2.25,0.25,7.76,2026-07-17 03:26:12
Tai Sin Electric Limited,500.SI,0.53,0.535,0.24,13.25,2026-07-17 03:26:12
LHN Limited,41O.SI,0.555,0.565,0.24,11.1,2026-07-17 03:26:12
Tiong Woon Corporation Holding Ltd,BQM.SI,1.04,1.05,0.24,11.56,2026-07-17 03:26:12
Info-Tech Systems Ltd.,ITS.SI,0.93,0.94,0.24,15.5,2026-07-17 03:26:12
Avarga Limited,X5N.SI,2.65,2.66,0.27,,2026-07-17 03:26:12
JEP Holdings Ltd.,1J4.SI,0.545,0.58,0.23,54.5,2026-07-17 03:26:12
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-07-17 03:26:12
Hafary Holdings Limited,5VS.SI,0.555,0.555,0.24,7.93,2026-07-17 03:26:12
Lum Chang Creations Limited,LCC.SI,0.375,0.375,0.25,12.5,2026-07-17 03:26:12
Coliwoo Holdings Limited,W8W.SI,0.495,0.49,0.24,12.38,2026-07-17 03:26:12
APAC Realty Limited,CLN.SI,0.55,0.545,0.24,11.0,2026-07-17 03:26:12
PSC Corporation Ltd.,DM0.SI,0.435,0.42,0.24,10.88,2026-07-17 03:26:12
Chuan Hup Holdings Limited,C33.SI,0.265,0.265,0.23,26.5,2026-07-17 03:26:12
Sing Holdings Limited,5IC.SI,0.455,0.455,0.23,1.62,2026-07-17 03:26:12
Nordic Group Limited,MR7.SI,0.54,0.54,0.21,10.8,2026-07-17 03:26:12
Mermaid Maritime Public Company Limited,DU4.SI,0.113,0.11,0.21,11.3,2026-07-17 03:26:12
Lum Chang Holdings Limited,L19.SI,0.515,0.51,0.19,10.3,2026-07-17 03:26:12
KSH Holdings Limited,ER0.SI,0.325,0.325,0.19,32.5,2026-07-17 03:26:12
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.595,0.18,3.97,2026-07-17 03:26:12
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-07-17 03:26:12
MetaOptics Ltd,9MT.SI,0.56,0.62,0.14,,2026-07-17 03:26:12
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-17 03:26:12
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.67,0.67,0.16,6.7,2026-07-17 03:26:12
Acrophyte Hospitality Trust,XZL.SI,0.215,0.215,0.12,,2026-07-17 03:26:12
Tat Seng Packaging Group Ltd,T12.SI,1.02,1.02,0.16,9.27,2026-07-17 03:26:12
17LIVE Group Limited,LVR.SI,0.88,0.88,0.15,,2026-07-17 03:26:12
Hotung Investment Holdings Limited,BLS.SI,1.63,1.63,0.15,18.11,2026-07-17 03:26:12
Asian Pay Television Trust,S7OU.SI,0.084,0.084,0.15,8.4,2026-07-17 03:26:12
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,9.67,2026-07-17 03:26:12
EnGro Corporation Limited,S44.SI,1.22,1.22,0.14,8.13,2026-07-17 03:26:12
Old Chang Kee Ltd.,5ML.SI,1.18,1.18,0.14,14.75,2026-07-17 03:26:12
InnoTek Limited,M14.SI,0.535,0.55,0.14,53.5,2026-07-17 03:26:12
HG Metal Manufacturing Limited,BTG.SI,0.51,0.51,0.14,12.75,2026-07-17 03:26:12
OUE Healthcare Limited,5WA.SI,0.029,0.031,0.13,,2026-07-17 03:26:12
Kencana Agri Limited,BNE.SI,0.475,0.475,0.14,5.94,2026-07-17 03:26:12
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-07-17 03:26:12
Koh Brothers Group Limited,K75.SI,0.325,0.33,0.13,6.5,2026-07-17 03:26:12
Del Monte Pacific Limited,D03.SI,0.07,0.07,0.14,2.33,2026-07-17 03:26:12
Huationg Global Limited,41B.SI,0.705,0.715,0.13,6.41,2026-07-17 03:26:12
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,8.33,2026-07-17 03:26:12
Ley Choon Group Holdings Limited,Q0X.SI,0.089,0.086,0.13,8.9,2026-07-17 03:26:12
Singapura Finance Ltd,S23.SI,0.81,0.815,0.13,13.5,2026-07-17 03:26:12
Infinity Development Holdings Company Limited,ZBA.SI,0.415,0.415,0.13,6.92,2026-07-17 03:26:12
Union Gas Holdings Limited,1F2.SI,0.39,0.39,0.12,13.0,2026-07-17 03:26:12
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-17 03:26:12
Powermatic Data Systems Limited,BCY.SI,3.43,3.4,0.12,9.8,2026-07-17 03:26:12
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-07-17 03:26:12
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-17 03:26:12
Beng Kuang Marine Limited,BEZ.SI,0.49,0.495,0.15,16.33,2026-07-17 03:26:12
Manulife US Real Estate Investment Trust,BTOU.SI,0.05,0.05,0.09,,2026-07-17 03:26:12
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-17 03:26:12
Toku Ltd.,TKU.SI,0.196,0.198,0.11,,2026-07-17 03:26:12
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-17 03:26:12
Hyphens Pharma International Limited,1J5.SI,0.35,0.355,0.11,17.5,2026-07-17 03:26:12
YHI International Limited,BPF.SI,0.375,0.375,0.11,,2026-07-17 03:26:12
TeleChoice International Limited,T41.SI,0.24,0.24,0.11,24.0,2026-07-17 03:26:12
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-17 03:26:12
Taka Jewellery Holdings Limited,42L.SI,0.192,0.192,0.11,6.4,2026-07-17 03:26:12
Pacific Radiance Ltd.,RXS.SI,0.072,0.073,0.11,7.2,2026-07-17 03:26:12
Resources Global Development Limited,V7R.SI,0.21,0.21,0.1,4.2,2026-07-17 03:26:12
ProsperCap Corporation Limited,PPC.SI,0.06,0.06,0.1,,2026-07-17 03:26:12
Choo Chiang Holdings Ltd.,42E.SI,0.455,0.455,0.09,9.1,2026-07-17 03:26:12
