Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.9,0.9,,,2026-06-23 08:35:57
NIO Inc.,NIO.SI,4.93,5.03,12.55,,2026-06-23 08:35:57
CP ALL Public Company Limited,TCPD.SI,1.82,1.82,16.22,14.0,2026-06-23 08:35:57
Great Eastern Holdings Limited,G07.SI,16.06,16.0,15.2,12.75,2026-06-23 08:35:57
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-23 08:35:57
"Laopu Gold Co., Ltd.",HLPD.SI,1.36,1.44,0.24,0.25,2026-06-23 08:35:57
CapitaLand Investment Limited,9CI.SI,2.52,2.52,12.58,84.0,2026-06-23 08:35:57
CapitaLand Ascendas REIT,A17U.SI,2.51,2.51,12.54,14.76,2026-06-23 08:35:57
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-06-23 08:35:57
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.43,1.43,,,2026-06-23 08:35:57
Sembcorp Industries Ltd,U96.SI,6.37,6.36,11.34,11.58,2026-06-23 08:35:57
Thai Beverage Public Company Limited,Y92.SI,0.44,0.435,11.06,11.0,2026-06-23 08:35:57
Jardine Cycle & Carriage Limited,C07.SI,26.48,26.88,10.47,8.12,2026-06-23 08:35:57
Horizon Robotics,HHZD.SI,0.65,0.675,9.47,,2026-06-23 08:35:57
Ubtech Robotics Corp Ltd,HUUD.SI,1.61,1.72,,,2026-06-23 08:35:57
UOL Group Limited,U14.SI,9.7,9.73,8.21,17.02,2026-06-23 08:35:57
Genting Singapore Limited,G13.SI,0.605,0.61,7.31,20.17,2026-06-23 08:35:57
City Developments Limited,C09.SI,8.02,8.06,7.17,11.79,2026-06-23 08:35:57
Seatrium Limited,5E2.SI,2.01,2.02,6.81,22.33,2026-06-23 08:35:57
DFI Retail Group Holdings Limited,D01.SI,3.78,3.82,5.12,22.24,2026-06-23 08:35:57
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.28,1.26,6.76,25.6,2026-06-23 08:35:57
SATS Ltd.,S58.SI,4.33,4.39,6.4,22.79,2026-06-23 08:35:57
Mapletree Logistics Trust,M44U.SI,1.22,1.2,6.25,24.4,2026-06-23 08:35:57
Mapletree Industrial Trust,ME8U.SI,1.95,1.95,5.57,27.86,2026-06-23 08:35:57
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.975,11.02,15.75,2026-06-23 08:35:57
Keppel DC REIT,AJBU.SI,2.25,2.24,5.5,11.84,2026-06-23 08:35:57
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-23 08:35:57
First Resources Limited,EB5.SI,3.15,3.24,4.88,10.5,2026-06-23 08:35:57
Venture Corporation Limited,V03.SI,17.16,17.4,4.93,21.72,2026-06-23 08:35:57
Olam Group Limited,VC2.SI,1.26,1.3,4.75,31.5,2026-06-23 08:35:57
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,3.02,2.99,3.9,7.19,2026-06-23 08:35:57
Sheng Siong Group Ltd,OV8.SI,3.24,3.21,4.87,32.4,2026-06-23 08:35:57
Singapore Land Group Limited,U06.SI,3.23,3.27,4.63,17.0,2026-06-23 08:35:57
Frasers Centrepoint Trust,J69U.SI,2.26,2.24,4.61,20.55,2026-06-23 08:35:57
Keppel REIT,K71U.SI,0.865,0.87,4.3,7.86,2026-06-23 08:35:57
Frasers Property Limited,TQ5.SI,1.09,1.09,4.28,27.25,2026-06-23 08:35:57
Suntec Real Estate Investment Trust,T82U.SI,1.43,1.43,4.23,28.6,2026-06-23 08:35:57
China Medical System Holdings Limited,8A8.SI,1.66,1.66,4.04,13.83,2026-06-23 08:35:57
NetLink NBN Trust,CJLU.SI,0.98,0.98,3.82,49.0,2026-06-23 08:35:57
UOB-Kay Hian Holdings Limited,U10.SI,3.81,3.87,3.75,15.24,2026-06-23 08:35:57
SIA Engineering Company Limited,S59.SI,3.36,3.35,3.76,22.4,2026-06-23 08:35:57
Frasers Logistics & Commercial Trust,BUOU.SI,0.96,0.955,3.65,16.0,2026-06-23 08:35:57
Haw Par Corporation Limited,H02.SI,16.04,15.99,3.55,13.37,2026-06-23 08:35:57
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-06-23 08:35:57
CapitaLand Ascott Trust,HMN.SI,0.895,0.9,3.44,11.19,2026-06-23 08:35:57
Golden Agri-Resources Ltd,E5H.SI,0.27,0.27,3.42,6.75,2026-06-23 08:35:57
Keppel Infrastructure Trust,A7RU.SI,0.55,0.53,3.35,27.5,2026-06-23 08:35:57
Bumitama Agri Ltd.,P8Z.SI,1.68,1.76,2.93,14.08,2026-06-23 08:35:57
ComfortDelGro Corporation Limited,C52.SI,1.31,1.3,2.84,11.91,2026-06-23 08:35:57
iFAST Corporation Ltd.,AIY.SI,9.24,9.15,2.82,26.4,2026-06-23 08:35:57
"AvePoint, Inc.",AVP.SI,12.72,13.34,2.7,48.92,2026-06-23 08:35:57
Parkway Life Real Estate Investment Trust,C2PU.SI,3.98,3.95,2.6,17.3,2026-06-23 08:35:57
UMS Integration Limited,558.SI,2.58,2.86,2.29,51.6,2026-06-23 08:35:57
Hong Leong Asia Ltd.,H22.SI,2.97,3.11,2.37,19.8,2026-06-23 08:35:57
Hotel Properties Limited,H15.SI,4.56,4.58,2.42,,2026-06-23 08:35:57
GuocoLand Limited,F17.SI,2.19,2.18,2.52,21.9,2026-06-23 08:35:57
Shangri-La Asia Limited,S07.SI,4.2,4.2,14.95,16.8,2026-06-23 08:35:57
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.605,0.605,2.11,12.1,2026-06-23 08:35:57
Hutchison Port Holdings Trust,NS8U.SI,0.195,0.187,1.7,19.5,2026-06-23 08:35:57
"Fraser and Neave, Limited",F99.SI,1.43,1.44,2.08,14.3,2026-06-23 08:35:57
Lendlease Global Commercial REIT,JYEU.SI,0.57,0.575,1.9,19.0,2026-06-23 08:35:57
UltraGreen.ai Limited,ULG.SI,1.34,1.33,1.48,10.31,2026-06-23 08:35:57
ESR-REIT,9A4U.SI,2.36,2.35,1.9,236.0,2026-06-23 08:35:57
StarHub Ltd,CC3.SI,1.04,1.05,1.8,20.8,2026-06-23 08:35:57
Centurion Accommodation REIT,8C8U.SI,1.03,1.03,1.78,20.6,2026-06-23 08:35:57
Top Glove Corporation Bhd.,BVA.SI,0.22,0.225,1.76,22.0,2026-06-23 08:35:57
Raffles Medical Group Ltd,BSL.SI,0.93,0.92,1.71,23.25,2026-06-23 08:35:57
The Hour Glass Limited,AGS.SI,2.59,2.61,1.66,9.25,2026-06-23 08:35:57
Food Empire Holdings Limited,F03.SI,2.45,2.51,1.62,35.0,2026-06-23 08:35:57
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.8,1.91,1.55,10.59,2026-06-23 08:35:57
CapitaLand India Trust,CY6U.SI,1.03,1.02,1.53,4.29,2026-06-23 08:35:57
Frencken Group Limited,E28.SI,3.09,3.54,1.33,34.33,2026-06-23 08:35:57
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-06-23 08:35:57
PropNex Limited,OYY.SI,1.86,1.88,1.38,18.6,2026-06-23 08:35:57
Ho Bee Land Limited,H13.SI,2.05,2.05,1.36,13.67,2026-06-23 08:35:57
AIMS APAC REIT,O5RU.SI,1.58,1.58,1.29,12.15,2026-06-23 08:35:57
Stoneweg Europe Stapled Trust,SET.SI,1.56,1.55,0.87,11.14,2026-06-23 08:35:57
Riverstone Holdings Limited,AP4.SI,0.84,0.85,1.25,21.0,2026-06-23 08:35:57
Starhill Global Real Estate Investment Trust,P40U.SI,0.535,0.54,1.24,8.92,2026-06-23 08:35:57
Centurion Corporation Limited,OU8.SI,1.48,1.49,1.24,10.57,2026-06-23 08:35:57
Pacific Century Regional Developments Limited,P15.SI,0.465,0.465,1.23,,2026-06-23 08:35:57
Bukit Sembawang Estates Limited,B61.SI,4.75,4.74,1.23,0.1,2026-06-23 08:35:57
BRC Asia Limited,BEC.SI,4.35,4.47,1.19,11.45,2026-06-23 08:35:57
Yanlord Land Group Limited,Z25.SI,0.62,0.63,1.2,20.67,2026-06-23 08:35:57
Wing Tai Holdings Limited,W05.SI,1.57,1.57,1.2,,2026-06-23 08:35:57
SBS Transit Ltd,S61.SI,3.67,3.76,1.15,18.35,2026-06-23 08:35:57
Far East Hospitality Trust,Q5T.SI,0.57,0.57,1.17,57.0,2026-06-23 08:35:57
PC Partner Group Limited,PCT.SI,2.7,2.95,1.05,12.86,2026-06-23 08:35:57
First Sponsor Group Limited,ADN.SI,1.01,1.01,1.14,,2026-06-23 08:35:57
CapitaLand China Trust,AU8U.SI,0.63,0.635,1.11,,2026-06-23 08:35:57
Hong Leong Finance Limited,S41.SI,2.49,2.48,1.12,17.79,2026-06-23 08:35:57
CSE Global Limited,544.SI,1.45,1.53,1.05,29.0,2026-06-23 08:35:57
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-23 08:35:57
UI Boustead Real Estate Investment Trust,UIBU.SI,0.81,0.81,1.11,16.2,2026-06-23 08:35:57
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.665,0.675,1.03,,2026-06-23 08:35:57
United Overseas Australia Ltd,EH5.SI,0.615,0.605,1.08,7.69,2026-06-23 08:35:57
Boustead Singapore Limited,F9D.SI,1.99,2.02,1.0,4.23,2026-06-23 08:35:57
CDL Hospitality Trusts,J85.SI,0.785,0.79,1.0,,2026-06-23 08:35:57
Pan-United Corporation Ltd,P52.SI,1.4,1.43,0.98,20.0,2026-06-23 08:35:57
Civmec Limited,P9D.SI,1.74,1.72,0.89,24.86,2026-06-23 08:35:57
ValueMax Group Limited,T6I.SI,0.945,0.96,0.89,8.59,2026-06-23 08:35:57
Nanofilm Technologies International Limited,MZH.SI,1.21,1.33,0.79,60.5,2026-06-23 08:35:57
Sasseur Real Estate Investment Trust,CRPU.SI,0.67,0.675,0.85,13.4,2026-06-23 08:35:57
Digital Core REIT,DCRU.SI,0.5,0.5,0.65,12.5,2026-06-23 08:35:57
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.565,0.565,0.81,5.65,2026-06-23 08:35:57
MoneyMax Financial Services Ltd.,5WJ.SI,0.83,0.855,0.78,10.38,2026-06-23 08:35:57
Yangzijiang Financial Holding Ltd.,YF8.SI,0.23,0.23,0.8,,2026-06-23 08:35:57
Hong Fok Corporation Limited,H30.SI,0.955,0.975,0.76,23.88,2026-06-23 08:35:57
Geo Energy Resources Limited,RE4.SI,0.44,0.435,0.78,44.0,2026-06-23 08:35:57
OUE Limited,LJ3.SI,1.02,1.03,0.77,,2026-06-23 08:35:57
The Straits Trading Company Limited,S20.SI,1.63,1.64,0.76,,2026-06-23 08:35:57
HRnetGroup Limited,CHZ.SI,0.745,0.74,0.74,14.9,2026-06-23 08:35:57
Singapore Post Limited,S08.SI,0.325,0.325,0.73,16.25,2026-06-23 08:35:57
Oiltek International Limited,HQU.SI,1.62,1.69,0.69,81.0,2026-06-23 08:35:57
Aspial Lifestyle Limited,5UF.SI,0.35,0.36,0.72,8.75,2026-06-23 08:35:57
Stamford Land Corporation Ltd,H07.SI,0.485,0.485,0.72,24.25,2026-06-23 08:35:57
Aztech Global Ltd.,8AZ.SI,0.875,0.915,0.68,17.5,2026-06-23 08:35:57
VICOM Ltd,WJP.SI,1.78,1.79,0.63,14.83,2026-06-23 08:35:57
China Sunsine Chemical Holdings Ltd.,QES.SI,0.66,0.665,0.63,8.25,2026-06-23 08:35:57
Cortina Holdings Limited,C41.SI,3.5,3.8,0.58,8.97,2026-06-23 08:35:57
China Everbright Water Limited,U9E.SI,0.215,0.215,0.62,4.3,2026-06-23 08:35:57
Wee Hur Holdings Ltd.,E3B.SI,0.64,0.65,0.59,9.14,2026-06-23 08:35:57
QAF Limited,Q01.SI,0.97,0.975,0.56,13.86,2026-06-23 08:35:57
Delfi Limited,P34.SI,0.895,0.91,0.55,12.79,2026-06-23 08:35:57
Marco Polo Marine Ltd.,5LY.SI,0.137,0.141,0.54,6.85,2026-06-23 08:35:57
Far East Orchard Limited,O10.SI,1.13,1.12,0.55,10.27,2026-06-23 08:35:57
Q & M Dental Group (Singapore) Limited,QC7.SI,0.575,0.58,0.54,57.5,2026-06-23 08:35:57
Tan Chong International Limited,T15.SI,1.72,1.72,3.52,24.57,2026-06-23 08:35:57
Malaysia Smelting Corporation Berhad,NPW.SI,0.635,0.65,0.53,15.88,2026-06-23 08:35:57
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.48,0.48,0.54,8.0,2026-06-23 08:35:57
Hotel Grand Central Limited,H18.SI,0.725,0.725,0.54,,2026-06-23 08:35:57
Samudera Shipping Line Ltd,S56.SI,0.96,0.965,0.52,5.33,2026-06-23 08:35:57
Kimly Limited,1D0.SI,0.405,0.41,0.5,2.7,2026-06-23 08:35:57
Indofood Agri Resources Ltd.,5JS.SI,0.36,0.365,0.5,5.14,2026-06-23 08:35:57
United Overseas Insurance Limited,U13.SI,8.32,8.3,0.51,15.7,2026-06-23 08:35:57
Soilbuild Construction Group Ltd.,ZQM.SI,0.735,0.755,0.49,7.35,2026-06-23 08:35:57
Banyan Tree Holdings Limited,B58.SI,0.565,0.565,0.49,11.3,2026-06-23 08:35:57
Nam Cheong Limited,1MZ.SI,1.13,1.22,0.45,4.35,2026-06-23 08:35:57
CNMC Goldmine Holdings Limited,5TP.SI,1.12,1.19,0.45,8.62,2026-06-23 08:35:57
First Real Estate Investment Trust,AW9U.SI,0.225,0.225,0.48,22.5,2026-06-23 08:35:57
TSH Resources Berhad,TSH.SI,0.395,0.395,0.49,9.88,2026-06-23 08:35:57
Valuetronics Holdings Limited,BN2.SI,1.1,1.12,0.45,22.0,2026-06-23 08:35:57
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-06-23 08:35:57
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.83,3.14,0.39,28.3,2026-06-23 08:35:57
SIIC Environment Holdings Ltd.,BHK.SI,0.162,0.168,0.42,3.24,2026-06-23 08:35:57
OKP Holdings Limited,5CF.SI,0.79,0.805,0.42,9.88,2026-06-23 08:35:57
Global Resource Construction Ltd.,S3N.SI,0.123,0.127,0.42,12.3,2026-06-23 08:35:57
iX Biopharma Ltd.,42C.SI,0.365,0.39,0.39,0.58,2026-06-23 08:35:57
GSH Corporation Limited,BDX.SI,0.17,0.17,0.41,,2026-06-23 08:35:57
Sunpower Group Ltd.,5GD.SI,0.495,0.5,0.41,8.25,2026-06-23 08:35:57
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.52,0.31,17.17,2026-06-23 08:35:57
Ever Glory United Holdings Limited,ZKX.SI,0.79,0.81,0.39,19.75,2026-06-23 08:35:57
Tuan Sing Holdings Limited,T24.SI,0.31,0.315,0.39,10.33,2026-06-23 08:35:57
Bonvests Holdings Limited,B28.SI,0.98,0.98,0.39,19.6,2026-06-23 08:35:57
Metro Holdings Limited,M01.SI,0.46,0.475,0.38,,2026-06-23 08:35:57
Sing Investments & Finance Limited,S35.SI,1.56,1.56,0.37,8.67,2026-06-23 08:35:57
International Cement Group Ltd.,KUO.SI,0.061,0.064,0.35,6.1,2026-06-23 08:35:57
Yeo Hiap Seng Limited,Y03.SI,0.59,0.585,0.37,19.67,2026-06-23 08:35:57
Elite UK REIT,MXNU.SI,0.325,0.3206,0.2,16.25,2026-06-23 08:35:57
ISDN Holdings Limited,I07.SI,0.72,0.77,0.33,36.0,2026-06-23 08:35:57
Daiwa House Logistics Trust,DHLU.SI,0.475,0.48,0.33,9.5,2026-06-23 08:35:57
Penguin International Limited,BTM.SI,1.51,1.51,0.33,9.44,2026-06-23 08:35:57
Multi-Chem Limited,AWZ.SI,3.65,3.68,0.33,12.59,2026-06-23 08:35:57
Oxley Holdings Limited,5UX.SI,0.077,0.078,0.32,,2026-06-23 08:35:57
NSL Ltd,N02.SI,0.87,0.87,0.32,9.67,2026-06-23 08:35:57
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-06-23 08:35:57
ASL Marine Holdings Ltd.,A04.SI,0.295,0.31,0.3,9.83,2026-06-23 08:35:57
Bund Center Investment Ltd,BTE.SI,0.405,0.42,0.31,40.5,2026-06-23 08:35:57
Aspial Corporation Limited,A30.SI,0.14,0.143,0.31,14.0,2026-06-23 08:35:57
Azeus Systems Holdings Ltd.,BBW.SI,10.25,10.39,0.31,13.85,2026-06-23 08:35:57
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-06-23 08:35:57
Straco Corporation Limited,S85.SI,0.355,0.355,0.3,17.75,2026-06-23 08:35:57
Prime US REIT,OXMU.SI,0.159,0.161,0.23,7.95,2026-06-23 08:35:57
IREIT Global,UD1U.SI,0.21,0.215,0.28,,2026-06-23 08:35:57
Thakral Corporation Ltd,AWI.SI,1.85,1.88,0.28,1.37,2026-06-23 08:35:57
GP Industries Limited,G20.SI,0.585,0.59,0.28,9.75,2026-06-23 08:35:57
Southern Alliance Mining Ltd.,QNS.SI,0.43,0.435,0.27,,2026-06-23 08:35:57
Lum Chang Creations Limited,LCC.SI,0.81,0.855,0.26,13.5,2026-06-23 08:35:57
JEP Holdings Ltd.,1J4.SI,0.595,0.645,0.25,59.5,2026-06-23 08:35:57
Hotel Royal Limited,H12.SI,2.18,2.18,0.26,27.25,2026-06-23 08:35:57
Credit Bureau Asia Limited,TCU.SI,1.14,1.14,0.26,22.8,2026-06-23 08:35:57
Sing Holdings Limited,5IC.SI,0.5,0.505,0.25,1.79,2026-06-23 08:35:57
JB Foods Limited,BEW.SI,0.725,0.73,0.25,2.42,2026-06-23 08:35:57
LHN Limited,41O.SI,0.575,0.575,0.25,11.5,2026-06-23 08:35:57
XMH Holdings Ltd.,BQF.SI,2.26,2.28,0.25,8.69,2026-06-23 08:35:57
PSC Corporation Ltd.,DM0.SI,0.44,0.45,0.24,11.0,2026-06-23 08:35:57
Avarga Limited,X5N.SI,2.66,2.69,0.28,,2026-06-23 08:35:57
KORE US REIT,CMOU.SI,0.179,0.179,0.19,,2026-06-23 08:35:57
Tai Sin Electric Limited,500.SI,0.525,0.525,0.24,13.12,2026-06-23 08:35:57
Tiong Woon Corporation Holding Ltd,BQM.SI,1.04,1.04,0.24,11.56,2026-06-23 08:35:57
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-06-23 08:35:57
APAC Realty Limited,CLN.SI,0.545,0.55,0.23,10.9,2026-06-23 08:35:57
Info-Tech Systems Ltd.,ITS.SI,0.895,0.915,0.23,14.92,2026-06-23 08:35:57
Coliwoo Holdings Limited,W8W.SI,0.48,0.485,0.23,12.0,2026-06-23 08:35:57
Nordic Group Limited,MR7.SI,0.54,0.555,0.21,10.8,2026-06-23 08:35:57
Hafary Holdings Limited,5VS.SI,0.495,0.5,0.21,7.07,2026-06-23 08:35:57
Chuan Hup Holdings Limited,C33.SI,0.24,0.24,0.21,24.0,2026-06-23 08:35:57
Mermaid Maritime Public Company Limited,DU4.SI,0.1,0.106,0.19,10.0,2026-06-23 08:35:57
Soon Hock Enterprise Holding Limited,SHE.SI,0.65,0.635,0.2,4.33,2026-06-23 08:35:57
Lum Chang Holdings Limited,L19.SI,0.505,0.505,0.19,10.1,2026-06-23 08:35:57
InnoTek Limited,M14.SI,0.68,0.72,0.18,68.0,2026-06-23 08:35:57
Hock Lian Seng Holdings Limited,J2T.SI,0.36,0.36,0.18,12.0,2026-06-23 08:35:57
MetaOptics Ltd,9MT.SI,0.75,0.755,0.18,,2026-06-23 08:35:57
KSH Holdings Limited,ER0.SI,0.325,0.32,0.19,32.5,2026-06-23 08:35:57
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-06-23 08:35:57
OUE Healthcare Limited,5WA.SI,0.035,0.04,0.16,,2026-06-23 08:35:57
Tat Seng Packaging Group Ltd,T12.SI,1.1,1.11,0.17,10.0,2026-06-23 08:35:57
Jumbo Group Limited,42R.SI,0.28,0.28,0.17,28.0,2026-06-23 08:35:57
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.675,0.685,0.16,6.75,2026-06-23 08:35:57
Del Monte Pacific Limited,D03.SI,0.082,0.084,0.16,1.64,2026-06-23 08:35:57
Hotung Investment Holdings Limited,BLS.SI,1.65,1.67,0.16,18.33,2026-06-23 08:35:57
Asian Pay Television Trust,S7OU.SI,0.085,0.086,0.15,8.5,2026-06-23 08:35:57
Koh Brothers Group Limited,K75.SI,0.36,0.37,0.15,9.0,2026-06-23 08:35:57
17LIVE Group Limited,LVR.SI,0.855,0.855,0.15,,2026-06-23 08:35:57
Old Chang Kee Ltd.,5ML.SI,1.19,1.19,0.14,14.88,2026-06-23 08:35:57
HG Metal Manufacturing Limited,BTG.SI,0.5,0.51,0.14,12.5,2026-06-23 08:35:57
Acrophyte Hospitality Trust,XZL.SI,0.186,0.186,0.11,,2026-06-23 08:35:57
Ley Choon Group Holdings Limited,Q0X.SI,0.092,0.092,0.14,9.2,2026-06-23 08:35:57
Huationg Global Limited,41B.SI,0.695,0.73,0.13,6.32,2026-06-23 08:35:57
Grand Banks Yachts Limited,G50.SI,0.72,0.71,0.13,10.29,2026-06-23 08:35:57
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,12.5,2026-06-23 08:35:57
Union Gas Holdings Limited,1F2.SI,0.405,0.41,0.13,13.5,2026-06-23 08:35:57
Singapura Finance Ltd,S23.SI,0.81,0.815,0.13,13.5,2026-06-23 08:35:57
Kencana Agri Limited,BNE.SI,0.44,0.445,0.13,5.5,2026-06-23 08:35:57
Powermatic Data Systems Limited,BCY.SI,3.5,3.6,0.12,10.0,2026-06-23 08:35:57
Pacific Radiance Ltd.,RXS.SI,0.079,0.086,0.12,7.9,2026-06-23 08:35:57
EnGro Corporation Limited,S44.SI,1.05,1.05,0.12,7.0,2026-06-23 08:35:57
Metis Energy Limited,L02.SI,0.041,0.041,0.12,,2026-06-23 08:35:57
Manulife US Real Estate Investment Trust,BTOU.SI,0.053,0.054,0.09,,2026-06-23 08:35:57
Singapore Shipping Corporation Limited,S19.SI,0.3,0.305,0.12,6.0,2026-06-23 08:35:57
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-06-23 08:35:57
Heeton Holdings Limited,5DP.SI,0.245,0.245,0.12,,2026-06-23 08:35:57
Beng Kuang Marine Limited,BEZ.SI,0.48,0.5,0.14,16.0,2026-06-23 08:35:57
Toku Ltd.,TKU.SI,0.2,0.205,0.11,,2026-06-23 08:35:57
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,4.6,2026-06-23 08:35:57
YHI International Limited,BPF.SI,0.395,0.39,0.12,,2026-06-23 08:35:57
TeleChoice International Limited,T41.SI,0.25,0.25,0.11,25.0,2026-06-23 08:35:57
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-06-23 08:35:57
Taka Jewellery Holdings Limited,42L.SI,0.196,0.197,0.11,6.53,2026-06-23 08:35:57
Kingsmen Creatives Ltd.,5MZ.SI,0.545,0.54,0.11,7.79,2026-06-23 08:35:57
Hyphens Pharma International Limited,1J5.SI,0.34,0.35,0.11,17.0,2026-06-23 08:35:57
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-06-23 08:35:57
Baker Technology Limited,BTP.SI,0.49,0.505,0.1,,2026-06-23 08:35:57
MYP Ltd.,F86.SI,0.058,0.064,0.09,0.21,2026-06-23 08:35:57
Sinostar PEC Holdings Limited,C9Q.SI,0.099,0.104,0.1,9.9,2026-06-23 08:35:57
