Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
ESR-REIT,9A4U.SI,2.36,2.36,1.91,118.0,2026-08-24 03:03:58
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.57,1.91,14.38,2026-08-24 03:03:58
StarHub Ltd,CC3.SI,1.08,1.07,1.86,6.75,2026-08-24 03:03:58
"Ambiq Micro, Inc.",AMQ.SI,74.51,74.51,1.8,,2026-08-24 03:03:58
The Hour Glass Limited,AGS.SI,2.73,2.64,1.75,9.75,2026-08-24 03:03:58
Top Glove Corporation Bhd.,BVA.SI,0.21,0.21,1.68,21.0,2026-08-24 03:03:58
Raffles Medical Group Ltd,BSL.SI,0.875,0.87,1.61,21.88,2026-08-24 03:03:58
CapitaLand India Trust,CY6U.SI,1.0,0.995,1.49,4.76,2026-08-24 03:03:58
Food Empire Holdings Limited,F03.SI,2.25,2.23,1.49,17.31,2026-08-24 03:03:58
Thomson Medical Group Limited,A50.SI,0.054,0.054,1.43,,2026-08-24 03:03:58
PropNex Limited,OYY.SI,1.83,1.83,1.35,20.33,2026-08-24 03:03:58
Ho Bee Land Limited,H13.SI,2.03,2.03,1.35,13.53,2026-08-24 03:03:58
Centurion Corporation Limited,OU8.SI,1.59,1.6,1.34,11.36,2026-08-24 03:03:58
Pacific Century Regional Developments Limited,P15.SI,0.5,0.5,1.32,,2026-08-24 03:03:58
Stoneweg Europe Stapled Trust,SET.SI,1.55,1.54,0.87,15.5,2026-08-24 03:03:58
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.75,0.75,1.16,75.0,2026-08-24 03:03:58
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.43,1.45,1.23,9.53,2026-08-24 03:03:58
AIMS APAC REIT,O5RU.SI,1.48,1.49,1.22,11.38,2026-08-24 03:03:58
Wing Tai Holdings Limited,W05.SI,1.56,1.56,1.19,,2026-08-24 03:03:58
Riverstone Holdings Limited,AP4.SI,0.805,0.8,1.19,16.1,2026-08-24 03:03:58
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,37.0,2026-08-24 03:03:58
BRC Asia Limited,BEC.SI,4.22,4.26,1.16,11.11,2026-08-24 03:03:58
Far East Hospitality Trust,Q5T.SI,0.55,0.55,1.13,27.5,2026-08-24 03:03:58
Bukit Sembawang Estates Limited,B61.SI,4.34,4.37,1.12,8.68,2026-08-24 03:03:58
SBS Transit Ltd,S61.SI,3.62,3.61,1.13,19.05,2026-08-24 03:03:58
CapitaLand China Trust,AU8U.SI,0.645,0.64,1.13,,2026-08-24 03:03:58
Hong Leong Finance Limited,S41.SI,2.49,2.49,1.12,16.6,2026-08-24 03:03:58
Frencken Group Limited,E28.SI,2.53,2.58,1.09,28.11,2026-08-24 03:03:58
Pan-United Corporation Ltd,P52.SI,1.55,1.56,1.08,17.22,2026-08-24 03:03:58
UI Boustead Real Estate Investment Trust,UIBU.SI,0.8,0.79,1.09,16.0,2026-08-24 03:03:58
First Sponsor Group Limited,ADN.SI,0.95,0.95,1.07,,2026-08-24 03:03:58
PC Partner Group Limited,PCT.SI,2.76,2.76,1.07,8.36,2026-08-24 03:03:58
Yanlord Land Group Limited,Z25.SI,0.565,0.55,1.09,,2026-08-24 03:03:58
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-24 03:03:58
CDL Hospitality Trusts,J85.SI,0.76,0.76,0.97,,2026-08-24 03:03:58
Foundation Healthcare Holdings Limited,FHH.SI,0.72,0.725,0.96,24.0,2026-08-24 03:03:58
Geo Energy Resources Limited,RE4.SI,0.535,0.525,0.95,26.75,2026-08-24 03:03:58
ValueMax Group Limited,T6I.SI,0.975,0.98,0.92,8.12,2026-08-24 03:03:58
Boustead Singapore Limited,F9D.SI,1.79,1.81,0.9,3.81,2026-08-24 03:03:58
CSE Global Limited,544.SI,1.21,1.25,0.88,,2026-08-24 03:03:58
Civmec Limited,P9D.SI,1.72,1.71,0.88,24.57,2026-08-24 03:03:58
UltraGreen.ai Limited,ULG.SI,0.645,0.635,0.71,10.75,2026-08-24 03:03:58
Sasseur Real Estate Investment Trust,CRPU.SI,0.695,0.685,0.88,17.38,2026-08-24 03:03:58
Digital Core REIT,DCRU.SI,0.515,0.51,0.67,17.17,2026-08-24 03:03:58
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.57,0.57,0.82,5.18,2026-08-24 03:03:58
The Straits Trading Company Limited,S20.SI,1.6,1.6,0.78,,2026-08-24 03:03:58
Singapore Post Limited,S08.SI,0.34,0.335,0.77,17.0,2026-08-24 03:03:58
MoneyMax Financial Services Ltd.,5WJ.SI,0.78,0.7825,0.75,7.09,2026-08-24 03:03:58
Aspial Lifestyle Limited,5UF.SI,0.355,0.36,0.73,5.92,2026-08-24 03:03:58
OUE Limited,LJ3.SI,0.985,0.98,0.74,,2026-08-24 03:03:58
HRnetGroup Limited,CHZ.SI,0.73,0.725,0.72,18.25,2026-08-24 03:03:58
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.205,0.73,,2026-08-24 03:03:58
Hong Fok Corporation Limited,H30.SI,0.88,0.875,0.7,17.6,2026-08-24 03:03:58
Stamford Land Corporation Ltd,H07.SI,0.465,0.465,0.69,23.25,2026-08-24 03:03:58
China Everbright Water Limited,U9E.SI,0.225,0.23,0.64,4.5,2026-08-24 03:03:58
VICOM Ltd,WJP.SI,1.83,1.83,0.65,14.08,2026-08-24 03:03:58
China Sunsine Chemical Holdings Ltd.,QES.SI,0.675,0.67,0.64,8.44,2026-08-24 03:03:58
Cortina Holdings Limited,C41.SI,3.84,3.84,0.64,9.85,2026-08-24 03:03:58
CNMC Goldmine Holdings Limited,5TP.SI,1.63,1.56,0.66,11.64,2026-08-24 03:03:58
Nanofilm Technologies International Limited,MZH.SI,0.95,0.955,0.62,47.5,2026-08-24 03:03:58
Oiltek International Limited,HQU.SI,1.38,1.39,0.59,69.0,2026-08-24 03:03:58
Wee Hur Holdings Ltd.,E3B.SI,0.635,0.64,0.59,8.0,2026-08-24 03:03:58
QAF Limited,Q01.SI,0.975,0.97,0.56,16.25,2026-08-24 03:03:58
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,7.0,2026-08-24 03:03:58
Hotel Grand Central Limited,H18.SI,0.73,0.72,0.54,,2026-08-24 03:03:58
Far East Orchard Limited,O10.SI,1.07,1.07,0.53,11.89,2026-08-24 03:03:58
United Overseas Insurance Limited,U13.SI,8.53,8.53,0.52,13.98,2026-08-24 03:03:58
Q & M Dental Group (Singapore) Limited,QC7.SI,0.54,0.55,0.51,54.0,2026-08-24 03:03:58
TSH Resources Berhad,TSH.SI,0.415,0.415,0.51,10.38,2026-08-24 03:03:58
Kimly Limited,1D0.SI,0.41,0.415,0.51,13.67,2026-08-24 03:03:58
Tan Chong International Limited,T15.SI,1.59,1.59,3.25,22.71,2026-08-24 03:03:58
Marco Polo Marine Ltd.,5LY.SI,0.129,0.129,0.5,6.45,2026-08-24 03:03:58
Samudera Shipping Line Ltd,S56.SI,0.93,0.925,0.5,5.81,2026-08-24 03:03:58
iX Biopharma Ltd.,42C.SI,0.415,0.455,0.45,,2026-08-24 03:03:58
Delfi Limited,P34.SI,0.805,0.805,0.49,11.5,2026-08-24 03:03:58
GSH Corporation Limited,BDX.SI,0.199,0.2,0.48,,2026-08-24 03:03:58
Sunpower Group Ltd.,5GD.SI,0.58,0.585,0.48,9.67,2026-08-24 03:03:58
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.34,0.49,5.0,2026-08-24 03:03:58
Banyan Tree Holdings Limited,B58.SI,0.54,0.54,0.47,10.8,2026-08-24 03:03:58
Malaysia Smelting Corporation Berhad,NPW.SI,0.57,0.57,0.48,14.25,2026-08-24 03:03:58
First Real Estate Investment Trust,AW9U.SI,0.22,0.215,0.47,22.0,2026-08-24 03:03:58
Aztech Global Ltd.,8AZ.SI,0.58,0.58,0.45,14.5,2026-08-24 03:03:58
Soilbuild Construction Group Ltd.,ZQM.SI,0.64,0.635,0.42,5.82,2026-08-24 03:03:58
Mewah International Inc.,MV4.SI,0.275,0.28,0.41,13.75,2026-08-24 03:03:58
Valuetronics Holdings Limited,BN2.SI,1.02,1.02,0.42,20.4,2026-08-24 03:03:58
Ever Glory United Holdings Limited,ZKX.SI,0.825,0.83,0.41,13.75,2026-08-24 03:03:58
Nam Cheong Limited,1MZ.SI,1.02,1.03,0.41,3.52,2026-08-24 03:03:58
SIIC Environment Holdings Ltd.,BHK.SI,0.16,0.158,0.41,4.0,2026-08-24 03:03:58
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.505,0.51,0.31,12.62,2026-08-24 03:03:58
Bonvests Holdings Limited,B28.SI,0.96,0.96,0.39,19.2,2026-08-24 03:03:58
International Cement Group Ltd.,KUO.SI,0.066,0.067,0.38,6.6,2026-08-24 03:03:58
Multi-Chem Limited,AWZ.SI,4.26,4.26,0.38,14.2,2026-08-24 03:03:58
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.78,2.76,0.39,27.8,2026-08-24 03:03:58
OKP Holdings Limited,5CF.SI,0.705,0.71,0.38,7.05,2026-08-24 03:03:58
Global Resource Construction Ltd.,S3N.SI,0.109,0.109,0.37,10.9,2026-08-24 03:03:58
Sing Investments & Finance Limited,S35.SI,1.56,1.56,0.37,7.43,2026-08-24 03:03:58
Penguin International Limited,BTM.SI,1.62,1.62,0.36,9.53,2026-08-24 03:03:58
Yeo Hiap Seng Limited,Y03.SI,0.57,0.57,0.36,19.0,2026-08-24 03:03:58
Metro Holdings Limited,M01.SI,0.43,0.43,0.36,,2026-08-24 03:03:58
Tuan Sing Holdings Limited,T24.SI,0.285,0.28,0.36,14.25,2026-08-24 03:03:58
NSL Ltd,N02.SI,0.925,0.925,0.35,10.28,2026-08-24 03:03:58
Aspial Corporation Limited,A30.SI,0.155,0.155,0.34,15.5,2026-08-24 03:03:58
Elite UK REIT,MXNU.SI,0.315,0.31,0.2,3.5,2026-08-24 03:03:58
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-08-24 03:03:58
ISDN Holdings Limited,I07.SI,0.68,0.715,0.31,17.0,2026-08-24 03:03:58
Bund Center Investment Ltd,BTE.SI,0.415,0.415,0.31,20.75,2026-08-24 03:03:58
Gallant Venture Ltd.,5IG.SI,0.054,0.057,0.3,,2026-08-24 03:03:58
Azeus Systems Holdings Ltd.,BBW.SI,10.38,10.35,0.31,14.22,2026-08-24 03:03:58
ASL Marine Holdings Ltd.,A04.SI,0.295,0.3,0.3,9.83,2026-08-24 03:03:58
JustCo Holdings Limited,JCO.SI,0.605,0.605,,60.5,2026-08-24 03:03:58
Oxley Holdings Limited,5UX.SI,0.071,0.07,0.3,,2026-08-24 03:03:58
Hiap Hoe Limited,5JK.SI,0.6,0.605,0.28,6.67,2026-08-24 03:03:58
Daiwa House Logistics Trust,DHLU.SI,0.41,0.405,0.29,8.2,2026-08-24 03:03:58
Prime US REIT,OXMU.SI,0.155,0.154,0.22,15.5,2026-08-24 03:03:58
GP Industries Limited,G20.SI,0.57,0.575,0.27,9.5,2026-08-24 03:03:58
PSC Corporation Ltd.,DM0.SI,0.5,0.5,0.27,12.5,2026-08-24 03:03:58
APAC Realty Limited,CLN.SI,0.625,0.625,0.27,15.62,2026-08-24 03:03:58
Straco Corporation Limited,S85.SI,0.315,0.305,0.27,15.75,2026-08-24 03:03:58
Hotel Royal Limited,H12.SI,2.12,2.12,0.26,19.27,2026-08-24 03:03:58
Thakral Corporation Ltd,AWI.SI,1.68,1.68,0.26,3.82,2026-08-24 03:03:58
XMH Holdings Ltd.,BQF.SI,2.29,2.29,0.25,7.9,2026-08-24 03:03:58
Koh Brothers Eco Engineering Limited,5HV.SI,0.085,0.089,0.24,,2026-08-24 03:03:58
Credit Bureau Asia Limited,TCU.SI,1.09,1.09,0.25,21.8,2026-08-24 03:03:58
Southern Alliance Mining Ltd.,QNS.SI,0.385,0.385,0.25,,2026-08-24 03:03:58
LHN Limited,41O.SI,0.555,0.56,0.24,11.1,2026-08-24 03:03:58
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-24 03:03:58
Hafary Holdings Limited,5VS.SI,0.565,0.565,0.24,9.42,2026-08-24 03:03:58
Tai Sin Electric Limited,500.SI,0.525,0.525,0.24,13.12,2026-08-24 03:03:58
Coliwoo Holdings Limited,W8W.SI,0.495,0.495,0.24,12.38,2026-08-24 03:03:58
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-08-24 03:03:58
JB Foods Limited,BEW.SI,0.67,0.67,0.23,2.23,2026-08-24 03:03:58
Info-Tech Systems Ltd.,ITS.SI,0.89,0.89,0.23,11.12,2026-08-24 03:03:58
IREIT Global,UD1U.SI,0.167,0.166,0.22,,2026-08-24 03:03:58
Nordic Group Limited,MR7.SI,0.56,0.56,0.22,11.2,2026-08-24 03:03:58
Lum Chang Creations Limited,LCC.SI,0.35,0.35,0.23,11.67,2026-08-24 03:03:58
Tiong Woon Corporation Holding Ltd,BQM.SI,0.95,0.95,0.22,10.56,2026-08-24 03:03:58
Chuan Hup Holdings Limited,C33.SI,0.25,0.25,0.22,25.0,2026-08-24 03:03:58
JEP Holdings Ltd.,1J4.SI,0.53,0.52,0.22,53.0,2026-08-24 03:03:58
Sing Holdings Limited,5IC.SI,0.42,0.42,0.21,1.5,2026-08-24 03:03:58
Lum Chang Holdings Limited,L19.SI,0.55,0.55,0.21,11.0,2026-08-24 03:03:58
Mermaid Maritime Public Company Limited,DU4.SI,0.099,0.101,0.19,4.95,2026-08-24 03:03:58
Soon Hock Enterprise Holding Limited,SHE.SI,0.6,0.605,0.19,3.16,2026-08-24 03:03:58
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-08-24 03:03:58
KSH Holdings Limited,ER0.SI,0.315,0.31,0.18,31.5,2026-08-24 03:03:58
OUE Healthcare Limited,5WA.SI,0.047,0.039,0.21,,2026-08-24 03:03:58
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-08-24 03:03:58
EnGro Corporation Limited,S44.SI,1.38,1.38,0.16,3.63,2026-08-24 03:03:58
Kencana Agri Limited,BNE.SI,0.55,0.55,0.16,6.11,2026-08-24 03:03:58
EGP Energy Corporation Limited,EGX.SI,0.705,0.7,,14.1,2026-08-24 03:03:58
Tat Seng Packaging Group Ltd,T12.SI,1.0,1.0,0.16,10.0,2026-08-24 03:03:58
Jumbo Group Limited,42R.SI,0.26,0.26,0.16,26.0,2026-08-24 03:03:58
Union Gas Holdings Limited,1F2.SI,0.48,0.48,0.15,8.0,2026-08-24 03:03:58
Asian Pay Television Trust,S7OU.SI,0.083,0.083,0.15,0.06,2026-08-24 03:03:58
Hotung Investment Holdings Limited,BLS.SI,1.58,1.57,0.15,8.32,2026-08-24 03:03:58
Old Chang Kee Ltd.,5ML.SI,1.2,1.2,0.15,15.0,2026-08-24 03:03:58
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.285,0.15,,2026-08-24 03:03:58
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.59,0.59,0.14,5.9,2026-08-24 03:03:58
RH PetroGas Limited,T13.SI,0.166,0.168,0.14,16.6,2026-08-24 03:03:58
17LIVE Group Limited,LVR.SI,0.8,0.8,0.14,80.0,2026-08-24 03:03:58
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-24 03:03:58
MetaOptics Ltd,9MT.SI,0.505,0.485,0.12,,2026-08-24 03:03:58
Del Monte Pacific Limited,D03.SI,0.067,0.067,0.13,2.23,2026-08-24 03:03:58
Beng Kuang Marine Limited,BEZ.SI,0.41,0.43,0.12,13.67,2026-08-24 03:03:58
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,0.25,2026-08-24 03:03:58
Ley Choon Group Holdings Limited,Q0X.SI,0.085,0.085,0.13,8.5,2026-08-24 03:03:58
HG Metal Manufacturing Limited,BTG.SI,0.445,0.455,0.12,11.12,2026-08-24 03:03:58
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-24 03:03:58
Fortress Minerals Limited,OAJ.SI,0.22,0.225,0.12,7.33,2026-08-24 03:03:58
Resources Global Development Limited,V7R.SI,0.225,0.235,0.11,4.5,2026-08-24 03:03:58
Singapore Shipping Corporation Limited,S19.SI,0.285,0.29,0.11,5.7,2026-08-24 03:03:58
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.4,0.12,6.67,2026-08-24 03:03:58
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,7.4,2026-08-24 03:03:58
Hyphens Pharma International Limited,1J5.SI,0.365,0.365,0.11,12.17,2026-08-24 03:03:58
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-08-24 03:03:58
InnoTek Limited,M14.SI,0.45,0.435,0.12,45.0,2026-08-24 03:03:58
Huationg Global Limited,41B.SI,0.58,0.59,0.11,5.8,2026-08-24 03:03:58
YHI International Limited,BPF.SI,0.38,0.38,0.11,,2026-08-24 03:03:58
Heeton Holdings Limited,5DP.SI,0.225,0.225,0.11,,2026-08-24 03:03:58
Taka Jewellery Holdings Limited,42L.SI,0.199,0.195,0.11,6.63,2026-08-24 03:03:58
Sinostar PEC Holdings Limited,C9Q.SI,0.113,0.113,0.11,3.77,2026-08-24 03:03:58
