Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-09-01 13:08:46
Grab Holdings Limited,UGBD.SI,2.22,2.29,9.08,15.86,2026-09-01 13:08:46
CapitaLand Integrated Commercial Trust,C38U.SI,2.35,2.37,18.52,14.69,2026-09-01 13:08:46
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.935,0.94,,,2026-09-01 13:08:46
CP ALL Public Company Limited,TCPD.SI,1.76,1.79,15.68,13.54,2026-09-01 13:08:46
NIO Inc.,NIO.SI,4.11,4.33,10.46,,2026-09-01 13:08:46
CapitaLand Investment Limited,9CI.SI,2.63,2.65,13.13,65.75,2026-09-01 13:08:46
CapitaLand Ascendas REIT,A17U.SI,2.41,2.45,12.04,15.06,2026-09-01 13:08:46
The Siam Cement Public Company Limited,TSCD.SI,1.01,1.0,3.01,20.2,2026-09-01 13:08:46
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.5,1.5,,,2026-09-01 13:08:46
Thai Beverage Public Company Limited,Y92.SI,0.46,0.465,,11.5,2026-09-01 13:08:46
"Laopu Gold Co., Ltd.",HLPD.SI,1.26,1.27,0.22,0.23,2026-09-01 13:08:46
Horizon Robotics,HHZD.SI,0.745,0.765,9.27,,2026-09-01 13:08:46
Jardine Cycle & Carriage Limited,C07.SI,26.98,27.03,10.66,8.46,2026-09-01 13:08:46
Sembcorp Industries Ltd,U96.SI,6.06,5.92,10.79,18.36,2026-09-01 13:08:46
UOL Group Limited,U14.SI,9.16,9.07,7.76,14.77,2026-09-01 13:08:46
Genting Singapore Limited,G13.SI,0.62,0.63,7.48,20.67,2026-09-01 13:08:46
City Developments Limited,C09.SI,8.4,8.32,7.5,9.23,2026-09-01 13:08:46
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.77,,25.86,2026-09-01 13:08:46
Seatrium Limited,5E2.SI,2.17,2.15,7.35,13.56,2026-09-01 13:08:46
First Resources Limited,EB5.SI,4.42,4.57,6.84,12.28,2026-09-01 13:08:46
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.26,1.27,6.66,25.2,2026-09-01 13:08:46
Ubtech Robotics Corp Ltd,HUUD.SI,1.33,1.34,,,2026-09-01 13:08:46
DFI Retail Group Holdings Limited,D01.SI,3.55,3.71,4.81,12.24,2026-09-01 13:08:46
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.12,1.12,13.06,22.4,2026-09-01 13:08:46
Mapletree Logistics Trust,M44U.SI,1.16,1.17,5.96,23.2,2026-09-01 13:08:46
SATS Ltd.,S58.SI,3.92,3.92,5.83,20.63,2026-09-01 13:08:46
Mapletree Industrial Trust,ME8U.SI,1.94,1.94,5.54,27.71,2026-09-01 13:08:46
Keppel DC REIT,AJBU.SI,2.2,2.2,5.38,11.58,2026-09-01 13:08:46
Venture Corporation Limited,V03.SI,16.69,16.88,4.8,20.6,2026-09-01 13:08:46
Sheng Siong Group Ltd,OV8.SI,3.26,3.22,,32.6,2026-09-01 13:08:46
Singapore Land Group Limited,U06.SI,3.3,3.28,4.73,12.69,2026-09-01 13:08:46
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.51,2.55,3.24,15.69,2026-09-01 13:08:46
China Medical System Holdings Limited,8A8.SI,1.88,1.88,4.57,15.67,2026-09-01 13:08:46
Frasers Centrepoint Trust,J69U.SI,2.14,2.17,4.36,19.45,2026-09-01 13:08:46
Keppel REIT,K71U.SI,0.87,0.875,4.33,7.91,2026-09-01 13:08:46
Suntec Real Estate Investment Trust,T82U.SI,1.46,1.46,4.32,14.6,2026-09-01 13:08:46
UOB-Kay Hian Holdings Limited,U10.SI,4.1,4.1,4.04,16.4,2026-09-01 13:08:46
Frasers Property Limited,TQ5.SI,1.01,1.02,3.97,25.25,2026-09-01 13:08:46
Golden Agri-Resources Ltd,E5H.SI,0.33,0.315,,8.25,2026-09-01 13:08:46
Olam Group Limited,VC2.SI,1.04,1.05,3.92,104.0,2026-09-01 13:08:46
Bumitama Agri Ltd.,P8Z.SI,2.12,2.21,,15.14,2026-09-01 13:08:46
NetLink NBN Trust,CJLU.SI,0.975,0.975,3.8,48.75,2026-09-01 13:08:46
"AvePoint, Inc.",AVP.SI,18.0,18.1,3.81,46.15,2026-09-01 13:08:46
Frasers Logistics & Commercial Trust,BUOU.SI,0.925,0.935,3.52,15.42,2026-09-01 13:08:46
SIA Engineering Company Limited,S59.SI,3.1,3.11,3.48,20.67,2026-09-01 13:08:46
CapitaLand Ascott Trust,HMN.SI,0.855,0.855,3.29,12.21,2026-09-01 13:08:46
Haw Par Corporation Limited,H02.SI,14.6,14.69,3.23,14.04,2026-09-01 13:08:46
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-09-01 13:08:46
AEM Holdings Ltd.,AWX.SI,8.64,8.86,2.76,61.71,2026-09-01 13:08:46
ComfortDelGro Corporation Limited,C52.SI,1.28,1.29,2.77,12.8,2026-09-01 13:08:46
Parkway Life Real Estate Investment Trust,C2PU.SI,4.13,4.16,2.7,16.52,2026-09-01 13:08:46
iFAST Corporation Ltd.,AIY.SI,8.8,8.88,2.68,23.16,2026-09-01 13:08:46
GuocoLand Limited,F17.SI,2.22,2.21,2.47,31.71,2026-09-01 13:08:46
Hotel Properties Limited,H15.SI,4.61,4.6,2.45,,2026-09-01 13:08:46
UMS Integration Limited,558.SI,2.57,2.66,2.28,42.83,2026-09-01 13:08:46
Shangri-La Asia Limited,S07.SI,4.07,4.09,14.53,13.13,2026-09-01 13:08:46
Hong Leong Asia Ltd.,H22.SI,2.98,2.93,2.38,14.9,2026-09-01 13:08:46
Hutchison Port Holdings Trust,NS8U.SI,0.205,0.205,1.79,20.5,2026-09-01 13:08:46
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.59,0.585,2.06,14.75,2026-09-01 13:08:46
"Fraser and Neave, Limited",F99.SI,1.39,1.4,2.02,13.9,2026-09-01 13:08:46
OUE Real Estate Investment Trust,TS0U.SI,0.365,0.365,2.02,36.5,2026-09-01 13:08:46
Centurion Accommodation REIT,8C8U.SI,1.13,1.14,1.95,22.6,2026-09-01 13:08:46
StarHub Ltd,CC3.SI,1.12,1.13,1.93,7.0,2026-09-01 13:08:46
ESR-REIT,9A4U.SI,2.28,2.29,1.84,114.0,2026-09-01 13:08:46
Lendlease Global Commercial REIT,JYEU.SI,0.555,0.565,1.85,13.88,2026-09-01 13:08:46
"Ambiq Micro, Inc.",AMQ.SI,73.91,73.91,1.79,,2026-09-01 13:08:46
The Hour Glass Limited,AGS.SI,2.81,2.8,1.79,10.04,2026-09-01 13:08:46
Top Glove Corporation Bhd.,BVA.SI,0.205,0.205,1.64,20.5,2026-09-01 13:08:46
Raffles Medical Group Ltd,BSL.SI,0.86,0.865,1.58,21.5,2026-09-01 13:08:46
Food Empire Holdings Limited,F03.SI,2.21,2.27,1.46,17.0,2026-09-01 13:08:46
CapitaLand India Trust,CY6U.SI,0.965,0.975,1.43,4.6,2026-09-01 13:08:46
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-09-01 13:08:46
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.805,0.77,1.24,80.5,2026-09-01 13:08:46
Ho Bee Land Limited,H13.SI,2.04,2.03,1.35,13.6,2026-09-01 13:08:46
Centurion Corporation Limited,OU8.SI,1.59,1.59,1.34,11.36,2026-09-01 13:08:46
PropNex Limited,OYY.SI,1.78,1.79,1.32,19.78,2026-09-01 13:08:46
Pacific Century Regional Developments Limited,P15.SI,0.495,0.49,1.31,,2026-09-01 13:08:46
Stoneweg Europe Stapled Trust,CWCU.SI,,,,,2026-09-01 13:08:46
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.42,1.46,1.22,9.47,2026-09-01 13:08:46
AIMS APAC REIT,O5RU.SI,1.46,1.49,1.2,11.23,2026-09-01 13:08:46
Wing Tai Holdings Limited,W05.SI,1.56,1.56,1.19,52.0,2026-09-01 13:08:46
SBS Transit Ltd,S61.SI,3.73,3.77,1.17,19.63,2026-09-01 13:08:46
Riverstone Holdings Limited,AP4.SI,0.78,0.795,1.16,15.6,2026-09-01 13:08:46
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.385,0.385,1.26,38.5,2026-09-01 13:08:46
BRC Asia Limited,BEC.SI,4.18,4.24,1.15,11.0,2026-09-01 13:08:46
Far East Hospitality Trust,Q5T.SI,0.55,0.56,1.13,27.5,2026-09-01 13:08:46
First Sponsor Group Limited,ADN.SI,1.0,1.01,1.13,,2026-09-01 13:08:46
CapitaLand China Trust,AU8U.SI,0.64,0.645,1.12,,2026-09-01 13:08:46
Bukit Sembawang Estates Limited,B61.SI,4.36,4.33,1.13,8.72,2026-09-01 13:08:46
Hong Leong Finance Limited,S41.SI,2.47,2.48,1.11,16.47,2026-09-01 13:08:46
Pan-United Corporation Ltd,P52.SI,1.58,1.57,1.11,17.56,2026-09-01 13:08:46
PC Partner Group Limited,PCT.SI,2.88,2.83,1.12,8.73,2026-09-01 13:08:46
UI Boustead Real Estate Investment Trust,UIBU.SI,0.795,0.8,1.09,15.9,2026-09-01 13:08:46
Yanlord Land Group Limited,Z25.SI,0.545,0.565,1.05,,2026-09-01 13:08:46
United Overseas Australia Ltd,EH5.SI,0.55,0.55,0.96,6.88,2026-09-01 13:08:46
Frencken Group Limited,E28.SI,2.29,2.34,0.98,25.44,2026-09-01 13:08:46
Geo Energy Resources Limited,RE4.SI,0.545,0.545,0.97,27.25,2026-09-01 13:08:46
CDL Hospitality Trusts,J85.SI,0.755,0.76,0.97,,2026-09-01 13:08:46
UltraGreen.ai Limited,ULG.SI,0.695,0.685,0.77,11.58,2026-09-01 13:08:46
Foundation Healthcare Holdings Limited,FHH.SI,0.7,0.715,0.93,23.33,2026-09-01 13:08:46
Boustead Singapore Limited,F9D.SI,1.81,1.85,,3.85,2026-09-01 13:08:46
ValueMax Group Limited,T6I.SI,0.96,0.96,0.91,8.0,2026-09-01 13:08:46
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.695,0.87,17.12,2026-09-01 13:08:46
CSE Global Limited,544.SI,1.17,1.19,0.85,,2026-09-01 13:08:46
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.6,0.6,0.86,5.45,2026-09-01 13:08:46
Civmec Limited,P9D.SI,1.64,1.64,0.84,18.22,2026-09-01 13:08:46
Digital Core REIT,DCRU.SI,0.505,0.505,0.65,16.83,2026-09-01 13:08:46
The Straits Trading Company Limited,S20.SI,1.59,1.61,0.77,,2026-09-01 13:08:46
Singapore Post Limited,S08.SI,0.34,0.34,,17.0,2026-09-01 13:08:46
OUE Limited,LJ3.SI,0.985,0.98,0.74,,2026-09-01 13:08:46
Aspial Lifestyle Limited,5UF.SI,0.355,0.355,0.73,5.92,2026-09-01 13:08:46
MoneyMax Financial Services Ltd.,5WJ.SI,0.785,0.755,0.75,7.14,2026-09-01 13:08:46
HRnetGroup Limited,CHZ.SI,0.72,0.725,0.71,18.0,2026-09-01 13:08:46
Yangzijiang Financial Holding Ltd.,YF8.SI,0.2,0.2,0.7,,2026-09-01 13:08:46
Hong Fok Corporation Limited,H30.SI,0.89,0.87,0.71,17.8,2026-09-01 13:08:46
Stamford Land Corporation Ltd,H07.SI,0.465,0.465,0.69,23.25,2026-09-01 13:08:46
VICOM Ltd,WJP.SI,1.85,1.85,0.66,14.23,2026-09-01 13:08:46
Cortina Holdings Limited,C41.SI,3.87,3.87,0.64,9.92,2026-09-01 13:08:46
China Sunsine Chemical Holdings Ltd.,QES.SI,0.66,0.66,0.63,8.25,2026-09-01 13:08:46
China Everbright Water Limited,U9E.SI,0.215,0.215,0.62,4.3,2026-09-01 13:08:46
Nanofilm Technologies International Limited,MZH.SI,0.925,0.94,0.6,46.25,2026-09-01 13:08:46
Wee Hur Holdings Ltd.,E3B.SI,0.655,0.655,0.6,8.19,2026-09-01 13:08:46
Oiltek International Limited,HQU.SI,1.4,1.36,0.6,70.0,2026-09-01 13:08:46
QAF Limited,Q01.SI,0.98,0.975,0.56,14.0,2026-09-01 13:08:46
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.495,0.49,0.56,7.07,2026-09-01 13:08:46
CNMC Goldmine Holdings Limited,5TP.SI,1.34,1.36,0.54,9.57,2026-09-01 13:08:46
United Overseas Insurance Limited,U13.SI,8.7,8.7,0.53,14.26,2026-09-01 13:08:46
Hotel Grand Central Limited,H18.SI,0.715,0.715,0.53,,2026-09-01 13:08:46
Far East Orchard Limited,O10.SI,1.04,1.07,0.51,11.56,2026-09-01 13:08:46
TSH Resources Berhad,TSH.SI,0.385,0.385,0.47,9.62,2026-09-01 13:08:46
Marco Polo Marine Ltd.,5LY.SI,0.129,0.132,0.5,6.45,2026-09-01 13:08:46
Q & M Dental Group (Singapore) Limited,QC7.SI,0.54,0.54,0.51,54.0,2026-09-01 13:08:46
Kimly Limited,1D0.SI,0.41,0.41,0.51,13.67,2026-09-01 13:08:46
Tan Chong International Limited,T15.SI,1.55,1.55,3.17,14.09,2026-09-01 13:08:46
iX Biopharma Ltd.,42C.SI,0.455,0.425,0.5,,2026-09-01 13:08:46
Samudera Shipping Line Ltd,S56.SI,0.93,0.92,0.5,5.81,2026-09-01 13:08:46
Sunpower Group Ltd.,5GD.SI,0.59,0.59,0.48,9.83,2026-09-01 13:08:46
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.345,0.49,5.0,2026-09-01 13:08:46
Delfi Limited,P34.SI,0.775,0.78,0.47,11.07,2026-09-01 13:08:46
Malaysia Smelting Corporation Berhad,NPW.SI,0.57,0.58,0.48,14.25,2026-09-01 13:08:46
First Real Estate Investment Trust,AW9U.SI,0.22,0.215,0.47,22.0,2026-09-01 13:08:46
GSH Corporation Limited,BDX.SI,0.186,0.188,0.45,,2026-09-01 13:08:46
Banyan Tree Holdings Limited,B58.SI,0.51,0.52,0.44,10.2,2026-09-01 13:08:46
Aztech Global Ltd.,8AZ.SI,0.575,0.58,0.44,14.38,2026-09-01 13:08:46
Nam Cheong Limited,1MZ.SI,1.03,1.04,0.41,3.55,2026-09-01 13:08:46
Ever Glory United Holdings Limited,ZKX.SI,0.83,0.835,0.42,13.83,2026-09-01 13:08:46
Valuetronics Holdings Limited,BN2.SI,1.01,1.01,0.41,20.2,2026-09-01 13:08:46
SIIC Environment Holdings Ltd.,BHK.SI,0.16,0.16,0.41,4.0,2026-09-01 13:08:46
Penguin International Limited,BTM.SI,1.99,1.85,0.44,11.71,2026-09-01 13:08:46
Mewah International Inc.,MV4.SI,0.275,0.27,0.41,13.75,2026-09-01 13:08:46
Soilbuild Construction Group Ltd.,ZQM.SI,0.61,0.62,0.4,5.55,2026-09-01 13:08:46
Concord New Energy Group Limited,SEG.SI,0.052,0.052,0.41,,2026-09-01 13:08:46
Multi-Chem Limited,AWZ.SI,4.39,4.39,0.4,14.63,2026-09-01 13:08:46
OKP Holdings Limited,5CF.SI,0.71,0.72,0.38,7.1,2026-09-01 13:08:46
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.72,2.75,0.38,24.73,2026-09-01 13:08:46
Bonvests Holdings Limited,B28.SI,0.945,0.945,0.38,18.9,2026-09-01 13:08:46
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.485,0.49,0.29,12.13,2026-09-01 13:08:46
International Cement Group Ltd.,KUO.SI,0.066,0.066,0.38,6.6,2026-09-01 13:08:46
Sing Investments & Finance Limited,S35.SI,1.58,1.57,0.37,7.52,2026-09-01 13:08:46
Global Resource Construction Ltd.,S3N.SI,0.108,0.109,0.37,10.8,2026-09-01 13:08:46
Tuan Sing Holdings Limited,T24.SI,0.28,0.285,0.36,14.0,2026-09-01 13:08:46
Yeo Hiap Seng Limited,Y03.SI,0.56,0.565,0.35,18.67,2026-09-01 13:08:46
Elite UK REIT,MXNU.SI,0.315,0.315,0.21,3.5,2026-09-01 13:08:46
Aspial Corporation Limited,A30.SI,0.154,0.155,0.34,15.4,2026-09-01 13:08:46
NSL Ltd,N02.SI,0.93,0.9,0.35,15.5,2026-09-01 13:08:46
Metro Holdings Limited,M01.SI,0.41,0.4,0.34,,2026-09-01 13:08:46
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-09-01 13:08:46
Gallant Venture Ltd.,5IG.SI,0.058,0.058,0.32,,2026-09-01 13:08:46
ISDN Holdings Limited,I07.SI,0.67,0.69,0.31,22.33,2026-09-01 13:08:46
ASL Marine Holdings Ltd.,A04.SI,0.3,0.3,0.31,10.0,2026-09-01 13:08:46
Bund Center Investment Ltd,BTE.SI,0.395,0.395,0.3,19.75,2026-09-01 13:08:46
Oxley Holdings Limited,5UX.SI,0.072,0.071,0.3,,2026-09-01 13:08:46
Azeus Systems Holdings Ltd.,BBW.SI,9.87,9.63,0.3,13.52,2026-09-01 13:08:46
JustCo Holdings Limited,JCO.SI,0.565,0.58,,56.5,2026-09-01 13:08:46
Daiwa House Logistics Trust,DHLU.SI,0.395,0.4,0.28,7.9,2026-09-01 13:08:46
Hiap Hoe Limited,5JK.SI,0.595,0.595,0.28,6.61,2026-09-01 13:08:46
Prime US REIT,OXMU.SI,0.149,0.147,0.21,14.9,2026-09-01 13:08:46
PSC Corporation Ltd.,DM0.SI,0.49,0.49,0.27,12.25,2026-09-01 13:08:46
Straco Corporation Limited,S85.SI,0.31,0.31,0.27,15.5,2026-09-01 13:08:46
GP Industries Limited,G20.SI,0.555,0.55,0.27,9.25,2026-09-01 13:08:46
Thakral Corporation Ltd,AWI.SI,1.66,1.67,0.25,3.77,2026-09-01 13:08:46
Credit Bureau Asia Limited,TCU.SI,1.08,1.09,0.25,21.6,2026-09-01 13:08:46
APAC Realty Limited,CLN.SI,0.575,0.58,0.25,14.38,2026-09-01 13:08:46
JB Foods Limited,BEW.SI,0.72,0.725,0.25,2.4,2026-09-01 13:08:46
Hotel Royal Limited,H12.SI,2.04,2.04,0.25,18.55,2026-09-01 13:08:46
Hafary Holdings Limited,5VS.SI,0.565,0.57,0.24,9.42,2026-09-01 13:08:46
Avarga Limited,X5N.SI,2.67,2.67,0.28,15.71,2026-09-01 13:08:46
Southern Alliance Mining Ltd.,QNS.SI,0.38,0.38,0.24,,2026-09-01 13:08:46
LHN Limited,41O.SI,0.55,0.55,0.24,11.0,2026-09-01 13:08:46
Koh Brothers Eco Engineering Limited,5HV.SI,0.085,0.085,0.24,,2026-09-01 13:08:46
Coliwoo Holdings Limited,W8W.SI,0.49,0.495,0.24,12.25,2026-09-01 13:08:46
Tai Sin Electric Limited,500.SI,0.52,0.51,0.24,13.0,2026-09-01 13:08:46
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-09-01 13:08:46
XMH Holdings Ltd.,BQF.SI,2.03,2.07,0.22,7.0,2026-09-01 13:08:46
Tiong Woon Corporation Holding Ltd,BQM.SI,0.97,0.965,0.22,9.7,2026-09-01 13:08:46
Info-Tech Systems Ltd.,ITS.SI,0.88,0.87,0.23,11.0,2026-09-01 13:08:46
IREIT Global,UD1U.SI,0.163,0.164,0.22,,2026-09-01 13:08:46
Nordic Group Limited,MR7.SI,0.55,0.555,0.22,11.0,2026-09-01 13:08:46
Chuan Hup Holdings Limited,C33.SI,0.25,0.245,0.22,25.0,2026-09-01 13:08:46
Lum Chang Holdings Limited,L19.SI,0.565,0.57,0.21,6.28,2026-09-01 13:08:46
OUE Healthcare Limited,5WA.SI,0.048,0.047,0.21,,2026-09-01 13:08:46
Lum Chang Creations Limited,LCC.SI,0.31,0.32,0.2,7.75,2026-09-01 13:08:46
Sing Holdings Limited,5IC.SI,0.405,0.405,0.2,1.45,2026-09-01 13:08:46
JEP Holdings Ltd.,1J4.SI,0.455,0.46,0.19,45.5,2026-09-01 13:08:46
Soon Hock Enterprise Holding Limited,SHE.SI,0.6,0.6,0.19,3.16,2026-09-01 13:08:46
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-09-01 13:08:46
Raffles Education Limited,NR7.SI,0.096,0.097,0.17,,2026-09-01 13:08:46
Mermaid Maritime Public Company Limited,DU4.SI,0.091,0.092,0.17,4.55,2026-09-01 13:08:46
KSH Holdings Limited,ER0.SI,0.3,0.3,0.17,30.0,2026-09-01 13:08:46
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-09-01 13:08:46
Kencana Agri Limited,BNE.SI,0.58,0.57,0.17,6.44,2026-09-01 13:08:46
EGP Energy Corporation Limited,EGX.SI,0.71,0.695,0.16,11.83,2026-09-01 13:08:46
Jumbo Group Limited,42R.SI,0.26,0.26,0.16,26.0,2026-09-01 13:08:46
EnGro Corporation Limited,S44.SI,1.3,1.29,0.15,3.42,2026-09-01 13:08:46
Asian Pay Television Trust,S7OU.SI,0.084,0.084,0.15,0.06,2026-09-01 13:08:46
Union Gas Holdings Limited,1F2.SI,0.475,0.475,0.15,7.92,2026-09-01 13:08:46
Tat Seng Packaging Group Ltd,T12.SI,0.94,0.945,0.15,9.4,2026-09-01 13:08:46
Hotung Investment Holdings Limited,BLS.SI,1.55,1.57,0.15,7.75,2026-09-01 13:08:46
Hock Lian Seng Holdings Limited,J2T.SI,0.285,0.285,0.15,,2026-09-01 13:08:46
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-09-01 13:08:46
17LIVE Group Limited,LVR.SI,0.75,0.8,0.13,75.0,2026-09-01 13:08:46
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.575,0.575,0.14,5.75,2026-09-01 13:08:46
RH PetroGas Limited,T13.SI,0.166,0.164,0.14,16.6,2026-09-01 13:08:46
Grand Banks Yachts Limited,G50.SI,0.755,0.73,0.14,10.79,2026-09-01 13:08:46
MetaOptics Ltd,9MT.SI,0.465,0.47,0.11,,2026-09-01 13:08:46
Del Monte Pacific Limited,D03.SI,0.067,0.068,0.13,2.23,2026-09-01 13:08:46
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-09-01 13:08:46
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,0.25,2026-09-01 13:08:46
Ley Choon Group Holdings Limited,Q0X.SI,0.083,0.081,0.12,8.3,2026-09-01 13:08:46
Beng Kuang Marine Limited,BEZ.SI,0.405,0.415,0.12,13.5,2026-09-01 13:08:46
Infinity Development Holdings Company Limited,ZBA.SI,0.395,0.395,0.12,6.58,2026-09-01 13:08:46
HG Metal Manufacturing Limited,BTG.SI,0.43,0.425,0.12,10.75,2026-09-01 13:08:46
Singapore Shipping Corporation Limited,S19.SI,0.29,0.29,0.12,5.8,2026-09-01 13:08:46
Taka Jewellery Holdings Limited,42L.SI,0.205,0.198,0.11,6.83,2026-09-01 13:08:46
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,7.4,2026-09-01 13:08:46
InnoTek Limited,M14.SI,0.44,0.44,0.11,44.0,2026-09-01 13:08:46
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-09-01 13:08:46
Hyphens Pharma International Limited,1J5.SI,0.36,0.36,0.11,12.0,2026-09-01 13:08:46
Resources Global Development Limited,V7R.SI,0.235,0.22,0.12,5.88,2026-09-01 13:08:46
Heeton Holdings Limited,5DP.SI,0.225,0.225,0.11,,2026-09-01 13:08:46
TeleChoice International Limited,T41.SI,0.24,0.24,0.11,12.0,2026-09-01 13:08:46
YHI International Limited,BPF.SI,0.37,0.37,0.11,37.0,2026-09-01 13:08:46
Kingsmen Creatives Ltd.,5MZ.SI,0.535,0.535,0.11,7.64,2026-09-01 13:08:46
