Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.88,0.88,,,2026-07-14 08:04:28
Great Eastern Holdings Limited,G07.SI,18.1,17.95,17.13,14.37,2026-07-14 08:04:28
CP ALL Public Company Limited,TCPD.SI,1.82,1.82,16.22,14.0,2026-07-14 08:04:28
NIO Inc.,NIO.SI,5.15,4.88,13.11,,2026-07-14 08:04:28
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-14 08:04:28
CapitaLand Ascendas REIT,A17U.SI,2.49,2.52,12.44,14.65,2026-07-14 08:04:28
CapitaLand Investment Limited,9CI.SI,2.51,2.5,12.53,83.67,2026-07-14 08:04:28
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.48,1.48,,,2026-07-14 08:04:28
The Siam Cement Public Company Limited,TSCD.SI,0.97,0.97,2.89,19.4,2026-07-14 08:04:28
"Laopu Gold Co., Ltd.",HLPD.SI,1.25,1.28,0.22,0.23,2026-07-14 08:04:28
Thai Beverage Public Company Limited,Y92.SI,0.44,0.435,11.06,11.0,2026-07-14 08:04:28
Horizon Robotics,HHZD.SI,0.73,0.73,10.64,,2026-07-14 08:04:28
Jardine Cycle & Carriage Limited,C07.SI,26.6,26.7,10.51,8.16,2026-07-14 08:04:28
Sembcorp Industries Ltd,U96.SI,5.54,5.63,9.86,10.07,2026-07-14 08:04:28
UOL Group Limited,U14.SI,9.36,9.39,7.92,16.42,2026-07-14 08:04:28
Genting Singapore Limited,G13.SI,0.62,0.625,7.49,20.67,2026-07-14 08:04:28
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.7,1.7,13.07,17.0,2026-07-14 08:04:28
City Developments Limited,C09.SI,7.71,7.77,6.89,11.34,2026-07-14 08:04:28
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.31,1.31,6.92,26.2,2026-07-14 08:04:28
Ubtech Robotics Corp Ltd,HUUD.SI,1.38,1.34,,,2026-07-14 08:04:28
SATS Ltd.,S58.SI,4.54,4.49,6.75,23.89,2026-07-14 08:04:28
Seatrium Limited,5E2.SI,1.98,1.95,6.71,22.0,2026-07-14 08:04:28
DFI Retail Group Holdings Limited,D01.SI,3.58,3.66,4.85,21.06,2026-07-14 08:04:28
Mapletree Logistics Trust,M44U.SI,1.21,1.22,6.2,24.2,2026-07-14 08:04:28
Keppel DC REIT,AJBU.SI,2.28,2.26,5.58,12.0,2026-07-14 08:04:28
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-14 08:04:28
Mapletree Industrial Trust,ME8U.SI,1.93,1.93,5.51,27.57,2026-07-14 08:04:28
First Resources Limited,EB5.SI,3.39,3.32,5.25,11.3,2026-07-14 08:04:28
Emperador Inc.,EMI.SI,0.34,0.34,5.33,34.0,2026-07-14 08:04:28
Sheng Siong Group Ltd,OV8.SI,3.33,3.32,5.01,33.3,2026-07-14 08:04:28
China Medical System Holdings Limited,8A8.SI,2.15,2.15,5.23,17.92,2026-07-14 08:04:28
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.92,2.84,3.77,6.95,2026-07-14 08:04:28
Venture Corporation Limited,V03.SI,16.58,16.81,4.77,20.99,2026-07-14 08:04:28
Frasers Centrepoint Trust,J69U.SI,2.24,2.26,4.56,20.36,2026-07-14 08:04:28
Olam Group Limited,VC2.SI,1.24,1.22,4.68,31.0,2026-07-14 08:04:28
Singapore Land Group Limited,U06.SI,3.16,3.21,4.53,16.63,2026-07-14 08:04:28
Suntec Real Estate Investment Trust,T82U.SI,1.51,1.5,4.46,30.2,2026-07-14 08:04:28
Keppel REIT,K71U.SI,0.87,0.88,4.32,7.91,2026-07-14 08:04:28
Frasers Property Limited,TQ5.SI,1.06,1.08,4.16,26.5,2026-07-14 08:04:28
UOB-Kay Hian Holdings Limited,U10.SI,4.29,4.17,4.22,17.16,2026-07-14 08:04:28
NetLink NBN Trust,CJLU.SI,0.975,0.975,3.8,48.75,2026-07-14 08:04:28
Haw Par Corporation Limited,H02.SI,16.73,16.81,3.7,13.94,2026-07-14 08:04:28
SIA Engineering Company Limited,S59.SI,3.35,3.32,3.76,22.33,2026-07-14 08:04:28
Frasers Logistics & Commercial Trust,BUOU.SI,0.955,0.96,3.63,15.92,2026-07-14 08:04:28
CapitaLand Ascott Trust,HMN.SI,0.905,0.91,3.48,11.31,2026-07-14 08:04:28
Golden Agri-Resources Ltd,E5H.SI,0.275,0.275,3.49,6.88,2026-07-14 08:04:28
"AvePoint, Inc.",AVP.SI,16.32,15.91,3.46,62.77,2026-07-14 08:04:28
Keppel Infrastructure Trust,A7RU.SI,0.52,0.53,3.16,26.0,2026-07-14 08:04:28
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-14 08:04:28
Bumitama Agri Ltd.,P8Z.SI,1.74,1.7,3.02,14.5,2026-07-14 08:04:28
ComfortDelGro Corporation Limited,C52.SI,1.32,1.35,2.86,12.0,2026-07-14 08:04:28
iFAST Corporation Ltd.,AIY.SI,9.31,9.24,2.84,26.6,2026-07-14 08:04:28
Parkway Life Real Estate Investment Trust,C2PU.SI,4.11,4.12,2.68,17.87,2026-07-14 08:04:28
GuocoLand Limited,F17.SI,2.24,2.22,2.58,22.4,2026-07-14 08:04:28
Hotel Properties Limited,H15.SI,4.5,4.59,2.39,,2026-07-14 08:04:28
Shangri-La Asia Limited,S07.SI,4.29,4.29,15.27,17.16,2026-07-14 08:04:28
UMS Integration Limited,558.SI,2.56,2.53,2.27,51.2,2026-07-14 08:04:28
Hong Leong Asia Ltd.,H22.SI,2.45,2.63,1.96,16.33,2026-07-14 08:04:28
"Fraser and Neave, Limited",F99.SI,1.43,1.42,2.08,14.3,2026-07-14 08:04:28
Hutchison Port Holdings Trust,NS8U.SI,0.177,0.183,1.54,17.7,2026-07-14 08:04:28
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.555,0.555,1.94,11.1,2026-07-14 08:04:28
Centurion Accommodation REIT,8C8U.SI,1.09,1.1,1.88,21.8,2026-07-14 08:04:28
Lendlease Global Commercial REIT,JYEU.SI,0.565,0.57,1.88,18.83,2026-07-14 08:04:28
ESR-REIT,9A4U.SI,2.3,2.33,1.85,230.0,2026-07-14 08:04:28
StarHub Ltd,CC3.SI,1.03,1.04,1.78,20.6,2026-07-14 08:04:28
UltraGreen.ai Limited,ULG.SI,1.24,1.22,1.37,9.54,2026-07-14 08:04:28
Raffles Medical Group Ltd,BSL.SI,0.935,0.94,1.72,23.38,2026-07-14 08:04:28
Top Glove Corporation Bhd.,BVA.SI,0.21,0.205,1.68,21.0,2026-07-14 08:04:28
The Hour Glass Limited,AGS.SI,2.61,2.62,1.67,9.32,2026-07-14 08:04:28
Food Empire Holdings Limited,F03.SI,2.42,2.38,1.6,34.57,2026-07-14 08:04:28
CapitaLand India Trust,CY6U.SI,1.02,1.02,1.52,4.25,2026-07-14 08:04:28
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.71,1.67,1.47,10.06,2026-07-14 08:04:28
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-07-14 08:04:28
Ho Bee Land Limited,H13.SI,2.04,2.04,1.35,13.6,2026-07-14 08:04:28
AIMS APAC REIT,O5RU.SI,1.64,1.64,1.35,12.62,2026-07-14 08:04:28
PropNex Limited,OYY.SI,1.81,1.8,1.34,18.1,2026-07-14 08:04:28
Centurion Corporation Limited,OU8.SI,1.61,1.58,1.35,11.5,2026-07-14 08:04:28
Bukit Sembawang Estates Limited,B61.SI,4.88,4.99,1.26,9.76,2026-07-14 08:04:28
Stoneweg Europe Stapled Trust,SET.SI,1.55,1.57,0.87,11.07,2026-07-14 08:04:28
Pacific Century Regional Developments Limited,P15.SI,0.495,0.485,1.31,,2026-07-14 08:04:28
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.545,1.26,9.08,2026-07-14 08:04:28
Riverstone Holdings Limited,AP4.SI,0.845,0.835,1.25,21.13,2026-07-14 08:04:28
Yanlord Land Group Limited,Z25.SI,0.63,0.625,1.22,21.0,2026-07-14 08:04:28
Wing Tai Holdings Limited,W05.SI,1.56,1.58,1.19,,2026-07-14 08:04:28
Far East Hospitality Trust,Q5T.SI,0.57,0.575,1.17,57.0,2026-07-14 08:04:28
BRC Asia Limited,BEC.SI,4.25,4.27,1.17,11.18,2026-07-14 08:04:28
Frencken Group Limited,E28.SI,2.77,2.72,1.19,30.78,2026-07-14 08:04:28
SBS Transit Ltd,S61.SI,3.7,3.71,1.16,18.5,2026-07-14 08:04:28
First Sponsor Group Limited,ADN.SI,1.02,1.02,1.15,,2026-07-14 08:04:28
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-14 08:04:28
CapitaLand China Trust,AU8U.SI,0.645,0.65,1.13,,2026-07-14 08:04:28
Hong Leong Finance Limited,S41.SI,2.49,2.5,1.12,17.79,2026-07-14 08:04:28
UI Boustead Real Estate Investment Trust,UIBU.SI,0.82,0.82,1.12,16.4,2026-07-14 08:04:28
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.71,0.68,1.09,,2026-07-14 08:04:28
United Overseas Australia Ltd,EH5.SI,0.595,0.595,1.04,7.44,2026-07-14 08:04:28
Pan-United Corporation Ltd,P52.SI,1.52,1.52,1.06,21.71,2026-07-14 08:04:28
Boustead Singapore Limited,F9D.SI,2.09,2.06,1.05,4.45,2026-07-14 08:04:28
Geo Energy Resources Limited,RE4.SI,0.555,0.56,0.99,55.5,2026-07-14 08:04:28
CDL Hospitality Trusts,J85.SI,0.77,0.775,0.98,,2026-07-14 08:04:28
PC Partner Group Limited,PCT.SI,2.61,2.47,1.01,12.43,2026-07-14 08:04:28
Foundation Healthcare Holdings Limited,FHH.SI,0.71,0.715,0.94,17.75,2026-07-14 08:04:28
ValueMax Group Limited,T6I.SI,0.915,0.93,0.87,8.32,2026-07-14 08:04:28
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.6,0.6,0.86,6.0,2026-07-14 08:04:28
Sasseur Real Estate Investment Trust,CRPU.SI,0.675,0.68,0.85,13.5,2026-07-14 08:04:28
CSE Global Limited,544.SI,1.2,1.17,0.88,24.0,2026-07-14 08:04:28
Civmec Limited,P9D.SI,1.56,1.63,0.8,22.29,2026-07-14 08:04:28
Digital Core REIT,DCRU.SI,0.475,0.49,0.62,11.88,2026-07-14 08:04:28
Singapore Post Limited,S08.SI,0.36,0.355,0.81,18.0,2026-07-14 08:04:28
OUE Limited,LJ3.SI,1.0,1.01,0.75,,2026-07-14 08:04:28
Nanofilm Technologies International Limited,MZH.SI,1.17,1.15,0.76,58.5,2026-07-14 08:04:28
The Straits Trading Company Limited,S20.SI,1.6,1.6,0.78,,2026-07-14 08:04:28
HRnetGroup Limited,CHZ.SI,0.735,0.74,0.73,14.7,2026-07-14 08:04:28
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.21,0.72,,2026-07-14 08:04:28
Hong Fok Corporation Limited,H30.SI,0.905,0.915,0.72,22.62,2026-07-14 08:04:28
Stamford Land Corporation Ltd,H07.SI,0.495,0.485,0.73,24.75,2026-07-14 08:04:28
MoneyMax Financial Services Ltd.,5WJ.SI,0.725,0.745,0.69,9.06,2026-07-14 08:04:28
Aspial Lifestyle Limited,5UF.SI,0.345,0.34,0.71,8.62,2026-07-14 08:04:28
China Sunsine Chemical Holdings Ltd.,QES.SI,0.675,0.685,0.64,8.44,2026-07-14 08:04:28
Aztech Global Ltd.,8AZ.SI,0.865,0.845,0.67,17.3,2026-07-14 08:04:28
Oiltek International Limited,HQU.SI,1.72,1.51,0.74,86.0,2026-07-14 08:04:28
VICOM Ltd,WJP.SI,1.78,1.8,0.63,14.83,2026-07-14 08:04:28
Cortina Holdings Limited,C41.SI,3.75,3.75,0.62,9.62,2026-07-14 08:04:28
China Everbright Water Limited,U9E.SI,0.225,0.215,0.64,4.5,2026-07-14 08:04:28
Wee Hur Holdings Ltd.,E3B.SI,0.65,0.635,0.6,9.29,2026-07-14 08:04:28
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.505,0.495,0.57,8.42,2026-07-14 08:04:28
QAF Limited,Q01.SI,0.98,0.965,0.56,14.0,2026-07-14 08:04:28
Far East Orchard Limited,O10.SI,1.11,1.11,0.55,10.09,2026-07-14 08:04:28
Delfi Limited,P34.SI,0.88,0.89,0.54,12.57,2026-07-14 08:04:28
Tan Chong International Limited,T15.SI,1.62,1.62,3.31,23.14,2026-07-14 08:04:28
Hotel Grand Central Limited,H18.SI,0.715,0.72,0.53,,2026-07-14 08:04:28
Q & M Dental Group (Singapore) Limited,QC7.SI,0.545,0.55,0.52,54.5,2026-07-14 08:04:28
Samudera Shipping Line Ltd,S56.SI,0.945,0.96,0.51,5.25,2026-07-14 08:04:28
United Overseas Insurance Limited,U13.SI,8.55,8.41,0.52,16.13,2026-07-14 08:04:28
Malaysia Smelting Corporation Berhad,NPW.SI,0.615,0.62,0.52,15.38,2026-07-14 08:04:28
Kimly Limited,1D0.SI,0.395,0.4,0.49,2.63,2026-07-14 08:04:28
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.355,0.49,5.0,2026-07-14 08:04:28
Marco Polo Marine Ltd.,5LY.SI,0.131,0.126,0.51,6.55,2026-07-14 08:04:28
Banyan Tree Holdings Limited,B58.SI,0.56,0.56,0.49,11.2,2026-07-14 08:04:28
CNMC Goldmine Holdings Limited,5TP.SI,1.22,1.19,0.49,9.38,2026-07-14 08:04:28
TSH Resources Berhad,TSH.SI,0.38,0.375,0.47,9.5,2026-07-14 08:04:28
First Real Estate Investment Trust,AW9U.SI,0.225,0.225,0.48,22.5,2026-07-14 08:04:28
Valuetronics Holdings Limited,BN2.SI,1.08,1.08,0.44,21.6,2026-07-14 08:04:28
Mewah International Inc.,MV4.SI,0.295,0.29,0.44,5.9,2026-07-14 08:04:28
Nam Cheong Limited,1MZ.SI,1.1,1.07,0.44,4.23,2026-07-14 08:04:28
GSH Corporation Limited,BDX.SI,0.163,0.177,0.39,,2026-07-14 08:04:28
Soilbuild Construction Group Ltd.,ZQM.SI,0.64,0.645,0.42,6.4,2026-07-14 08:04:28
Sunpower Group Ltd.,5GD.SI,0.505,0.515,0.41,8.42,2026-07-14 08:04:28
SIIC Environment Holdings Ltd.,BHK.SI,0.169,0.163,0.44,3.38,2026-07-14 08:04:28
OKP Holdings Limited,5CF.SI,0.77,0.775,0.41,9.62,2026-07-14 08:04:28
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.515,0.31,17.17,2026-07-14 08:04:28
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-14 08:04:28
Ever Glory United Holdings Limited,ZKX.SI,0.785,0.8,0.39,19.63,2026-07-14 08:04:28
Metro Holdings Limited,M01.SI,0.47,0.47,0.39,,2026-07-14 08:04:28
Tuan Sing Holdings Limited,T24.SI,0.305,0.31,0.39,10.17,2026-07-14 08:04:28
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.73,2.75,0.38,27.3,2026-07-14 08:04:28
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-07-14 08:04:28
iX Biopharma Ltd.,42C.SI,0.375,0.36,0.4,0.6,2026-07-14 08:04:28
Global Resource Construction Ltd.,S3N.SI,0.11,0.111,0.37,11.0,2026-07-14 08:04:28
Sing Investments & Finance Limited,S35.SI,1.56,1.55,0.37,8.67,2026-07-14 08:04:28
Yeo Hiap Seng Limited,Y03.SI,0.57,0.58,0.36,19.0,2026-07-14 08:04:28
International Cement Group Ltd.,KUO.SI,0.06,0.06,0.34,6.0,2026-07-14 08:04:28
Elite UK REIT,MXNU.SI,0.305,0.31,0.19,15.25,2026-07-14 08:04:28
Daiwa House Logistics Trust,DHLU.SI,0.48,0.485,0.34,9.6,2026-07-14 08:04:28
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-14 08:04:28
Multi-Chem Limited,AWZ.SI,3.67,3.68,0.33,12.66,2026-07-14 08:04:28
NSL Ltd,N02.SI,0.895,0.87,0.33,9.94,2026-07-14 08:04:28
Oxley Holdings Limited,5UX.SI,0.073,0.074,0.31,,2026-07-14 08:04:28
Azeus Systems Holdings Ltd.,BBW.SI,10.23,10.22,0.31,13.82,2026-07-14 08:04:28
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-14 08:04:28
ASL Marine Holdings Ltd.,A04.SI,0.295,0.295,0.3,9.83,2026-07-14 08:04:28
Bund Center Investment Ltd,BTE.SI,0.4,0.4,0.3,40.0,2026-07-14 08:04:28
Straco Corporation Limited,S85.SI,0.35,0.35,0.3,17.5,2026-07-14 08:04:28
Prime US REIT,OXMU.SI,0.155,0.156,0.22,7.75,2026-07-14 08:04:28
GP Industries Limited,G20.SI,0.6,0.6,0.29,10.0,2026-07-14 08:04:28
Aspial Corporation Limited,A30.SI,0.128,0.129,0.28,12.8,2026-07-14 08:04:28
ISDN Holdings Limited,I07.SI,0.645,0.625,0.29,32.25,2026-07-14 08:04:28
Thakral Corporation Ltd,AWI.SI,1.82,1.82,0.28,1.35,2026-07-14 08:04:28
IREIT Global,UD1U.SI,0.2,0.2,0.27,,2026-07-14 08:04:28
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.42,0.27,,2026-07-14 08:04:28
Hotel Royal Limited,H12.SI,2.2,2.2,0.27,27.5,2026-07-14 08:04:28
Credit Bureau Asia Limited,TCU.SI,1.13,1.13,0.26,22.6,2026-07-14 08:04:28
Tai Sin Electric Limited,500.SI,0.54,0.545,0.25,13.5,2026-07-14 08:04:28
XMH Holdings Ltd.,BQF.SI,2.28,2.28,0.25,7.86,2026-07-14 08:04:28
JEP Holdings Ltd.,1J4.SI,0.585,0.6,0.24,58.5,2026-07-14 08:04:28
JB Foods Limited,BEW.SI,0.71,0.715,0.25,2.37,2026-07-14 08:04:28
LHN Limited,41O.SI,0.56,0.56,0.24,11.2,2026-07-14 08:04:28
Tiong Woon Corporation Holding Ltd,BQM.SI,1.04,1.05,0.24,11.56,2026-07-14 08:04:28
Avarga Limited,X5N.SI,2.67,2.67,0.28,,2026-07-14 08:04:28
KORE US REIT,CMOU.SI,0.176,0.177,0.18,,2026-07-14 08:04:28
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-07-14 08:04:28
Lum Chang Creations Limited,LCC.SI,0.375,0.375,0.25,12.5,2026-07-14 08:04:28
Sing Holdings Limited,5IC.SI,0.465,0.47,0.23,1.66,2026-07-14 08:04:28
APAC Realty Limited,CLN.SI,0.54,0.54,0.23,10.8,2026-07-14 08:04:28
PSC Corporation Ltd.,DM0.SI,0.425,0.425,0.23,10.63,2026-07-14 08:04:28
Coliwoo Holdings Limited,W8W.SI,0.48,0.475,0.23,12.0,2026-07-14 08:04:28
Info-Tech Systems Ltd.,ITS.SI,0.875,0.88,0.23,14.58,2026-07-14 08:04:28
Chuan Hup Holdings Limited,C33.SI,0.255,0.255,0.22,25.5,2026-07-14 08:04:28
Hafary Holdings Limited,5VS.SI,0.505,0.5,0.22,7.21,2026-07-14 08:04:28
Nordic Group Limited,MR7.SI,0.54,0.535,0.21,10.8,2026-07-14 08:04:28
Mermaid Maritime Public Company Limited,DU4.SI,0.105,0.104,0.2,10.5,2026-07-14 08:04:28
MetaOptics Ltd,9MT.SI,0.655,0.685,0.16,,2026-07-14 08:04:28
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-07-14 08:04:28
ISEC Healthcare Ltd.,40T.SI,0.325,0.325,0.19,16.25,2026-07-14 08:04:28
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.595,0.18,3.93,2026-07-14 08:04:28
KSH Holdings Limited,ER0.SI,0.31,0.31,0.18,31.0,2026-07-14 08:04:28
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-14 08:04:28
Tat Seng Packaging Group Ltd,T12.SI,1.04,1.04,0.16,9.45,2026-07-14 08:04:28
Acrophyte Hospitality Trust,XZL.SI,0.21,0.215,0.12,,2026-07-14 08:04:28
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.655,0.66,0.16,6.55,2026-07-14 08:04:28
17LIVE Group Limited,LVR.SI,0.885,0.9,0.16,,2026-07-14 08:04:28
Hock Lian Seng Holdings Limited,J2T.SI,0.3,0.305,0.15,10.0,2026-07-14 08:04:28
Asian Pay Television Trust,S7OU.SI,0.086,0.086,0.16,8.6,2026-07-14 08:04:28
Hotung Investment Holdings Limited,BLS.SI,1.61,1.61,0.15,17.89,2026-07-14 08:04:28
OUE Healthcare Limited,5WA.SI,0.032,0.034,0.14,,2026-07-14 08:04:28
EnGro Corporation Limited,S44.SI,1.24,1.27,0.15,8.27,2026-07-14 08:04:28
Del Monte Pacific Limited,D03.SI,0.07,0.076,0.14,2.33,2026-07-14 08:04:28
Old Chang Kee Ltd.,5ML.SI,1.16,1.16,0.14,14.5,2026-07-14 08:04:28
InnoTek Limited,M14.SI,0.555,0.545,0.14,55.5,2026-07-14 08:04:28
HG Metal Manufacturing Limited,BTG.SI,0.5,0.5,0.14,12.5,2026-07-14 08:04:28
Koh Brothers Group Limited,K75.SI,0.34,0.33,0.14,6.8,2026-07-14 08:04:28
Grand Banks Yachts Limited,G50.SI,0.725,0.725,0.14,10.36,2026-07-14 08:04:28
Union Gas Holdings Limited,1F2.SI,0.415,0.415,0.13,13.83,2026-07-14 08:04:28
Ley Choon Group Holdings Limited,Q0X.SI,0.083,0.087,0.12,8.3,2026-07-14 08:04:28
Huationg Global Limited,41B.SI,0.69,0.69,0.13,6.27,2026-07-14 08:04:28
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,13.33,2026-07-14 08:04:28
Infinity Development Holdings Company Limited,ZBA.SI,0.415,0.415,0.13,6.92,2026-07-14 08:04:28
Kencana Agri Limited,BNE.SI,0.48,0.435,0.14,6.0,2026-07-14 08:04:28
Powermatic Data Systems Limited,BCY.SI,3.56,3.51,0.12,10.17,2026-07-14 08:04:28
Fortress Minerals Limited,OAJ.SI,0.25,0.23,0.13,8.33,2026-07-14 08:04:28
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-14 08:04:28
Manulife US Real Estate Investment Trust,BTOU.SI,0.05,0.052,0.09,,2026-07-14 08:04:28
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-07-14 08:04:28
Resources Global Development Limited,V7R.SI,0.225,0.235,0.11,4.5,2026-07-14 08:04:28
Toku Ltd.,TKU.SI,0.198,0.205,0.11,,2026-07-14 08:04:28
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-14 08:04:28
Beng Kuang Marine Limited,BEZ.SI,0.495,0.49,0.15,16.5,2026-07-14 08:04:28
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-14 08:04:28
YHI International Limited,BPF.SI,0.375,0.39,0.11,,2026-07-14 08:04:28
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-14 08:04:28
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.55,0.11,7.71,2026-07-14 08:04:28
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-14 08:04:28
Taka Jewellery Holdings Limited,42L.SI,0.192,0.193,0.11,6.4,2026-07-14 08:04:28
TeleChoice International Limited,T41.SI,0.235,0.23,0.11,23.5,2026-07-14 08:04:28
MYP Ltd.,F86.SI,0.064,0.064,0.1,0.24,2026-07-14 08:04:28
Pacific Radiance Ltd.,RXS.SI,0.07,0.07,0.1,7.0,2026-07-14 08:04:28
