Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Ho Bee Land Limited,H13.SI,2.04,2.04,1.35,13.6,2026-07-15 03:21:32
Centurion Corporation Limited,OU8.SI,1.63,1.61,1.37,11.64,2026-07-15 03:21:32
PropNex Limited,OYY.SI,1.81,1.82,1.34,18.1,2026-07-15 03:21:32
AIMS APAC REIT,O5RU.SI,1.64,1.64,1.35,12.62,2026-07-15 03:21:32
Pacific Century Regional Developments Limited,P15.SI,0.5,0.495,1.32,,2026-07-15 03:21:32
Bukit Sembawang Estates Limited,B61.SI,4.92,4.94,1.27,9.84,2026-07-15 03:21:32
Stoneweg Europe Stapled Trust,SET.SI,1.54,1.55,0.86,11.0,2026-07-15 03:21:32
Riverstone Holdings Limited,AP4.SI,0.86,0.855,1.27,21.5,2026-07-15 03:21:32
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.545,1.26,9.08,2026-07-15 03:21:32
Yanlord Land Group Limited,Z25.SI,0.625,0.63,1.21,20.83,2026-07-15 03:21:32
Wing Tai Holdings Limited,W05.SI,1.57,1.58,1.2,,2026-07-15 03:21:32
Frencken Group Limited,E28.SI,2.8,2.76,1.2,31.11,2026-07-15 03:21:32
SBS Transit Ltd,S61.SI,3.7,3.71,1.16,18.5,2026-07-15 03:21:32
Far East Hospitality Trust,Q5T.SI,0.575,0.565,1.18,57.5,2026-07-15 03:21:32
BRC Asia Limited,BEC.SI,4.24,4.21,1.16,11.16,2026-07-15 03:21:32
First Sponsor Group Limited,ADN.SI,1.02,1.02,1.15,,2026-07-15 03:21:32
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-15 03:21:32
CapitaLand China Trust,AU8U.SI,0.645,0.645,1.13,,2026-07-15 03:21:32
Hong Leong Finance Limited,S41.SI,2.5,2.49,1.12,17.86,2026-07-15 03:21:32
UI Boustead Real Estate Investment Trust,UIBU.SI,0.83,0.82,1.13,16.6,2026-07-15 03:21:32
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.71,0.71,1.09,,2026-07-15 03:21:32
United Overseas Australia Ltd,EH5.SI,0.595,0.595,1.04,7.44,2026-07-15 03:21:32
Pan-United Corporation Ltd,P52.SI,1.52,1.51,1.06,21.71,2026-07-15 03:21:32
Boustead Singapore Limited,F9D.SI,2.1,2.09,1.06,4.47,2026-07-15 03:21:32
PC Partner Group Limited,PCT.SI,2.74,2.62,1.06,13.05,2026-07-15 03:21:32
CDL Hospitality Trusts,J85.SI,0.775,0.775,0.99,,2026-07-15 03:21:32
Geo Energy Resources Limited,RE4.SI,0.555,0.555,0.99,55.5,2026-07-15 03:21:32
Foundation Healthcare Holdings Limited,FHH.SI,0.715,0.705,0.95,17.88,2026-07-15 03:21:32
ValueMax Group Limited,T6I.SI,0.93,0.95,0.88,8.45,2026-07-15 03:21:32
CSE Global Limited,544.SI,1.2,1.19,0.88,24.0,2026-07-15 03:21:32
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.6,0.6,0.86,6.0,2026-07-15 03:21:32
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.68,0.87,13.7,2026-07-15 03:21:32
Civmec Limited,P9D.SI,1.58,1.54,0.81,22.57,2026-07-15 03:21:32
Singapore Post Limited,S08.SI,0.355,0.36,0.8,17.75,2026-07-15 03:21:32
Digital Core REIT,DCRU.SI,0.49,0.48,0.64,12.25,2026-07-15 03:21:32
Nanofilm Technologies International Limited,MZH.SI,1.17,1.17,0.76,58.5,2026-07-15 03:21:32
OUE Limited,LJ3.SI,1.0,1.0,0.75,,2026-07-15 03:21:32
The Straits Trading Company Limited,S20.SI,1.6,1.6,0.78,,2026-07-15 03:21:32
Stamford Land Corporation Ltd,H07.SI,0.49,0.495,0.73,24.5,2026-07-15 03:21:32
HRnetGroup Limited,CHZ.SI,0.735,0.735,0.73,14.7,2026-07-15 03:21:32
Hong Fok Corporation Limited,H30.SI,0.915,0.91,0.73,22.88,2026-07-15 03:21:32
Oiltek International Limited,HQU.SI,1.69,1.69,0.73,84.5,2026-07-15 03:21:32
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.205,0.72,,2026-07-15 03:21:32
Aspial Lifestyle Limited,5UF.SI,0.35,0.34,0.72,8.75,2026-07-15 03:21:32
MoneyMax Financial Services Ltd.,5WJ.SI,0.74,0.72,0.71,9.25,2026-07-15 03:21:32
Aztech Global Ltd.,8AZ.SI,0.87,0.865,0.67,17.4,2026-07-15 03:21:32
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.68,0.65,8.5,2026-07-15 03:21:32
China Everbright Water Limited,U9E.SI,0.22,0.225,0.63,4.4,2026-07-15 03:21:32
VICOM Ltd,WJP.SI,1.8,1.78,0.64,15.0,2026-07-15 03:21:32
Cortina Holdings Limited,C41.SI,3.75,3.75,0.62,9.62,2026-07-15 03:21:32
Wee Hur Holdings Ltd.,E3B.SI,0.65,0.655,0.6,9.29,2026-07-15 03:21:32
QAF Limited,Q01.SI,0.985,0.98,0.57,14.07,2026-07-15 03:21:32
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.505,0.5,0.57,8.42,2026-07-15 03:21:32
Far East Orchard Limited,O10.SI,1.09,1.1,0.54,9.91,2026-07-15 03:21:32
Delfi Limited,P34.SI,0.88,0.88,0.54,12.57,2026-07-15 03:21:32
Hotel Grand Central Limited,H18.SI,0.725,0.725,0.54,,2026-07-15 03:21:32
Tan Chong International Limited,T15.SI,1.62,1.62,3.31,23.14,2026-07-15 03:21:32
United Overseas Insurance Limited,U13.SI,8.55,8.55,0.52,16.13,2026-07-15 03:21:32
Q & M Dental Group (Singapore) Limited,QC7.SI,0.54,0.545,0.51,54.0,2026-07-15 03:21:32
Marco Polo Marine Ltd.,5LY.SI,0.128,0.13,0.5,6.4,2026-07-15 03:21:32
Samudera Shipping Line Ltd,S56.SI,0.955,0.94,0.51,5.31,2026-07-15 03:21:32
Malaysia Smelting Corporation Berhad,NPW.SI,0.615,0.615,0.52,15.38,2026-07-15 03:21:32
Kimly Limited,1D0.SI,0.4,0.4,0.5,2.67,2026-07-15 03:21:32
CNMC Goldmine Holdings Limited,5TP.SI,1.21,1.22,0.49,9.31,2026-07-15 03:21:32
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-07-15 03:21:32
Banyan Tree Holdings Limited,B58.SI,0.55,0.56,0.48,11.0,2026-07-15 03:21:32
TSH Resources Berhad,TSH.SI,0.38,0.38,0.47,9.5,2026-07-15 03:21:32
First Real Estate Investment Trust,AW9U.SI,0.23,0.225,0.49,23.0,2026-07-15 03:21:32
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-07-15 03:21:32
Valuetronics Holdings Limited,BN2.SI,1.08,1.07,0.44,21.6,2026-07-15 03:21:32
Nam Cheong Limited,1MZ.SI,1.08,1.09,0.43,4.15,2026-07-15 03:21:32
Soilbuild Construction Group Ltd.,ZQM.SI,0.645,0.635,0.43,6.45,2026-07-15 03:21:32
SIIC Environment Holdings Ltd.,BHK.SI,0.161,0.163,0.41,3.22,2026-07-15 03:21:32
Sunpower Group Ltd.,5GD.SI,0.505,0.505,0.41,8.42,2026-07-15 03:21:32
OKP Holdings Limited,5CF.SI,0.775,0.765,0.42,9.69,2026-07-15 03:21:32
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.51,0.31,17.17,2026-07-15 03:21:32
GSH Corporation Limited,BDX.SI,0.163,0.163,0.39,,2026-07-15 03:21:32
Ever Glory United Holdings Limited,ZKX.SI,0.805,0.785,0.4,20.12,2026-07-15 03:21:32
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-15 03:21:32
iX Biopharma Ltd.,42C.SI,0.38,0.37,0.41,0.6,2026-07-15 03:21:32
Metro Holdings Limited,M01.SI,0.47,0.47,0.39,,2026-07-15 03:21:32
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.77,2.78,0.38,27.7,2026-07-15 03:21:32
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-07-15 03:21:32
Tuan Sing Holdings Limited,T24.SI,0.305,0.305,0.39,10.17,2026-07-15 03:21:32
Global Resource Construction Ltd.,S3N.SI,0.11,0.11,0.37,11.0,2026-07-15 03:21:32
Sing Investments & Finance Limited,S35.SI,1.57,1.55,0.37,8.72,2026-07-15 03:21:32
Yeo Hiap Seng Limited,Y03.SI,0.575,0.565,0.36,19.17,2026-07-15 03:21:32
International Cement Group Ltd.,KUO.SI,0.062,0.061,0.36,6.2,2026-07-15 03:21:32
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-07-15 03:21:32
Elite UK REIT,MENU.SI,0.535,0.535,,,2026-07-15 03:21:32
NSL Ltd,N02.SI,0.895,0.895,0.33,9.94,2026-07-15 03:21:32
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-15 03:21:32
Multi-Chem Limited,AWZ.SI,3.66,3.66,0.33,12.62,2026-07-15 03:21:32
Aspial Corporation Limited,A30.SI,0.146,0.146,0.32,14.6,2026-07-15 03:21:32
Oxley Holdings Limited,5UX.SI,0.073,0.074,0.31,,2026-07-15 03:21:32
Azeus Systems Holdings Ltd.,BBW.SI,10.29,10.29,0.31,13.91,2026-07-15 03:21:32
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-15 03:21:32
ASL Marine Holdings Ltd.,A04.SI,0.295,0.295,0.3,9.83,2026-07-15 03:21:32
Bund Center Investment Ltd,BTE.SI,0.4,0.4,0.3,40.0,2026-07-15 03:21:32
Straco Corporation Limited,S85.SI,0.35,0.35,0.3,17.5,2026-07-15 03:21:32
ISDN Holdings Limited,I07.SI,0.67,0.65,0.3,33.5,2026-07-15 03:21:32
Prime US REIT,OXMU.SI,0.156,0.157,0.22,7.8,2026-07-15 03:21:32
GP Industries Limited,G20.SI,0.6,0.6,0.29,10.0,2026-07-15 03:21:32
Thakral Corporation Ltd,AWI.SI,1.82,1.82,0.28,1.35,2026-07-15 03:21:32
IREIT Global,UD1U.SI,0.199,0.199,0.27,,2026-07-15 03:21:32
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.42,0.27,,2026-07-15 03:21:32
Hotel Royal Limited,H12.SI,2.2,2.2,0.27,27.5,2026-07-15 03:21:32
Credit Bureau Asia Limited,TCU.SI,1.13,1.13,0.26,22.6,2026-07-15 03:21:32
XMH Holdings Ltd.,BQF.SI,2.29,2.28,0.25,7.9,2026-07-15 03:21:32
Tai Sin Electric Limited,500.SI,0.535,0.54,0.25,13.38,2026-07-15 03:21:32
JEP Holdings Ltd.,1J4.SI,0.6,0.6,0.25,60.0,2026-07-15 03:21:32
JB Foods Limited,BEW.SI,0.705,0.71,0.24,2.35,2026-07-15 03:21:32
Tiong Woon Corporation Holding Ltd,BQM.SI,1.06,1.05,0.25,11.78,2026-07-15 03:21:32
Avarga Limited,X5N.SI,2.67,2.67,0.28,,2026-07-15 03:21:32
LHN Limited,41O.SI,0.55,0.555,0.24,11.0,2026-07-15 03:21:32
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-07-15 03:21:32
KORE US REIT,CMOU.SI,0.176,0.177,0.18,,2026-07-15 03:21:32
Lum Chang Creations Limited,LCC.SI,0.375,0.375,0.25,12.5,2026-07-15 03:21:32
Sing Holdings Limited,5IC.SI,0.46,0.465,0.23,1.64,2026-07-15 03:21:32
APAC Realty Limited,CLN.SI,0.54,0.54,0.23,10.8,2026-07-15 03:21:32
Coliwoo Holdings Limited,W8W.SI,0.485,0.48,0.23,12.13,2026-07-15 03:21:32
PSC Corporation Ltd.,DM0.SI,0.425,0.42,0.23,10.63,2026-07-15 03:21:32
Info-Tech Systems Ltd.,ITS.SI,0.935,0.88,0.24,15.58,2026-07-15 03:21:32
Chuan Hup Holdings Limited,C33.SI,0.255,0.255,0.22,25.5,2026-07-15 03:21:32
Hafary Holdings Limited,5VS.SI,0.505,0.505,0.22,7.21,2026-07-15 03:21:32
Nordic Group Limited,MR7.SI,0.535,0.535,0.21,10.7,2026-07-15 03:21:32
Mermaid Maritime Public Company Limited,DU4.SI,0.106,0.105,0.2,10.6,2026-07-15 03:21:32
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-07-15 03:21:32
ISEC Healthcare Ltd.,40T.SI,0.325,0.325,0.19,16.25,2026-07-15 03:21:32
KSH Holdings Limited,ER0.SI,0.325,0.325,0.19,32.5,2026-07-15 03:21:32
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.59,0.18,3.97,2026-07-15 03:21:32
MetaOptics Ltd,9MT.SI,0.655,0.645,0.16,,2026-07-15 03:21:32
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-15 03:21:32
Tat Seng Packaging Group Ltd,T12.SI,1.04,1.04,0.16,9.45,2026-07-15 03:21:32
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.67,0.665,0.16,6.7,2026-07-15 03:21:32
Acrophyte Hospitality Trust,XZL.SI,0.21,0.21,0.12,,2026-07-15 03:21:32
Asian Pay Television Trust,S7OU.SI,0.085,0.086,0.15,8.5,2026-07-15 03:21:32
17LIVE Group Limited,LVR.SI,0.88,0.885,0.15,,2026-07-15 03:21:32
Hotung Investment Holdings Limited,BLS.SI,1.61,1.61,0.15,17.89,2026-07-15 03:21:32
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.295,0.15,9.67,2026-07-15 03:21:32
EnGro Corporation Limited,S44.SI,1.26,1.26,0.15,8.4,2026-07-15 03:21:32
OUE Healthcare Limited,5WA.SI,0.033,0.033,0.15,,2026-07-15 03:21:32
InnoTek Limited,M14.SI,0.57,0.555,0.15,57.0,2026-07-15 03:21:32
Old Chang Kee Ltd.,5ML.SI,1.16,1.16,0.14,14.5,2026-07-15 03:21:32
Koh Brothers Group Limited,K75.SI,0.335,0.335,0.14,6.7,2026-07-15 03:21:32
Kencana Agri Limited,BNE.SI,0.48,0.48,0.14,6.0,2026-07-15 03:21:32
HG Metal Manufacturing Limited,BTG.SI,0.5,0.5,0.14,12.5,2026-07-15 03:21:32
Del Monte Pacific Limited,D03.SI,0.071,0.07,0.14,2.37,2026-07-15 03:21:32
Grand Banks Yachts Limited,G50.SI,0.715,0.725,0.13,10.21,2026-07-15 03:21:32
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,8.33,2026-07-15 03:21:32
Huationg Global Limited,41B.SI,0.69,0.69,0.13,6.27,2026-07-15 03:21:32
Ley Choon Group Holdings Limited,Q0X.SI,0.086,0.086,0.13,8.6,2026-07-15 03:21:32
Union Gas Holdings Limited,1F2.SI,0.4,0.405,0.13,13.33,2026-07-15 03:21:32
Infinity Development Holdings Company Limited,ZBA.SI,0.415,0.415,0.13,6.92,2026-07-15 03:21:32
Powermatic Data Systems Limited,BCY.SI,3.55,3.55,0.12,10.14,2026-07-15 03:21:32
Singapura Finance Ltd,S23.SI,0.775,0.765,0.12,12.92,2026-07-15 03:21:32
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-15 03:21:32
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-07-15 03:21:32
Beng Kuang Marine Limited,BEZ.SI,0.495,0.5,0.15,16.5,2026-07-15 03:21:32
Manulife US Real Estate Investment Trust,BTOU.SI,0.051,0.051,0.09,,2026-07-15 03:21:32
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-15 03:21:32
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-15 03:21:32
Toku Ltd.,TKU.SI,0.199,0.2,0.11,,2026-07-15 03:21:32
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-15 03:21:32
YHI International Limited,BPF.SI,0.375,0.375,0.11,,2026-07-15 03:21:32
Kingsmen Creatives Ltd.,5MZ.SI,0.535,0.54,0.11,7.64,2026-07-15 03:21:32
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-15 03:21:32
Resources Global Development Limited,V7R.SI,0.23,0.215,0.12,4.6,2026-07-15 03:21:32
Taka Jewellery Holdings Limited,42L.SI,0.192,0.192,0.11,6.4,2026-07-15 03:21:32
TeleChoice International Limited,T41.SI,0.235,0.235,0.11,23.5,2026-07-15 03:21:32
Pacific Radiance Ltd.,RXS.SI,0.073,0.073,0.11,7.3,2026-07-15 03:21:32
Choo Chiang Holdings Ltd.,42E.SI,0.465,0.465,0.1,9.3,2026-07-15 03:21:32
