Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Malaysia Smelting Corporation Berhad,NPW.SI,0.55,0.57,0.46,13.75,2026-09-03 22:19:26
Banyan Tree Holdings Limited,B58.SI,0.505,0.51,0.44,10.1,2026-09-03 22:19:26
Aztech Global Ltd.,8AZ.SI,0.56,0.56,0.43,14.0,2026-09-03 22:19:26
Concord New Energy Group Limited,SEG.SI,0.053,0.052,0.41,,2026-09-03 22:19:26
Penguin International Limited,BTM.SI,1.85,1.91,0.41,10.88,2026-09-03 22:19:26
Mewah International Inc.,MV4.SI,0.28,0.28,0.42,14.0,2026-09-03 22:19:26
Ever Glory United Holdings Limited,ZKX.SI,0.83,0.83,0.42,13.83,2026-09-03 22:19:26
Nam Cheong Limited,1MZ.SI,1.03,1.03,0.41,3.55,2026-09-03 22:19:26
SIIC Environment Holdings Ltd.,BHK.SI,0.159,0.16,0.41,3.98,2026-09-03 22:19:26
Soilbuild Construction Group Ltd.,ZQM.SI,0.615,0.62,0.41,5.59,2026-09-03 22:19:26
Valuetronics Holdings Limited,BN2.SI,0.985,0.985,0.4,19.7,2026-09-03 22:19:26
Multi-Chem Limited,AWZ.SI,4.41,4.42,0.4,14.7,2026-09-03 22:19:26
Bonvests Holdings Limited,B28.SI,0.955,0.945,0.38,19.1,2026-09-03 22:19:26
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.49,0.49,0.3,12.25,2026-09-03 22:19:26
International Cement Group Ltd.,KUO.SI,0.066,0.067,0.38,6.6,2026-09-03 22:19:26
OKP Holdings Limited,5CF.SI,0.7,0.715,0.38,7.0,2026-09-03 22:19:26
Sing Investments & Finance Limited,S35.SI,1.58,1.58,0.37,7.52,2026-09-03 22:19:26
Global Resource Construction Ltd.,S3N.SI,0.11,0.111,0.37,11.0,2026-09-03 22:19:26
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.63,2.66,0.36,23.91,2026-09-03 22:19:26
Tuan Sing Holdings Limited,T24.SI,0.285,0.275,0.36,14.25,2026-09-03 22:19:26
Yeo Hiap Seng Limited,Y03.SI,0.565,0.57,0.36,18.83,2026-09-03 22:19:26
Aspial Corporation Limited,A30.SI,0.16,0.16,0.35,16.0,2026-09-03 22:19:26
Elite UK REIT,MXNU.SI,0.315,0.315,0.21,3.5,2026-09-03 22:19:26
NSL Ltd,N02.SI,0.92,0.92,0.34,15.33,2026-09-03 22:19:26
Metro Holdings Limited,M01.SI,0.415,0.42,0.34,,2026-09-03 22:19:26
Gallant Venture Ltd.,5IG.SI,0.058,0.058,0.32,,2026-09-03 22:19:26
Bund Center Investment Ltd,BTE.SI,0.405,0.395,0.31,20.25,2026-09-03 22:19:26
ASL Marine Holdings Ltd.,A04.SI,0.31,0.295,0.32,10.33,2026-09-03 22:19:26
ISDN Holdings Limited,I07.SI,0.66,0.66,0.3,22.0,2026-09-03 22:19:26
Oxley Holdings Limited,5UX.SI,0.071,0.07,0.3,,2026-09-03 22:19:26
Azeus Systems Holdings Ltd.,BBW.SI,9.9,9.87,0.3,13.56,2026-09-03 22:19:26
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-09-03 22:19:26
Hiap Hoe Limited,5JK.SI,0.595,0.595,0.28,6.61,2026-09-03 22:19:26
JustCo Holdings Limited,JCO.SI,0.57,0.57,,57.0,2026-09-03 22:19:26
Daiwa House Logistics Trust,DHLU.SI,0.395,0.395,0.28,7.9,2026-09-03 22:19:26
PSC Corporation Ltd.,DM0.SI,0.5,0.505,0.27,12.5,2026-09-03 22:19:26
GP Industries Limited,G20.SI,0.555,0.555,0.27,9.25,2026-09-03 22:19:26
Prime US REIT,OXMU.SI,0.146,0.149,0.21,14.6,2026-09-03 22:19:26
Straco Corporation Limited,S85.SI,0.31,0.31,0.27,15.5,2026-09-03 22:19:26
JB Foods Limited,BEW.SI,0.745,0.74,0.26,2.48,2026-09-03 22:19:26
Thakral Corporation Ltd,AWI.SI,1.63,1.69,0.25,3.79,2026-09-03 22:19:26
APAC Realty Limited,CLN.SI,0.58,0.58,0.25,14.5,2026-09-03 22:19:26
BHG Retail REIT,BMGU.SI,0.48,0.42,0.25,,2026-09-03 22:19:26
Credit Bureau Asia Limited,TCU.SI,1.08,1.08,0.25,21.6,2026-09-03 22:19:26
Hotel Royal Limited,H12.SI,2.03,2.04,0.25,18.45,2026-09-03 22:19:26
Hafary Holdings Limited,5VS.SI,0.57,0.57,0.25,9.5,2026-09-03 22:19:26
LHN Limited,41O.SI,0.56,0.55,0.24,11.2,2026-09-03 22:19:26
Avarga Limited,X5N.SI,2.68,2.66,0.28,14.89,2026-09-03 22:19:26
Tai Sin Electric Limited,500.SI,0.525,0.525,0.24,26.25,2026-09-03 22:19:26
Koh Brothers Eco Engineering Limited,5HV.SI,0.084,0.084,0.24,,2026-09-03 22:19:26
Coliwoo Holdings Limited,W8W.SI,0.485,0.485,0.23,12.13,2026-09-03 22:19:26
Info-Tech Systems Ltd.,ITS.SI,0.9,0.895,0.23,11.25,2026-09-03 22:19:26
Southern Alliance Mining Ltd.,QNS.SI,0.36,0.36,0.23,,2026-09-03 22:19:26
XMH Holdings Ltd.,BQF.SI,0.52,2.07,0.06,1.79,2026-09-03 22:19:26
Tiong Woon Corporation Holding Ltd,BQM.SI,0.96,0.965,0.22,9.6,2026-09-03 22:19:26
IREIT Global,UD1U.SI,0.163,0.163,0.22,,2026-09-03 22:19:26
Nordic Group Limited,MR7.SI,0.55,0.56,0.22,11.0,2026-09-03 22:19:26
Chuan Hup Holdings Limited,C33.SI,0.255,0.25,0.22,25.5,2026-09-03 22:19:26
OUE Healthcare Limited,5WA.SI,0.048,0.048,0.21,,2026-09-03 22:19:26
Lum Chang Holdings Limited,L19.SI,0.56,0.56,0.21,6.22,2026-09-03 22:19:26
Lum Chang Creations Limited,LCC.SI,0.31,0.315,0.2,10.33,2026-09-03 22:19:26
Sing Holdings Limited,5IC.SI,0.405,0.405,0.2,1.45,2026-09-03 22:19:26
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.6,0.18,3.13,2026-09-03 22:19:26
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-09-03 22:19:26
JEP Holdings Ltd.,1J4.SI,0.435,0.435,0.18,43.5,2026-09-03 22:19:26
Raffles Education Limited,NR7.SI,0.098,0.096,0.18,,2026-09-03 22:19:26
KSH Holdings Limited,ER0.SI,0.31,0.3,0.18,31.0,2026-09-03 22:19:26
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-09-03 22:19:26
Mermaid Maritime Public Company Limited,DU4.SI,0.089,0.089,0.17,4.45,2026-09-03 22:19:26
EGP Energy Corporation Limited,EGX.SI,0.725,0.705,0.16,12.08,2026-09-03 22:19:26
Kencana Agri Limited,BNE.SI,0.55,0.575,0.16,6.11,2026-09-03 22:19:26
Jumbo Group Limited,42R.SI,0.26,0.26,0.16,26.0,2026-09-03 22:19:26
Union Gas Holdings Limited,1F2.SI,0.48,0.475,0.15,8.0,2026-09-03 22:19:26
EnGro Corporation Limited,S44.SI,1.28,1.31,0.15,3.37,2026-09-03 22:19:26
Asian Pay Television Trust,S7OU.SI,0.083,0.083,0.15,0.06,2026-09-03 22:19:26
Hotung Investment Holdings Limited,BLS.SI,1.55,1.55,0.15,8.16,2026-09-03 22:19:26
Tat Seng Packaging Group Ltd,T12.SI,0.915,0.915,0.14,9.15,2026-09-03 22:19:26
Hock Lian Seng Holdings Limited,J2T.SI,0.28,0.285,0.14,,2026-09-03 22:19:26
RH PetroGas Limited,T13.SI,0.17,0.175,0.14,17.0,2026-09-03 22:19:26
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-09-03 22:19:26
Grand Banks Yachts Limited,G50.SI,0.755,0.755,0.14,10.79,2026-09-03 22:19:26
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.57,0.57,0.14,5.7,2026-09-03 22:19:26
Del Monte Pacific Limited,D03.SI,0.07,0.066,0.14,2.33,2026-09-03 22:19:26
17LIVE Group Limited,LVR.SI,0.75,0.75,0.13,75.0,2026-09-03 22:19:26
MetaOptics Ltd,9MT.SI,0.46,0.455,0.11,,2026-09-03 22:19:26
Singapura Finance Ltd,S23.SI,0.8,0.795,0.13,0.24,2026-09-03 22:19:26
Beng Kuang Marine Limited,BEZ.SI,0.405,0.41,0.12,13.5,2026-09-03 22:19:26
Ley Choon Group Holdings Limited,Q0X.SI,0.08,0.081,0.12,8.0,2026-09-03 22:19:26
ProsperCap Corporation Limited,PPC.SI,0.075,0.057,0.12,,2026-09-03 22:19:26
Resources Global Development Limited,V7R.SI,0.24,0.225,0.12,6.0,2026-09-03 22:19:26
HG Metal Manufacturing Limited,BTG.SI,0.455,0.43,0.13,11.38,2026-09-03 22:19:26
Infinity Development Holdings Company Limited,ZBA.SI,0.39,0.39,0.12,6.5,2026-09-03 22:19:26
Singapore Shipping Corporation Limited,S19.SI,0.29,0.28,0.12,5.8,2026-09-03 22:19:26
Fortress Minerals Limited,OAJ.SI,0.22,0.22,0.12,7.33,2026-09-03 22:19:26
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,7.4,2026-09-03 22:19:26
Hyphens Pharma International Limited,1J5.SI,0.37,0.37,0.11,12.33,2026-09-03 22:19:26
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-09-03 22:19:26
Taka Jewellery Holdings Limited,42L.SI,0.198,0.205,0.11,4.95,2026-09-03 22:19:26
Heeton Holdings Limited,5DP.SI,0.225,0.225,0.11,,2026-09-03 22:19:26
InnoTek Limited,M14.SI,0.425,0.425,0.11,42.5,2026-09-03 22:19:26
YHI International Limited,BPF.SI,0.37,0.37,0.11,37.0,2026-09-03 22:19:26
Kingsmen Creatives Ltd.,5MZ.SI,0.535,0.535,0.11,7.64,2026-09-03 22:19:26
