Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
UOL Group Limited,U14.SI,9.67,9.42,8.19,16.96,2026-07-29 07:43:31
Genting Singapore Limited,G13.SI,0.635,0.625,7.68,21.17,2026-07-29 07:43:31
SATS Ltd.,S58.SI,4.71,4.75,7.0,24.79,2026-07-29 07:43:31
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.36,1.33,7.19,27.2,2026-07-29 07:43:31
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.67,1.67,12.84,16.7,2026-07-29 07:43:31
City Developments Limited,C09.SI,7.74,7.55,6.91,11.38,2026-07-29 07:43:31
Ubtech Robotics Corp Ltd,HUUD.SI,1.33,1.24,,,2026-07-29 07:43:31
DFI Retail Group Holdings Limited,D01.SI,3.56,3.52,4.82,12.28,2026-07-29 07:43:31
Mapletree Logistics Trust,M44U.SI,1.25,1.2,6.4,25.0,2026-07-29 07:43:31
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.99,0.99,11.55,16.5,2026-07-29 07:43:31
Mapletree Industrial Trust,ME8U.SI,1.97,1.94,5.62,28.14,2026-07-29 07:43:31
Keppel DC REIT,AJBU.SI,2.28,2.26,5.58,12.0,2026-07-29 07:43:31
First Resources Limited,EB5.SI,3.47,3.44,5.37,11.57,2026-07-29 07:43:31
Olam Group Limited,VC2.SI,1.41,1.39,5.32,35.25,2026-07-29 07:43:31
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-07-29 07:43:31
Sheng Siong Group Ltd,OV8.SI,3.26,3.25,4.9,32.6,2026-07-29 07:43:31
China Medical System Holdings Limited,8A8.SI,1.97,2.09,4.79,16.42,2026-07-29 07:43:31
Singapore Land Group Limited,U06.SI,3.37,3.33,4.83,17.74,2026-07-29 07:43:31
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.81,2.8,3.63,6.69,2026-07-29 07:43:31
Frasers Centrepoint Trust,J69U.SI,2.27,2.28,4.63,20.64,2026-07-29 07:43:31
Venture Corporation Limited,V03.SI,15.76,15.87,4.53,19.95,2026-07-29 07:43:31
Suntec Real Estate Investment Trust,T82U.SI,1.52,1.5,4.5,15.2,2026-07-29 07:43:31
Keppel REIT,K71U.SI,0.92,0.89,4.57,8.36,2026-07-29 07:43:31
Frasers Property Limited,TQ5.SI,1.05,1.04,4.12,26.25,2026-07-29 07:43:31
UOB-Kay Hian Holdings Limited,U10.SI,4.07,4.06,4.01,16.28,2026-07-29 07:43:31
NetLink NBN Trust,CJLU.SI,0.995,0.995,3.88,49.75,2026-07-29 07:43:31
Frasers Logistics & Commercial Trust,BUOU.SI,1.02,0.995,3.88,17.0,2026-07-29 07:43:31
Golden Agri-Resources Ltd,E5H.SI,0.28,0.285,3.55,7.0,2026-07-29 07:43:31
SIA Engineering Company Limited,S59.SI,3.11,3.135,3.49,20.73,2026-07-29 07:43:31
Haw Par Corporation Limited,H02.SI,16.24,15.99,3.6,13.53,2026-07-29 07:43:31
"AvePoint, Inc.",AVP.SI,16.57,16.5,3.51,63.73,2026-07-29 07:43:31
CapitaLand Ascott Trust,HMN.SI,0.905,0.91,3.49,12.93,2026-07-29 07:43:31
Keppel Infrastructure Trust,A7RU.SI,0.545,0.54,3.32,54.5,2026-07-29 07:43:31
Bumitama Agri Ltd.,P8Z.SI,1.67,1.68,2.9,13.92,2026-07-29 07:43:31
ComfortDelGro Corporation Limited,C52.SI,1.35,1.33,2.93,12.27,2026-07-29 07:43:31
Parkway Life Real Estate Investment Trust,C2PU.SI,4.25,4.22,2.77,18.48,2026-07-29 07:43:31
iFAST Corporation Ltd.,AIY.SI,8.93,8.75,2.72,23.5,2026-07-29 07:43:31
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-29 07:43:31
GuocoLand Limited,F17.SI,2.25,2.24,2.59,22.5,2026-07-29 07:43:31
Hotel Properties Limited,H15.SI,4.55,4.59,2.42,,2026-07-29 07:43:31
Shangri-La Asia Limited,S07.SI,4.5,4.5,16.02,18.0,2026-07-29 07:43:31
Hong Leong Asia Ltd.,H22.SI,2.85,2.82,2.27,19.0,2026-07-29 07:43:31
Hutchison Port Holdings Trust,NS8U.SI,0.192,0.193,1.67,19.2,2026-07-29 07:43:31
"Fraser and Neave, Limited",F99.SI,1.43,1.43,2.08,14.3,2026-07-29 07:43:31
ESR-REIT,9A4U.SI,2.66,2.57,2.15,133.0,2026-07-29 07:43:31
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.595,0.595,2.08,11.9,2026-07-29 07:43:31
OUE Real Estate Investment Trust,TS0U.SI,0.36,0.3574,1.99,36.0,2026-07-29 07:43:31
UMS Integration Limited,558.SI,2.22,2.27,1.97,44.4,2026-07-29 07:43:31
Centurion Accommodation REIT,8C8U.SI,1.13,1.15,1.95,22.6,2026-07-29 07:43:31
Lendlease Global Commercial REIT,JYEU.SI,0.58,0.575,1.93,19.33,2026-07-29 07:43:31
StarHub Ltd,CC3.SI,1.1,1.09,1.9,22.0,2026-07-29 07:43:31
The Hour Glass Limited,AGS.SI,2.75,2.76,1.76,9.82,2026-07-29 07:43:31
UltraGreen.ai Limited,ULG.SI,1.17,1.18,1.29,9.0,2026-07-29 07:43:31
Raffles Medical Group Ltd,BSL.SI,0.89,0.905,1.64,22.25,2026-07-29 07:43:31
Top Glove Corporation Bhd.,BVA.SI,0.2,0.2,1.6,20.0,2026-07-29 07:43:31
Food Empire Holdings Limited,F03.SI,2.33,2.35,1.54,33.29,2026-07-29 07:43:31
CapitaLand India Trust,CY6U.SI,1.05,1.02,1.56,4.38,2026-07-29 07:43:31
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.74,1.75,1.5,10.24,2026-07-29 07:43:31
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-07-29 07:43:31
PropNex Limited,OYY.SI,1.84,1.85,1.36,18.4,2026-07-29 07:43:31
Ho Bee Land Limited,H13.SI,2.04,2.02,1.35,13.6,2026-07-29 07:43:31
AIMS APAC REIT,O5RU.SI,1.64,1.63,1.35,12.62,2026-07-29 07:43:31
Pacific Century Regional Developments Limited,P15.SI,0.5,0.505,1.32,,2026-07-29 07:43:31
Centurion Corporation Limited,OU8.SI,1.55,1.57,1.3,11.07,2026-07-29 07:43:31
Yanlord Land Group Limited,Z25.SI,0.68,0.665,1.31,22.67,2026-07-29 07:43:31
Starhill Global Real Estate Investment Trust,P40U.SI,0.555,0.55,1.29,9.25,2026-07-29 07:43:31
Stoneweg Europe Stapled Trust,SET.SI,1.57,1.56,0.88,11.21,2026-07-29 07:43:31
Bukit Sembawang Estates Limited,B61.SI,4.89,4.86,1.27,9.78,2026-07-29 07:43:31
Riverstone Holdings Limited,AP4.SI,0.835,0.845,1.24,20.88,2026-07-29 07:43:31
Far East Hospitality Trust,Q5T.SI,0.585,0.59,1.2,58.5,2026-07-29 07:43:31
Wing Tai Holdings Limited,W05.SI,1.58,1.58,1.21,,2026-07-29 07:43:31
BRC Asia Limited,BEC.SI,4.25,4.3,1.17,11.18,2026-07-29 07:43:31
CapitaLand China Trust,AU8U.SI,0.66,0.655,1.16,,2026-07-29 07:43:31
Pan-United Corporation Ltd,P52.SI,1.61,1.62,1.13,23.0,2026-07-29 07:43:31
Hong Leong Finance Limited,S41.SI,2.51,2.51,1.13,17.93,2026-07-29 07:43:31
SBS Transit Ltd,S61.SI,3.6,3.59,1.13,18.0,2026-07-29 07:43:31
UI Boustead Real Estate Investment Trust,UIBU.SI,0.81,0.81,1.11,16.2,2026-07-29 07:43:31
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.69,0.685,1.06,,2026-07-29 07:43:31
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-29 07:43:31
First Sponsor Group Limited,ADN.SI,0.95,0.95,1.07,,2026-07-29 07:43:31
Frencken Group Limited,E28.SI,2.43,2.46,1.04,27.0,2026-07-29 07:43:31
United Overseas Australia Ltd,EH5.SI,0.61,0.61,1.07,7.63,2026-07-29 07:43:31
PC Partner Group Limited,PCT.SI,2.61,2.65,1.01,12.43,2026-07-29 07:43:31
Boustead Singapore Limited,F9D.SI,1.99,2.03,1.0,4.23,2026-07-29 07:43:31
CDL Hospitality Trusts,J85.SI,0.795,0.785,1.01,,2026-07-29 07:43:31
Foundation Healthcare Holdings Limited,FHH.SI,0.745,0.735,0.99,18.62,2026-07-29 07:43:31
Geo Energy Resources Limited,RE4.SI,0.515,0.52,0.91,51.5,2026-07-29 07:43:31
ValueMax Group Limited,T6I.SI,0.955,0.97,0.9,8.68,2026-07-29 07:43:31
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.685,0.87,13.7,2026-07-29 07:43:31
CSE Global Limited,544.SI,1.17,1.16,0.85,23.4,2026-07-29 07:43:31
Digital Core REIT,DCRU.SI,0.49,0.495,0.64,12.25,2026-07-29 07:43:31
Civmec Limited,P9D.SI,1.56,1.57,0.8,22.29,2026-07-29 07:43:31
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.56,0.56,0.8,5.6,2026-07-29 07:43:31
Singapore Post Limited,S08.SI,0.355,0.35,0.8,17.75,2026-07-29 07:43:31
The Straits Trading Company Limited,S20.SI,1.6,1.62,0.78,,2026-07-29 07:43:31
MoneyMax Financial Services Ltd.,5WJ.SI,0.785,0.805,0.75,9.81,2026-07-29 07:43:31
OUE Limited,LJ3.SI,1.01,1.0,0.76,,2026-07-29 07:43:31
Aspial Lifestyle Limited,5UF.SI,0.375,0.375,0.77,9.38,2026-07-29 07:43:31
Stamford Land Corporation Ltd,H07.SI,0.495,0.5,0.73,24.75,2026-07-29 07:43:31
HRnetGroup Limited,CHZ.SI,0.735,0.735,0.73,14.7,2026-07-29 07:43:31
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.205,0.72,,2026-07-29 07:43:31
Hong Fok Corporation Limited,H30.SI,0.885,0.89,0.71,22.12,2026-07-29 07:43:31
Oiltek International Limited,HQU.SI,1.55,1.63,0.66,77.5,2026-07-29 07:43:31
Nanofilm Technologies International Limited,MZH.SI,1.05,1.05,0.68,52.5,2026-07-29 07:43:31
China Everbright Water Limited,U9E.SI,0.22,0.23,0.63,4.4,2026-07-29 07:43:31
Cortina Holdings Limited,C41.SI,3.84,3.9,0.64,9.85,2026-07-29 07:43:31
VICOM Ltd,WJP.SI,1.82,1.82,0.65,15.17,2026-07-29 07:43:31
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.675,0.65,8.5,2026-07-29 07:43:31
Aztech Global Ltd.,8AZ.SI,0.715,0.83,0.55,17.88,2026-07-29 07:43:31
Wee Hur Holdings Ltd.,E3B.SI,0.67,0.675,0.62,9.57,2026-07-29 07:43:31
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.52,0.52,0.59,7.43,2026-07-29 07:43:31
iX Biopharma Ltd.,42C.SI,0.525,0.515,0.57,0.83,2026-07-29 07:43:31
QAF Limited,Q01.SI,0.98,0.97,0.56,14.0,2026-07-29 07:43:31
Far East Orchard Limited,O10.SI,1.1,1.1,0.54,10.0,2026-07-29 07:43:31
Hotel Grand Central Limited,H18.SI,0.715,0.72,0.53,,2026-07-29 07:43:31
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-07-29 07:43:31
Samudera Shipping Line Ltd,S56.SI,0.97,0.985,0.52,5.39,2026-07-29 07:43:31
Delfi Limited,P34.SI,0.875,0.865,0.53,12.5,2026-07-29 07:43:31
United Overseas Insurance Limited,U13.SI,8.6,8.6,0.53,16.23,2026-07-29 07:43:31
Marco Polo Marine Ltd.,5LY.SI,0.134,0.133,0.52,6.7,2026-07-29 07:43:31
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.545,0.52,55.0,2026-07-29 07:43:31
Malaysia Smelting Corporation Berhad,NPW.SI,0.6,0.6,0.5,15.0,2026-07-29 07:43:31
Indofood Agri Resources Ltd.,5JS.SI,0.36,0.36,0.5,5.14,2026-07-29 07:43:31
CNMC Goldmine Holdings Limited,5TP.SI,1.21,1.23,0.49,9.31,2026-07-29 07:43:31
Kimly Limited,1D0.SI,0.39,0.395,0.49,2.6,2026-07-29 07:43:31
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-29 07:43:31
Banyan Tree Holdings Limited,B58.SI,0.55,0.55,0.48,11.0,2026-07-29 07:43:31
TSH Resources Berhad,TSH.SI,0.4,0.4,0.5,10.0,2026-07-29 07:43:31
Nam Cheong Limited,1MZ.SI,1.13,1.17,0.45,4.35,2026-07-29 07:43:31
Valuetronics Holdings Limited,BN2.SI,1.06,1.08,0.43,21.2,2026-07-29 07:43:31
Mewah International Inc.,MV4.SI,0.29,0.29,0.44,5.8,2026-07-29 07:43:31
SIIC Environment Holdings Ltd.,BHK.SI,0.164,0.165,0.42,3.28,2026-07-29 07:43:31
Ever Glory United Holdings Limited,ZKX.SI,0.83,0.84,0.42,20.75,2026-07-29 07:43:31
OKP Holdings Limited,5CF.SI,0.77,0.78,0.41,9.62,2026-07-29 07:43:31
Sunpower Group Ltd.,5GD.SI,0.515,0.51,0.42,8.58,2026-07-29 07:43:31
Soilbuild Construction Group Ltd.,ZQM.SI,0.63,0.625,0.42,6.3,2026-07-29 07:43:31
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,17.33,2026-07-29 07:43:31
GSH Corporation Limited,BDX.SI,0.162,0.166,0.39,,2026-07-29 07:43:31
International Cement Group Ltd.,KUO.SI,0.068,0.069,0.39,6.8,2026-07-29 07:43:31
Tuan Sing Holdings Limited,T24.SI,0.305,0.305,0.39,10.17,2026-07-29 07:43:31
Global Resource Construction Ltd.,S3N.SI,0.112,0.112,0.38,11.2,2026-07-29 07:43:31
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.64,2.73,0.37,26.4,2026-07-29 07:43:31
Metro Holdings Limited,M01.SI,0.46,0.455,0.38,,2026-07-29 07:43:31
Bonvests Holdings Limited,B28.SI,0.935,0.935,0.38,18.7,2026-07-29 07:43:31
Sing Investments & Finance Limited,S35.SI,1.58,1.58,0.37,8.78,2026-07-29 07:43:31
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-29 07:43:31
Yeo Hiap Seng Limited,Y03.SI,0.565,0.575,0.36,18.83,2026-07-29 07:43:31
Daiwa House Logistics Trust,DHLU.SI,0.48,0.49,0.34,9.6,2026-07-29 07:43:31
Penguin International Limited,BTM.SI,1.52,1.53,0.33,9.5,2026-07-29 07:43:31
Elite UK REIT,MENU.SI,0.535,0.535,,,2026-07-29 07:43:31
ASL Marine Holdings Ltd.,A04.SI,0.315,0.325,0.32,10.5,2026-07-29 07:43:31
Multi-Chem Limited,AWZ.SI,3.72,3.71,0.34,12.83,2026-07-29 07:43:31
Oxley Holdings Limited,5UX.SI,0.074,0.074,0.31,,2026-07-29 07:43:31
Bund Center Investment Ltd,BTE.SI,0.4,0.41,0.3,40.0,2026-07-29 07:43:31
Azeus Systems Holdings Ltd.,BBW.SI,9.98,10.2,0.3,13.49,2026-07-29 07:43:31
Hiap Hoe Limited,5JK.SI,0.64,0.64,0.3,10.67,2026-07-29 07:43:31
Straco Corporation Limited,S85.SI,0.35,0.35,0.3,17.5,2026-07-29 07:43:31
Aspial Corporation Limited,A30.SI,0.133,0.133,0.29,13.3,2026-07-29 07:43:31
ISDN Holdings Limited,I07.SI,0.64,0.645,0.29,32.0,2026-07-29 07:43:31
NSL Ltd,N02.SI,0.78,0.78,0.29,8.67,2026-07-29 07:43:31
Prime US REIT,OXMU.SI,0.156,0.156,0.22,7.8,2026-07-29 07:43:31
GP Industries Limited,G20.SI,0.59,0.59,0.28,9.83,2026-07-29 07:43:31
Thakral Corporation Ltd,AWI.SI,1.71,1.73,0.26,1.27,2026-07-29 07:43:31
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,8.57,2026-07-29 07:43:31
Southern Alliance Mining Ltd.,QNS.SI,0.405,0.405,0.26,,2026-07-29 07:43:31
JB Foods Limited,BEW.SI,0.735,0.73,0.25,2.45,2026-07-29 07:43:31
Credit Bureau Asia Limited,TCU.SI,1.1,1.1,0.25,22.0,2026-07-29 07:43:31
Hotel Royal Limited,H12.SI,2.08,2.08,0.25,26.0,2026-07-29 07:43:31
Info-Tech Systems Ltd.,ITS.SI,0.94,0.97,0.24,15.67,2026-07-29 07:43:31
APAC Realty Limited,CLN.SI,0.58,0.58,0.25,11.6,2026-07-29 07:43:31
IREIT Global,UD1U.SI,0.185,0.184,0.25,,2026-07-29 07:43:31
Avarga Limited,X5N.SI,2.66,2.67,0.28,,2026-07-29 07:43:31
Tiong Woon Corporation Holding Ltd,BQM.SI,1.04,1.04,0.24,11.56,2026-07-29 07:43:31
LHN Limited,41O.SI,0.56,0.55,0.24,11.2,2026-07-29 07:43:31
Tai Sin Electric Limited,500.SI,0.52,0.52,0.24,13.0,2026-07-29 07:43:31
Coliwoo Holdings Limited,W8W.SI,0.495,0.495,0.24,12.38,2026-07-29 07:43:31
XMH Holdings Ltd.,BQF.SI,2.2,2.28,0.24,7.59,2026-07-29 07:43:31
Lum Chang Creations Limited,LCC.SI,0.375,0.375,0.25,12.5,2026-07-29 07:43:31
JEP Holdings Ltd.,1J4.SI,0.535,0.565,0.22,53.5,2026-07-29 07:43:31
PSC Corporation Ltd.,DM0.SI,0.43,0.42,0.23,10.75,2026-07-29 07:43:31
Chuan Hup Holdings Limited,C33.SI,0.265,0.265,0.23,26.5,2026-07-29 07:43:31
BHG Retail REIT,BMGU.SI,0.44,0.44,0.23,,2026-07-29 07:43:31
Sing Holdings Limited,5IC.SI,0.455,0.455,0.23,1.62,2026-07-29 07:43:31
Nordic Group Limited,MR7.SI,0.53,0.53,0.21,10.6,2026-07-29 07:43:31
Mermaid Maritime Public Company Limited,DU4.SI,0.108,0.11,0.2,10.8,2026-07-29 07:43:31
Lum Chang Holdings Limited,L19.SI,0.5,0.52,0.19,10.0,2026-07-29 07:43:31
Acrophyte Hospitality Trust,XZL.SI,0.25,0.245,0.15,,2026-07-29 07:43:31
Soon Hock Enterprise Holding Limited,SHE.SI,0.58,0.58,0.18,3.87,2026-07-29 07:43:31
KSH Holdings Limited,ER0.SI,0.32,0.315,0.18,32.0,2026-07-29 07:43:31
ISEC Healthcare Ltd.,40T.SI,0.285,0.29,0.16,14.25,2026-07-29 07:43:31
EnGro Corporation Limited,S44.SI,1.4,1.4,0.17,9.33,2026-07-29 07:43:31
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-29 07:43:31
MetaOptics Ltd,9MT.SI,0.55,0.59,0.13,,2026-07-29 07:43:31
Tat Seng Packaging Group Ltd,T12.SI,1.0,1.02,0.16,9.09,2026-07-29 07:43:31
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.66,0.66,0.16,6.6,2026-07-29 07:43:31
Hock Lian Seng Holdings Limited,J2T.SI,0.295,0.305,0.15,9.83,2026-07-29 07:43:31
OUE Healthcare Limited,5WA.SI,0.036,0.035,0.16,,2026-07-29 07:43:31
Beng Kuang Marine Limited,BEZ.SI,0.485,0.51,0.15,16.17,2026-07-29 07:43:31
Asian Pay Television Trust,S7OU.SI,0.083,0.084,0.15,8.3,2026-07-29 07:43:31
Hotung Investment Holdings Limited,BLS.SI,1.59,1.59,0.15,19.88,2026-07-29 07:43:31
Grand Banks Yachts Limited,G50.SI,0.76,0.795,0.14,10.86,2026-07-29 07:43:31
17LIVE Group Limited,LVR.SI,0.805,0.825,0.14,,2026-07-29 07:43:31
Del Monte Pacific Limited,D03.SI,0.073,0.074,0.14,2.43,2026-07-29 07:43:31
Huationg Global Limited,41B.SI,0.74,0.76,0.14,6.73,2026-07-29 07:43:31
Old Chang Kee Ltd.,5ML.SI,1.18,1.18,0.14,14.75,2026-07-29 07:43:31
HG Metal Manufacturing Limited,BTG.SI,0.495,0.505,0.14,12.38,2026-07-29 07:43:31
Ley Choon Group Holdings Limited,Q0X.SI,0.091,0.091,0.14,9.1,2026-07-29 07:43:31
Koh Brothers Group Limited,K75.SI,0.315,0.33,0.13,6.3,2026-07-29 07:43:31
InnoTek Limited,M14.SI,0.505,0.52,0.13,50.5,2026-07-29 07:43:31
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-07-29 07:43:31
Union Gas Holdings Limited,1F2.SI,0.4,0.4,0.13,13.33,2026-07-29 07:43:31
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,13.33,2026-07-29 07:43:31
Kencana Agri Limited,BNE.SI,0.44,0.44,0.13,5.5,2026-07-29 07:43:31
Infinity Development Holdings Company Limited,ZBA.SI,0.41,0.405,0.13,6.83,2026-07-29 07:43:31
Heeton Holdings Limited,5DP.SI,0.25,0.25,0.12,,2026-07-29 07:43:31
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-07-29 07:43:31
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-29 07:43:31
Powermatic Data Systems Limited,BCY.SI,3.25,3.3,0.11,9.29,2026-07-29 07:43:31
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,4.6,2026-07-29 07:43:31
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-29 07:43:31
Taka Jewellery Holdings Limited,42L.SI,0.198,0.198,0.11,6.6,2026-07-29 07:43:31
Toku Ltd.,TKU.SI,0.189,0.194,0.11,,2026-07-29 07:43:31
Manulife US Real Estate Investment Trust,BTOU.SI,0.049,0.048,0.09,,2026-07-29 07:43:31
Hyphens Pharma International Limited,1J5.SI,0.35,0.355,0.11,17.5,2026-07-29 07:43:31
YHI International Limited,BPF.SI,0.375,0.375,0.11,,2026-07-29 07:43:31
Pacific Radiance Ltd.,RXS.SI,0.073,0.075,0.11,7.3,2026-07-29 07:43:31
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-29 07:43:31
