Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Great Eastern Holdings Limited,G07.SI,22.33,22.4,21.14,14.79,2026-08-12 04:08:18
CapitaLand Integrated Commercial Trust,C38U.SI,2.5,2.51,19.7,19.23,2026-08-12 04:08:18
Keppel Ltd.,BN4.SI,11.25,11.08,20.25,25.57,2026-08-12 04:08:18
Grab Holdings Limited,UGBD.SI,2.4,2.35,9.79,17.14,2026-08-12 04:08:18
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.975,0.975,,,2026-08-12 04:08:18
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-12 04:08:18
CP ALL Public Company Limited,TCPD.SI,1.85,1.85,16.49,14.23,2026-08-12 04:08:18
NIO Inc.,NIO.SI,4.64,4.66,11.81,,2026-08-12 04:08:18
CapitaLand Investment Limited,9CI.SI,2.71,2.72,13.53,90.33,2026-08-12 04:08:18
CapitaLand Ascendas REIT,A17U.SI,2.49,2.51,12.44,15.56,2026-08-12 04:08:18
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.54,1.54,,,2026-08-12 04:08:18
Horizon Robotics,HHZD.SI,0.845,0.825,12.31,,2026-08-12 04:08:18
The Siam Cement Public Company Limited,TSCD.SI,1.0,1.0,2.98,20.0,2026-08-12 04:08:18
Thai Beverage Public Company Limited,Y92.SI,0.465,0.47,,11.62,2026-08-12 04:08:18
Jardine Cycle & Carriage Limited,C07.SI,28.09,28.42,11.1,8.78,2026-08-12 04:08:18
"Laopu Gold Co., Ltd.",HLPD.SI,1.19,1.17,0.21,0.22,2026-08-12 04:08:18
Sembcorp Industries Ltd,U96.SI,5.68,5.66,10.11,10.33,2026-08-12 04:08:18
UOL Group Limited,U14.SI,10.11,9.93,8.56,17.74,2026-08-12 04:08:18
Genting Singapore Limited,G13.SI,0.64,0.63,7.74,21.33,2026-08-12 04:08:18
Ubtech Robotics Corp Ltd,HUUD.SI,1.49,1.49,,,2026-08-12 04:08:18
Seatrium Limited,5E2.SI,2.13,2.12,7.22,13.31,2026-08-12 04:08:18
SATS Ltd.,S58.SI,4.68,4.78,6.96,24.63,2026-08-12 04:08:18
City Developments Limited,C09.SI,7.81,7.82,0.42,11.49,2026-08-12 04:08:18
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.67,1.67,,16.7,2026-08-12 04:08:18
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.28,6.71,25.4,2026-08-12 04:08:18
DFI Retail Group Holdings Limited,D01.SI,3.84,3.88,5.2,13.24,2026-08-12 04:08:18
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.06,1.06,12.36,21.2,2026-08-12 04:08:18
Mapletree Logistics Trust,M44U.SI,1.19,1.2,6.09,23.8,2026-08-12 04:08:18
First Resources Limited,EB5.SI,3.71,3.75,,12.79,2026-08-12 04:08:18
Mapletree Industrial Trust,ME8U.SI,1.91,1.92,5.45,27.29,2026-08-12 04:08:18
Keppel DC REIT,AJBU.SI,2.21,2.21,5.41,11.63,2026-08-12 04:08:18
Emperador Inc.,EMI.SI,0.345,0.345,5.43,34.5,2026-08-12 04:08:18
Olam Group Limited,VC2.SI,1.32,1.32,4.98,33.0,2026-08-12 04:08:18
Singapore Land Group Limited,U06.SI,3.47,3.45,4.97,13.35,2026-08-12 04:08:18
Venture Corporation Limited,V03.SI,17.04,17.07,4.9,21.04,2026-08-12 04:08:18
Sheng Siong Group Ltd,OV8.SI,3.26,3.24,,32.6,2026-08-12 04:08:18
China Medical System Holdings Limited,8A8.SI,2.0,2.0,4.87,16.67,2026-08-12 04:08:18
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.72,2.74,3.51,6.48,2026-08-12 04:08:18
Frasers Centrepoint Trust,J69U.SI,2.21,2.23,4.51,20.09,2026-08-12 04:08:18
Suntec Real Estate Investment Trust,T82U.SI,1.5,1.5,4.44,15.0,2026-08-12 04:08:18
Keppel REIT,K71U.SI,0.89,0.89,4.43,8.09,2026-08-12 04:08:18
UOB-Kay Hian Holdings Limited,U10.SI,4.55,4.38,4.48,18.2,2026-08-12 04:08:18
Frasers Property Limited,TQ5.SI,1.07,1.05,4.2,26.75,2026-08-12 04:08:18
NetLink NBN Trust,CJLU.SI,0.98,0.985,3.82,49.0,2026-08-12 04:08:18
Frasers Logistics & Commercial Trust,BUOU.SI,0.97,0.97,3.69,16.17,2026-08-12 04:08:18
Golden Agri-Resources Ltd,E5H.SI,0.28,0.285,,7.0,2026-08-12 04:08:18
Haw Par Corporation Limited,H02.SI,15.88,15.97,3.52,13.23,2026-08-12 04:08:18
"AvePoint, Inc.",AVP.SI,16.75,16.52,3.54,41.88,2026-08-12 04:08:18
SIA Engineering Company Limited,S59.SI,3.1,3.09,3.48,20.67,2026-08-12 04:08:18
CapitaLand Ascott Trust,HMN.SI,0.86,0.86,3.31,12.29,2026-08-12 04:08:18
Bumitama Agri Ltd.,P8Z.SI,1.84,1.84,,15.33,2026-08-12 04:08:18
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-08-12 04:08:18
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-12 04:08:18
ComfortDelGro Corporation Limited,C52.SI,1.37,1.34,2.97,12.45,2026-08-12 04:08:18
Parkway Life Real Estate Investment Trust,C2PU.SI,4.13,4.1523,2.7,16.52,2026-08-12 04:08:18
iFAST Corporation Ltd.,AIY.SI,9.05,9.01,2.76,23.82,2026-08-12 04:08:18
GuocoLand Limited,F17.SI,2.28,2.27,2.63,22.8,2026-08-12 04:08:18
Hotel Properties Limited,H15.SI,4.7,4.7,2.49,,2026-08-12 04:08:18
Hong Leong Asia Ltd.,H22.SI,3.11,3.08,2.48,20.73,2026-08-12 04:08:18
Shangri-La Asia Limited,S07.SI,4.18,4.37,14.88,16.72,2026-08-12 04:08:18
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.59,0.645,2.06,14.75,2026-08-12 04:08:18
UMS Integration Limited,558.SI,2.57,2.52,2.28,51.4,2026-08-12 04:08:18
Hutchison Port Holdings Trust,NS8U.SI,0.187,0.189,1.63,18.7,2026-08-12 04:08:18
"Fraser and Neave, Limited",F99.SI,1.43,1.43,2.08,14.3,2026-08-12 04:08:18
"Ambiq Micro, Inc.",AMQ.SI,80.68,80.68,,,2026-08-12 04:08:18
Centurion Accommodation REIT,8C8U.SI,1.18,1.16,2.04,23.6,2026-08-12 04:08:18
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.355,1.94,35.0,2026-08-12 04:08:18
ESR-REIT,9A4U.SI,2.39,2.42,1.93,119.5,2026-08-12 04:08:18
StarHub Ltd,CC3.SI,1.08,1.09,1.86,21.6,2026-08-12 04:08:18
Lendlease Global Commercial REIT,JYEU.SI,0.57,0.565,1.9,14.25,2026-08-12 04:08:18
The Hour Glass Limited,AGS.SI,2.77,2.8,1.77,9.89,2026-08-12 04:08:18
UltraGreen.ai Limited,ULG.SI,1.34,1.26,1.48,10.31,2026-08-12 04:08:18
Top Glove Corporation Bhd.,BVA.SI,0.21,0.21,1.68,21.0,2026-08-12 04:08:18
Food Empire Holdings Limited,F03.SI,2.49,2.5,1.64,35.57,2026-08-12 04:08:18
Raffles Medical Group Ltd,BSL.SI,0.875,0.875,1.61,21.88,2026-08-12 04:08:18
CapitaLand India Trust,CY6U.SI,1.05,1.05,0.0,5.0,2026-08-12 04:08:18
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.74,1.77,1.5,10.88,2026-08-12 04:08:18
Centurion Corporation Limited,OU8.SI,1.72,1.7,1.45,12.29,2026-08-12 04:08:18
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-08-12 04:08:18
PropNex Limited,OYY.SI,1.87,1.9,1.38,18.7,2026-08-12 04:08:18
Ho Bee Land Limited,H13.SI,2.04,2.05,1.35,13.6,2026-08-12 04:08:18
Pacific Century Regional Developments Limited,P15.SI,0.495,0.5,1.31,,2026-08-12 04:08:18
Stoneweg Europe Stapled Trust,SET.SI,1.56,1.56,0.87,11.14,2026-08-12 04:08:18
Yanlord Land Group Limited,Z25.SI,0.67,0.66,1.29,22.33,2026-08-12 04:08:18
Riverstone Holdings Limited,AP4.SI,0.86,0.845,1.27,21.5,2026-08-12 04:08:18
AIMS APAC REIT,O5RU.SI,1.5,1.5,1.24,11.54,2026-08-12 04:08:18
Wing Tai Holdings Limited,W05.SI,1.56,1.57,1.19,,2026-08-12 04:08:18
CapitaLand China Trust,AU8U.SI,0.675,0.675,1.19,,2026-08-12 04:08:18
BRC Asia Limited,BEC.SI,4.49,4.32,1.23,11.82,2026-08-12 04:08:18
Bukit Sembawang Estates Limited,B61.SI,4.55,4.53,1.18,9.1,2026-08-12 04:08:18
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-08-12 04:08:18
Far East Hospitality Trust,Q5T.SI,0.555,0.56,1.14,27.75,2026-08-12 04:08:18
PC Partner Group Limited,PCT.SI,3.1,2.97,1.2,14.76,2026-08-12 04:08:18
Pan-United Corporation Ltd,P52.SI,1.63,1.64,1.14,23.29,2026-08-12 04:08:18
Frencken Group Limited,E28.SI,2.7,2.66,1.16,30.0,2026-08-12 04:08:18
SBS Transit Ltd,S61.SI,3.64,3.61,1.14,18.2,2026-08-12 04:08:18
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-08-12 04:08:18
Hong Leong Finance Limited,S41.SI,2.51,2.5,1.13,17.93,2026-08-12 04:08:18
UI Boustead Real Estate Investment Trust,UIBU.SI,0.8,0.805,1.09,16.0,2026-08-12 04:08:18
Foundation Healthcare Holdings Limited,FHH.SI,0.805,0.815,1.07,20.12,2026-08-12 04:08:18
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-12 04:08:18
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.69,0.69,1.06,,2026-08-12 04:08:18
CDL Hospitality Trusts,J85.SI,0.76,0.76,0.97,,2026-08-12 04:08:18
Boustead Singapore Limited,F9D.SI,1.92,1.92,,4.09,2026-08-12 04:08:18
Geo Energy Resources Limited,RE4.SI,0.54,0.54,0.96,27.0,2026-08-12 04:08:18
ValueMax Group Limited,T6I.SI,0.98,1.0,0.93,8.91,2026-08-12 04:08:18
CSE Global Limited,544.SI,1.29,1.27,0.94,25.8,2026-08-12 04:08:18
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.695,,13.8,2026-08-12 04:08:18
Civmec Limited,P9D.SI,1.66,1.64,0.85,23.71,2026-08-12 04:08:18
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.565,0.565,0.81,5.65,2026-08-12 04:08:18
MoneyMax Financial Services Ltd.,5WJ.SI,0.835,0.86,0.8,10.44,2026-08-12 04:08:18
Yangzijiang Financial Holding Ltd.,YF8.SI,0.22,0.23,0.77,,2026-08-12 04:08:18
Aspial Lifestyle Limited,5UF.SI,0.38,0.385,0.78,6.33,2026-08-12 04:08:18
Digital Core REIT,DCRU.SI,0.475,0.475,0.62,15.83,2026-08-12 04:08:18
Singapore Post Limited,S08.SI,0.34,0.345,,17.0,2026-08-12 04:08:18
The Straits Trading Company Limited,S20.SI,1.63,1.63,0.79,,2026-08-12 04:08:18
Nanofilm Technologies International Limited,MZH.SI,1.18,1.16,0.77,59.0,2026-08-12 04:08:18
OUE Limited,LJ3.SI,0.99,0.995,0.74,,2026-08-12 04:08:18
HRnetGroup Limited,CHZ.SI,0.735,0.74,0.73,14.7,2026-08-12 04:08:18
Hong Fok Corporation Limited,H30.SI,0.905,0.905,0.72,22.62,2026-08-12 04:08:18
Stamford Land Corporation Ltd,H07.SI,0.47,0.475,0.7,23.5,2026-08-12 04:08:18
Oiltek International Limited,HQU.SI,1.56,1.56,0.67,78.0,2026-08-12 04:08:18
VICOM Ltd,WJP.SI,1.84,1.83,0.65,15.33,2026-08-12 04:08:18
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.68,0.65,8.5,2026-08-12 04:08:18
China Everbright Water Limited,U9E.SI,0.23,0.225,0.66,4.6,2026-08-12 04:08:18
Cortina Holdings Limited,C41.SI,3.75,3.75,0.62,9.62,2026-08-12 04:08:18
Wee Hur Holdings Ltd.,E3B.SI,0.655,0.655,0.6,9.36,2026-08-12 04:08:18
CNMC Goldmine Holdings Limited,5TP.SI,1.46,1.43,0.59,11.23,2026-08-12 04:08:18
Malaysia Smelting Corporation Berhad,NPW.SI,0.67,0.655,0.56,16.75,2026-08-12 04:08:18
iX Biopharma Ltd.,42C.SI,0.535,0.52,0.58,,2026-08-12 04:08:18
QAF Limited,Q01.SI,0.97,0.97,0.56,13.86,2026-08-12 04:08:18
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.495,0.49,0.56,7.07,2026-08-12 04:08:18
Hotel Grand Central Limited,H18.SI,0.72,0.72,0.53,,2026-08-12 04:08:18
Far East Orchard Limited,O10.SI,1.08,1.08,0.53,12.0,2026-08-12 04:08:18
Delfi Limited,P34.SI,0.835,0.865,0.51,11.93,2026-08-12 04:08:18
Marco Polo Marine Ltd.,5LY.SI,0.135,0.135,0.53,6.75,2026-08-12 04:08:18
United Overseas Insurance Limited,U13.SI,8.8,8.6,0.54,16.6,2026-08-12 04:08:18
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-08-12 04:08:18
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.55,,55.0,2026-08-12 04:08:18
Samudera Shipping Line Ltd,S56.SI,0.945,0.9465,0.51,5.91,2026-08-12 04:08:18
Kimly Limited,1D0.SI,0.395,0.395,0.49,13.17,2026-08-12 04:08:18
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-08-12 04:08:18
First Real Estate Investment Trust,AW9U.SI,0.22,0.2202,0.47,22.0,2026-08-12 04:08:18
Banyan Tree Holdings Limited,B58.SI,0.54,0.545,0.47,10.8,2026-08-12 04:08:18
International Cement Group Ltd.,KUO.SI,0.091,0.082,0.52,9.1,2026-08-12 04:08:18
TSH Resources Berhad,TSH.SI,0.4,0.4,0.5,10.0,2026-08-12 04:08:18
Aztech Global Ltd.,8AZ.SI,0.6,0.6,0.46,15.0,2026-08-12 04:08:18
Sunpower Group Ltd.,5GD.SI,0.575,0.555,0.47,9.58,2026-08-12 04:08:18
Nam Cheong Limited,1MZ.SI,1.14,1.09,0.46,4.38,2026-08-12 04:08:18
Mewah International Inc.,MV4.SI,0.29,0.29,0.44,5.8,2026-08-12 04:08:18
Ever Glory United Holdings Limited,ZKX.SI,0.855,0.87,0.43,21.38,2026-08-12 04:08:18
OKP Holdings Limited,5CF.SI,0.785,0.795,0.42,9.81,2026-08-12 04:08:18
SIIC Environment Holdings Ltd.,BHK.SI,0.162,0.164,0.42,4.05,2026-08-12 04:08:18
Global Resource Construction Ltd.,S3N.SI,0.127,0.123,0.43,12.7,2026-08-12 04:08:18
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.53,0.53,0.32,17.67,2026-08-12 04:08:18
Valuetronics Holdings Limited,BN2.SI,0.995,0.99,,19.9,2026-08-12 04:08:18
Bonvests Holdings Limited,B28.SI,0.965,0.98,0.39,19.3,2026-08-12 04:08:18
GSH Corporation Limited,BDX.SI,0.161,0.161,0.39,,2026-08-12 04:08:18
Soilbuild Construction Group Ltd.,ZQM.SI,0.605,0.585,0.4,6.05,2026-08-12 04:08:18
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.82,2.77,0.39,28.2,2026-08-12 04:08:18
Sing Investments & Finance Limited,S35.SI,1.59,1.59,0.38,7.57,2026-08-12 04:08:18
Tuan Sing Holdings Limited,T24.SI,0.295,0.295,0.37,14.75,2026-08-12 04:08:18
Metro Holdings Limited,M01.SI,0.45,0.45,0.37,,2026-08-12 04:08:18
Yeo Hiap Seng Limited,Y03.SI,0.56,0.565,0.35,18.67,2026-08-12 04:08:18
Elite UK REIT,MXNU.SI,0.31,0.315,0.2,15.5,2026-08-12 04:08:18
Multi-Chem Limited,AWZ.SI,4.0,3.8,0.36,13.79,2026-08-12 04:08:18
Daiwa House Logistics Trust,DHLU.SI,0.475,0.475,0.33,9.5,2026-08-12 04:08:18
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-08-12 04:08:18
ASL Marine Holdings Ltd.,A04.SI,0.32,0.32,0.33,10.67,2026-08-12 04:08:18
NSL Ltd,N02.SI,0.88,0.88,0.33,9.78,2026-08-12 04:08:18
Gallant Venture Ltd.,5IG.SI,0.059,0.059,0.32,,2026-08-12 04:08:18
Bund Center Investment Ltd,BTE.SI,0.42,0.42,0.32,42.0,2026-08-12 04:08:18
Aspial Corporation Limited,A30.SI,0.142,0.141,0.31,14.2,2026-08-12 04:08:18
Azeus Systems Holdings Ltd.,BBW.SI,10.2,10.18,0.31,13.97,2026-08-12 04:08:18
Prime US REIT,OXMU.SI,0.165,0.165,0.24,8.25,2026-08-12 04:08:18
Hiap Hoe Limited,5JK.SI,0.585,0.64,0.28,9.75,2026-08-12 04:08:18
Oxley Holdings Limited,5UX.SI,0.071,0.071,0.3,,2026-08-12 04:08:18
ISDN Holdings Limited,I07.SI,0.66,0.65,0.3,33.0,2026-08-12 04:08:18
Straco Corporation Limited,S85.SI,0.33,0.33,0.28,16.5,2026-08-12 04:08:18
GP Industries Limited,G20.SI,0.59,0.585,0.28,9.83,2026-08-12 04:08:18
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-12 04:08:18
APAC Realty Limited,CLN.SI,0.63,0.63,0.27,15.75,2026-08-12 04:08:18
PSC Corporation Ltd.,DM0.SI,0.49,0.495,0.27,12.25,2026-08-12 04:08:18
Thakral Corporation Ltd,AWI.SI,1.77,1.77,0.27,1.31,2026-08-12 04:08:18
Southern Alliance Mining Ltd.,QNS.SI,0.41,0.41,0.26,,2026-08-12 04:08:18
Hotel Royal Limited,H12.SI,2.15,2.15,0.26,26.88,2026-08-12 04:08:18
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,8.57,2026-08-12 04:08:18
XMH Holdings Ltd.,BQF.SI,2.3,2.3,0.25,7.93,2026-08-12 04:08:18
Info-Tech Systems Ltd.,ITS.SI,0.985,0.97,0.25,16.42,2026-08-12 04:08:18
LHN Limited,41O.SI,0.575,0.57,0.25,11.5,2026-08-12 04:08:18
IREIT Global,UD1U.SI,0.184,0.184,0.25,,2026-08-12 04:08:18
Credit Bureau Asia Limited,TCU.SI,1.07,1.07,0.25,21.4,2026-08-12 04:08:18
Coliwoo Holdings Limited,W8W.SI,0.51,0.51,0.25,12.75,2026-08-12 04:08:18
Lum Chang Creations Limited,LCC.SI,0.395,0.385,0.26,13.17,2026-08-12 04:08:18
Avarga Limited,X5N.SI,2.67,2.67,0.28,,2026-08-12 04:08:18
Tai Sin Electric Limited,500.SI,0.525,0.525,0.24,13.12,2026-08-12 04:08:18
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-08-12 04:08:18
Tiong Woon Corporation Holding Ltd,BQM.SI,1.02,1.02,0.24,11.33,2026-08-12 04:08:18
JB Foods Limited,BEW.SI,0.67,0.675,0.23,2.23,2026-08-12 04:08:18
JEP Holdings Ltd.,1J4.SI,0.57,0.56,0.24,57.0,2026-08-12 04:08:18
Sing Holdings Limited,5IC.SI,0.44,0.44,0.22,1.57,2026-08-12 04:08:18
Chuan Hup Holdings Limited,C33.SI,0.255,0.255,0.22,25.5,2026-08-12 04:08:18
Nordic Group Limited,MR7.SI,0.54,0.545,0.21,10.8,2026-08-12 04:08:18
Mermaid Maritime Public Company Limited,DU4.SI,0.098,0.1,0.19,9.8,2026-08-12 04:08:18
Lum Chang Holdings Limited,L19.SI,0.545,0.5,0.2,10.9,2026-08-12 04:08:18
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.59,0.18,3.97,2026-08-12 04:08:18
EGP Energy Corporation Limited,EGX.SI,0.78,0.81,,15.6,2026-08-12 04:08:18
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-08-12 04:08:18
EnGro Corporation Limited,S44.SI,1.43,1.43,0.17,9.53,2026-08-12 04:08:18
OUE Healthcare Limited,5WA.SI,0.038,0.038,0.17,,2026-08-12 04:08:18
Acrophyte Hospitality Trust,XZL.SI,0.225,0.225,0.13,,2026-08-12 04:08:18
ISEC Healthcare Ltd.,40T.SI,0.315,0.29,0.18,15.75,2026-08-12 04:08:18
Jumbo Group Limited,42R.SI,0.26,0.275,0.16,26.0,2026-08-12 04:08:18
Tat Seng Packaging Group Ltd,T12.SI,0.915,0.995,0.14,8.32,2026-08-12 04:08:18
Hotung Investment Holdings Limited,BLS.SI,1.65,1.65,0.16,20.62,2026-08-12 04:08:18
Asian Pay Television Trust,S7OU.SI,0.083,0.083,0.15,8.3,2026-08-12 04:08:18
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-12 04:08:18
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.605,0.605,0.15,6.05,2026-08-12 04:08:18
Union Gas Holdings Limited,1F2.SI,0.45,0.45,0.14,15.0,2026-08-12 04:08:18
Beng Kuang Marine Limited,BEZ.SI,0.465,0.475,0.14,15.5,2026-08-12 04:08:18
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-08-12 04:08:18
17LIVE Group Limited,LVR.SI,0.81,0.81,0.14,,2026-08-12 04:08:18
Huationg Global Limited,41B.SI,0.735,0.735,0.14,6.68,2026-08-12 04:08:18
Ley Choon Group Holdings Limited,Q0X.SI,0.09,0.092,0.14,9.0,2026-08-12 04:08:18
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-12 04:08:18
Del Monte Pacific Limited,D03.SI,0.07,0.07,0.14,2.33,2026-08-12 04:08:18
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-12 04:08:18
MetaOptics Ltd,9MT.SI,0.53,0.475,0.13,,2026-08-12 04:08:18
Kencana Agri Limited,BNE.SI,0.46,0.46,0.13,5.75,2026-08-12 04:08:18
InnoTek Limited,M14.SI,0.51,0.5,0.13,51.0,2026-08-12 04:08:18
Singapura Finance Ltd,S23.SI,0.785,0.785,0.12,13.08,2026-08-12 04:08:18
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.41,0.12,6.67,2026-08-12 04:08:18
Fortress Minerals Limited,OAJ.SI,0.235,0.235,0.12,7.83,2026-08-12 04:08:18
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-12 04:08:18
Singapore Shipping Corporation Limited,S19.SI,0.29,0.295,0.12,5.8,2026-08-12 04:08:18
Powermatic Data Systems Limited,BCY.SI,3.37,3.35,0.12,9.63,2026-08-12 04:08:18
Hyphens Pharma International Limited,1J5.SI,0.37,0.375,0.11,18.5,2026-08-12 04:08:18
Koh Brothers Group Limited,K75.SI,0.29,0.28,0.12,7.25,2026-08-12 04:08:18
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,4.6,2026-08-12 04:08:18
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-12 04:08:18
Sinostar PEC Holdings Limited,C9Q.SI,0.118,0.118,0.11,11.8,2026-08-12 04:08:18
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-12 04:08:18
Manulife US Real Estate Investment Trust,BTOU.SI,0.049,0.049,0.09,,2026-08-12 04:08:18
Toku Ltd.,TKU.SI,0.195,0.195,0.11,,2026-08-12 04:08:18
Taka Jewellery Holdings Limited,42L.SI,0.191,0.198,0.11,6.37,2026-08-12 04:08:18
Kingsmen Creatives Ltd.,5MZ.SI,0.545,0.545,0.11,7.79,2026-08-12 04:08:18
