Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
CapitaLand Ascendas REIT,A17U.SI,2.5,2.51,12.49,15.62,2026-08-11 07:05:43
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.54,1.54,,,2026-08-11 07:05:43
Horizon Robotics,HHZD.SI,0.825,0.81,12.02,,2026-08-11 07:05:43
The Siam Cement Public Company Limited,TSCD.SI,1.01,1.01,3.01,20.2,2026-08-11 07:05:43
Thai Beverage Public Company Limited,Y92.SI,0.47,0.465,11.81,11.75,2026-08-11 07:05:43
"Laopu Gold Co., Ltd.",HLPD.SI,1.2,1.16,0.21,0.22,2026-08-11 07:05:43
Jardine Cycle & Carriage Limited,C07.SI,28.43,28.29,11.24,8.88,2026-08-11 07:05:43
Sembcorp Industries Ltd,U96.SI,5.66,5.6,10.06,10.27,2026-08-11 07:05:43
UOL Group Limited,U14.SI,9.89,9.81,8.37,17.35,2026-08-11 07:05:43
Genting Singapore Limited,G13.SI,0.63,0.62,7.62,21.0,2026-08-11 07:05:43
Ubtech Robotics Corp Ltd,HUUD.SI,1.49,1.43,,,2026-08-11 07:05:43
Seatrium Limited,5E2.SI,2.12,2.14,7.18,13.25,2026-08-11 07:05:43
SATS Ltd.,S58.SI,4.74,4.82,7.05,24.95,2026-08-11 07:05:43
City Developments Limited,C09.SI,7.81,7.78,0.42,11.49,2026-08-11 07:05:43
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.67,1.71,12.84,16.7,2026-08-11 07:05:43
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.28,1.28,6.76,25.6,2026-08-11 07:05:43
DFI Retail Group Holdings Limited,D01.SI,3.84,3.84,5.2,13.24,2026-08-11 07:05:43
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.06,1.06,12.36,21.2,2026-08-11 07:05:43
Mapletree Logistics Trust,M44U.SI,1.19,1.2,6.09,23.8,2026-08-11 07:05:43
First Resources Limited,EB5.SI,3.72,3.7,5.76,12.83,2026-08-11 07:05:43
Mapletree Industrial Trust,ME8U.SI,1.92,1.92,5.48,27.43,2026-08-11 07:05:43
Keppel DC REIT,AJBU.SI,2.22,2.2,5.41,11.63,2026-08-11 07:05:43
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-08-11 07:05:43
Olam Group Limited,VC2.SI,1.32,1.33,4.98,33.0,2026-08-11 07:05:43
Singapore Land Group Limited,U06.SI,3.45,3.47,4.94,18.16,2026-08-11 07:05:43
Venture Corporation Limited,V03.SI,17.07,17.19,4.91,21.61,2026-08-11 07:05:43
Sheng Siong Group Ltd,OV8.SI,3.23,3.25,4.86,32.3,2026-08-11 07:05:43
China Medical System Holdings Limited,8A8.SI,2.0,2.0,4.87,16.67,2026-08-11 07:05:43
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.76,2.75,3.56,6.57,2026-08-11 07:05:43
Frasers Centrepoint Trust,J69U.SI,2.23,2.21,4.55,20.27,2026-08-11 07:05:43
Keppel REIT,K71U.SI,0.885,0.89,4.41,8.05,2026-08-11 07:05:43
Suntec Real Estate Investment Trust,T82U.SI,1.49,1.48,4.41,14.9,2026-08-11 07:05:43
Frasers Property Limited,TQ5.SI,1.06,1.05,4.16,26.5,2026-08-11 07:05:43
UOB-Kay Hian Holdings Limited,U10.SI,4.33,4.14,4.26,17.32,2026-08-11 07:05:43
NetLink NBN Trust,CJLU.SI,0.975,1.01,3.8,48.75,2026-08-11 07:05:43
Frasers Logistics & Commercial Trust,BUOU.SI,0.97,0.97,3.69,16.17,2026-08-11 07:05:43
Golden Agri-Resources Ltd,E5H.SI,0.28,0.28,3.55,7.0,2026-08-11 07:05:43
Haw Par Corporation Limited,H02.SI,15.95,16.03,3.53,13.29,2026-08-11 07:05:43
"AvePoint, Inc.",AVP.SI,16.52,16.72,3.5,41.3,2026-08-11 07:05:43
SIA Engineering Company Limited,S59.SI,3.09,3.11,3.47,20.6,2026-08-11 07:05:43
CapitaLand Ascott Trust,HMN.SI,0.86,0.86,3.31,12.29,2026-08-11 07:05:43
Keppel Infrastructure Trust,A7RU.SI,0.525,0.515,3.2,52.5,2026-08-11 07:05:43
Bumitama Agri Ltd.,P8Z.SI,1.82,1.73,3.16,15.17,2026-08-11 07:05:43
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-11 07:05:43
ComfortDelGro Corporation Limited,C52.SI,1.34,1.33,2.9,12.18,2026-08-11 07:05:43
Parkway Life Real Estate Investment Trust,C2PU.SI,4.23,4.22,2.76,16.92,2026-08-11 07:05:43
iFAST Corporation Ltd.,AIY.SI,8.97,8.89,2.73,23.61,2026-08-11 07:05:43
GuocoLand Limited,F17.SI,2.27,2.26,2.62,22.7,2026-08-11 07:05:43
Hong Leong Asia Ltd.,H22.SI,3.05,3.08,2.43,20.27,2026-08-11 07:05:43
Hotel Properties Limited,H15.SI,4.54,4.54,2.41,,2026-08-11 07:05:43
Shangri-La Asia Limited,S07.SI,4.19,4.37,14.92,16.76,2026-08-11 07:05:43
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.65,0.62,2.27,13.0,2026-08-11 07:05:43
UMS Integration Limited,558.SI,2.53,2.41,2.25,50.6,2026-08-11 07:05:43
Hutchison Port Holdings Trust,NS8U.SI,0.187,0.19,1.63,18.7,2026-08-11 07:05:43
"Fraser and Neave, Limited",F99.SI,1.44,1.44,2.1,14.4,2026-08-11 07:05:43
Centurion Accommodation REIT,8C8U.SI,1.16,1.16,2.0,23.2,2026-08-11 07:05:43
ESR-REIT,9A4U.SI,2.46,2.45,1.99,123.0,2026-08-11 07:05:43
"Ambiq Micro, Inc.",AMQ.SI,80.68,80.68,,,2026-08-11 07:05:43
Lendlease Global Commercial REIT,JYEU.SI,0.565,0.566454,1.88,14.12,2026-08-11 07:05:43
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.35,1.94,35.0,2026-08-11 07:05:43
StarHub Ltd,CC3.SI,1.1,1.08,1.9,22.0,2026-08-11 07:05:43
The Hour Glass Limited,AGS.SI,2.78,2.75,1.78,9.93,2026-08-11 07:05:43
UltraGreen.ai Limited,ULG.SI,1.24,1.18,1.37,9.54,2026-08-11 07:05:43
Food Empire Holdings Limited,F03.SI,2.48,2.47,1.64,35.43,2026-08-11 07:05:43
Raffles Medical Group Ltd,BSL.SI,0.88,0.875,1.62,22.0,2026-08-11 07:05:43
Top Glove Corporation Bhd.,BVA.SI,0.21,0.197,1.68,21.0,2026-08-11 07:05:43
CapitaLand India Trust,CY6U.SI,1.05,1.05,0.0,5.0,2026-08-11 07:05:43
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.76,1.7,1.51,11.0,2026-08-11 07:05:43
Thomson Medical Group Limited,A50.SI,0.054,0.053,1.43,,2026-08-11 07:05:43
PropNex Limited,OYY.SI,1.89,1.86,1.4,18.9,2026-08-11 07:05:43
Centurion Corporation Limited,OU8.SI,1.69,1.62,1.42,12.07,2026-08-11 07:05:43
Ho Bee Land Limited,H13.SI,2.04,2.04,1.35,13.6,2026-08-11 07:05:43
Pacific Century Regional Developments Limited,P15.SI,0.5,0.5,1.32,,2026-08-11 07:05:43
Stoneweg Europe Stapled Trust,SET.SI,1.56,1.55,0.87,11.14,2026-08-11 07:05:43
Yanlord Land Group Limited,Z25.SI,0.665,0.655,1.28,22.17,2026-08-11 07:05:43
AIMS APAC REIT,O5RU.SI,1.51,1.53,1.24,11.62,2026-08-11 07:05:43
Riverstone Holdings Limited,AP4.SI,0.83,0.83,1.23,20.75,2026-08-11 07:05:43
Wing Tai Holdings Limited,W05.SI,1.57,1.58,1.2,,2026-08-11 07:05:43
Bukit Sembawang Estates Limited,B61.SI,4.53,4.54,1.17,9.06,2026-08-11 07:05:43
CapitaLand China Trust,AU8U.SI,0.675,0.665,1.19,,2026-08-11 07:05:43
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-08-11 07:05:43
Far East Hospitality Trust,Q5T.SI,0.56,0.56,1.15,28.0,2026-08-11 07:05:43
BRC Asia Limited,BEC.SI,4.37,4.2,1.2,11.5,2026-08-11 07:05:43
Hong Leong Finance Limited,S41.SI,2.51,2.52,1.13,17.93,2026-08-11 07:05:43
SBS Transit Ltd,S61.SI,3.65,3.62,1.14,18.25,2026-08-11 07:05:43
PC Partner Group Limited,PCT.SI,2.97,2.92,1.15,14.14,2026-08-11 07:05:43
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-08-11 07:05:43
Pan-United Corporation Ltd,P52.SI,1.63,1.6,1.14,23.29,2026-08-11 07:05:43
Frencken Group Limited,E28.SI,2.66,2.57,1.14,29.56,2026-08-11 07:05:43
UI Boustead Real Estate Investment Trust,UIBU.SI,0.805,0.805,1.1,16.1,2026-08-11 07:05:43
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.695,0.695,1.07,,2026-08-11 07:05:43
United Overseas Australia Ltd,EH5.SI,0.57,0.61,1.0,7.12,2026-08-11 07:05:43
Foundation Healthcare Holdings Limited,FHH.SI,0.8,0.76,1.06,20.0,2026-08-11 07:05:43
CDL Hospitality Trusts,J85.SI,0.76,0.755,0.97,,2026-08-11 07:05:43
Boustead Singapore Limited,F9D.SI,1.92,1.91,0.97,4.09,2026-08-11 07:05:43
CSE Global Limited,544.SI,1.28,1.26,0.93,25.6,2026-08-11 07:05:43
ValueMax Group Limited,T6I.SI,0.99,0.955,0.94,9.0,2026-08-11 07:05:43
Geo Energy Resources Limited,RE4.SI,0.545,0.505,0.97,54.5,2026-08-11 07:05:43
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.69,0.87,13.8,2026-08-11 07:05:43
Civmec Limited,P9D.SI,1.65,1.64,0.84,23.57,2026-08-11 07:05:43
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.56,0.58,0.8,5.6,2026-08-11 07:05:43
MoneyMax Financial Services Ltd.,5WJ.SI,0.86,0.855,0.82,10.69,2026-08-11 07:05:43
Digital Core REIT,DCRU.SI,0.475,0.475,0.62,15.83,2026-08-11 07:05:43
Aspial Lifestyle Limited,5UF.SI,0.385,0.38,0.79,9.62,2026-08-11 07:05:43
The Straits Trading Company Limited,S20.SI,1.62,1.61,0.79,,2026-08-11 07:05:43
Singapore Post Limited,S08.SI,0.345,0.335,0.78,17.25,2026-08-11 07:05:43
OUE Limited,LJ3.SI,0.99,1.0,0.74,,2026-08-11 07:05:43
Yangzijiang Financial Holding Ltd.,YF8.SI,0.22,0.21,0.77,,2026-08-11 07:05:43
Nanofilm Technologies International Limited,MZH.SI,1.17,1.12,0.76,58.5,2026-08-11 07:05:43
HRnetGroup Limited,CHZ.SI,0.735,0.735,0.73,14.7,2026-08-11 07:05:43
Hong Fok Corporation Limited,H30.SI,0.905,0.91,0.72,22.62,2026-08-11 07:05:43
Stamford Land Corporation Ltd,H07.SI,0.47,0.475,0.7,23.5,2026-08-11 07:05:43
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-08-11 07:05:43
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.675,0.65,8.5,2026-08-11 07:05:43
VICOM Ltd,WJP.SI,1.82,1.81,0.65,15.17,2026-08-11 07:05:43
Cortina Holdings Limited,C41.SI,3.75,3.87,0.62,9.62,2026-08-11 07:05:43
Oiltek International Limited,HQU.SI,1.57,1.49,0.67,78.5,2026-08-11 07:05:43
iX Biopharma Ltd.,42C.SI,0.53,0.565,0.58,,2026-08-11 07:05:43
Wee Hur Holdings Ltd.,E3B.SI,0.65,0.65,0.6,9.29,2026-08-11 07:05:43
Malaysia Smelting Corporation Berhad,NPW.SI,0.655,0.655,0.55,16.38,2026-08-11 07:05:43
CNMC Goldmine Holdings Limited,5TP.SI,1.41,1.39,0.57,10.85,2026-08-11 07:05:43
QAF Limited,Q01.SI,0.97,0.97,0.56,13.86,2026-08-11 07:05:43
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.495,0.495,0.56,7.07,2026-08-11 07:05:43
Delfi Limited,P34.SI,0.87,0.87,0.53,12.43,2026-08-11 07:05:43
Far East Orchard Limited,O10.SI,1.08,1.08,0.53,9.82,2026-08-11 07:05:43
Hotel Grand Central Limited,H18.SI,0.705,0.715,0.52,,2026-08-11 07:05:43
United Overseas Insurance Limited,U13.SI,8.65,8.6,0.53,16.32,2026-08-11 07:05:43
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-08-11 07:05:43
Q & M Dental Group (Singapore) Limited,QC7.SI,0.545,0.55,0.52,54.5,2026-08-11 07:05:43
Marco Polo Marine Ltd.,5LY.SI,0.136,0.133,0.53,6.8,2026-08-11 07:05:43
Samudera Shipping Line Ltd,S56.SI,0.965,0.955,0.52,6.03,2026-08-11 07:05:43
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.355,0.49,5.0,2026-08-11 07:05:43
First Real Estate Investment Trust,AW9U.SI,0.225,0.23,0.48,22.5,2026-08-11 07:05:43
Kimly Limited,1D0.SI,0.395,0.39,0.49,13.17,2026-08-11 07:05:43
International Cement Group Ltd.,KUO.SI,0.083,0.084,0.48,8.3,2026-08-11 07:05:43
Banyan Tree Holdings Limited,B58.SI,0.55,0.55,0.48,11.0,2026-08-11 07:05:43
Aztech Global Ltd.,8AZ.SI,0.605,0.605,0.47,15.13,2026-08-11 07:05:43
TSH Resources Berhad,TSH.SI,0.4,0.4,0.5,10.0,2026-08-11 07:05:43
Sunpower Group Ltd.,5GD.SI,0.555,0.545,0.46,9.25,2026-08-11 07:05:43
Nam Cheong Limited,1MZ.SI,1.1,1.09,0.44,4.23,2026-08-11 07:05:43
Ever Glory United Holdings Limited,ZKX.SI,0.87,0.86,0.44,21.75,2026-08-11 07:05:43
SIIC Environment Holdings Ltd.,BHK.SI,0.164,0.165,0.42,4.1,2026-08-11 07:05:43
OKP Holdings Limited,5CF.SI,0.79,0.785,0.42,9.88,2026-08-11 07:05:43
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.53,0.54,0.32,17.67,2026-08-11 07:05:43
Mewah International Inc.,MV4.SI,0.275,0.275,0.41,5.5,2026-08-11 07:05:43
Global Resource Construction Ltd.,S3N.SI,0.124,0.121,0.42,12.4,2026-08-11 07:05:43
Valuetronics Holdings Limited,BN2.SI,0.985,0.99,0.4,19.7,2026-08-11 07:05:43
Soilbuild Construction Group Ltd.,ZQM.SI,0.585,0.61,0.39,5.85,2026-08-11 07:05:43
Bonvests Holdings Limited,B28.SI,0.98,0.98,0.39,19.6,2026-08-11 07:05:43
GSH Corporation Limited,BDX.SI,0.161,0.162,0.39,,2026-08-11 07:05:43
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.76,2.73,0.38,27.6,2026-08-11 07:05:43
Sing Investments & Finance Limited,S35.SI,1.59,1.59,0.38,8.83,2026-08-11 07:05:43
Tuan Sing Holdings Limited,T24.SI,0.295,0.295,0.37,9.83,2026-08-11 07:05:43
Metro Holdings Limited,M01.SI,0.45,0.44,0.37,,2026-08-11 07:05:43
Yeo Hiap Seng Limited,Y03.SI,0.565,0.57,0.36,18.83,2026-08-11 07:05:43
Multi-Chem Limited,AWZ.SI,3.81,3.84,0.34,13.14,2026-08-11 07:05:43
Elite UK REIT,MXNU.SI,0.315,0.315,0.2,15.75,2026-08-11 07:05:43
Penguin International Limited,BTM.SI,1.5,1.52,0.33,9.38,2026-08-11 07:05:43
ASL Marine Holdings Ltd.,A04.SI,0.325,0.325,0.33,10.83,2026-08-11 07:05:43
Daiwa House Logistics Trust,DHLU.SI,0.475,0.47,0.33,9.5,2026-08-11 07:05:43
NSL Ltd,N02.SI,0.88,0.88,0.33,9.78,2026-08-11 07:05:43
Bund Center Investment Ltd,BTE.SI,0.42,0.42,0.32,42.0,2026-08-11 07:05:43
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-11 07:05:43
Aspial Corporation Limited,A30.SI,0.141,0.141,0.31,14.1,2026-08-11 07:05:43
Azeus Systems Holdings Ltd.,BBW.SI,10.18,10.1,0.31,13.95,2026-08-11 07:05:43
Hiap Hoe Limited,5JK.SI,0.64,0.64,0.3,10.67,2026-08-11 07:05:43
Prime US REIT,OXMU.SI,0.164,0.163,0.24,8.2,2026-08-11 07:05:43
Oxley Holdings Limited,5UX.SI,0.071,0.071,0.3,,2026-08-11 07:05:43
ISDN Holdings Limited,I07.SI,0.655,0.645,0.3,32.75,2026-08-11 07:05:43
GP Industries Limited,G20.SI,0.59,0.6,0.28,9.83,2026-08-11 07:05:43
Straco Corporation Limited,S85.SI,0.33,0.33,0.28,16.5,2026-08-11 07:05:43
APAC Realty Limited,CLN.SI,0.63,0.625,0.27,12.6,2026-08-11 07:05:43
Thakral Corporation Ltd,AWI.SI,1.77,1.77,0.27,1.31,2026-08-11 07:05:43
Southern Alliance Mining Ltd.,QNS.SI,0.41,0.41,0.26,,2026-08-11 07:05:43
Hotel Royal Limited,H12.SI,2.15,2.15,0.26,26.88,2026-08-11 07:05:43
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,8.57,2026-08-11 07:05:43
LHN Limited,41O.SI,0.58,0.58,0.25,11.6,2026-08-11 07:05:43
XMH Holdings Ltd.,BQF.SI,2.3,2.3,0.25,7.93,2026-08-11 07:05:43
Credit Bureau Asia Limited,TCU.SI,1.09,1.08,0.25,21.8,2026-08-11 07:05:43
IREIT Global,UD1U.SI,0.184,0.183,0.25,,2026-08-11 07:05:43
Coliwoo Holdings Limited,W8W.SI,0.51,0.51,0.25,12.75,2026-08-11 07:05:43
Tai Sin Electric Limited,500.SI,0.525,0.53,0.24,13.12,2026-08-11 07:05:43
Info-Tech Systems Ltd.,ITS.SI,0.975,0.945,0.25,16.25,2026-08-11 07:05:43
Avarga Limited,X5N.SI,2.67,2.68,0.28,,2026-08-11 07:05:43
Lum Chang Creations Limited,LCC.SI,0.385,0.385,0.25,12.83,2026-08-11 07:05:43
JB Foods Limited,BEW.SI,0.675,0.695,0.23,2.25,2026-08-11 07:05:43
PSC Corporation Ltd.,DM0.SI,0.495,0.435,0.27,12.38,2026-08-11 07:05:43
Tiong Woon Corporation Holding Ltd,BQM.SI,1.01,1.02,0.23,11.22,2026-08-11 07:05:43
JEP Holdings Ltd.,1J4.SI,0.56,0.56,0.23,56.0,2026-08-11 07:05:43
BHG Retail REIT,BMGU.SI,0.445,0.445,0.23,,2026-08-11 07:05:43
Sing Holdings Limited,5IC.SI,0.44,0.445,0.22,1.57,2026-08-11 07:05:43
Nordic Group Limited,MR7.SI,0.545,0.545,0.22,10.9,2026-08-11 07:05:43
Chuan Hup Holdings Limited,C33.SI,0.25,0.245,0.22,25.0,2026-08-11 07:05:43
Mermaid Maritime Public Company Limited,DU4.SI,0.105,0.104,0.2,10.5,2026-08-11 07:05:43
EGP Energy Corporation Limited,EGX.SI,0.83,0.85,,16.6,2026-08-11 07:05:43
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-08-11 07:05:43
ISEC Healthcare Ltd.,40T.SI,0.29,0.32,0.17,14.5,2026-08-11 07:05:43
OUE Healthcare Limited,5WA.SI,0.04,0.041,0.18,,2026-08-11 07:05:43
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.58,0.18,3.97,2026-08-11 07:05:43
KSH Holdings Limited,ER0.SI,0.31,0.315,0.18,31.0,2026-08-11 07:05:43
EnGro Corporation Limited,S44.SI,1.44,1.44,0.17,9.6,2026-08-11 07:05:43
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-08-11 07:05:43
Acrophyte Hospitality Trust,XZL.SI,0.215,0.22,0.12,,2026-08-11 07:05:43
Tat Seng Packaging Group Ltd,T12.SI,0.995,1.01,0.16,9.05,2026-08-11 07:05:43
Hotung Investment Holdings Limited,BLS.SI,1.6,1.61,0.15,20.0,2026-08-11 07:05:43
Asian Pay Television Trust,S7OU.SI,0.083,0.083,0.15,8.3,2026-08-11 07:05:43
MetaOptics Ltd,9MT.SI,0.49,0.53,0.12,,2026-08-11 07:05:43
Beng Kuang Marine Limited,BEZ.SI,0.475,0.49,0.14,15.83,2026-08-11 07:05:43
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.605,0.605,0.15,6.05,2026-08-11 07:05:43
Hock Lian Seng Holdings Limited,J2T.SI,0.285,0.285,0.15,9.5,2026-08-11 07:05:43
Union Gas Holdings Limited,1F2.SI,0.445,0.45,0.14,14.83,2026-08-11 07:05:43
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-08-11 07:05:43
17LIVE Group Limited,LVR.SI,0.81,0.805,0.14,,2026-08-11 07:05:43
Huationg Global Limited,41B.SI,0.735,0.725,0.14,6.68,2026-08-11 07:05:43
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-11 07:05:43
Del Monte Pacific Limited,D03.SI,0.07,0.07,0.14,2.33,2026-08-11 07:05:43
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-11 07:05:43
Ley Choon Group Holdings Limited,Q0X.SI,0.091,0.089,0.14,9.1,2026-08-11 07:05:43
InnoTek Limited,M14.SI,0.505,0.51,0.13,50.5,2026-08-11 07:05:43
Singapura Finance Ltd,S23.SI,0.785,0.8,0.12,13.08,2026-08-11 07:05:43
Kencana Agri Limited,BNE.SI,0.44,0.435,0.13,5.5,2026-08-11 07:05:43
Fortress Minerals Limited,OAJ.SI,0.235,0.235,0.12,7.83,2026-08-11 07:05:43
Infinity Development Holdings Company Limited,ZBA.SI,0.41,0.41,0.13,6.83,2026-08-11 07:05:43
Metis Energy Limited,L02.SI,0.038,0.039,0.12,,2026-08-11 07:05:43
Singapore Shipping Corporation Limited,S19.SI,0.295,0.295,0.12,5.9,2026-08-11 07:05:43
Powermatic Data Systems Limited,BCY.SI,3.35,3.3,0.12,9.57,2026-08-11 07:05:43
Koh Brothers Group Limited,K75.SI,0.275,0.28,0.11,6.88,2026-08-11 07:05:43
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,4.6,2026-08-11 07:05:43
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-11 07:05:43
Hyphens Pharma International Limited,1J5.SI,0.375,0.37,0.12,18.75,2026-08-11 07:05:43
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-11 07:05:43
Manulife US Real Estate Investment Trust,BTOU.SI,0.049,0.049,0.09,,2026-08-11 07:05:43
Toku Ltd.,TKU.SI,0.194,0.195,0.11,,2026-08-11 07:05:43
YHI International Limited,BPF.SI,0.37,0.38,0.11,,2026-08-11 07:05:43
Taka Jewellery Holdings Limited,42L.SI,0.198,0.198,0.11,6.6,2026-08-11 07:05:43
Sinostar PEC Holdings Limited,C9Q.SI,0.115,0.115,0.11,11.5,2026-08-11 07:05:43
