Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Prudential plc,K6S.SI,14.2,14.2,35.13,10.0,2026-09-11 08:37:41
Advanced Info Service Public Company Limited,TADD.SI,1.36,1.35,40.45,19.43,2026-09-11 08:37:41
"Baidu, Inc.",HBUD.SI,1.44,1.44,,,2026-09-11 08:37:41
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-09-11 08:37:41
Airports of Thailand Public Company Limited,TATD.SI,2.4,2.4,34.29,48.0,2026-09-11 08:37:41
Pop Mart International Group Limited,HPPD.SI,1.24,1.23,,,2026-09-11 08:37:41
Singapore Technologies Engineering Ltd,S63.SI,10.26,10.27,32.0,57.0,2026-09-11 08:37:41
Trip.com Group Limited,HTGD.SI,0.985,0.995,,,2026-09-11 08:37:41
Geely Automobile Holdings Limited,HGMD.SI,1.3,1.31,,,2026-09-11 08:37:41
Singapore Exchange Limited,S68.SI,24.21,24.68,25.93,37.25,2026-09-11 08:37:41
PTT Exploration and Production Public Company Limited,TPED.SI,5.93,5.92,23.54,8.85,2026-09-11 08:37:41
Wilmar International Limited,F34.SI,3.7,3.71,23.1,12.76,2026-09-11 08:37:41
Hongkong Land Holdings Limited,H78.SI,8.44,8.53,17.99,7.96,2026-09-11 08:37:41
Kuaishou Technology,HKUD.SI,1.01,1.03,,,2026-09-11 08:37:41
Kasikornbank Public Company Limited,TKKD.SI,9.37,9.42,22.2,11.29,2026-09-11 08:37:41
IHH Healthcare Berhad,Q0F.SI,2.67,2.76,24.26,33.38,2026-09-11 08:37:41
Jardine Matheson Holdings Limited,J36.SI,58.38,58.08,17.12,15.4,2026-09-11 08:37:41
Singapore Airlines Limited,C6L.SI,6.66,6.66,21.0,22.2,2026-09-11 08:37:41
Keppel Ltd.,BN4.SI,11.39,11.47,20.5,26.49,2026-09-11 08:37:41
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-09-11 08:37:41
Great Eastern Holdings Limited,G07.SI,20.11,20.22,19.04,13.32,2026-09-11 08:37:41
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.95,0.95,,,2026-09-11 08:37:41
CapitaLand Integrated Commercial Trust,C38U.SI,2.28,2.28,17.97,14.25,2026-09-11 08:37:41
CP ALL Public Company Limited,TCPD.SI,1.77,1.77,15.77,13.62,2026-09-11 08:37:41
Grab Holdings Limited,UGBD.SI,1.94,1.93,7.94,13.86,2026-09-11 08:37:41
CapitaLand Investment Limited,9CI.SI,2.59,2.61,12.93,64.75,2026-09-11 08:37:41
The Siam Cement Public Company Limited,TSCD.SI,1.01,1.03,3.01,20.2,2026-09-11 08:37:41
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.55,1.55,,,2026-09-11 08:37:41
CapitaLand Ascendas REIT,A17U.SI,2.33,2.34,11.64,14.56,2026-09-11 08:37:41
NIO Inc.,NIO.SI,3.7,3.71,9.42,,2026-09-11 08:37:41
Thai Beverage Public Company Limited,Y92.SI,0.44,0.445,,11.0,2026-09-11 08:37:41
"Laopu Gold Co., Ltd.",HLPD.SI,1.2,1.24,0.21,0.22,2026-09-11 08:37:41
Jardine Cycle & Carriage Limited,C07.SI,27.41,27.72,10.83,8.67,2026-09-11 08:37:41
Sembcorp Industries Ltd,U96.SI,6.09,6.1,10.84,18.45,2026-09-11 08:37:41
Horizon Robotics,HHZD.SI,0.685,0.69,8.53,,2026-09-11 08:37:41
Genting Singapore Limited,G13.SI,0.615,0.615,7.42,20.5,2026-09-11 08:37:41
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.8,,25.86,2026-09-11 08:37:41
UOL Group Limited,U14.SI,8.59,8.71,7.28,13.85,2026-09-11 08:37:41
City Developments Limited,C09.SI,8.14,8.22,7.27,8.95,2026-09-11 08:37:41
Seatrium Limited,5E2.SI,2.16,2.15,7.32,13.5,2026-09-11 08:37:41
First Resources Limited,EB5.SI,4.3,4.43,6.66,11.94,2026-09-11 08:37:41
Ubtech Robotics Corp Ltd,HUUD.SI,1.23,1.33,,,2026-09-11 08:37:41
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.19,1.21,6.29,23.8,2026-09-11 08:37:41
DFI Retail Group Holdings Limited,D01.SI,3.51,3.61,4.75,12.1,2026-09-11 08:37:41
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.04,1.04,12.13,20.8,2026-09-11 08:37:41
SATS Ltd.,S58.SI,3.9,3.93,5.8,20.53,2026-09-11 08:37:41
Mapletree Logistics Trust,M44U.SI,1.11,1.13,5.7,22.2,2026-09-11 08:37:41
Mapletree Industrial Trust,ME8U.SI,1.9,1.92,5.42,27.14,2026-09-11 08:37:41
Keppel DC REIT,AJBU.SI,2.13,2.15,5.85,11.21,2026-09-11 08:37:41
Sheng Siong Group Ltd,OV8.SI,3.21,3.27,,32.1,2026-09-11 08:37:41
Venture Corporation Limited,V03.SI,16.58,16.74,4.76,20.47,2026-09-11 08:37:41
Singapore Land Group Limited,U06.SI,3.21,3.22,4.6,12.35,2026-09-11 08:37:41
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.47,2.48,3.19,14.53,2026-09-11 08:37:41
Frasers Centrepoint Trust,J69U.SI,2.09,2.1,4.26,19.0,2026-09-11 08:37:41
China Medical System Holdings Limited,8A8.SI,1.8,1.8,4.38,15.0,2026-09-11 08:37:41
Keppel REIT,K71U.SI,0.84,0.85,4.18,7.64,2026-09-11 08:37:41
Suntec Real Estate Investment Trust,T82U.SI,1.4,1.41,4.14,14.0,2026-09-11 08:37:41
Golden Agri-Resources Ltd,E5H.SI,0.33,0.325,,8.25,2026-09-11 08:37:41
UOB-Kay Hian Holdings Limited,U10.SI,4.01,4.07,3.95,16.04,2026-09-11 08:37:41
Olam Group Limited,VC2.SI,1.03,1.05,3.89,103.0,2026-09-11 08:37:41
Frasers Property Limited,TQ5.SI,0.99,1.0,3.89,24.75,2026-09-11 08:37:41
NetLink NBN Trust,CJLU.SI,0.97,0.97,3.78,48.5,2026-09-11 08:37:41
SIA Engineering Company Limited,S59.SI,3.11,3.11,3.49,20.73,2026-09-11 08:37:41
Frasers Logistics & Commercial Trust,BUOU.SI,0.89,0.905,3.39,14.83,2026-09-11 08:37:41
"AvePoint, Inc.",AVP.SI,16.24,16.36,3.44,41.64,2026-09-11 08:37:41
Bumitama Agri Ltd.,P8Z.SI,2.04,1.96,,14.57,2026-09-11 08:37:41
CapitaLand Ascott Trust,HMN.SI,0.84,0.845,3.24,12.0,2026-09-11 08:37:41
Keppel Infrastructure Trust,A7RU.SI,0.515,0.52,3.13,51.5,2026-09-11 08:37:41
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-09-11 08:37:41
Haw Par Corporation Limited,H02.SI,13.52,13.57,2.99,13.0,2026-09-11 08:37:41
ComfortDelGro Corporation Limited,C52.SI,1.27,1.28,2.75,12.7,2026-09-11 08:37:41
iFAST Corporation Ltd.,AIY.SI,9.02,9.01,2.75,23.74,2026-09-11 08:37:41
Parkway Life Real Estate Investment Trust,C2PU.SI,4.01,4.02,2.62,16.04,2026-09-11 08:37:41
GuocoLand Limited,F17.SI,2.24,2.24,2.5,32.0,2026-09-11 08:37:41
Hong Leong Asia Ltd.,H22.SI,2.98,3.04,2.38,14.9,2026-09-11 08:37:41
Hotel Properties Limited,H15.SI,4.57,4.57,2.43,,2026-09-11 08:37:41
Shangri-La Asia Limited,S07.SI,4.05,4.05,14.46,13.06,2026-09-11 08:37:41
UMS Integration Limited,558.SI,2.57,2.61,2.28,42.83,2026-09-11 08:37:41
Hutchison Port Holdings Trust,NS8U.SI,0.2,0.205,1.74,20.0,2026-09-11 08:37:41
"Fraser and Neave, Limited",F99.SI,1.41,1.41,2.05,14.1,2026-09-11 08:37:41
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.57,0.58,1.99,14.25,2026-09-11 08:37:41
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.355,1.94,35.0,2026-09-11 08:37:41
Centurion Accommodation REIT,8C8U.SI,1.13,1.13,1.95,22.6,2026-09-11 08:37:41
StarHub Ltd,CC3.SI,1.1,1.11,1.9,6.88,2026-09-11 08:37:41
Top Glove Corporation Bhd.,BVA.SI,0.245,0.235,1.96,24.5,2026-09-11 08:37:41
"Ambiq Micro, Inc.",AMQ.SI,80.01,80.01,1.94,,2026-09-11 08:37:41
Lendlease Global Commercial REIT,JYEU.SI,0.55,0.55,1.83,13.75,2026-09-11 08:37:41
ESR-REIT,9A4U.SI,2.21,2.23,1.79,110.5,2026-09-11 08:37:41
The Hour Glass Limited,AGS.SI,2.8,2.81,1.78,10.0,2026-09-11 08:37:41
Raffles Medical Group Ltd,BSL.SI,0.845,0.835,1.55,21.13,2026-09-11 08:37:41
Food Empire Holdings Limited,F03.SI,2.18,2.18,1.44,16.77,2026-09-11 08:37:41
Thomson Medical Group Limited,A50.SI,0.054,0.054,1.43,,2026-09-11 08:37:41
CapitaLand India Trust,CY6U.SI,0.945,0.95,1.41,4.5,2026-09-11 08:37:41
Ho Bee Land Limited,H13.SI,2.03,2.02,1.35,13.53,2026-09-11 08:37:41
PropNex Limited,OYY.SI,1.78,1.78,1.32,19.78,2026-09-11 08:37:41
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.815,0.825,1.26,81.5,2026-09-11 08:37:41
Centurion Corporation Limited,OU8.SI,1.53,1.53,1.29,10.93,2026-09-11 08:37:41
Pacific Century Regional Developments Limited,P15.SI,0.48,0.48,1.27,,2026-09-11 08:37:41
Stoneweg Europe Stapled Trust,SET.SI,1.51,1.52,2.51,15.1,2026-09-11 08:37:41
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.42,1.44,1.22,9.47,2026-09-11 08:37:41
Pan-United Corporation Ltd,P52.SI,1.68,1.73,1.18,18.67,2026-09-11 08:37:41
Riverstone Holdings Limited,AP4.SI,0.795,0.815,1.18,19.88,2026-09-11 08:37:41
PC Partner Group Limited,PCT.SI,3.09,3.1,1.2,9.36,2026-09-11 08:37:41
Wing Tai Holdings Limited,W05.SI,1.55,1.55,1.18,51.67,2026-09-11 08:37:41
AIMS APAC REIT,O5RU.SI,1.43,1.44,1.18,11.0,2026-09-11 08:37:41
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.385,0.385,1.26,38.5,2026-09-11 08:37:41
Frencken Group Limited,E28.SI,2.45,2.47,1.16,27.22,2026-09-11 08:37:41
BRC Asia Limited,BEC.SI,4.19,4.25,1.15,11.03,2026-09-11 08:37:41
SBS Transit Ltd,S61.SI,3.7,3.7,1.16,19.47,2026-09-11 08:37:41
Bukit Sembawang Estates Limited,B61.SI,4.37,4.4,1.13,8.74,2026-09-11 08:37:41
Hong Leong Finance Limited,S41.SI,2.47,2.48,1.11,16.47,2026-09-11 08:37:41
Far East Hospitality Trust,Q5T.SI,0.535,0.54,1.1,26.75,2026-09-11 08:37:41
First Sponsor Group Limited,ADN.SI,0.975,0.975,1.1,,2026-09-11 08:37:41
CapitaLand China Trust,AU8U.SI,0.625,0.62,1.1,,2026-09-11 08:37:41
UI Boustead Real Estate Investment Trust,UIBU.SI,0.8,0.795,1.09,16.0,2026-09-11 08:37:41
United Overseas Australia Ltd,EH5.SI,0.55,0.55,0.96,6.88,2026-09-11 08:37:41
Yanlord Land Group Limited,Z25.SI,0.51,0.52,0.99,,2026-09-11 08:37:41
Geo Energy Resources Limited,RE4.SI,0.535,0.55,0.95,26.75,2026-09-11 08:37:41
CDL Hospitality Trusts,J85.SI,0.75,0.75,0.96,,2026-09-11 08:37:41
ValueMax Group Limited,T6I.SI,0.985,0.995,0.93,8.21,2026-09-11 08:37:41
CSE Global Limited,544.SI,1.25,1.24,0.91,,2026-09-11 08:37:41
Boustead Singapore Limited,F9D.SI,1.77,1.78,,3.77,2026-09-11 08:37:41
UltraGreen.ai Limited,ULG.SI,0.62,0.63,0.68,10.33,2026-09-11 08:37:41
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.585,0.6,0.84,5.32,2026-09-11 08:37:41
Foundation Healthcare Holdings Limited,FHH.SI,0.625,0.635,0.83,20.83,2026-09-11 08:37:41
Civmec Limited,P9D.SI,1.61,1.64,0.82,17.89,2026-09-11 08:37:41
Sasseur Real Estate Investment Trust,CRPU.SI,0.635,0.64,0.81,15.88,2026-09-11 08:37:41
Digital Core REIT,DCRU.SI,0.48,0.485,0.62,16.0,2026-09-11 08:37:41
The Straits Trading Company Limited,S20.SI,1.58,1.58,0.77,,2026-09-11 08:37:41
MoneyMax Financial Services Ltd.,5WJ.SI,0.8,0.8,0.76,7.27,2026-09-11 08:37:41
Aspial Lifestyle Limited,5UF.SI,0.36,0.365,0.74,6.0,2026-09-11 08:37:41
Singapore Post Limited,S08.SI,0.32,0.325,,16.0,2026-09-11 08:37:41
Hong Fok Corporation Limited,H30.SI,0.905,0.915,0.72,18.1,2026-09-11 08:37:41
OUE Limited,LJ3.SI,0.97,0.965,0.73,,2026-09-11 08:37:41
HRnetGroup Limited,CHZ.SI,0.715,0.715,0.71,17.88,2026-09-11 08:37:41
Yangzijiang Financial Holding Ltd.,YF8.SI,0.199,0.2,0.69,,2026-09-11 08:37:41
Stamford Land Corporation Ltd,H07.SI,0.47,0.465,0.7,23.5,2026-09-11 08:37:41
VICOM Ltd,WJP.SI,1.85,1.85,0.66,14.23,2026-09-11 08:37:41
iX Biopharma Ltd.,42C.SI,0.56,0.6,0.61,,2026-09-11 08:37:41
Cortina Holdings Limited,C41.SI,3.9,3.9,0.65,10.0,2026-09-11 08:37:41
Oiltek International Limited,HQU.SI,1.44,1.46,0.62,72.0,2026-09-11 08:37:41
China Everbright Water Limited,U9E.SI,0.21,0.215,0.6,5.25,2026-09-11 08:37:41
Nanofilm Technologies International Limited,MZH.SI,0.915,0.93,0.59,45.75,2026-09-11 08:37:41
China Sunsine Chemical Holdings Ltd.,QES.SI,0.635,0.63,0.61,7.94,2026-09-11 08:37:41
TSH Resources Berhad,TSH.SI,0.465,0.465,0.57,11.62,2026-09-11 08:37:41
Wee Hur Holdings Ltd.,E3B.SI,0.64,0.645,0.59,8.0,2026-09-11 08:37:41
Marco Polo Marine Ltd.,5LY.SI,0.139,0.142,0.54,6.95,2026-09-11 08:37:41
QAF Limited,Q01.SI,0.97,0.965,0.56,13.86,2026-09-11 08:37:41
CNMC Goldmine Holdings Limited,5TP.SI,1.35,1.36,0.55,9.64,2026-09-11 08:37:41
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.48,0.485,0.54,6.86,2026-09-11 08:37:41
Hotel Grand Central Limited,H18.SI,0.705,0.72,0.52,,2026-09-11 08:37:41
United Overseas Insurance Limited,U13.SI,8.6,8.6,0.53,14.1,2026-09-11 08:37:41
Far East Orchard Limited,O10.SI,1.07,1.06,0.53,11.89,2026-09-11 08:37:41
Kimly Limited,1D0.SI,0.405,0.41,0.5,13.5,2026-09-11 08:37:41
Tan Chong International Limited,T15.SI,1.65,1.63,3.37,15.0,2026-09-11 08:37:41
Q & M Dental Group (Singapore) Limited,QC7.SI,0.525,0.525,0.5,52.5,2026-09-11 08:37:41
Samudera Shipping Line Ltd,S56.SI,0.92,0.915,0.49,5.75,2026-09-11 08:37:41
Indofood Agri Resources Ltd.,5JS.SI,0.345,0.345,0.48,4.93,2026-09-11 08:37:41
Sunpower Group Ltd.,5GD.SI,0.58,0.585,0.48,9.67,2026-09-11 08:37:41
Malaysia Smelting Corporation Berhad,NPW.SI,0.565,0.565,0.47,11.3,2026-09-11 08:37:41
Delfi Limited,P34.SI,0.735,0.735,0.45,10.5,2026-09-11 08:37:41
GSH Corporation Limited,BDX.SI,0.185,0.185,0.45,,2026-09-11 08:37:41
Concord New Energy Group Limited,SEG.SI,0.054,0.056,0.42,,2026-09-11 08:37:41
Penguin International Limited,BTM.SI,1.98,1.98,0.44,11.65,2026-09-11 08:37:41
Aztech Global Ltd.,8AZ.SI,0.565,0.565,0.44,14.12,2026-09-11 08:37:41
First Real Estate Investment Trust,AW9U.SI,0.205,0.205,0.44,20.5,2026-09-11 08:37:41
Nam Cheong Limited,1MZ.SI,1.05,1.07,0.42,3.62,2026-09-11 08:37:41
Banyan Tree Holdings Limited,B58.SI,0.495,0.485,0.43,9.9,2026-09-11 08:37:41
Mewah International Inc.,MV4.SI,0.26,0.27,0.39,13.0,2026-09-11 08:37:41
SIIC Environment Holdings Ltd.,BHK.SI,0.157,0.157,0.4,3.93,2026-09-11 08:37:41
Multi-Chem Limited,AWZ.SI,4.22,4.284,0.38,14.07,2026-09-11 08:37:41
Valuetronics Holdings Limited,BN2.SI,0.965,0.965,0.4,19.3,2026-09-11 08:37:41
Ever Glory United Holdings Limited,ZKX.SI,0.79,0.785,0.4,13.17,2026-09-11 08:37:41
Soilbuild Construction Group Ltd.,ZQM.SI,0.59,0.585,0.39,5.36,2026-09-11 08:37:41
OKP Holdings Limited,5CF.SI,0.695,0.71,0.37,6.95,2026-09-11 08:37:41
Bonvests Holdings Limited,B28.SI,0.94,0.945,0.38,18.8,2026-09-11 08:37:41
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.48,0.485,0.29,12.0,2026-09-11 08:37:41
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.65,2.67,0.37,24.09,2026-09-11 08:37:41
Sing Investments & Finance Limited,S35.SI,1.56,1.56,0.37,7.43,2026-09-11 08:37:41
International Cement Group Ltd.,KUO.SI,0.064,0.064,0.37,6.4,2026-09-11 08:37:41
Global Resource Construction Ltd.,S3N.SI,0.103,0.105,0.35,10.3,2026-09-11 08:37:41
Yeo Hiap Seng Limited,Y03.SI,0.565,0.56,0.36,18.83,2026-09-11 08:37:41
Tuan Sing Holdings Limited,T24.SI,0.275,0.275,0.35,13.75,2026-09-11 08:37:41
NSL Ltd,N02.SI,0.925,0.925,0.35,15.42,2026-09-11 08:37:41
Elite UK REIT,MXNU.SI,0.31,0.315,0.21,3.44,2026-09-11 08:37:41
Aspial Corporation Limited,A30.SI,0.151,0.155,0.34,15.1,2026-09-11 08:37:41
Metro Holdings Limited,M01.SI,0.41,0.41,0.34,,2026-09-11 08:37:41
ASL Marine Holdings Ltd.,A04.SI,0.3,0.3,0.31,10.0,2026-09-11 08:37:41
Oxley Holdings Limited,5UX.SI,0.072,0.072,0.3,,2026-09-11 08:37:41
ISDN Holdings Limited,I07.SI,0.64,0.655,0.29,21.33,2026-09-11 08:37:41
Azeus Systems Holdings Ltd.,BBW.SI,9.7,9.7,0.29,13.47,2026-09-11 08:37:41
IREIT Global,UD1U.SI,0.205,0.215,0.28,,2026-09-11 08:37:41
Gallant Venture Ltd.,5IG.SI,0.052,0.052,0.28,,2026-09-11 08:37:41
Hiap Hoe Limited,5JK.SI,0.6,0.6,0.28,6.67,2026-09-11 08:37:41
Bund Center Investment Ltd,BTE.SI,0.38,0.37,0.29,19.0,2026-09-11 08:37:41
JustCo Holdings Limited,JCO.SI,0.56,0.57,,56.0,2026-09-11 08:37:41
Daiwa House Logistics Trust,DHLU.SI,0.4,0.395,0.28,8.0,2026-09-11 08:37:41
GP Industries Limited,G20.SI,0.57,0.575,0.27,9.5,2026-09-11 08:37:41
Southern Alliance Mining Ltd.,QNS.SI,0.425,0.425,0.27,,2026-09-11 08:37:41
PSC Corporation Ltd.,DM0.SI,0.495,0.495,0.27,12.38,2026-09-11 08:37:41
Straco Corporation Limited,S85.SI,0.31,0.31,0.27,15.5,2026-09-11 08:37:41
Thakral Corporation Ltd,AWI.SI,1.69,1.72,0.26,3.84,2026-09-11 08:37:41
Prime US REIT,OXMU.SI,0.142,0.143,0.2,14.2,2026-09-11 08:37:41
JB Foods Limited,BEW.SI,0.765,0.75,0.27,2.55,2026-09-11 08:37:41
Hafary Holdings Limited,5VS.SI,0.595,0.595,0.26,9.92,2026-09-11 08:37:41
Credit Bureau Asia Limited,TCU.SI,1.09,1.11,0.25,21.8,2026-09-11 08:37:41
APAC Realty Limited,CLN.SI,0.58,0.575,0.25,14.5,2026-09-11 08:37:41
Hotel Royal Limited,H12.SI,2.03,2.04,0.25,18.45,2026-09-11 08:37:41
Koh Brothers Eco Engineering Limited,5HV.SI,0.087,0.087,0.25,,2026-09-11 08:37:41
Avarga Limited,X5N.SI,2.69,2.69,0.28,15.82,2026-09-11 08:37:41
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-09-11 08:37:41
LHN Limited,41O.SI,0.55,0.555,0.24,11.0,2026-09-11 08:37:41
Tai Sin Electric Limited,500.SI,0.515,0.52,0.24,25.75,2026-09-11 08:37:41
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-09-11 08:37:41
Coliwoo Holdings Limited,W8W.SI,0.48,0.485,0.23,12.0,2026-09-11 08:37:41
Info-Tech Systems Ltd.,ITS.SI,0.895,0.89,0.23,11.19,2026-09-11 08:37:41
Chuan Hup Holdings Limited,C33.SI,0.26,0.26,0.22,26.0,2026-09-11 08:37:41
Tiong Woon Corporation Holding Ltd,BQM.SI,0.95,0.95,0.22,9.5,2026-09-11 08:37:41
Nordic Group Limited,MR7.SI,0.54,0.55,0.21,10.8,2026-09-11 08:37:41
Lum Chang Creations Limited,LCC.SI,0.325,0.33,0.21,8.12,2026-09-11 08:37:41
OUE Healthcare Limited,5WA.SI,0.048,0.048,0.21,,2026-09-11 08:37:41
Lum Chang Holdings Limited,L19.SI,0.545,0.55,0.2,6.06,2026-09-11 08:37:41
JEP Holdings Ltd.,1J4.SI,0.48,0.48,0.2,48.0,2026-09-11 08:37:41
Sing Holdings Limited,5IC.SI,0.385,0.395,0.19,1.38,2026-09-11 08:37:41
XMH Holdings Ltd.,9PQ.SI,0.405,0.44,,5.79,2026-09-11 08:37:41
Soon Hock Enterprise Holding Limited,SHE.SI,0.6,0.6,0.19,3.16,2026-09-11 08:37:41
EGP Energy Corporation Limited,EGX.SI,0.76,0.795,0.17,12.67,2026-09-11 08:37:41
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-09-11 08:37:41
Raffles Education Limited,NR7.SI,0.092,0.092,0.17,,2026-09-11 08:37:41
EnGro Corporation Limited,S44.SI,1.33,1.39,0.16,3.5,2026-09-11 08:37:41
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-09-11 08:37:41
KSH Holdings Limited,ER0.SI,0.29,0.285,0.17,29.0,2026-09-11 08:37:41
Kencana Agri Limited,BNE.SI,0.55,0.555,0.16,6.11,2026-09-11 08:37:41
Mermaid Maritime Public Company Limited,DU4.SI,0.083,0.084,0.16,8.3,2026-09-11 08:37:41
Tat Seng Packaging Group Ltd,T12.SI,0.92,1.01,0.14,9.2,2026-09-11 08:37:41
Asian Pay Television Trust,S7OU.SI,0.083,0.084,0.15,0.06,2026-09-11 08:37:41
Union Gas Holdings Limited,1F2.SI,0.475,0.475,0.15,7.92,2026-09-11 08:37:41
Acrophyte Hospitality Trust,XZL.SI,0.21,0.205,0.12,,2026-09-11 08:37:41
Hotung Investment Holdings Limited,BLS.SI,1.55,1.55,0.15,8.16,2026-09-11 08:37:41
RH PetroGas Limited,T13.SI,0.176,0.173,0.15,17.6,2026-09-11 08:37:41
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-09-11 08:37:41
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.575,0.575,0.14,5.75,2026-09-11 08:37:41
Grand Banks Yachts Limited,G50.SI,0.74,0.745,0.14,10.57,2026-09-11 08:37:41
Hock Lian Seng Holdings Limited,J2T.SI,0.275,0.265,0.14,,2026-09-11 08:37:41
17LIVE Group Limited,LVR.SI,0.76,0.76,0.13,76.0,2026-09-11 08:37:41
Del Monte Pacific Limited,D03.SI,0.068,0.068,0.13,1.7,2026-09-11 08:37:41
Fortress Minerals Limited,OAJ.SI,0.24,0.24,0.13,8.0,2026-09-11 08:37:41
Singapura Finance Ltd,S23.SI,0.79,0.79,0.13,0.24,2026-09-11 08:37:41
HG Metal Manufacturing Limited,BTG.SI,0.44,0.455,0.12,11.0,2026-09-11 08:37:41
Beng Kuang Marine Limited,BEZ.SI,0.41,0.415,0.12,13.67,2026-09-11 08:37:41
Singapore Shipping Corporation Limited,S19.SI,0.3,0.305,0.12,6.0,2026-09-11 08:37:41
ProsperCap Corporation Limited,PPC.SI,0.075,0.075,0.12,,2026-09-11 08:37:41
MetaOptics Ltd,9MT.SI,0.425,0.425,0.1,,2026-09-11 08:37:41
InnoTek Limited,M14.SI,0.455,0.45,0.12,45.5,2026-09-11 08:37:41
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,5.75,2026-09-11 08:37:41
Infinity Development Holdings Company Limited,ZBA.SI,0.39,0.39,0.12,6.5,2026-09-11 08:37:41
Ley Choon Group Holdings Limited,Q0X.SI,0.075,0.076,0.11,7.5,2026-09-11 08:37:41
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-09-11 08:37:41
Taka Jewellery Holdings Limited,42L.SI,0.198,0.2,0.11,4.95,2026-09-11 08:37:41
Hyphens Pharma International Limited,1J5.SI,0.36,0.36,0.11,12.0,2026-09-11 08:37:41
YHI International Limited,BPF.SI,0.365,0.37,0.11,36.5,2026-09-11 08:37:41
Kingsmen Creatives Ltd.,5MZ.SI,0.535,0.535,0.11,7.64,2026-09-11 08:37:41
Heeton Holdings Limited,5DP.SI,0.22,0.22,0.11,,2026-09-11 08:37:41
Manulife US Real Estate Investment Trust,BTOU.SI,0.05,0.047,0.09,,2026-09-11 08:37:41
