Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
United Overseas Australia Ltd,EH5.SI,0.59,0.59,1.03,7.38,2026-07-06 19:56:35
Boustead Singapore Limited,F9D.SI,2.07,2.09,1.04,4.4,2026-07-06 19:56:35
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.66,0.65,1.02,,2026-07-06 19:56:35
CDL Hospitality Trusts,J85.SI,0.77,0.765,0.98,,2026-07-06 19:56:35
Pan-United Corporation Ltd,P52.SI,1.38,1.35,0.97,19.71,2026-07-06 19:56:35
CSE Global Limited,544.SI,1.3,1.28,0.95,26.0,2026-07-06 19:56:35
Geo Energy Resources Limited,RE4.SI,0.52,0.52,0.93,52.0,2026-07-06 19:56:35
ValueMax Group Limited,T6I.SI,0.935,0.93,0.89,8.5,2026-07-06 19:56:35
Digital Core REIT,DCRU.SI,0.515,0.515,0.67,12.88,2026-07-06 19:56:35
Sasseur Real Estate Investment Trust,CRPU.SI,0.675,0.68,0.85,13.5,2026-07-06 19:56:35
Civmec Limited,P9D.SI,1.7,1.71,0.87,24.29,2026-07-06 19:56:35
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.59,0.59,0.85,5.9,2026-07-06 19:56:35
Nanofilm Technologies International Limited,MZH.SI,1.23,1.27,0.8,61.5,2026-07-06 19:56:35
Singapore Post Limited,S08.SI,0.35,0.345,0.79,17.5,2026-07-06 19:56:35
OUE Limited,LJ3.SI,1.01,1.01,0.76,,2026-07-06 19:56:35
The Straits Trading Company Limited,S20.SI,1.61,1.61,0.78,,2026-07-06 19:56:35
Yangzijiang Financial Holding Ltd.,YF8.SI,0.215,0.21,0.75,,2026-07-06 19:56:35
Hong Fok Corporation Limited,H30.SI,0.935,0.935,0.75,23.38,2026-07-06 19:56:35
HRnetGroup Limited,CHZ.SI,0.74,0.745,0.73,14.8,2026-07-06 19:56:35
Stamford Land Corporation Ltd,H07.SI,0.49,0.49,0.73,24.5,2026-07-06 19:56:35
Aspial Lifestyle Limited,5UF.SI,0.355,0.365,0.73,8.88,2026-07-06 19:56:35
MoneyMax Financial Services Ltd.,5WJ.SI,0.75,0.75,0.72,9.38,2026-07-06 19:56:35
Aztech Global Ltd.,8AZ.SI,0.865,0.875,0.67,17.3,2026-07-06 19:56:35
China Sunsine Chemical Holdings Ltd.,QES.SI,0.69,0.68,0.66,8.62,2026-07-06 19:56:35
VICOM Ltd,WJP.SI,1.82,1.81,0.65,15.17,2026-07-06 19:56:35
Cortina Holdings Limited,C41.SI,3.75,3.75,0.62,9.62,2026-07-06 19:56:35
China Everbright Water Limited,U9E.SI,0.215,0.22,0.62,4.3,2026-07-06 19:56:35
Oiltek International Limited,HQU.SI,1.41,1.46,0.6,70.5,2026-07-06 19:56:35
Wee Hur Holdings Ltd.,E3B.SI,0.655,0.665,0.6,9.36,2026-07-06 19:56:35
QAF Limited,Q01.SI,0.985,0.97,0.57,14.07,2026-07-06 19:56:35
Delfi Limited,P34.SI,0.925,0.9,0.57,13.21,2026-07-06 19:56:35
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,8.17,2026-07-06 19:56:35
Far East Orchard Limited,O10.SI,1.12,1.12,0.55,10.18,2026-07-06 19:56:35
Hotel Grand Central Limited,H18.SI,0.73,0.73,0.54,,2026-07-06 19:56:35
Tan Chong International Limited,T15.SI,1.67,1.7,3.42,23.86,2026-07-06 19:56:35
Marco Polo Marine Ltd.,5LY.SI,0.136,0.138,0.53,6.8,2026-07-06 19:56:35
Q & M Dental Group (Singapore) Limited,QC7.SI,0.545,0.55,0.52,54.5,2026-07-06 19:56:35
Samudera Shipping Line Ltd,S56.SI,0.95,0.955,0.51,5.28,2026-07-06 19:56:35
United Overseas Insurance Limited,U13.SI,8.37,8.37,0.51,15.79,2026-07-06 19:56:35
CNMC Goldmine Holdings Limited,5TP.SI,1.23,1.21,0.5,9.46,2026-07-06 19:56:35
Kimly Limited,1D0.SI,0.4,0.395,0.5,2.67,2026-07-06 19:56:35
Malaysia Smelting Corporation Berhad,NPW.SI,0.605,0.6,0.51,15.13,2026-07-06 19:56:35
Indofood Agri Resources Ltd.,5JS.SI,0.34,0.355,0.47,4.86,2026-07-06 19:56:35
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-06 19:56:35
Banyan Tree Holdings Limited,B58.SI,0.565,0.56,0.49,11.3,2026-07-06 19:56:35
TSH Resources Berhad,TSH.SI,0.375,0.375,0.47,9.38,2026-07-06 19:56:35
Mewah International Inc.,MV4.SI,0.295,0.29,0.44,5.9,2026-07-06 19:56:35
Valuetronics Holdings Limited,BN2.SI,1.08,1.08,0.44,21.6,2026-07-06 19:56:35
Nam Cheong Limited,1MZ.SI,1.09,1.13,0.44,4.19,2026-07-06 19:56:35
Soilbuild Construction Group Ltd.,ZQM.SI,0.655,0.64,0.43,6.55,2026-07-06 19:56:35
SIIC Environment Holdings Ltd.,BHK.SI,0.166,0.166,0.43,3.32,2026-07-06 19:56:35
OKP Holdings Limited,5CF.SI,0.78,0.78,0.42,9.75,2026-07-06 19:56:35
GSH Corporation Limited,BDX.SI,0.179,0.17,0.43,,2026-07-06 19:56:35
Sunpower Group Ltd.,5GD.SI,0.51,0.5,0.42,8.5,2026-07-06 19:56:35
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,17.33,2026-07-06 19:56:35
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-06 19:56:35
Global Resource Construction Ltd.,S3N.SI,0.114,0.118,0.39,11.4,2026-07-06 19:56:35
iX Biopharma Ltd.,42C.SI,0.375,0.375,0.4,0.6,2026-07-06 19:56:35
Bonvests Holdings Limited,B28.SI,0.985,0.985,0.4,19.7,2026-07-06 19:56:35
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.82,2.82,0.39,28.2,2026-07-06 19:56:35
Ever Glory United Holdings Limited,ZKX.SI,0.78,0.785,0.39,19.5,2026-07-06 19:56:35
Metro Holdings Limited,M01.SI,0.465,0.47,0.39,,2026-07-06 19:56:35
Tuan Sing Holdings Limited,T24.SI,0.31,0.31,0.39,10.33,2026-07-06 19:56:35
International Cement Group Ltd.,KUO.SI,0.062,0.064,0.36,6.2,2026-07-06 19:56:35
Sing Investments & Finance Limited,S35.SI,1.55,1.55,0.37,8.61,2026-07-06 19:56:35
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.36,19.33,2026-07-06 19:56:35
Elite UK REIT,MENU.SI,0.53,0.535,,,2026-07-06 19:56:35
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-07-06 19:56:35
Multi-Chem Limited,AWZ.SI,3.65,3.67,0.33,12.59,2026-07-06 19:56:35
NSL Ltd,N02.SI,0.87,0.885,0.32,9.67,2026-07-06 19:56:35
Oxley Holdings Limited,5UX.SI,0.076,0.077,0.32,,2026-07-06 19:56:35
Aspial Corporation Limited,A30.SI,0.144,0.144,0.32,14.4,2026-07-06 19:56:35
ASL Marine Holdings Ltd.,A04.SI,0.305,0.315,0.31,10.17,2026-07-06 19:56:35
ISDN Holdings Limited,I07.SI,0.665,0.6797,0.3,33.25,2026-07-06 19:56:35
Azeus Systems Holdings Ltd.,BBW.SI,10.3,10.26,0.31,13.92,2026-07-06 19:56:35
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-06 19:56:35
Bund Center Investment Ltd,BTE.SI,0.395,0.395,0.3,39.5,2026-07-06 19:56:35
Prime US REIT,OXMU.SI,0.16,0.161,0.23,8.0,2026-07-06 19:56:35
Straco Corporation Limited,S85.SI,0.34,0.34,0.29,17.0,2026-07-06 19:56:35
GP Industries Limited,G20.SI,0.6,0.6,0.29,10.0,2026-07-06 19:56:35
Penguin International Limited,BTM.SI,1.5,1.29,0.33,9.38,2026-07-06 19:56:35
IREIT Global,UD1U.SI,0.205,0.205,0.28,,2026-07-06 19:56:35
Southern Alliance Mining Ltd.,QNS.SI,0.43,0.43,0.27,,2026-07-06 19:56:35
Thakral Corporation Ltd,AWI.SI,1.78,1.75,0.27,1.32,2026-07-06 19:56:35
Hotel Royal Limited,H12.SI,2.2,2.2,0.27,27.5,2026-07-06 19:56:35
XMH Holdings Ltd.,BQF.SI,2.37,2.34,0.26,8.17,2026-07-06 19:56:35
Credit Bureau Asia Limited,TCU.SI,1.13,1.13,0.26,22.6,2026-07-06 19:56:35
LHN Limited,41O.SI,0.575,0.57,0.25,11.5,2026-07-06 19:56:35
JEP Holdings Ltd.,1J4.SI,0.605,0.6,0.25,60.5,2026-07-06 19:56:35
JB Foods Limited,BEW.SI,0.71,0.715,0.25,2.37,2026-07-06 19:56:35
KORE US REIT,CMOU.SI,0.182,0.181,0.19,,2026-07-06 19:56:35
Avarga Limited,X5N.SI,2.69,2.7,0.28,,2026-07-06 19:56:35
Tai Sin Electric Limited,500.SI,0.525,0.53,0.24,13.12,2026-07-06 19:56:35
Sing Holdings Limited,5IC.SI,0.48,0.49,0.24,1.71,2026-07-06 19:56:35
Lum Chang Creations Limited,LCC.SI,0.38,0.745,0.25,12.67,2026-07-06 19:56:35
BHG Retail REIT,BMGU.SI,0.45,0.46,0.23,,2026-07-06 19:56:35
Tiong Woon Corporation Holding Ltd,BQM.SI,1.03,1.04,0.24,11.44,2026-07-06 19:56:35
APAC Realty Limited,CLN.SI,0.545,0.55,0.23,10.9,2026-07-06 19:56:35
Info-Tech Systems Ltd.,ITS.SI,0.9,0.9,0.23,15.0,2026-07-06 19:56:35
Coliwoo Holdings Limited,W8W.SI,0.48,0.475,0.23,12.0,2026-07-06 19:56:35
PSC Corporation Ltd.,DM0.SI,0.42,0.425,0.23,10.5,2026-07-06 19:56:35
Nordic Group Limited,MR7.SI,0.55,0.55,0.22,11.0,2026-07-06 19:56:35
Chuan Hup Holdings Limited,C33.SI,0.24,0.245,0.21,24.0,2026-07-06 19:56:35
Hafary Holdings Limited,5VS.SI,0.49,0.505,0.21,7.0,2026-07-06 19:56:35
MetaOptics Ltd,9MT.SI,0.7,0.71,0.17,,2026-07-06 19:56:35
Lum Chang Holdings Limited,L19.SI,0.51,0.51,0.19,10.2,2026-07-06 19:56:35
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.6,0.18,3.97,2026-07-06 19:56:35
KSH Holdings Limited,ER0.SI,0.32,0.32,0.18,32.0,2026-07-06 19:56:35
Mermaid Maritime Public Company Limited,DU4.SI,0.096,0.095,0.18,9.6,2026-07-06 19:56:35
ISEC Healthcare Ltd.,40T.SI,0.325,0.315,0.19,16.25,2026-07-06 19:56:35
Hock Lian Seng Holdings Limited,J2T.SI,0.35,0.35,0.18,11.67,2026-07-06 19:56:35
OUE Healthcare Limited,5WA.SI,0.038,0.039,0.17,,2026-07-06 19:56:35
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.69,0.69,0.17,6.9,2026-07-06 19:56:35
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-06 19:56:35
Tat Seng Packaging Group Ltd,T12.SI,1.04,1.04,0.16,9.45,2026-07-06 19:56:35
InnoTek Limited,M14.SI,0.62,0.63,0.16,62.0,2026-07-06 19:56:35
Del Monte Pacific Limited,D03.SI,0.081,0.082,0.16,2.7,2026-07-06 19:56:35
17LIVE Group Limited,LVR.SI,0.905,0.855,0.16,,2026-07-06 19:56:35
Hotung Investment Holdings Limited,BLS.SI,1.66,1.65,0.16,18.44,2026-07-06 19:56:35
Asian Pay Television Trust,S7OU.SI,0.087,0.086,0.16,8.7,2026-07-06 19:56:35
Acrophyte Hospitality Trust,XZL.SI,0.2,0.2,0.12,,2026-07-06 19:56:35
Old Chang Kee Ltd.,5ML.SI,1.18,1.15,0.14,14.75,2026-07-06 19:56:35
HG Metal Manufacturing Limited,BTG.SI,0.505,0.505,0.14,12.62,2026-07-06 19:56:35
Koh Brothers Group Limited,K75.SI,0.33,0.335,0.14,8.25,2026-07-06 19:56:35
Ley Choon Group Holdings Limited,Q0X.SI,0.089,0.09,0.13,8.9,2026-07-06 19:56:35
EnGro Corporation Limited,S44.SI,1.14,1.14,0.14,7.6,2026-07-06 19:56:35
Grand Banks Yachts Limited,G50.SI,0.715,0.72,0.13,10.21,2026-07-06 19:56:35
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,8.33,2026-07-06 19:56:35
Huationg Global Limited,41B.SI,0.685,0.71,0.13,6.23,2026-07-06 19:56:35
Union Gas Holdings Limited,1F2.SI,0.4,0.395,0.13,13.33,2026-07-06 19:56:35
Singapura Finance Ltd,S23.SI,0.8,0.805,0.13,13.33,2026-07-06 19:56:35
Kencana Agri Limited,BNE.SI,0.46,0.44,0.13,5.75,2026-07-06 19:56:35
Powermatic Data Systems Limited,BCY.SI,3.5,3.57,0.12,10.0,2026-07-06 19:56:35
Infinity Development Holdings Company Limited,ZBA.SI,0.41,0.41,0.13,6.83,2026-07-06 19:56:35
Singapore Shipping Corporation Limited,S19.SI,0.305,0.305,0.12,6.1,2026-07-06 19:56:35
Manulife US Real Estate Investment Trust,BTOU.SI,0.052,0.053,0.09,,2026-07-06 19:56:35
Metis Energy Limited,L02.SI,0.039,0.04,0.12,,2026-07-06 19:56:35
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-06 19:56:35
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-06 19:56:35
Toku Ltd.,TKU.SI,0.199,0.199,0.11,,2026-07-06 19:56:35
YHI International Limited,BPF.SI,0.39,0.385,0.11,,2026-07-06 19:56:35
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-06 19:56:35
Beng Kuang Marine Limited,BEZ.SI,0.465,0.465,0.14,15.5,2026-07-06 19:56:35
TeleChoice International Limited,T41.SI,0.24,0.23,0.11,24.0,2026-07-06 19:56:35
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.55,0.11,7.71,2026-07-06 19:56:35
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-06 19:56:35
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-07-06 19:56:35
Resources Global Development Limited,V7R.SI,0.22,0.21,0.11,4.4,2026-07-06 19:56:35
Pacific Radiance Ltd.,RXS.SI,0.072,0.072,0.11,7.2,2026-07-06 19:56:35
Taka Jewellery Holdings Limited,42L.SI,0.185,0.183,0.1,6.17,2026-07-06 19:56:35
MYP Ltd.,F86.SI,0.064,0.064,0.1,0.24,2026-07-06 19:56:35
