Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Stoneweg Europe Stapled Trust,SET.SI,1.55,1.53,2.58,15.5,2026-09-04 05:33:14
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.45,1.43,1.25,9.67,2026-09-04 05:33:14
Wing Tai Holdings Limited,W05.SI,1.56,1.56,1.19,52.0,2026-09-04 05:33:14
AIMS APAC REIT,O5RU.SI,1.46,1.44,1.2,11.23,2026-09-04 05:33:14
Pan-United Corporation Ltd,P52.SI,1.65,1.67,1.15,18.33,2026-09-04 05:33:14
SBS Transit Ltd,S61.SI,3.75,3.73,1.17,19.74,2026-09-04 05:33:14
Riverstone Holdings Limited,AP4.SI,0.79,0.78,1.17,19.75,2026-09-04 05:33:14
BRC Asia Limited,BEC.SI,4.2,4.19,1.15,11.05,2026-09-04 05:33:14
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-09-04 05:33:14
PC Partner Group Limited,PCT.SI,2.95,2.9,1.14,8.94,2026-09-04 05:33:14
Bukit Sembawang Estates Limited,B61.SI,4.37,4.34,1.13,8.74,2026-09-04 05:33:14
Far East Hospitality Trust,Q5T.SI,0.555,0.545,1.14,27.75,2026-09-04 05:33:14
Hong Leong Finance Limited,S41.SI,2.48,2.49,1.12,16.53,2026-09-04 05:33:14
CapitaLand China Trust,AU8U.SI,0.635,0.625,1.12,,2026-09-04 05:33:14
United Overseas Australia Ltd,EH5.SI,0.55,0.55,0.96,6.88,2026-09-04 05:33:14
UI Boustead Real Estate Investment Trust,UIBU.SI,0.785,0.785,1.07,15.7,2026-09-04 05:33:14
Yanlord Land Group Limited,Z25.SI,0.55,0.545,1.06,,2026-09-04 05:33:14
UltraGreen.ai Limited,ULG.SI,0.675,0.72,0.74,11.25,2026-09-04 05:33:14
Geo Energy Resources Limited,RE4.SI,0.55,0.56,0.98,27.5,2026-09-04 05:33:14
CDL Hospitality Trusts,J85.SI,0.76,0.755,0.97,,2026-09-04 05:33:14
Frencken Group Limited,E28.SI,2.3,2.25,1.09,25.56,2026-09-04 05:33:14
ValueMax Group Limited,T6I.SI,0.96,0.965,0.91,8.0,2026-09-04 05:33:14
Boustead Singapore Limited,F9D.SI,1.79,1.79,,3.81,2026-09-04 05:33:14
Foundation Healthcare Holdings Limited,FHH.SI,0.66,0.67,0.88,22.0,2026-09-04 05:33:14
Sasseur Real Estate Investment Trust,CRPU.SI,0.68,0.68,0.86,17.0,2026-09-04 05:33:14
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.6,0.6,0.86,5.45,2026-09-04 05:33:14
CSE Global Limited,544.SI,1.17,1.16,0.85,,2026-09-04 05:33:14
Civmec Limited,P9D.SI,1.65,1.62,0.84,18.33,2026-09-04 05:33:14
Digital Core REIT,DCRU.SI,0.495,0.48,0.64,16.5,2026-09-04 05:33:14
The Straits Trading Company Limited,S20.SI,1.6,1.59,0.78,,2026-09-04 05:33:14
Singapore Post Limited,S08.SI,0.335,0.34,,16.75,2026-09-04 05:33:14
Aspial Lifestyle Limited,5UF.SI,0.355,0.36,0.73,5.92,2026-09-04 05:33:14
OUE Limited,LJ3.SI,0.975,0.975,0.73,,2026-09-04 05:33:14
HRnetGroup Limited,CHZ.SI,0.72,0.72,0.71,18.0,2026-09-04 05:33:14
MoneyMax Financial Services Ltd.,5WJ.SI,0.75,0.745,0.72,6.82,2026-09-04 05:33:14
Hong Fok Corporation Limited,H30.SI,0.905,0.89,0.72,18.1,2026-09-04 05:33:14
Stamford Land Corporation Ltd,H07.SI,0.465,0.47,0.69,23.25,2026-09-04 05:33:14
Yangzijiang Financial Holding Ltd.,YF8.SI,0.2,0.196,0.7,,2026-09-04 05:33:14
Cortina Holdings Limited,C41.SI,4.03,4.03,0.67,10.33,2026-09-04 05:33:14
VICOM Ltd,WJP.SI,1.85,1.85,0.66,14.23,2026-09-04 05:33:14
China Everbright Water Limited,U9E.SI,0.215,0.22,0.62,4.3,2026-09-04 05:33:14
China Sunsine Chemical Holdings Ltd.,QES.SI,0.65,0.65,0.62,8.12,2026-09-04 05:33:14
Nanofilm Technologies International Limited,MZH.SI,0.92,0.91,0.6,46.0,2026-09-04 05:33:14
Wee Hur Holdings Ltd.,E3B.SI,0.645,0.64,0.59,8.06,2026-09-04 05:33:14
Oiltek International Limited,HQU.SI,1.37,1.36,0.59,68.5,2026-09-04 05:33:14
TSH Resources Berhad,TSH.SI,0.465,0.46,0.57,11.62,2026-09-04 05:33:14
CNMC Goldmine Holdings Limited,5TP.SI,1.39,1.39,0.56,9.93,2026-09-04 05:33:14
QAF Limited,Q01.SI,0.98,0.97,0.56,16.33,2026-09-04 05:33:14
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.49,0.55,6.93,2026-09-04 05:33:14
United Overseas Insurance Limited,U13.SI,8.61,8.7,0.53,14.11,2026-09-04 05:33:14
Hotel Grand Central Limited,H18.SI,0.71,0.71,0.52,,2026-09-04 05:33:14
iX Biopharma Ltd.,42C.SI,0.475,0.475,0.52,,2026-09-04 05:33:14
Kimly Limited,1D0.SI,0.405,0.415,0.5,13.5,2026-09-04 05:33:14
Far East Orchard Limited,O10.SI,1.06,1.03,0.52,11.78,2026-09-04 05:33:14
Tan Chong International Limited,T15.SI,1.65,1.55,3.37,15.0,2026-09-04 05:33:14
Marco Polo Marine Ltd.,5LY.SI,0.129,0.128,0.5,6.45,2026-09-04 05:33:14
Samudera Shipping Line Ltd,S56.SI,0.92,0.92,0.49,5.75,2026-09-04 05:33:14
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.35,0.5,5.07,2026-09-04 05:33:14
Sunpower Group Ltd.,5GD.SI,0.595,0.59,0.49,9.92,2026-09-04 05:33:14
GSH Corporation Limited,BDX.SI,0.199,0.199,0.48,,2026-09-04 05:33:14
Q & M Dental Group (Singapore) Limited,QC7.SI,0.515,0.505,0.49,51.5,2026-09-04 05:33:14
Delfi Limited,P34.SI,0.755,0.755,0.46,10.79,2026-09-04 05:33:14
Malaysia Smelting Corporation Berhad,NPW.SI,0.55,0.55,0.46,13.75,2026-09-04 05:33:14
First Real Estate Investment Trust,AW9U.SI,0.215,0.21,0.46,21.5,2026-09-04 05:33:14
Banyan Tree Holdings Limited,B58.SI,0.51,0.505,0.44,10.2,2026-09-04 05:33:14
Aztech Global Ltd.,8AZ.SI,0.565,0.56,0.44,14.12,2026-09-04 05:33:14
Concord New Energy Group Limited,SEG.SI,0.057,0.053,0.44,,2026-09-04 05:33:14
Mewah International Inc.,MV4.SI,0.28,0.28,0.42,14.0,2026-09-04 05:33:14
Ever Glory United Holdings Limited,ZKX.SI,0.815,0.83,0.41,13.58,2026-09-04 05:33:14
Nam Cheong Limited,1MZ.SI,1.05,1.03,0.42,3.62,2026-09-04 05:33:14
Penguin International Limited,BTM.SI,1.86,1.85,0.41,10.94,2026-09-04 05:33:14
SIIC Environment Holdings Ltd.,BHK.SI,0.159,0.159,0.41,3.98,2026-09-04 05:33:14
Soilbuild Construction Group Ltd.,ZQM.SI,0.6,0.599,0.4,5.45,2026-09-04 05:33:14
Valuetronics Holdings Limited,BN2.SI,0.99,0.985,0.41,19.8,2026-09-04 05:33:14
Multi-Chem Limited,AWZ.SI,4.45,4.41,0.4,14.83,2026-09-04 05:33:14
Bonvests Holdings Limited,B28.SI,0.955,0.955,0.38,19.1,2026-09-04 05:33:14
International Cement Group Ltd.,KUO.SI,0.066,0.066,0.38,6.6,2026-09-04 05:33:14
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.48,0.49,0.29,12.0,2026-09-04 05:33:14
OKP Holdings Limited,5CF.SI,0.7,0.694,0.38,7.0,2026-09-04 05:33:14
Sing Investments & Finance Limited,S35.SI,1.58,1.58,0.37,7.52,2026-09-04 05:33:14
Global Resource Construction Ltd.,S3N.SI,0.11,0.11,0.37,11.0,2026-09-04 05:33:14
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.64,2.63,0.37,24.0,2026-09-04 05:33:14
Tuan Sing Holdings Limited,T24.SI,0.28,0.285,0.36,14.0,2026-09-04 05:33:14
Yeo Hiap Seng Limited,Y03.SI,0.565,0.565,0.36,18.83,2026-09-04 05:33:14
Aspial Corporation Limited,A30.SI,0.16,0.16,0.35,16.0,2026-09-04 05:33:14
Elite UK REIT,MXNU.SI,0.31,0.315,0.21,3.44,2026-09-04 05:33:14
NSL Ltd,N02.SI,0.92,0.92,0.34,15.33,2026-09-04 05:33:14
Metro Holdings Limited,M01.SI,0.415,0.415,0.34,,2026-09-04 05:33:14
ASL Marine Holdings Ltd.,A04.SI,0.32,0.31,0.33,10.67,2026-09-04 05:33:14
Gallant Venture Ltd.,5IG.SI,0.055,0.058,0.3,,2026-09-04 05:33:14
Bund Center Investment Ltd,BTE.SI,0.405,0.405,0.31,20.25,2026-09-04 05:33:14
ISDN Holdings Limited,I07.SI,0.67,0.66,0.31,22.33,2026-09-04 05:33:14
Oxley Holdings Limited,5UX.SI,0.071,0.071,0.3,,2026-09-04 05:33:14
Azeus Systems Holdings Ltd.,BBW.SI,9.9,9.9,0.3,13.56,2026-09-04 05:33:14
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-09-04 05:33:14
Hiap Hoe Limited,5JK.SI,0.595,0.595,0.28,6.61,2026-09-04 05:33:14
JustCo Holdings Limited,JCO.SI,0.575,0.57,,57.5,2026-09-04 05:33:14
Daiwa House Logistics Trust,DHLU.SI,0.395,0.395,0.28,7.9,2026-09-04 05:33:14
PSC Corporation Ltd.,DM0.SI,0.5,0.5,0.27,12.5,2026-09-04 05:33:14
GP Industries Limited,G20.SI,0.565,0.555,0.27,9.42,2026-09-04 05:33:14
Prime US REIT,OXMU.SI,0.145,0.146,0.21,14.5,2026-09-04 05:33:14
Straco Corporation Limited,S85.SI,0.31,0.31,0.27,15.5,2026-09-04 05:33:14
JB Foods Limited,BEW.SI,0.76,0.745,0.26,2.53,2026-09-04 05:33:14
APAC Realty Limited,CLN.SI,0.58,0.58,0.25,14.5,2026-09-04 05:33:14
BHG Retail REIT,BMGU.SI,0.415,0.48,0.22,,2026-09-04 05:33:14
Thakral Corporation Ltd,AWI.SI,1.63,1.63,0.25,3.7,2026-09-04 05:33:14
Credit Bureau Asia Limited,TCU.SI,1.08,1.08,0.25,21.6,2026-09-04 05:33:14
Hotel Royal Limited,H12.SI,2.03,2.03,0.25,18.45,2026-09-04 05:33:14
Hafary Holdings Limited,5VS.SI,0.57,0.57,0.25,9.5,2026-09-04 05:33:14
LHN Limited,41O.SI,0.555,0.56,0.24,11.1,2026-09-04 05:33:14
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-09-04 05:33:14
Tai Sin Electric Limited,500.SI,0.525,0.525,0.24,26.25,2026-09-04 05:33:14
Koh Brothers Eco Engineering Limited,5HV.SI,0.084,0.084,0.24,,2026-09-04 05:33:14
Coliwoo Holdings Limited,W8W.SI,0.485,0.485,0.23,12.13,2026-09-04 05:33:14
Info-Tech Systems Ltd.,ITS.SI,0.9,0.9,0.23,11.25,2026-09-04 05:33:14
Southern Alliance Mining Ltd.,QNS.SI,0.36,0.36,0.23,,2026-09-04 05:33:14
XMH Holdings Ltd.,BQF.SI,0.52,0.5,0.23,7.43,2026-09-04 05:33:14
Tiong Woon Corporation Holding Ltd,BQM.SI,0.965,0.96,0.22,9.65,2026-09-04 05:33:14
IREIT Global,UD1U.SI,0.162,0.163,0.22,,2026-09-04 05:33:14
Nordic Group Limited,MR7.SI,0.55,0.55,0.22,11.0,2026-09-04 05:33:14
Chuan Hup Holdings Limited,C33.SI,0.255,0.255,0.22,25.5,2026-09-04 05:33:14
OUE Healthcare Limited,5WA.SI,0.047,0.048,0.21,,2026-09-04 05:33:14
Lum Chang Holdings Limited,L19.SI,0.56,0.56,0.21,6.22,2026-09-04 05:33:14
Lum Chang Creations Limited,LCC.SI,0.325,0.31,0.21,10.83,2026-09-04 05:33:14
Sing Holdings Limited,5IC.SI,0.405,0.405,0.2,1.45,2026-09-04 05:33:14
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.595,0.18,3.13,2026-09-04 05:33:14
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-09-04 05:33:14
JEP Holdings Ltd.,1J4.SI,0.44,0.435,0.18,44.0,2026-09-04 05:33:14
Raffles Education Limited,NR7.SI,0.096,0.098,0.17,,2026-09-04 05:33:14
KSH Holdings Limited,ER0.SI,0.295,0.31,0.17,29.5,2026-09-04 05:33:14
Acrophyte Hospitality Trust,XZL.SI,0.225,0.23,0.13,,2026-09-04 05:33:14
Mermaid Maritime Public Company Limited,DU4.SI,0.089,0.089,0.17,4.45,2026-09-04 05:33:14
EGP Energy Corporation Limited,EGX.SI,0.725,0.725,0.16,12.08,2026-09-04 05:33:14
Kencana Agri Limited,BNE.SI,0.55,0.55,0.16,6.11,2026-09-04 05:33:14
Jumbo Group Limited,42R.SI,0.26,0.26,0.16,26.0,2026-09-04 05:33:14
Union Gas Holdings Limited,1F2.SI,0.475,0.48,0.15,7.92,2026-09-04 05:33:14
EnGro Corporation Limited,S44.SI,1.3,1.28,0.15,3.42,2026-09-04 05:33:14
Asian Pay Television Trust,S7OU.SI,0.084,0.083,0.15,0.06,2026-09-04 05:33:14
Hotung Investment Holdings Limited,BLS.SI,1.55,1.55,0.15,7.75,2026-09-04 05:33:14
Tat Seng Packaging Group Ltd,T12.SI,0.915,0.915,0.14,9.15,2026-09-04 05:33:14
Hock Lian Seng Holdings Limited,J2T.SI,0.275,0.28,0.14,,2026-09-04 05:33:14
RH PetroGas Limited,T13.SI,0.17,0.17,0.14,17.0,2026-09-04 05:33:14
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-09-04 05:33:14
Grand Banks Yachts Limited,G50.SI,0.755,0.755,0.14,10.79,2026-09-04 05:33:14
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.575,0.57,0.14,5.75,2026-09-04 05:33:14
Del Monte Pacific Limited,D03.SI,0.07,0.07,0.14,2.33,2026-09-04 05:33:14
17LIVE Group Limited,LVR.SI,0.75,0.75,0.13,75.0,2026-09-04 05:33:14
MetaOptics Ltd,9MT.SI,0.45,0.46,0.11,,2026-09-04 05:33:14
Singapura Finance Ltd,S23.SI,0.775,0.8,0.12,0.24,2026-09-04 05:33:14
HG Metal Manufacturing Limited,BTG.SI,0.47,0.455,0.13,11.75,2026-09-04 05:33:14
Beng Kuang Marine Limited,BEZ.SI,0.405,0.405,0.12,13.5,2026-09-04 05:33:14
Ley Choon Group Holdings Limited,Q0X.SI,0.079,0.08,0.12,7.9,2026-09-04 05:33:14
ProsperCap Corporation Limited,PPC.SI,0.075,0.075,0.12,,2026-09-04 05:33:14
Resources Global Development Limited,V7R.SI,0.23,0.24,0.12,5.75,2026-09-04 05:33:14
Infinity Development Holdings Company Limited,ZBA.SI,0.39,0.39,0.12,6.5,2026-09-04 05:33:14
Singapore Shipping Corporation Limited,S19.SI,0.3,0.29,0.12,6.0,2026-09-04 05:33:14
Fortress Minerals Limited,OAJ.SI,0.215,0.22,0.11,7.17,2026-09-04 05:33:14
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,7.4,2026-09-04 05:33:14
Hyphens Pharma International Limited,1J5.SI,0.36,0.37,0.11,12.0,2026-09-04 05:33:14
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-09-04 05:33:14
Taka Jewellery Holdings Limited,42L.SI,0.2,0.198,0.11,5.0,2026-09-04 05:33:14
Heeton Holdings Limited,5DP.SI,0.225,0.225,0.11,,2026-09-04 05:33:14
InnoTek Limited,M14.SI,0.435,0.425,0.11,43.5,2026-09-04 05:33:14
YHI International Limited,BPF.SI,0.37,0.37,0.11,37.0,2026-09-04 05:33:14
Kingsmen Creatives Ltd.,5MZ.SI,0.53,0.535,0.11,7.57,2026-09-04 05:33:14
Powermatic Data Systems Limited,BCY.SI,3.05,3.05,0.11,8.71,2026-09-04 05:33:14
