Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
UI Boustead Real Estate Investment Trust,UIBU.SI,0.815,0.835,1.11,16.3,2026-06-18 16:33:07
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-18 16:33:07
CapitaLand China Trust,AU8U.SI,0.635,0.66,1.12,,2026-06-18 16:33:07
United Overseas Australia Ltd,EH5.SI,0.6,0.6,1.05,7.5,2026-06-18 16:33:07
Boustead Singapore Limited,F9D.SI,2.04,2.06,1.03,4.34,2026-06-18 16:33:07
CSE Global Limited,544.SI,1.43,1.37,1.04,28.6,2026-06-18 16:33:07
Pan-United Corporation Ltd,P52.SI,1.44,1.44,1.01,20.57,2026-06-18 16:33:07
CDL Hospitality Trusts,J85.SI,0.785,0.79,1.0,,2026-06-18 16:33:07
PC Partner Group Limited,PCT.SI,2.56,2.53,0.99,12.19,2026-06-18 16:33:07
ValueMax Group Limited,T6I.SI,0.98,0.985,0.93,8.91,2026-06-18 16:33:07
Civmec Limited,P9D.SI,1.75,1.75,0.89,25.0,2026-06-18 16:33:07
Sasseur Real Estate Investment Trust,CRPU.SI,0.675,0.675,,13.5,2026-06-18 16:33:07
MoneyMax Financial Services Ltd.,5WJ.SI,0.86,0.885,0.81,10.75,2026-06-18 16:33:07
Nanofilm Technologies International Limited,MZH.SI,1.27,1.29,0.83,63.5,2026-06-18 16:33:07
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.57,0.575,0.82,5.7,2026-06-18 16:33:07
Digital Core REIT,DCRU.SI,0.495,0.495,0.65,12.38,2026-06-18 16:33:07
OUE Limited,LJ3.SI,1.04,1.05,0.78,,2026-06-18 16:33:07
The Straits Trading Company Limited,S20.SI,1.68,1.69,0.79,,2026-06-18 16:33:07
Geo Energy Resources Limited,RE4.SI,0.44,0.45,0.78,44.0,2026-06-18 16:33:07
Yangzijiang Financial Holding Ltd.,YF8.SI,0.225,0.23,0.79,,2026-06-18 16:33:07
Oiltek International Limited,HQU.SI,1.79,1.81,0.77,89.5,2026-06-18 16:33:07
Hong Fok Corporation Limited,H30.SI,0.95,0.935,0.76,23.75,2026-06-18 16:33:07
Singapore Post Limited,S08.SI,0.325,0.33,0.73,16.25,2026-06-18 16:33:07
Aspial Lifestyle Limited,5UF.SI,0.36,0.37,0.72,9.0,2026-06-18 16:33:07
HRnetGroup Limited,CHZ.SI,0.735,0.735,0.73,14.7,2026-06-18 16:33:07
Stamford Land Corporation Ltd,H07.SI,0.485,0.48,0.72,24.25,2026-06-18 16:33:07
Aztech Global Ltd.,8AZ.SI,0.905,0.91,0.7,18.1,2026-06-18 16:33:07
China Sunsine Chemical Holdings Ltd.,QES.SI,0.67,0.68,0.64,8.38,2026-06-18 16:33:07
VICOM Ltd,WJP.SI,1.78,1.77,0.63,14.83,2026-06-18 16:33:07
China Everbright Water Limited,U9E.SI,0.22,0.22,0.63,4.4,2026-06-18 16:33:07
Cortina Holdings Limited,C41.SI,3.8,3.8,0.63,9.74,2026-06-18 16:33:07
Wee Hur Holdings Ltd.,E3B.SI,0.665,0.675,0.61,9.5,2026-06-18 16:33:07
Q & M Dental Group (Singapore) Limited,QC7.SI,0.585,0.6,0.55,58.5,2026-06-18 16:33:07
Marco Polo Marine Ltd.,5LY.SI,0.141,0.145,0.55,7.05,2026-06-18 16:33:07
QAF Limited,Q01.SI,0.975,0.975,0.56,13.93,2026-06-18 16:33:07
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.495,0.49,0.56,8.25,2026-06-18 16:33:07
Delfi Limited,P34.SI,0.895,0.91,0.55,12.79,2026-06-18 16:33:07
Malaysia Smelting Corporation Berhad,NPW.SI,0.655,0.655,0.55,16.38,2026-06-18 16:33:07
Far East Orchard Limited,O10.SI,1.13,1.13,0.55,10.27,2026-06-18 16:33:07
Tan Chong International Limited,T15.SI,1.72,1.61,3.52,24.57,2026-06-18 16:33:07
Hotel Grand Central Limited,H18.SI,0.73,0.74,0.54,,2026-06-18 16:33:07
Soilbuild Construction Group Ltd.,ZQM.SI,0.79,0.8,0.52,7.9,2026-06-18 16:33:07
Samudera Shipping Line Ltd,S56.SI,0.975,0.99,0.52,5.42,2026-06-18 16:33:07
United Overseas Insurance Limited,U13.SI,8.38,8.37,0.51,15.81,2026-06-18 16:33:07
Indofood Agri Resources Ltd.,5JS.SI,0.365,0.365,0.51,5.21,2026-06-18 16:33:07
Kimly Limited,1D0.SI,0.405,0.4,0.5,2.7,2026-06-18 16:33:07
Banyan Tree Holdings Limited,B58.SI,0.57,0.575,0.49,11.4,2026-06-18 16:33:07
CNMC Goldmine Holdings Limited,5TP.SI,1.22,1.28,0.49,9.38,2026-06-18 16:33:07
First Real Estate Investment Trust,AW9U.SI,0.225,0.23,0.48,22.5,2026-06-18 16:33:07
Nam Cheong Limited,1MZ.SI,1.2,1.24,0.48,4.44,2026-06-18 16:33:07
Valuetronics Holdings Limited,BN2.SI,1.12,1.13,0.46,22.4,2026-06-18 16:33:07
Mewah International Inc.,MV4.SI,0.305,0.305,0.46,6.1,2026-06-18 16:33:07
TSH Resources Berhad,TSH.SI,0.395,0.38,0.49,9.88,2026-06-18 16:33:07
OKP Holdings Limited,5CF.SI,0.81,0.825,0.44,10.12,2026-06-18 16:33:07
iX Biopharma Ltd.,42C.SI,0.405,0.435,0.43,0.64,2026-06-18 16:33:07
SIIC Environment Holdings Ltd.,BHK.SI,0.165,0.166,0.42,4.13,2026-06-18 16:33:07
Global Resource Construction Ltd.,S3N.SI,0.123,0.126,0.42,12.3,2026-06-18 16:33:07
Ever Glory United Holdings Limited,ZKX.SI,0.81,0.83,0.4,20.25,2026-06-18 16:33:07
GSH Corporation Limited,BDX.SI,0.168,0.17,0.41,,2026-06-18 16:33:07
Micro-Mechanics (Holdings) Ltd.,5DD.SI,3.01,2.96,0.42,30.1,2026-06-18 16:33:07
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.525,0.32,17.33,2026-06-18 16:33:07
Sunpower Group Ltd.,5GD.SI,0.495,0.5,0.41,8.25,2026-06-18 16:33:07
Tuan Sing Holdings Limited,T24.SI,0.32,0.32,0.4,10.67,2026-06-18 16:33:07
Bonvests Holdings Limited,B28.SI,0.98,0.98,0.39,19.6,2026-06-18 16:33:07
Metro Holdings Limited,M01.SI,0.455,0.46,0.38,,2026-06-18 16:33:07
Yeo Hiap Seng Limited,Y03.SI,0.595,0.6,0.37,19.83,2026-06-18 16:33:07
Sing Investments & Finance Limited,S35.SI,1.57,1.58,0.37,8.72,2026-06-18 16:33:07
International Cement Group Ltd.,KUO.SI,0.062,0.063,0.36,6.2,2026-06-18 16:33:07
ISDN Holdings Limited,I07.SI,0.76,0.79,0.34,38.0,2026-06-18 16:33:07
Elite UK REIT,MXNU.SI,0.34,0.34,0.21,17.0,2026-06-18 16:33:07
Daiwa House Logistics Trust,DHLU.SI,0.485,0.49,0.34,9.7,2026-06-18 16:33:07
Penguin International Limited,BTM.SI,1.51,1.44,0.33,9.44,2026-06-18 16:33:07
ASL Marine Holdings Ltd.,A04.SI,0.315,0.325,0.32,10.5,2026-06-18 16:33:07
Oxley Holdings Limited,5UX.SI,0.079,0.079,0.33,,2026-06-18 16:33:07
Multi-Chem Limited,AWZ.SI,3.66,3.67,0.33,12.62,2026-06-18 16:33:07
NSL Ltd,N02.SI,0.87,0.87,0.32,9.67,2026-06-18 16:33:07
Aspial Corporation Limited,A30.SI,0.145,0.142,0.32,14.5,2026-06-18 16:33:07
Bund Center Investment Ltd,BTE.SI,0.42,0.42,0.32,42.0,2026-06-18 16:33:07
Azeus Systems Holdings Ltd.,BBW.SI,10.5,10.32,0.31,14.38,2026-06-18 16:33:07
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-06-18 16:33:07
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-06-18 16:33:07
Straco Corporation Limited,S85.SI,0.355,0.355,0.3,17.75,2026-06-18 16:33:07
Prime US REIT,OXMU.SI,0.164,0.163,0.24,8.2,2026-06-18 16:33:07
IREIT Global,UD1U.SI,0.215,0.215,0.29,,2026-06-18 16:33:07
Thakral Corporation Ltd,AWI.SI,1.89,1.89,0.29,1.4,2026-06-18 16:33:07
GP Industries Limited,G20.SI,0.595,0.585,0.29,9.92,2026-06-18 16:33:07
Hotel Royal Limited,H12.SI,2.19,2.22,0.26,27.38,2026-06-18 16:33:07
Southern Alliance Mining Ltd.,QNS.SI,0.44,0.42,0.28,,2026-06-18 16:33:07
JEP Holdings Ltd.,1J4.SI,0.625,0.645,0.26,62.5,2026-06-18 16:33:07
Credit Bureau Asia Limited,TCU.SI,1.16,1.15,0.27,23.2,2026-06-18 16:33:07
Lum Chang Creations Limited,LCC.SI,0.83,0.83,0.26,13.83,2026-06-18 16:33:07
LHN Limited,41O.SI,0.59,0.595,0.26,11.8,2026-06-18 16:33:07
Sing Holdings Limited,5IC.SI,0.51,0.515,0.26,1.82,2026-06-18 16:33:07
XMH Holdings Ltd.,BQF.SI,2.27,2.3,0.25,8.73,2026-06-18 16:33:07
JB Foods Limited,BEW.SI,0.725,0.725,0.25,2.42,2026-06-18 16:33:07
Tai Sin Electric Limited,500.SI,0.53,0.54,0.24,13.25,2026-06-18 16:33:07
PSC Corporation Ltd.,DM0.SI,0.45,0.45,0.25,11.25,2026-06-18 16:33:07
Tiong Woon Corporation Holding Ltd,BQM.SI,1.04,1.05,0.24,11.56,2026-06-18 16:33:07
Avarga Limited,X5N.SI,2.69,2.67,0.28,,2026-06-18 16:33:07
Info-Tech Systems Ltd.,ITS.SI,0.925,0.935,0.24,15.42,2026-06-18 16:33:07
KORE US REIT,CMOU.SI,0.178,0.183,0.19,,2026-06-18 16:33:07
APAC Realty Limited,CLN.SI,0.55,0.565,0.24,11.0,2026-06-18 16:33:07
Coliwoo Holdings Limited,W8W.SI,0.49,0.49,0.24,12.25,2026-06-18 16:33:07
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-06-18 16:33:07
Nordic Group Limited,MR7.SI,0.55,0.555,0.22,11.0,2026-06-18 16:33:07
Hafary Holdings Limited,5VS.SI,0.485,0.485,0.21,6.93,2026-06-18 16:33:07
Chuan Hup Holdings Limited,C33.SI,0.235,0.235,0.21,23.5,2026-06-18 16:33:07
Mermaid Maritime Public Company Limited,DU4.SI,0.106,0.106,0.2,10.6,2026-06-18 16:33:07
Soon Hock Enterprise Holding Limited,SHE.SI,0.64,0.64,0.2,4.27,2026-06-18 16:33:07
Lum Chang Holdings Limited,L19.SI,0.515,0.515,0.19,10.3,2026-06-18 16:33:07
OUE Healthcare Limited,5WA.SI,0.042,0.043,0.19,,2026-06-18 16:33:07
Hock Lian Seng Holdings Limited,J2T.SI,0.37,0.37,0.19,12.33,2026-06-18 16:33:07
MetaOptics Ltd,9MT.SI,0.77,0.77,0.19,,2026-06-18 16:33:07
KSH Holdings Limited,ER0.SI,0.325,0.32,0.19,32.5,2026-06-18 16:33:07
ISEC Healthcare Ltd.,40T.SI,0.32,0.3,0.18,16.0,2026-06-18 16:33:07
InnoTek Limited,M14.SI,0.695,0.715,0.18,69.5,2026-06-18 16:33:07
Tat Seng Packaging Group Ltd,T12.SI,1.11,1.06,0.17,10.09,2026-06-18 16:33:07
Jumbo Group Limited,42R.SI,0.28,0.28,0.17,28.0,2026-06-18 16:33:07
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.69,0.695,0.17,6.9,2026-06-18 16:33:07
Del Monte Pacific Limited,D03.SI,0.083,0.084,0.16,1.66,2026-06-18 16:33:07
Hotung Investment Holdings Limited,BLS.SI,1.66,1.67,0.16,18.44,2026-06-18 16:33:07
Asian Pay Television Trust,S7OU.SI,0.085,0.086,0.15,8.5,2026-06-18 16:33:07
Koh Brothers Group Limited,K75.SI,0.36,0.37,0.15,7.2,2026-06-18 16:33:07
17LIVE Group Limited,LVR.SI,0.835,0.835,0.15,,2026-06-18 16:33:07
Ley Choon Group Holdings Limited,Q0X.SI,0.093,0.096,0.14,9.3,2026-06-18 16:33:07
Huationg Global Limited,41B.SI,0.735,0.76,0.14,6.68,2026-06-18 16:33:07
Acrophyte Hospitality Trust,XZL.SI,0.192,0.193,0.11,,2026-06-18 16:33:07
Old Chang Kee Ltd.,5ML.SI,1.17,1.18,0.14,14.62,2026-06-18 16:33:07
HG Metal Manufacturing Limited,BTG.SI,0.52,0.505,0.14,13.0,2026-06-18 16:33:07
Kencana Agri Limited,BNE.SI,0.48,0.44,0.14,6.0,2026-06-18 16:33:07
Union Gas Holdings Limited,1F2.SI,0.42,0.435,0.13,14.0,2026-06-18 16:33:07
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,12.5,2026-06-18 16:33:07
Grand Banks Yachts Limited,G50.SI,0.7,0.72,0.13,10.0,2026-06-18 16:33:07
Singapura Finance Ltd,S23.SI,0.815,0.815,0.13,13.58,2026-06-18 16:33:07
Manulife US Real Estate Investment Trust,BTOU.SI,0.054,0.055,0.1,,2026-06-18 16:33:07
Pacific Radiance Ltd.,RXS.SI,0.086,0.088,0.13,8.6,2026-06-18 16:33:07
Powermatic Data Systems Limited,BCY.SI,3.51,3.5,0.12,10.03,2026-06-18 16:33:07
Toku Ltd.,TKU.SI,0.21,0.215,0.12,,2026-06-18 16:33:07
EnGro Corporation Limited,S44.SI,1.03,1.03,0.12,6.87,2026-06-18 16:33:07
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-06-18 16:33:07
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-06-18 16:33:07
Singapore Shipping Corporation Limited,S19.SI,0.305,0.3,0.12,6.1,2026-06-18 16:33:07
Beng Kuang Marine Limited,BEZ.SI,0.51,0.5,0.15,17.0,2026-06-18 16:33:07
Heeton Holdings Limited,5DP.SI,0.245,0.24,0.12,,2026-06-18 16:33:07
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,4.6,2026-06-18 16:33:07
YHI International Limited,BPF.SI,0.39,0.39,0.11,,2026-06-18 16:33:07
Kingsmen Creatives Ltd.,5MZ.SI,0.555,0.555,0.11,7.93,2026-06-18 16:33:07
Taka Jewellery Holdings Limited,42L.SI,0.199,0.199,0.11,6.63,2026-06-18 16:33:07
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-06-18 16:33:07
Envictus International Holdings Limited,BQD.SI,0.32,0.36,0.1,10.67,2026-06-18 16:33:07
TeleChoice International Limited,T41.SI,0.235,0.24,0.11,23.5,2026-06-18 16:33:07
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-06-18 16:33:07
Hyphens Pharma International Limited,1J5.SI,0.34,0.34,0.11,17.0,2026-06-18 16:33:07
Salt Investments Limited,FQ7.SI,0.004,0.004,0.1,,2026-06-18 16:33:07
mDR Limited,Y3D.SI,0.044,0.044,0.1,,2026-06-18 16:33:07
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.52,0.525,0.1,17.33,2026-06-18 16:33:07
