Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
PTT Exploration and Production Public Company Limited,TPED.SI,5.71,5.65,22.67,10.57,2026-07-22 15:43:16
Hongkong Land Holdings Limited,H78.SI,7.74,7.72,16.51,13.34,2026-07-22 15:43:16
Kasikornbank Public Company Limited,TKKD.SI,8.93,9.01,21.16,10.89,2026-07-22 15:43:16
Keppel Ltd.,BN4.SI,11.35,11.3,20.45,20.27,2026-07-22 15:43:16
CapitaLand Integrated Commercial Trust,C38U.SI,2.47,2.45,19.46,19.0,2026-07-22 15:43:16
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.96,0.96,,,2026-07-22 15:43:16
Great Eastern Holdings Limited,G07.SI,20.16,20.61,19.08,16.0,2026-07-22 15:43:16
CP ALL Public Company Limited,TCPD.SI,1.79,1.8,15.95,13.77,2026-07-22 15:43:16
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-22 15:43:16
NIO Inc.,NIO.SI,4.8,4.89,12.22,,2026-07-22 15:43:16
CapitaLand Ascendas REIT,A17U.SI,2.51,2.52,12.54,14.76,2026-07-22 15:43:16
CapitaLand Investment Limited,9CI.SI,2.49,2.49,12.43,83.0,2026-07-22 15:43:16
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.5,1.51,,,2026-07-22 15:43:16
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-07-22 15:43:16
Thai Beverage Public Company Limited,Y92.SI,0.455,0.455,11.43,11.38,2026-07-22 15:43:16
Jardine Cycle & Carriage Limited,C07.SI,27.99,27.6,11.06,8.59,2026-07-22 15:43:16
"Laopu Gold Co., Ltd.",HLPD.SI,1.3,1.23,0.23,0.24,2026-07-22 15:43:16
Horizon Robotics,HHZD.SI,0.81,0.735,11.8,,2026-07-22 15:43:16
Sembcorp Industries Ltd,U96.SI,5.44,5.43,9.68,9.89,2026-07-22 15:43:16
UOL Group Limited,U14.SI,9.72,9.66,8.23,17.05,2026-07-22 15:43:16
Genting Singapore Limited,G13.SI,0.63,0.625,7.62,21.0,2026-07-22 15:43:16
Seatrium Limited,5E2.SI,2.09,2.04,7.08,23.22,2026-07-22 15:43:16
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.34,1.35,7.08,26.8,2026-07-22 15:43:16
City Developments Limited,C09.SI,7.76,7.83,6.93,11.41,2026-07-22 15:43:16
SATS Ltd.,S58.SI,4.78,4.64,7.11,25.16,2026-07-22 15:43:16
Ubtech Robotics Corp Ltd,HUUD.SI,1.37,1.39,,,2026-07-22 15:43:16
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.7,1.7,13.07,17.0,2026-07-22 15:43:16
DFI Retail Group Holdings Limited,D01.SI,3.59,3.6,4.86,21.12,2026-07-22 15:43:16
Mapletree Logistics Trust,M44U.SI,1.2,1.21,6.14,24.0,2026-07-22 15:43:16
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-22 15:43:16
Keppel DC REIT,AJBU.SI,2.34,2.32,5.72,12.32,2026-07-22 15:43:16
First Resources Limited,EB5.SI,3.58,3.59,5.54,11.93,2026-07-22 15:43:16
Mapletree Industrial Trust,ME8U.SI,1.93,1.94,5.51,27.57,2026-07-22 15:43:16
Emperador Inc.,EMI.SI,0.34,0.34,5.33,34.0,2026-07-22 15:43:16
China Medical System Holdings Limited,8A8.SI,2.33,2.33,5.67,19.42,2026-07-22 15:43:16
Sheng Siong Group Ltd,OV8.SI,3.29,3.31,4.95,32.9,2026-07-22 15:43:16
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.87,2.86,3.7,6.83,2026-07-22 15:43:16
Singapore Land Group Limited,U06.SI,3.35,3.37,4.8,17.63,2026-07-22 15:43:16
Olam Group Limited,VC2.SI,1.28,1.27,4.83,32.0,2026-07-22 15:43:16
Venture Corporation Limited,V03.SI,16.51,16.35,4.75,20.9,2026-07-22 15:43:16
Frasers Centrepoint Trust,J69U.SI,2.26,2.27,4.61,20.55,2026-07-22 15:43:16
Suntec Real Estate Investment Trust,T82U.SI,1.54,1.52,4.55,30.8,2026-07-22 15:43:16
Keppel REIT,K71U.SI,0.885,0.885,4.4,8.05,2026-07-22 15:43:16
Frasers Property Limited,TQ5.SI,1.06,1.05,4.16,26.5,2026-07-22 15:43:16
UOB-Kay Hian Holdings Limited,U10.SI,4.2,4.21,4.13,16.8,2026-07-22 15:43:16
NetLink NBN Trust,CJLU.SI,0.99,0.985,3.86,49.5,2026-07-22 15:43:16
Frasers Logistics & Commercial Trust,BUOU.SI,0.975,0.975,3.71,16.25,2026-07-22 15:43:16
SIA Engineering Company Limited,S59.SI,3.29,3.3,3.69,21.93,2026-07-22 15:43:16
Haw Par Corporation Limited,H02.SI,16.22,16.3,3.59,13.52,2026-07-22 15:43:16
"AvePoint, Inc.",AVP.SI,16.5,16.87,3.5,63.46,2026-07-22 15:43:16
Golden Agri-Resources Ltd,E5H.SI,0.28,0.28,3.55,7.0,2026-07-22 15:43:16
CapitaLand Ascott Trust,HMN.SI,0.91,0.91,3.5,11.38,2026-07-22 15:43:16
Keppel Infrastructure Trust,A7RU.SI,0.525,0.525,3.2,26.25,2026-07-22 15:43:16
Bumitama Agri Ltd.,P8Z.SI,1.84,1.84,3.19,15.33,2026-07-22 15:43:16
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-22 15:43:16
ComfortDelGro Corporation Limited,C52.SI,1.33,1.32,2.88,12.09,2026-07-22 15:43:16
iFAST Corporation Ltd.,AIY.SI,9.45,9.38,2.88,27.0,2026-07-22 15:43:16
Parkway Life Real Estate Investment Trust,C2PU.SI,4.24,4.2,2.77,18.43,2026-07-22 15:43:16
GuocoLand Limited,F17.SI,2.24,2.26,2.58,22.4,2026-07-22 15:43:16
Hotel Properties Limited,H15.SI,4.57,4.57,2.43,,2026-07-22 15:43:16
Shangri-La Asia Limited,S07.SI,4.15,4.15,14.77,16.6,2026-07-22 15:43:16
UMS Integration Limited,558.SI,2.53,2.56,2.25,50.6,2026-07-22 15:43:16
Hong Leong Asia Ltd.,H22.SI,2.78,2.76,2.22,18.53,2026-07-22 15:43:16
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.61,0.585,2.13,12.2,2026-07-22 15:43:16
Hutchison Port Holdings Trust,NS8U.SI,0.192,0.189,1.67,19.2,2026-07-22 15:43:16
"Fraser and Neave, Limited",F99.SI,1.43,1.45,2.08,14.3,2026-07-22 15:43:16
Centurion Accommodation REIT,8C8U.SI,1.15,1.12,1.98,23.0,2026-07-22 15:43:16
ESR-REIT,9A4U.SI,2.41,2.37,1.94,241.0,2026-07-22 15:43:16
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.57,1.91,19.17,2026-07-22 15:43:16
The Hour Glass Limited,AGS.SI,2.74,2.77,1.75,9.79,2026-07-22 15:43:16
StarHub Ltd,CC3.SI,1.02,1.02,1.76,25.5,2026-07-22 15:43:16
UltraGreen.ai Limited,ULG.SI,1.22,1.23,1.34,9.38,2026-07-22 15:43:16
Raffles Medical Group Ltd,BSL.SI,0.945,0.945,1.74,23.62,2026-07-22 15:43:16
Top Glove Corporation Bhd.,BVA.SI,0.21,0.21,1.68,21.0,2026-07-22 15:43:16
Food Empire Holdings Limited,F03.SI,2.4,2.39,1.59,34.29,2026-07-22 15:43:16
CapitaLand India Trust,CY6U.SI,1.03,1.02,1.53,4.29,2026-07-22 15:43:16
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.68,1.68,1.45,9.88,2026-07-22 15:43:16
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-07-22 15:43:16
AIMS APAC REIT,O5RU.SI,1.66,1.66,1.37,12.77,2026-07-22 15:43:16
Centurion Corporation Limited,OU8.SI,1.6,1.62,1.35,11.43,2026-07-22 15:43:16
Ho Bee Land Limited,H13.SI,2.04,2.04,1.35,13.6,2026-07-22 15:43:16
PropNex Limited,OYY.SI,1.8,1.8,1.33,18.0,2026-07-22 15:43:16
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-07-22 15:43:16
Stoneweg Europe Stapled Trust,CWBU.SI,,,,,2026-07-22 15:43:16
Yanlord Land Group Limited,Z25.SI,0.66,0.67,1.27,22.0,2026-07-22 15:43:16
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.545,1.26,9.08,2026-07-22 15:43:16
Bukit Sembawang Estates Limited,B61.SI,4.89,4.87,1.27,9.78,2026-07-22 15:43:16
Riverstone Holdings Limited,AP4.SI,0.85,0.86,1.26,21.25,2026-07-22 15:43:16
Wing Tai Holdings Limited,W05.SI,1.6,1.59,1.22,,2026-07-22 15:43:16
Far East Hospitality Trust,Q5T.SI,0.58,0.585,1.19,58.0,2026-07-22 15:43:16
Frencken Group Limited,E28.SI,2.72,2.76,1.17,30.22,2026-07-22 15:43:16
BRC Asia Limited,BEC.SI,4.22,4.28,1.16,11.11,2026-07-22 15:43:16
CapitaLand China Trust,AU8U.SI,0.655,0.655,1.15,,2026-07-22 15:43:16
UI Boustead Real Estate Investment Trust,UIBU.SI,0.845,0.84,1.15,16.9,2026-07-22 15:43:16
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.7,0.69,1.08,,2026-07-22 15:43:16
SBS Transit Ltd,S61.SI,3.62,3.63,1.13,18.1,2026-07-22 15:43:16
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-07-22 15:43:16
Hong Leong Finance Limited,S41.SI,2.5,2.5,1.12,17.86,2026-07-22 15:43:16
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-22 15:43:16
Pan-United Corporation Ltd,P52.SI,1.59,1.6,1.11,22.71,2026-07-22 15:43:16
Boustead Singapore Limited,F9D.SI,2.11,2.09,1.06,4.49,2026-07-22 15:43:16
PC Partner Group Limited,PCT.SI,2.68,2.67,1.04,12.76,2026-07-22 15:43:16
United Overseas Australia Ltd,EH5.SI,0.525,0.6,0.92,6.56,2026-07-22 15:43:16
CDL Hospitality Trusts,J85.SI,0.78,0.77,0.99,,2026-07-22 15:43:16
Foundation Healthcare Holdings Limited,FHH.SI,0.765,0.715,1.02,19.12,2026-07-22 15:43:16
ValueMax Group Limited,T6I.SI,0.99,0.945,0.94,9.0,2026-07-22 15:43:16
Geo Energy Resources Limited,RE4.SI,0.525,0.525,0.94,52.5,2026-07-22 15:43:16
CSE Global Limited,544.SI,1.25,1.3,0.91,25.0,2026-07-22 15:43:16
Sasseur Real Estate Investment Trust,CRPU.SI,0.68,0.685,0.86,13.6,2026-07-22 15:43:16
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.57,0.59,0.82,5.7,2026-07-22 15:43:16
Digital Core REIT,DCRU.SI,0.5,0.49,0.65,12.5,2026-07-22 15:43:16
Civmec Limited,P9D.SI,1.55,1.53,0.79,22.14,2026-07-22 15:43:16
Singapore Post Limited,S08.SI,0.355,0.35,0.8,17.75,2026-07-22 15:43:16
Yangzijiang Financial Holding Ltd.,YF8.SI,0.22,0.215,0.77,,2026-07-22 15:43:16
MoneyMax Financial Services Ltd.,5WJ.SI,0.815,0.775,0.78,10.19,2026-07-22 15:43:16
OUE Limited,LJ3.SI,1.01,1.0,0.76,,2026-07-22 15:43:16
Nanofilm Technologies International Limited,MZH.SI,1.11,1.15,0.72,55.5,2026-07-22 15:43:16
The Straits Trading Company Limited,S20.SI,1.6,1.6,0.78,,2026-07-22 15:43:16
Aspial Lifestyle Limited,5UF.SI,0.37,0.355,0.76,9.25,2026-07-22 15:43:16
HRnetGroup Limited,CHZ.SI,0.735,0.74,0.73,14.7,2026-07-22 15:43:16
Stamford Land Corporation Ltd,H07.SI,0.495,0.49,0.73,24.75,2026-07-22 15:43:16
Hong Fok Corporation Limited,H30.SI,0.885,0.895,0.71,22.12,2026-07-22 15:43:16
Oiltek International Limited,HQU.SI,1.62,1.59,0.69,81.0,2026-07-22 15:43:16
Aztech Global Ltd.,8AZ.SI,0.865,0.86,0.67,17.3,2026-07-22 15:43:16
Cortina Holdings Limited,C41.SI,4.05,4.0,0.67,10.38,2026-07-22 15:43:16
China Everbright Water Limited,U9E.SI,0.23,0.22,0.66,4.6,2026-07-22 15:43:16
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.68,0.65,8.5,2026-07-22 15:43:16
VICOM Ltd,WJP.SI,1.8,1.8,0.64,15.0,2026-07-22 15:43:16
Wee Hur Holdings Ltd.,E3B.SI,0.67,0.665,0.62,9.57,2026-07-22 15:43:16
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.515,0.52,0.58,8.58,2026-07-22 15:43:16
QAF Limited,Q01.SI,0.98,0.98,0.56,14.0,2026-07-22 15:43:16
Far East Orchard Limited,O10.SI,1.11,1.11,0.55,10.09,2026-07-22 15:43:16
Q & M Dental Group (Singapore) Limited,QC7.SI,0.555,0.57,0.53,55.5,2026-07-22 15:43:16
United Overseas Insurance Limited,U13.SI,8.79,8.79,0.54,16.58,2026-07-22 15:43:16
Marco Polo Marine Ltd.,5LY.SI,0.137,0.137,0.54,6.85,2026-07-22 15:43:16
Hotel Grand Central Limited,H18.SI,0.715,0.725,0.53,,2026-07-22 15:43:16
Delfi Limited,P34.SI,0.885,0.875,0.54,12.64,2026-07-22 15:43:16
Tan Chong International Limited,T15.SI,1.68,1.68,3.44,24.0,2026-07-22 15:43:16
Samudera Shipping Line Ltd,S56.SI,0.96,0.965,0.52,5.33,2026-07-22 15:43:16
CNMC Goldmine Holdings Limited,5TP.SI,1.3,1.28,0.53,10.0,2026-07-22 15:43:16
Indofood Agri Resources Ltd.,5JS.SI,0.365,0.37,0.51,5.21,2026-07-22 15:43:16
Malaysia Smelting Corporation Berhad,NPW.SI,0.605,0.61,0.51,15.13,2026-07-22 15:43:16
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-22 15:43:16
Kimly Limited,1D0.SI,0.39,0.395,0.49,2.6,2026-07-22 15:43:16
TSH Resources Berhad,TSH.SI,0.395,0.395,0.49,9.88,2026-07-22 15:43:16
Banyan Tree Holdings Limited,B58.SI,0.55,0.545,0.48,11.0,2026-07-22 15:43:16
Nam Cheong Limited,1MZ.SI,1.23,1.16,0.49,4.73,2026-07-22 15:43:16
iX Biopharma Ltd.,42C.SI,0.4,0.415,0.44,0.63,2026-07-22 15:43:16
Valuetronics Holdings Limited,BN2.SI,1.11,1.08,0.45,22.2,2026-07-22 15:43:16
Mewah International Inc.,MV4.SI,0.29,0.29,0.44,5.8,2026-07-22 15:43:16
SIIC Environment Holdings Ltd.,BHK.SI,0.167,0.167,0.43,3.34,2026-07-22 15:43:16
Soilbuild Construction Group Ltd.,ZQM.SI,0.64,0.65,0.42,6.4,2026-07-22 15:43:16
Sunpower Group Ltd.,5GD.SI,0.505,0.51,0.41,8.42,2026-07-22 15:43:16
OKP Holdings Limited,5CF.SI,0.77,0.775,0.41,9.62,2026-07-22 15:43:16
Ever Glory United Holdings Limited,ZKX.SI,0.835,0.82,0.42,20.88,2026-07-22 15:43:16
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,17.33,2026-07-22 15:43:16
GSH Corporation Limited,BDX.SI,0.163,0.163,0.39,,2026-07-22 15:43:16
Metro Holdings Limited,M01.SI,0.47,0.475,0.39,,2026-07-22 15:43:16
Global Resource Construction Ltd.,S3N.SI,0.113,0.114,0.38,11.3,2026-07-22 15:43:16
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-07-22 15:43:16
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.74,2.7,0.38,27.4,2026-07-22 15:43:16
International Cement Group Ltd.,KUO.SI,0.067,0.066,0.38,6.7,2026-07-22 15:43:16
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-22 15:43:16
Sing Investments & Finance Limited,S35.SI,1.59,1.59,0.38,8.83,2026-07-22 15:43:16
Tuan Sing Holdings Limited,T24.SI,0.305,0.3,0.39,10.17,2026-07-22 15:43:16
Yeo Hiap Seng Limited,Y03.SI,0.565,0.57,0.36,18.83,2026-07-22 15:43:16
ASL Marine Holdings Ltd.,A04.SI,0.34,0.345,0.35,11.33,2026-07-22 15:43:16
Elite UK REIT,MXNU.SI,0.315,0.315,0.2,15.75,2026-07-22 15:43:16
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-07-22 15:43:16
Multi-Chem Limited,AWZ.SI,3.72,3.71,0.34,12.83,2026-07-22 15:43:16
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-22 15:43:16
NSL Ltd,N02.SI,0.89,0.89,0.33,9.89,2026-07-22 15:43:16
ISDN Holdings Limited,I07.SI,0.695,0.725,0.32,34.75,2026-07-22 15:43:16
Oxley Holdings Limited,5UX.SI,0.075,0.075,0.32,,2026-07-22 15:43:16
Bund Center Investment Ltd,BTE.SI,0.415,0.415,0.31,41.5,2026-07-22 15:43:16
Aspial Corporation Limited,A30.SI,0.141,0.136,0.31,14.1,2026-07-22 15:43:16
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-22 15:43:16
Azeus Systems Holdings Ltd.,BBW.SI,10.39,10.1,0.31,14.04,2026-07-22 15:43:16
Prime US REIT,OXMU.SI,0.156,0.155,0.22,7.8,2026-07-22 15:43:16
Straco Corporation Limited,S85.SI,0.335,0.335,0.29,16.75,2026-07-22 15:43:16
GP Industries Limited,G20.SI,0.595,0.595,0.29,0.11,2026-07-22 15:43:16
Thakral Corporation Ltd,AWI.SI,1.77,1.75,0.27,1.31,2026-07-22 15:43:16
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.42,0.27,,2026-07-22 15:43:16
Credit Bureau Asia Limited,TCU.SI,1.1,1.11,0.25,22.0,2026-07-22 15:43:16
JB Foods Limited,BEW.SI,0.73,0.735,0.25,2.43,2026-07-22 15:43:16
Info-Tech Systems Ltd.,ITS.SI,0.98,0.98,0.25,16.33,2026-07-22 15:43:16
Hotel Royal Limited,H12.SI,2.12,2.08,0.26,26.5,2026-07-22 15:43:16
APAC Realty Limited,CLN.SI,0.58,0.57,0.25,11.6,2026-07-22 15:43:16
XMH Holdings Ltd.,BQF.SI,2.28,2.27,0.25,7.86,2026-07-22 15:43:16
IREIT Global,UD1U.SI,0.182,0.185,0.24,,2026-07-22 15:43:16
KORE US REIT,CMOU.SI,0.18,0.181,0.19,,2026-07-22 15:43:16
LHN Limited,41O.SI,0.56,0.56,0.24,11.2,2026-07-22 15:43:16
Tiong Woon Corporation Holding Ltd,BQM.SI,1.05,1.05,0.24,11.67,2026-07-22 15:43:16
Lum Chang Creations Limited,LCC.SI,0.375,0.385,0.25,12.5,2026-07-22 15:43:16
Avarga Limited,X5N.SI,2.65,2.65,0.27,,2026-07-22 15:43:16
Tai Sin Electric Limited,500.SI,0.525,0.52,0.24,13.12,2026-07-22 15:43:16
BHG Retail REIT,BMGU.SI,0.435,0.46,0.23,,2026-07-22 15:43:16
Hafary Holdings Limited,5VS.SI,0.555,0.555,0.24,7.93,2026-07-22 15:43:16
Coliwoo Holdings Limited,W8W.SI,0.495,0.495,0.24,12.38,2026-07-22 15:43:16
JEP Holdings Ltd.,1J4.SI,0.57,0.56,0.24,57.0,2026-07-22 15:43:16
Sing Holdings Limited,5IC.SI,0.46,0.46,0.23,1.64,2026-07-22 15:43:16
Chuan Hup Holdings Limited,C33.SI,0.26,0.265,0.22,26.0,2026-07-22 15:43:16
PSC Corporation Ltd.,DM0.SI,0.425,0.415,0.23,10.63,2026-07-22 15:43:16
Mermaid Maritime Public Company Limited,DU4.SI,0.11,0.112,0.21,11.0,2026-07-22 15:43:16
Nordic Group Limited,MR7.SI,0.53,0.53,0.21,10.6,2026-07-22 15:43:16
Lum Chang Holdings Limited,L19.SI,0.505,0.51,0.19,10.1,2026-07-22 15:43:16
ISEC Healthcare Ltd.,40T.SI,0.32,0.32,0.18,16.0,2026-07-22 15:43:16
Soon Hock Enterprise Holding Limited,SHE.SI,0.585,0.595,0.18,3.9,2026-07-22 15:43:16
MetaOptics Ltd,9MT.SI,0.645,0.58,0.16,,2026-07-22 15:43:16
KSH Holdings Limited,ER0.SI,0.32,0.315,0.18,32.0,2026-07-22 15:43:16
Acrophyte Hospitality Trust,XZL.SI,0.22,0.225,0.13,,2026-07-22 15:43:16
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-22 15:43:16
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.675,0.66,0.16,6.75,2026-07-22 15:43:16
Tat Seng Packaging Group Ltd,T12.SI,1.04,0.99,0.16,9.45,2026-07-22 15:43:16
17LIVE Group Limited,LVR.SI,0.88,0.88,0.15,,2026-07-22 15:43:16
Asian Pay Television Trust,S7OU.SI,0.085,0.085,0.15,8.5,2026-07-22 15:43:16
Hotung Investment Holdings Limited,BLS.SI,1.63,1.6,0.15,18.11,2026-07-22 15:43:16
Hock Lian Seng Holdings Limited,J2T.SI,0.295,0.295,0.15,9.83,2026-07-22 15:43:16
EnGro Corporation Limited,S44.SI,1.24,1.25,0.15,8.27,2026-07-22 15:43:16
OUE Healthcare Limited,5WA.SI,0.032,0.033,0.14,,2026-07-22 15:43:16
Del Monte Pacific Limited,D03.SI,0.071,0.075,0.14,2.37,2026-07-22 15:43:16
Old Chang Kee Ltd.,5ML.SI,1.18,1.19,0.14,14.75,2026-07-22 15:43:16
InnoTek Limited,M14.SI,0.555,0.555,0.14,55.5,2026-07-22 15:43:16
HG Metal Manufacturing Limited,BTG.SI,0.515,0.515,0.14,12.88,2026-07-22 15:43:16
Grand Banks Yachts Limited,G50.SI,0.75,0.73,0.14,10.71,2026-07-22 15:43:16
Huationg Global Limited,41B.SI,0.73,0.745,0.14,6.64,2026-07-22 15:43:16
Ley Choon Group Holdings Limited,Q0X.SI,0.093,0.091,0.14,9.3,2026-07-22 15:43:16
Koh Brothers Group Limited,K75.SI,0.33,0.32,0.14,8.25,2026-07-22 15:43:16
Kencana Agri Limited,BNE.SI,0.465,0.465,0.13,5.81,2026-07-22 15:43:16
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-07-22 15:43:16
Infinity Development Holdings Company Limited,ZBA.SI,0.415,0.415,0.13,6.92,2026-07-22 15:43:16
Beng Kuang Marine Limited,BEZ.SI,0.53,0.54,0.16,17.67,2026-07-22 15:43:16
Union Gas Holdings Limited,1F2.SI,0.405,0.395,0.13,13.5,2026-07-22 15:43:16
Singapura Finance Ltd,S23.SI,0.79,0.81,0.13,13.17,2026-07-22 15:43:16
Powermatic Data Systems Limited,BCY.SI,3.55,3.51,0.12,10.14,2026-07-22 15:43:16
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-22 15:43:16
Heeton Holdings Limited,5DP.SI,0.245,0.235,0.12,,2026-07-22 15:43:16
Metis Energy Limited,L02.SI,0.038,0.038,0.12,,2026-07-22 15:43:16
Manulife US Real Estate Investment Trust,BTOU.SI,0.051,0.05,0.09,,2026-07-22 15:43:16
Toku Ltd.,TKU.SI,0.198,0.199,0.11,,2026-07-22 15:43:16
Taka Jewellery Holdings Limited,42L.SI,0.2,0.192,0.11,6.67,2026-07-22 15:43:16
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-22 15:43:16
YHI International Limited,BPF.SI,0.375,0.38,0.11,,2026-07-22 15:43:16
Resources Global Development Limited,V7R.SI,0.22,0.22,0.11,4.4,2026-07-22 15:43:16
TeleChoice International Limited,T41.SI,0.24,0.24,0.11,24.0,2026-07-22 15:43:16
Kingsmen Creatives Ltd.,5MZ.SI,0.545,0.54,0.11,7.79,2026-07-22 15:43:16
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-22 15:43:16
Envictus International Holdings Limited,BQD.SI,0.35,0.35,0.11,11.67,2026-07-22 15:43:16
Pacific Radiance Ltd.,RXS.SI,0.075,0.073,0.11,7.5,2026-07-22 15:43:16
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-22 15:43:16
