Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tuan Sing Holdings Limited,T24.SI,0.305,0.315,0.38,10.17,2026-06-10 05:20:00
Bonvests Holdings Limited,B28.SI,0.97,0.97,0.39,19.4,2026-06-10 05:20:00
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.8,2.79,0.39,28.0,2026-06-10 05:20:00
Metro Holdings Limited,M01.SI,0.46,0.46,0.38,,2026-06-10 05:20:00
Yeo Hiap Seng Limited,Y03.SI,0.595,0.595,0.37,19.83,2026-06-10 05:20:00
iX Biopharma Ltd.,42C.SI,0.34,0.345,0.36,0.54,2026-06-10 05:20:00
Sing Investments & Finance Limited,S35.SI,1.54,1.53,0.36,8.56,2026-06-10 05:20:00
Elite UK REIT,MXNU.SI,0.34,0.335,0.21,17.0,2026-06-10 05:20:00
International Cement Group Ltd.,KUO.SI,0.057,0.06,0.33,5.7,2026-06-10 05:20:00
Daiwa House Logistics Trust,DHLU.SI,0.485,0.49,0.34,9.7,2026-06-10 05:20:00
Aspial Corporation Limited,A30.SI,0.143,0.152,0.32,14.3,2026-06-10 05:20:00
NSL Ltd,N02.SI,0.875,0.9,0.33,9.72,2026-06-10 05:20:00
Multi-Chem Limited,AWZ.SI,3.67,3.67,0.33,12.66,2026-06-10 05:20:00
Oxley Holdings Limited,5UX.SI,0.078,0.078,0.33,,2026-06-10 05:20:00
ISDN Holdings Limited,I07.SI,0.695,0.715,0.32,34.75,2026-06-10 05:20:00
Penguin International Limited,BTM.SI,1.4,1.45,0.31,8.75,2026-06-10 05:20:00
Hiap Hoe Limited,5JK.SI,0.655,0.655,0.31,10.92,2026-06-10 05:20:00
Straco Corporation Limited,S85.SI,0.36,0.36,0.31,18.0,2026-06-10 05:20:00
Bund Center Investment Ltd,BTE.SI,0.405,0.405,0.31,40.5,2026-06-10 05:20:00
Azeus Systems Holdings Ltd.,BBW.SI,10.26,10.2,0.31,13.86,2026-06-10 05:20:00
Prime US REIT,OXMU.SI,0.158,0.16,0.23,7.9,2026-06-10 05:20:00
Thakral Corporation Ltd,AWI.SI,1.88,1.91,0.29,1.39,2026-06-10 05:20:00
IREIT Global,UD1U.SI,0.22,0.215,0.3,,2026-06-10 05:20:00
ASL Marine Holdings Ltd.,A04.SI,0.27,0.28,0.28,9.0,2026-06-10 05:20:00
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-06-10 05:20:00
GP Industries Limited,G20.SI,0.585,0.58,0.28,9.75,2026-06-10 05:20:00
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.42,0.27,,2026-06-10 05:20:00
Credit Bureau Asia Limited,TCU.SI,1.12,1.14,0.26,22.4,2026-06-10 05:20:00
Hotel Royal Limited,H12.SI,2.2,2.16,0.27,27.5,2026-06-10 05:20:00
JEP Holdings Ltd.,1J4.SI,0.605,0.615,0.25,60.5,2026-06-10 05:20:00
XMH Holdings Ltd.,BQF.SI,2.3,2.3,0.25,8.85,2026-06-10 05:20:00
LHN Limited,41O.SI,0.575,0.575,0.25,11.5,2026-06-10 05:20:00
Lum Chang Creations Limited,LCC.SI,0.785,0.79,0.25,13.08,2026-06-10 05:20:00
Tai Sin Electric Limited,500.SI,0.535,0.54,0.25,13.38,2026-06-10 05:20:00
Sing Holdings Limited,5IC.SI,0.495,0.495,0.25,1.77,2026-06-10 05:20:00
PSC Corporation Ltd.,DM0.SI,0.46,0.45,0.25,11.5,2026-06-10 05:20:00
Avarga Limited,X5N.SI,2.69,2.69,0.28,,2026-06-10 05:20:00
JB Foods Limited,BEW.SI,0.7,0.7,0.24,2.33,2026-06-10 05:20:00
KORE US REIT,CMOU.SI,0.18,0.18,0.19,,2026-06-10 05:20:00
Coliwoo Holdings Limited,W8W.SI,0.49,0.49,0.24,12.25,2026-06-10 05:20:00
APAC Realty Limited,CLN.SI,0.535,0.545,0.23,10.7,2026-06-10 05:20:00
Info-Tech Systems Ltd.,ITS.SI,0.91,0.91,0.23,15.17,2026-06-10 05:20:00
Tiong Woon Corporation Holding Ltd,BQM.SI,1.03,1.01,0.24,11.44,2026-06-10 05:20:00
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-06-10 05:20:00
Nordic Group Limited,MR7.SI,0.55,0.55,0.22,11.0,2026-06-10 05:20:00
Hafary Holdings Limited,5VS.SI,0.48,0.48,0.21,6.86,2026-06-10 05:20:00
Chuan Hup Holdings Limited,C33.SI,0.23,0.235,0.2,23.0,2026-06-10 05:20:00
Soon Hock Enterprise Holding Limited,SHE.SI,0.64,0.64,0.2,4.27,2026-06-10 05:20:00
OUE Healthcare Limited,5WA.SI,0.046,0.044,0.2,,2026-06-10 05:20:00
Lum Chang Holdings Limited,L19.SI,0.51,0.51,0.19,10.2,2026-06-10 05:20:00
KSH Holdings Limited,ER0.SI,0.33,0.33,0.19,33.0,2026-06-10 05:20:00
Hock Lian Seng Holdings Limited,J2T.SI,0.37,0.36,0.19,12.33,2026-06-10 05:20:00
MetaOptics Ltd,9MT.SI,0.795,0.755,0.19,,2026-06-10 05:20:00
Mermaid Maritime Public Company Limited,DU4.SI,0.1,0.095,0.19,10.0,2026-06-10 05:20:00
ISEC Healthcare Ltd.,40T.SI,0.305,0.305,0.18,15.25,2026-06-10 05:20:00
Del Monte Pacific Limited,D03.SI,0.088,0.088,0.17,1.76,2026-06-10 05:20:00
Jumbo Group Limited,42R.SI,0.28,0.28,0.17,28.0,2026-06-10 05:20:00
InnoTek Limited,M14.SI,0.65,0.645,0.17,65.0,2026-06-10 05:20:00
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.675,0.675,0.16,6.75,2026-06-10 05:20:00
Tat Seng Packaging Group Ltd,T12.SI,0.96,0.97,0.15,8.73,2026-06-10 05:20:00
Hotung Investment Holdings Limited,BLS.SI,1.65,1.6,0.16,18.33,2026-06-10 05:20:00
Asian Pay Television Trust,S7OU.SI,0.085,0.083,0.15,8.5,2026-06-10 05:20:00
Acrophyte Hospitality Trust,XZL.SI,0.2,0.2,0.12,,2026-06-10 05:20:00
Koh Brothers Group Limited,K75.SI,0.355,0.36,0.15,7.1,2026-06-10 05:20:00
17LIVE Group Limited,LVR.SI,0.83,0.83,0.15,,2026-06-10 05:20:00
Ley Choon Group Holdings Limited,Q0X.SI,0.095,0.095,0.14,9.5,2026-06-10 05:20:00
HG Metal Manufacturing Limited,BTG.SI,0.51,0.51,0.14,12.75,2026-06-10 05:20:00
Union Gas Holdings Limited,1F2.SI,0.43,0.44,0.14,14.33,2026-06-10 05:20:00
Old Chang Kee Ltd.,5ML.SI,1.15,1.15,0.14,14.38,2026-06-10 05:20:00
Huationg Global Limited,41B.SI,0.715,0.725,0.14,6.5,2026-06-10 05:20:00
Grand Banks Yachts Limited,G50.SI,0.705,0.705,0.13,10.07,2026-06-10 05:20:00
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,12.25,2026-06-10 05:20:00
Singapura Finance Ltd,S23.SI,0.8,0.805,0.13,13.33,2026-06-10 05:20:00
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-06-10 05:20:00
Toku Ltd.,TKU.SI,0.215,0.22,0.12,,2026-06-10 05:20:00
Heeton Holdings Limited,5DP.SI,0.255,0.255,0.12,,2026-06-10 05:20:00
Kencana Agri Limited,BNE.SI,0.44,0.43,0.13,5.5,2026-06-10 05:20:00
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-06-10 05:20:00
Manulife US Real Estate Investment Trust,BTOU.SI,0.053,0.053,0.09,,2026-06-10 05:20:00
Pacific Radiance Ltd.,RXS.SI,0.083,0.083,0.12,8.3,2026-06-10 05:20:00
EnGro Corporation Limited,S44.SI,1.01,1.01,0.12,6.73,2026-06-10 05:20:00
Singapore Shipping Corporation Limited,S19.SI,0.295,0.295,0.12,5.9,2026-06-10 05:20:00
Powermatic Data Systems Limited,BCY.SI,3.35,3.35,0.12,9.57,2026-06-10 05:20:00
YHI International Limited,BPF.SI,0.385,0.385,0.11,,2026-06-10 05:20:00
Beng Kuang Marine Limited,BEZ.SI,0.475,0.475,0.14,15.83,2026-06-10 05:20:00
Kingsmen Creatives Ltd.,5MZ.SI,0.555,0.555,0.11,7.93,2026-06-10 05:20:00
Taka Jewellery Holdings Limited,42L.SI,0.2,0.199,0.11,6.67,2026-06-10 05:20:00
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-06-10 05:20:00
mDR Limited,Y3D.SI,0.047,0.048,0.11,,2026-06-10 05:20:00
TeleChoice International Limited,T41.SI,0.25,0.24,0.11,25.0,2026-06-10 05:20:00
Resources Global Development Limited,V7R.SI,0.215,0.215,0.11,4.3,2026-06-10 05:20:00
Salt Investments Limited,FQ7.SI,0.004,0.004,0.1,,2026-06-10 05:20:00
ProsperCap Corporation Limited,PPC.SI,0.064,0.064,0.1,,2026-06-10 05:20:00
Sinostar PEC Holdings Limited,C9Q.SI,0.106,0.104,0.1,10.6,2026-06-10 05:20:00
Hyphens Pharma International Limited,1J5.SI,0.325,0.32,0.1,16.25,2026-06-10 05:20:00
iWOW Technology Limited,NXR.SI,0.35,0.35,0.1,,2026-06-10 05:20:00
