Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
PT Bank Central Asia Tbk,IBKD.SI,0.9,0.91,110.56,30.0,2026-08-01 21:56:11
Zijin Gold International Company Limited,HZGD.SI,1.95,1.95,,,2026-08-01 21:56:11
"Baidu, Inc.",HBUD.SI,1.73,1.68,,,2026-08-01 21:56:11
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-01 21:56:11
Advanced Info Service Public Company Limited,TADD.SI,1.46,1.46,43.42,20.86,2026-08-01 21:56:11
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-08-01 21:56:11
Trip.com Group Limited,HTGD.SI,1.2,1.2,,,2026-08-01 21:56:11
Airports of Thailand Public Company Limited,TATD.SI,2.44,2.41,34.86,48.8,2026-08-01 21:56:11
Geely Automobile Holdings Limited,HGMD.SI,1.62,1.68,,,2026-08-01 21:56:11
Pop Mart International Group Limited,HPPD.SI,1.33,1.35,,,2026-08-01 21:56:11
Singapore Technologies Engineering Ltd,S63.SI,10.08,10.66,,67.2,2026-08-01 21:56:11
Kuaishou Technology,HKUD.SI,1.43,1.41,,,2026-08-01 21:56:11
Singapore Exchange Limited,S68.SI,24.46,24.12,,40.1,2026-08-01 21:56:11
Jardine Matheson Holdings Limited,J36.SI,66.41,67.59,19.52,17.52,2026-08-01 21:56:11
Wilmar International Limited,F34.SI,3.93,3.95,,13.55,2026-08-01 21:56:11
Singapore Airlines Limited,C6L.SI,7.7,7.61,24.26,25.67,2026-08-01 21:56:11
IHH Healthcare Berhad,Q0F.SI,2.71,2.68,24.62,33.88,2026-08-01 21:56:11
PTT Exploration and Production Public Company Limited,TPED.SI,5.73,5.67,22.75,10.61,2026-08-01 21:56:11
Hongkong Land Holdings Limited,H78.SI,8.12,8.34,17.31,7.66,2026-08-01 21:56:11
Kasikornbank Public Company Limited,TKKD.SI,9.35,9.24,22.15,11.4,2026-08-01 21:56:11
Keppel Ltd.,BN4.SI,11.47,11.48,20.65,26.67,2026-08-01 21:56:11
Great Eastern Holdings Limited,G07.SI,21.78,21.5,20.62,14.42,2026-08-01 21:56:11
CapitaLand Integrated Commercial Trust,C38U.SI,2.49,2.49,19.62,19.15,2026-08-01 21:56:11
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.95,0.95,,,2026-08-01 21:56:11
Grab Holdings Limited,UGBD.SI,2.2,2.16,9.0,44.0,2026-08-01 21:56:11
CP ALL Public Company Limited,TCPD.SI,1.8,1.8,16.04,13.85,2026-08-01 21:56:11
NIO Inc.,NIO.SI,4.94,4.8,12.57,,2026-08-01 21:56:11
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-01 21:56:11
CapitaLand Investment Limited,9CI.SI,2.66,2.65,13.28,88.67,2026-08-01 21:56:11
CapitaLand Ascendas REIT,A17U.SI,2.57,2.58,12.84,15.12,2026-08-01 21:56:11
Horizon Robotics,HHZD.SI,0.85,0.86,12.39,,2026-08-01 21:56:11
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.46,1.46,,,2026-08-01 21:56:11
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-08-01 21:56:11
Jardine Cycle & Carriage Limited,C07.SI,29.4,28.33,11.62,9.13,2026-08-01 21:56:11
Thai Beverage Public Company Limited,Y92.SI,0.46,0.46,,11.5,2026-08-01 21:56:11
Sembcorp Industries Ltd,U96.SI,5.52,5.54,,10.04,2026-08-01 21:56:11
"Laopu Gold Co., Ltd.",HLPD.SI,1.05,0.965,0.19,0.19,2026-08-01 21:56:11
UOL Group Limited,U14.SI,9.9,9.84,8.38,17.37,2026-08-01 21:56:11
Genting Singapore Limited,G13.SI,0.635,0.635,7.68,21.17,2026-08-01 21:56:11
Seatrium Limited,5E2.SI,2.15,2.12,7.29,13.44,2026-08-01 21:56:11
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.68,1.68,,16.8,2026-08-01 21:56:11
SATS Ltd.,S58.SI,4.73,4.7,7.03,24.89,2026-08-01 21:56:11
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.33,1.36,7.03,26.6,2026-08-01 21:56:11
City Developments Limited,C09.SI,7.85,7.81,,11.54,2026-08-01 21:56:11
DFI Retail Group Holdings Limited,D01.SI,3.95,3.74,5.35,13.62,2026-08-01 21:56:11
Ubtech Robotics Corp Ltd,HUUD.SI,1.27,1.27,,,2026-08-01 21:56:11
Mapletree Logistics Trust,M44U.SI,1.24,1.25,6.35,24.8,2026-08-01 21:56:11
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.0,1.0,11.66,16.67,2026-08-01 21:56:11
Mapletree Industrial Trust,ME8U.SI,1.93,1.93,5.51,27.57,2026-08-01 21:56:11
Keppel DC REIT,AJBU.SI,2.23,2.23,5.45,11.74,2026-08-01 21:56:11
Olam Group Limited,VC2.SI,1.4,1.41,5.28,35.0,2026-08-01 21:56:11
First Resources Limited,EB5.SI,3.39,3.45,,11.3,2026-08-01 21:56:11
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-08-01 21:56:11
Sheng Siong Group Ltd,OV8.SI,3.34,3.34,,30.36,2026-08-01 21:56:11
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.79,2.79,3.6,6.64,2026-08-01 21:56:11
Singapore Land Group Limited,U06.SI,3.3,3.33,4.73,17.37,2026-08-01 21:56:11
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-01 21:56:11
Frasers Centrepoint Trust,J69U.SI,2.27,2.28,4.63,20.64,2026-08-01 21:56:11
Venture Corporation Limited,V03.SI,15.99,15.56,4.6,20.24,2026-08-01 21:56:11
Keppel REIT,K71U.SI,0.92,0.925,4.57,8.36,2026-08-01 21:56:11
Suntec Real Estate Investment Trust,T82U.SI,1.48,1.5,4.38,14.8,2026-08-01 21:56:11
Frasers Property Limited,TQ5.SI,1.04,1.05,4.08,26.0,2026-08-01 21:56:11
UOB-Kay Hian Holdings Limited,U10.SI,4.11,4.07,4.05,16.44,2026-08-01 21:56:11
NetLink NBN Trust,CJLU.SI,1.01,1.0,3.94,50.5,2026-08-01 21:56:11
Frasers Logistics & Commercial Trust,BUOU.SI,0.99,1.0,3.76,16.5,2026-08-01 21:56:11
Golden Agri-Resources Ltd,E5H.SI,0.285,0.285,,7.12,2026-08-01 21:56:11
Haw Par Corporation Limited,H02.SI,16.1,16.25,3.56,13.42,2026-08-01 21:56:11
"AvePoint, Inc.",AVP.SI,16.5,16.7,3.5,63.46,2026-08-01 21:56:11
CapitaLand Ascott Trust,HMN.SI,0.905,0.9,3.49,12.93,2026-08-01 21:56:11
SIA Engineering Company Limited,S59.SI,3.1,3.06,3.48,20.67,2026-08-01 21:56:11
Keppel Infrastructure Trust,A7RU.SI,0.545,0.54,3.32,54.5,2026-08-01 21:56:11
ComfortDelGro Corporation Limited,C52.SI,1.34,1.34,2.9,12.18,2026-08-01 21:56:11
Bumitama Agri Ltd.,P8Z.SI,1.64,1.63,,13.67,2026-08-01 21:56:11
iFAST Corporation Ltd.,AIY.SI,9.09,8.9,2.77,23.92,2026-08-01 21:56:11
Parkway Life Real Estate Investment Trust,C2PU.SI,4.22,4.26,2.75,18.35,2026-08-01 21:56:11
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-01 21:56:11
GuocoLand Limited,F17.SI,2.28,2.27,2.63,22.8,2026-08-01 21:56:11
Hotel Properties Limited,H15.SI,4.6,4.57,2.44,,2026-08-01 21:56:11
Shangri-La Asia Limited,S07.SI,4.5,4.5,16.02,18.0,2026-08-01 21:56:11
Hong Leong Asia Ltd.,H22.SI,2.87,2.8,2.29,19.13,2026-08-01 21:56:11
Hutchison Port Holdings Trust,NS8U.SI,0.193,0.191,1.68,19.3,2026-08-01 21:56:11
ESR-REIT,9A4U.SI,2.62,2.65,2.12,131.0,2026-08-01 21:56:11
"Fraser and Neave, Limited",F99.SI,1.45,1.44,2.11,14.5,2026-08-01 21:56:11
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.585,0.595,2.04,11.7,2026-08-01 21:56:11
UMS Integration Limited,558.SI,2.28,2.17,2.02,45.6,2026-08-01 21:56:11
OUE Real Estate Investment Trust,TS0U.SI,0.355,0.36,1.97,35.5,2026-08-01 21:56:11
Lendlease Global Commercial REIT,JYEU.SI,0.59,0.585,1.96,19.67,2026-08-01 21:56:11
Centurion Accommodation REIT,8C8U.SI,1.13,1.15,1.95,22.6,2026-08-01 21:56:11
StarHub Ltd,CC3.SI,1.1,1.1,1.9,27.5,2026-08-01 21:56:11
The Hour Glass Limited,AGS.SI,2.76,2.77,1.76,9.86,2026-08-01 21:56:11
UltraGreen.ai Limited,ULG.SI,1.2,1.17,1.32,9.23,2026-08-01 21:56:11
Top Glove Corporation Bhd.,BVA.SI,0.205,0.21,1.64,20.5,2026-08-01 21:56:11
Raffles Medical Group Ltd,BSL.SI,0.88,0.885,1.62,22.0,2026-08-01 21:56:11
Food Empire Holdings Limited,F03.SI,2.43,2.37,1.6,34.71,2026-08-01 21:56:11
CapitaLand India Trust,CY6U.SI,1.06,1.05,0.0,5.05,2026-08-01 21:56:11
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.74,1.74,1.5,10.24,2026-08-01 21:56:11
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-08-01 21:56:11
PropNex Limited,OYY.SI,1.85,1.83,1.37,18.5,2026-08-01 21:56:11
Ho Bee Land Limited,H13.SI,2.05,2.04,1.36,13.67,2026-08-01 21:56:11
Pacific Century Regional Developments Limited,P15.SI,0.5,0.505,1.32,,2026-08-01 21:56:11
Yanlord Land Group Limited,Z25.SI,0.685,0.685,1.32,22.83,2026-08-01 21:56:11
AIMS APAC REIT,O5RU.SI,1.6,1.63,1.32,12.31,2026-08-01 21:56:11
Centurion Corporation Limited,OU8.SI,1.56,1.54,1.31,11.14,2026-08-01 21:56:11
Stoneweg Europe Stapled Trust,SET.SI,1.59,1.59,0.89,11.36,2026-08-01 21:56:11
Bukit Sembawang Estates Limited,B61.SI,4.93,4.89,1.28,9.86,2026-08-01 21:56:11
Riverstone Holdings Limited,AP4.SI,0.84,0.855,1.25,21.0,2026-08-01 21:56:11
Wing Tai Holdings Limited,W05.SI,1.57,1.57,1.2,,2026-08-01 21:56:11
Far East Hospitality Trust,Q5T.SI,0.575,0.585,1.18,28.75,2026-08-01 21:56:11
BRC Asia Limited,BEC.SI,4.26,4.2,1.17,11.21,2026-08-01 21:56:11
CapitaLand China Trust,AU8U.SI,0.66,0.67,1.16,,2026-08-01 21:56:11
Pan-United Corporation Ltd,P52.SI,1.61,1.61,1.13,23.0,2026-08-01 21:56:11
Hong Leong Finance Limited,S41.SI,2.5,2.51,1.12,17.86,2026-08-01 21:56:11
SBS Transit Ltd,S61.SI,3.59,3.58,1.12,17.95,2026-08-01 21:56:11
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.685,0.685,1.06,,2026-08-01 21:56:11
UI Boustead Real Estate Investment Trust,UIBU.SI,0.8,0.8,1.09,16.0,2026-08-01 21:56:11
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-08-01 21:56:11
First Sponsor Group Limited,ADN.SI,0.955,0.955,1.08,,2026-08-01 21:56:11
Frencken Group Limited,E28.SI,2.47,2.34,1.06,27.44,2026-08-01 21:56:11
PC Partner Group Limited,PCT.SI,2.67,2.54,1.04,12.71,2026-08-01 21:56:11
United Overseas Australia Ltd,EH5.SI,0.61,0.61,1.07,7.63,2026-08-01 21:56:11
CDL Hospitality Trusts,J85.SI,0.795,0.795,1.02,,2026-08-01 21:56:11
Boustead Singapore Limited,F9D.SI,1.98,1.94,,4.21,2026-08-01 21:56:11
Foundation Healthcare Holdings Limited,FHH.SI,0.74,0.74,0.98,18.5,2026-08-01 21:56:11
ValueMax Group Limited,T6I.SI,0.94,0.945,0.89,8.55,2026-08-01 21:56:11
Geo Energy Resources Limited,RE4.SI,0.495,0.5,0.88,49.5,2026-08-01 21:56:11
CSE Global Limited,544.SI,1.2,1.16,0.88,24.0,2026-08-01 21:56:11
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.69,,13.8,2026-08-01 21:56:11
Digital Core REIT,DCRU.SI,0.49,0.49,0.64,16.33,2026-08-01 21:56:11
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.565,0.565,0.81,5.65,2026-08-01 21:56:11
Civmec Limited,P9D.SI,1.54,1.54,0.78,22.0,2026-08-01 21:56:11
Singapore Post Limited,S08.SI,0.34,0.3503,,17.0,2026-08-01 21:56:11
Aspial Lifestyle Limited,5UF.SI,0.365,0.355,0.75,9.12,2026-08-01 21:56:11
OUE Limited,LJ3.SI,1.0,1.0,0.75,,2026-08-01 21:56:11
The Straits Trading Company Limited,S20.SI,1.6,1.59,0.78,,2026-08-01 21:56:11
MoneyMax Financial Services Ltd.,5WJ.SI,0.8,0.785,0.76,10.0,2026-08-01 21:56:11
HRnetGroup Limited,CHZ.SI,0.74,0.74,0.73,14.8,2026-08-01 21:56:11
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.21,0.73,,2026-08-01 21:56:11
Stamford Land Corporation Ltd,H07.SI,0.48,0.49,0.71,24.0,2026-08-01 21:56:11
Hong Fok Corporation Limited,H30.SI,0.88,0.885,0.7,22.0,2026-08-01 21:56:11
Nanofilm Technologies International Limited,MZH.SI,1.06,1.02,0.69,53.0,2026-08-01 21:56:11
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-08-01 21:56:11
China Sunsine Chemical Holdings Ltd.,QES.SI,0.675,0.675,0.64,8.44,2026-08-01 21:56:11
Oiltek International Limited,HQU.SI,1.5,1.53,0.64,75.0,2026-08-01 21:56:11
VICOM Ltd,WJP.SI,1.81,1.81,0.64,15.08,2026-08-01 21:56:11
Cortina Holdings Limited,C41.SI,3.84,3.84,0.64,9.85,2026-08-01 21:56:11
Wee Hur Holdings Ltd.,E3B.SI,0.68,0.67,0.63,9.71,2026-08-01 21:56:11
QAF Limited,Q01.SI,0.98,0.985,0.56,14.0,2026-08-01 21:56:11
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,7.0,2026-08-01 21:56:11
iX Biopharma Ltd.,42C.SI,0.505,0.505,0.55,0.8,2026-08-01 21:56:11
Delfi Limited,P34.SI,0.875,0.89,0.53,12.5,2026-08-01 21:56:11
Hotel Grand Central Limited,H18.SI,0.715,0.71,0.53,,2026-08-01 21:56:11
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-08-01 21:56:11
Q & M Dental Group (Singapore) Limited,QC7.SI,0.555,0.555,,55.5,2026-08-01 21:56:11
Malaysia Smelting Corporation Berhad,NPW.SI,0.6,0.6,0.5,15.0,2026-08-01 21:56:11
Marco Polo Marine Ltd.,5LY.SI,0.133,0.132,0.52,6.65,2026-08-01 21:56:11
Far East Orchard Limited,O10.SI,1.06,1.09,0.52,9.64,2026-08-01 21:56:11
Aztech Global Ltd.,8AZ.SI,0.67,0.68,0.52,16.75,2026-08-01 21:56:11
United Overseas Insurance Limited,U13.SI,8.45,8.75,0.52,15.94,2026-08-01 21:56:11
Samudera Shipping Line Ltd,S56.SI,0.94,0.935,0.51,5.88,2026-08-01 21:56:11
CNMC Goldmine Holdings Limited,5TP.SI,1.24,1.24,0.5,9.54,2026-08-01 21:56:11
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.355,0.5,5.07,2026-08-01 21:56:11
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-08-01 21:56:11
Kimly Limited,1D0.SI,0.39,0.395,0.49,2.6,2026-08-01 21:56:11
Banyan Tree Holdings Limited,B58.SI,0.55,0.545,0.48,11.0,2026-08-01 21:56:11
TSH Resources Berhad,TSH.SI,0.4,0.4,0.5,10.0,2026-08-01 21:56:11
Nam Cheong Limited,1MZ.SI,1.12,1.12,0.45,4.31,2026-08-01 21:56:11
Sunpower Group Ltd.,5GD.SI,0.54,0.515,0.44,9.0,2026-08-01 21:56:11
Mewah International Inc.,MV4.SI,0.295,0.29,0.44,5.9,2026-08-01 21:56:11
Valuetronics Holdings Limited,BN2.SI,1.07,1.04,,21.4,2026-08-01 21:56:11
SIIC Environment Holdings Ltd.,BHK.SI,0.163,0.164,0.42,3.26,2026-08-01 21:56:11
Soilbuild Construction Group Ltd.,ZQM.SI,0.625,0.63,0.41,6.25,2026-08-01 21:56:11
Ever Glory United Holdings Limited,ZKX.SI,0.825,0.825,0.41,20.62,2026-08-01 21:56:11
OKP Holdings Limited,5CF.SI,0.765,0.765,0.41,9.56,2026-08-01 21:56:11
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.525,0.525,0.32,17.5,2026-08-01 21:56:11
Bonvests Holdings Limited,B28.SI,0.98,0.935,0.39,19.6,2026-08-01 21:56:11
GSH Corporation Limited,BDX.SI,0.162,0.162,0.39,,2026-08-01 21:56:11
Global Resource Construction Ltd.,S3N.SI,0.113,0.113,0.38,11.3,2026-08-01 21:56:11
Tuan Sing Holdings Limited,T24.SI,0.305,0.31,0.39,10.17,2026-08-01 21:56:11
Metro Holdings Limited,M01.SI,0.46,0.46,0.38,,2026-08-01 21:56:11
International Cement Group Ltd.,KUO.SI,0.066,0.066,0.38,6.6,2026-08-01 21:56:11
Sing Investments & Finance Limited,S35.SI,1.58,1.59,0.37,8.78,2026-08-01 21:56:11
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.68,2.58,0.37,26.8,2026-08-01 21:56:11
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.37,19.33,2026-08-01 21:56:11
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-01 21:56:11
Elite UK REIT,MXNU.SI,0.31,0.315,0.2,15.5,2026-08-01 21:56:11
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-08-01 21:56:11
Multi-Chem Limited,AWZ.SI,3.77,3.8,0.34,13.0,2026-08-01 21:56:11
Penguin International Limited,BTM.SI,1.52,1.52,0.33,9.5,2026-08-01 21:56:11
NSL Ltd,N02.SI,0.89,0.91,0.33,9.89,2026-08-01 21:56:11
ASL Marine Holdings Ltd.,A04.SI,0.32,0.315,0.33,10.67,2026-08-01 21:56:11
Azeus Systems Holdings Ltd.,BBW.SI,10.15,10.31,0.3,13.72,2026-08-01 21:56:11
Straco Corporation Limited,S85.SI,0.355,0.35,0.3,17.75,2026-08-01 21:56:11
Bund Center Investment Ltd,BTE.SI,0.4,0.4,0.3,40.0,2026-08-01 21:56:11
Oxley Holdings Limited,5UX.SI,0.072,0.071,0.3,,2026-08-01 21:56:11
Hiap Hoe Limited,5JK.SI,0.635,0.64,0.3,10.58,2026-08-01 21:56:11
Aspial Corporation Limited,A30.SI,0.132,0.134,0.29,13.2,2026-08-01 21:56:11
ISDN Holdings Limited,I07.SI,0.645,0.63,0.29,32.25,2026-08-01 21:56:11
Prime US REIT,OXMU.SI,0.157,0.159,0.23,7.85,2026-08-01 21:56:11
GP Industries Limited,G20.SI,0.595,0.595,0.29,9.92,2026-08-01 21:56:11
Thakral Corporation Ltd,AWI.SI,1.73,1.72,0.26,1.28,2026-08-01 21:56:11
Southern Alliance Mining Ltd.,QNS.SI,0.41,0.41,0.26,,2026-08-01 21:56:11
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,8.57,2026-08-01 21:56:11
JB Foods Limited,BEW.SI,0.73,0.73,0.25,2.43,2026-08-01 21:56:11
Credit Bureau Asia Limited,TCU.SI,1.1,1.1,0.25,22.0,2026-08-01 21:56:11
APAC Realty Limited,CLN.SI,0.58,0.57,0.25,11.6,2026-08-01 21:56:11
PSC Corporation Ltd.,DM0.SI,0.455,0.45,0.25,11.38,2026-08-01 21:56:11
IREIT Global,UD1U.SI,0.184,0.183,0.25,,2026-08-01 21:56:11
Hotel Royal Limited,H12.SI,2.03,2.03,0.25,25.38,2026-08-01 21:56:11
Info-Tech Systems Ltd.,ITS.SI,0.94,0.935,0.24,15.67,2026-08-01 21:56:11
Avarga Limited,X5N.SI,2.67,2.67,0.28,,2026-08-01 21:56:11
LHN Limited,41O.SI,0.555,0.555,0.24,11.1,2026-08-01 21:56:11
Tai Sin Electric Limited,500.SI,0.525,0.525,0.24,13.12,2026-08-01 21:56:11
Tiong Woon Corporation Holding Ltd,BQM.SI,1.04,1.03,0.24,11.56,2026-08-01 21:56:11
XMH Holdings Ltd.,BQF.SI,2.29,2.29,0.25,7.9,2026-08-01 21:56:11
Coliwoo Holdings Limited,W8W.SI,0.49,0.485,0.24,12.25,2026-08-01 21:56:11
Lum Chang Creations Limited,LCC.SI,0.37,0.37,0.24,12.33,2026-08-01 21:56:11
JEP Holdings Ltd.,1J4.SI,0.56,0.53,0.23,56.0,2026-08-01 21:56:11
BHG Retail REIT,BMGU.SI,0.445,0.445,0.23,,2026-08-01 21:56:11
Chuan Hup Holdings Limited,C33.SI,0.26,0.265,0.22,26.0,2026-08-01 21:56:11
Sing Holdings Limited,5IC.SI,0.435,0.44,0.22,1.55,2026-08-01 21:56:11
Nordic Group Limited,MR7.SI,0.52,0.52,0.21,10.4,2026-08-01 21:56:11
Mermaid Maritime Public Company Limited,DU4.SI,0.103,0.105,0.19,10.3,2026-08-01 21:56:11
Acrophyte Hospitality Trust,XZL.SI,0.255,0.255,0.15,,2026-08-01 21:56:11
Lum Chang Holdings Limited,L19.SI,0.5,0.51,0.19,10.0,2026-08-01 21:56:11
ISEC Healthcare Ltd.,40T.SI,0.32,0.32,0.18,16.0,2026-08-01 21:56:11
Soon Hock Enterprise Holding Limited,SHE.SI,0.58,0.58,0.18,3.87,2026-08-01 21:56:11
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-08-01 21:56:11
OUE Healthcare Limited,5WA.SI,0.039,0.036,0.17,,2026-08-01 21:56:11
EnGro Corporation Limited,S44.SI,1.43,1.36,0.17,9.53,2026-08-01 21:56:11
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-08-01 21:56:11
Tat Seng Packaging Group Ltd,T12.SI,1.01,1.01,0.16,9.18,2026-08-01 21:56:11
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.64,0.66,0.15,6.4,2026-08-01 21:56:11
MetaOptics Ltd,9MT.SI,0.55,0.56,0.13,,2026-08-01 21:56:11
Hock Lian Seng Holdings Limited,J2T.SI,0.3,0.31,0.15,10.0,2026-08-01 21:56:11
Hotung Investment Holdings Limited,BLS.SI,1.6,1.59,0.15,20.0,2026-08-01 21:56:11
Asian Pay Television Trust,S7OU.SI,0.083,0.083,0.15,8.3,2026-08-01 21:56:11
Beng Kuang Marine Limited,BEZ.SI,0.495,0.49,0.15,16.5,2026-08-01 21:56:11
Old Chang Kee Ltd.,5ML.SI,1.19,1.19,0.14,14.88,2026-08-01 21:56:11
EGP Energy Corporation Limited,EGX.SI,0.635,0.615,,12.7,2026-08-01 21:56:11
Grand Banks Yachts Limited,G50.SI,0.76,0.76,0.14,10.86,2026-08-01 21:56:11
17LIVE Group Limited,LVR.SI,0.805,0.805,0.14,,2026-08-01 21:56:11
Del Monte Pacific Limited,D03.SI,0.071,0.071,0.14,2.37,2026-08-01 21:56:11
Huationg Global Limited,41B.SI,0.725,0.725,0.14,6.59,2026-08-01 21:56:11
Ley Choon Group Holdings Limited,Q0X.SI,0.091,0.091,0.14,9.1,2026-08-01 21:56:11
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-01 21:56:11
InnoTek Limited,M14.SI,0.51,0.5,0.13,51.0,2026-08-01 21:56:11
Koh Brothers Group Limited,K75.SI,0.315,0.315,0.13,6.3,2026-08-01 21:56:11
Union Gas Holdings Limited,1F2.SI,0.4,0.4,0.13,13.33,2026-08-01 21:56:11
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,13.33,2026-08-01 21:56:11
Fortress Minerals Limited,OAJ.SI,0.24,0.245,0.13,8.0,2026-08-01 21:56:11
Infinity Development Holdings Company Limited,ZBA.SI,0.405,0.4,0.13,6.75,2026-08-01 21:56:11
Kencana Agri Limited,BNE.SI,0.425,0.425,0.12,5.31,2026-08-01 21:56:11
Heeton Holdings Limited,5DP.SI,0.25,0.25,0.12,,2026-08-01 21:56:11
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-08-01 21:56:11
Singapore Shipping Corporation Limited,S19.SI,0.295,0.3,0.12,5.9,2026-08-01 21:56:11
Manulife US Real Estate Investment Trust,BTOU.SI,0.05,0.048,0.09,,2026-08-01 21:56:11
Powermatic Data Systems Limited,BCY.SI,3.23,3.23,0.11,9.23,2026-08-01 21:56:11
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-08-01 21:56:11
Kingsmen Creatives Ltd.,5MZ.SI,0.55,0.54,0.11,7.86,2026-08-01 21:56:11
Hyphens Pharma International Limited,1J5.SI,0.355,0.35,0.11,17.75,2026-08-01 21:56:11
Toku Ltd.,TKU.SI,0.192,0.189,0.11,,2026-08-01 21:56:11
YHI International Limited,BPF.SI,0.375,0.375,0.11,,2026-08-01 21:56:11
Taka Jewellery Holdings Limited,42L.SI,0.195,0.193,0.11,6.5,2026-08-01 21:56:11
TeleChoice International Limited,T41.SI,0.24,0.23,0.11,24.0,2026-08-01 21:56:11
Pacific Radiance Ltd.,RXS.SI,0.074,0.074,0.11,7.4,2026-08-01 21:56:11
Envictus International Holdings Limited,BQD.SI,0.35,0.35,0.11,11.67,2026-08-01 21:56:11
