Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Singapore Airlines Limited,C6L.SI,7.74,7.71,24.39,20.37,2026-07-28 07:39:30
Wilmar International Limited,F34.SI,3.86,3.85,,13.31,2026-07-28 07:39:30
IHH Healthcare Berhad,Q0F.SI,2.72,2.71,24.71,34.0,2026-07-28 07:39:30
PTT Exploration and Production Public Company Limited,TPED.SI,5.72,5.77,22.71,10.59,2026-07-28 07:39:30
Hongkong Land Holdings Limited,H78.SI,7.85,7.96,16.73,13.53,2026-07-28 07:39:30
Kasikornbank Public Company Limited,TKKD.SI,9.31,9.3,22.06,11.49,2026-07-28 07:39:30
Keppel Ltd.,BN4.SI,11.69,11.35,21.07,20.88,2026-07-28 07:39:30
Great Eastern Holdings Limited,G07.SI,20.93,20.6,19.81,16.61,2026-07-28 07:39:30
CapitaLand Integrated Commercial Trust,C38U.SI,2.47,2.44,19.46,19.0,2026-07-28 07:39:30
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.96,0.96,,,2026-07-28 07:39:30
Grab Holdings Limited,UGBD.SI,2.16,2.17,8.83,43.2,2026-07-28 07:39:30
CP ALL Public Company Limited,TCPD.SI,1.79,1.79,15.95,13.77,2026-07-28 07:39:30
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-28 07:39:30
NIO Inc.,NIO.SI,4.71,4.65,11.99,,2026-07-28 07:39:30
CapitaLand Investment Limited,9CI.SI,2.6,2.51,12.98,86.67,2026-07-28 07:39:30
CapitaLand Ascendas REIT,A17U.SI,2.54,2.48,12.69,14.94,2026-07-28 07:39:30
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-07-28 07:39:30
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.5,1.5,,,2026-07-28 07:39:30
"Laopu Gold Co., Ltd.",HLPD.SI,1.0,1.2,0.18,0.18,2026-07-28 07:39:30
Thai Beverage Public Company Limited,Y92.SI,0.455,0.45,,11.38,2026-07-28 07:39:30
Horizon Robotics,HHZD.SI,0.825,0.76,12.02,,2026-07-28 07:39:30
Jardine Cycle & Carriage Limited,C07.SI,27.44,27.44,10.85,8.44,2026-07-28 07:39:30
Sembcorp Industries Ltd,U96.SI,5.4,5.29,,9.82,2026-07-28 07:39:30
UOL Group Limited,U14.SI,9.39,9.51,7.95,16.47,2026-07-28 07:39:30
Seatrium Limited,5E2.SI,2.35,2.32,7.96,26.11,2026-07-28 07:39:30
Genting Singapore Limited,G13.SI,0.63,0.625,7.62,21.0,2026-07-28 07:39:30
SATS Ltd.,S58.SI,4.74,4.77,7.05,24.95,2026-07-28 07:39:30
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.34,1.32,7.08,26.8,2026-07-28 07:39:30
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.65,1.65,,16.5,2026-07-28 07:39:30
City Developments Limited,C09.SI,7.55,7.53,,11.1,2026-07-28 07:39:30
Ubtech Robotics Corp Ltd,HUUD.SI,1.24,1.24,,,2026-07-28 07:39:30
DFI Retail Group Holdings Limited,D01.SI,3.43,3.49,4.64,20.18,2026-07-28 07:39:30
Mapletree Logistics Trust,M44U.SI,1.2,1.19,6.14,24.0,2026-07-28 07:39:30
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.0,0.99,11.66,16.67,2026-07-28 07:39:30
First Resources Limited,EB5.SI,3.45,3.58,,11.5,2026-07-28 07:39:30
Mapletree Industrial Trust,ME8U.SI,1.93,1.93,5.51,27.57,2026-07-28 07:39:30
Keppel DC REIT,AJBU.SI,2.25,2.24,5.5,11.84,2026-07-28 07:39:30
Olam Group Limited,VC2.SI,1.41,1.41,5.32,35.25,2026-07-28 07:39:30
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-07-28 07:39:30
Singapore Land Group Limited,U06.SI,3.33,3.45,4.77,17.53,2026-07-28 07:39:30
Sheng Siong Group Ltd,OV8.SI,3.23,3.23,,32.3,2026-07-28 07:39:30
China Medical System Holdings Limited,8A8.SI,2.09,2.09,5.09,17.42,2026-07-28 07:39:30
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.81,2.81,3.63,6.69,2026-07-28 07:39:30
Venture Corporation Limited,V03.SI,15.88,16.11,4.57,20.1,2026-07-28 07:39:30
Frasers Centrepoint Trust,J69U.SI,2.27,2.26,4.63,20.64,2026-07-28 07:39:30
Suntec Real Estate Investment Trust,T82U.SI,1.48,1.51,4.38,14.8,2026-07-28 07:39:30
Keppel REIT,K71U.SI,0.89,0.885,4.42,8.09,2026-07-28 07:39:30
UOB-Kay Hian Holdings Limited,U10.SI,4.08,4.24,4.02,16.32,2026-07-28 07:39:30
Frasers Property Limited,TQ5.SI,1.05,1.06,4.12,26.25,2026-07-28 07:39:30
NetLink NBN Trust,CJLU.SI,0.995,0.99,3.88,49.75,2026-07-28 07:39:30
Frasers Logistics & Commercial Trust,BUOU.SI,0.99,0.995,3.76,16.5,2026-07-28 07:39:30
SIA Engineering Company Limited,S59.SI,3.22,3.23,3.61,21.47,2026-07-28 07:39:30
Golden Agri-Resources Ltd,E5H.SI,0.285,0.285,,7.12,2026-07-28 07:39:30
Haw Par Corporation Limited,H02.SI,15.98,16.18,3.54,13.32,2026-07-28 07:39:30
CapitaLand Ascott Trust,HMN.SI,0.905,0.915,3.48,11.31,2026-07-28 07:39:30
"AvePoint, Inc.",AVP.SI,16.43,15.94,3.48,63.19,2026-07-28 07:39:30
Keppel Infrastructure Trust,A7RU.SI,0.54,0.535,3.29,27.0,2026-07-28 07:39:30
Bumitama Agri Ltd.,P8Z.SI,1.7,1.75,,14.17,2026-07-28 07:39:30
ComfortDelGro Corporation Limited,C52.SI,1.34,1.32,2.9,12.18,2026-07-28 07:39:30
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-28 07:39:30
Parkway Life Real Estate Investment Trust,C2PU.SI,4.21,4.22,2.75,18.3,2026-07-28 07:39:30
iFAST Corporation Ltd.,AIY.SI,8.75,9.03,2.67,23.03,2026-07-28 07:39:30
GuocoLand Limited,F17.SI,2.24,2.26,2.58,22.4,2026-07-28 07:39:30
Hotel Properties Limited,H15.SI,4.54,4.6,2.41,,2026-07-28 07:39:30
Shangri-La Asia Limited,S07.SI,4.5,4.2,16.02,18.0,2026-07-28 07:39:30
Hong Leong Asia Ltd.,H22.SI,2.83,2.94,2.26,18.87,2026-07-28 07:39:30
UMS Integration Limited,558.SI,2.29,2.48,2.03,45.8,2026-07-28 07:39:30
Hutchison Port Holdings Trust,NS8U.SI,0.192,0.194,1.67,19.2,2026-07-28 07:39:30
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.595,0.605,2.08,11.9,2026-07-28 07:39:30
"Fraser and Neave, Limited",F99.SI,1.43,1.44,2.08,14.3,2026-07-28 07:39:30
OUE Real Estate Investment Trust,TS0U.SI,0.37,0.375,2.05,37.0,2026-07-28 07:39:30
ESR-REIT,9A4U.SI,2.56,2.48,2.06,256.0,2026-07-28 07:39:30
Centurion Accommodation REIT,8C8U.SI,1.14,1.15,1.97,22.8,2026-07-28 07:39:30
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.58,1.91,19.17,2026-07-28 07:39:30
StarHub Ltd,CC3.SI,1.09,1.07,1.88,21.8,2026-07-28 07:39:30
The Hour Glass Limited,AGS.SI,2.76,2.71,1.76,9.86,2026-07-28 07:39:30
UltraGreen.ai Limited,ULG.SI,1.18,1.22,1.3,9.08,2026-07-28 07:39:30
Raffles Medical Group Ltd,BSL.SI,0.91,0.91,1.67,22.75,2026-07-28 07:39:30
Top Glove Corporation Bhd.,BVA.SI,0.2,0.2,1.6,20.0,2026-07-28 07:39:30
Food Empire Holdings Limited,F03.SI,2.35,2.4,1.55,33.57,2026-07-28 07:39:30
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.75,1.77,1.51,10.29,2026-07-28 07:39:30
CapitaLand India Trust,CY6U.SI,1.02,1.01,1.52,4.25,2026-07-28 07:39:30
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-07-28 07:39:30
Ho Bee Land Limited,H13.SI,2.03,2.03,1.35,13.53,2026-07-28 07:39:30
AIMS APAC REIT,O5RU.SI,1.62,1.64,1.33,12.46,2026-07-28 07:39:30
Centurion Corporation Limited,OU8.SI,1.56,1.6,1.31,11.14,2026-07-28 07:39:30
Pacific Century Regional Developments Limited,P15.SI,0.505,0.505,1.34,,2026-07-28 07:39:30
PropNex Limited,OYY.SI,1.85,1.78,1.37,18.5,2026-07-28 07:39:30
Stoneweg Europe Stapled Trust,SET.SI,1.58,1.59,0.89,11.29,2026-07-28 07:39:30
Yanlord Land Group Limited,Z25.SI,0.66,0.665,1.27,22.0,2026-07-28 07:39:30
Riverstone Holdings Limited,AP4.SI,0.835,0.865,1.24,20.88,2026-07-28 07:39:30
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.55,1.26,9.08,2026-07-28 07:39:30
Bukit Sembawang Estates Limited,B61.SI,4.84,4.85,1.25,9.68,2026-07-28 07:39:30
Wing Tai Holdings Limited,W05.SI,1.58,1.6,1.21,,2026-07-28 07:39:30
Far East Hospitality Trust,Q5T.SI,0.585,0.585,1.2,58.5,2026-07-28 07:39:30
BRC Asia Limited,BEC.SI,4.3,4.35,1.18,11.32,2026-07-28 07:39:30
Frencken Group Limited,E28.SI,2.48,2.7,1.06,27.56,2026-07-28 07:39:30
UI Boustead Real Estate Investment Trust,UIBU.SI,0.81,0.84,1.11,16.2,2026-07-28 07:39:30
CapitaLand China Trust,AU8U.SI,0.65,0.65,1.14,,2026-07-28 07:39:30
Pan-United Corporation Ltd,P52.SI,1.62,1.63,1.13,23.14,2026-07-28 07:39:30
Hong Leong Finance Limited,S41.SI,2.51,2.5,1.13,17.93,2026-07-28 07:39:30
SBS Transit Ltd,S61.SI,3.59,3.58,1.12,17.95,2026-07-28 07:39:30
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.7,0.71,1.08,,2026-07-28 07:39:30
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-28 07:39:30
PC Partner Group Limited,PCT.SI,2.63,2.82,1.02,12.52,2026-07-28 07:39:30
First Sponsor Group Limited,ADN.SI,0.95,0.95,1.07,,2026-07-28 07:39:30
United Overseas Australia Ltd,EH5.SI,0.61,0.61,1.07,7.63,2026-07-28 07:39:30
Boustead Singapore Limited,F9D.SI,2.03,2.08,,4.32,2026-07-28 07:39:30
Foundation Healthcare Holdings Limited,FHH.SI,0.74,0.76,0.98,18.5,2026-07-28 07:39:30
CDL Hospitality Trusts,J85.SI,0.785,0.785,1.0,,2026-07-28 07:39:30
ValueMax Group Limited,T6I.SI,0.975,1.01,0.92,8.86,2026-07-28 07:39:30
Geo Energy Resources Limited,RE4.SI,0.515,0.525,0.91,51.5,2026-07-28 07:39:30
CSE Global Limited,544.SI,1.17,1.22,0.85,23.4,2026-07-28 07:39:30
Sasseur Real Estate Investment Trust,CRPU.SI,0.68,0.69,,13.6,2026-07-28 07:39:30
Digital Core REIT,DCRU.SI,0.495,0.5,0.65,12.38,2026-07-28 07:39:30
Civmec Limited,P9D.SI,1.57,1.57,0.8,22.43,2026-07-28 07:39:30
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.56,0.56,0.8,5.6,2026-07-28 07:39:30
Singapore Post Limited,S08.SI,0.35,0.355,,17.5,2026-07-28 07:39:30
MoneyMax Financial Services Ltd.,5WJ.SI,0.805,0.84,0.77,10.06,2026-07-28 07:39:30
Aspial Lifestyle Limited,5UF.SI,0.375,0.385,0.77,9.38,2026-07-28 07:39:30
OUE Limited,LJ3.SI,1.0,1.01,0.75,,2026-07-28 07:39:30
The Straits Trading Company Limited,S20.SI,1.6,1.61,0.78,,2026-07-28 07:39:30
Stamford Land Corporation Ltd,H07.SI,0.5,0.5,0.74,25.0,2026-07-28 07:39:30
HRnetGroup Limited,CHZ.SI,0.74,0.74,0.73,14.8,2026-07-28 07:39:30
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.21,0.72,,2026-07-28 07:39:30
Nanofilm Technologies International Limited,MZH.SI,1.05,1.12,0.68,52.5,2026-07-28 07:39:30
Oiltek International Limited,HQU.SI,1.62,1.67,0.69,81.0,2026-07-28 07:39:30
Hong Fok Corporation Limited,H30.SI,0.89,0.88,0.71,22.25,2026-07-28 07:39:30
Aztech Global Ltd.,8AZ.SI,0.825,0.84,0.64,16.5,2026-07-28 07:39:30
China Sunsine Chemical Holdings Ltd.,QES.SI,0.685,0.68,0.65,8.56,2026-07-28 07:39:30
Cortina Holdings Limited,C41.SI,3.9,3.9,0.65,10.0,2026-07-28 07:39:30
VICOM Ltd,WJP.SI,1.82,1.82,0.65,15.17,2026-07-28 07:39:30
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-07-28 07:39:30
Wee Hur Holdings Ltd.,E3B.SI,0.68,0.695,0.63,9.71,2026-07-28 07:39:30
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.515,0.525,0.58,7.36,2026-07-28 07:39:30
QAF Limited,Q01.SI,0.97,0.98,0.56,13.86,2026-07-28 07:39:30
Marco Polo Marine Ltd.,5LY.SI,0.135,0.137,0.53,6.75,2026-07-28 07:39:30
United Overseas Insurance Limited,U13.SI,8.6,8.75,0.53,16.23,2026-07-28 07:39:30
Q & M Dental Group (Singapore) Limited,QC7.SI,0.545,0.565,,54.5,2026-07-28 07:39:30
Delfi Limited,P34.SI,0.86,0.87,0.53,12.29,2026-07-28 07:39:30
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-07-28 07:39:30
Far East Orchard Limited,O10.SI,1.09,1.08,0.54,9.91,2026-07-28 07:39:30
Hotel Grand Central Limited,H18.SI,0.705,0.715,0.52,,2026-07-28 07:39:30
CNMC Goldmine Holdings Limited,5TP.SI,1.23,1.3,0.5,9.46,2026-07-28 07:39:30
Samudera Shipping Line Ltd,S56.SI,0.97,0.965,0.52,5.39,2026-07-28 07:39:30
Malaysia Smelting Corporation Berhad,NPW.SI,0.6,0.6,0.5,15.0,2026-07-28 07:39:30
Indofood Agri Resources Ltd.,5JS.SI,0.36,0.36,0.5,5.14,2026-07-28 07:39:30
TSH Resources Berhad,TSH.SI,0.4,0.395,0.5,10.0,2026-07-28 07:39:30
Nam Cheong Limited,1MZ.SI,1.17,1.22,0.47,4.33,2026-07-28 07:39:30
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-28 07:39:30
Kimly Limited,1D0.SI,0.395,0.39,0.49,2.63,2026-07-28 07:39:30
Banyan Tree Holdings Limited,B58.SI,0.545,0.555,0.47,10.9,2026-07-28 07:39:30
iX Biopharma Ltd.,42C.SI,0.515,0.425,0.56,0.82,2026-07-28 07:39:30
Valuetronics Holdings Limited,BN2.SI,1.07,1.11,,21.4,2026-07-28 07:39:30
Mewah International Inc.,MV4.SI,0.28,0.29,0.42,5.6,2026-07-28 07:39:30
SIIC Environment Holdings Ltd.,BHK.SI,0.166,0.166,0.43,3.32,2026-07-28 07:39:30
OKP Holdings Limited,5CF.SI,0.765,0.785,0.41,9.56,2026-07-28 07:39:30
Ever Glory United Holdings Limited,ZKX.SI,0.83,0.845,0.42,20.75,2026-07-28 07:39:30
Sunpower Group Ltd.,5GD.SI,0.51,0.51,0.42,8.5,2026-07-28 07:39:30
Soilbuild Construction Group Ltd.,ZQM.SI,0.63,0.63,0.42,6.3,2026-07-28 07:39:30
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,17.33,2026-07-28 07:39:30
GSH Corporation Limited,BDX.SI,0.165,0.168,0.4,,2026-07-28 07:39:30
International Cement Group Ltd.,KUO.SI,0.068,0.069,0.39,6.8,2026-07-28 07:39:30
Global Resource Construction Ltd.,S3N.SI,0.113,0.116,0.38,11.3,2026-07-28 07:39:30
Bonvests Holdings Limited,B28.SI,0.935,0.965,0.38,18.7,2026-07-28 07:39:30
Tuan Sing Holdings Limited,T24.SI,0.305,0.31,0.39,10.17,2026-07-28 07:39:30
Metro Holdings Limited,M01.SI,0.455,0.465,0.38,,2026-07-28 07:39:30
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.69,2.73,0.37,26.9,2026-07-28 07:39:30
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-28 07:39:30
Sing Investments & Finance Limited,S35.SI,1.57,1.58,0.37,8.72,2026-07-28 07:39:30
Yeo Hiap Seng Limited,Y03.SI,0.575,0.58,0.36,19.17,2026-07-28 07:39:30
Elite UK REIT,MXNU.SI,0.315,0.315,0.2,15.75,2026-07-28 07:39:30
Daiwa House Logistics Trust,DHLU.SI,0.49,0.485,0.34,9.8,2026-07-28 07:39:30
ASL Marine Holdings Ltd.,A04.SI,0.325,0.33,0.33,10.83,2026-07-28 07:39:30
Penguin International Limited,BTM.SI,1.53,1.53,0.34,9.56,2026-07-28 07:39:30
Multi-Chem Limited,AWZ.SI,3.72,3.71,0.34,12.83,2026-07-28 07:39:30
Oxley Holdings Limited,5UX.SI,0.074,0.075,0.31,,2026-07-28 07:39:30
Azeus Systems Holdings Ltd.,BBW.SI,10.28,10.4,0.31,13.89,2026-07-28 07:39:30
Bund Center Investment Ltd,BTE.SI,0.41,0.41,0.31,41.0,2026-07-28 07:39:30
ISDN Holdings Limited,I07.SI,0.645,0.68,0.29,32.25,2026-07-28 07:39:30
Hiap Hoe Limited,5JK.SI,0.64,0.64,0.3,10.67,2026-07-28 07:39:30
Aspial Corporation Limited,A30.SI,0.132,0.134,0.29,13.2,2026-07-28 07:39:30
Straco Corporation Limited,S85.SI,0.35,0.345,0.3,17.5,2026-07-28 07:39:30
NSL Ltd,N02.SI,0.78,0.78,0.29,8.67,2026-07-28 07:39:30
Prime US REIT,OXMU.SI,0.156,0.155,0.22,7.8,2026-07-28 07:39:30
GP Industries Limited,G20.SI,0.595,0.595,0.29,9.92,2026-07-28 07:39:30
Thakral Corporation Ltd,AWI.SI,1.73,1.75,0.26,1.28,2026-07-28 07:39:30
Info-Tech Systems Ltd.,ITS.SI,0.975,1.02,0.25,16.25,2026-07-28 07:39:30
Hafary Holdings Limited,5VS.SI,0.59,0.6,0.25,8.43,2026-07-28 07:39:30
Southern Alliance Mining Ltd.,QNS.SI,0.405,0.405,0.26,,2026-07-28 07:39:30
Credit Bureau Asia Limited,TCU.SI,1.1,1.11,0.25,22.0,2026-07-28 07:39:30
Hotel Royal Limited,H12.SI,2.09,2.09,0.25,26.12,2026-07-28 07:39:30
JB Foods Limited,BEW.SI,0.705,0.72,0.24,2.35,2026-07-28 07:39:30
Tai Sin Electric Limited,500.SI,0.52,0.54,0.24,13.0,2026-07-28 07:39:30
IREIT Global,UD1U.SI,0.183,0.183,0.25,,2026-07-28 07:39:30
PSC Corporation Ltd.,DM0.SI,0.42,0.45,0.23,10.5,2026-07-28 07:39:30
KORE US REIT,CMOU.SI,0.181,0.181,0.19,,2026-07-28 07:39:30
LHN Limited,41O.SI,0.555,0.56,0.24,11.1,2026-07-28 07:39:30
Lum Chang Creations Limited,LCC.SI,0.38,0.385,0.25,12.67,2026-07-28 07:39:30
APAC Realty Limited,CLN.SI,0.58,0.56,0.25,11.6,2026-07-28 07:39:30
Tiong Woon Corporation Holding Ltd,BQM.SI,1.06,1.04,0.25,11.78,2026-07-28 07:39:30
Avarga Limited,X5N.SI,2.66,2.65,0.28,,2026-07-28 07:39:30
JEP Holdings Ltd.,1J4.SI,0.535,0.575,0.22,53.5,2026-07-28 07:39:30
Coliwoo Holdings Limited,W8W.SI,0.495,0.49,0.24,12.38,2026-07-28 07:39:30
Chuan Hup Holdings Limited,C33.SI,0.265,0.27,0.23,26.5,2026-07-28 07:39:30
XMH Holdings Ltd.,BQF.SI,2.28,2.21,0.25,7.86,2026-07-28 07:39:30
BHG Retail REIT,BMGU.SI,0.44,0.44,0.23,,2026-07-28 07:39:30
Sing Holdings Limited,5IC.SI,0.455,0.455,0.23,1.62,2026-07-28 07:39:30
Mermaid Maritime Public Company Limited,DU4.SI,0.112,0.113,0.21,11.2,2026-07-28 07:39:30
Nordic Group Limited,MR7.SI,0.53,0.53,0.21,10.6,2026-07-28 07:39:30
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-07-28 07:39:30
Soon Hock Enterprise Holding Limited,SHE.SI,0.58,0.58,0.18,3.87,2026-07-28 07:39:30
Acrophyte Hospitality Trust,XZL.SI,0.25,0.24,0.15,,2026-07-28 07:39:30
KSH Holdings Limited,ER0.SI,0.315,0.31,0.18,31.5,2026-07-28 07:39:30
ISEC Healthcare Ltd.,40T.SI,0.29,0.29,0.17,14.5,2026-07-28 07:39:30
Jumbo Group Limited,42R.SI,0.275,0.27,0.17,27.5,2026-07-28 07:39:30
MetaOptics Ltd,9MT.SI,0.565,0.58,0.14,,2026-07-28 07:39:30
Tat Seng Packaging Group Ltd,T12.SI,1.02,1.02,0.16,9.27,2026-07-28 07:39:30
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.66,0.65,0.16,6.6,2026-07-28 07:39:30
EnGro Corporation Limited,S44.SI,1.41,1.32,0.17,9.4,2026-07-28 07:39:30
OUE Healthcare Limited,5WA.SI,0.034,0.035,0.15,,2026-07-28 07:39:30
Asian Pay Television Trust,S7OU.SI,0.083,0.085,0.15,8.3,2026-07-28 07:39:30
Hotung Investment Holdings Limited,BLS.SI,1.6,1.62,0.15,20.0,2026-07-28 07:39:30
Hock Lian Seng Holdings Limited,J2T.SI,0.305,0.295,0.16,10.17,2026-07-28 07:39:30
Grand Banks Yachts Limited,G50.SI,0.795,0.795,0.15,11.36,2026-07-28 07:39:30
Huationg Global Limited,41B.SI,0.775,0.78,0.15,7.05,2026-07-28 07:39:30
17LIVE Group Limited,LVR.SI,0.825,0.825,0.14,,2026-07-28 07:39:30
Old Chang Kee Ltd.,5ML.SI,1.18,1.17,0.14,14.75,2026-07-28 07:39:30
Del Monte Pacific Limited,D03.SI,0.073,0.073,0.14,2.43,2026-07-28 07:39:30
InnoTek Limited,M14.SI,0.52,0.545,0.13,52.0,2026-07-28 07:39:30
Ley Choon Group Holdings Limited,Q0X.SI,0.091,0.092,0.14,9.1,2026-07-28 07:39:30
Koh Brothers Group Limited,K75.SI,0.33,0.33,0.14,6.6,2026-07-28 07:39:30
HG Metal Manufacturing Limited,BTG.SI,0.505,0.495,0.14,12.62,2026-07-28 07:39:30
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-07-28 07:39:30
Union Gas Holdings Limited,1F2.SI,0.4,0.4,0.13,13.33,2026-07-28 07:39:30
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,13.33,2026-07-28 07:39:30
Kencana Agri Limited,BNE.SI,0.44,0.44,0.13,5.5,2026-07-28 07:39:30
Infinity Development Holdings Company Limited,ZBA.SI,0.405,0.405,0.13,6.75,2026-07-28 07:39:30
Beng Kuang Marine Limited,BEZ.SI,0.505,0.525,0.15,16.83,2026-07-28 07:39:30
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-07-28 07:39:30
Singapore Shipping Corporation Limited,S19.SI,0.295,0.3,0.12,5.9,2026-07-28 07:39:30
Powermatic Data Systems Limited,BCY.SI,3.3,3.4,0.12,9.43,2026-07-28 07:39:30
Resources Global Development Limited,V7R.SI,0.23,0.235,0.12,4.6,2026-07-28 07:39:30
Heeton Holdings Limited,5DP.SI,0.25,0.235,0.12,,2026-07-28 07:39:30
Toku Ltd.,TKU.SI,0.193,0.199,0.11,,2026-07-28 07:39:30
Manulife US Real Estate Investment Trust,BTOU.SI,0.048,0.049,0.09,,2026-07-28 07:39:30
Taka Jewellery Holdings Limited,42L.SI,0.198,0.199,0.11,6.6,2026-07-28 07:39:30
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-28 07:39:30
YHI International Limited,BPF.SI,0.375,0.375,0.11,,2026-07-28 07:39:30
Pacific Radiance Ltd.,RXS.SI,0.075,0.075,0.11,7.5,2026-07-28 07:39:30
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-28 07:39:30
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-28 07:39:30
